District,Date,Min,Max
Sheikhupura,2024-03-05,55.5,333.08
Sheikhupura,2024-03-06,59.16,332.34
Sheikhupura,2024-03-07,70.095,181.21
Sheikhupura,2024-03-08,54.87,211.27
Sheikhupura,2024-03-09,47.26,277.68
Sheikhupura,2024-03-10,55.105,333.985
Sheikhupura,2024-03-11,59.05,293.335
Sheikhupura,2024-03-12,62.23,328.97
Sheikhupura,2024-03-13,59.04,141.38
Sheikhupura,2024-03-14,45.905,96.31
Sheikhupura,2024-03-15,44.095,209.765
Sheikhupura,2024-03-16,49.275,248.395
Sheikhupura,2024-03-17,45.705,248.54
Sheikhupura,2024-03-18,42.395,286.535
Sheikhupura,2024-03-19,50.73,291.625
Sheikhupura,2024-03-20,62.01,215.86
Sheikhupura,2024-03-21,60.33,130.18
Sheikhupura,2024-03-22,71.235,205.23
Sheikhupura,2024-03-23,58.625,292.815
Sheikhupura,2024-03-24,57.42,229.375
Sheikhupura,2024-03-25,45.215,168.85
Sheikhupura,2024-03-26,54.905,193.13
Sheikhupura,2024-03-27,67.43,123.125
Sheikhupura,2024-03-28,56.3,161.24
Sheikhupura,2024-03-29,41.665,165.225
Sheikhupura,2024-03-30,43.135,89.645
Sheikhupura,2024-03-31,46.11,96.09
Sheikhupura,2024-04-01,39.235,246.31
Sheikhupura,2024-04-02,41.16,263.95
Sheikhupura,2024-04-03,41.07,116.005
Sheikhupura,2024-04-04,44.47,111.115
Sheikhupura,2024-04-05,42.825,162.335
Sheikhupura,2024-04-06,35.135,211.81
Sheikhupura,2024-04-07,37.605,203.585
Sheikhupura,2024-04-08,40.515,241.495
Sheikhupura,2024-04-09,39.835,129.15
Sheikhupura,2024-04-10,51.49,123.915
Sheikhupura,2024-04-11,47.09,94.905
Sheikhupura,2024-04-12,56.22,155.38
Sheikhupura,2024-04-13,69.565,128.94
Sheikhupura,2024-04-14,59.565,117.88
Sheikhupura,2024-04-15,70.345,147.25
Sheikhupura,2024-04-16,53.17,106.56
Sheikhupura,2024-04-17,43.18,172.71
Sheikhupura,2024-04-18,46.105,95.835
Sheikhupura,2024-04-19,52.075,96.255
Sheikhupura,2024-04-20,44.8,109.025
Sheikhupura,2024-04-21,36.47,193.155
Sheikhupura,2024-04-22,46.585,139.625
Sheikhupura,2024-04-23,48.755,120.97
Sheikhupura,2024-04-24,46.27,147.34
Sheikhupura,2024-04-25,42.715,92.655
Sheikhupura,2024-04-26,49.285,93.075
Sheikhupura,2024-04-27,46.27,157.295
Sheikhupura,2024-04-28,42.96,119.74
Sheikhupura,2024-04-29,52.855,89.985
Sheikhupura,2024-04-30,49.2,72.36
Sheikhupura,2024-05-01,45.97,187.415
Sheikhupura,2024-05-02,41.165,174.96
Sheikhupura,2024-05-03,38.025,180.165
Sheikhupura,2024-05-04,53.31,87.945
Sheikhupura,2024-05-05,59.645,132.355
Sheikhupura,2024-05-06,48.3,124.61
Sheikhupura,2024-05-07,45.46,186.785
Sheikhupura,2024-05-08,42.23,231.69
Sheikhupura,2024-05-09,68.48,217.375
Sheikhupura,2024-05-10,69.33,254.695
Sheikhupura,2024-05-11,67.69,147.615
Sheikhupura,2024-05-12,58.33,112.5
Sheikhupura,2024-05-13,43.935,109.595
Sheikhupura,2024-05-14,46.125,195.93
Sheikhupura,2024-05-15,58.055,146.23
Sheikhupura,2024-05-16,51.09,122.75
Sheikhupura,2024-05-17,60.175,117.92
Sheikhupura,2024-05-18,57.095,163.685
Sheikhupura,2024-05-19,51.875,136.57
Sheikhupura,2024-05-20,45.31,167.525
Sheikhupura,2024-05-21,50.05,180.0
Sheikhupura,2024-05-22,46.115,148.455
Sheikhupura,2024-05-23,49.79,158.53
Sheikhupura,2024-05-24,91.22,207.49
Sheikhupura,2024-05-25,54.06,153.695
Sheikhupura,2024-05-26,46.0,155.68
Sheikhupura,2024-05-27,40.08,178.41
Sheikhupura,2024-05-28,37.235,164.285
Sheikhupura,2024-05-29,47.535,119.97
Sheikhupura,2024-05-30,47.91,154.535
Sheikhupura,2024-05-31,51.04,119.945
Sheikhupura,2024-06-01,61.21,146.55
Sheikhupura,2024-06-02,64.3,143.245
Sheikhupura,2024-06-03,69.97,169.0
Sheikhupura,2024-06-04,61.03,238.72
Sheikhupura,2024-06-05,57.58,131.38
Sheikhupura,2024-06-06,62.15,313.68
Sheikhupura,2024-06-07,69.205,161.98
Sheikhupura,2024-06-08,52.905,127.355
Sheikhupura,2024-06-09,40.525,99.065
Sheikhupura,2024-06-10,40.315,147.055
Sheikhupura,2024-06-11,42.4,160.47
Sheikhupura,2024-06-12,55.53,112.555
Sheikhupura,2024-06-13,52.66,158.8
Sheikhupura,2024-06-14,56.835,137.125
Sheikhupura,2024-06-15,52.215,98.45
Sheikhupura,2024-06-16,48.815,108.475
Sheikhupura,2024-06-17,54.845,104.11
Sheikhupura,2024-06-18,54.82,126.585
Sheikhupura,2024-06-19,53.45,249.09
Sheikhupura,2024-06-20,68.325,176.995
Sheikhupura,2024-06-21,82.02,180.905
Sheikhupura,2024-06-22,66.17,197.68
Sheikhupura,2024-06-23,65.255,157.66
Sheikhupura,2024-06-24,65.535,191.66
Sheikhupura,2024-06-25,70.945,205.8
Sheikhupura,2024-06-26,65.675,171.345
Sheikhupura,2024-06-27,71.82,151.82
Sheikhupura,2024-06-28,70.475,164.56
Sheikhupura,2024-06-29,75.405,150.89
Sheikhupura,2024-06-30,81.78,174.955
Sheikhupura,2024-07-01,64.79,140.58
Sheikhupura,2024-07-02,46.48,134.47
Sheikhupura,2024-07-03,46.505,139.555
Sheikhupura,2024-07-04,48.995,121.56
Sheikhupura,2024-07-05,52.945,133.275
Sheikhupura,2024-07-06,63.255,101.495
Sheikhupura,2024-07-07,62.58,172.42
Sheikhupura,2024-07-08,64.54,121.585
Sheikhupura,2024-07-09,68.585,208.365
Sheikhupura,2024-07-10,76.045,296.835
Sheikhupura,2024-07-11,89.6,248.605
Sheikhupura,2024-07-12,73.29,161.89
Sheikhupura,2024-07-13,67.91,334.955
Sheikhupura,2024-07-14,79.755,307.23
Sheikhupura,2024-07-15,89.005,243.54
Sheikhupura,2024-07-16,88.415,187.78
Sheikhupura,2024-07-17,82.76,184.895
Sheikhupura,2024-07-18,98.125,302.825
Sheikhupura,2024-07-19,95.085,231.85
Sheikhupura,2024-07-20,95.185,232.515
Sheikhupura,2024-07-21,100.835,201.585
Sheikhupura,2024-07-22,71.02,157.56
Sheikhupura,2024-07-23,85.15,141.7
Sheikhupura,2024-07-24,68.165,177.285
Sheikhupura,2024-07-25,57.95,168.165
Sheikhupura,2024-07-26,64.97,185.005
Sheikhupura,2024-07-27,66.33,127.885
Sheikhupura,2024-07-28,67.085,132.86
Sheikhupura,2024-07-29,51.615,181.34
Sheikhupura,2024-07-30,47.13,203.915
Sheikhupura,2024-07-31,44.155,197.895
Sheikhupura,2024-08-01,50.655,134.72
Sheikhupura,2024-08-02,61.6,139.795
Sheikhupura,2024-08-03,52.705,87.6
Sheikhupura,2024-08-04,43.135,107.295
Sheikhupura,2024-08-05,49.33,140.355
Sheikhupura,2024-08-06,47.895,113.685
Sheikhupura,2024-08-07,49.635,91.355
Sheikhupura,2024-08-08,51.01,117.11
Sheikhupura,2024-08-09,49.875,169.13
Sheikhupura,2024-08-10,46.925,124.575
Sheikhupura,2024-08-11,41.365,96.48
Sheikhupura,2024-08-12,44.72,178.655
Sheikhupura,2024-08-13,63.41,244.685
Sheikhupura,2024-08-14,59.395,197.94
Sheikhupura,2024-08-15,57.065,254.075
Sheikhupura,2024-08-16,49.79,78.015
Sheikhupura,2024-08-17,36.49,172.715
Sheikhupura,2024-08-18,54.73,141.575
Sheikhupura,2024-08-19,52.06,156.515
Sheikhupura,2024-08-20,52.27,140.86
Sheikhupura,2024-08-21,47.61,182.36
Sheikhupura,2024-08-22,58.145,192.56
Sheikhupura,2024-08-23,63.265,287.455
Sheikhupura,2024-08-24,71.635,271.16
Sheikhupura,2024-08-25,78.145,208.755
Sheikhupura,2024-08-26,52.255,217.085
Sheikhupura,2024-08-27,40.09,109.595
Sheikhupura,2024-08-28,40.04,106.73
Sheikhupura,2024-08-29,41.0,83.045
Sheikhupura,2024-08-30,46.585,94.975
Sheikhupura,2024-08-31,44.8,175.52
Sheikhupura,2024-09-01,50.08,280.14
Sheikhupura,2024-09-02,52.27,93.805
Sheikhupura,2024-09-03,55.03,115.185
Sheikhupura,2024-09-04,57.065,177.935
Sheikhupura,2024-09-05,50.455,160.07
Sheikhupura,2024-09-06,50.37,108.89
Sheikhupura,2024-09-07,54.365,213.91
Sheikhupura,2024-09-08,51.065,201.065
Sheikhupura,2024-09-09,74.42,198.95
Sheikhupura,2024-09-10,72.94,232.2
Sheikhupura,2024-09-11,58.905,225.8
Sheikhupura,2024-09-12,71.115,275.21
Sheikhupura,2024-09-13,70.01,157.075
Sheikhupura,2024-09-14,75.01,253.39
Sheikhupura,2024-09-15,94.485,417.41
Sheikhupura,2024-09-16,94.48,391.98
Sheikhupura,2024-09-17,89.595,312.32
Sheikhupura,2024-09-18,58.13,256.715
Sheikhupura,2024-09-19,29.19,116.775
Sheikhupura,2024-09-20,50.245,335.79
Sheikhupura,2024-09-21,61.635,383.845
Sheikhupura,2024-09-22,59.595,351.135
Sheikhupura,2024-09-23,68.34,322.76
Sheikhupura,2024-09-24,72.4,375.94
Sheikhupura,2024-09-25,73.47,309.175
Sheikhupura,2024-09-26,58.885,147.475
Sheikhupura,2024-09-27,56.56,164.81
Sheikhupura,2024-09-28,51.28,330.375
Sheikhupura,2024-09-29,59.595,360.51
Sheikhupura,2024-09-30,71.37,213.18
Sheikhupura,2024-10-01,69.74,401.42
Sheikhupura,2024-10-02,83.13,360.285
Sheikhupura,2024-10-03,92.965,286.875
Sheikhupura,2024-10-04,79.59,321.42
Sheikhupura,2024-10-05,75.465,200.18
Sheikhupura,2024-10-06,65.2,202.25
Sheikhupura,2024-10-07,71.17,314.755
Sheikhupura,2024-10-08,62.62,252.395
Sheikhupura,2024-10-09,52.85,234.155
Sheikhupura,2024-10-10,49.05,220.67
Sheikhupura,2024-10-11,49.45,304.765
Sheikhupura,2024-10-12,63.25,381.205
Sheikhupura,2024-10-13,63.695,357.155
Sheikhupura,2024-10-14,62.865,250.48
Sheikhupura,2024-10-15,77.82,335.325
Sheikhupura,2024-10-16,59.05,238.955
Sheikhupura,2024-10-17,70.955,236.835
Sheikhupura,2024-10-18,77.68,210.9
Sheikhupura,2024-10-19,92.375,319.875
Sheikhupura,2024-10-20,108.68,265.01
Sheikhupura,2024-10-21,109.865,368.955
Sheikhupura,2024-10-22,96.42,392.645
Sheikhupura,2024-10-23,104.33,326.34
Sheikhupura,2024-10-24,82.275,257.57
Sheikhupura,2024-10-25,61.365,211.795
Sheikhupura,2024-10-26,62.695,419.86
Sheikhupura,2024-10-27,105.13,385.06
Sheikhupura,2024-10-28,96.685,174.565
Sheikhupura,2024-11-01,53.505,450.445
Sheikhupura,2024-11-02,94.255,483.695
Sheikhupura,2024-11-03,103.36,398.105
Sheikhupura,2024-11-04,120.34,794.615
Sheikhupura,2024-11-05,134.755,399.2
Sheikhupura,2024-11-06,131.815,424.4
Sheikhupura,2024-11-07,137.73,392.22
Sheikhupura,2024-11-08,147.58,350.315
Sheikhupura,2024-11-09,141.38107,407.0651
Sheikhupura,2024-11-10,133.77032,352.33057
Sheikhupura,2024-11-11,146.5823,571.06915
Sheikhupura,2024-11-12,149.22655,373.3406
Sheikhupura,2024-11-13,145.7974,388.4712
Sheikhupura,2024-11-14,149.92953,389.9697
Sheikhupura,2024-11-15,143.05122,365.81857
Sheikhupura,2024-11-16,141.38107,407.0651
Sheikhupura,2024-11-17,133.77032,352.33057
Sheikhupura,2024-11-18,146.5823,571.06915
Sheikhupura,2024-11-19,149.22655,373.3406
Sheikhupura,2024-11-20,145.7974,388.4712
Sheikhupura,2024-11-21,149.92953,389.9697
Sheikhupura,2024-11-22,143.05122,365.81857
Sheikhupura,2024-11-23,141.38107,407.0651
Sheikhupura,2024-11-24,133.77032,352.33057
Sheikhupura,2024-11-25,146.5823,571.06915
Sheikhupura,2024-11-26,149.22655,373.3406
Sheikhupura,2024-11-27,145.7974,388.4712
Sheikhupura,2024-11-28,149.92953,389.9697
Sheikhupura,2024-11-29,143.05122,365.81857
Sheikhupura,2024-11-30,141.38107,407.0651
Sheikhupura,2024-12-01,35.29897,408.5239
Sheikhupura,2024-12-02,103.46623,680.09564
Sheikhupura,2024-12-03,112.000496,450.24118
Sheikhupura,2024-12-04,114.65742,469.83954
Sheikhupura,2024-12-05,130.53993,416.21692
Sheikhupura,2024-12-06,131.7727,408.38083
Sheikhupura,2024-12-07,132.04472,404.18002
Sheikhupura,2024-12-08,133.77032,352.33057
Sheikhupura,2024-12-09,146.5823,571.06915
Sheikhupura,2024-12-10,149.22655,373.3406
Sheikhupura,2024-12-11,145.7974,388.4712
Sheikhupura,2024-12-12,149.92953,389.9697
Sheikhupura,2024-12-13,143.05122,365.81857
Sheikhupura,2024-12-14,141.38107,407.0651
Sheikhupura,2024-12-15,133.77032,352.33057
Sheikhupura,2024-12-16,146.5823,571.06915
Sheikhupura,2024-12-17,149.22655,373.3406
Sheikhupura,2024-12-18,145.7974,388.4712
Sheikhupura,2024-12-19,149.92953,389.9697
Sheikhupura,2024-12-20,143.05122,365.81857
Sheikhupura,2024-12-21,141.38107,407.0651
Sheikhupura,2024-12-22,133.77032,352.33057
Sheikhupura,2024-12-23,146.5823,571.06915
Sheikhupura,2024-12-24,149.22655,373.3406
Sheikhupura,2024-12-25,145.7974,388.4712
Sheikhupura,2024-12-26,149.92953,389.9697
Sheikhupura,2024-12-27,143.05122,365.81857
Sheikhupura,2024-12-28,141.38107,407.0651
Sheikhupura,2024-12-29,133.77032,352.33057
Sheikhupura,2024-12-30,146.5823,571.06915
Sheikhupura,2024-12-31,149.22655,373.3406
Sheikhupura,2025-01-01,42.387234,415.86975
Sheikhupura,2025-01-02,102.54771,462.28235
Sheikhupura,2025-01-03,109.06563,417.34137
Sheikhupura,2025-01-04,113.3775,460.59818
Sheikhupura,2025-01-05,122.02087,379.40558
Sheikhupura,2025-01-06,138.52423,628.40753
Sheikhupura,2025-01-07,110.357376,394.88187
Sheikhupura,2025-01-08,145.7974,388.4712
Sheikhupura,2025-01-09,149.92953,389.9697
Sheikhupura,2025-01-10,143.05122,365.81857
Sheikhupura,2025-01-11,141.38107,407.0651
Sheikhupura,2025-01-12,133.77032,352.33057
Sheikhupura,2025-01-13,146.5823,571.06915
Sheikhupura,2025-01-14,149.22655,373.3406
Sheikhupura,2025-01-15,145.7974,388.4712
Sheikhupura,2025-01-16,149.92953,389.9697
Sheikhupura,2025-01-17,143.05122,365.81857
Sheikhupura,2025-01-18,141.38107,407.0651
Sheikhupura,2025-01-19,133.77032,352.33057
Sheikhupura,2025-01-20,146.5823,571.06915
Sheikhupura,2025-01-21,149.22655,373.3406
Sheikhupura,2025-01-22,145.7974,388.4712
Sheikhupura,2025-01-23,149.92953,389.9697
Sheikhupura,2025-01-24,143.05122,365.81857
Sheikhupura,2025-01-25,141.38107,407.0651
Sheikhupura,2025-01-26,133.77032,352.33057
Sheikhupura,2025-01-27,146.5823,571.06915
Sheikhupura,2025-01-28,149.22655,373.3406
Sheikhupura,2025-01-29,145.7974,388.4712
Sheikhupura,2025-01-30,149.92953,389.9697
Sheikhupura,2025-01-31,143.05122,365.81857
Sheikhupura,2025-02-01,46.145542,393.3925
Sheikhupura,2025-02-02,99.58769,421.3613
Sheikhupura,2025-02-03,115.93717,668.6985
Sheikhupura,2025-02-04,118.34977,473.2534
Sheikhupura,2025-02-05,127.66128,417.12427
Sheikhupura,2025-02-06,130.1173,428.84634
Sialkot,2023-06-30,51.265,102.49
Sialkot,2023-07-01,61.48,141.08
Sialkot,2023-07-02,62.43,137.58
Sialkot,2023-07-03,53.27,107.07
Sialkot,2023-07-04,50.685,95.07
Sialkot,2023-07-05,48.25,151.73
Sialkot,2023-07-06,78.085,189.065
Sialkot,2023-07-07,47.725,170.29
Sialkot,2023-07-08,28.195,116.44
Sialkot,2023-07-09,32.995,62.465
Sialkot,2023-07-10,32.93,111.365
Sialkot,2023-07-11,48.445,121.01
Sialkot,2023-07-12,63.925,122.87
Sialkot,2023-07-13,62.415,131.7
Sialkot,2023-07-14,54.83,109.69
Sialkot,2023-07-15,45.09,118.31
Sialkot,2023-07-16,51.155,148.675
Sialkot,2023-07-17,53.73,105.685
Sialkot,2023-07-18,56.41,81.615
Sialkot,2023-07-19,56.12,96.84
Sialkot,2023-07-20,45.42,160.155
Sialkot,2023-07-21,51.545,160.57
Sialkot,2023-07-22,38.01,114.84
Sialkot,2023-07-23,41.625,157.52
Sialkot,2023-07-24,42.815,115.9
Sialkot,2023-07-25,50.895,169.9
Sialkot,2023-07-26,53.165,99.485
Sialkot,2023-07-27,51.72,154.22
Sialkot,2023-07-28,53.47,100.28
Sialkot,2023-07-29,57.785,140.295
Sialkot,2023-07-30,59.5,169.925
Sialkot,2023-07-31,61.1,189.545
Sialkot,2023-08-01,58.045,146.2
Sialkot,2023-08-02,64.65,118.845
Sialkot,2023-08-03,60.605,216.83
Sialkot,2023-08-04,62.28,126.4
Sialkot,2023-08-05,63.61,154.91
Sialkot,2023-08-06,57.355,117.255
Sialkot,2023-08-07,63.01,203.785
Sialkot,2023-08-08,56.92,150.405
Sialkot,2023-08-09,70.82,152.57
Sialkot,2023-08-10,58.47,121.79
Sialkot,2023-08-11,67.575,154.32
Sialkot,2023-08-12,70.515,162.84
Sialkot,2023-08-13,47.96,109.195
Sialkot,2023-08-14,63.855,144.495
Sialkot,2023-08-15,58.64,185.465
Sialkot,2023-08-16,78.745,173.23
Sialkot,2023-08-17,79.96,194.275
Sialkot,2023-08-18,70.375,194.395
Sialkot,2023-08-19,68.62,152.085
Sialkot,2023-08-20,60.905,195.995
Sialkot,2023-08-21,64.245,170.175
Sialkot,2023-08-22,62.685,119.035
Sialkot,2023-08-23,52.66,94.325
Sialkot,2023-08-24,50.355,181.535
Sialkot,2023-08-25,51.09,142.72
Sialkot,2023-08-26,61.59,109.755
Sialkot,2023-08-27,50.125,184.715
Sialkot,2023-08-28,52.905,164.55
Sialkot,2023-08-29,59.62,177.8
Sialkot,2023-08-30,74.105,214.765
Sialkot,2023-08-31,77.125,170.045
Sialkot,2023-09-01,66.725,142.915
Sialkot,2023-09-02,61.89,137.7
Sialkot,2023-09-03,70.57,198.845
Sialkot,2023-09-04,69.395,145.525
Sialkot,2023-09-05,54.895,174.02
Sialkot,2023-09-06,53.245,162.15
Sialkot,2023-09-07,55.945,166.335
Sialkot,2023-09-08,65.79,147.82
Sialkot,2023-09-09,62.625,146.43
Sialkot,2023-09-10,66.785,150.965
Sialkot,2023-09-11,69.385,161.775
Sialkot,2023-09-12,77.915,159.035
Sialkot,2023-09-13,70.65,153.895
Sialkot,2023-09-14,62.36,167.505
Sialkot,2023-09-15,65.82,128.35
Sialkot,2023-09-16,58.825,109.435
Sialkot,2023-09-17,46.925,102.48
Sialkot,2023-09-18,36.015,174.85
Sialkot,2023-09-19,38.735,166.385
Sialkot,2023-09-20,40.565,157.8
Sialkot,2023-09-21,51.17,174.785
Sialkot,2023-09-22,59.875,151.195
Sialkot,2023-09-23,38.805,146.52
Sialkot,2023-09-24,53.925,141.91
Sialkot,2023-09-25,45.17,99.465
Sialkot,2023-09-26,52.825,138.985
Sialkot,2023-09-27,52.62,129.72
Sialkot,2023-09-28,45.29,200.64
Sialkot,2023-09-29,46.295,126.15
Sialkot,2023-09-30,48.03,136.97
Sialkot,2023-10-01,44.71,197.57
Sialkot,2023-10-02,41.11,186.685
Sialkot,2023-10-03,51.625,145.22
Sialkot,2023-10-04,55.53,163.755
Sialkot,2023-10-05,62.66,186.955
Sialkot,2023-10-06,72.385,205.055
Sialkot,2023-10-07,89.82,203.95
Sialkot,2023-10-08,86.07,223.255
Sialkot,2023-10-09,43.245,146.59
Sialkot,2023-10-10,50.115,138.86
Sialkot,2023-10-11,55.82,222.13
Sialkot,2023-10-12,66.21,181.485
Sialkot,2023-10-13,75.78,200.465
Sialkot,2023-10-14,43.32,111.615
Sialkot,2023-10-15,36.855,131.48
Sialkot,2023-10-16,30.09,78.935
Sialkot,2023-10-17,34.2,134.65
Sialkot,2023-10-18,39.55,152.415
Sialkot,2023-10-19,47.33,171.88
Sialkot,2023-10-20,53.505,166.995
Sialkot,2023-10-21,48.02,191.08
Sialkot,2023-10-22,47.19,180.59
Sialkot,2023-10-23,40.165,194.82
Sialkot,2023-10-24,39.635,179.77
Sialkot,2023-10-25,42.71,181.555
Sialkot,2023-10-26,51.115,179.985
Sialkot,2023-10-27,54.31,195.735
Sialkot,2023-10-28,58.13,219.45
Sialkot,2023-10-29,68.325,239.13
Sialkot,2023-10-30,65.01,241.76
Sialkot,2023-10-31,61.36,253.045
Sialkot,2023-11-01,50.28,205.54
Sialkot,2023-11-02,36.315,195.695
Sialkot,2023-11-03,40.42,289.21
Sialkot,2023-11-04,54.23,254.37
Sialkot,2023-11-05,52.84,233.935
Sialkot,2023-11-06,59.555,198.215
Sialkot,2023-11-07,73.31,236.04
Sialkot,2023-11-08,57.935,234.16
Sialkot,2023-11-09,61.205,214.46
Sialkot,2023-11-10,53.895,197.055
Sialkot,2023-11-11,52.125,149.905
Sialkot,2023-11-12,61.715,165.825
Sialkot,2023-11-13,61.525,207.49
Sialkot,2023-11-14,58.825,174.22
Sialkot,2023-11-15,59.97,273.95
Sialkot,2023-11-16,64.515,193.15
Sialkot,2023-11-17,57.715,168.62
Sialkot,2023-11-18,53.405,194.925
Sialkot,2023-11-19,59.1,233.83
Sialkot,2023-11-20,69.605,207.475
Sialkot,2023-11-21,69.695,209.505
Sialkot,2023-11-22,82.58,291.67
Sialkot,2023-11-23,66.885,290.56
Sialkot,2023-11-24,64.21,216.49
Sialkot,2023-11-25,69.3,309.655
Sialkot,2023-11-26,81.7,316.77
Sialkot,2023-11-27,42.905,208.16
Sialkot,2023-11-28,60.17,278.995
Sialkot,2023-11-29,50.94,238.03
Sialkot,2023-11-30,49.805,187.74
Sialkot,2023-12-01,44.71,249.53
Sialkot,2023-12-02,49.22,266.2
Sialkot,2023-12-03,75.19,333.98
Sialkot,2023-12-04,89.165,373.395
Sialkot,2023-12-05,80.485,301.735
Sialkot,2023-12-06,77.11,274.535
Sialkot,2023-12-07,75.49,340.465
Sialkot,2023-12-08,74.275,378.85
Sialkot,2023-12-09,85.415,301.45
Sialkot,2023-12-10,83.875,347.43
Sialkot,2023-12-11,89.41,385.155
Sialkot,2023-12-12,70.99,365.455
Sialkot,2023-12-13,51.695,332.88
Sialkot,2023-12-14,86.625,370.445
Sialkot,2023-12-15,85.76,336.325
Sialkot,2023-12-16,71.045,279.6
Sialkot,2023-12-17,52.295,291.105
Sialkot,2023-12-18,80.045,270.925
Sialkot,2023-12-19,73.51,333.66
Sialkot,2023-12-20,101.955,456.305
Sialkot,2023-12-21,101.735,464.595
Sialkot,2023-12-22,131.25,417.64
Sialkot,2023-12-23,53.12,377.18
Sialkot,2023-12-24,70.345,329.86
Sialkot,2023-12-25,110.26,452.71
Sialkot,2023-12-26,85.05,469.635
Sialkot,2023-12-27,108.32,385.235
Sialkot,2023-12-28,149.4,354.315
Sialkot,2023-12-29,144.235,503.49
Sialkot,2023-12-30,147.515,532.915
Sialkot,2023-12-31,159.54,556.28
Sialkot,2024-01-01,184.935,543.57
Sialkot,2024-01-02,191.095,591.175
Sialkot,2024-01-03,191.465,527.855
Sialkot,2024-01-04,190.81,517.24
Sialkot,2024-01-05,167.245,446.055
Sialkot,2024-01-06,203.735,464.28
Sialkot,2024-01-07,203.275,481.075
Sialkot,2024-01-08,176.735,500.815
Sialkot,2024-01-09,178.29,384.13
Sialkot,2024-01-10,178.39,467.475
Sialkot,2024-01-11,194.985,379.255
Sialkot,2024-01-12,191.46,600.59
Sialkot,2024-01-13,179.305,471.74
Sialkot,2024-01-14,180.08,514.665
Sialkot,2024-01-15,223.1,478.015
Sialkot,2024-01-16,137.645,552.88
Sialkot,2024-01-17,134.67,492.61
Sialkot,2024-01-18,161.3,449.53
Sialkot,2024-01-19,230.175,427.05
Sialkot,2024-01-20,221.775,526.7
Sialkot,2024-01-21,190.905,521.625
Sialkot,2024-01-22,180.06,508.96
Sialkot,2024-01-23,167.515,493.985
Sialkot,2024-01-24,156.805,453.205
Sialkot,2024-01-25,147.8,429.14
Sialkot,2024-01-26,78.49,305.905
Sialkot,2024-01-27,67.075,340.42
Sialkot,2024-01-28,121.54,282.16
Sialkot,2024-01-29,93.43,278.945
Sialkot,2024-01-30,60.145,201.425
Sialkot,2024-01-31,66.3,130.195
Sialkot,2024-02-01,52.35,116.275
Sialkot,2024-02-02,41.91,165.705
Sialkot,2024-02-03,45.345,167.71
Sialkot,2024-02-04,55.03,146.18
Sialkot,2024-02-05,40.225,303.625
Sialkot,2024-02-06,49.215,263.77
Sialkot,2024-02-07,57.985,169.02
Sialkot,2024-02-08,66.925,193.935
Sialkot,2024-02-09,75.91,287.915
Sialkot,2024-02-10,91.955,288.135
Sialkot,2024-02-11,87.16,297.07
Sialkot,2024-02-12,90.045,314.835
Sialkot,2024-02-13,64.615,252.01
Sialkot,2024-02-14,77.535,298.07
Sialkot,2024-02-15,83.19,291.265
Sialkot,2024-02-16,92.48,298.565
Sialkot,2024-02-17,94.185,280.08
Sialkot,2024-02-18,45.915,191.965
Sialkot,2024-02-19,60.88,107.1
Sialkot,2024-02-20,55.215,107.245
Sialkot,2024-02-21,38.675,168.45
Sialkot,2024-02-22,33.185,131.84
Sialkot,2024-02-23,38.86,198.16
Sialkot,2024-02-24,47.535,206.735
Sialkot,2024-02-25,46.765,214.31
Sialkot,2024-02-26,65.905,122.33
Sialkot,2024-02-27,48.91,137.825
Sialkot,2024-02-28,57.025,175.675
Sialkot,2024-02-29,59.67,177.74
Sialkot,2024-03-01,43.42,166.885
Sialkot,2024-03-02,45.11,76.56
Sialkot,2024-03-03,49.465,161.525
Sialkot,2024-03-04,56.76,185.475
Sialkot,2024-03-05,53.07,209.43
Sialkot,2024-03-06,67.38,189.44
Sialkot,2024-03-07,63.45,148.095
Sialkot,2024-03-08,55.735,167.5
Sialkot,2024-03-09,49.4,163.275
Sialkot,2024-03-10,61.505,194.705
Sialkot,2024-03-11,59.05,167.895
Sialkot,2024-03-12,51.03,184.415
Sialkot,2024-03-13,53.155,116.785
Sialkot,2024-03-14,39.975,107.6
Sialkot,2024-03-15,43.88,153.845
Sialkot,2024-03-16,46.665,170.935
Sialkot,2024-03-17,39.425,191.375
Sialkot,2024-03-18,49.505,159.2
Sialkot,2024-03-19,52.075,184.03
Sialkot,2024-03-20,52.285,161.935
Sialkot,2024-03-21,66.66,157.77
Sialkot,2024-03-22,46.08,108.835
Sialkot,2024-03-23,41.96,120.86
Sialkot,2024-03-24,50.84,152.21
Sialkot,2024-03-25,45.215,127.04
Sialkot,2024-03-26,53.95,164.31
Sialkot,2024-03-27,51.36,104.995
Sialkot,2024-03-28,40.535,159.56
Sialkot,2024-03-29,37.835,82.425
Sialkot,2024-03-30,31.525,67.39
Sialkot,2024-03-31,42.27,107.99
Sialkot,2024-04-01,46.145,158.77
Sialkot,2024-04-02,35.125,153.16
Sialkot,2024-04-03,35.225,79.22
Sialkot,2024-04-04,37.935,75.19
Sialkot,2024-04-05,40.695,132.455
Sialkot,2024-04-06,34.54,134.57
Sialkot,2024-04-07,39.02,109.89
Sialkot,2024-04-08,37.8,142.89
Sialkot,2024-04-09,39.835,136.87
Sialkot,2024-04-10,39.675,123.54
Sialkot,2024-04-11,38.58,95.7
Sialkot,2024-04-12,42.96,113.805
Sialkot,2024-04-13,60.17,104.13
