District,Date,Min,Max
Rahim Yar Khan,11/16/2023,59.095,178.0547676
Rahim Yar Khan,11/17/2023,65.505,201.702296
Rahim Yar Khan,11/18/2023,89.06,245.0619542
Rahim Yar Khan,11/19/2023,96.64,233.373787
Rahim Yar Khan,11/20/2023,86.66,255.010826
Rahim Yar Khan,11/21/2023,98.24,237.2309719
Rahim Yar Khan,11/22/2023,59.97,165.7709256
Rahim Yar Khan,11/23/2023,64.01,191.9478622
Rahim Yar Khan,11/24/2023,66.72,154.9074528
Rahim Yar Khan,11/25/2023,102.07,244.0868019
Rahim Yar Khan,11/26/2023,52.735,144.4383835
Rahim Yar Khan,11/27/2023,57.305,241.323317
Rahim Yar Khan,11/28/2023,72.43,240.700834
Rahim Yar Khan,11/29/2023,62.85,216.620671
Rahim Yar Khan,11/30/2023,65.29,166.0121794
Rahim Yar Khan,12/1/2023,95.895,131.0215561
Rahim Yar Khan,12/2/2023,63.99,261.6838485
Rahim Yar Khan,12/3/2023,58.67,232.6261962
Rahim Yar Khan,12/4/2023,52.99,258.5312805
Rahim Yar Khan,12/5/2023,49.965,259.4528123
Rahim Yar Khan,12/6/2023,57.625,304.5381715
Rahim Yar Khan,12/7/2023,67.05,222.8325445
Rahim Yar Khan,12/8/2023,52.53,196.5078124
Rahim Yar Khan,12/9/2023,60.05,280.9255284
Rahim Yar Khan,12/10/2023,74.095,338.7431359
Rahim Yar Khan,12/11/2023,60.71,252.2442113
Rahim Yar Khan,12/12/2023,106.265,221.3297393
Rahim Yar Khan,12/13/2023,84.41,285.0874604
Rahim Yar Khan,12/14/2023,68.53,302.0744548
Rahim Yar Khan,12/15/2023,54.865,338.4429053
Rahim Yar Khan,12/16/2023,31.99,304.9432987
Rahim Yar Khan,12/17/2023,64.685,271.1955382
Rahim Yar Khan,12/18/2023,84.965,350.5662648
Rahim Yar Khan,12/19/2023,60.94,249.3199146
Rahim Yar Khan,12/20/2023,48.08,253.0192981
Rahim Yar Khan,12/21/2023,42.805,278.0506473
Rahim Yar Khan,12/22/2023,41.175,270.7372672
Rahim Yar Khan,12/23/2023,67.27,219.7893014
Rahim Yar Khan,12/24/2023,80.565,359.7751615
Rahim Yar Khan,12/25/2023,104.395,422.6979028
Rahim Yar Khan,12/26/2023,57.215,365.9161536
Rahim Yar Khan,12/27/2023,82.755,338.0774417
Rahim Yar Khan,12/28/2023,53.44,339.3837203
Rahim Yar Khan,12/29/2023,51.26,232.5252692
Rahim Yar Khan,12/30/2023,88.11,344.2136338
Rahim Yar Khan,12/31/2023,106.655,328.7267876
Rahim Yar Khan,1/1/2024,81.26,337.2152383
Rahim Yar Khan,1/2/2024,54.21,256.6048071
Rahim Yar Khan,1/3/2024,78.675,244.9937424
Rahim Yar Khan,1/4/2024,103.99,281.510041
Rahim Yar Khan,1/5/2024,104.53,369.0609639
Rahim Yar Khan,1/6/2024,85.135,362.7743822
Rahim Yar Khan,1/7/2024,107.67,373.9165964
Rahim Yar Khan,1/8/2024,109.125,322.1984904
Rahim Yar Khan,1/9/2024,81.52,430.9156486
Rahim Yar Khan,1/10/2024,67.975,424.9365667
Rahim Yar Khan,1/11/2024,63.135,356.5338858
Rahim Yar Khan,1/12/2024,53.38,404.3085293
Rahim Yar Khan,1/13/2024,60.22,213.897546
Rahim Yar Khan,1/14/2024,100.2,418.4250515
Rahim Yar Khan,1/15/2024,68.65,347.1309792
Rahim Yar Khan,1/16/2024,77.8,233.1680236
Rahim Yar Khan,1/17/2024,147.025,353.7838605
Rahim Yar Khan,1/18/2024,129.67,448.4603578
Rahim Yar Khan,1/19/2024,103.96,404.5683387
Rahim Yar Khan,1/20/2024,86.555,323.1309925
Rahim Yar Khan,1/21/2024,72.31,393.1296405
Rahim Yar Khan,1/22/2024,79.225,240.5719341
Rahim Yar Khan,1/23/2024,126.325,402.4886114
Rahim Yar Khan,1/24/2024,97.795,353.6336168
Rahim Yar Khan,1/25/2024,95.795,240.8838869
Rahim Yar Khan,1/26/2024,117.43,233.9897402
Rahim Yar Khan,1/27/2024,112.49,360.6775624
Rahim Yar Khan,1/28/2024,88.71,363.768689
Rahim Yar Khan,1/29/2024,96.13,293.128771
Rahim Yar Khan,1/30/2024,93.03,323.8182931
Rahim Yar Khan,1/31/2024,50.06,268.1142558
Rahim Yar Khan,2/1/2024,39.23,203.3071465
Rahim Yar Khan,2/2/2024,60.005,165.5678845
Rahim Yar Khan,2/3/2024,76.23,97.36898648
Rahim Yar Khan,2/4/2024,73.79,238.8239366
Rahim Yar Khan,2/5/2024,43.88,195.0519943
Rahim Yar Khan,2/6/2024,43.92,155.7119019
Rahim Yar Khan,2/7/2024,42.29,246.5433779
Rahim Yar Khan,2/8/2024,48.985,102.2978992
Rahim Yar Khan,2/9/2024,36.695,210.3519347
Rahim Yar Khan,2/10/2024,45.615,203.1319288
Rahim Yar Khan,2/11/2024,51.41,229.6570077
Rahim Yar Khan,2/12/2024,56.34,235.476648
Rahim Yar Khan,2/13/2024,66.65,209.1353941
Rahim Yar Khan,2/14/2024,56.235,234.0904349
Rahim Yar Khan,2/15/2024,48.87,150.1974014
Rahim Yar Khan,2/16/2024,49.655,195.1734144
Rahim Yar Khan,2/17/2024,41.66,143.003026
Rahim Yar Khan,2/18/2024,35.22,165.4868434
Rahim Yar Khan,2/19/2024,41.76,107.5913349
Rahim Yar Khan,2/20/2024,32.925,150.5734805
Rahim Yar Khan,2/21/2024,40.26,163.9815974
Rahim Yar Khan,2/22/2024,46.435,197.3460715
Rahim Yar Khan,2/23/2024,41.03,203.9510259
Rahim Yar Khan,2/24/2024,47.445,196.3361665
Rahim Yar Khan,2/25/2024,47.345,128.4484855
Rahim Yar Khan,2/26/2024,56.355,157.7875909
Rahim Yar Khan,2/27/2024,60.865,96.0320906
Rahim Yar Khan,2/28/2024,47.085,190.3275283
Rahim Yar Khan,2/29/2024,40.15,131.2734805
Rahim Yar Khan,3/1/2024,28.875,178.1925812
Rahim Yar Khan,3/2/2024,31.76,68.21729432
Rahim Yar Khan,3/3/2024,36.46,129.0035354
Rahim Yar Khan,3/4/2024,41.35,115.5786977
Rahim Yar Khan,3/5/2024,51.155,184.0877993
Rahim Yar Khan,3/6/2024,41.21,145.6671179
Rahim Yar Khan,3/7/2024,53.585,129.1432474
Rahim Yar Khan,3/8/2024,49.135,179.1932666
Rahim Yar Khan,3/9/2024,53.725,152.3938271
Rahim Yar Khan,3/10/2024,54.03,144.6226448
Rahim Yar Khan,3/11/2024,54.25,142.8457475
Rahim Yar Khan,3/12/2024,46.54,172.8914016
Rahim Yar Khan,3/13/2024,33.635,64.8993148
Rahim Yar Khan,3/14/2024,44.63,106.8782959
Rahim Yar Khan,3/15/2024,44.08,145.9516079
Rahim Yar Khan,3/16/2024,36.255,113.1814854
Rahim Yar Khan,3/17/2024,36.845,206.2392444
Rahim Yar Khan,3/18/2024,43.74,81.19249448
Rahim Yar Khan,3/19/2024,40.725,176.8365006
Rahim Yar Khan,3/20/2024,33.285,132.2763958
Rahim Yar Khan,3/21/2024,37.915,90.10353511
Rahim Yar Khan,3/22/2024,69.74,159.2331712
Rahim Yar Khan,3/23/2024,52.745,133.2595968
Rahim Yar Khan,3/24/2024,62.83,143.4955973
Rahim Yar Khan,3/25/2024,51.005,133.9481842
Rahim Yar Khan,3/26/2024,55.75,98.22491563
Rahim Yar Khan,3/27/2024,48.94,143.0578175
Rahim Yar Khan,3/28/2024,54.92,133.1760453
Rahim Yar Khan,3/29/2024,48.045,109.2908579
Rahim Yar Khan,3/30/2024,46.635,126.0315688
Rahim Yar Khan,3/31/2024,49.2,101.1788376
Rahim Yar Khan,4/1/2024,49.985,125.1511328
Rahim Yar Khan,4/2/2024,37.995,181.0985675
Rahim Yar Khan,4/3/2024,31.53,156.2181322
Rahim Yar Khan,4/4/2024,52.27,63.17810552
Rahim Yar Khan,4/5/2024,51.495,155.1745789
Rahim Yar Khan,4/6/2024,43.02,155.457179
Rahim Yar Khan,4/7/2024,40.545,55.67412667
Rahim Yar Khan,4/8/2024,42.07,136.4164844
Rahim Yar Khan,4/9/2024,40.54,157.426374
Rahim Yar Khan,4/10/2024,37.27,134.6033797
Rahim Yar Khan,4/11/2024,53.915,131.1456076
Rahim Yar Khan,4/12/2024,49.615,205.6348021
Rahim Yar Khan,4/13/2024,58.79,142.4414769
Rahim Yar Khan,4/14/2024,65.74,153.578119
Rahim Yar Khan,4/15/2024,41.745,126.0670009
Rahim Yar Khan,4/16/2024,53.175,127.127053
Rahim Yar Khan,4/17/2024,36.745,126.8167403
Rahim Yar Khan,4/18/2024,43.48,140.3118353
Rahim Yar Khan,4/19/2024,50.345,144.3765676
Rahim Yar Khan,4/20/2024,42.625,95.37390801
Rahim Yar Khan,4/21/2024,34.18,167.5847844
Rahim Yar Khan,4/22/2024,40.08,64.43367598
Rahim Yar Khan,4/23/2024,34.275,96.0760017
Rahim Yar Khan,4/24/2024,34.835,120.4997472
Rahim Yar Khan,4/25/2024,41.79,56.8154295
Rahim Yar Khan,4/26/2024,44.54,96.98247027
Rahim Yar Khan,4/27/2024,42.265,121.6403098
Rahim Yar Khan,4/28/2024,38,179.8732197
Rahim Yar Khan,4/29/2024,32.925,187.2347842
Rahim Yar Khan,4/30/2024,48.145,100.4019584
Rahim Yar Khan,5/1/2024,37.425,119.7681512
Rahim Yar Khan,5/2/2024,33.975,61.11097841
Rahim Yar Khan,5/3/2024,44.33,230.5061224
Rahim Yar Khan,5/4/2024,62.82,159.3735907
Rahim Yar Khan,5/5/2024,58.96,135.5966737
Rahim Yar Khan,5/6/2024,44.76,151.2035002
Rahim Yar Khan,5/7/2024,40.075,171.5310129
Rahim Yar Khan,5/8/2024,44.385,74.01726367
Rahim Yar Khan,5/9/2024,38.07,113.9693188
Rahim Yar Khan,5/10/2024,36.46,243.0308625
Rahim Yar Khan,5/11/2024,24.585,205.6599452
Rahim Yar Khan,5/12/2024,45.66,148.9690627
Rahim Yar Khan,5/13/2024,43.315,84.01977663
Rahim Yar Khan,5/14/2024,38.425,102.1476345
Rahim Yar Khan,5/15/2024,35.275,114.7265507
Rahim Yar Khan,5/16/2024,36.065,148.2473568
Rahim Yar Khan,5/17/2024,40.44,128.3608788
Rahim Yar Khan,5/18/2024,43.25,123.0097944
Rahim Yar Khan,5/19/2024,30.74,166.2463056
Rahim Yar Khan,5/20/2024,37.44,179.4551162
Rahim Yar Khan,5/21/2024,52.49,183.7268162
Rahim Yar Khan,5/22/2024,41.565,110.6925695
Rahim Yar Khan,5/23/2024,41.005,162.5617086
Rahim Yar Khan,5/24/2024,47.505,159.1686211
Rahim Yar Khan,5/25/2024,59.775,187.0899746
Rahim Yar Khan,5/26/2024,44.34,119.5043097
Rahim Yar Khan,5/27/2024,31.995,145.1922629
Rahim Yar Khan,5/28/2024,33.565,213.7473191
Rahim Yar Khan,5/29/2024,29.67,250.44799
Rahim Yar Khan,5/30/2024,37.715,414.716792
Rahim Yar Khan,5/31/2024,38.46,390.1112945
Rahim Yar Khan,6/1/2024,52.935,399.6763355
Rahim Yar Khan,6/2/2024,41.48,290.2649552
Rahim Yar Khan,6/3/2024,41.455,318.4815844
Rahim Yar Khan,6/4/2024,31.99,572.6603378
Rahim Yar Khan,6/5/2024,33.14,784.5078067
Rahim Yar Khan,6/6/2024,48.725,284.3116054
Rahim Yar Khan,6/7/2024,55.72,100.2577801
Rahim Yar Khan,6/8/2024,53.92,177.4332336
Rahim Yar Khan,6/9/2024,47.51,134.4371746
Rahim Yar Khan,6/10/2024,43.785,170.7383761
Rahim Yar Khan,6/11/2024,42.34,176.6539351
Rahim Yar Khan,6/12/2024,35.835,224.3445201
Rahim Yar Khan,6/13/2024,36.1,314.8294517
Rahim Yar Khan,6/14/2024,37.975,374.1685102
Rahim Yar Khan,6/15/2024,38.405,289.6753964
Rahim Yar Khan,6/16/2024,32.065,226.8968457
Rahim Yar Khan,6/17/2024,32.545,246.5819281
Rahim Yar Khan,6/18/2024,34.785,464.4856098
Rahim Yar Khan,6/19/2024,36.35,754.793405
Rahim Yar Khan,6/20/2024,47.89,770.7974941
Rahim Yar Khan,6/21/2024,98.19,379.516619
Rahim Yar Khan,6/22/2024,73.4,195.5777604
Rahim Yar Khan,6/23/2024,66.025,95.46428026
Rahim Yar Khan,6/24/2024,59.745,301.3135458
Rahim Yar Khan,6/25/2024,61.965,791.8386359
Rahim Yar Khan,6/26/2024,54.565,390.643152
Rahim Yar Khan,6/27/2024,42.05,183.8301309
Rahim Yar Khan,6/28/2024,32.99,163.9218788
Rahim Yar Khan,6/29/2024,25.37,585.5462886
Rahim Yar Khan,6/30/2024,28.9,497.8533518
Rahim Yar Khan,7/1/2024,28.3,597.3599201
Rahim Yar Khan,7/2/2024,37.18,553.3102913
Rahim Yar Khan,7/3/2024,34.535,512.270432
Rahim Yar Khan,7/4/2024,35.315,634.652412
Rahim Yar Khan,7/5/2024,33.905,549.5180897
Rahim Yar Khan,7/6/2024,44.435,633.144908
Rahim Yar Khan,7/7/2024,58.49,284.646401
Rahim Yar Khan,7/8/2024,63.08,166.3775142
Rahim Yar Khan,7/9/2024,45.42,255.0534613
Rahim Yar Khan,7/10/2024,39.88,344.0316623
Rahim Yar Khan,7/11/2024,35.175,565.3659701
Rahim Yar Khan,7/12/2024,28.245,624.9875102
Rahim Yar Khan,7/13/2024,44.305,312.11162
Rahim Yar Khan,7/14/2024,80.73,228.7937414
Rahim Yar Khan,7/15/2024,84.37,186.589371
Rahim Yar Khan,7/16/2024,52.63,221.2610627
Rahim Yar Khan,7/17/2024,45.475,172.6579114
Rahim Yar Khan,7/18/2024,45.78,282.7447572
Rahim Yar Khan,7/19/2024,50.16,300.3033824
Rahim Yar Khan,7/20/2024,55.895,151.7890482
Rahim Yar Khan,7/21/2024,47.625,142.1659813
Rahim Yar Khan,7/22/2024,46.6,120.8048295
Rahim Yar Khan,7/23/2024,34.95,203.8107887
Rahim Yar Khan,7/24/2024,41.195,245.4303639
Rahim Yar Khan,7/25/2024,46.4,343.8674877
Rahim Yar Khan,7/26/2024,41.18,384.4456539
Rahim Yar Khan,7/27/2024,42.58,408.5951455
Rahim Yar Khan,7/28/2024,47.785,206.6065444
Rahim Yar Khan,7/29/2024,35.64,166.7953162
Rahim Yar Khan,7/30/2024,42.54,102.7968869
Rahim Yar Khan,7/31/2024,34.585,405.5148562
Rahim Yar Khan,8/1/2024,32.375,427.4940871
Rahim Yar Khan,8/2/2024,39.12,114.9652289
Rahim Yar Khan,8/3/2024,29.04,113.1445372
Rahim Yar Khan,8/4/2024,32.38,103.6692727
Rahim Yar Khan,8/5/2024,33.345,109.8564907
Rahim Yar Khan,8/6/2024,36.59,179.8243093
Rahim Yar Khan,8/7/2024,32.535,196.2521383
Rahim Yar Khan,8/8/2024,38.285,181.18888
Rahim Yar Khan,8/9/2024,34.84,189.6415218
Rahim Yar Khan,8/10/2024,32.7,212.0650005
Rahim Yar Khan,8/11/2024,28.01,373.4813237
Rahim Yar Khan,8/12/2024,39.55,136.8852395
Rahim Yar Khan,8/13/2024,37.69,75.13046297
Rahim Yar Khan,8/14/2024,39.72,121.2142359
Rahim Yar Khan,8/15/2024,36.16,161.1019544
Rahim Yar Khan,8/16/2024,33.495,116.4054354
Rahim Yar Khan,8/17/2024,26.225,100.6613831
Rahim Yar Khan,8/18/2024,31.725,87.56876367
Rahim Yar Khan,8/19/2024,33.95,74.73988108
Rahim Yar Khan,8/20/2024,28.325,174.5796086
Rahim Yar Khan,8/21/2024,35.14,134.1148878
Rahim Yar Khan,8/22/2024,33.885,133.5415545
Rahim Yar Khan,8/23/2024,41.01,159.2919723
Rahim Yar Khan,8/24/2024,33.84,130.1004327
Rahim Yar Khan,8/25/2024,42.09,124.0055116
Rahim Yar Khan,8/26/2024,44.455,96.38310215
Rahim Yar Khan,8/27/2024,32.415,92.00211016
Rahim Yar Khan,8/28/2024,35.63,95.42639541
Rahim Yar Khan,8/29/2024,27.17,28.07542076
Rahim Yar Khan,8/30/2024,26.575,127.8135187
Rahim Yar Khan,8/31/2024,34.03,61.06837833
Rahim Yar Khan,9/1/2024,43.22,112.4324726
Rahim Yar Khan,9/2/2024,38.25,143.8362242
Rahim Yar Khan,9/3/2024,42.995,128.2800909
Rahim Yar Khan,9/4/2024,48.805,129.8434737
Rahim Yar Khan,9/5/2024,37.945,162.906782
Rahim Yar Khan,9/6/2024,41.465,90.92083692
Rahim Yar Khan,9/7/2024,47.74,141.4664539
Rahim Yar Khan,9/8/2024,43.685,132.0268469
Rahim Yar Khan,9/9/2024,43.46,155.5964842
Rahim Yar Khan,9/10/2024,43.55,88.72378903
Rahim Yar Khan,9/11/2024,55.515,144.8878468
Rahim Yar Khan,9/12/2024,47.15,144.2056039
Rahim Yar Khan,9/13/2024,33.315,246.962924
Rahim Yar Khan,9/14/2024,35.855,243.4574356
Rahim Yar Khan,9/15/2024,37.405,225.0242945
Rahim Yar Khan,9/16/2024,35.795,154.0865598
Rahim Yar Khan,9/17/2024,42.04,111.3216914
Rahim Yar Khan,9/18/2024,51.26,127.3407452
Rahim Yar Khan,9/19/2024,49.435,152.9781543
Rahim Yar Khan,9/20/2024,47.7,142.6029206
Rahim Yar Khan,9/21/2024,38.67,121.6217638
Rahim Yar Khan,9/22/2024,38.46,168.0026595
Rahim Yar Khan,9/23/2024,36.77,128.8504403
Rahim Yar Khan,9/24/2024,41.8,121.3122677
Rahim Yar Khan,9/25/2024,38.005,125.7921822
Rahim Yar Khan,9/26/2024,43.715,179.238763
Rahim Yar Khan,9/27/2024,48.12,121.229593
Rahim Yar Khan,9/28/2024,61.26,153.9226694
Rahim Yar Khan,9/29/2024,64.03,136.2569036
Rahim Yar Khan,9/30/2024,42.29,126.0595891
Rahim Yar Khan,10/1/2024,39.815,94.38302982
Rahim Yar Khan,10/2/2024,34.515,117.1031896
Rahim Yar Khan,10/3/2024,30.48,138.1683757
Rahim Yar Khan,10/4/2024,30.355,195.8598898
Rahim Yar Khan,10/5/2024,31.945,163.5252859
Rahim Yar Khan,10/6/2024,43.15,120.1159833
Rahim Yar Khan,10/7/2024,46.89,169.3363085
Rahim Yar Khan,10/8/2024,45.38,137.9593009
Rahim Yar Khan,10/9/2024,55.945,88.30940578
Rahim Yar Khan,10/10/2024,48.4,134.750833
Rahim Yar Khan,10/11/2024,41.505,169.123101
Rahim Yar Khan,10/12/2024,33,197.1774693
Rahim Yar Khan,10/13/2024,34.975,197.0627566
Rahim Yar Khan,10/14/2024,39.95,190.9444593
Rahim Yar Khan,10/15/2024,40.275,120.5999978
Rahim Yar Khan,10/16/2024,41,159.4162916
Rahim Yar Khan,10/17/2024,47.365,179.5038128
Rahim Yar Khan,10/18/2024,49.565,190.1826768
Rahim Yar Khan,10/19/2024,44.66,164.8081165
Rahim Yar Khan,10/20/2024,46.59,124.4243142
Rahim Yar Khan,10/21/2024,47.795,222.9351907
Rahim Yar Khan,10/22/2024,50.125,198.4003391
Rahim Yar Khan,10/23/2024,50.61,120.5562982
Rahim Yar Khan,10/24/2024,64.065,198.8480647
Rahim Yar Khan,10/25/2024,41.135,184.170756
Rahim Yar Khan,10/26/2024,37.91,119.028442
Rahim Yar Khan,10/27/2024,47.67,211.1518183
Rahim Yar Khan,10/28/2024,49.29,213.3377888
Rahim Yar Khan,10/29/2024,43.69,145.1050398
Rahim Yar Khan,10/30/2024,61.09,110.9470063
Rahim Yar Khan,10/31/2024,64.265,216.9481987
Rahim Yar Khan,11/1/2024,44.18,221.9466488
Rahim Yar Khan,11/2/2024,42.09,185.3246811
Rahim Yar Khan,11/3/2024,35.16,221.5471514
Rahim Yar Khan,11/4/2024,31.825,219.6971769
Rahim Yar Khan,11/5/2024,31.545,165.2292295
Rahim Yar Khan,11/6/2024,42.935,229.9041245
Rahim Yar Khan,11/7/2024,32.38,221.576569
Rahim Yar Khan,11/8/2024,30.575,207.5522577
Rahim Yar Khan,11/9/2024,38.6,280.2042701
Rahim Yar Khan,11/10/2024,27.625,289.6624256
Rahim Yar Khan,11/11/2024,31.3,200.5035886
Rahim Yar Khan,11/12/2024,35.125,308.1822583
Rahim Yar Khan,11/13/2024,45.37,237.4843721
Rahim Yar Khan,11/14/2024,36.27,218.0956152
Rahim Yar Khan,11/15/2024,45.73,191.0587403
Rahim Yar Khan,11/16/2024,59.87,163.7039333
Rahim Yar Khan,11/17/2024,73.44,242.4816752
Rahim Yar Khan,11/18/2024,53.47,317.2878985
Rahim Yar Khan,11/19/2024,47.24,172.301744
Rahim Yar Khan,11/20/2024,35.24,234.8092903
Rahim Yar Khan,11/21/2024,31.685,165.8288788
Rahim Yar Khan,11/22/2024,34.32,141.8752631
Rahim Yar Khan,11/23/2024,33.175,210.5553927
Rahim Yar Khan,11/24/2024,52.145,238.1225625
Rahim Yar Khan,11/25/2024,77.45,224.6665701
Rahim Yar Khan,11/26/2024,63.435,187.0095297
Rahim Yar Khan,11/27/2024,41.44,293.2673942
Rahim Yar Khan,11/28/2024,30.665,273.81805
Rahim Yar Khan,11/29/2024,30.215,219.3370035
Rahim Yar Khan,11/30/2024,49.995,324.7007184
Rahim Yar Khan,12/1/2024,44.505,359.3296222
Rahim Yar Khan,12/2/2024,57.01,235.9601218
Rahim Yar Khan,12/3/2024,67.9,162.4569494
Rahim Yar Khan,12/4/2024,44.6,268.6289773
Rahim Yar Khan,12/5/2024,29.31,169.5282502
Rahim Yar Khan,12/6/2024,29.33,375.716735
Rahim Yar Khan,12/7/2024,26.44,217.4250866
Rahim Yar Khan,12/8/2024,30.285,183.0020411
Rahim Yar Khan,12/9/2024,39.095,279.3131413
Rahim Yar Khan,12/10/2024,43.66,313.6862083
Rahim Yar Khan,12/11/2024,34.44,363.2292438
Rahim Yar Khan,12/12/2024,34.76,292.1635101
Rahim Yar Khan,12/13/2024,57.56,451.3971625
Rahim Yar Khan,12/14/2024,51.685,441.268583
Rahim Yar Khan,12/15/2024,41.81,324.6694979
Rahim Yar Khan,12/16/2024,38.62,403.7624833
Rahim Yar Khan,12/17/2024,74.4,389.6159045
Rahim Yar Khan,12/18/2024,63.825,363.4496318
Rahim Yar Khan,12/19/2024,62.345,345.6266911
Rahim Yar Khan,12/20/2024,51.281982,291.5579727
Rahim Yar Khan,12/21/2024,48.076103,292.0777657
Rahim Yar Khan,12/22/2024,47.430065,360.7952216
Rahim Yar Khan,12/23/2024,55.478237,375.199573
Rahim Yar Khan,12/24/2024,66.288895,351.4745811
Rahim Yar Khan,12/25/2024,63.58847,367.9728623
Rahim Yar Khan,12/26/2024,60.98509,333.6309241
Rahim Yar Khan,12/27/2024,51.281982,361.0790778
Rahim Yar Khan,12/28/2024,48.076103,367.0424762
Rahim Yar Khan,12/29/2024,47.430065,341.292015
Rahim Yar Khan,12/30/2024,55.478237,362.3636562
Rahim Yar Khan,12/31/2024,66.288895,303.4950576
Rahim Yar Khan,1/1/2025,60.67298,202.4926509
Rahim Yar Khan,1/2/2025,40.810528,202.066421
Rahim Yar Khan,1/3/2025,44.004196,230.4650782
Rahim Yar Khan,1/4/2025,26.06838,214.2800368
Rahim Yar Khan,1/5/2025,22.280401,178.0553921
Rahim Yar Khan,1/6/2025,52.967716,255.9277398
Rahim Yar Khan,1/7/2025,41.067356,167.8492005
Rahim Yar Khan,1/8/2025,33.50614,178.9805359
Rahim Yar Khan,1/9/2025,30.22139,221.3845182
Rahim Yar Khan,1/10/2025,35.01009,253.1355622
Rahim Yar Khan,1/11/2025,9.395798,265.3677623
Rahim Yar Khan,1/12/2025,28.265636,295.2124219
Rahim Yar Khan,1/13/2025,45.044804,352.7995949
Rahim Yar Khan,1/14/2025,54.88409,297.430783
Rahim Yar Khan,1/15/2025,41.741505,312.6833594
Rahim Yar Khan,1/16/2025,31.21192,332.4706509
Rahim Yar Khan,1/17/2025,59.315823,360.8624027
Rahim Yar Khan,1/18/2025,44.810207,355.4687164
Rahim Yar Khan,1/19/2025,47.430065,347.8667557
Rahim Yar Khan,1/20/2025,55.478237,369.508711
Rahim Yar Khan,1/21/2025,66.288895,360.5932615
Rahim Yar Khan,1/22/2025,63.58847,351.2684206
Rahim Yar Khan,1/23/2025,60.98509,333.0169995
Rahim Yar Khan,1/24/2025,51.281982,312.138349
Rahim Yar Khan,1/25/2025,48.076103,361.2521811
Rahim Yar Khan,1/26/2025,47.430065,350.0136503
Rahim Yar Khan,1/27/2025,55.478237,372.5087498
Rahim Yar Khan,1/28/2025,66.288895,342.8355382
Rahim Yar Khan,1/29/2025,63.58847,362.2963786
Rahim Yar Khan,1/30/2025,60.98509,349.8896504
Rahim Yar Khan,1/31/2025,51.281982,355.8012598
Rahim Yar Khan,2/1/2025,30.224646,308.2128408
Rahim Yar Khan,2/2/2025,24.918356,222.020392
Rahim Yar Khan,2/3/2025,51.782627,195.9687947
Rahim Yar Khan,2/4/2025,46.079742,177.9367791
Rahim Yar Khan,2/5/2025,35.92816,179.7712125
Rahim Yar Khan,2/6/2025,31.26882,246.2086508
Rahim Yar Khan,2/7/2025,21.674183,224.8213312
Rahim Yar Khan,2/8/2025,14.57279,134.5314159
Rahim Yar Khan,2/9/2025,29.680227,233.9334089
Rahim Yar Khan,2/10/2025,36.29336,227.9649344
Rahim Yar Khan,2/11/2025,28.364502,282.6011241
Rahim Yar Khan,2/12/2025,58.360394,308.8836501
Rahim Yar Khan,2/13/2025,55.633415,330.4650332
Rahim Yar Khan,2/14/2025,41.012302,322.8636092
Rahim Yar Khan,2/15/2025,24.58055,317.2618208
Rahim Yar Khan,2/16/2025,34.39584,273.8898457
Rahim Yar Khan,2/17/2025,66.52449,349.0126244
Rajanpur,10/1/2023,30.84,126.1108656
Rajanpur,10/2/2023,28.105,82.51696162
Rajanpur,10/3/2023,23.64,95.45718392
Rajanpur,10/4/2023,38.58,112.5343865
Rajanpur,10/5/2023,48.79,139.4451294
Rajanpur,10/6/2023,44.07,112.1167816
Rajanpur,10/7/2023,28.145,59.97496153
Rajanpur,10/8/2023,18.375,125.7274516
Rajanpur,10/9/2023,27.7,92.38023178
Rajanpur,10/10/2023,66.865,132.3628891
Rajanpur,10/11/2023,46.02,183.7497848
Rajanpur,10/12/2023,43.085,152.8451287
Rajanpur,10/13/2023,36.045,129.463187
Rajanpur,10/14/2023,44.46,143.6818409
Rajanpur,10/15/2023,52.21,124.814805
Rajanpur,10/16/2023,48.2,111.853252
Rajanpur,10/17/2023,37.04,103.6001194
Rajanpur,10/18/2023,40.63,89.95852226
Rajanpur,10/19/2023,49.405,125.1659834
Rajanpur,10/20/2023,43.645,138.9713015
Rajanpur,10/21/2023,54.86,146.8271516
Rajanpur,10/22/2023,50.005,129.2916976
Rajanpur,10/23/2023,46.77,195.8934302
Rajanpur,10/24/2023,53.79,153.0853666
Rajanpur,10/25/2023,39.675,161.4392822
Rajanpur,10/26/2023,33.995,161.868145
Rajanpur,10/27/2023,56.645,167.9714281
Rajanpur,10/28/2023,42.4,215.011215
Rajanpur,10/29/2023,35.39,190.290946
Rajanpur,10/30/2023,31.99,168.958657
Rajanpur,10/31/2023,36.41,163.2712201
Rajanpur,11/1/2023,45.13,201.0734731
Rajanpur,11/2/2023,53.8,201.6410787
Rajanpur,11/3/2023,100.64,190.9675528
Rajanpur,11/4/2023,105.02,192.7793082
Rajanpur,11/5/2023,70.97,191.7728528
Rajanpur,11/6/2023,47.35,166.6054828
Rajanpur,11/7/2023,29.39,197.4878848
Rajanpur,11/8/2023,33.43,250.3426485
Rajanpur,11/9/2023,18.325,140.4406533
Rajanpur,11/10/2023,50.71,134.3149447
Rajanpur,11/11/2023,31.13,225.0760715
Rajanpur,11/12/2023,33.29,223.3839743
Rajanpur,11/13/2023,50.63,160.7571663
Rajanpur,11/14/2023,70.085,173.6716323
Rajanpur,11/15/2023,41.31,226.467702
