District,Date,Min,Max
Rawalpindi,3/23/2024,56.135,248.84
Rawalpindi,3/24/2024,59.85,230.71
Rawalpindi,3/25/2024,42.865,151.64
Rawalpindi,3/26/2024,50.955,121.045
Rawalpindi,3/27/2024,58.27,103.6
Rawalpindi,3/28/2024,51.335,216.555
Rawalpindi,3/29/2024,37.26,79.515
Rawalpindi,3/30/2024,35.795,87.01
Rawalpindi,3/31/2024,52.65,168.72
Rawalpindi,4/1/2024,47.87,200.07
Rawalpindi,4/2/2024,46.04,192.315
Rawalpindi,4/3/2024,39.725,91.79
Rawalpindi,4/4/2024,42.615,133.34
Rawalpindi,4/5/2024,46.36,152.18
Rawalpindi,4/6/2024,47.125,118
Rawalpindi,4/7/2024,38.895,155.035
Rawalpindi,4/8/2024,47.535,130.715
Rawalpindi,4/9/2024,41.46,102.55
Rawalpindi,4/10/2024,49.945,124.055
Rawalpindi,4/11/2024,52.095,208.615
Rawalpindi,4/12/2024,48.78,92.01
Rawalpindi,4/13/2024,44.78,140.19
Rawalpindi,4/14/2024,44.655,142.68
Rawalpindi,4/15/2024,37.575,94.435
Rawalpindi,4/16/2024,47.285,133.915
Rawalpindi,4/17/2024,47.59,275.54
Rawalpindi,4/18/2024,38.9,105.62
Rawalpindi,4/19/2024,39.855,115.145
Rawalpindi,4/20/2024,59.81,268.28
Rawalpindi,4/21/2024,40.295,191.685
Rawalpindi,4/22/2024,36.765,209.89
Rawalpindi,4/23/2024,45.34,168.67
Rawalpindi,4/24/2024,39.955,177.955
Rawalpindi,4/25/2024,44.62,143.005
Rawalpindi,4/26/2024,43.92,92.8
Rawalpindi,4/27/2024,43.755,84.275
Rawalpindi,4/28/2024,41.955,87.56
Rawalpindi,4/29/2024,33.79,113.635
Rawalpindi,4/30/2024,48.035,123.42
Rawalpindi,5/1/2024,47.355,177.75
Rawalpindi,5/2/2024,53.285,181.235
Rawalpindi,5/3/2024,41.565,141.775
Rawalpindi,5/4/2024,54.93,211.28
Rawalpindi,5/5/2024,57.735,161.18
Rawalpindi,5/6/2024,50.84,173.25
Rawalpindi,5/7/2024,48.15,176.525
Rawalpindi,5/8/2024,47.46,171.105
Rawalpindi,5/9/2024,50.04,201.84
Rawalpindi,5/10/2024,65.125,152.16
Rawalpindi,5/11/2024,54.805,141.385
Rawalpindi,5/12/2024,42.66,195.01
Rawalpindi,5/13/2024,47.77,115.245
Rawalpindi,5/14/2024,48.845,89.695
Rawalpindi,5/15/2024,44.725,124.61
Rawalpindi,5/16/2024,54.64,110.11
Rawalpindi,5/17/2024,47.46,119.91
Rawalpindi,5/18/2024,60.39,131.3
Rawalpindi,5/19/2024,49.89,112.985
Rawalpindi,5/20/2024,43.955,82.145
Rawalpindi,5/21/2024,42.62,104.75
Rawalpindi,5/22/2024,46.475,87.465
Rawalpindi,5/23/2024,44.635,154.895
Rawalpindi,5/24/2024,58.17,175.925
Rawalpindi,5/25/2024,50.225,93.895
Rawalpindi,5/26/2024,42.2,93.31
Rawalpindi,5/27/2024,35.915,121.545
Rawalpindi,5/28/2024,34.815,88.07
Rawalpindi,5/29/2024,40.3,97.395
Rawalpindi,5/30/2024,42.765,121.03
Rawalpindi,5/31/2024,45.71,124.31
Rawalpindi,6/1/2024,55.21,167.515
Rawalpindi,6/2/2024,58.39,171.515
Rawalpindi,6/3/2024,62.53,108.26
Rawalpindi,6/4/2024,54.09,202.385
Rawalpindi,6/5/2024,46.4,82.705
Rawalpindi,6/6/2024,50.91,99.645
Rawalpindi,6/7/2024,35.515,106.945
Rawalpindi,6/8/2024,39.66,114.285
Rawalpindi,6/9/2024,38.225,101.795
Rawalpindi,6/10/2024,46.17,76.845
Rawalpindi,6/11/2024,42.5,118.93
Rawalpindi,6/12/2024,34.415,144.42
Rawalpindi,6/13/2024,48.46,165.665
Rawalpindi,6/14/2024,43.295,145.685
Rawalpindi,6/15/2024,56.155,125.42
Rawalpindi,6/16/2024,51.175,129.135
Rawalpindi,6/17/2024,52.125,141.675
Rawalpindi,6/18/2024,55.515,88.995
Rawalpindi,6/19/2024,48.875,122.805
Rawalpindi,6/20/2024,56.72,92.155
Rawalpindi,6/21/2024,59.405,171.88
Rawalpindi,6/22/2024,39.375,155.975
Rawalpindi,6/23/2024,61.095,136.1
Rawalpindi,6/24/2024,53.795,147.285
Rawalpindi,6/25/2024,57.2,138.94
Rawalpindi,6/26/2024,56.885,144.885
Rawalpindi,6/27/2024,88.815,142.745
Rawalpindi,6/28/2024,79.52,147.795
Rawalpindi,6/29/2024,89.52,154.435
Rawalpindi,6/30/2024,84.85,129.64
Rawalpindi,7/1/2024,84.57,113.855
Rawalpindi,7/2/2024,67.625,140.24
Rawalpindi,7/3/2024,44.055,94.78
Rawalpindi,7/4/2024,39.78,61.645
Rawalpindi,7/5/2024,40.395,95.395
Rawalpindi,7/6/2024,41.92,85.84
Rawalpindi,7/7/2024,48.16,195.53
Rawalpindi,7/8/2024,57.67,144.57
Rawalpindi,7/9/2024,74.805,231.365
Rawalpindi,7/10/2024,78.665,187.075
Rawalpindi,7/11/2024,72.01,198.74
Rawalpindi,7/12/2024,81.045,168.125
Rawalpindi,7/13/2024,53.82,208.855
Rawalpindi,7/14/2024,57.3,179.805
Rawalpindi,7/15/2024,57.505,164.78
Rawalpindi,7/16/2024,59.94,152.3
Rawalpindi,7/17/2024,80.295,146.705
Rawalpindi,7/18/2024,80.62,144.375
Rawalpindi,7/19/2024,68.75,157.97
Rawalpindi,7/20/2024,78.51,152.64
Rawalpindi,7/21/2024,83.875,149.415
Rawalpindi,7/22/2024,97.005,189.115
Rawalpindi,7/23/2024,91.345,207.615
Rawalpindi,7/24/2024,83.675,213.77
Rawalpindi,7/25/2024,78.98,192.305
Rawalpindi,7/26/2024,68.74,166.475
Rawalpindi,7/27/2024,56.345,101.095
Rawalpindi,7/28/2024,55.29,110.165
Rawalpindi,7/29/2024,63.08,179.82
Rawalpindi,7/30/2024,73.02,290.635
Rawalpindi,7/31/2024,43.77,211.03
Rawalpindi,8/1/2024,48.9,147.175
Rawalpindi,8/2/2024,50.335,144.655
Rawalpindi,8/3/2024,39.46,86.715
Rawalpindi,8/4/2024,35.34,103.885
Rawalpindi,8/5/2024,34.59,97.345
Rawalpindi,8/6/2024,47.15,104.845
Rawalpindi,8/7/2024,37.5,104.335
Rawalpindi,8/8/2024,41.33,120.79
Rawalpindi,8/9/2024,39.065,107.87
Rawalpindi,8/10/2024,38.02,165.535
Rawalpindi,8/11/2024,42.865,120.7
Rawalpindi,8/12/2024,42.365,132.315
Rawalpindi,8/13/2024,48.1,137.035
Rawalpindi,8/14/2024,44.67,177.055
Rawalpindi,8/15/2024,44.39,188.63
Rawalpindi,8/16/2024,39.05,245.785
Rawalpindi,8/17/2024,51.39,181.12
Rawalpindi,8/18/2024,38.355,211.94
Rawalpindi,8/19/2024,38.64,182.645
Rawalpindi,8/20/2024,36.43,200.72
Rawalpindi,8/21/2024,38.4,193.05
Rawalpindi,8/22/2024,56.305,232.685
Rawalpindi,8/23/2024,72.74,253.415
Rawalpindi,8/24/2024,67.235,272.095
Rawalpindi,8/25/2024,65.34,267.41
Rawalpindi,8/26/2024,58.27,205.7
Rawalpindi,8/27/2024,45.81,129.75
Rawalpindi,8/28/2024,44.62,108.805
Rawalpindi,8/29/2024,50.78,124.66
Rawalpindi,8/30/2024,50.795,159.94
Rawalpindi,8/31/2024,44.095,220.815
Rawalpindi,9/1/2024,37.74,208.525
Rawalpindi,9/2/2024,38.18,98.71
Rawalpindi,9/3/2024,48.965,221.05
Rawalpindi,9/4/2024,52.985,149.955
Rawalpindi,9/5/2024,44.255,215.69
Rawalpindi,9/6/2024,46.435,236.57
Rawalpindi,9/7/2024,52.685,243.305
Rawalpindi,9/8/2024,60.7,254.55
Rawalpindi,9/9/2024,72.385,234.165
Rawalpindi,9/10/2024,73.66,250.825
Rawalpindi,9/11/2024,65.575,222.67
Rawalpindi,9/12/2024,60.34,133.25
Rawalpindi,9/13/2024,65.815,215.44
Rawalpindi,9/14/2024,78.185,235.51
Rawalpindi,9/15/2024,73.43,213.24
Rawalpindi,9/16/2024,73.575,257.21
Rawalpindi,9/17/2024,82.595,208.12
Rawalpindi,9/18/2024,78.95,202.15
Rawalpindi,9/19/2024,30.16,270.52
Rawalpindi,9/20/2024,65.41,213.115
Rawalpindi,9/21/2024,65.005,179.2
Rawalpindi,9/22/2024,62.69,167.405
Rawalpindi,9/23/2024,62.46,198.855
Rawalpindi,9/24/2024,64.65,198.47
Rawalpindi,9/25/2024,72.13,205.55
Rawalpindi,9/26/2024,68.485,218.79
Rawalpindi,9/27/2024,58.83,228.575
Rawalpindi,9/28/2024,57.615,209.355
Rawalpindi,9/29/2024,65.71,191.305
Rawalpindi,9/30/2024,56.49,185.53
Rawalpindi,10/1/2024,59.12,208.185
Rawalpindi,10/2/2024,66.045,184.86
Rawalpindi,10/3/2024,69.14,192.025
Rawalpindi,10/4/2024,80.075,190.24
Rawalpindi,10/5/2024,76.75,289.635
Rawalpindi,10/6/2024,60.395,189.595
Rawalpindi,10/7/2024,53.21,221.005
Rawalpindi,10/8/2024,41.345,118.495
Rawalpindi,10/9/2024,48.685,193.425
Rawalpindi,10/10/2024,48.56,198.78
Rawalpindi,10/11/2024,46.655,185.665
Rawalpindi,10/12/2024,49.925,215.75
Rawalpindi,10/13/2024,49.75,237.98
Rawalpindi,10/14/2024,59.645,186.705
Rawalpindi,10/15/2024,61.24,212.56
Rawalpindi,10/16/2024,66.01,207.32
Rawalpindi,10/17/2024,72.74,200.825
Rawalpindi,10/18/2024,78.42,268.91
Rawalpindi,10/19/2024,82.225,231.315
Rawalpindi,10/20/2024,106.93,250.445
Rawalpindi,10/21/2024,99.915,239.87
Rawalpindi,10/22/2024,80.075,260.94
Rawalpindi,10/23/2024,87.405,353.6
Rawalpindi,10/24/2024,69.245,192.105
Rawalpindi,10/25/2024,40.455,269.115
Rawalpindi,10/26/2024,25.715,482.6
Rawalpindi,10/27/2024,51.925,367.575
Rawalpindi,10/28/2024,67.375,442.53
Rawalpindi,10/29/2024,45.175,269.97
Rawalpindi,10/30/2024,30.555,454.245
Rawalpindi,10/31/2024,29.2,375.93
Rawalpindi,11/1/2024,31.075,639.93
Rawalpindi,11/2/2024,49.92,508.115
Rawalpindi,11/3/2024,35.27,613.68
Rawalpindi,11/4/2024,51.525,587.475
Rawalpindi,11/5/2024,54.705,586.855
Rawalpindi,11/6/2024,58.115,618.325
Rawalpindi,11/7/2024,82.265,490.43
Rawalpindi,11/8/2024,81.865,661.91
Rawalpindi,11/9/2024,116.17,703.625
Rawalpindi,11/10/2024,62.115,496.18
Rawalpindi,11/11/2024,64.55,299.83
Rawalpindi,11/12/2024,59.445,447.455
Rawalpindi,11/13/2024,82.535,414.98
Rawalpindi,11/14/2024,74.87,571.36
Rawalpindi,11/15/2024,43.215,310.255
Rawalpindi,11/16/2024,43.1,476.15
Rawalpindi,11/17/2024,50.12,328.8
Rawalpindi,11/18/2024,50.86,346.155
Rawalpindi,11/19/2024,46.99,421.89
Rawalpindi,11/20/2024,59.8,397.845
Rawalpindi,11/21/2024,59.32,469.05
Rawalpindi,11/22/2024,68.855,327.43
Rawalpindi,11/23/2024,57.971306,424.88
Rawalpindi,11/24/2024,65.83014,401.3038
Rawalpindi,11/25/2024,64.935616,359.4196
Rawalpindi,11/26/2024,58.70241,411.5243
Rawalpindi,11/27/2024,56.289665,406.17285
Rawalpindi,11/28/2024,68.91346,430.31448
Rawalpindi,11/29/2024,66.960655,394.47183
Rawalpindi,11/30/2024,57.971306,424.88
Rawalpindi,12/1/2024,32.26054,593.5644
Rawalpindi,12/2/2024,42.57908,473.34558
Rawalpindi,12/3/2024,28.3286,590.2826
Rawalpindi,12/4/2024,30.978327,597.98267
Rawalpindi,12/5/2024,69.93739,605.14777
Rawalpindi,12/6/2024,62.51116,584.42786
Rawalpindi,12/7/2024,77.05224,595.6279
Rawalpindi,12/8/2024,76.24282,607.1402
Rawalpindi,12/9/2024,87.005615,496.86777
Rawalpindi,12/10/2024,46.025566,449.00516
Rawalpindi,12/11/2024,67.74277,348.04907
Rawalpindi,12/12/2024,90.4414,430.47937
Rawalpindi,12/13/2024,99.604866,420.92908
Rawalpindi,12/14/2024,79.71409,487.24176
Rawalpindi,12/15/2024,49.236774,376.3791
Rawalpindi,12/16/2024,48.1442,335.48083
Rawalpindi,12/17/2024,37.284782,389.2409
Rawalpindi,12/18/2024,30.407846,393.12924
Rawalpindi,12/19/2024,52.51525,421.78604
Rawalpindi,12/20/2024,57.82705,406.8694
Rawalpindi,12/21/2024,48.972538,448.02316
Rawalpindi,12/22/2024,65.83014,401.3038
Rawalpindi,12/23/2024,64.935616,359.4196
Rawalpindi,12/24/2024,58.70241,411.5243
Rawalpindi,12/25/2024,56.289665,406.17285
Rawalpindi,12/26/2024,68.91346,430.31448
Rawalpindi,12/27/2024,66.960655,394.47183
Rawalpindi,12/28/2024,57.971306,424.88
Rawalpindi,12/29/2024,65.83014,401.3038
Rawalpindi,12/30/2024,64.935616,359.4196
Rawalpindi,12/31/2024,58.70241,411.5243
Rawalpindi,1/1/2025,19.4491,570.9578
Rawalpindi,1/2/2025,35.554253,527.60425
Rawalpindi,1/3/2025,42.191166,588.9497
Rawalpindi,1/4/2025,39.943367,641.6171
Rawalpindi,1/5/2025,61.637547,606.42975
Rawalpindi,1/6/2025,60.73295,500.13702
Rawalpindi,1/7/2025,59.317654,554.92334
Rawalpindi,1/8/2025,76.11447,592.19556
Rawalpindi,1/9/2025,109.96112,621.5263
Rawalpindi,1/10/2025,66.839226,460.42255
Rawalpindi,1/11/2025,84.13217,400.3821
Rawalpindi,1/12/2025,87.61748,427.2572
Rawalpindi,1/13/2025,81.25632,354.76477
Rawalpindi,1/14/2025,69.0171,453.45862
Rawalpindi,1/15/2025,37.457497,351.55063
Rawalpindi,1/16/2025,41.460983,423.32828
Rawalpindi,1/17/2025,43.248707,375.75275
Rawalpindi,1/18/2025,52.45554,428.27914
Rawalpindi,1/19/2025,58.21203,398.91992
Rawalpindi,1/20/2025,69.34196,363.14944
Rawalpindi,1/21/2025,54.20425,427.43854
Sahiwal,9/1/2023,47.005,178.855
Sahiwal,9/2/2023,44.805,193.5
Sahiwal,9/3/2023,44.995,160.765
Sahiwal,9/4/2023,43.635,176.25
Sahiwal,9/5/2023,65.515,241.065
Sahiwal,9/6/2023,61.175,209.575
Sahiwal,9/7/2023,68.98,218.085
Sahiwal,9/8/2023,61.48,169.15
Sahiwal,9/9/2023,61.49,153.305
Sahiwal,9/10/2023,57.255,113.91
Sahiwal,9/11/2023,63.575,141.78
Sahiwal,9/12/2023,56.805,125.87
Sahiwal,9/13/2023,53.74,229.19
Sahiwal,9/14/2023,64.275,116.21
Sahiwal,9/15/2023,68.55,97.57
Sahiwal,9/16/2023,58.975,119.775
Sahiwal,9/17/2023,38.085,65.685
Sahiwal,9/18/2023,38.215,61.035
Sahiwal,9/19/2023,36.81,78.605
Sahiwal,9/20/2023,37.71,174.955
Sahiwal,9/21/2023,42.235,100.075
Sahiwal,9/22/2023,40.975,103.295
Sahiwal,9/23/2023,35.435,86.39
Sahiwal,9/24/2023,42.715,165.685
Sahiwal,9/25/2023,53.89,162.85
Sahiwal,9/26/2023,68.56,231.835
Sahiwal,9/27/2023,84.035,247.05
Sahiwal,9/28/2023,69.745,162.375
Sahiwal,9/29/2023,58.185,186.33
Sahiwal,9/30/2023,77.37,247.86
Sahiwal,10/1/2023,51.815,228.805
Sahiwal,10/2/2023,56.635,190.015
Sahiwal,10/3/2023,64.725,227.05
Sahiwal,10/4/2023,62.785,267.275
Sahiwal,10/5/2023,66.965,248.995
Sahiwal,10/6/2023,61.12,165.69
Sahiwal,10/7/2023,60.11,204.45
Sahiwal,10/8/2023,63.46,250.52
Sahiwal,10/9/2023,51.905,137.77
Sahiwal,10/10/2023,90.055,173.55
Sahiwal,10/11/2023,55.505,206.015
Sahiwal,10/12/2023,70.505,202.93
Sahiwal,10/13/2023,47.17,163.55
Sahiwal,10/14/2023,44.315,177.185
Sahiwal,10/15/2023,55.13,140.68
Sahiwal,10/16/2023,51.565,146.895
Sahiwal,10/17/2023,50.97,98.75
Sahiwal,10/18/2023,44.72,188.055
Sahiwal,10/19/2023,40.865,226.035
Sahiwal,10/20/2023,65.155,175.465
Sahiwal,10/21/2023,70.39,128.025
Sahiwal,10/22/2023,72.205,202.49
Sahiwal,10/23/2023,78.55,237.35
Sahiwal,10/24/2023,57.065,227.5
Sahiwal,10/25/2023,56.52,240.045
Sahiwal,10/26/2023,65.53,186.605
Sahiwal,10/27/2023,59.27,210.7
Sahiwal,10/28/2023,65.955,214.385
Sahiwal,10/29/2023,86.985,267.615
Sahiwal,10/30/2023,70.86,209.935
Sahiwal,10/31/2023,67.71,193.725
Sahiwal,11/1/2023,92.1,203.925
Sahiwal,11/2/2023,114.15,322.215
Sahiwal,11/3/2023,128.325,237.845
Sahiwal,11/4/2023,83.18,192.93
Sahiwal,11/5/2023,105.6,219.665
Sahiwal,11/6/2023,111.63,200.645
Sahiwal,11/7/2023,116.505,306.53
Sahiwal,11/8/2023,120.24,261.795
Sahiwal,11/9/2023,81.445,222.725
Sahiwal,11/10/2023,58.285,152.655
Sahiwal,11/11/2023,75.425,264.38
Sahiwal,11/12/2023,59.22,255.46
Sahiwal,11/13/2023,73.015,288.525
Sahiwal,11/14/2023,79.63,261.8
Sahiwal,11/15/2023,52.665,237.96
Sahiwal,11/16/2023,62.7,282.17
Sahiwal,11/17/2023,103.92,326.815
Sahiwal,11/18/2023,83.925,245.27
Sahiwal,11/19/2023,98.73,356.68
Sahiwal,11/20/2023,138.935,412.105
Sahiwal,11/21/2023,87.735,307.985
Sahiwal,11/22/2023,96.84,210.355
Sahiwal,11/23/2023,82.55,202.145
Sahiwal,11/24/2023,126.705,412.55
Sahiwal,11/25/2023,86.41,389.74
Sahiwal,11/26/2023,119.845,286.88
Sahiwal,11/27/2023,148.28,385.23
Sahiwal,11/28/2023,103.97,314.425
Sahiwal,11/29/2023,94.945,365.04
Sahiwal,11/30/2023,91.285,196.36
Sahiwal,12/1/2023,104.18,267.215
Sahiwal,12/2/2023,54.985,448.595
Sahiwal,12/3/2023,70.73,488.265
Sahiwal,12/4/2023,78.915,451.02
Sahiwal,12/5/2023,90.625,464.26
Sahiwal,12/6/2023,88.935,542.075
Sahiwal,12/7/2023,74.765,450.42
Sahiwal,12/8/2023,75.38,407.52
Sahiwal,12/9/2023,89.32,610.235
Sahiwal,12/10/2023,88.62,442.69
Sahiwal,12/11/2023,111.005,258.16
Sahiwal,12/12/2023,97.64,311.44
Sahiwal,12/13/2023,115.89,481.56
Sahiwal,12/14/2023,134.145,599.76
Sahiwal,12/15/2023,108.46,368.69
Sahiwal,12/16/2023,122.15,303.6
Sahiwal,12/17/2023,138.91,529.94
Sahiwal,12/18/2023,74.77,339.67
Sahiwal,12/19/2023,87.59,454.48
Sahiwal,12/20/2023,115.395,452.43
Sahiwal,12/21/2023,121.29,574.92
Sahiwal,12/22/2023,134.62,465.38
Sahiwal,12/23/2023,155.715,485.665
Sahiwal,12/24/2023,186.73,611.995
Sahiwal,12/25/2023,75.71,605.955
Sahiwal,12/26/2023,136.06,604.675
Sahiwal,12/27/2023,139.045,524.32
Sahiwal,12/28/2023,99.695,448.4
Sahiwal,12/29/2023,118.805,393.185
Sahiwal,12/30/2023,182.605,662.97
Sahiwal,12/31/2023,202.725,627.505
Sahiwal,1/1/2024,204.89,666.995
Sahiwal,1/2/2024,171.25,430.425
Sahiwal,1/3/2024,188.18,618.66
Sahiwal,1/4/2024,225.545,755.185
Sahiwal,1/5/2024,256.205,693.195
Sahiwal,1/6/2024,211.755,711.06
Sahiwal,1/7/2024,196.3,736.31
Sahiwal,1/8/2024,172.5,511.065
Sahiwal,1/9/2024,126.9,725.61
Sahiwal,1/10/2024,192.39,685.135
Sahiwal,1/11/2024,166.935,638.55
Sahiwal,1/12/2024,164.045,411.775
Sahiwal,1/13/2024,160.8,528.255
Sahiwal,1/14/2024,188.32,740.905
Sahiwal,1/15/2024,214.98,486.43
Sahiwal,1/16/2024,173.025,512.485
Sahiwal,1/17/2024,201.935,695.85
Sahiwal,1/18/2024,232.735,822.995
Sahiwal,1/19/2024,187.085,410.18
Sahiwal,1/20/2024,154.16,459.635
Sahiwal,1/21/2024,164.385,481.35
Sahiwal,1/22/2024,157.54,283.035
Sahiwal,1/23/2024,158.22,589.795
Sahiwal,1/24/2024,173.13,410.785
Sahiwal,1/25/2024,152.205,523.395
Sahiwal,1/26/2024,139.17,572.385
Sahiwal,1/27/2024,99.195,552.63
Sahiwal,1/28/2024,116.895,556.64
Sahiwal,1/29/2024,137.035,566.755
Sahiwal,1/30/2024,188.005,435.345
Sahiwal,1/31/2024,98.385,390.925
Sahiwal,2/1/2024,93.43,177.9
Sahiwal,2/2/2024,84.28,169.8
Sahiwal,2/3/2024,69.645,140.075
Sahiwal,2/4/2024,80.95,204.885
Sahiwal,2/5/2024,76.77,366.57
Sahiwal,2/6/2024,76.04,382.485
Sahiwal,2/7/2024,65.01,212.71
Sahiwal,2/8/2024,58.555,199.395
Sahiwal,2/9/2024,65.125,205.24
Sahiwal,2/10/2024,67.035,371.21
Sahiwal,2/11/2024,82.195,336.73
Sahiwal,2/12/2024,81.62,310.815
Sahiwal,2/13/2024,91.325,338.205
Sahiwal,2/14/2024,71.085,278.725
Sahiwal,2/15/2024,67.585,189.855
Sahiwal,2/16/2024,72.525,279.535
Sahiwal,2/17/2024,58.175,192.825
Sahiwal,2/18/2024,49.45,140.39
Sahiwal,2/19/2024,50.8,190.29
Sahiwal,2/20/2024,57.2,179.76
Sahiwal,2/21/2024,61.835,176.53
Sahiwal,2/22/2024,60.905,186.645
Sahiwal,2/23/2024,62.465,150.77
Sahiwal,2/24/2024,69.725,158.255
Sahiwal,2/25/2024,55.635,117.73
Sahiwal,2/26/2024,60.475,116.54
Sahiwal,2/27/2024,58.335,162.85
Sahiwal,2/28/2024,41.16,222.5
Sahiwal,2/29/2024,58.19,177.06
Sahiwal,3/1/2024,69.14,118.02
Sahiwal,3/2/2024,38.68,89.055
Sahiwal,3/3/2024,39.545,127.125
Sahiwal,3/4/2024,42.01,111.29
Sahiwal,3/5/2024,45.155,148.115
Sahiwal,3/6/2024,53.825,169.765
Sahiwal,3/7/2024,57.55,184.59
Sahiwal,3/8/2024,58.705,217.325
Sahiwal,3/9/2024,47.71,159.04
Sahiwal,3/10/2024,49.285,226.66
Sahiwal,3/11/2024,48.78,224.195
Sahiwal,3/12/2024,53.615,188.43
Sahiwal,3/13/2024,65.55,126.96
Sahiwal,3/14/2024,64.155,93.685
Sahiwal,3/15/2024,39.765,192.615
Sahiwal,3/16/2024,49.695,235.785
Sahiwal,3/17/2024,55.025,259.715
Sahiwal,3/18/2024,53.9,190.5
Sahiwal,3/19/2024,52.09,199.955
Sahiwal,3/20/2024,52.43,138.26
Sahiwal,3/21/2024,52.835,150.82
Sahiwal,3/22/2024,99.46,177.65
Sahiwal,3/23/2024,78.15,196.24
Sahiwal,3/24/2024,67.85,189.085
Sahiwal,3/25/2024,75.015,239.47
Sahiwal,3/26/2024,74.2,120.01
Sahiwal,3/27/2024,54.465,89.755
Sahiwal,3/28/2024,60.26,113.76
Sahiwal,3/29/2024,50.07,151.045
Sahiwal,3/30/2024,54.055,109.615
Sahiwal,3/31/2024,42.46,86.405
Sahiwal,4/1/2024,38.645,215.215
Sahiwal,4/2/2024,46.895,126.39
Sahiwal,4/3/2024,56.535,142.41
Sahiwal,4/4/2024,58.37,158.905
Sahiwal,4/5/2024,54.13,170.095
Sahiwal,4/6/2024,41.025,200.56
Sahiwal,4/7/2024,54.435,185.1
Sahiwal,4/8/2024,47.41,171.265
Sahiwal,4/9/2024,43.21,92.99
Sahiwal,4/10/2024,48.975,90.87
Sahiwal,4/11/2024,53.365,82.965
Sahiwal,4/12/2024,62.215,108.345
Sahiwal,4/13/2024,67.795,106.625
Sahiwal,4/14/2024,88.63,162.855
Sahiwal,4/15/2024,64.43,136.37
Sahiwal,4/16/2024,47.695,77.66
Sahiwal,4/17/2024,40.725,81.05
Sahiwal,4/18/2024,48.67,135.425
Sahiwal,4/19/2024,45.74,109.31
Sahiwal,4/20/2024,33.81,80.385
Sahiwal,4/21/2024,37.665,82.07
Sahiwal,4/22/2024,43.445,78.515
Sahiwal,4/23/2024,41.165,105.195
Sahiwal,4/24/2024,43.265,98.475
Sahiwal,4/25/2024,46.83,130.795
Sahiwal,4/26/2024,54.12,95.23
Sahiwal,4/27/2024,54.96,171.46
Sahiwal,4/28/2024,49.18,126.215
Sahiwal,4/29/2024,55.955,102.02
Sahiwal,4/30/2024,45.185,83.935
Sahiwal,5/1/2024,38.94,171.155
Sahiwal,5/2/2024,40.66,218.22
Sahiwal,5/3/2024,50.245,148.965
Sahiwal,5/4/2024,57.705,78.265
Sahiwal,5/5/2024,68.505,120.46
Sahiwal,5/6/2024,49.275,205.63
Sahiwal,5/7/2024,38.705,174.48
Sahiwal,5/8/2024,39.315,169.635
Sahiwal,5/9/2024,50.255,203.75
Sahiwal,5/10/2024,73.615,153.33
Sahiwal,5/11/2024,63.225,105.05
Sahiwal,5/12/2024,58.73,100.705
Sahiwal,5/13/2024,57.8,169.13
Sahiwal,5/14/2024,57.09,178.07
Sahiwal,5/15/2024,55.61,168.125
Sahiwal,5/16/2024,47.98,159.07
Sahiwal,5/17/2024,61.36,135.595
Sahiwal,5/18/2024,50.98,141.45
Sahiwal,5/19/2024,54.77,145.905
Sahiwal,5/20/2024,56.34,121.515
Sahiwal,5/21/2024,51.39,162.49
Sahiwal,5/22/2024,47.365,154.27
Sahiwal,5/23/2024,49.685,171.54
Sahiwal,5/24/2024,91.815,189.94
Sahiwal,5/25/2024,69.84,216.43
Sahiwal,5/26/2024,59.355,193.01
Sahiwal,5/27/2024,45.53,159.665
Sahiwal,5/28/2024,41.545,133.57
Sahiwal,5/29/2024,43.7,145.46
Sahiwal,5/30/2024,47.595,136.26
Sahiwal,5/31/2024,47.17,179.54
Sahiwal,6/1/2024,58.615,137.27
Sahiwal,6/2/2024,64.055,135.775
Sahiwal,6/3/2024,47.585,139.81
Sahiwal,6/4/2024,50.475,156.305
Sahiwal,6/5/2024,65.055,170.355
Sahiwal,6/6/2024,112.17,200.555
Sahiwal,6/7/2024,69.275,194.8
Sahiwal,6/8/2024,77.37,193.375
Sahiwal,6/9/2024,57.745,151.42
Sahiwal,6/10/2024,51.005,183.07
Sahiwal,6/11/2024,53.635,172.77
Sahiwal,6/12/2024,46.65,158.06
Sahiwal,6/13/2024,46.725,151.56
Sahiwal,6/14/2024,49.555,170.275
Sahiwal,6/15/2024,52.52,135.025
Sahiwal,6/16/2024,46.49,134.915
Sahiwal,6/17/2024,40.73,152.59
Sahiwal,6/18/2024,46.165,177.86
Sahiwal,6/19/2024,63.955,181.53
Sahiwal,6/20/2024,86.65,260.27
Sahiwal,6/21/2024,93.44,152.15
Sahiwal,6/22/2024,107.745,273.42
Sahiwal,6/23/2024,79.285,179.305
Sahiwal,6/24/2024,67.47,205.15
Sahiwal,6/25/2024,90.92,211.455
Sahiwal,6/26/2024,78.16,162.33
Sahiwal,6/27/2024,81.64,145.22
Sahiwal,6/28/2024,66.115,167.43
Sahiwal,6/29/2024,73.43,136.86
Sahiwal,6/30/2024,43.975,132.48
Sahiwal,7/1/2024,48.515,190.8
Sahiwal,7/2/2024,53.455,208.32
Sahiwal,7/3/2024,71.965,183.99
Sahiwal,7/4/2024,65.355,163.645
Sahiwal,7/5/2024,53.05,143.92
Sahiwal,7/6/2024,73.395,141.555
Sahiwal,7/7/2024,89.235,139.23
