,Date,District,Final_aqi
1971,2024-12-03,Rahim Yar Khan,145.95851
1972,2024-12-03,Rajanpur,173.69127
1973,2024-12-03,Rawalpindi,211.59673
1974,2024-12-03,Sahiwal,312.46106
1975,2024-12-03,Sargodha,306.22318
1976,2024-12-03,Sheikhupura,472.62833
1977,2024-12-03,Sialkot,259.5478
1978,2024-12-03,Toba Tek Singh,297.96985
1979,2024-12-03,Vehari,247.21622
1980,2024-12-04,Attock,276.79047
1981,2024-12-04,Bahawalnagar,329.7888
1982,2024-12-04,Bahawalpur,181.4868
1983,2024-12-04,Bhakkar,196.9071
1984,2024-12-04,Chakwal,165.04402
1985,2024-12-04,Chiniot,331.0533
1986,2024-12-04,Dera Ghazi Khan,169.50772
1987,2024-12-04,Faisalabad,347.62836
1988,2024-12-04,Gujranwala,287.80005
1989,2024-12-04,Gujrat,223.29436
1990,2024-12-04,Hafizabad,315.25162
1991,2024-12-04,Jhang,351.2796
1992,2024-12-04,Jhelum,232.94527
1993,2024-12-04,Kasur,339.66888
1994,2024-12-04,Khanewal,283.71213
1995,2024-12-04,Khushab,170.3354
1996,2024-12-04,Lahore,587.0977
1997,2024-12-04,Layyah,202.11821
1998,2024-12-04,Lodhran,259.08746
1999,2024-12-04,Mandi Bahuddin,272.56195
2000,2024-12-04,Mianwali,140.77437
2001,2024-12-04,Multan,245.38693
2002,2024-12-04,Muzaffargarh,228.25162
2003,2024-12-04,Nankana Sahib,347.33423
2004,2024-12-04,Narowal,343.1066
2005,2024-12-04,Okara,308.86847
2006,2024-12-04,Pakpattan,348.53314
2007,2024-12-04,Rahim Yar Khan,131.3602
2008,2024-12-04,Rajanpur,159.09953
2009,2024-12-04,Rawalpindi,207.89397
2010,2024-12-04,Sahiwal,341.59714
2011,2024-12-04,Sargodha,318.40164
2012,2024-12-04,Sheikhupura,589.789
2013,2024-12-04,Sialkot,342.95013
2014,2024-12-04,Toba Tek Singh,341.24854
2015,2024-12-04,Vehari,285.93942
2016,2024-12-05,Attock,277.70197
2017,2024-12-05,Bahawalnagar,340.02075
2018,2024-12-05,Bahawalpur,141.27322
2019,2024-12-05,Bhakkar,184.00928
2020,2024-12-05,Chakwal,168.03854
2021,2024-12-05,Chiniot,331.25583
2022,2024-12-05,Dera Ghazi Khan,184.19763
2023,2024-12-05,Faisalabad,355.63757
2024,2024-12-05,Gujranwala,278.63336
2025,2024-12-05,Gujrat,188.54729
2026,2024-12-05,Hafizabad,316.02655
2027,2024-12-05,Jhang,343.60892
2028,2024-12-05,Jhelum,235.68138
2029,2024-12-05,Kasur,341.05087
2030,2024-12-05,Khanewal,290.69638
2031,2024-12-05,Khushab,171.26834
2032,2024-12-05,Lahore,540.9049
2033,2024-12-05,Layyah,203.4954
2034,2024-12-05,Lodhran,236.69865
2035,2024-12-05,Mandi Bahuddin,273.24832
2036,2024-12-05,Mianwali,137.14906
2037,2024-12-05,Multan,239.20164
2038,2024-12-05,Muzaffargarh,228.0255
2039,2024-12-05,Nankana Sahib,332.21317
2040,2024-12-05,Narowal,298.91498
2041,2024-12-05,Okara,307.59738
2042,2024-12-05,Pakpattan,350.01572
2043,2024-12-05,Rahim Yar Khan,140.66588
2044,2024-12-05,Rajanpur,168.98709
2045,2024-12-05,Rawalpindi,209.74777
2046,2024-12-05,Sahiwal,351.3712
2047,2024-12-05,Sargodha,312.0752
2048,2024-12-05,Sheikhupura,553.14514
2049,2024-12-05,Sialkot,302.3617
2050,2024-12-05,Toba Tek Singh,345.3024
2051,2024-12-05,Vehari,283.9652
2052,2024-12-06,Attock,304.71783
2053,2024-12-06,Bahawalnagar,328.94745
2054,2024-12-06,Bahawalpur,174.34222
2055,2024-12-06,Bhakkar,197.56273
2056,2024-12-06,Chakwal,226.40182
2057,2024-12-06,Chiniot,360.4153
2058,2024-12-06,Dera Ghazi Khan,180.0765
2059,2024-12-06,Faisalabad,323.7346
2060,2024-12-06,Gujranwala,342.21436
2061,2024-12-06,Gujrat,233.34596
2062,2024-12-06,Hafizabad,337.64252
2063,2024-12-06,Jhang,362.3704
2064,2024-12-06,Jhelum,298.18216
2065,2024-12-06,Kasur,334.8844
2066,2024-12-06,Khanewal,271.54758
2067,2024-12-06,Khushab,201.22655
2068,2024-12-06,Lahore,505.54904
2069,2024-12-06,Layyah,195.55789
2070,2024-12-06,Lodhran,238.6525
2071,2024-12-06,Mandi Bahuddin,323.31277
2072,2024-12-06,Mianwali,185.7486
2073,2024-12-06,Multan,244.28873
2074,2024-12-06,Muzaffargarh,230.28444
2075,2024-12-06,Nankana Sahib,344.22858
2076,2024-12-06,Narowal,365.53592
2077,2024-12-06,Okara,304.44473
2078,2024-12-06,Pakpattan,328.2005
2079,2024-12-06,Rahim Yar Khan,146.3783
2080,2024-12-06,Rajanpur,170.73697
2081,2024-12-06,Rawalpindi,276.78836
2082,2024-12-06,Sahiwal,331.45544
2083,2024-12-06,Sargodha,343.93646
2084,2024-12-06,Sheikhupura,505.1482
2085,2024-12-06,Sialkot,348.26828
2086,2024-12-06,Toba Tek Singh,315.11398
2087,2024-12-06,Vehari,271.5272
2088,2024-12-07,Attock,287.99127
2089,2024-12-07,Bahawalnagar,367.35168
2090,2024-12-07,Bahawalpur,180.74512
2091,2024-12-07,Bhakkar,221.83632
2092,2024-12-07,Chakwal,218.17522
2093,2024-12-07,Chiniot,357.73923
2094,2024-12-07,Dera Ghazi Khan,225.6863
2095,2024-12-07,Faisalabad,387.7712
2096,2024-12-07,Gujranwala,297.8271
2097,2024-12-07,Gujrat,171.75638
2098,2024-12-07,Hafizabad,329.71216
2099,2024-12-07,Jhang,390.66693
2100,2024-12-07,Jhelum,270.54895
2101,2024-12-07,Kasur,359.0579
2102,2024-12-07,Khanewal,325.89584
2103,2024-12-07,Khushab,195.4235
2104,2024-12-07,Lahore,469.98837
2105,2024-12-07,Layyah,240.37877
2106,2024-12-07,Lodhran,308.82227
2107,2024-12-07,Mandi Bahuddin,308.75104
2108,2024-12-07,Mianwali,176.44069
2109,2024-12-07,Multan,303.23788
2110,2024-12-07,Muzaffargarh,275.9537
2111,2024-12-07,Nankana Sahib,354.2724
2112,2024-12-07,Narowal,308.73145
2113,2024-12-07,Okara,330.9817
2114,2024-12-07,Pakpattan,389.0517
2115,2024-12-07,Rahim Yar Khan,175.75137
2116,2024-12-07,Rajanpur,203.36447
2117,2024-12-07,Rawalpindi,261.7689
2118,2024-12-07,Sahiwal,391.65744
2119,2024-12-07,Sargodha,340.55817
2120,2024-12-07,Sheikhupura,461.18332
2121,2024-12-07,Sialkot,295.4777
2122,2024-12-07,Toba Tek Singh,375.6334
2123,2024-12-07,Vehari,331.42664
2124,2024-12-08,Attock,249.67982
2125,2024-12-08,Bahawalnagar,357.80658
2126,2024-12-08,Bahawalpur,172.25273
2127,2024-12-08,Bhakkar,165.28413
2128,2024-12-08,Chakwal,187.18102
2129,2024-12-08,Chiniot,335.03152
2130,2024-12-08,Dera Ghazi Khan,205.96683
2131,2024-12-08,Faisalabad,349.68878
2132,2024-12-08,Gujranwala,292.67807
2133,2024-12-08,Gujrat,192.26903
2134,2024-12-08,Hafizabad,305.53592
2135,2024-12-08,Jhang,368.5638
2136,2024-12-08,Jhelum,238.38376
2137,2024-12-08,Kasur,330.95355
2138,2024-12-08,Khanewal,289.95587
2139,2024-12-08,Khushab,151.90132
2140,2024-12-08,Lahore,580.62225
2141,2024-12-08,Layyah,179.2046
2142,2024-12-08,Lodhran,266.17636
2143,2024-12-08,Mandi Bahuddin,290.90802
2144,2024-12-08,Mianwali,134.90833
2145,2024-12-08,Multan,256.6337
2146,2024-12-08,Muzaffargarh,234.84636
2147,2024-12-08,Nankana Sahib,329.39557
2148,2024-12-08,Narowal,322.3024
2149,2024-12-08,Okara,312.32843
2150,2024-12-08,Pakpattan,367.85062
2151,2024-12-08,Rahim Yar Khan,177.24174
2152,2024-12-08,Rajanpur,205.52133
2153,2024-12-08,Rawalpindi,228.3898
2154,2024-12-08,Sahiwal,358.65164
2155,2024-12-08,Sargodha,306.71692
2156,2024-12-08,Sheikhupura,560.7415
2157,2024-12-08,Sialkot,303.38834
2158,2024-12-08,Toba Tek Singh,342.81754
2159,2024-12-08,Vehari,305.91766
2160,2024-12-09,Attock,176.01228
2161,2024-12-09,Bahawalnagar,283.47433
2162,2024-12-09,Bahawalpur,171.26631
2163,2024-12-09,Bhakkar,99.57965
2164,2024-12-09,Chakwal,131.48827
2165,2024-12-09,Chiniot,256.2872
2166,2024-12-09,Dera Ghazi Khan,145.55779
2167,2024-12-09,Faisalabad,271.74368
2168,2024-12-09,Gujranwala,241.48694
2169,2024-12-09,Gujrat,186.60309
2170,2024-12-09,Hafizabad,239.40546
2171,2024-12-09,Jhang,282.70166
2172,2024-12-09,Jhelum,189.86906
2173,2024-12-09,Kasur,254.24734
2174,2024-12-09,Khanewal,209.7495
2175,2024-12-09,Khushab,82.4735
2176,2024-12-09,Lahore,518.2046
2177,2024-12-09,Layyah,124.66262
2178,2024-12-09,Lodhran,222.48967
2179,2024-12-09,Mandi Bahuddin,220.75912
2180,2024-12-09,Mianwali,70.29648
2181,2024-12-09,Multan,222.35214
2182,2024-12-09,Muzaffargarh,186.50053
2183,2024-12-09,Nankana Sahib,248.18468
2184,2024-12-09,Narowal,380.3295
2185,2024-12-09,Okara,245.72047
2186,2024-12-09,Pakpattan,274.83932
2187,2024-12-09,Rahim Yar Khan,170.80014
2188,2024-12-09,Rajanpur,200.19513
2189,2024-12-09,Rawalpindi,178.23344
2190,2024-12-09,Sahiwal,275.00284
2191,2024-12-09,Sargodha,226.47389
2192,2024-12-09,Sheikhupura,540.3669
2193,2024-12-09,Sialkot,351.2635
2194,2024-12-09,Toba Tek Singh,260.79422
2195,2024-12-09,Vehari,223.29741
2196,2024-12-10,Attock,191.9577
2197,2024-12-10,Bahawalnagar,241.24767
2198,2024-12-10,Bahawalpur,148.60667
2199,2024-12-10,Bhakkar,148.21114
2200,2024-12-10,Chakwal,107.34053
2201,2024-12-10,Chiniot,218.61617
2202,2024-12-10,Dera Ghazi Khan,170.2026
2203,2024-12-10,Faisalabad,241.07953
2204,2024-12-10,Gujranwala,194.44371
2205,2024-12-10,Gujrat,133.13617
2206,2024-12-10,Hafizabad,192.84532
2207,2024-12-10,Jhang,266.01575
2208,2024-12-10,Jhelum,182.47182
2209,2024-12-10,Kasur,222.62222
2210,2024-12-10,Khanewal,232.75574
2211,2024-12-10,Khushab,116.216225
2212,2024-12-10,Lahore,340.18256
2213,2024-12-10,Layyah,166.32907
2214,2024-12-10,Lodhran,223.5994
2215,2024-12-10,Mandi Bahuddin,197.52553
2216,2024-12-10,Mianwali,102.20558
2217,2024-12-10,Multan,231.32204
2218,2024-12-10,Muzaffargarh,208.26112
2219,2024-12-10,Nankana Sahib,217.40215
2220,2024-12-10,Narowal,231.068
2221,2024-12-10,Okara,192.71785
2222,2024-12-10,Pakpattan,243.72644
2223,2024-12-10,Rahim Yar Khan,153.38623
2224,2024-12-10,Rajanpur,181.03925
2225,2024-12-10,Rawalpindi,147.58902
2226,2024-12-10,Sahiwal,232.32602
2227,2024-12-10,Sargodha,198.72824
2228,2024-12-10,Sheikhupura,340.37305
2229,2024-12-10,Sialkot,229.06815
2230,2024-12-10,Toba Tek Singh,239.55556
2231,2024-12-10,Vehari,224.81729
2232,2024-12-11,Attock,229.06206
2233,2024-12-11,Bahawalnagar,211.83098
2234,2024-12-11,Bahawalpur,117.573715
2235,2024-12-11,Bhakkar,161.71796
2236,2024-12-11,Chakwal,142.46535
2237,2024-12-11,Chiniot,244.6905
2238,2024-12-11,Dera Ghazi Khan,160.50702
2239,2024-12-11,Faisalabad,235.10875
2240,2024-12-11,Gujranwala,222.03993
2241,2024-12-11,Gujrat,135.01036
2242,2024-12-11,Hafizabad,233.70367
2243,2024-12-11,Jhang,259.57977
2244,2024-12-11,Jhelum,195.69258
2245,2024-12-11,Kasur,233.8922
2246,2024-12-11,Khanewal,203.39128
2247,2024-12-11,Khushab,148.63048
2248,2024-12-11,Lahore,358.42932
2249,2024-12-11,Layyah,167.1353
2250,2024-12-11,Lodhran,175.22035
2251,2024-12-11,Mandi Bahuddin,224.35835
2252,2024-12-11,Mianwali,136.82005
2253,2024-12-11,Multan,195.25873
2254,2024-12-11,Muzaffargarh,180.13603
2255,2024-12-11,Nankana Sahib,229.29306
2256,2024-12-11,Narowal,224.01361
2257,2024-12-11,Okara,182.19374
2258,2024-12-11,Pakpattan,217.6806
2259,2024-12-11,Rahim Yar Khan,119.97412
2260,2024-12-11,Rajanpur,138.8482
2261,2024-12-11,Rawalpindi,164.49533
2262,2024-12-11,Sahiwal,225.31451
2263,2024-12-11,Sargodha,238.9277
2264,2024-12-11,Sheikhupura,352.73633
2265,2024-12-11,Sialkot,222.18016
2266,2024-12-11,Toba Tek Singh,224.9657
2267,2024-12-11,Vehari,193.03674
2268,2024-12-12,Attock,275.19028
2269,2024-12-12,Bahawalnagar,274.91714
2270,2024-12-12,Bahawalpur,208.27554
2271,2024-12-12,Bhakkar,188.94687
2272,2024-12-12,Chakwal,181.43208
2273,2024-12-12,Chiniot,307.23602
2274,2024-12-12,Dera Ghazi Khan,190.76172
2275,2024-12-12,Faisalabad,306.00446
2276,2024-12-12,Gujranwala,274.75735
2277,2024-12-12,Gujrat,176.19559
2278,2024-12-12,Hafizabad,293.38388
2279,2024-12-12,Jhang,315.69354
2280,2024-12-12,Jhelum,248.98718
2281,2024-12-12,Kasur,302.7303
2282,2024-12-12,Khanewal,239.62646
2283,2024-12-12,Khushab,171.15486
2284,2024-12-12,Lahore,433.84692
2285,2024-12-12,Layyah,198.70393
2286,2024-12-12,Lodhran,215.85504
2287,2024-12-12,Mandi Bahuddin,270.42615
2288,2024-12-12,Mianwali,151.06871
2289,2024-12-12,Multan,228.34924
2290,2024-12-12,Muzaffargarh,210.63351
2291,2024-12-12,Nankana Sahib,298.05386
2292,2024-12-12,Narowal,257.69995
2293,2024-12-12,Okara,251.87639
2294,2024-12-12,Pakpattan,272.56992
2295,2024-12-12,Rahim Yar Khan,185.66415
2296,2024-12-12,Rajanpur,201.46634
2297,2024-12-12,Rawalpindi,216.75362
2298,2024-12-12,Sahiwal,286.97495
2299,2024-12-12,Sargodha,291.6861
2300,2024-12-12,Sheikhupura,430.3756
2301,2024-12-12,Sialkot,266.67944
2302,2024-12-12,Toba Tek Singh,287.58444
2303,2024-12-12,Vehari,242.51302
2304,2024-12-13,Attock,137.451
2305,2024-12-13,Bahawalnagar,195.42662
2306,2024-12-13,Bahawalpur,185.93073
2307,2024-12-13,Bhakkar,103.4477
2308,2024-12-13,Chakwal,115.69119
2309,2024-12-13,Chiniot,143.80894
2310,2024-12-13,Dera Ghazi Khan,114.386375
2311,2024-12-13,Faisalabad,137.0313
2312,2024-12-13,Gujranwala,117.693054
2313,2024-12-13,Gujrat,108.00276
2314,2024-12-13,Hafizabad,128.92372
2315,2024-12-13,Jhang,136.19913
2316,2024-12-13,Jhelum,102.33443
2317,2024-12-13,Kasur,125.699326
2318,2024-12-13,Khanewal,113.16875
2319,2024-12-13,Khushab,122.04388
2320,2024-12-13,Lahore,135.05345
2321,2024-12-13,Layyah,106.207214
2322,2024-12-13,Lodhran,116.46406
2323,2024-12-13,Mandi Bahuddin,106.46696
2324,2024-12-13,Mianwali,97.636955
2325,2024-12-13,Multan,108.69225
2326,2024-12-13,Muzaffargarh,119.409584
2327,2024-12-13,Nankana Sahib,119.5197
2328,2024-12-13,Narowal,117.2785
2329,2024-12-13,Okara,121.12743
2330,2024-12-13,Pakpattan,108.51069
2331,2024-12-13,Rahim Yar Khan,122.669395
2332,2024-12-13,Rajanpur,98.35796
2333,2024-12-13,Rawalpindi,176.16219
2334,2024-12-13,Sahiwal,116.183754
2335,2024-12-13,Sargodha,130.50294
2336,2024-12-13,Sheikhupura,135.50015
2337,2024-12-13,Sialkot,127.33613
2338,2024-12-13,Toba Tek Singh,116.30223
2339,2024-12-13,Vehari,118.4409
2340,2024-12-14,Attock,137.45406
2341,2024-12-14,Bahawalnagar,195.42662
2342,2024-12-14,Bahawalpur,185.93073
2343,2024-12-14,Bhakkar,103.4477
2344,2024-12-14,Chakwal,115.69119
2345,2024-12-14,Chiniot,143.80894
2346,2024-12-14,Dera Ghazi Khan,114.38485
2347,2024-12-14,Faisalabad,137.01434
2348,2024-12-14,Gujranwala,117.693054
2349,2024-12-14,Gujrat,108.00277
2350,2024-12-14,Hafizabad,128.92372
2351,2024-12-14,Jhang,136.19913
2352,2024-12-14,Jhelum,102.54979
2353,2024-12-14,Kasur,125.69933
2354,2024-12-14,Khanewal,113.14365
2355,2024-12-14,Khushab,122.04388
2356,2024-12-14,Lahore,134.96861
2357,2024-12-14,Layyah,106.207214
2358,2024-12-14,Lodhran,116.46403
2359,2024-12-14,Mandi Bahuddin,106.46696
2360,2024-12-14,Mianwali,97.636955
2361,2024-12-14,Multan,108.69225
2362,2024-12-14,Muzaffargarh,119.40957
2363,2024-12-14,Nankana Sahib,119.5197
2364,2024-12-14,Narowal,117.2785
2365,2024-12-14,Okara,121.12741
2366,2024-12-14,Pakpattan,108.5107
2367,2024-12-14,Rahim Yar Khan,122.66937
2368,2024-12-14,Rajanpur,98.26983
2369,2024-12-14,Rawalpindi,176.3638
2370,2024-12-14,Sahiwal,116.183754
2371,2024-12-14,Sargodha,130.50294
2372,2024-12-14,Sheikhupura,135.50014
2373,2024-12-14,Sialkot,127.33613
2374,2024-12-14,Toba Tek Singh,116.30223
2375,2024-12-14,Vehari,118.41616
2376,2024-12-15,Attock,137.44705
2377,2024-12-15,Bahawalnagar,195.42662
2378,2024-12-15,Bahawalpur,185.93073
2379,2024-12-15,Bhakkar,103.4477
2380,2024-12-15,Chakwal,115.69119
2381,2024-12-15,Chiniot,143.80894
2382,2024-12-15,Dera Ghazi Khan,114.38353
2383,2024-12-15,Faisalabad,137.00084
2384,2024-12-15,Gujranwala,117.693054
2385,2024-12-15,Gujrat,108.00276
2386,2024-12-15,Hafizabad,128.92372
2387,2024-12-15,Jhang,136.19913
2388,2024-12-15,Jhelum,102.54405
2389,2024-12-15,Kasur,125.69933
2390,2024-12-15,Khanewal,113.118835
2391,2024-12-15,Khushab,122.04388
2392,2024-12-15,Lahore,134.93275
2393,2024-12-15,Layyah,106.207214
2394,2024-12-15,Lodhran,116.464
2395,2024-12-15,Mandi Bahuddin,106.46696
2396,2024-12-15,Mianwali,97.636955
2397,2024-12-15,Multan,108.69225
2398,2024-12-15,Muzaffargarh,119.40954
2399,2024-12-15,Nankana Sahib,119.5197
2400,2024-12-15,Narowal,117.2785
2401,2024-12-15,Okara,121.12724
2402,2024-12-15,Pakpattan,108.51069
2403,2024-12-15,Rahim Yar Khan,122.66935
2404,2024-12-15,Rajanpur,97.65428
2405,2024-12-15,Rawalpindi,176.31801
2406,2024-12-15,Sahiwal,116.18376
2407,2024-12-15,Sargodha,130.50294
2408,2024-12-15,Sheikhupura,135.50009
2409,2024-12-15,Sialkot,127.33612
2410,2024-12-15,Toba Tek Singh,116.30222
2411,2024-12-15,Vehari,118.36042
2412,2024-12-16,Attock,137.43286
2413,2024-12-16,Bahawalnagar,195.42662
2414,2024-12-16,Bahawalpur,185.93073
2415,2024-12-16,Bhakkar,103.4477
2416,2024-12-16,Chakwal,115.691185
2417,2024-12-16,Chiniot,143.80894
2418,2024-12-16,Dera Ghazi Khan,114.38307
2419,2024-12-16,Faisalabad,136.99516
2420,2024-12-16,Gujranwala,117.693054
2421,2024-12-16,Gujrat,108.00276
2422,2024-12-16,Hafizabad,128.92372
2423,2024-12-16,Jhang,136.19913
2424,2024-12-16,Jhelum,102.44048
2425,2024-12-16,Kasur,125.69933
2426,2024-12-16,Khanewal,113.07581
2427,2024-12-16,Khushab,122.04388
2428,2024-12-16,Lahore,134.93155
2429,2024-12-16,Layyah,106.207214
2430,2024-12-16,Lodhran,116.463974
2431,2024-12-16,Mandi Bahuddin,106.46696
2432,2024-12-16,Mianwali,97.636955
2433,2024-12-16,Multan,108.69225
2434,2024-12-16,Muzaffargarh,119.40952
2435,2024-12-16,Nankana Sahib,119.51971
2436,2024-12-16,Narowal,117.2785
2437,2024-12-16,Okara,121.127106
2438,2024-12-16,Pakpattan,108.5107
2439,2024-12-16,Rahim Yar Khan,122.669304
2440,2024-12-16,Rajanpur,96.43984
2441,2024-12-16,Rawalpindi,176.1652
2442,2024-12-16,Sahiwal,116.183754
2443,2024-12-16,Sargodha,130.50294
2444,2024-12-16,Sheikhupura,135.50006
2445,2024-12-16,Sialkot,127.33613
2446,2024-12-16,Toba Tek Singh,116.30222
2447,2024-12-16,Vehari,118.32751
2448,2024-12-17,Attock,137.41365
2449,2024-12-17,Bahawalnagar,195.42662
2450,2024-12-17,Bahawalpur,185.93073
2451,2024-12-17,Bhakkar,103.4477
2452,2024-12-17,Chakwal,115.69119
2453,2024-12-17,Chiniot,143.80894
2454,2024-12-17,Dera Ghazi Khan,114.38333
2455,2024-12-17,Faisalabad,136.98816
2456,2024-12-17,Gujranwala,117.69306
2457,2024-12-17,Gujrat,108.00276
2458,2024-12-17,Hafizabad,128.92372
2459,2024-12-17,Jhang,136.19913
2460,2024-12-17,Jhelum,102.24312
2461,2024-12-17,Kasur,125.69933
2462,2024-12-17,Khanewal,113.03281
2463,2024-12-17,Khushab,122.04388
2464,2024-12-17,Lahore,134.92323
2465,2024-12-17,Layyah,106.207214
2466,2024-12-17,Lodhran,116.46394
2467,2024-12-17,Mandi Bahuddin,106.46696
2468,2024-12-17,Mianwali,97.636955
2469,2024-12-17,Multan,108.69225
2470,2024-12-17,Muzaffargarh,119.40952
2471,2024-12-17,Nankana Sahib,119.51971
2472,2024-12-17,Narowal,117.2785
2473,2024-12-17,Okara,121.12706
2474,2024-12-17,Pakpattan,108.5107
2475,2024-12-17,Rahim Yar Khan,122.669266
2476,2024-12-17,Rajanpur,93.207
2477,2024-12-17,Rawalpindi,176.35292
2478,2024-12-17,Sahiwal,116.183754
2479,2024-12-17,Sargodha,130.50294
2480,2024-12-17,Sheikhupura,135.50005
2481,2024-12-17,Sialkot,127.33612
2482,2024-12-17,Toba Tek Singh,116.30222
2483,2024-12-17,Vehari,118.24718
2484,2024-12-18,Attock,137.38712
2485,2024-12-18,Bahawalnagar,195.42662
2486,2024-12-18,Bahawalpur,185.93073
2487,2024-12-18,Bhakkar,103.44771
2488,2024-12-18,Chakwal,115.691185
2489,2024-12-18,Chiniot,143.80894
2490,2024-12-18,Dera Ghazi Khan,114.38384
2491,2024-12-18,Faisalabad,136.97685
2492,2024-12-18,Gujranwala,117.693054
2493,2024-12-18,Gujrat,108.00276
2494,2024-12-18,Hafizabad,128.92372
2495,2024-12-18,Jhang,136.19913
2496,2024-12-18,Jhelum,102.17991
2497,2024-12-18,Kasur,125.699326
2498,2024-12-18,Khanewal,113.008156
2499,2024-12-18,Khushab,122.04388
2500,2024-12-18,Lahore,134.88776
2501,2024-12-18,Layyah,106.207214
2502,2024-12-18,Lodhran,116.46393
2503,2024-12-18,Mandi Bahuddin,106.46696
2504,2024-12-18,Mianwali,97.636955
2505,2024-12-18,Multan,108.69225
2506,2024-12-18,Muzaffargarh,119.40953
2507,2024-12-18,Nankana Sahib,119.5197
2508,2024-12-18,Narowal,117.2785
2509,2024-12-18,Okara,121.127144
2510,2024-12-18,Pakpattan,108.51069
2511,2024-12-18,Rahim Yar Khan,122.66926
2512,2024-12-18,Rajanpur,89.66476
2513,2024-12-18,Rawalpindi,176.18144
2514,2024-12-18,Sahiwal,116.18376
2515,2024-12-18,Sargodha,130.50294
2516,2024-12-18,Sheikhupura,135.50006
2517,2024-12-18,Sialkot,127.33613
2518,2024-12-18,Toba Tek Singh,116.30223
2519,2024-12-18,Vehari,118.28107
2520,2024-12-19,Attock,137.34854
2521,2024-12-19,Bahawalnagar,195.42662
2522,2024-12-19,Bahawalpur,185.93073
2523,2024-12-19,Bhakkar,103.44771
2524,2024-12-19,Chakwal,115.691185
2525,2024-12-19,Chiniot,143.80894
2526,2024-12-19,Dera Ghazi Khan,114.38461
2527,2024-12-19,Faisalabad,136.96553
2528,2024-12-19,Gujranwala,117.693054
2529,2024-12-19,Gujrat,108.00276
2530,2024-12-19,Hafizabad,128.92372
2531,2024-12-19,Jhang,136.19913
2532,2024-12-19,Jhelum,102.3099
2533,2024-12-19,Kasur,125.699326
2534,2024-12-19,Khanewal,112.98698
2535,2024-12-19,Khushab,122.04387
2536,2024-12-19,Lahore,134.82085
2537,2024-12-19,Layyah,106.207214
2538,2024-12-19,Lodhran,116.463905
2539,2024-12-19,Mandi Bahuddin,106.46696
2540,2024-12-19,Mianwali,97.636955
2541,2024-12-19,Multan,108.69225
2542,2024-12-19,Muzaffargarh,119.40953
2543,2024-12-19,Nankana Sahib,119.5197
2544,2024-12-19,Narowal,117.2785
2545,2024-12-19,Okara,121.12716
2546,2024-12-19,Pakpattan,108.51069
2547,2024-12-19,Rahim Yar Khan,122.66926
2548,2024-12-19,Rajanpur,90.02275
2549,2024-12-19,Rawalpindi,176.1577
2550,2024-12-19,Sahiwal,116.183754
2551,2024-12-19,Sargodha,130.50294
2552,2024-12-19,Sheikhupura,135.50005
2553,2024-12-19,Sialkot,127.33612
2554,2024-12-19,Toba Tek Singh,116.30222
2555,2024-12-19,Vehari,118.240524
2556,2024-12-20,Attock,137.29987
2557,2024-12-20,Bahawalnagar,195.42662
2558,2024-12-20,Bahawalpur,185.93073
2559,2024-12-20,Bhakkar,103.4477
2560,2024-12-20,Chakwal,115.69119
2561,2024-12-20,Chiniot,143.80894
2562,2024-12-20,Dera Ghazi Khan,114.38517
2563,2024-12-20,Faisalabad,136.95541
2564,2024-12-20,Gujranwala,117.693054
2565,2024-12-20,Gujrat,108.00276
2566,2024-12-20,Hafizabad,128.92372
2567,2024-12-20,Jhang,136.19913
2568,2024-12-20,Jhelum,102.51096
2569,2024-12-20,Kasur,125.699326
2570,2024-12-20,Khanewal,112.9667
2571,2024-12-20,Khushab,122.04388
2572,2024-12-20,Lahore,134.75858
2573,2024-12-20,Layyah,106.207214
2574,2024-12-20,Lodhran,116.463875
2575,2024-12-20,Mandi Bahuddin,106.46696
2576,2024-12-20,Mianwali,97.636955
2577,2024-12-20,Multan,108.69225
2578,2024-12-20,Muzaffargarh,119.40954
2579,2024-12-20,Nankana Sahib,119.5197
2580,2024-12-20,Narowal,117.2785
2581,2024-12-20,Okara,121.12712
2582,2024-12-20,Pakpattan,108.5107
2583,2024-12-20,Rahim Yar Khan,122.669266
2584,2024-12-20,Rajanpur,90.98452
2585,2024-12-20,Rawalpindi,176.40756
2586,2024-12-20,Sahiwal,116.183754
2587,2024-12-20,Sargodha,130.50294
2588,2024-12-20,Sheikhupura,135.50005
2589,2024-12-20,Sialkot,127.33612
2590,2024-12-20,Toba Tek Singh,116.30223
2591,2024-12-20,Vehari,118.20044
2592,2024-12-21,Attock,137.24364
2593,2024-12-21,Bahawalnagar,195.42662
2594,2024-12-21,Bahawalpur,185.93073
2595,2024-12-21,Bhakkar,103.44771
2596,2024-12-21,Chakwal,115.69119
2597,2024-12-21,Chiniot,143.80894
2598,2024-12-21,Dera Ghazi Khan,114.38532
2599,2024-12-21,Faisalabad,136.94997
2600,2024-12-21,Gujranwala,117.693054
2601,2024-12-21,Gujrat,108.00276
2602,2024-12-21,Hafizabad,128.92372
2603,2024-12-21,Jhang,136.19913
2604,2024-12-21,Jhelum,102.57454
2605,2024-12-21,Kasur,125.69933
2606,2024-12-21,Khanewal,112.94489
2607,2024-12-21,Khushab,122.04388
2608,2024-12-21,Lahore,134.72964
2609,2024-12-21,Layyah,106.207214
2610,2024-12-21,Lodhran,116.46385
2611,2024-12-21,Mandi Bahuddin,106.46696
