District,PM10,PM2.5,Carbon Monoxide,Nitrogen Dioxide,Sulphur Dioxide,Ozone,Dust,PM25_AQI,PM10_AQI,Dust_AQI,O3_AQI,CO_AQI,NO2_AQI,SO2_AQI,Final_AQI,Date
Toba Tek Singh,84.01388888888889,50.03194444444444,461.77777777777777,4.925,7.327777777777778,109.83333333333333,25.694444444444443,136.36930518121576,65.36040965207631,23.791152263374485,179.88280401061755,151.0,4.64622641509434,10.468253968253968,198.85456326987682,2023-10-21
Toba Tek Singh,98.34861111111111,58.730555555555554,636.0277777777777,7.745833333333334,6.7375,95.31944444444444,27.819444444444443,149.25289410993616,72.4553731762065,25.75874485596708,150.31174533062364,151.0,7.307389937106918,9.625,189.18407211385227,2023-10-22
Toba Tek Singh,110.01944444444445,66.92916666666666,947.5277777777778,16.320833333333333,7.152777777777778,75.90277777777779,27.527777777777775,149.0201417607885,78.23184624017956,25.488683127572017,115.43069000317973,151.0,15.39701257861635,10.218253968253968,187.5524557670117,2023-10-23
Toba Tek Singh,101.00416666666666,61.79027777777778,903.486111111111,16.0,5.590277777777778,73.08333333333333,22.777777777777775,139.36368981853613,73.16829872802096,21.090534979423868,110.85116532795081,151.0,15.094339622641508,7.986111111111111,183.16421924652226,2023-10-24
Toba Tek Singh,93.21249999999999,59.65555555555556,1015.3888888888888,18.533333333333335,6.158333333333334,68.06944444444444,13.986111111111112,135.95393531121505,69.14421530115975,12.950102880658434,105.07199393776007,151.0,17.48427672955975,8.797619047619047,181.31711973619636,2023-10-25
Toba Tek Singh,97.75972222222221,59.69305555555555,821.7083333333334,12.527777777777779,7.995833333333334,84.27777777777779,20.708333333333332,145.85120022604534,72.16390291806958,19.174382716049383,126.89781496688924,151.0,11.818658280922433,11.422619047619046,185.81633852645163,2023-10-26
Toba Tek Singh,86.89027777777777,54.13055555555555,612.875,7.565277777777777,8.493055555555555,95.56944444444444,14.138888888888888,136.77308728503928,66.68093434343434,13.09156378600823,154.94310618942944,151.0,7.137054507337527,12.132936507936508,184.12616714378035,2023-10-27
Toba Tek Singh,97.07777777777778,61.10833333333334,685.6666666666666,8.775,10.843055555555557,93.625,14.0,146.39303825061378,71.8263748597082,12.962962962962964,149.04376736759156,151.0,8.278301886792454,15.490079365079366,188.34023392107864,2023-10-28
Toba Tek Singh,135.42361111111111,83.45,860.6388888888888,9.955555555555556,10.659722222222221,97.04166666666667,21.208333333333332,163.40854959730157,90.95293209876543,19.637345679012345,149.7594859884147,151.0,9.39203354297694,15.228174603174603,200.37042584953178,2023-10-29
Toba Tek Singh,148.69444444444446,89.45833333333333,825.9166666666666,7.9944444444444445,11.426388888888889,103.34722222222221,25.13888888888889,168.33855879326384,97.64758698092032,23.276748971193413,165.35223964165732,151.0,7.541928721174004,16.3234126984127,202.227195966875,2023-10-30
Toba Tek Singh,151.75694444444443,91.2625,779.1388888888888,6.791666666666667,13.304166666666667,109.43055555555554,21.194444444444446,167.7883527666432,99.20545735129069,19.624485596707817,191.34428269254695,151.0,6.407232704402516,19.00595238095238,200.4511907798534,2023-10-31
Toba Tek Singh,162.8111111111111,101.43888888888888,924.6666666666666,8.458333333333334,12.28888888888889,99.43055555555556,17.152777777777775,174.71976349373608,104.6767115600449,15.882201646090534,158.24024563477252,151.0,7.979559748427673,17.555555555555557,205.72671133068306,2023-11-01
Toba Tek Singh,203.21388888888887,127.15555555555557,1237.4583333333333,13.58472222222222,12.366666666666667,89.8888888888889,22.86111111111111,188.30587647710934,124.82135241301908,21.167695473251026,133.30940332674342,151.0,12.81577568134172,17.666666666666668,214.8532026410196,2023-11-02
Toba Tek Singh,178.7722222222222,110.46249999999999,1076.375,10.552777777777779,9.429166666666667,89.56944444444444,22.458333333333332,179.3789515279241,112.72396184062849,20.79475308641975,132.95008801883878,151.0,9.95545073375262,13.470238095238095,199.65182118220878,2023-11-03
Toba Tek Singh,116.93611111111112,74.1125,874.7083333333334,12.152777777777779,7.204166666666667,83.0,13.652777777777779,158.5143161804809,81.67629068462402,12.641460905349794,124.96493883612368,151.0,11.464884696016773,10.291666666666666,186.40014372902303,2023-11-04
Toba Tek Singh,151.10694444444445,91.625,853.75,10.829166666666666,8.040277777777778,81.16666666666667,23.847222222222225,169.65252897787144,98.77852132435466,22.080761316872426,117.15573395499518,151.0,10.21619496855346,11.486111111111109,191.74171321442336,2023-11-05
Toba Tek Singh,158.50416666666666,98.3888888888889,894.8472222222222,8.54861111111111,12.02361111111111,96.55555555555556,17.819444444444446,173.14494789837258,102.58707912457912,16.499485596707817,152.88787143028307,151.0,8.06472746331237,17.1765873015873,204.5152797083903,2023-11-06
Toba Tek Singh,188.86805555555554,119.58472222222223,1042.3333333333333,10.698611111111111,13.390277777777778,93.875,17.97222222222222,184.9083418244377,117.69984567901234,16.640946502057613,150.37531734017207,151.0,10.093029350104823,19.128968253968253,206.9528541615435,2023-11-07
Toba Tek Singh,210.54583333333335,128.46388888888887,1023.75,11.658333333333333,9.965277777777779,82.73611111111111,29.930555555555554,188.78631450206794,128.42925084175084,27.713477366255145,126.29345308042895,151.0,10.998427672955975,14.236111111111112,206.65154015330714,2023-11-08
Toba Tek Singh,131.94027777777777,81.31388888888888,566.3055555555555,4.226388888888889,6.781944444444444,101.02777777777777,21.194444444444446,161.81911033330803,89.20781425364758,19.624485596707817,176.236927647132,151.0,3.9871593291404612,9.688492063492063,184.00539584079846,2023-11-09
Toba Tek Singh,63.236111111111114,41.83611111111111,650.7777777777777,8.395833333333334,5.333333333333333,65.20833333333333,4.638888888888888,115.1700491306831,53.189590347923684,4.295267489711934,98.45651667749621,151.0,7.92059748427673,7.6190476190476195,165.94737997522785,2023-11-10
Toba Tek Singh,99.67777777777779,66.79722222222222,1063.6527777777778,16.754166666666666,8.927777777777777,64.76388888888889,4.597222222222222,149.52998745163595,73.07783389450056,4.256687242798354,98.08808732989553,151.0,15.805817610062894,12.753968253968253,174.90859014249557,2023-11-11
Toba Tek Singh,90.39444444444445,62.333333333333336,1106.8194444444446,16.40972222222222,7.6305555555555555,69.79166666666667,1.2083333333333333,136.75162323332682,66.63049008604564,1.118827160493827,107.78878566260674,151.0,15.48087002096436,10.900793650793652,180.180062651163,2023-11-12
Toba Tek Singh,105.675,73.0486111111111,1240.9027777777778,17.604166666666668,14.973611111111111,82.6388888888889,2.013888888888889,147.64717011545613,75.59385521885521,1.8647119341563785,125.39687181738164,151.0,16.607704402515722,21.390873015873016,194.48674067435476,2023-11-13
Toba Tek Singh,83.77638888888889,58.105555555555554,961.6805555555555,13.372222222222222,9.29861111111111,85.2361111111111,0.875,141.39644821194088,64.68520856715301,0.8101851851851851,126.90869422209319,151.0,12.615303983228513,13.283730158730158,186.80649589333473,2023-11-14
Toba Tek Singh,79.79444444444444,55.519444444444446,1041.4444444444446,17.224999999999998,6.156944444444445,65.2361111111111,0.9305555555555555,128.82378798264727,59.84618406285073,0.861625514403292,99.73512516186709,151.0,16.25,8.795634920634921,178.11121673757816,2023-11-15
Toba Tek Singh,115.21944444444443,79.90555555555555,1299.8333333333333,20.425,8.365277777777779,74.88888888888889,1.4305555555555556,149.80536687784536,79.02210063598953,1.324588477366255,113.32214509053038,151.0,19.2688679245283,11.950396825396824,192.0660322015027,2023-11-16
Toba Tek Singh,111.82083333333333,76.35833333333333,1102.0833333333333,15.136111111111111,7.298611111111111,74.68055555555556,2.25,160.87290818334736,79.12344276094277,2.0833333333333335,110.87690847653676,151.0,14.279350104821802,10.426587301587302,189.32885768016024,2023-11-17
Toba Tek Singh,130.4486111111111,87.1111111111111,1098.9722222222222,16.694444444444446,6.873611111111111,66.34722222222221,4.555555555555555,163.27659562888792,88.51160213243547,4.2181069958847734,97.45227771786966,151.0,15.749475890985325,9.819444444444445,187.8009760786945,2023-11-18
Toba Tek Singh,170.16805555555555,114.21944444444445,1361.375,18.14027777777778,11.079166666666666,75.91666666666667,4.972222222222222,181.31878585645708,108.36011503928171,4.603909465020576,114.42820986502242,151.0,17.11346960167715,15.827380952380954,201.15448437042951,2023-11-19
Toba Tek Singh,180.42222222222222,120.28333333333332,1333.986111111111,17.091666666666665,9.709722222222222,72.6111111111111,8.791666666666666,184.4978571827887,113.45645342312008,8.140432098765432,107.14273389508708,151.0,16.12421383647799,13.871031746031747,200.8246486240588,2023-11-20
Toba Tek Singh,121.00277777777778,81.35416666666667,1154.375,14.85138888888889,7.784722222222222,69.40277777777777,5.138888888888888,161.45509091823712,83.7101290684624,4.758230452674897,103.40510180922492,151.0,14.010744234800839,11.121031746031747,182.62288438954556,2023-11-21
Toba Tek Singh,123.5125,81.11111111111111,1009.8472222222222,11.456944444444446,14.451388888888888,73.75,8.319444444444445,164.22386137454632,84.97335858585859,7.703189300411523,108.3801988718842,151.0,10.808438155136267,20.64484126984127,183.04055385209315,2023-11-22
Toba Tek Singh,118.38472222222221,78.99166666666667,939.8472222222222,9.569444444444445,12.281944444444443,76.7361111111111,5.041666666666667,160.9400206159,82.41432379349045,4.66820987654321,117.96005281130327,151.0,9.027777777777779,17.54563492063492,178.4659931123349,2023-11-23
Toba Tek Singh,162.31666666666666,109.1125,1359.3194444444446,14.247222222222222,16.85972222222222,84.54166666666667,6.888888888888889,179.08923768341575,104.32676767676766,6.378600823045268,126.19154725367399,151.0,13.44077568134172,24.08531746031746,202.59712520258586,2023-11-24
Toba Tek Singh,135.57777777777778,91.75694444444444,1641.375,24.56527777777778,10.5125,50.083333333333336,7.6805555555555545,162.01420395019304,90.97237186681632,7.1116255144032925,73.5443002041484,151.0,23.17479035639413,15.017857142857144,179.61195838451587,2023-11-25
Toba Tek Singh,129.65416666666667,88.93055555555554,1324.736111111111,14.262500000000001,15.475,74.68055555555556,2.5833333333333335,168.26129844280527,88.05526094276094,2.391975308641975,113.17810450739404,151.0,13.455188679245282,22.107142857142858,190.02865280578644,2023-11-26
Toba Tek Singh,155.5222222222222,106.78055555555557,1510.0416666666667,14.515277777777778,18.897222222222222,76.375,2.944444444444444,177.47784217304763,101.04803591470257,2.7263374485596708,114.32128540914935,151.0,13.693658280922433,26.996031746031747,198.25461609786035,2023-11-27
Toba Tek Singh,151.48611111111111,104.47916666666667,1523.5833333333333,17.779166666666665,19.479166666666668,76.11111111111111,2.138888888888889,176.23923291377858,99.02932098765432,1.9804526748971192,115.16469620827746,151.0,16.772798742138367,27.827380952380953,198.78316865273925,2023-11-28
Toba Tek Singh,117.13333333333333,81.23472222222223,1214.0833333333333,14.440277777777778,15.848611111111111,83.81944444444444,1.277777777777778,163.32047715159334,81.81599326599327,1.183127572016461,124.78405332513053,151.0,13.6229035639413,22.640873015873016,189.55032212876617,2023-11-29
Toba Tek Singh,107.28194444444443,73.74027777777778,874.1666666666666,10.405555555555555,12.495833333333332,76.6111111111111,1.2638888888888888,160.41805701908442,76.87692199775533,1.170267489711934,117.33692447891464,151.0,9.816561844863731,17.851190476190478,186.6433889943023,2023-11-30
Toba Tek Singh,97.83749999999999,66.2611111111111,872.8333333333334,11.136111111111111,8.938888888888888,61.73611111111111,0.9444444444444443,152.8316540258958,72.202398989899,0.8744855967078188,90.87533208678381,151.0,10.505765199161425,12.76984126984127,170.53118029390674,2023-12-01
Toba Tek Singh,125.74722222222222,87.61805555555556,1805.4444444444443,26.165277777777778,10.333333333333334,52.23611111111111,0.4444444444444444,149.38425071057415,83.48528806584362,0.4115226337448559,81.01528722482591,151.0,24.68422431865828,14.761904761904761,186.29278482985396,2023-12-02
Toba Tek Singh,152.0236111111111,105.93194444444445,2103.930555555555,28.53333333333333,11.859722222222222,59.25,0.736111111111111,167.27020527650055,98.06628787878788,0.6815843621399176,92.66971357010861,151.0,26.91823899371069,16.942460317460316,201.5239196831998,2023-12-03
Toba Tek Singh,149.9097222222222,104.59444444444445,2013.2083333333333,23.416666666666668,13.630555555555555,77.93055555555556,0.125,170.30416815427972,97.88966049382715,0.11574074074074074,116.75407645887769,151.0,22.091194968553456,19.47222222222222,209.7222151982493,2023-12-04
Toba Tek Singh,152.9388888888889,106.89166666666667,2177.4166666666665,23.60972222222222,14.201388888888888,79.4861111111111,0.20833333333333334,170.51333422661645,99.37038907594463,0.1929012345679012,120.16780175254263,151.0,22.27332285115304,20.287698412698415,210.18508317357816,2023-12-05
Toba Tek Singh,129.13888888888889,90.15277777777777,1917.3333333333333,21.295833333333334,11.329166666666666,71.43055555555556,0.15277777777777776,157.98664926101688,86.91032547699216,0.14146090534979425,106.7649796773257,151.0,20.090408805031448,16.18452380952381,200.5598066565705,2023-12-06
Toba Tek Singh,130.09166666666667,90.6736111111111,1757.375,20.086111111111112,11.775,62.138888888888886,0.6388888888888888,155.19167136265787,86.66660119715675,0.5915637860082305,94.33190406407402,151.0,18.94916142557652,16.821428571428573,190.060409120471,2023-12-07
Toba Tek Singh,156.74722222222223,108.55555555555556,2001.611111111111,23.563888888888886,20.620833333333334,61.31944444444445,1.0555555555555556,173.2830013388112,101.67539281705949,0.9773662551440329,94.14231160051429,151.0,22.23008385744235,29.458333333333332,200.80291547361819,2023-12-08
Toba Tek Singh,194.49722222222223,134.36111111111111,2405.9444444444443,28.5625,18.11388888888889,64.15277777777779,1.1805555555555556,197.1350301975517,120.57017396184062,1.0931069958847737,97.59523039276678,151.0,26.94575471698113,25.876984126984127,219.06388347683082,2023-12-09
Toba Tek Singh,135.68194444444444,94.10833333333333,1580.9722222222224,17.10833333333333,10.738888888888889,69.19444444444444,1.0,165.05116302845713,91.01614758698092,0.9259259259259259,102.3594217600081,151.0,16.13993710691824,15.341269841269842,191.5072076400809,2023-12-10
Toba Tek Singh,120.6388888888889,83.40277777777779,1567.4722222222224,14.081944444444444,15.533333333333333,77.08333333333333,0.6805555555555555,164.76694825256126,83.48793490460157,0.6301440329218106,112.87025043894211,151.0,13.284853249475892,22.19047619047619,189.91125293738273,2023-12-11
Toba Tek Singh,139.4388888888889,96.62638888888888,1644.2916666666667,15.47777777777778,18.28611111111111,74.55555555555556,0.8055555555555555,168.83355227430914,93.02446689113356,0.7458847736625515,112.04337030354979,151.0,14.60167714884696,26.123015873015873,192.534626560207,2023-12-12
Toba Tek Singh,201.31944444444446,140.3736111111111,2480.5,27.23472222222222,22.11388888888889,72.93055555555556,2.388888888888889,203.41841564958,123.94682940516275,2.2119341563786006,110.96116710215254,151.0,25.693134171907758,31.59126984126984,227.28472998273597,2023-12-13
Toba Tek Singh,224.17777777777778,162.11666666666667,2717.3055555555557,24.80138888888889,24.83611111111111,83.27777777777779,2.8611111111111107,222.65290896797748,135.3868125701459,2.64917695473251,123.30324419697787,151.0,23.39753668763103,35.48015873015873,250.54272866346605,2023-12-14
Toba Tek Singh,162.09166666666667,113.43611111111112,2062.7083333333335,17.083333333333332,18.148611111111112,86.41666666666667,3.0555555555555554,181.00130610062115,104.34166666666665,2.8292181069958846,127.6965108134139,151.0,16.11635220125786,25.9265873015873,207.74662093993194,2023-12-15
Toba Tek Singh,151.34305555555554,103.69305555555555,1623.1666666666667,11.630555555555555,19.445833333333336,98.3611111111111,2.5833333333333335,175.88366409085586,98.97955948372613,2.391975308641975,153.64649641242588,151.0,10.972222222222221,27.77976190476191,208.70896077421432,2023-12-16
Toba Tek Singh,147.20833333333334,101.56111111111112,1778.9305555555557,17.74027777777778,15.0,78.18055555555556,1.9444444444444444,176.6088274786905,96.8699494949495,1.8004115226337447,114.84748086396712,151.0,16.73611111111111,21.428571428571427,202.99690283892184,2023-12-17
Toba Tek Singh,74.02222222222223,50.84722222222222,1059.0555555555554,11.030555555555557,8.436111111111112,67.45833333333333,2.5416666666666665,128.760224912017,59.25392817059483,2.353395061728395,97.8695738805248,151.0,10.406184486373165,12.051587301587302,168.95613949865432,2023-12-18
Toba Tek Singh,112.50416666666666,77.77916666666667,1439.6666666666667,15.112499999999999,18.441666666666666,63.138888888888886,2.222222222222222,152.84842302481593,79.2171202768425,2.05761316872428,90.96401147009895,151.0,14.257075471698114,26.34523809523809,180.11068980163267,2023-12-19
Toba Tek Singh,133.24305555555557,92.40972222222223,1612.8333333333333,14.884722222222223,22.166666666666668,69.47222222222221,1.2916666666666667,166.35091302614708,89.89471099887767,1.1959876543209875,100.25000322582132,151.0,14.042190775681341,31.666666666666668,187.97653043973835,2023-12-20
Toba Tek Singh,193.20833333333334,134.66805555555555,2442.847222222222,24.818055555555556,24.388888888888886,60.791666666666664,0.9861111111111112,197.32558788395332,119.89015151515152,0.9130658436213991,92.65487173904027,151.0,23.41325995807128,34.84126984126984,218.57970474685814,2023-12-21
Toba Tek Singh,143.48749999999998,100.21111111111111,1988.125,16.465277777777775,18.365277777777777,69.0,0.20833333333333334,174.3079480956193,94.94414983164984,0.1929012345679012,101.20035069286034,151.0,15.533280922431866,26.23611111111111,189.8568918522544,2023-12-22
Toba Tek Singh,179.89305555555555,124.79444444444444,2093.0416666666665,19.126388888888886,15.973611111111111,83.97222222222221,0.8055555555555555,191.1786254115021,113.2155864197531,0.7458847736625515,126.28662182775035,151.0,18.043763102725368,22.819444444444443,221.3460373388592,2023-12-23
Toba Tek Singh,195.71944444444443,135.75416666666666,2193.7638888888887,17.065277777777776,19.175,90.91666666666667,0.6944444444444445,200.62866409612982,121.4120467964671,0.6430041152263374,134.2036085995788,151.0,16.09931865828092,27.392857142857142,224.8621112733252,2023-12-24
Toba Tek Singh,173.84444444444443,120.75972222222221,2181.236111111111,24.006944444444443,13.634722222222223,57.65277777777778,0.7083333333333334,178.61428268288554,108.66455293677517,0.6558641975308641,87.6429413845225,151.0,22.648060796645705,19.478174603174605,209.19368160636245,2023-12-25
Toba Tek Singh,244.42777777777778,169.37222222222223,3033.569444444445,30.623611111111114,20.331944444444442,70.31944444444444,0.8055555555555555,228.8119969284353,145.61985556043527,0.7458847736625515,108.12855174447809,151.0,28.890199161425574,29.04563492063492,249.7087592912061,2023-12-26
Toba Tek Singh,166.71527777777777,115.13055555555555,1882.097222222222,15.891666666666666,14.345833333333333,88.59722222222221,0.15277777777777776,185.83346702867252,106.58803310886644,0.14146090534979425,127.01171307241047,151.0,14.992138364779874,20.494047619047617,213.914606002882,2023-12-27
Toba Tek Singh,177.82916666666665,123.14861111111111,2164.3888888888887,20.416666666666668,16.054166666666667,64.125,1.5555555555555554,186.04522234412266,112.2361531986532,1.4403292181069958,95.79670874059327,151.0,19.261006289308174,22.93452380952381,210.37253919078785,2023-12-28
Toba Tek Singh,205.00138888888887,141.87222222222223,2265.4444444444443,18.205555555555556,19.118055555555554,79.0,1.9166666666666667,202.61070343262122,125.74816217732884,1.7746913580246915,118.27495213111581,151.0,17.17505241090147,27.311507936507937,223.5965811575874,2023-12-29
Toba Tek Singh,292.4875,203.8513888888889,3369.4027777777774,26.879166666666666,19.533333333333335,77.13888888888889,1.3055555555555556,259.1579085671551,182.76726016200652,1.2088477366255144,112.4772005861778,151.0,25.357704402515722,27.9047619047619,280.69164244031265,2023-12-30
Toba Tek Singh,281.84583333333336,196.36805555555554,3195.8333333333335,22.240277777777777,17.102777777777778,83.88888888888889,1.638888888888889,251.4558397965932,172.000172619919,1.5174897119341564,122.00305220300555,151.0,20.981394129979037,24.432539682539684,272.7319846442187,2023-12-31
Toba Tek Singh,261.59305555555557,181.83888888888887,3018.069444444445,21.840277777777775,15.929166666666667,78.77777777777777,3.125,236.16774097596013,157.2650350119553,2.8935185185185186,114.09898858980917,151.0,20.604035639413,22.75595238095238,254.91320309671372,2024-01-01
Toba Tek Singh,224.8013888888889,154.42361111111111,2487.7083333333335,19.29722222222222,16.1375,75.31944444444444,7.388888888888889,213.16810527598196,135.61129349046016,6.84156378600823,110.47670980050599,151.0,18.204926624737947,23.053571428571427,233.97620225022376,2024-01-02
Toba Tek Singh,246.63888888888889,170.34444444444443,2826.9583333333335,20.6375,13.827777777777778,79.09722222222221,5.569444444444444,226.72644193192139,146.85814668423365,5.1568930041152266,116.2908659717326,151.0,19.46933962264151,19.753968253968253,245.33561449007018,2024-01-03
Toba Tek Singh,300.01388888888886,207.67777777777778,3422.319444444445,24.012500000000003,14.077777777777778,84.22222222222221,5.736111111111111,262.5812271702683,190.1221386571024,5.311213991769548,123.16810688067687,151.0,22.653301886792452,20.11111111111111,282.5251461567951,2024-01-04
Toba Tek Singh,311.0833333333333,216.02222222222224,3553.472222222222,25.251388888888886,12.625,81.01388888888889,3.875,268.1784882880773,194.23495766847216,3.5879629629629632,118.34511057654645,151.0,23.822064989517816,18.035714285714285,284.96600323727984,2024-01-05
Toba Tek Singh,256.1319444444444,177.39027777777778,3290.7361111111113,26.42361111111111,13.433333333333332,74.72222222222221,4.25,232.7271406021406,151.3287738496072,3.935185185185185,112.05796789386126,151.0,24.927935010482177,19.19047619047619,251.77518342810893,2024-01-06
Toba Tek Singh,280.63472222222225,194.29861111111111,3576.7083333333335,32.666666666666664,16.618055555555554,70.93055555555556,4.597222222222222,250.5007078996805,173.8007484262919,4.256687242798354,108.62604695182927,151.0,30.9430920153131,23.740079365079364,271.39680638084894,2024-01-07
Toba Tek Singh,180.73333333333335,123.625,2062.611111111111,12.408333333333333,10.613888888888889,96.58333333333333,5.958333333333333,188.5621208669154,113.6104377104377,5.5169753086419755,151.61498405522607,151.0,11.705974842767295,15.162698412698413,213.01706231313412,2024-01-08
Toba Tek Singh,252.7263888888889,172.74027777777778,2945.652777777778,26.825,14.256944444444445,62.72222222222222,9.472222222222223,234.6644876584386,158.8284194603035,8.770576131687243,96.63493956193345,151.0,25.350394790812143,20.36706349206349,252.43483889804205,2024-01-09
Toba Tek Singh,217.05972222222223,148.44583333333333,2557.2638888888887,18.519444444444442,10.623611111111112,73.59722222222221,7.555555555555556,208.0907339109394,131.7374719416386,6.995884773662552,105.14667872893422,151.0,17.47117400419287,15.176587301587302,223.67706078357128,2024-01-10
Toba Tek Singh,254.95416666666665,175.3083333333333,3085.236111111111,24.462500000000002,17.230555555555554,75.70833333333333,6.236111111111111,231.66185495295085,154.3834534963158,5.774176954732511,112.7254751750008,151.0,23.077830188679243,24.615079365079364,251.69142679913955,2024-01-11
Toba Tek Singh,206.25138888888887,142.79444444444445,2608.5694444444443,18.13888888888889,14.52361111111111,68.43055555555556,2.7916666666666665,202.94847481833781,126.42998035914702,2.584876543209876,98.83217226807496,151.0,17.11215932914046,20.74801587301587,216.05890087338642,2024-01-12
Toba Tek Singh,227.96805555555557,157.81805555555556,2481.6666666666665,20.025000000000002,17.1375,75.79166666666667,2.569444444444444,215.84836931241043,137.17863355780023,2.3791152263374484,112.7607389895806,151.0,18.891509433962266,24.482142857142858,234.06161362090563,2024-01-13
Toba Tek Singh,271.94722222222225,189.3375,3083.0,22.78611111111111,15.93611111111111,75.31944444444444,1.8333333333333333,244.01276474050448,167.02566364124334,1.6975308641975309,109.71451371895722,151.0,21.496331236897273,22.765873015873016,260.791271324516,2024-01-14
Toba Tek Singh,228.32777777777778,159.11944444444444,2650.1944444444443,18.169444444444444,11.448611111111111,76.29166666666666,1.236111111111111,215.47417306663883,137.377721661055,1.1445473251028806,108.58954303936883,151.0,17.14098532494759,16.35515873015873,230.74763250010992,2024-01-15
Toba Tek Singh,248.20277777777778,172.69166666666663,2629.4583333333335,18.595833333333335,16.690277777777776,88.58333333333333,1.2083333333333333,228.5877882624458,147.3621492704826,1.1188271604938271,130.93853531583093,151.0,17.54323899371069,23.843253968253965,248.01195893980432,2024-01-16
Toba Tek Singh,268.3277777777778,183.29722222222222,3103.097222222222,26.527777777777775,23.98888888888889,84.15277777777777,4.180555555555555,236.44816497213756,158.15790269848242,3.870884773662551,124.8781269153314,151.0,25.02620545073375,34.26984126984127,258.9409156496923,2024-01-17
Toba Tek Singh,343.1180555555556,232.15416666666667,3290.875,21.73888888888889,32.26388888888889,106.44444444444444,6.638888888888889,284.4037473986104,210.29329283169864,6.147119341563786,155.218508322619,151.0,20.5083857442348,45.72754884004885,312.2693704342641,2024-01-18
Toba Tek Singh,228.2541666666667,153.01527777777778,2015.2916666666667,12.005555555555555,22.465277777777775,114.40277777777777,6.347222222222222,207.46168151818836,137.36233164983165,5.8770576131687235,180.73034247853676,151.0,11.325995807127882,32.09325396825397,233.91521698760843,2024-01-19
Toba Tek Singh,231.6861111111111,155.4375,2211.305555555555,16.433333333333334,20.697222222222223,93.5138888888889,8.875,213.3178163674739,139.14514590347923,8.217592592592593,140.00191181756597,151.0,15.503144654088048,29.567460317460316,241.72210284192366,2024-01-20
Toba Tek Singh,212.64166666666665,144.30277777777778,2253.9583333333335,16.125,15.956944444444444,91.79166666666667,6.680555555555556,203.45376857363158,129.59284511784512,6.185699588477366,135.59689860321936,151.0,15.212264150943396,22.79563492063492,226.55891206796557,2024-01-21
Toba Tek Singh,181.89027777777778,124.52222222222223,1680.0972222222224,10.943055555555555,13.222222222222221,89.29166666666667,4.194444444444445,186.63844983023066,114.22515432098766,3.883744855967078,133.53871025903345,151.0,10.323637316561845,18.88888888888889,207.67384622628512,2024-01-22
Toba Tek Singh,273.97777777777776,187.38194444444446,2769.5,22.179166666666664,15.286111111111111,73.5,9.319444444444445,243.56748120617985,164.23448738593666,8.629115226337449,111.20421810699588,151.0,20.92374213836478,21.837301587301585,260.54907733075544,2024-01-23
Toba Tek Singh,231.6013888888889,155.02638888888887,2322.125,17.356944444444444,13.636111111111111,86.95833333333333,16.430555555555554,212.11345816311572,139.0611251402918,15.213477366255143,126.09253567988792,151.0,16.374475890985327,19.48015873015873,234.6965987465842,2024-01-24
Toba Tek Singh,255.04583333333335,168.8736111111111,2576.111111111111,24.144444444444446,20.356944444444444,68.30555555555556,23.48611111111111,226.92229096852384,150.70702861952861,21.74639917695473,106.38968808612022,151.0,22.777777777777775,29.081349206349206,244.19919841371313,2024-01-25
Toba Tek Singh,168.33194444444445,113.58333333333333,2031.2777777777776,20.64027777777778,15.734722222222222,71.68055555555556,10.48611111111111,182.52355200300406,107.38820145903479,9.709362139917696,108.27741337517683,151.0,19.471960167714887,22.478174603174605,204.21404639452547,2024-01-26
Toba Tek Singh,149.32916666666668,99.94722222222221,1907.2916666666667,19.780555555555555,12.865277777777777,63.48611111111111,12.055555555555555,166.29687231840379,97.96174242424242,11.162551440329217,96.64677486993027,151.0,18.66090146750524,18.378968253968253,196.246240217493,2024-01-27
Toba Tek Singh,173.92777777777778,115.60416666666667,2202.4444444444443,19.294444444444444,14.968055555555557,66.56944444444444,17.069444444444443,182.35696877716046,110.30516273849607,15.805041152263373,100.87511780008202,151.0,18.20230607966457,21.382936507936506,207.46069258133795,2024-01-28
Toba Tek Singh,211.43194444444444,139.85555555555555,2178.722222222222,18.334722222222222,21.099999999999998,83.54166666666667,22.458333333333332,202.565554490212,128.99409371492706,20.794753086419753,126.22950399541013,151.0,17.296907756813418,30.14285714285714,229.7307981086034,2024-01-29
Toba Tek Singh,232.025,148.67361111111111,2006.0694444444443,15.348611111111111,20.474999999999998,92.75,40.22222222222222,205.12706107055422,139.24974747474747,37.13832772166106,133.71421175904035,151.0,14.479821802935012,29.25,230.92550309737354,2024-01-30
Toba Tek Singh,158.29999999999998,93.04305555555555,1271.5,11.784722222222221,11.96111111111111,73.09722222222221,55.72222222222222,169.96514102240508,102.38080808080808,46.04115226337448,106.99978294830852,151.0,11.117662473794551,17.087301587301585,183.7606846292955,2024-01-31
Toba Tek Singh,79.89444444444445,51.74722222222223,830.8333333333334,8.770833333333334,8.46111111111111,70.80555555555556,13.625,136.65485032585948,63.296857463524134,12.61574074074074,101.80765003525362,151.0,8.27437106918239,12.087301587301587,164.68940666016093,2024-02-01
Toba Tek Singh,67.2986111111111,46.105555555555554,842.2083333333334,9.670833333333333,8.969444444444445,76.59722222222221,2.9444444444444446,125.75616645719141,56.75529835390947,2.7263374485596708,113.26998154369375,151.0,9.123427672955975,12.813492063492063,170.1014508291014,2024-02-02
