District,PM10,PM2.5,Carbon Monoxide,Nitrogen Dioxide,Sulphur Dioxide,Ozone,Dust,Final_AQI,Date
Rahim Yar Khan,157.32500000000002,47.49166666666667,461.3333333333333,22.6875,9.325000000000001,112.16666666666667,310.125,128.39604166666666,2024-06-08
Rahim Yar Khan,115.34166666666665,38.125,402.7916666666667,19.491666666666667,10.433333333333334,121.25,198.75,104.67541666666666,2024-06-09
Rahim Yar Khan,118.175,34.12083333333333,505.8333333333333,25.545833333333334,8.933333333333334,115.0,222.75,116.02,2024-06-10
Rahim Yar Khan,171.77083333333334,30.770833333333332,350.7916666666667,14.5375,7.629166666666666,109.91666666666667,386.7083333333333,118.98520833333333,2024-06-11
Rahim Yar Khan,414.29583333333335,46.62083333333334,205.16666666666666,6.258333333333334,6.366666666666667,107.29166666666667,980.125,197.0566666666667,2024-06-12
Rahim Yar Khan,564.7708333333334,56.574999999999996,201.5,6.441666666666666,7.583333333333333,101.29166666666667,1385.9583333333333,256.638125,2024-06-13
Rahim Yar Khan,490.875,50.40833333333333,217.625,7.6125,8.5,99.91666666666667,1178.5416666666667,227.99395833333335,2024-06-14
Rahim Yar Khan,342.2,37.583333333333336,277.1666666666667,12.120833333333332,8.191666666666666,97.33333333333333,818.4583333333334,175.95604166666666,2024-06-15
Rahim Yar Khan,262.3541666666667,32.641666666666666,219.5,8.075000000000001,7.070833333333333,101.125,619.875,138.72354166666668,2024-06-16
Rahim Yar Khan,316.65000000000003,33.80416666666667,185.375,5.375,6.879166666666666,96.75,767.4166666666666,155.69104166666668,2024-06-17
Rahim Yar Khan,652.7833333333333,61.074999999999996,189.16666666666666,5.5375000000000005,7.829166666666667,98.91666666666667,1619.2083333333333,289.846875,2024-06-18
Rahim Yar Khan,1240.5249999999999,123.0125,196.75,7.079166666666667,9.4625,92.04166666666667,3060.3333333333335,524.7883333333333,2024-06-19
Rahim Yar Khan,1111.8791666666666,120.19166666666666,243.91666666666666,9.041666666666666,9.3125,91.375,2785.9583333333335,483.1322916666666,2024-06-20
Rahim Yar Khan,403.45416666666665,72.44166666666666,249.41666666666666,5.991666666666667,11.154166666666667,111.0,900.625,202.06104166666668,2024-06-21
Rahim Yar Khan,197.47083333333333,56.42916666666667,331.3333333333333,9.783333333333333,10.516666666666667,119.58333333333333,355.9583333333333,128.88375,2024-06-22
Rahim Yar Khan,140.87916666666666,50.30833333333334,412.8333333333333,13.170833333333334,13.9625,134.20833333333334,214.08333333333334,116.57708333333333,2024-06-23
Rahim Yar Khan,161.64583333333334,47.737500000000004,383.7083333333333,11.237499999999999,11.895833333333334,138.125,302.0,122.504375,2024-06-24
Rahim Yar Khan,762.9,137.15,348.8333333333333,11.033333333333333,8.566666666666666,129.875,1622.9583333333333,356.5429166666667,2024-06-25
Rahim Yar Khan,483.3,96.25833333333333,341.5833333333333,8.924999999999999,8.304166666666667,134.25,1035.7083333333333,246.4275,2024-06-26
Rahim Yar Khan,103.77916666666665,40.94583333333333,257.375,6.091666666666666,7.4375,120.20833333333333,145.91666666666666,82.89291666666666,2024-06-27
Rahim Yar Khan,146.1875,34.425000000000004,266.0833333333333,7.033333333333334,9.766666666666667,119.04166666666667,287.6666666666667,100.080625,2024-06-28
Rahim Yar Khan,512.975,68.05416666666666,247.20833333333334,6.391666666666667,8.004166666666666,109.58333333333333,1182.4583333333333,241.81854166666668,2024-06-29
Rahim Yar Khan,596.8249999999999,63.362500000000004,194.16666666666666,4.3374999999999995,5.520833333333333,92.58333333333333,1457.0833333333333,267.77875,2024-06-30
Rahim Yar Khan,980.9958333333334,101.37083333333334,183.875,4.683333333333334,5.25,88.0,2414.2083333333335,419.7170833333334,2024-07-01
Rahim Yar Khan,1011.9583333333334,103.77916666666665,173.375,4.0874999999999995,7.229166666666667,88.79166666666667,2487.0,430.83708333333334,2024-07-02
Rahim Yar Khan,938.2375000000001,100.10416666666667,177.75,5.329166666666667,6.995833333333334,82.83333333333333,2304.0416666666665,402.34479166666665,2024-07-03
Rahim Yar Khan,843.6583333333333,93.72083333333335,164.79166666666666,5.145833333333333,6.6875,77.29166666666667,2045.6666666666667,362.27708333333334,2024-07-04
Rahim Yar Khan,697.3208333333333,67.79166666666667,165.75,4.904166666666667,9.470833333333333,84.125,1711.4166666666667,303.51916666666665,2024-07-05
Rahim Yar Khan,1116.075,119.82916666666667,204.16666666666666,7.1125,7.9125000000000005,90.83333333333333,2770.7916666666665,478.87375,2024-07-06
Rahim Yar Khan,327.94166666666666,75.46249999999999,254.125,6.304166666666667,6.733333333333333,114.375,678.125,173.22625000000002,2024-07-07
Rahim Yar Khan,230.41666666666666,64.45416666666667,230.83333333333334,7.7875000000000005,6.1875,109.41666666666667,426.9583333333333,130.8775,2024-07-08
Rahim Yar Khan,183.6916666666667,40.604166666666664,251.875,8.279166666666667,4.545833333333333,109.75,374.2083333333333,112.64333333333333,2024-07-09
Rahim Yar Khan,358.075,49.85833333333333,255.75,8.379166666666666,8.75,108.91666666666667,817.5416666666666,181.45895833333336,2024-07-10
Rahim Yar Khan,751.5666666666666,72.57083333333334,184.04166666666666,4.658333333333333,6.8875,97.79166666666667,1823.9166666666667,326.80104166666666,2024-07-11
Rahim Yar Khan,1193.4916666666666,109.50833333333333,207.04166666666666,8.945833333333335,7.904166666666666,78.33333333333333,2951.625,504.00104166666665,2024-07-12
Rahim Yar Khan,512.9333333333333,66.175,287.2083333333333,11.629166666666668,8.708333333333334,86.33333333333333,1245.875,247.04020833333334,2024-07-13
Rahim Yar Khan,327.2625,66.5125,304.625,10.020833333333334,8.579166666666667,118.45833333333333,701.8333333333334,178.20479166666667,2024-07-14
Rahim Yar Khan,217.4416666666667,67.44166666666666,361.8333333333333,10.275,9.729166666666666,123.58333333333333,371.7083333333333,140.86208333333335,2024-07-15
Rahim Yar Khan,184.65416666666667,62.55416666666667,357.25,8.804166666666667,8.174999999999999,139.375,318.625,129.53395833333335,2024-07-16
Rahim Yar Khan,172.45000000000002,40.583333333333336,334.9166666666667,12.825000000000001,5.470833333333334,104.0,354.9166666666667,117.36666666666667,2024-07-17
Rahim Yar Khan,236.35833333333335,48.80833333333334,311.7916666666667,10.737499999999999,10.012500000000001,110.79166666666667,502.5416666666667,141.28895833333334,2024-07-18
Rahim Yar Khan,269.40416666666664,51.666666666666664,333.0,11.654166666666667,10.520833333333334,109.875,555.25,155.11791666666667,2024-07-19
Rahim Yar Khan,131.15,50.541666666666664,328.625,9.795833333333333,10.745833333333332,120.91666666666667,208.08333333333334,103.32520833333335,2024-07-20
Rahim Yar Khan,96.77916666666665,43.5875,368.8333333333333,15.079166666666666,11.637500000000001,116.0,128.83333333333334,93.44229166666668,2024-07-21
Rahim Yar Khan,117.33333333333333,39.016666666666666,253.75,7.558333333333334,7.95,113.25,195.375,87.48500000000001,2024-07-22
Rahim Yar Khan,374.5541666666666,50.0375,207.83333333333334,5.2375,7.0125,104.125,863.5833333333334,182.00979166666664,2024-07-23
Rahim Yar Khan,346.62916666666666,43.47083333333333,221.45833333333334,7.2375,7.795833333333333,95.20833333333333,812.4166666666666,171.67770833333336,2024-07-24
Rahim Yar Khan,479.37916666666666,55.74583333333334,285.2083333333333,13.083333333333334,8.929166666666667,89.91666666666667,1146.4583333333333,231.47208333333333,2024-07-25
Rahim Yar Khan,526.5291666666667,58.50833333333333,195.875,5.8875,7.9750000000000005,92.625,1270.375,240.30875,2024-07-26
Rahim Yar Khan,600.3958333333334,65.82916666666667,206.625,6.983333333333333,8.7875,93.0,1462.2916666666667,271.55958333333336,2024-07-27
Rahim Yar Khan,322.1125,56.06666666666666,385.5833333333333,19.383333333333333,8.683333333333334,93.79166666666667,729.625,182.739375,2024-07-28
Rahim Yar Khan,152.2125,51.262499999999996,297.9583333333333,11.525,9.5875,107.0,247.0,106.40208333333334,2024-07-29
Rahim Yar Khan,104.45833333333333,38.895833333333336,285.625,7.745833333333334,7.508333333333333,109.75,165.16666666666666,85.54708333333333,2024-07-30
Rahim Yar Khan,397.84999999999997,49.96666666666667,218.41666666666666,4.658333333333333,9.254166666666666,105.83333333333333,936.25,192.81583333333333,2024-07-31
Rahim Yar Khan,575.1166666666667,53.487500000000004,230.625,7.658333333333334,8.145833333333334,89.625,1420.2916666666667,262.1539583333333,2024-08-01
Rahim Yar Khan,98.32916666666667,43.875,324.5416666666667,10.666666666666666,9.4375,99.08333333333333,123.79166666666667,86.64687500000001,2024-08-02
Rahim Yar Khan,52.9125,35.354166666666664,310.875,9.1,6.141666666666667,105.83333333333333,27.416666666666668,67.0875,2024-08-03
Rahim Yar Khan,93.10416666666667,23.170833333333334,351.9583333333333,15.387500000000001,8.3375,78.04166666666667,180.20833333333334,84.22104166666666,2024-08-04
Rahim Yar Khan,55.06666666666666,30.75,312.5,10.479166666666666,10.904166666666667,107.08333333333333,47.833333333333336,68.46645833333334,2024-08-05
Rahim Yar Khan,206.79999999999998,39.05833333333333,210.70833333333334,7.479166666666667,9.6875,86.08333333333333,431.0416666666667,114.78645833333333,2024-08-06
Rahim Yar Khan,220.8791666666667,39.49166666666667,193.625,6.720833333333334,8.816666666666666,77.375,468.7916666666667,117.52208333333334,2024-08-07
Rahim Yar Khan,180.4125,33.237500000000004,235.875,10.174999999999999,8.966666666666667,73.58333333333333,377.8333333333333,105.67291666666667,2024-08-08
Rahim Yar Khan,188.11249999999998,40.53333333333333,310.25,13.858333333333334,10.841666666666667,78.625,389.25,118.674375,2024-08-09
Rahim Yar Khan,356.8666666666666,43.76666666666667,204.25,7.375,8.3125,75.83333333333333,829.0,171.55416666666667,2024-08-10
Rahim Yar Khan,451.69166666666666,54.520833333333336,205.25,7.954166666666667,8.133333333333333,71.58333333333333,1067.0833333333333,209.59708333333333,2024-08-11
Rahim Yar Khan,135.79583333333332,35.725,327.9583333333333,12.020833333333334,9.475,86.625,280.625,101.12041666666669,2024-08-12
Rahim Yar Khan,124.66250000000001,35.24166666666667,296.5,11.65,13.620833333333332,85.45833333333333,236.875,93.12520833333333,2024-08-13
Rahim Yar Khan,95.95,34.458333333333336,321.125,13.9,8.358333333333333,97.54166666666667,171.25,85.95208333333335,2024-08-14
Rahim Yar Khan,159.56666666666666,29.75,270.6666666666667,11.766666666666666,8.5375,89.375,340.7083333333333,102.9875,2024-08-15
Rahim Yar Khan,76.72500000000001,31.3625,292.7916666666667,8.049999999999999,12.058333333333332,95.20833333333333,108.5,73.66020833333333,2024-08-16
Rahim Yar Khan,37.858333333333334,19.724999999999998,277.7083333333333,8.1875,9.945833333333333,82.79166666666667,58.583333333333336,55.59770833333334,2024-08-17
Rahim Yar Khan,171.51250000000002,29.97083333333333,247.79166666666666,10.525,8.0875,65.75,348.5,101.53750000000001,2024-08-18
Rahim Yar Khan,113.51666666666667,23.054166666666664,197.125,6.795833333333333,7.425,79.125,232.75,75.16708333333334,2024-08-19
Rahim Yar Khan,125.74166666666667,21.254166666666666,234.41666666666666,8.641666666666667,6.741666666666667,70.04166666666667,273.0833333333333,82.819375,2024-08-20
Rahim Yar Khan,119.46249999999999,30.125,335.7916666666667,13.737499999999999,10.058333333333334,78.95833333333333,237.625,93.81958333333334,2024-08-21
Rahim Yar Khan,67.10833333333333,31.108333333333334,401.0,19.345833333333335,9.424999999999999,81.54166666666667,88.33333333333333,81.069375,2024-08-22
Rahim Yar Khan,77.33333333333333,38.699999999999996,412.25,18.720833333333335,11.237499999999999,105.54166666666667,91.25,89.281875,2024-08-23
Rahim Yar Khan,62.94166666666666,33.57083333333333,398.3333333333333,19.795833333333334,12.754166666666668,93.54166666666667,65.16666666666667,80.81875000000001,2024-08-24
Rahim Yar Khan,84.67083333333333,43.84166666666667,369.2083333333333,8.4375,13.008333333333333,122.25,62.75,86.97791666666666,2024-08-25
Rahim Yar Khan,62.6875,27.179166666666664,292.0833333333333,6.329166666666667,8.245833333333334,123.45833333333333,77.58333333333333,69.67395833333335,2024-08-26
Rahim Yar Khan,38.525,23.15416666666667,305.25,5.866666666666667,8.25,107.79166666666667,55.916666666666664,61.22479166666667,2024-08-27
Rahim Yar Khan,44.050000000000004,24.52916666666667,308.8333333333333,6.483333333333333,8.049999999999999,92.16666666666667,41.791666666666664,61.111875,2024-08-28
Rahim Yar Khan,37.84166666666667,22.170833333333334,301.25,6.329166666666667,7.683333333333334,110.66666666666667,29.75,59.400000000000006,2024-08-29
Rahim Yar Khan,51.07083333333333,22.2375,275.875,7.479166666666667,7.7,73.58333333333333,63.416666666666664,58.335625,2024-08-30
Rahim Yar Khan,32.96666666666667,21.020833333333332,354.5416666666667,11.041666666666666,12.362499999999999,95.16666666666667,18.541666666666668,62.28729166666667,2024-08-31
Rahim Yar Khan,74.39583333333333,27.96666666666667,271.625,8.1625,9.770833333333334,101.45833333333333,120.83333333333333,71.14208333333333,2024-09-01
Rahim Yar Khan,106.1875,40.30833333333333,416.375,19.008333333333333,12.025,87.41666666666667,163.16666666666666,99.21520833333334,2024-09-02
Rahim Yar Khan,71.04166666666667,37.449999999999996,345.125,7.558333333333334,10.504166666666666,111.83333333333333,65.04166666666667,78.25500000000001,2024-09-03
Rahim Yar Khan,70.77083333333333,47.854166666666664,548.4166666666666,16.083333333333332,13.070833333333333,111.75,8.708333333333334,99.82791666666668,2024-09-04
Rahim Yar Khan,71.52083333333333,42.5625,460.2083333333333,14.429166666666667,12.012500000000001,108.125,68.04166666666667,92.121875,2024-09-05
Rahim Yar Khan,124.17916666666667,36.333333333333336,411.9583333333333,16.675,11.075000000000001,93.04166666666667,254.45833333333334,106.95979166666667,2024-09-06
Rahim Yar Khan,101.71249999999999,43.0375,423.1666666666667,13.054166666666667,14.1875,108.58333333333333,150.25,100.251875,2024-09-07
Rahim Yar Khan,88.92083333333333,42.57083333333333,465.0,13.708333333333334,14.112499999999999,122.79166666666667,95.875,99.91333333333334,2024-09-08
Rahim Yar Khan,85.52916666666665,34.045833333333334,390.0833333333333,14.291666666666666,11.229166666666666,106.91666666666667,141.66666666666666,89.94375000000001,2024-09-09
Rahim Yar Khan,84.91666666666667,36.800000000000004,419.625,13.570833333333333,10.504166666666666,101.83333333333333,115.875,91.45479166666667,2024-09-10
Rahim Yar Khan,91.19166666666666,50.96666666666667,459.75,12.904166666666667,13.533333333333333,121.16666666666667,86.125,101.22645833333333,2024-09-11
Rahim Yar Khan,208.97083333333333,42.70416666666667,264.6666666666667,6.1375,9.8375,113.70833333333333,424.2916666666667,123.87520833333333,2024-09-12
Rahim Yar Khan,368.25,50.65833333333333,193.5,5.416666666666667,8.533333333333333,92.08333333333333,843.6666666666666,177.13458333333335,2024-09-13
Rahim Yar Khan,336.56666666666666,50.012499999999996,362.125,14.683333333333332,9.4625,90.83333333333333,758.2916666666666,183.00395833333334,2024-09-14
Rahim Yar Khan,193.97916666666666,41.6625,429.9166666666667,16.67083333333333,10.595833333333333,92.25,389.7916666666667,134.176875,2024-09-15
Rahim Yar Khan,150.76666666666668,30.116666666666664,297.4166666666667,9.158333333333333,8.804166666666667,99.95833333333333,302.9166666666667,102.35833333333333,2024-09-16
Rahim Yar Khan,132.10416666666666,38.170833333333334,458.25,17.683333333333334,9.004166666666666,92.95833333333333,239.70833333333334,113.22791666666667,2024-09-17
Rahim Yar Khan,78.27083333333333,39.4375,390.4583333333333,10.012500000000001,10.695833333333333,115.875,64.66666666666667,85.86520833333333,2024-09-18
Rahim Yar Khan,87.2625,49.0,580.1666666666666,16.70416666666667,10.845833333333333,125.25,42.5,110.3225,2024-09-19
Rahim Yar Khan,75.82916666666667,41.795833333333334,475.6666666666667,10.741666666666667,11.679166666666667,114.125,32.916666666666664,92.81041666666668,2024-09-20
Rahim Yar Khan,47.84166666666667,30.6375,454.625,12.387500000000001,10.108333333333333,105.20833333333333,9.875,78.96583333333334,2024-09-21
Rahim Yar Khan,57.4625,35.166666666666664,543.0416666666666,19.570833333333333,14.104166666666666,114.70833333333333,24.125,94.48458333333333,2024-09-22
Rahim Yar Khan,51.775,33.824999999999996,475.5,13.945833333333333,16.295833333333334,115.625,12.083333333333334,84.838125,2024-09-23
Rahim Yar Khan,42.483333333333334,26.683333333333334,363.375,9.5375,10.333333333333334,105.5,13.125,67.29937500000001,2024-09-24
Rahim Yar Khan,53.0375,33.199999999999996,492.9166666666667,16.233333333333334,12.295833333333334,106.875,20.333333333333332,86.21979166666667,2024-09-25
Rahim Yar Khan,112.52083333333333,48.4625,485.3333333333333,12.308333333333332,11.370833333333332,113.58333333333333,131.91666666666666,109.71666666666668,2024-09-26
Rahim Yar Khan,132.95833333333334,43.7125,409.9583333333333,6.5,13.241666666666667,118.125,218.29166666666666,110.18979166666668,2024-09-27
Rahim Yar Khan,133.04166666666666,39.44166666666667,455.4166666666667,7.020833333333333,12.083333333333334,120.875,241.04166666666666,115.06354166666667,2024-09-28
Rahim Yar Khan,74.64999999999999,42.525,458.875,7.5249999999999995,13.708333333333334,115.04166666666667,50.791666666666664,91.72458333333334,2024-09-29
Rahim Yar Khan,84.58749999999999,43.10833333333333,381.2083333333333,7.7749999999999995,13.770833333333334,110.91666666666667,59.708333333333336,86.66520833333334,2024-09-30
Rahim Yar Khan,79.77916666666667,34.1,305.5833333333333,7.625,10.012500000000001,98.5,103.70833333333333,76.20854166666668,2024-10-01
Rahim Yar Khan,78.18333333333334,27.02916666666667,304.625,7.425,9.179166666666667,94.625,128.75,74.69729166666667,2024-10-02
Rahim Yar Khan,128.41666666666666,29.045833333333334,328.25,10.0625,9.166666666666666,91.54166666666667,243.66666666666666,95.95416666666667,2024-10-03
Rahim Yar Khan,196.0583333333333,33.9375,374.125,12.112499999999999,9.779166666666667,86.75,441.5416666666667,128.45833333333334,2024-10-04
Rahim Yar Khan,98.84166666666665,32.391666666666666,478.0,15.770833333333334,9.570833333333333,80.54166666666667,165.0,100.23520833333333,2024-10-05
Rahim Yar Khan,76.03333333333333,41.6875,447.5833333333333,7.5125,13.229166666666666,107.75,45.583333333333336,89.6925,2024-10-06
Rahim Yar Khan,80.17916666666666,44.525,539.9166666666666,13.266666666666666,14.825000000000001,99.66666666666667,64.875,101.850625,2024-10-07
Rahim Yar Khan,75.37916666666666,42.074999999999996,502.7083333333333,11.783333333333333,15.35,106.91666666666667,33.208333333333336,95.28895833333333,2024-10-08
Rahim Yar Khan,84.35833333333333,47.475,523.3333333333334,11.195833333333333,14.741666666666667,103.0,41.708333333333336,100.83062500000001,2024-10-09
Rahim Yar Khan,91.01578947368421,46.95263157894737,600.4736842105264,16.51578947368421,14.436842105263159,106.42105263157895,55.0,111.85263157894735,2024-10-10
Rajanpur,64.72857142857143,36.65714285714285,251.28571428571428,6.785714285714286,6.071428571428571,115.42857142857143,49.0,66.09285714285714,2023-05-29
Rajanpur,67.4875,35.09166666666667,297.0,12.3125,11.575000000000001,116.45833333333333,52.416666666666664,72.61583333333334,2023-05-30
Rajanpur,68.47083333333333,32.204166666666666,253.16666666666666,15.637500000000001,15.475,125.33333333333333,68.375,70.33062500000001,2023-05-31
Rajanpur,57.49166666666667,31.558333333333334,314.0416666666667,8.191666666666666,10.870833333333332,134.20833333333334,41.583333333333336,71.4825,2023-06-01
Rajanpur,49.300000000000004,29.575,398.5416666666667,20.266666666666666,14.379166666666668,135.33333333333334,21.291666666666668,78.64875,2023-06-02
Rajanpur,71.78333333333333,39.862500000000004,369.5,8.275,11.529166666666667,158.25,48.416666666666664,85.50145833333333,2023-06-03
Rajanpur,58.6875,32.37916666666667,351.2916666666667,15.75,14.4,126.95833333333333,50.083333333333336,76.89833333333334,2023-06-04
Rajanpur,46.59166666666667,23.429166666666664,314.8333333333333,14.541666666666666,13.945833333333333,124.54166666666667,44.875,67.26229166666667,2023-06-05
Rajanpur,58.5875,27.450000000000003,288.8333333333333,10.200000000000001,11.658333333333333,128.125,60.75,68.93854166666667,2023-06-06
Rajanpur,60.637499999999996,26.2625,318.6666666666667,17.883333333333333,14.891666666666666,122.16666666666667,72.625,73.61125,2023-06-07
Rajanpur,53.7875,27.620833333333334,341.6666666666667,27.95,20.441666666666666,123.45833333333333,48.083333333333336,75.50541666666668,2023-06-08
Rajanpur,57.42916666666667,25.420833333333334,318.25,29.691666666666666,26.90416666666667,114.0,63.875,74.27541666666667,2023-06-09
Rajanpur,64.93333333333334,26.2375,284.2916666666667,18.266666666666666,21.016666666666666,105.25,80.33333333333333,70.60520833333334,2023-06-10
Rajanpur,55.06666666666666,22.337500000000002,210.04166666666666,13.520833333333334,21.495833333333334,107.75,71.08333333333333,58.86208333333334,2023-06-11
Rajanpur,60.824999999999996,15.549999999999999,168.08333333333334,14.616666666666667,15.875,103.0,112.04166666666667,55.58416666666667,2023-06-12
Rajanpur,56.06666666666666,12.945833333333333,143.58333333333334,14.625,13.570833333333333,86.16666666666667,107.5,49.15395833333334,2023-06-13
Rajanpur,65.95833333333333,15.933333333333332,125.91666666666667,6.0,11.525,87.83333333333333,123.58333333333333,50.07958333333334,2023-06-14
Rajanpur,52.59583333333333,18.816666666666666,169.66666666666666,9.808333333333334,17.425,89.125,77.45833333333333,50.818958333333335,2023-06-15
Rajanpur,46.55833333333334,19.9875,195.79166666666666,10.383333333333335,10.591666666666667,92.45833333333333,55.75,50.865625,2023-06-16
Rajanpur,56.97083333333333,29.545833333333334,252.45833333333334,13.983333333333334,15.879166666666668,124.125,45.958333333333336,65.27083333333333,2023-06-17
Rajanpur,48.166666666666664,25.458333333333332,243.79166666666666,14.241666666666667,19.0,123.875,44.0,61.409166666666664,2023-06-18
Rajanpur,55.40833333333333,26.829166666666666,230.91666666666666,12.15,21.070833333333333,117.16666666666667,59.833333333333336,62.28895833333333,2023-06-19
Rajanpur,71.82083333333334,24.629166666666666,171.375,5.733333333333333,20.849999999999998,107.125,108.45833333333333,60.33041666666667,2023-06-20
Rajanpur,76.06666666666666,25.291666666666668,172.79166666666666,7.583333333333333,21.53333333333333,101.45833333333333,117.375,61.92416666666667,2023-06-21
Rajanpur,77.65416666666667,23.270833333333332,172.20833333333334,8.254166666666666,20.891666666666666,100.95833333333333,127.0,62.225208333333335,2023-06-22
Rajanpur,81.2,22.349999999999998,169.08333333333334,7.7250000000000005,20.783333333333335,100.83333333333333,139.20833333333334,63.076666666666675,2023-06-23
Rajanpur,72.08333333333333,20.879166666666666,170.75,7.145833333333333,20.558333333333334,102.79166666666667,119.29166666666667,59.687083333333334,2023-06-24
Rajanpur,65.38333333333334,20.525000000000002,174.5,6.179166666666667,19.545833333333334,104.16666666666667,99.625,57.20645833333333,2023-06-25
Rajanpur,69.61666666666666,32.74583333333333,213.875,8.633333333333333,12.791666666666666,105.45833333333333,62.083333333333336,63.20229166666667,2023-06-26
Rajanpur,110.52916666666665,51.44166666666666,358.4166666666667,13.845833333333333,10.495833333333334,118.0,111.875,96.85458333333334,2023-06-27
Rajanpur,137.11666666666667,55.333333333333336,335.5,11.395833333333334,8.6875,110.91666666666667,180.54166666666666,104.359375,2023-06-28
Rajanpur,108.325,46.6,394.8333333333333,15.916666666666666,11.6,109.95833333333333,147.58333333333334,100.13708333333334,2023-06-29
Rajanpur,130.93333333333334,39.35,367.625,13.079166666666666,7.658333333333334,110.08333333333333,241.875,105.163125,2023-06-30
Rajanpur,138.35833333333332,39.99583333333333,380.5416666666667,15.475,11.429166666666667,100.45833333333333,251.08333333333334,108.70687500000001,2023-07-01
Rajanpur,94.58749999999999,31.770833333333332,225.04166666666666,6.7,10.4625,102.25,154.45833333333334,74.09291666666667,2023-07-02
Rajanpur,76.17083333333333,25.34583333333333,194.45833333333334,6.0125,9.1,103.04166666666667,123.33333333333333,63.107708333333335,2023-07-03
Rajanpur,83.80833333333334,28.329166666666666,192.91666666666666,4.916666666666667,10.612499999999999,104.625,141.58333333333334,66.66645833333334,2023-07-04
Rajanpur,192.70833333333334,50.125,339.6666666666667,9.433333333333334,13.358333333333334,138.375,377.9166666666667,130.15916666666666,2023-07-05
Rajanpur,158.04583333333332,50.625,359.8333333333333,8.2125,13.520833333333334,142.95833333333334,272.7083333333333,118.66625,2023-07-06
Rajanpur,121.83749999999999,47.59166666666667,332.125,6.541666666666667,13.65,138.58333333333334,163.125,99.930625,2023-07-07
Rajanpur,76.70833333333333,41.50416666666667,352.8333333333333,7.733333333333333,14.320833333333333,127.16666666666667,66.08333333333333,83.449375,2023-07-08
Rajanpur,55.833333333333336,31.849999999999998,479.125,18.5125,12.7125,144.95833333333334,40.708333333333336,90.41270833333334,2023-07-09
Rajanpur,82.43333333333334,34.21666666666667,449.125,20.1875,8.966666666666667,138.75,118.08333333333333,97.77895833333334,2023-07-10
Rajanpur,131.67083333333332,42.9125,411.2916666666667,15.287500000000001,8.879166666666666,122.0,217.95833333333334,111.05395833333334,2023-07-11
Rajanpur,127.59166666666665,43.625,431.5,15.533333333333333,8.987499999999999,118.75,215.95833333333334,111.85583333333334,2023-07-12
Rajanpur,124.41250000000001,45.32083333333333,391.7083333333333,14.120833333333332,10.1625,124.20833333333333,202.16666666666666,107.26770833333335,2023-07-13
Rajanpur,157.20000000000002,48.12916666666666,422.9583333333333,19.258333333333333,10.704166666666666,120.625,257.2083333333333,122.51020833333332,2023-07-14
Rajanpur,134.975,42.612500000000004,303.0,13.825000000000001,9.904166666666667,94.83333333333333,228.0,98.64437500000001,2023-07-15
Rajanpur,255.4375,50.35,283.4583333333333,16.941666666666666,10.4,92.29166666666667,532.7916666666666,144.24270833333335,2023-07-16
Rajanpur,162.61666666666665,43.520833333333336,293.0,12.3125,11.591666666666667,104.45833333333333,309.4583333333333,109.75916666666667,2023-07-17
Rajanpur,124.1375,42.87916666666666,339.4166666666667,16.604166666666668,10.983333333333334,102.33333333333333,197.125,99.374375,2023-07-18
Rajanpur,120.9875,44.925000000000004,283.4583333333333,6.908333333333334,15.645833333333334,119.41666666666667,183.54166666666666,93.54354166666667,2023-07-19
Rajanpur,74.78750000000001,42.083333333333336,429.9583333333333,10.366666666666667,17.0,125.70833333333333,43.541666666666664,90.21645833333334,2023-07-20
Rajanpur,70.125,45.925000000000004,411.875,9.025,12.883333333333333,137.25,27.958333333333332,87.96500000000002,2023-07-21
Rajanpur,64.17083333333333,42.86666666666667,405.1666666666667,7.329166666666667,15.779166666666667,140.54166666666666,15.916666666666666,84.80333333333334,2023-07-22
Rajanpur,62.1625,34.00416666666667,394.5416666666667,7.354166666666667,15.316666666666668,134.375,46.833333333333336,81.90979166666666,2023-07-23
Rajanpur,71.04166666666667,35.925000000000004,401.4583333333333,10.3375,19.945833333333333,119.04166666666667,53.75,85.024375,2023-07-24
Rajanpur,48.525,32.125,323.0,7.904166666666666,12.116666666666667,119.79166666666667,11.958333333333334,67.436875,2023-07-25
Rajanpur,48.59583333333333,33.44583333333333,375.4166666666667,13.283333333333333,10.020833333333334,116.41666666666667,5.541666666666667,72.96541666666667,2023-07-26
Rajanpur,55.7125,37.958333333333336,419.0833333333333,16.650000000000002,14.225,112.70833333333333,7.083333333333333,80.87104166666667,2023-07-27
Rajanpur,52.75,28.204166666666666,260.75,7.995833333333334,12.245833333333332,105.375,53.0,61.925000000000004,2023-07-28
Rajanpur,85.9375,31.90416666666667,259.4583333333333,8.875,12.737499999999999,104.45833333333333,132.08333333333334,75.06125,2023-07-29
Rajanpur,108.37916666666666,36.99166666666667,323.7916666666667,12.841666666666667,11.204166666666666,111.58333333333333,165.45833333333334,91.19979166666667,2023-07-30
Rajanpur,123.85833333333333,38.475,210.58333333333334,7.783333333333334,13.229166666666666,99.66666666666667,213.5,84.77375,2023-07-31
Rajanpur,134.025,37.4125,193.5,7.254166666666666,12.674999999999999,92.54166666666667,250.04166666666666,86.32125,2023-08-01
Rajanpur,106.0625,34.237500000000004,248.91666666666666,10.9,15.616666666666667,92.79166666666667,174.41666666666666,81.16333333333334,2023-08-02
