district,date,Aqi
Multan,2024-12-05,105.27438
Multan,2024-12-06,105.2744
Multan,2024-12-07,105.27438
Multan,2024-12-08,105.27438
Multan,2024-12-09,105.274376
Multan,2024-12-10,105.27438
Multan,2024-12-11,105.27438
Multan,2024-12-12,105.27436
Multan,2024-12-13,105.27435
Multan,2024-12-14,105.274376
Multan,2024-12-15,105.274376
Multan,2024-12-16,105.27436
Multan,2024-12-17,105.27438
Multan,2024-12-18,105.27438
Multan,2024-12-19,105.274376
Multan,2024-12-20,105.274376
Multan,2024-12-21,105.27438
Multan,2024-12-22,105.27438
Multan,2024-12-23,105.27438
Muzaffargarh,2024-09-11,122.79717
Muzaffargarh,2024-09-12,113.495056
Muzaffargarh,2024-09-13,112.64656
Muzaffargarh,2024-09-14,111.92819
Muzaffargarh,2024-09-15,111.55574
Muzaffargarh,2024-09-16,111.33653
Muzaffargarh,2024-09-17,111.21
Muzaffargarh,2024-09-18,111.13894
Muzaffargarh,2024-09-19,111.09948
Muzaffargarh,2024-09-20,111.07757
Muzaffargarh,2024-09-21,111.06541
Muzaffargarh,2024-09-22,111.05881
Muzaffargarh,2024-09-23,111.0553
Muzaffargarh,2024-09-24,111.053055
Muzaffargarh,2024-09-25,111.05194
Muzaffargarh,2024-09-26,111.05109
Muzaffargarh,2024-09-27,111.0508
Muzaffargarh,2024-09-28,111.050705
Muzaffargarh,2024-09-29,111.050644
Muzaffargarh,2024-09-30,111.05062
Muzaffargarh,2024-10-01,111.05056
Muzaffargarh,2024-10-02,111.05056
Muzaffargarh,2024-10-03,111.05051
Muzaffargarh,2024-10-04,111.05051
Muzaffargarh,2024-10-05,111.05049
Muzaffargarh,2024-10-06,111.05053
Muzaffargarh,2024-10-07,111.05052
Muzaffargarh,2024-10-08,111.05053
Muzaffargarh,2024-10-09,111.05052
Muzaffargarh,2024-10-10,111.05053
Muzaffargarh,2024-10-11,111.05052
Muzaffargarh,2024-10-12,111.05053
Muzaffargarh,2024-10-13,111.05052
Muzaffargarh,2024-10-14,111.05053
Muzaffargarh,2024-10-15,111.05052
Muzaffargarh,2024-10-16,111.05053
Muzaffargarh,2024-10-17,111.05053
Muzaffargarh,2024-10-18,111.05053
Muzaffargarh,2024-10-19,111.05053
Muzaffargarh,2024-10-20,111.050545
Muzaffargarh,2024-10-21,111.05052
Muzaffargarh,2024-10-22,111.05053
Muzaffargarh,2024-10-23,111.05053
Muzaffargarh,2024-10-24,111.05052
Muzaffargarh,2024-10-25,111.05053
Muzaffargarh,2024-10-26,111.05049
Muzaffargarh,2024-10-27,111.05053
Muzaffargarh,2024-10-28,111.05053
Muzaffargarh,2024-10-29,111.05053
Muzaffargarh,2024-10-30,111.05053
Muzaffargarh,2024-10-31,111.05053
Muzaffargarh,2024-11-01,111.05052
Muzaffargarh,2024-11-02,111.050545
Muzaffargarh,2024-11-03,111.05053
Muzaffargarh,2024-11-04,111.05052
Muzaffargarh,2024-11-05,111.05052
Muzaffargarh,2024-11-06,111.05053
Muzaffargarh,2024-11-07,111.050545
Muzaffargarh,2024-11-08,111.05052
Muzaffargarh,2024-11-09,111.05053
Muzaffargarh,2024-11-10,111.05053
Muzaffargarh,2024-11-11,111.05051
Muzaffargarh,2024-11-12,111.05053
Muzaffargarh,2024-11-13,111.05052
Muzaffargarh,2024-11-14,111.05053
Muzaffargarh,2024-11-15,111.05053
Muzaffargarh,2024-11-16,111.05052
Muzaffargarh,2024-11-17,111.05052
Muzaffargarh,2024-11-18,111.05053
Muzaffargarh,2024-11-19,111.05052
Muzaffargarh,2024-11-20,111.05052
Muzaffargarh,2024-11-21,111.050545
Muzaffargarh,2024-11-22,111.05056
Muzaffargarh,2024-11-23,111.050545
Muzaffargarh,2024-11-24,111.05053
Muzaffargarh,2024-11-25,111.05053
Muzaffargarh,2024-11-26,111.05051
Muzaffargarh,2024-11-27,111.05052
Muzaffargarh,2024-11-28,111.050545
Muzaffargarh,2024-11-29,111.05057
Muzaffargarh,2024-11-30,111.050545
Muzaffargarh,2024-12-01,111.05052
Muzaffargarh,2024-12-02,111.050545
Muzaffargarh,2024-12-03,111.05052
Muzaffargarh,2024-12-04,111.05052
Muzaffargarh,2024-12-05,111.05052
Muzaffargarh,2024-12-06,111.050545
Muzaffargarh,2024-12-07,111.05053
Muzaffargarh,2024-12-08,111.05052
Muzaffargarh,2024-12-09,111.05052
Muzaffargarh,2024-12-10,111.05052
Muzaffargarh,2024-12-11,111.05053
Muzaffargarh,2024-12-12,111.05052
Muzaffargarh,2024-12-13,111.05049
Muzaffargarh,2024-12-14,111.05052
Muzaffargarh,2024-12-15,111.05052
Muzaffargarh,2024-12-16,111.05053
Muzaffargarh,2024-12-17,111.05053
Muzaffargarh,2024-12-18,111.05053
Muzaffargarh,2024-12-19,111.05052
Muzaffargarh,2024-12-20,111.05052
Muzaffargarh,2024-12-21,111.05053
Muzaffargarh,2024-12-22,111.050545
Muzaffargarh,2024-12-23,111.05053
Nankana Sahib,2024-09-11,126.653465
Nankana Sahib,2024-09-12,125.83538
Nankana Sahib,2024-09-13,126.2273
Nankana Sahib,2024-09-14,126.45265
Nankana Sahib,2024-09-15,126.55366
Nankana Sahib,2024-09-16,126.60008
Nankana Sahib,2024-09-17,126.622406
Nankana Sahib,2024-09-18,126.63378
Nankana Sahib,2024-09-19,126.6399
Nankana Sahib,2024-09-20,126.64314
Nankana Sahib,2024-09-21,126.64516
Nankana Sahib,2024-09-22,126.64646
Nankana Sahib,2024-09-23,126.64683
Nankana Sahib,2024-09-24,126.64735
Nankana Sahib,2024-09-25,126.64736
Nankana Sahib,2024-09-26,126.64746
Nankana Sahib,2024-09-27,126.64759
Nankana Sahib,2024-09-28,126.647644
Nankana Sahib,2024-09-29,126.64767
Nankana Sahib,2024-09-30,126.64772
Nankana Sahib,2024-10-01,126.647736
Nankana Sahib,2024-10-02,126.64775
Nankana Sahib,2024-10-03,126.64771
Nankana Sahib,2024-10-04,126.64771
Nankana Sahib,2024-10-05,126.6477
Nankana Sahib,2024-10-06,126.647736
Nankana Sahib,2024-10-07,126.64771
Nankana Sahib,2024-10-08,126.647736
Nankana Sahib,2024-10-09,126.64772
Nankana Sahib,2024-10-10,126.64771
Nankana Sahib,2024-10-11,126.64772
Nankana Sahib,2024-10-12,126.64772
Nankana Sahib,2024-10-13,126.64771
Nankana Sahib,2024-10-14,126.64775
Nankana Sahib,2024-10-15,126.64772
Nankana Sahib,2024-10-16,126.647736
Nankana Sahib,2024-10-17,126.64772
Nankana Sahib,2024-10-18,126.64772
Nankana Sahib,2024-10-19,126.64771
Nankana Sahib,2024-10-20,126.64772
Nankana Sahib,2024-10-21,126.64772
Nankana Sahib,2024-10-22,126.64775
Nankana Sahib,2024-10-23,126.64771
Nankana Sahib,2024-10-24,126.64772
Nankana Sahib,2024-10-25,126.64772
Nankana Sahib,2024-10-26,126.64768
Nankana Sahib,2024-10-27,126.64771
Nankana Sahib,2024-10-28,126.647736
Nankana Sahib,2024-10-29,126.647736
Nankana Sahib,2024-10-30,126.647736
Nankana Sahib,2024-10-31,126.64775
Nankana Sahib,2024-11-01,126.64772
Nankana Sahib,2024-11-02,126.64775
Nankana Sahib,2024-11-03,126.64772
Nankana Sahib,2024-11-04,126.64771
Nankana Sahib,2024-11-05,126.64772
Nankana Sahib,2024-11-06,126.647736
Nankana Sahib,2024-11-07,126.64772
Nankana Sahib,2024-11-08,126.64771
Nankana Sahib,2024-11-09,126.64772
Nankana Sahib,2024-11-10,126.64772
Nankana Sahib,2024-11-11,126.6477
Nankana Sahib,2024-11-12,126.64772
Nankana Sahib,2024-11-13,126.64771
Nankana Sahib,2024-11-14,126.647736
Nankana Sahib,2024-11-15,126.647736
Nankana Sahib,2024-11-16,126.64772
Nankana Sahib,2024-11-17,126.6477
Nankana Sahib,2024-11-18,126.64771
Nankana Sahib,2024-11-19,126.64771
Nankana Sahib,2024-11-20,126.64772
Nankana Sahib,2024-11-21,126.64775
Nankana Sahib,2024-11-22,126.64775
Nankana Sahib,2024-11-23,126.64775
Nankana Sahib,2024-11-24,126.64771
Nankana Sahib,2024-11-25,126.64772
Nankana Sahib,2024-11-26,126.64771
Nankana Sahib,2024-11-27,126.647736
Nankana Sahib,2024-11-28,126.64772
Nankana Sahib,2024-11-29,126.647736
Nankana Sahib,2024-11-30,126.64775
Nankana Sahib,2024-12-01,126.64772
Nankana Sahib,2024-12-02,126.647736
Nankana Sahib,2024-12-03,126.64772
Nankana Sahib,2024-12-04,126.64771
Nankana Sahib,2024-12-05,126.647736
Nankana Sahib,2024-12-06,126.647736
Nankana Sahib,2024-12-07,126.647736
Nankana Sahib,2024-12-08,126.64775
Nankana Sahib,2024-12-09,126.64771
Nankana Sahib,2024-12-10,126.647736
Nankana Sahib,2024-12-11,126.64772
Nankana Sahib,2024-12-12,126.64771
Nankana Sahib,2024-12-13,126.6477
Nankana Sahib,2024-12-14,126.64772
Nankana Sahib,2024-12-15,126.64772
Nankana Sahib,2024-12-16,126.64771
Nankana Sahib,2024-12-17,126.64772
Nankana Sahib,2024-12-18,126.64775
Nankana Sahib,2024-12-19,126.64771
Nankana Sahib,2024-12-20,126.64772
Nankana Sahib,2024-12-21,126.647736
Nankana Sahib,2024-12-22,126.64772
Nankana Sahib,2024-12-23,126.64771
Narowal,2024-09-11,131.3702
Narowal,2024-09-12,130.8606
Narowal,2024-09-13,130.70319
Narowal,2024-09-14,130.7398
Narowal,2024-09-15,130.74448
Narowal,2024-09-16,130.74422
Narowal,2024-09-17,130.73982
Narowal,2024-09-18,130.73491
Narowal,2024-09-19,130.73143
Narowal,2024-09-20,130.72937
Narowal,2024-09-21,130.72812
Narowal,2024-09-22,130.72763
Narowal,2024-09-23,130.72745
Narowal,2024-09-24,130.72722
Narowal,2024-09-25,130.72705
Narowal,2024-09-26,130.72694
Narowal,2024-09-27,130.72696
Narowal,2024-09-28,130.72694
Narowal,2024-09-29,130.72696
Narowal,2024-09-30,130.72697
Narowal,2024-10-01,130.72694
Narowal,2024-10-02,130.72694
Narowal,2024-10-03,130.72694
Narowal,2024-10-04,130.72693
Narowal,2024-10-05,130.72693
Narowal,2024-10-06,130.72696
Narowal,2024-10-07,130.72694
Narowal,2024-10-08,130.72694
Narowal,2024-10-09,130.72696
Narowal,2024-10-10,130.72694
Narowal,2024-10-11,130.72694
Narowal,2024-10-12,130.72696
Narowal,2024-10-13,130.72694
Narowal,2024-10-14,130.72697
Narowal,2024-10-15,130.72697
Narowal,2024-10-16,130.72694
Narowal,2024-10-17,130.72694
Narowal,2024-10-18,130.72696
Narowal,2024-10-19,130.72693
Narowal,2024-10-20,130.72694
Narowal,2024-10-21,130.72694
Narowal,2024-10-22,130.72697
Narowal,2024-10-23,130.72694
Narowal,2024-10-24,130.72696
Narowal,2024-10-25,130.72694
Narowal,2024-10-26,130.72691
Narowal,2024-10-27,130.72694
Narowal,2024-10-28,130.72697
Narowal,2024-10-29,130.72697
Narowal,2024-10-30,130.72696
Narowal,2024-10-31,130.72696
Narowal,2024-11-01,130.72696
Narowal,2024-11-02,130.72697
Narowal,2024-11-03,130.72694
Narowal,2024-11-04,130.72694
Narowal,2024-11-05,130.72696
Narowal,2024-11-06,130.72694
Narowal,2024-11-07,130.72696
Narowal,2024-11-08,130.72694
Narowal,2024-11-09,130.72696
Narowal,2024-11-10,130.72694
Narowal,2024-11-11,130.72691
Narowal,2024-11-12,130.72691
Narowal,2024-11-13,130.72694
Narowal,2024-11-14,130.72694
Narowal,2024-11-15,130.72696
Narowal,2024-11-16,130.72696
Narowal,2024-11-17,130.72693
Narowal,2024-11-18,130.72693
Narowal,2024-11-19,130.72694
Narowal,2024-11-20,130.72696
Narowal,2024-11-21,130.72697
Narowal,2024-11-22,130.72697
Narowal,2024-11-23,130.72696
Narowal,2024-11-24,130.72694
Narowal,2024-11-25,130.72694
Narowal,2024-11-26,130.72694
Narowal,2024-11-27,130.72696
Narowal,2024-11-28,130.72694
Narowal,2024-11-29,130.72694
Narowal,2024-11-30,130.72697
Narowal,2024-12-01,130.72696
Narowal,2024-12-02,130.72696
Narowal,2024-12-03,130.72696
Narowal,2024-12-04,130.72694
Narowal,2024-12-05,130.72696
Narowal,2024-12-06,130.72694
Narowal,2024-12-07,130.72694
Narowal,2024-12-08,130.72697
Narowal,2024-12-09,130.72696
Narowal,2024-12-10,130.72697
Narowal,2024-12-11,130.72694
Narowal,2024-12-12,130.72694
Narowal,2024-12-13,130.72691
Narowal,2024-12-14,130.72696
Narowal,2024-12-15,130.72694
Narowal,2024-12-16,130.72696
Narowal,2024-12-17,130.72697
Narowal,2024-12-18,130.72697
Narowal,2024-12-19,130.72694
Narowal,2024-12-20,130.72696
Narowal,2024-12-21,130.72696
Narowal,2024-12-22,130.72694
Narowal,2024-12-23,130.72694
Okara,2024-09-11,122.22543
Okara,2024-09-12,121.575165
Okara,2024-09-13,122.21447
Okara,2024-09-14,122.59692
Okara,2024-09-15,122.78644
Okara,2024-09-16,122.882324
Okara,2024-09-17,122.93215
Okara,2024-09-18,122.95871
Okara,2024-09-19,122.97328
Okara,2024-09-20,122.981186
Okara,2024-09-21,122.98582
Okara,2024-09-22,122.988556
Okara,2024-09-23,122.98968
Okara,2024-09-24,122.99071
Okara,2024-09-25,122.99101
Okara,2024-09-26,122.99122
Okara,2024-09-27,122.991394
Okara,2024-09-28,122.991486
Okara,2024-09-29,122.99156
Okara,2024-09-30,122.991615
Okara,2024-10-01,122.99167
Okara,2024-10-02,122.991684
Okara,2024-10-03,122.99163
Okara,2024-10-04,122.99163
Okara,2024-10-05,122.991615
Okara,2024-10-06,122.991646
Okara,2024-10-07,122.99163
Okara,2024-10-08,122.99165
Okara,2024-10-09,122.99163
Okara,2024-10-10,122.99163
Okara,2024-10-11,122.99163
Okara,2024-10-12,122.99163
Okara,2024-10-13,122.991615
Okara,2024-10-14,122.99165
Okara,2024-10-15,122.99163
Okara,2024-10-16,122.991646
Okara,2024-10-17,122.99163
Okara,2024-10-18,122.991646
Okara,2024-10-19,122.99163
Okara,2024-10-20,122.991646
Okara,2024-10-21,122.991646
Okara,2024-10-22,122.99165
Okara,2024-10-23,122.99163
Okara,2024-10-24,122.991646
Okara,2024-10-25,122.991646
Okara,2024-10-26,122.991615
Okara,2024-10-27,122.99163
Okara,2024-10-28,122.99165
Okara,2024-10-29,122.991646
Okara,2024-10-30,122.991646
Okara,2024-10-31,122.991646
Okara,2024-11-01,122.99163
Okara,2024-11-02,122.991684
Okara,2024-11-03,122.991646
Okara,2024-11-04,122.991615
Okara,2024-11-05,122.991646
Okara,2024-11-06,122.991646
Okara,2024-11-07,122.991646
Okara,2024-11-08,122.991615
Okara,2024-11-09,122.991646
Okara,2024-11-10,122.991646
Okara,2024-11-11,122.991615
Okara,2024-11-12,122.991646
Okara,2024-11-13,122.99163
Okara,2024-11-14,122.991646
Okara,2024-11-15,122.99165
Okara,2024-11-16,122.99163
Okara,2024-11-17,122.99163
Okara,2024-11-18,122.991615
Okara,2024-11-19,122.99163
Okara,2024-11-20,122.991615
Okara,2024-11-21,122.99165
Okara,2024-11-22,122.991684
Okara,2024-11-23,122.99165
Okara,2024-11-24,122.991615
Okara,2024-11-25,122.99163
Okara,2024-11-26,122.99163
Okara,2024-11-27,122.991646
Okara,2024-11-28,122.991646
Okara,2024-11-29,122.99165
Okara,2024-11-30,122.99165
Okara,2024-12-01,122.99163
Okara,2024-12-02,122.991646
Okara,2024-12-03,122.991646
Okara,2024-12-04,122.99163
Okara,2024-12-05,122.99163
Okara,2024-12-06,122.991646
Okara,2024-12-07,122.991646
Okara,2024-12-08,122.99165
Okara,2024-12-09,122.99163
Okara,2024-12-10,122.99165
Okara,2024-12-11,122.991646
Okara,2024-12-12,122.991615
Okara,2024-12-13,122.99161
Okara,2024-12-14,122.99163
Okara,2024-12-15,122.99163
Okara,2024-12-16,122.99163
Okara,2024-12-17,122.991646
Okara,2024-12-18,122.99165
Okara,2024-12-19,122.991615
Okara,2024-12-20,122.99163
Okara,2024-12-21,122.991646
Okara,2024-12-22,122.991646
Okara,2024-12-23,122.991646
Pakpattan,2024-09-11,122.7998
Pakpattan,2024-09-12,117.46503
Pakpattan,2024-09-13,117.51469
Pakpattan,2024-09-14,117.586716
Pakpattan,2024-09-15,117.611984
Pakpattan,2024-09-16,117.6206
Pakpattan,2024-09-17,117.623955
Pakpattan,2024-09-18,117.625496
Pakpattan,2024-09-19,117.626465
Pakpattan,2024-09-20,117.627
Pakpattan,2024-09-21,117.62737
Pakpattan,2024-09-22,117.62769
Pakpattan,2024-09-23,117.62769
Pakpattan,2024-09-24,117.62792
Pakpattan,2024-09-25,117.62779
Pakpattan,2024-09-26,117.62776
Pakpattan,2024-09-27,117.627846
Pakpattan,2024-09-28,117.62785
Pakpattan,2024-09-29,117.627884
Pakpattan,2024-09-30,117.62791
Pakpattan,2024-10-01,117.62794
Pakpattan,2024-10-02,117.62792
Pakpattan,2024-10-03,117.62787
Pakpattan,2024-10-04,117.627884
Pakpattan,2024-10-05,117.62787
Pakpattan,2024-10-06,117.62787
Pakpattan,2024-10-07,117.627884
Pakpattan,2024-10-08,117.6279
Pakpattan,2024-10-09,117.62787
Pakpattan,2024-10-10,117.627884
Pakpattan,2024-10-11,117.62787
Pakpattan,2024-10-12,117.627884
Pakpattan,2024-10-13,117.62787
Pakpattan,2024-10-14,117.6279
Pakpattan,2024-10-15,117.627884
Pakpattan,2024-10-16,117.6279
Pakpattan,2024-10-17,117.627884
Pakpattan,2024-10-18,117.627884
Pakpattan,2024-10-19,117.627884
Pakpattan,2024-10-20,117.6279
Pakpattan,2024-10-21,117.62787
Pakpattan,2024-10-22,117.627884
Pakpattan,2024-10-23,117.627884
Pakpattan,2024-10-24,117.62787
Pakpattan,2024-10-25,117.627884
Pakpattan,2024-10-26,117.62787
Pakpattan,2024-10-27,117.62785
Pakpattan,2024-10-28,117.627884
Pakpattan,2024-10-29,117.627884
Pakpattan,2024-10-30,117.6279
Pakpattan,2024-10-31,117.6279
Pakpattan,2024-11-01,117.62787
Pakpattan,2024-11-02,117.62792
Pakpattan,2024-11-03,117.627884
Pakpattan,2024-11-04,117.62785
Pakpattan,2024-11-05,117.62785
Pakpattan,2024-11-06,117.6279
Pakpattan,2024-11-07,117.6279
Pakpattan,2024-11-08,117.62787
Pakpattan,2024-11-09,117.627884
Pakpattan,2024-11-10,117.6279
Pakpattan,2024-11-11,117.627884
Pakpattan,2024-11-12,117.6279
Pakpattan,2024-11-13,117.62787
Pakpattan,2024-11-14,117.627884
Pakpattan,2024-11-15,117.627884
Pakpattan,2024-11-16,117.627884
Pakpattan,2024-11-17,117.62787
Pakpattan,2024-11-18,117.627884
Pakpattan,2024-11-19,117.62785
Pakpattan,2024-11-20,117.62787
Pakpattan,2024-11-21,117.62792
Pakpattan,2024-11-22,117.62792
Pakpattan,2024-11-23,117.6279
Pakpattan,2024-11-24,117.627884
Pakpattan,2024-11-25,117.627884
Pakpattan,2024-11-26,117.62785
Pakpattan,2024-11-27,117.62787
Pakpattan,2024-11-28,117.627884
Pakpattan,2024-11-29,117.62791
Pakpattan,2024-11-30,117.6279
Pakpattan,2024-12-01,117.62785
Pakpattan,2024-12-02,117.6279
Pakpattan,2024-12-03,117.62785
Pakpattan,2024-12-04,117.62785
Pakpattan,2024-12-05,117.627884
Pakpattan,2024-12-06,117.6279
Pakpattan,2024-12-07,117.627884
Pakpattan,2024-12-08,117.627884
Pakpattan,2024-12-09,117.627884
Pakpattan,2024-12-10,117.627884
Pakpattan,2024-12-11,117.6279
Pakpattan,2024-12-12,117.62787
Pakpattan,2024-12-13,117.62785
Pakpattan,2024-12-14,117.62787
Pakpattan,2024-12-15,117.627884
Pakpattan,2024-12-16,117.627884
Pakpattan,2024-12-17,117.6279
Pakpattan,2024-12-18,117.627884
Pakpattan,2024-12-19,117.62787
Pakpattan,2024-12-20,117.62787
Pakpattan,2024-12-21,117.627884
Pakpattan,2024-12-22,117.6279
Pakpattan,2024-12-23,117.627884
Rahim Yar Khan,2024-09-11,85.6959
Rahim Yar Khan,2024-09-12,80.39639
Rahim Yar Khan,2024-09-13,79.857216
Rahim Yar Khan,2024-09-14,79.70619
Rahim Yar Khan,2024-09-15,79.57949
Rahim Yar Khan,2024-09-16,79.49783
Rahim Yar Khan,2024-09-17,79.44653
Rahim Yar Khan,2024-09-18,79.41634
Rahim Yar Khan,2024-09-19,79.39916
Rahim Yar Khan,2024-09-20,79.38951
Rahim Yar Khan,2024-09-21,79.38418
Rahim Yar Khan,2024-09-22,79.38128
Rahim Yar Khan,2024-09-23,79.379776
Rahim Yar Khan,2024-09-24,79.37873
Rahim Yar Khan,2024-09-25,79.37827
Rahim Yar Khan,2024-09-26,79.37781
Rahim Yar Khan,2024-09-27,79.37774
Rahim Yar Khan,2024-09-28,79.37771
Rahim Yar Khan,2024-09-29,79.37771
Rahim Yar Khan,2024-09-30,79.3777
Rahim Yar Khan,2024-10-01,79.37765
Rahim Yar Khan,2024-10-02,79.377655
Rahim Yar Khan,2024-10-03,79.37765
Rahim Yar Khan,2024-10-04,79.37763
Rahim Yar Khan,2024-10-05,79.37763
Rahim Yar Khan,2024-10-06,79.377655
Rahim Yar Khan,2024-10-07,79.37765
Rahim Yar Khan,2024-10-08,79.37765
Rahim Yar Khan,2024-10-09,79.37765
Rahim Yar Khan,2024-10-10,79.37765
Rahim Yar Khan,2024-10-11,79.37765
Rahim Yar Khan,2024-10-12,79.37765
Rahim Yar Khan,2024-10-13,79.37764
Rahim Yar Khan,2024-10-14,79.37765
Rahim Yar Khan,2024-10-15,79.37765
Rahim Yar Khan,2024-10-16,79.37764
Rahim Yar Khan,2024-10-17,79.377655
Rahim Yar Khan,2024-10-18,79.37765
Rahim Yar Khan,2024-10-19,79.377655
Rahim Yar Khan,2024-10-20,79.37765
Rahim Yar Khan,2024-10-21,79.37765
Rahim Yar Khan,2024-10-22,79.377655
Rahim Yar Khan,2024-10-23,79.37764
Rahim Yar Khan,2024-10-24,79.37765
Rahim Yar Khan,2024-10-25,79.37766
Rahim Yar Khan,2024-10-26,79.37763
Rahim Yar Khan,2024-10-27,79.377655
Rahim Yar Khan,2024-10-28,79.377655
Rahim Yar Khan,2024-10-29,79.37765
Rahim Yar Khan,2024-10-30,79.37765
Rahim Yar Khan,2024-10-31,79.37765
Rahim Yar Khan,2024-11-01,79.377655
Rahim Yar Khan,2024-11-02,79.377655
Rahim Yar Khan,2024-11-03,79.37765
Rahim Yar Khan,2024-11-04,79.37764
Rahim Yar Khan,2024-11-05,79.37765
Rahim Yar Khan,2024-11-06,79.377655
Rahim Yar Khan,2024-11-07,79.377655
Rahim Yar Khan,2024-11-08,79.37764
Rahim Yar Khan,2024-11-09,79.37765
Rahim Yar Khan,2024-11-10,79.37765
Rahim Yar Khan,2024-11-11,79.37763
Rahim Yar Khan,2024-11-12,79.37765
Rahim Yar Khan,2024-11-13,79.37765
Rahim Yar Khan,2024-11-14,79.377655
Rahim Yar Khan,2024-11-15,79.37765
Rahim Yar Khan,2024-11-16,79.37765
Rahim Yar Khan,2024-11-17,79.37765
Rahim Yar Khan,2024-11-18,79.37765
Rahim Yar Khan,2024-11-19,79.377655
Rahim Yar Khan,2024-11-20,79.37765
Rahim Yar Khan,2024-11-21,79.377655
Rahim Yar Khan,2024-11-22,79.37766
Rahim Yar Khan,2024-11-23,79.377655
Rahim Yar Khan,2024-11-24,79.37764
Rahim Yar Khan,2024-11-25,79.37765
Rahim Yar Khan,2024-11-26,79.37764
Rahim Yar Khan,2024-11-27,79.377655
Rahim Yar Khan,2024-11-28,79.377655
Rahim Yar Khan,2024-11-29,79.377655
Rahim Yar Khan,2024-11-30,79.37766
Rahim Yar Khan,2024-12-01,79.37765
Rahim Yar Khan,2024-12-02,79.37765
Rahim Yar Khan,2024-12-03,79.37764
Rahim Yar Khan,2024-12-04,79.377655
Rahim Yar Khan,2024-12-05,79.37765
Rahim Yar Khan,2024-12-06,79.377655
Rahim Yar Khan,2024-12-07,79.377655
Rahim Yar Khan,2024-12-08,79.37765
Rahim Yar Khan,2024-12-09,79.37765
Rahim Yar Khan,2024-12-10,79.37765
Rahim Yar Khan,2024-12-11,79.37765
Rahim Yar Khan,2024-12-12,79.37764
Rahim Yar Khan,2024-12-13,79.37763
Rahim Yar Khan,2024-12-14,79.37765
Rahim Yar Khan,2024-12-15,79.37766
Rahim Yar Khan,2024-12-16,79.37765
Rahim Yar Khan,2024-12-17,79.37765
Rahim Yar Khan,2024-12-18,79.377655
Rahim Yar Khan,2024-12-19,79.37765
Rahim Yar Khan,2024-12-20,79.37765
Rahim Yar Khan,2024-12-21,79.37764
Rahim Yar Khan,2024-12-22,79.37765
Rahim Yar Khan,2024-12-23,79.37765
Rajanpur,2024-09-11,86.73041
Rajanpur,2024-09-12,81.700935
Rajanpur,2024-09-13,80.36677
Rajanpur,2024-09-14,80.373634
Rajanpur,2024-09-15,80.370125
Rajanpur,2024-09-16,80.35628
Rajanpur,2024-09-17,80.34149
Rajanpur,2024-09-18,80.33097
Rajanpur,2024-09-19,80.32447
Rajanpur,2024-09-20,80.32063
Rajanpur,2024-09-21,80.31851
Rajanpur,2024-09-22,80.31737
Rajanpur,2024-09-23,80.316864
Rajanpur,2024-09-24,80.31645
Rajanpur,2024-09-25,80.31619
Rajanpur,2024-09-26,80.31599
Rajanpur,2024-09-27,80.315994
Rajanpur,2024-09-28,80.31602
Rajanpur,2024-09-29,80.316025
Rajanpur,2024-09-30,80.316025
Rajanpur,2024-10-01,80.316
Rajanpur,2024-10-02,80.315994
Rajanpur,2024-10-03,80.315994
Rajanpur,2024-10-04,80.31598
Rajanpur,2024-10-05,80.31598
Rajanpur,2024-10-06,80.315994
Rajanpur,2024-10-07,80.315994
Rajanpur,2024-10-08,80.315994
Rajanpur,2024-10-09,80.31599
Rajanpur,2024-10-10,80.31599
Rajanpur,2024-10-11,80.315994
Rajanpur,2024-10-12,80.315994
Rajanpur,2024-10-13,80.31599
Rajanpur,2024-10-14,80.316
Rajanpur,2024-10-15,80.315994
Rajanpur,2024-10-16,80.315994
Rajanpur,2024-10-17,80.315994
Rajanpur,2024-10-18,80.315994
Rajanpur,2024-10-19,80.316
Rajanpur,2024-10-20,80.315994
Rajanpur,2024-10-21,80.31599
Rajanpur,2024-10-22,80.31601
Rajanpur,2024-10-23,80.31599
Rajanpur,2024-10-24,80.31599
Rajanpur,2024-10-25,80.315994
Rajanpur,2024-10-26,80.31597
Rajanpur,2024-10-27,80.31599
Rajanpur,2024-10-28,80.315994
Rajanpur,2024-10-29,80.31599
Rajanpur,2024-10-30,80.315994
Rajanpur,2024-10-31,80.315994
Rajanpur,2024-11-01,80.315994
Rajanpur,2024-11-02,80.31602
Rajanpur,2024-11-03,80.316
Rajanpur,2024-11-04,80.31597
Rajanpur,2024-11-05,80.315994
Rajanpur,2024-11-06,80.315994
Rajanpur,2024-11-07,80.315994
Rajanpur,2024-11-08,80.31599
Rajanpur,2024-11-09,80.315994
Rajanpur,2024-11-10,80.31599
Rajanpur,2024-11-11,80.31599
Rajanpur,2024-11-12,80.31598
Rajanpur,2024-11-13,80.315994
Rajanpur,2024-11-14,80.315994
Rajanpur,2024-11-15,80.315994
Rajanpur,2024-11-16,80.315994
Rajanpur,2024-11-17,80.31599
Rajanpur,2024-11-18,80.315994
Rajanpur,2024-11-19,80.315994
Rajanpur,2024-11-20,80.315994
Rajanpur,2024-11-21,80.31601
Rajanpur,2024-11-22,80.31602
Rajanpur,2024-11-23,80.31601
Rajanpur,2024-11-24,80.315994
Rajanpur,2024-11-25,80.31599
Rajanpur,2024-11-26,80.31598
Rajanpur,2024-11-27,80.31599
Rajanpur,2024-11-28,80.315994
Rajanpur,2024-11-29,80.31601
