district,date,Aqi
Multan,2024-11-05,91.32211
Multan,2024-11-06,91.28912
Multan,2024-11-07,91.32633
Multan,2024-11-08,91.33623
Multan,2024-11-09,90.67173
Multan,2024-11-10,91.303246
Multan,2024-11-11,91.3053
Multan,2024-11-12,91.33837
Multan,2024-11-13,91.32677
Multan,2024-11-14,91.286476
Multan,2024-11-15,90.814995
Multan,2024-11-16,91.32362
Multan,2024-11-17,91.33864
Multan,2024-11-18,91.31005
Multan,2024-11-19,91.30558
Multan,2024-11-20,91.33975
Multan,2024-11-21,90.99687
Multan,2024-11-22,91.32961
Multan,2024-11-23,91.28632
Multan,2024-11-24,91.32171
Multan,2024-11-25,91.33793
Multan,2024-11-26,91.31161
Multan,2024-11-27,91.111725
Muzaffargarh,2024-08-16,107.85536
Muzaffargarh,2024-08-17,98.418564
Muzaffargarh,2024-08-18,100.61531
Muzaffargarh,2024-08-19,97.89384
Muzaffargarh,2024-08-20,95.928856
Muzaffargarh,2024-08-21,94.6799
Muzaffargarh,2024-08-22,94.31614
Muzaffargarh,2024-08-23,94.09989
Muzaffargarh,2024-08-24,94.38256
Muzaffargarh,2024-08-25,94.62791
Muzaffargarh,2024-08-26,94.84299
Muzaffargarh,2024-08-27,95.00319
Muzaffargarh,2024-08-28,95.20501
Muzaffargarh,2024-08-29,95.010864
Muzaffargarh,2024-08-30,95.19578
Muzaffargarh,2024-08-31,95.197395
Muzaffargarh,2024-09-01,95.23248
Muzaffargarh,2024-09-02,95.13598
Muzaffargarh,2024-09-03,95.07498
Muzaffargarh,2024-09-04,94.79005
Muzaffargarh,2024-09-05,95.1489
Muzaffargarh,2024-09-06,95.142006
Muzaffargarh,2024-09-07,95.060196
Muzaffargarh,2024-09-08,95.06532
Muzaffargarh,2024-09-09,95.16074
Muzaffargarh,2024-09-10,94.66866
Muzaffargarh,2024-09-11,95.11426
Muzaffargarh,2024-09-12,95.05131
Muzaffargarh,2024-09-13,95.125656
Muzaffargarh,2024-09-14,95.16025
Muzaffargarh,2024-09-15,95.08045
Muzaffargarh,2024-09-16,94.52282
Muzaffargarh,2024-09-17,95.07064
Muzaffargarh,2024-09-18,95.16654
Muzaffargarh,2024-09-19,95.124855
Muzaffargarh,2024-09-20,95.05348
Muzaffargarh,2024-09-21,95.10789
Muzaffargarh,2024-09-22,94.36415
Muzaffargarh,2024-09-23,95.163124
Muzaffargarh,2024-09-24,95.086845
Muzaffargarh,2024-09-25,95.06232
Muzaffargarh,2024-09-26,95.16303
Muzaffargarh,2024-09-27,95.13626
Muzaffargarh,2024-09-28,94.12893
Muzaffargarh,2024-09-29,95.06049
Muzaffargarh,2024-09-30,95.09401
Muzaffargarh,2024-10-01,95.16641
Muzaffargarh,2024-10-02,95.099236
Muzaffargarh,2024-10-03,95.06656
Muzaffargarh,2024-10-04,94.54395
Muzaffargarh,2024-10-05,95.16176
Muzaffargarh,2024-10-06,95.14308
Muzaffargarh,2024-10-07,95.06411
Muzaffargarh,2024-10-08,95.085464
Muzaffargarh,2024-10-09,95.16503
Muzaffargarh,2024-10-10,94.704765
Muzaffargarh,2024-10-11,95.103
Muzaffargarh,2024-10-12,95.060555
Muzaffargarh,2024-10-13,95.15053
Muzaffargarh,2024-10-14,95.148865
Muzaffargarh,2024-10-15,95.069984
Muzaffargarh,2024-10-16,94.86028
Muzaffargarh,2024-10-17,95.07977
Muzaffargarh,2024-10-18,95.1655
Muzaffargarh,2024-10-19,95.108795
Muzaffargarh,2024-10-20,95.05466
Muzaffargarh,2024-10-21,95.138916
Muzaffargarh,2024-10-22,95.08462
Muzaffargarh,2024-10-23,95.15541
Muzaffargarh,2024-10-24,95.07571
Muzaffargarh,2024-10-25,95.07619
Muzaffargarh,2024-10-26,95.165886
Muzaffargarh,2024-10-27,95.11564
Muzaffargarh,2024-10-28,95.04937
Muzaffargarh,2024-10-29,95.04824
Muzaffargarh,2024-10-30,95.12182
Muzaffargarh,2024-10-31,95.160065
Muzaffargarh,2024-11-01,95.080666
Muzaffargarh,2024-11-02,95.06877
Muzaffargarh,2024-11-03,95.166336
Muzaffargarh,2024-11-04,94.97456
Muzaffargarh,2024-11-05,95.12698
Muzaffargarh,2024-11-06,95.054794
Muzaffargarh,2024-11-07,95.10565
Muzaffargarh,2024-11-08,95.163895
Muzaffargarh,2024-11-09,95.08895
Muzaffargarh,2024-11-10,94.8607
Muzaffargarh,2024-11-11,95.06305
Muzaffargarh,2024-11-12,95.16305
Muzaffargarh,2024-11-13,95.13733
Muzaffargarh,2024-11-14,95.061
Muzaffargarh,2024-11-15,95.09267
Muzaffargarh,2024-11-16,94.74051
Muzaffargarh,2024-11-17,95.16621
Muzaffargarh,2024-11-18,95.099785
Muzaffargarh,2024-11-19,95.066124
Muzaffargarh,2024-11-20,95.160286
Muzaffargarh,2024-11-21,95.14388
Muzaffargarh,2024-11-22,94.60389
Muzaffargarh,2024-11-23,95.064896
Muzaffargarh,2024-11-24,95.08439
Muzaffargarh,2024-11-25,95.16501
Muzaffargarh,2024-11-26,95.10371
Muzaffargarh,2024-11-27,95.0597
Nankana Sahib,2024-08-16,97.50576
Nankana Sahib,2024-08-17,93.738
Nankana Sahib,2024-08-18,94.63137
Nankana Sahib,2024-08-19,91.51602
Nankana Sahib,2024-08-20,89.291664
Nankana Sahib,2024-08-21,88.13396
Nankana Sahib,2024-08-22,86.3574
Nankana Sahib,2024-08-23,87.82633
Nankana Sahib,2024-08-24,87.957664
Nankana Sahib,2024-08-25,88.233345
Nankana Sahib,2024-08-26,88.46067
Nankana Sahib,2024-08-27,88.63436
Nankana Sahib,2024-08-28,87.72549
Nankana Sahib,2024-08-29,88.743484
Nankana Sahib,2024-08-30,88.80085
Nankana Sahib,2024-08-31,88.78091
Nankana Sahib,2024-09-01,88.75495
Nankana Sahib,2024-09-02,88.71886
Nankana Sahib,2024-09-03,87.443794
Nankana Sahib,2024-09-04,88.67619
Nankana Sahib,2024-09-05,88.674614
Nankana Sahib,2024-09-06,88.69388
Nankana Sahib,2024-09-07,88.664986
Nankana Sahib,2024-09-08,88.656395
Nankana Sahib,2024-09-09,87.75848
Nankana Sahib,2024-09-10,88.6859
Nankana Sahib,2024-09-11,88.68988
Nankana Sahib,2024-09-12,88.66692
Nankana Sahib,2024-09-13,88.67515
Nankana Sahib,2024-09-14,88.703636
Nankana Sahib,2024-09-15,88.01619
Nankana Sahib,2024-09-16,88.68044
Nankana Sahib,2024-09-17,88.6655
Nankana Sahib,2024-09-18,88.68635
Nankana Sahib,2024-09-19,88.6946
Nankana Sahib,2024-09-20,88.6674
Nankana Sahib,2024-09-21,88.25275
Nankana Sahib,2024-09-22,88.66939
Nankana Sahib,2024-09-23,88.701614
Nankana Sahib,2024-09-24,88.680595
Nankana Sahib,2024-09-25,88.6622
Nankana Sahib,2024-09-26,88.67935
Nankana Sahib,2024-09-27,88.45698
Nankana Sahib,2024-09-28,88.69915
Nankana Sahib,2024-09-29,88.67074
Nankana Sahib,2024-09-30,88.66819
Nankana Sahib,2024-10-01,88.70187
Nankana Sahib,2024-10-02,88.68862
Nankana Sahib,2024-10-03,88.5723
Nankana Sahib,2024-10-04,88.66917
Nankana Sahib,2024-10-05,88.67989
Nankana Sahib,2024-10-06,88.701935
Nankana Sahib,2024-10-07,88.67254
Nankana Sahib,2024-10-08,88.66686
Nankana Sahib,2024-10-09,88.69758
Nankana Sahib,2024-10-10,88.65999
Nankana Sahib,2024-10-11,88.68775
Nankana Sahib,2024-10-12,88.667465
Nankana Sahib,2024-10-13,88.679306
Nankana Sahib,2024-10-14,88.70305
Nankana Sahib,2024-10-15,88.67671
Nankana Sahib,2024-10-16,88.48495
Nankana Sahib,2024-10-17,88.66724
Nankana Sahib,2024-10-18,88.693695
Nankana Sahib,2024-10-19,88.68887
Nankana Sahib,2024-10-20,88.66617
Nankana Sahib,2024-10-21,88.67833
Nankana Sahib,2024-10-22,88.35305
Nankana Sahib,2024-10-23,88.704445
Nankana Sahib,2024-10-24,88.67985
Nankana Sahib,2024-10-25,88.66687
Nankana Sahib,2024-10-26,88.68994
Nankana Sahib,2024-10-27,88.69054
Nankana Sahib,2024-10-28,88.07168
Nankana Sahib,2024-10-29,88.665245
Nankana Sahib,2024-10-30,88.67299
Nankana Sahib,2024-10-31,88.70258
Nankana Sahib,2024-11-01,88.67975
Nankana Sahib,2024-11-02,88.664505
Nankana Sahib,2024-11-03,87.7519
Nankana Sahib,2024-11-04,88.685196
Nankana Sahib,2024-11-05,88.69555
Nankana Sahib,2024-11-06,88.66808
Nankana Sahib,2024-11-07,88.66923
Nankana Sahib,2024-11-08,88.701935
Nankana Sahib,2024-11-09,87.42877
Nankana Sahib,2024-11-10,88.68217
Nankana Sahib,2024-11-11,88.66332
Nankana Sahib,2024-11-12,88.67928
Nankana Sahib,2024-11-13,88.69967
Nankana Sahib,2024-11-14,88.67095
Nankana Sahib,2024-11-15,87.562454
Nankana Sahib,2024-11-16,88.667984
Nankana Sahib,2024-11-17,88.70126
Nankana Sahib,2024-11-18,88.688545
Nankana Sahib,2024-11-19,88.66911
Nankana Sahib,2024-11-20,88.67984
Nankana Sahib,2024-11-21,87.90843
Nankana Sahib,2024-11-22,88.70214
Nankana Sahib,2024-11-23,88.673035
Nankana Sahib,2024-11-24,88.666954
Nankana Sahib,2024-11-25,88.6971
Nankana Sahib,2024-11-26,88.687836
Nankana Sahib,2024-11-27,88.124176
Narowal,2024-08-16,95.09081
Narowal,2024-08-17,87.515114
Narowal,2024-08-18,86.37208
Narowal,2024-08-19,83.0176
Narowal,2024-08-20,80.8259
Narowal,2024-08-21,79.59553
Narowal,2024-08-22,79.13635
Narowal,2024-08-23,78.96433
Narowal,2024-08-24,79.07832
Narowal,2024-08-25,79.17468
Narowal,2024-08-26,79.27291
Narowal,2024-08-27,79.380486
Narowal,2024-08-28,79.499916
Narowal,2024-08-29,79.37388
Narowal,2024-08-30,79.49459
Narowal,2024-08-31,79.51677
Narowal,2024-09-01,79.54182
Narowal,2024-09-02,79.48011
Narowal,2024-09-03,79.45876
Narowal,2024-09-04,79.23514
Narowal,2024-09-05,79.4954
Narowal,2024-09-06,79.48658
Narowal,2024-09-07,79.43019
Narowal,2024-09-08,79.444595
Narowal,2024-09-09,79.49941
Narowal,2024-09-10,79.09271
Narowal,2024-09-11,79.46531
Narowal,2024-09-12,79.43983
Narowal,2024-09-13,79.47833
Narowal,2024-09-14,79.495995
Narowal,2024-09-15,79.441925
Narowal,2024-09-16,78.92217
Narowal,2024-09-17,79.449104
Narowal,2024-09-18,79.50399
Narowal,2024-09-19,79.472725
Narowal,2024-09-20,79.437744
Narowal,2024-09-21,79.46831
Narowal,2024-09-22,78.74751
Narowal,2024-09-23,79.49862
Narowal,2024-09-24,79.44679
Narowal,2024-09-25,79.446075
Narowal,2024-09-26,79.50169
Narowal,2024-09-27,79.47993
Narowal,2024-09-28,78.680664
Narowal,2024-09-29,79.43588
Narowal,2024-09-30,79.4599
Narowal,2024-10-01,79.50049
Narowal,2024-10-02,79.45411
Narowal,2024-10-03,79.44945
Narowal,2024-10-04,79.016525
Narowal,2024-10-05,79.50051
Narowal,2024-10-06,79.48447
Narowal,2024-10-07,79.43503
Narowal,2024-10-08,79.45512
Narowal,2024-10-09,79.500626
Narowal,2024-10-10,79.15882
Narowal,2024-10-11,79.4573
Narowal,2024-10-12,79.44678
Narowal,2024-10-13,79.49347
Narowal,2024-10-14,79.488174
Narowal,2024-10-15,79.43534
Narowal,2024-10-16,79.28483
Narowal,2024-10-17,79.452034
Narowal,2024-10-18,79.50197
Narowal,2024-10-19,79.46167
Narowal,2024-10-20,79.4426
Narowal,2024-10-21,79.48613
Narowal,2024-10-22,79.44739
Narowal,2024-10-23,79.49254
Narowal,2024-10-24,79.43865
Narowal,2024-10-25,79.45115
Narowal,2024-10-26,79.503075
Narowal,2024-10-27,79.46681
Narowal,2024-10-28,79.439095
Narowal,2024-10-29,79.42267
Narowal,2024-10-30,79.47627
Narowal,2024-10-31,79.49604
Narowal,2024-11-01,79.442215
Narowal,2024-11-02,79.44827
Narowal,2024-11-03,79.50396
Narowal,2024-11-04,79.376854
Narowal,2024-11-05,79.474045
Narowal,2024-11-06,79.437515
Narowal,2024-11-07,79.46696
Narowal,2024-11-08,79.49898
Narowal,2024-11-09,79.44796
Narowal,2024-11-10,79.290886
Narowal,2024-11-11,79.44664
Narowal,2024-11-12,79.50163
Narowal,2024-11-13,79.48061
Narowal,2024-11-14,79.43577
Narowal,2024-11-15,79.45914
Narowal,2024-11-16,79.17331
Narowal,2024-11-17,79.5005
Narowal,2024-11-18,79.45455
Narowal,2024-11-19,79.44939
Narowal,2024-11-20,79.49961
Narowal,2024-11-21,79.48498
Narowal,2024-11-22,79.01141
Narowal,2024-11-23,79.434944
Narowal,2024-11-24,79.45448
Narowal,2024-11-25,79.500755
Narowal,2024-11-26,79.45785
Narowal,2024-11-27,79.446175
Okara,2024-08-16,106.10657
Okara,2024-08-17,99.6416
Okara,2024-08-18,98.741806
Okara,2024-08-19,94.342804
Okara,2024-08-20,91.85739
Okara,2024-08-21,90.640465
Okara,2024-08-22,89.20623
Okara,2024-08-23,90.39878
Okara,2024-08-24,90.62394
Okara,2024-08-25,90.96517
Okara,2024-08-26,91.234825
Okara,2024-08-27,91.42827
Okara,2024-08-28,90.57635
Okara,2024-08-29,91.58112
Okara,2024-08-30,91.625465
Okara,2024-08-31,91.575584
Okara,2024-09-01,91.57447
Okara,2024-09-02,91.5139
Okara,2024-09-03,90.48692
Okara,2024-09-04,91.45059
Okara,2024-09-05,91.479065
Okara,2024-09-06,91.493996
Okara,2024-09-07,91.44445
Okara,2024-09-08,91.42606
Okara,2024-09-09,90.74011
Okara,2024-09-10,91.496544
Okara,2024-09-11,91.48543
Okara,2024-09-12,91.44454
Okara,2024-09-13,91.46528
Okara,2024-09-14,91.51025
Okara,2024-09-15,90.92723
Okara,2024-09-16,91.46573
Okara,2024-09-17,91.437675
Okara,2024-09-18,91.49853
Okara,2024-09-19,91.49182
Okara,2024-09-20,91.44529
Okara,2024-09-21,91.12127
Okara,2024-09-22,91.449615
Okara,2024-09-23,91.50942
Okara,2024-09-24,91.46778
Okara,2024-09-25,91.43517
Okara,2024-09-26,91.49314
Okara,2024-09-27,91.30225
Okara,2024-09-28,91.49903
Okara,2024-09-29,91.45005
Okara,2024-09-30,91.439095
Okara,2024-10-01,91.51204
Okara,2024-10-02,91.479744
Okara,2024-10-03,91.39498
Okara,2024-10-04,91.444565
Okara,2024-10-05,91.492905
Okara,2024-10-06,91.50325
Okara,2024-10-07,91.45258
Okara,2024-10-08,91.43679
Okara,2024-10-09,91.5077
Okara,2024-10-10,91.42319
Okara,2024-10-11,91.479965
Okara,2024-10-12,91.443794
Okara,2024-10-13,91.484795
Okara,2024-10-14,91.5063
Okara,2024-10-15,91.458534
Okara,2024-10-16,91.23619
Okara,2024-10-17,91.43805
Okara,2024-10-18,91.5041
Okara,2024-10-19,91.48268
Okara,2024-10-20,91.44296
Okara,2024-10-21,91.47635
Okara,2024-10-22,91.12743
Okara,2024-10-23,91.509766
Okara,2024-10-24,91.46346
Okara,2024-10-25,91.43825
Okara,2024-10-26,91.5009
Okara,2024-10-27,91.48573
Okara,2024-10-28,90.8701
Okara,2024-10-29,91.44231
Okara,2024-10-30,91.461655
Okara,2024-10-31,91.509186
Okara,2024-11-01,91.46517
Okara,2024-11-02,91.43677
Okara,2024-11-03,90.58811
Okara,2024-11-04,91.49762
Okara,2024-11-05,91.49326
Okara,2024-11-06,91.44623
Okara,2024-11-07,91.44795
Okara,2024-11-08,91.51022
Okara,2024-11-09,90.34938
Okara,2024-11-10,91.47006
Okara,2024-11-11,91.436646
Okara,2024-11-12,91.49331
Okara,2024-11-13,91.499756
Okara,2024-11-14,91.45034
Okara,2024-11-15,90.579895
Okara,2024-11-16,91.43807
Okara,2024-11-17,91.51143
Okara,2024-11-18,91.479836
Okara,2024-11-19,91.44466
Okara,2024-11-20,91.491806
Okara,2024-11-21,90.85812
Okara,2024-11-22,91.50374
Okara,2024-11-23,91.45329
Okara,2024-11-24,91.43702
Okara,2024-11-25,91.50728
Okara,2024-11-26,91.48026
Okara,2024-11-27,91.01213
Pakpattan,2024-08-16,112.87574
Pakpattan,2024-08-17,104.03523
Pakpattan,2024-08-18,104.09267
Pakpattan,2024-08-19,99.815315
Pakpattan,2024-08-20,97.636375
Pakpattan,2024-08-21,96.575134
Pakpattan,2024-08-22,95.03839
Pakpattan,2024-08-23,96.29868
Pakpattan,2024-08-24,96.51925
Pakpattan,2024-08-25,96.836876
Pakpattan,2024-08-26,97.06956
Pakpattan,2024-08-27,97.29917
Pakpattan,2024-08-28,96.05014
Pakpattan,2024-08-29,97.44184
Pakpattan,2024-08-30,97.43893
Pakpattan,2024-08-31,97.45376
Pakpattan,2024-09-01,97.43328
Pakpattan,2024-09-02,97.34083
Pakpattan,2024-09-03,96.41055
Pakpattan,2024-09-04,97.317825
Pakpattan,2024-09-05,97.36367
Pakpattan,2024-09-06,97.34097
Pakpattan,2024-09-07,97.270905
Pakpattan,2024-09-08,97.31894
Pakpattan,2024-09-09,96.705215
Pakpattan,2024-09-10,97.3654
Pakpattan,2024-09-11,97.31994
Pakpattan,2024-09-12,97.29788
Pakpattan,2024-09-13,97.35779
Pakpattan,2024-09-14,97.36096
Pakpattan,2024-09-15,96.93847
Pakpattan,2024-09-16,97.28669
Pakpattan,2024-09-17,97.32276
Pakpattan,2024-09-18,97.37079
Pakpattan,2024-09-19,97.329185
Pakpattan,2024-09-20,97.292816
Pakpattan,2024-09-21,97.128204
Pakpattan,2024-09-22,97.34721
Pakpattan,2024-09-23,97.36408
Pakpattan,2024-09-24,97.29222
Pakpattan,2024-09-25,97.31252
Pakpattan,2024-09-26,97.3706
Pakpattan,2024-09-27,97.26393
Pakpattan,2024-09-28,97.34002
Pakpattan,2024-09-29,97.28973
Pakpattan,2024-09-30,97.34154
Pakpattan,2024-10-01,97.370605
Pakpattan,2024-10-02,97.30636
Pakpattan,2024-10-03,97.31555
Pakpattan,2024-10-04,97.237724
Pakpattan,2024-10-05,97.373344
Pakpattan,2024-10-06,97.34631
Pakpattan,2024-10-07,97.287285
Pakpattan,2024-10-08,97.33755
Pakpattan,2024-10-09,97.369606
Pakpattan,2024-10-10,97.15655
Pakpattan,2024-10-11,97.3094
Pakpattan,2024-10-12,97.30828
Pakpattan,2024-10-13,97.369225
Pakpattan,2024-10-14,97.35187
Pakpattan,2024-10-15,97.287254
Pakpattan,2024-10-16,96.90631
Pakpattan,2024-10-17,97.3345
Pakpattan,2024-10-18,97.36946
Pakpattan,2024-10-19,97.31476
Pakpattan,2024-10-20,97.30149
Pakpattan,2024-10-21,97.36475
Pakpattan,2024-10-22,96.7154
Pakpattan,2024-10-23,97.35761
Pakpattan,2024-10-24,97.28712
Pakpattan,2024-10-25,97.32926
Pakpattan,2024-10-26,97.36961
Pakpattan,2024-10-27,97.320435
Pakpattan,2024-10-28,96.374054
Pakpattan,2024-10-29,97.29537
Pakpattan,2024-10-30,97.35493
Pakpattan,2024-10-31,97.360535
Pakpattan,2024-11-01,97.28676
Pakpattan,2024-11-02,97.320625
Pakpattan,2024-11-03,96.009125
Pakpattan,2024-11-04,97.3707
Pakpattan,2024-11-05,97.33121
Pakpattan,2024-11-06,97.29251
Pakpattan,2024-11-07,97.34634
Pakpattan,2024-11-08,97.36544
Pakpattan,2024-11-09,96.22653
Pakpattan,2024-11-10,97.294754
Pakpattan,2024-11-11,97.31312
Pakpattan,2024-11-12,97.37119
Pakpattan,2024-11-13,97.34106
Pakpattan,2024-11-14,97.28931
Pakpattan,2024-11-15,96.52294
Pakpattan,2024-11-16,97.34096
Pakpattan,2024-11-17,97.37049
Pakpattan,2024-11-18,97.306854
Pakpattan,2024-11-19,97.31479
Pakpattan,2024-11-20,97.37279
Pakpattan,2024-11-21,96.84591
Pakpattan,2024-11-22,97.34716
Pakpattan,2024-11-23,97.28717
Pakpattan,2024-11-24,97.337234
Pakpattan,2024-11-25,97.36967
Pakpattan,2024-11-26,97.31008
Pakpattan,2024-11-27,97.03751
Rahim Yar Khan,2024-08-16,82.57181
Rahim Yar Khan,2024-08-17,76.99479
Rahim Yar Khan,2024-08-18,75.84844
Rahim Yar Khan,2024-08-19,73.82453
Rahim Yar Khan,2024-08-20,72.70254
Rahim Yar Khan,2024-08-21,72.12907
Rahim Yar Khan,2024-08-22,71.91263
Rahim Yar Khan,2024-08-23,71.94513
Rahim Yar Khan,2024-08-24,71.98683
Rahim Yar Khan,2024-08-25,72.08697
Rahim Yar Khan,2024-08-26,72.193184
Rahim Yar Khan,2024-08-27,72.262
Rahim Yar Khan,2024-08-28,72.30973
Rahim Yar Khan,2024-08-29,72.30199
Rahim Yar Khan,2024-08-30,72.33143
Rahim Yar Khan,2024-08-31,72.31705
Rahim Yar Khan,2024-09-01,72.32158
Rahim Yar Khan,2024-09-02,72.29748
Rahim Yar Khan,2024-09-03,72.279305
Rahim Yar Khan,2024-09-04,72.28012
Rahim Yar Khan,2024-09-05,72.27967
Rahim Yar Khan,2024-09-06,72.28738
Rahim Yar Khan,2024-09-07,72.27378
Rahim Yar Khan,2024-09-08,72.27045
Rahim Yar Khan,2024-09-09,72.28356
Rahim Yar Khan,2024-09-10,72.25932
Rahim Yar Khan,2024-09-11,72.282875
Rahim Yar Khan,2024-09-12,72.276794
Rahim Yar Khan,2024-09-13,72.27782
Rahim Yar Khan,2024-09-14,72.2933
Rahim Yar Khan,2024-09-15,72.280014
Rahim Yar Khan,2024-09-16,72.24128
Rahim Yar Khan,2024-09-17,72.27418
Rahim Yar Khan,2024-09-18,72.28431
Rahim Yar Khan,2024-09-19,72.28583
Rahim Yar Khan,2024-09-20,72.27674
Rahim Yar Khan,2024-09-21,72.27492
Rahim Yar Khan,2024-09-22,72.21039
Rahim Yar Khan,2024-09-23,72.29243
Rahim Yar Khan,2024-09-24,72.2798
Rahim Yar Khan,2024-09-25,72.27418
Rahim Yar Khan,2024-09-26,72.280655
Rahim Yar Khan,2024-09-27,72.28864
Rahim Yar Khan,2024-09-28,72.151634
Rahim Yar Khan,2024-09-29,72.27757
Rahim Yar Khan,2024-09-30,72.27354
Rahim Yar Khan,2024-10-01,72.29195
Rahim Yar Khan,2024-10-02,72.28265
Rahim Yar Khan,2024-10-03,72.2772
Rahim Yar Khan,2024-10-04,72.07402
Rahim Yar Khan,2024-10-05,72.28178
Rahim Yar Khan,2024-10-06,72.29037
Rahim Yar Khan,2024-10-07,72.27771
Rahim Yar Khan,2024-10-08,72.27254
Rahim Yar Khan,2024-10-09,72.289406
Rahim Yar Khan,2024-10-10,72.0379
Rahim Yar Khan,2024-10-11,72.28179
Rahim Yar Khan,2024-10-12,72.27688
Rahim Yar Khan,2024-10-13,72.28081
Rahim Yar Khan,2024-10-14,72.29132
Rahim Yar Khan,2024-10-15,72.27881
Rahim Yar Khan,2024-10-16,72.11065
Rahim Yar Khan,2024-10-17,72.273705
Rahim Yar Khan,2024-10-18,72.287636
Rahim Yar Khan,2024-10-19,72.28208
Rahim Yar Khan,2024-10-20,72.27672
Rahim Yar Khan,2024-10-21,72.279655
Rahim Yar Khan,2024-10-22,72.222984
Rahim Yar Khan,2024-10-23,72.292725
Rahim Yar Khan,2024-10-24,72.27982
Rahim Yar Khan,2024-10-25,72.27397
Rahim Yar Khan,2024-10-26,72.28592
Rahim Yar Khan,2024-10-27,72.28337
Rahim Yar Khan,2024-10-28,72.21467
Rahim Yar Khan,2024-10-29,72.27615
Rahim Yar Khan,2024-10-30,72.2769
Rahim Yar Khan,2024-10-31,72.29287
Rahim Yar Khan,2024-11-01,72.27964
Rahim Yar Khan,2024-11-02,72.27402
Rahim Yar Khan,2024-11-03,72.283775
Rahim Yar Khan,2024-11-04,72.27881
Rahim Yar Khan,2024-11-05,72.286415
Rahim Yar Khan,2024-11-06,72.27696
Rahim Yar Khan,2024-11-07,72.274704
Rahim Yar Khan,2024-11-08,72.29251
Rahim Yar Khan,2024-11-09,72.27822
Rahim Yar Khan,2024-11-10,72.280396
Rahim Yar Khan,2024-11-11,72.274666
Rahim Yar Khan,2024-11-12,72.28059
Rahim Yar Khan,2024-11-13,72.28894
Rahim Yar Khan,2024-11-14,72.277565
Rahim Yar Khan,2024-11-15,72.27338
Rahim Yar Khan,2024-11-16,72.2719
Rahim Yar Khan,2024-11-17,72.291565
Rahim Yar Khan,2024-11-18,72.28253
Rahim Yar Khan,2024-11-19,72.27729
Rahim Yar Khan,2024-11-20,72.28166
Rahim Yar Khan,2024-11-21,72.2905
Rahim Yar Khan,2024-11-22,72.254196
Rahim Yar Khan,2024-11-23,72.277824
Rahim Yar Khan,2024-11-24,72.272705
Rahim Yar Khan,2024-11-25,72.28912
Rahim Yar Khan,2024-11-26,72.28176
Rahim Yar Khan,2024-11-27,72.27687
Rajanpur,2024-08-16,84.849945
Rajanpur,2024-08-17,83.413414
Rajanpur,2024-08-18,78.871574
Rajanpur,2024-08-19,77.90869
Rajanpur,2024-08-20,77.32358
Rajanpur,2024-08-21,76.176765
Rajanpur,2024-08-22,77.16839
Rajanpur,2024-08-23,77.08381
Rajanpur,2024-08-24,77.01823
Rajanpur,2024-08-25,77.01457
Rajanpur,2024-08-26,77.04185
Rajanpur,2024-08-27,76.79717
Rajanpur,2024-08-28,77.08848
Rajanpur,2024-08-29,77.00162
Rajanpur,2024-08-30,77.06411
Rajanpur,2024-08-31,77.11734
Rajanpur,2024-09-01,77.02137
Rajanpur,2024-09-02,76.50079
Rajanpur,2024-09-03,77.06627
Rajanpur,2024-09-04,77.102646
Rajanpur,2024-09-05,77.03859
Rajanpur,2024-09-06,77.04103
Rajanpur,2024-09-07,77.07827
Rajanpur,2024-09-08,76.273575
Rajanpur,2024-09-09,77.11301
Rajanpur,2024-09-10,77.01058
Rajanpur,2024-09-11,77.055305
Rajanpur,2024-09-12,77.09247
Rajanpur,2024-09-13,77.06263
Rajanpur,2024-09-14,76.20303
Rajanpur,2024-09-15,77.03336
Rajanpur,2024-09-16,77.07386
Rajanpur,2024-09-17,77.10987
Rajanpur,2024-09-18,77.00598
Rajanpur,2024-09-19,77.05217
Rajanpur,2024-09-20,76.33791
Rajanpur,2024-09-21,77.0893
Rajanpur,2024-09-22,77.07542
Rajanpur,2024-09-23,77.0282
Rajanpur,2024-09-24,77.069374
Rajanpur,2024-09-25,77.10513
Rajanpur,2024-09-26,76.46629
Rajanpur,2024-09-27,77.01899
Rajanpur,2024-09-28,77.047386
Rajanpur,2024-09-29,77.08523
Rajanpur,2024-09-30,77.089645
Rajanpur,2024-10-01,77.022514
Rajanpur,2024-10-02,76.612114
Rajanpur,2024-10-03,77.0654
Rajanpur,2024-10-04,77.10246
Rajanpur,2024-10-05,77.02895
Rajanpur,2024-10-06,77.04471
Rajanpur,2024-10-07,77.082886
Rajanpur,2024-10-08,76.73715
Rajanpur,2024-10-09,77.09827
Rajanpur,2024-10-10,77.01885
Rajanpur,2024-10-11,77.06205
Rajanpur,2024-10-12,77.09912
Rajanpur,2024-10-13,77.04046
Rajanpur,2024-10-14,76.86743
Rajanpur,2024-10-15,77.04092
Rajanpur,2024-10-16,77.07999
Rajanpur,2024-10-17,77.108376
Rajanpur,2024-10-18,77.01496
Rajanpur,2024-10-19,77.05871
Rajanpur,2024-10-20,76.9333
Rajanpur,2024-10-21,77.0956
Rajanpur,2024-10-22,77.051865
Rajanpur,2024-10-23,77.037285
Rajanpur,2024-10-24,77.07725
Rajanpur,2024-10-25,77.113304
Rajanpur,2024-10-26,77.01097
Rajanpur,2024-10-27,76.99204
Rajanpur,2024-10-28,77.055534
Rajanpur,2024-10-29,77.09227
Rajanpur,2024-10-30,77.06414
