District,Time,AQI,PM10,PM2.5,Carbon_Monoxide,Nitrogen_Dioxide,Sulphur_Dioxide,Ozone,Dust
Sialkot,2024-11-05 23:00,189.97500000000002,163.0,105.5,1130.0,28.3,11.8,67.0,11.0
Sialkot,2024-11-06 00:00,188.235,164.4,106.4,1109.0,24.5,11.6,69.0,12.0
Sialkot,2024-11-06 01:00,193.09000000000003,166.7,107.8,1153.0,26.9,10.8,58.0,11.0
Sialkot,2024-11-06 02:00,204.47500000000002,172.8,112.2,1246.0,29.9,9.9,45.0,9.0
Sialkot,2024-11-06 03:00,207.20499999999998,170.9,113.2,1266.0,29.8,10.6,48.0,9.0
Sialkot,2024-11-06 04:00,195.55,168.1,110.1,1125.0,23.4,14.4,84.0,12.0
Sialkot,2024-11-06 05:00,184.43999999999997,173.7,111.8,942.0,13.9,19.9,143.0,18.0
Sialkot,2024-11-06 06:00,178.02000000000004,184.9,117.3,795.0,8.1,24.6,190.0,23.0
Sialkot,2024-11-06 07:00,176.60000000000002,197.0,122.0,725.0,5.2,27.8,213.0,25.0
Sialkot,2024-11-06 08:00,171.585,196.5,120.1,692.0,3.4,30.1,224.0,25.0
Sialkot,2024-11-06 09:00,167.01999999999998,189.1,115.7,703.0,3.6,31.1,225.0,25.0
Sialkot,2024-11-06 10:00,174.00500000000002,182.1,111.8,812.0,8.1,29.9,216.0,24.0
Sialkot,2024-11-06 11:00,188.06,177.0,109.0,972.0,15.5,27.3,197.0,22.0
Sialkot,2024-11-06 12:00,206.50500000000002,180.2,112.0,1126.0,22.2,25.2,173.0,20.0
Sialkot,2024-11-06 13:00,224.71500000000003,192.8,120.1,1279.0,30.1,24.7,141.0,20.0
Sialkot,2024-11-06 14:00,254.94,206.3,129.9,1569.0,42.1,24.7,113.0,20.0
Sialkot,2024-11-06 15:00,270.52000000000004,215.1,136.4,1733.0,51.0,24.1,95.0,20.0
Sialkot,2024-11-06 16:00,257.62,211.4,135.5,1656.0,51.1,22.3,86.0,17.0
Toba Tek Singh,2024-11-05 17:00,159.46500000000003,174.2,109.4,767.0,17.5,11.9,78.0,14.0
Toba Tek Singh,2024-11-05 18:00,163.19500000000002,177.0,111.5,796.0,16.0,12.2,80.0,13.0
Toba Tek Singh,2024-11-05 19:00,163.55000000000004,177.0,111.3,806.0,14.7,12.2,80.0,13.0
Toba Tek Singh,2024-11-05 20:00,163.30499999999998,177.9,112.0,806.0,13.2,12.0,79.0,13.0
Toba Tek Singh,2024-11-05 21:00,163.645,179.3,112.7,810.0,12.1,11.8,77.0,13.0
Toba Tek Singh,2024-11-05 22:00,164.355,180.2,113.2,819.0,11.3,11.6,72.0,13.0
Toba Tek Singh,2024-11-05 23:00,165.385,180.7,113.4,833.0,10.8,11.4,66.0,14.0
Toba Tek Singh,2024-11-06 00:00,164.58499999999998,168.6,106.6,865.0,6.9,12.0,69.0,11.0
Toba Tek Singh,2024-11-06 01:00,172.905,170.0,107.3,947.0,8.2,11.5,62.0,14.0
Toba Tek Singh,2024-11-06 02:00,183.97000000000003,173.7,110.1,1046.0,9.8,11.0,53.0,18.0
Toba Tek Singh,2024-11-06 03:00,188.775,176.0,111.3,1079.0,10.4,10.9,57.0,23.0
Toba Tek Singh,2024-11-06 04:00,181.56,175.6,109.4,986.0,8.8,12.7,86.0,30.0
Toba Tek Singh,2024-11-06 05:00,167.82999999999998,173.2,105.7,826.0,6.1,16.1,127.0,38.0
Toba Tek Singh,2024-11-06 06:00,153.19,164.8,98.7,690.0,3.9,18.0,157.0,42.0
Toba Tek Singh,2024-11-06 07:00,138.55,148.5,87.3,602.0,2.4,17.1,166.0,40.0
Toba Tek Singh,2024-11-06 08:00,128.67,139.7,81.0,538.0,1.3,14.6,166.0,35.0
Toba Tek Singh,2024-11-06 09:00,124.58499999999998,134.6,77.8,520.0,1.5,12.6,165.0,31.0
Toba Tek Singh,2024-11-06 10:00,126.35500000000002,129.9,75.2,562.0,3.2,11.5,158.0,29.0
Toba Tek Singh,2024-11-06 11:00,132.72500000000002,126.7,73.3,649.0,6.1,11.1,145.0,26.0
Toba Tek Singh,2024-11-06 12:00,145.45,130.9,77.8,765.0,10.5,11.0,129.0,24.0
Toba Tek Singh,2024-11-06 13:00,167.555,145.3,87.5,937.0,17.7,11.5,109.0,24.0
Toba Tek Singh,2024-11-06 14:00,193.24999999999997,161.1,99.4,1137.0,26.3,12.9,92.0,25.0
Toba Tek Singh,2024-11-06 15:00,211.40500000000003,177.0,110.6,1262.0,32.5,14.0,77.0,25.0
Toba Tek Singh,2024-11-06 16:00,214.71,188.6,119.0,1254.0,34.8,14.3,65.0,24.0
Vehari,2024-11-05 17:00,184.05,186.7,119.7,1108.0,47.4,15.9,51.0,28.0
Vehari,2024-11-05 18:00,196.68,198.4,127.6,1222.0,48.0,15.8,49.0,27.0
Vehari,2024-11-05 19:00,193.91500000000002,198.4,127.6,1191.0,47.0,15.1,44.0,26.0
Vehari,2024-11-05 20:00,183.15499999999997,194.2,124.3,1060.0,44.4,15.2,37.0,27.0
Vehari,2024-11-05 21:00,175.35999999999999,186.3,119.0,949.0,40.5,14.7,30.0,27.0
Vehari,2024-11-05 22:00,172.05500000000004,176.0,112.5,898.0,36.0,13.3,21.0,26.0
Vehari,2024-11-05 23:00,167.26999999999998,174.6,111.8,866.0,37.0,11.2,21.0,24.0
Vehari,2024-11-06 00:00,154.33999999999997,151.8,98.0,845.0,27.6,8.0,36.0,15.0
Vehari,2024-11-06 01:00,149.98000000000002,143.9,92.4,840.0,24.1,7.4,35.0,16.0
Vehari,2024-11-06 02:00,154.59,143.4,91.7,893.0,19.3,7.2,34.0,18.0
Vehari,2024-11-06 03:00,158.76000000000002,141.1,89.2,940.0,14.7,7.9,43.0,21.0
Vehari,2024-11-06 04:00,156.485,136.0,84.8,911.0,10.9,10.0,72.0,24.0
Vehari,2024-11-06 05:00,149.835,133.2,78.2,842.0,7.4,12.8,111.0,27.0
Vehari,2024-11-06 06:00,141.21,124.8,72.9,763.0,4.7,14.4,144.0,28.0
Vehari,2024-11-06 07:00,127.91000000000001,105.5,62.6,671.0,2.9,15.0,160.0,27.0
Vehari,2024-11-06 08:00,119.52500000000002,98.7,58.4,604.0,2.0,16.5,167.0,25.0
Vehari,2024-11-06 09:00,114.26000000000002,97.1,57.5,554.0,2.2,17.8,169.0,24.0
Vehari,2024-11-06 10:00,110.44999999999999,98.5,58.7,510.0,3.9,18.8,166.0,22.0
Vehari,2024-11-06 11:00,115.315,101.3,60.8,565.0,7.7,19.5,158.0,20.0
Vehari,2024-11-06 12:00,129.195,108.5,67.1,677.0,12.7,20.3,146.0,19.0
Vehari,2024-11-06 13:00,156.96500000000003,125.7,78.7,879.0,20.1,21.3,128.0,19.0
Vehari,2024-11-06 14:00,190.91,142.0,90.1,1161.0,28.7,22.4,107.0,19.0
Vehari,2024-11-06 15:00,218.68000000000004,151.8,97.1,1407.0,35.0,23.1,90.0,19.0
Vehari,2024-11-06 16:00,238.715,157.4,100.6,1593.0,37.1,23.5,82.0,19.0
