District,Time,AQI,PM10,PM2.5,Carbon_Monoxide,Nitrogen_Dioxide,Sulphur_Dioxide,Ozone,Dust
Sheikhupura,2024-11-06 16:00,803.8300000000002,320.4,202.6,6434.0,153.0,38.8,12.0,33.0
Sheikhupura,2024-11-06 17:00,872.485,326.0,206.3,7110.0,150.2,38.3,4.0,33.0
Sheikhupura,2024-11-06 18:00,903.505,324.1,205.4,7446.0,141.8,36.6,0.0,32.0
Sheikhupura,2024-11-06 19:00,890.23,314.8,198.8,7381.0,126.0,32.8,1.0,29.0
Sheikhupura,2024-11-06 20:00,838.76,296.2,187.2,6975.0,104.6,27.7,7.0,25.0
Sheikhupura,2024-11-06 21:00,755.775,271.9,172.8,6271.0,84.6,23.6,14.0,21.0
Sheikhupura,2024-11-06 22:00,652.4899999999999,244.9,158.3,5046.0,66.7,21.3,23.0,18.0
Sheikhupura,2024-11-06 23:00,603.535,223.5,146.7,3522.0,50.3,19.9,33.0,16.0
Sheikhupura,2024-11-07 00:00,534.4300000000001,208.6,137.4,2409.0,30.2,18.0,48.0,15.0
Sheikhupura,2024-11-07 01:00,436.26500000000004,198.8,131.3,2114.0,35.6,17.4,43.0,14.0
Sheikhupura,2024-11-07 02:00,396.905,191.9,127.1,2230.0,42.7,16.8,39.0,13.0
Sheikhupura,2024-11-07 03:00,421.02,190.5,124.8,2248.0,45.1,17.4,50.0,14.0
Sheikhupura,2024-11-07 04:00,366.62499999999994,192.8,124.3,1945.0,38.7,20.4,92.0,18.0
Sheikhupura,2024-11-07 05:00,295.50500000000005,199.3,125.7,1544.0,27.6,24.7,149.0,23.0
Sheikhupura,2024-11-07 06:00,244.90500000000003,213.7,131.3,1207.0,18.5,28.2,195.0,27.0
Sheikhupura,2024-11-07 07:00,216.22000000000006,222.1,135.0,937.0,10.2,30.1,223.0,28.0
Sheikhupura,2024-11-07 08:00,197.1,219.3,134.1,730.0,3.9,31.1,239.0,28.0
Sheikhupura,2024-11-07 09:00,189.98500000000004,214.2,131.8,741.0,8.9,31.5,235.0,28.0
Sheikhupura,2024-11-07 10:00,227.23499999999999,210.5,129.5,1124.0,35.9,31.0,200.0,27.0
Sheikhupura,2024-11-07 11:00,287.77500000000003,210.9,130.9,1724.0,74.3,29.8,145.0,26.0
Sheikhupura,2024-11-07 12:00,345.325,227.2,143.0,2234.0,102.1,28.6,100.0,24.0
Sheikhupura,2024-11-07 13:00,380.82000000000005,241.2,153.2,2546.0,109.4,27.6,74.0,21.0
Sheikhupura,2024-11-07 14:00,402.34,244.9,156.5,2768.0,106.2,26.6,57.0,18.0
Sheikhupura,2024-11-07 15:00,409.71500000000003,232.4,149.5,2914.0,99.8,25.2,46.0,15.0
Sheikhupura,2024-11-07 16:00,413.655,217.9,140.6,3032.0,92.4,23.2,40.0,13.0
Sialkot,2024-11-06 16:00,263.94500000000005,188.6,122.9,1233.0,36.2,17.5,72.0,10.0
Sialkot,2024-11-06 17:00,259.225,179.7,117.6,1179.0,28.1,16.1,76.0,8.0
Sialkot,2024-11-06 18:00,251.66,171.4,111.8,1126.0,21.1,14.7,79.0,7.0
Sialkot,2024-11-06 19:00,233.97000000000006,163.0,106.2,1098.0,17.1,13.6,77.0,7.0
Sialkot,2024-11-06 20:00,211.91500000000002,156.0,101.3,1070.0,14.2,12.6,74.0,7.0
Sialkot,2024-11-06 21:00,195.505,148.1,96.4,1031.0,12.1,11.8,71.0,7.0
Sialkot,2024-11-06 22:00,184.21500000000003,142.5,92.4,961.0,10.4,11.0,67.0,7.0
Sialkot,2024-11-06 23:00,177.21499999999997,136.9,88.5,878.0,9.5,10.4,64.0,6.0
Sialkot,2024-11-07 00:00,171.055,135.5,87.8,831.0,9.8,10.5,63.0,7.0
Sialkot,2024-11-07 01:00,169.51000000000002,133.6,86.4,862.0,12.7,10.3,58.0,6.0
Sialkot,2024-11-07 02:00,170.29999999999998,133.2,86.6,927.0,16.4,10.1,53.0,6.0
Sialkot,2024-11-07 03:00,169.73000000000005,133.2,86.6,944.0,17.7,11.0,62.0,6.0
Sialkot,2024-11-07 04:00,165.555,132.2,85.4,855.0,14.0,14.0,98.0,9.0
Sialkot,2024-11-07 05:00,166.27000000000004,138.3,87.8,718.0,7.8,18.0,148.0,13.0
Sialkot,2024-11-07 06:00,167.03500000000003,154.1,96.4,616.0,3.1,20.8,185.0,16.0
Sialkot,2024-11-07 07:00,176.53500000000003,167.6,103.8,584.0,1.0,21.4,199.0,18.0
Sialkot,2024-11-07 08:00,179.57999999999998,173.2,106.9,588.0,0.5,20.8,199.0,20.0
Sialkot,2024-11-07 09:00,180.23999999999998,174.2,107.6,612.0,2.5,20.1,194.0,21.0
Sialkot,2024-11-07 10:00,185.625,173.7,107.1,647.0,8.2,19.7,183.0,21.0
Sialkot,2024-11-07 11:00,199.255,173.7,107.3,703.0,16.4,19.1,166.0,20.0
Sialkot,2024-11-07 12:00,214.285,183.9,114.8,789.0,24.4,18.7,146.0,19.0
Sialkot,2024-11-07 13:00,226.26500000000001,197.0,124.3,930.0,32.0,18.5,121.0,18.0
Sialkot,2024-11-07 14:00,257.705,206.3,131.3,1102.0,39.4,18.4,93.0,17.0
Sialkot,2024-11-07 15:00,277.56,209.1,134.1,1241.0,44.2,18.1,70.0,16.0
Sialkot,2024-11-07 16:00,278.0,207.7,133.6,1329.0,45.2,17.6,57.0,15.0
Toba Tek Singh,2024-11-06 16:00,249.9,266.4,162.5,1003.0,29.5,14.7,64.0,43.0
Toba Tek Singh,2024-11-06 17:00,241.395,270.1,166.2,972.0,28.9,14.6,54.0,41.0
Toba Tek Singh,2024-11-06 18:00,232.545,268.2,165.3,941.0,27.9,14.2,46.0,39.0
Toba Tek Singh,2024-11-06 19:00,223.52500000000003,261.7,161.1,923.0,27.0,13.5,39.0,39.0
Toba Tek Singh,2024-11-06 20:00,214.855,255.2,157.4,903.0,25.7,12.7,35.0,39.0
Toba Tek Singh,2024-11-06 21:00,204.93499999999997,247.7,152.3,884.0,23.8,11.8,33.0,38.0
Toba Tek Singh,2024-11-06 22:00,195.58500000000004,232.8,143.9,866.0,20.7,11.0,34.0,33.0
Toba Tek Singh,2024-11-06 23:00,185.785,214.2,133.2,850.0,17.0,10.2,37.0,25.0
Toba Tek Singh,2024-11-07 00:00,175.10500000000002,194.2,120.1,837.0,10.5,10.0,53.0,19.0
Toba Tek Singh,2024-11-07 01:00,176.60000000000002,190.0,117.1,838.0,10.5,10.2,56.0,18.0
Toba Tek Singh,2024-11-07 02:00,181.73,188.1,116.2,843.0,10.5,10.5,62.0,16.0
Toba Tek Singh,2024-11-07 03:00,182.265,185.3,114.8,821.0,9.7,10.9,76.0,16.0
Toba Tek Singh,2024-11-07 04:00,174.085,186.3,114.1,749.0,7.6,11.7,106.0,19.0
Toba Tek Singh,2024-11-07 05:00,160.62499999999997,181.6,109.2,650.0,4.8,12.6,143.0,25.0
Toba Tek Singh,2024-11-07 06:00,144.67,163.0,95.9,568.0,2.6,13.3,169.0,28.0
Toba Tek Singh,2024-11-07 07:00,132.13,143.4,83.6,514.0,1.5,13.7,175.0,28.0
Toba Tek Singh,2024-11-07 08:00,124.12,130.9,75.9,476.0,1.1,14.0,170.0,26.0
Toba Tek Singh,2024-11-07 09:00,120.96499999999999,122.5,71.0,468.0,1.5,13.9,161.0,24.0
Toba Tek Singh,2024-11-07 10:00,124.45500000000001,116.4,67.8,508.0,3.1,13.4,151.0,21.0
Toba Tek Singh,2024-11-07 11:00,132.06500000000003,112.5,65.7,578.0,5.5,12.5,138.0,18.0
Toba Tek Singh,2024-11-07 12:00,137.745,112.0,67.5,631.0,7.9,11.8,124.0,15.0
Toba Tek Singh,2024-11-07 13:00,142.24,123.9,75.7,646.0,10.2,11.3,108.0,13.0
Toba Tek Singh,2024-11-07 14:00,142.13500000000002,129.0,80.1,645.0,12.5,10.8,91.0,11.0
Toba Tek Singh,2024-11-07 15:00,141.605,130.4,81.3,646.0,13.6,10.5,80.0,10.0
Toba Tek Singh,2024-11-07 16:00,143.055,131.3,81.5,660.0,12.7,10.3,78.0,10.0
Vehari,2024-11-06 16:00,263.65,214.2,132.7,1296.0,39.2,14.9,54.0,35.0
Vehari,2024-11-06 17:00,279.31000000000006,222.1,138.8,1509.0,38.8,16.1,49.0,34.0
Vehari,2024-11-06 18:00,289.045,224.9,140.2,1616.0,37.7,16.9,46.0,34.0
Vehari,2024-11-06 19:00,288.625,220.7,136.9,1550.0,36.4,17.1,44.0,35.0
Vehari,2024-11-06 20:00,281.485,218.4,135.0,1380.0,34.4,16.9,43.0,36.0
Vehari,2024-11-06 21:00,266.49999999999994,216.5,133.6,1206.0,31.9,16.4,44.0,36.0
Vehari,2024-11-06 22:00,239.35000000000002,213.7,131.8,1046.0,28.8,15.3,46.0,32.0
Vehari,2024-11-06 23:00,207.775,197.0,122.0,883.0,25.3,13.9,49.0,26.0
Vehari,2024-11-07 00:00,191.195,169.0,105.2,772.0,18.2,12.8,62.0,20.0
Vehari,2024-11-07 01:00,188.85000000000002,160.7,100.1,761.0,17.3,12.1,62.0,19.0
Vehari,2024-11-07 02:00,190.345,156.5,97.6,802.0,15.8,11.2,63.0,17.0
Vehari,2024-11-07 03:00,184.26,151.8,94.3,805.0,13.7,10.9,72.0,16.0
Vehari,2024-11-07 04:00,163.95499999999998,148.5,92.0,722.0,10.2,11.8,96.0,17.0
Vehari,2024-11-07 05:00,144.44,144.4,87.5,601.0,5.9,13.3,128.0,19.0
Vehari,2024-11-07 06:00,124.06,121.5,72.2,500.0,2.7,14.3,150.0,20.0
Vehari,2024-11-07 07:00,107.525,103.1,60.5,432.0,1.1,14.1,154.0,21.0
Vehari,2024-11-07 08:00,95.995,94.3,54.9,383.0,0.7,13.4,147.0,21.0
Vehari,2024-11-07 09:00,90.645,88.0,51.1,368.0,1.4,12.6,138.0,20.0
Vehari,2024-11-07 10:00,92.86500000000001,82.4,47.6,407.0,3.3,11.7,128.0,18.0
Vehari,2024-11-07 11:00,100.97,78.7,45.6,480.0,6.5,10.7,114.0,15.0
Vehari,2024-11-07 12:00,115.25000000000003,82.7,49.8,536.0,11.1,10.1,99.0,13.0
Vehari,2024-11-07 13:00,137.97000000000003,96.2,59.1,541.0,19.1,10.3,80.0,13.0
Vehari,2024-11-07 14:00,163.97,111.8,69.8,529.0,28.6,10.8,58.0,14.0
Vehari,2024-11-07 15:00,185.31500000000003,122.5,77.8,552.0,34.4,11.0,43.0,14.0
Vehari,2024-11-07 16:00,197.72,122.0,78.0,645.0,33.5,10.5,38.0,13.0
