datetime,District,Carbon_monoxide,Dust,Nitrogen_dioxide,Ozone,Pm_10,Pm_25,Sulphur_dioxide,Pm25_aqi,Pm10_aqi,Dust_aqi,O3_aqi,Co_aqi,No2_aqi,So2_aqi,Final_aqi,Date
2024-12-15,Rahim Yar Khan,219.29355375,45.83442266666666,7.715954125,77.28647216666667,50.418067666666666,16.663355166666665,6.4843502375,60.59675550071531,46.683395987654315,42.439280246913576,119.82705895903841,151.0,7.279202004716981,9.263357482142856,50.52590757583334,2024-12-15
2024-12-16,Rahim Yar Khan,219.29355208333334,45.834422499999995,7.9839223483333335,77.237797,50.41806283333333,16.663354166666668,7.301143095833333,60.59675339771101,46.68339151234568,42.43928009259259,119.84259583526934,151.0,7.532002215408805,10.430204422619047,50.64291294516667,2024-12-16
2024-12-17,Rahim Yar Khan,219.2935529166667,45.83442433333334,8.397674415833334,77.23803870833333,50.418068166666664,16.66335525,6.520085304166667,60.59675567596566,46.68339645061729,42.43928179012345,119.74694468621912,151.0,7.922334354559748,9.314407577380953,50.626895926125,2024-12-17
2024-12-18,Rahim Yar Khan,219.2935529166667,45.83442445833333,8.73503426625,77.17611883333333,50.41806449999999,16.66335575,6.0299139125,60.59675672746781,46.68339305555555,42.4392819058642,119.70885778986907,151.0,8.240598364386793,8.614162732142857,50.62228999160417,2024-12-18
2024-12-19,Rahim Yar Khan,219.29354916666668,45.83441904166667,8.815350715,77.17285933333334,50.418064416666674,16.663355916666667,5.911453775000001,60.596757077968526,46.68339297839506,42.4392768904321,119.58937173260891,151.0,8.316368599056604,8.444933964285715,50.62216487016667,2024-12-19
2024-12-20,Rahim Yar Khan,219.29356500000003,45.83443533333334,8.806309422083332,77.14576983333333,50.418067416666666,16.663354458333334,6.4275027125,60.59675401108726,46.68339575617284,42.43929197530864,119.57314634587014,151.0,8.307839077437107,9.182146732142856,50.66970740331251,2024-12-20
2024-12-21,Rahim Yar Khan,219.29356458333334,45.834434875,8.733978787083332,77.13868908333333,50.418068500000004,16.663355166666665,7.3169424875,60.59675550071531,46.68339675925926,42.43929155092593,119.54545836910124,151.0,8.2396026293239,10.452774982142857,50.74709409389584,2024-12-21
2024-12-22,Rahim Yar Khan,219.29354958333332,45.834427625,8.455042055416667,77.16288841666666,50.41806808333333,16.663356916666668,6.5338691625,60.59675918097282,46.68339637345679,42.439284837962965,119.53127392769949,151.0,7.976454769261006,9.334098803571429,50.62936465581251,2024-12-22
2024-12-23,Rahim Yar Khan,219.29354375,45.83442733333334,8.120896377500001,77.17303591666666,50.41806775,16.663355499999998,6.077434720833334,60.596756201716744,46.683396064814815,42.43928456790123,119.6706912523181,151.0,7.661222997641509,8.682049601190476,50.534613074541674,2024-12-23
2024-12-24,Rahim Yar Khan,219.29355166666667,45.83442266666666,7.867300695,77.272552875,50.41806541666667,16.663354291666668,5.894050812500001,60.59675366058655,46.68339390432099,42.439280246913576,119.86312636433526,151.0,7.421981787735849,8.420072589285715,50.48818670008334,2024-12-24
2024-12-25,Rahim Yar Khan,219.29356083333334,45.83441737500001,7.696524485416667,77.39793066666667,50.41806433333333,16.66335641666667,6.374674154166667,60.59675812947068,46.68339290123456,42.43927534722222,120.24412967435264,151.0,7.260872156053459,9.106677363095239,50.52317129447917,2024-12-25
2024-12-26,Rahim Yar Khan,219.29355999999999,45.83441675,7.606217560416667,77.497100125,50.41806641666667,16.663355499999998,7.322796154166667,60.596756201716744,46.68339483024692,42.439274768518516,120.44411061424972,151.0,7.175676943789308,10.461137363095238,50.61435457864584,2024-12-26
2024-12-27,Rahim Yar Khan,219.29355375,45.834420083333335,7.605486022083333,77.69281325,50.41806975,16.66335575,6.5518071,60.59675672746781,46.68339791666667,42.43927785493827,120.91039911149353,151.0,7.174986813286164,9.359724428571427,50.55671769247917,2024-12-27
2024-12-28,Rahim Yar Khan,219.29354791666665,45.834419875,7.715946406666667,77.77802333333334,50.41806691666667,16.66335666666667,6.123592091666667,60.59675865522175,46.68339529320988,42.439277662037036,121.26046590611634,151.0,7.27919472327044,8.747988702380953,50.538985184750004,2024-12-28
2024-12-29,Rahim Yar Khan,219.29357041666665,45.83441608333334,7.983921709166666,77.96679591666667,50.418064375,16.663355833333334,5.8774165625,60.59675690271817,46.68339293981481,42.439274151234564,121.77803369637407,151.0,7.532001612421383,8.396309375,50.573442402208336,2024-12-29
2024-12-30,Rahim Yar Khan,219.293545,45.83441233333334,8.39766887125,78.01657979166667,50.41806866666667,16.663355833333334,6.322846058333333,60.59675690271817,46.683396913580246,42.439270679012346,122.09164815517916,151.0,7.922329123820755,9.032637226190475,50.68502415735417,2024-12-30
2024-12-31,Rahim Yar Khan,219.2935441666667,45.8344185,8.735032966666667,78.14622470833334,50.41806875,16.663355,7.320693341666666,60.59675515021459,46.68339699074074,42.439276388888885,122.31850207398213,151.0,8.24059713836478,10.458133345238094,50.84837802916667,2024-12-31
2025-01-01,Rahim Yar Khan,219.29355,45.834416041666664,8.815342010416666,78.21185545833333,50.418065000000006,16.663354,6.5748634875,60.596753047210306,46.68339351851852,42.439274112654324,122.73124554940206,151.0,8.316360387185535,9.392662125,50.79240374822917,2025-01-01
2025-01-02,Rahim Yar Khan,219.29354166666667,45.83442383333334,8.806309950000001,78.23644629166667,50.41806691666667,16.663356,6.168314654166667,60.59675725321889,46.68339529320988,42.439281327160494,122.7693786850179,151.0,8.307839575471698,8.811878077380953,50.75285367458334,2025-01-02
2025-01-03,Rahim Yar Khan,219.29354791666665,45.834417916666666,8.733979552500001,78.34430091666667,50.418063708333335,16.663357083333334,5.862835833333333,60.59675953147354,46.683392322530864,42.439275848765426,123.01310103224186,151.0,8.239603351415093,8.375479761904762,50.722241493291676,2025-01-03
2025-01-04,Rahim Yar Khan,219.29355375,45.83442070833333,8.455044315,78.31195141666667,50.41806666666667,16.663354333333334,6.2715245374999995,60.59675374821173,46.68339506172839,42.439278433641974,123.05348997228167,151.0,7.976456900943396,8.959320767857143,50.71803590308334,2025-01-04
2025-01-05,Rahim Yar Khan,219.29354791666665,45.83442229166667,8.120895917083333,78.42496808333333,50.41806533333334,16.663353916666665,7.310924758333333,60.59675287195994,46.683393827160494,42.43927989969136,123.27990187333582,151.0,7.661222563286163,10.444178226190475,50.783154390479176,2025-01-05
2025-01-06,Rahim Yar Khan,219.29355083333334,45.83442233333333,7.867300604583334,78.366147625,50.41806541666667,16.663354833333333,6.6027787416666675,60.59675479971387,46.68339390432099,42.4392799382716,123.07172946289471,151.0,7.421981702437107,9.432541059523809,50.66841898985417,2025-01-06
2025-01-07,Rahim Yar Khan,219.29353916666665,45.834428958333326,7.696520589583333,78.42828520833334,50.41806833333334,16.66335425,6.2098957875,60.596753572961376,46.683396604938274,42.43928607253087,123.11871603479982,151.0,7.260868480738995,8.871279696428571,50.609727198437504,2025-01-07
2025-01-08,Rahim Yar Khan,219.29355416666667,45.834433125000004,7.606216016249999,78.39303483333333,50.41806691666667,16.663355833333334,5.851257504166667,60.59675690271817,46.68339529320988,42.43928993055555,123.30217647932962,151.0,7.175675487028301,8.358939291666667,50.55679439660417,2025-01-08
2025-01-09,Rahim Yar Khan,219.29353708333335,45.834427874999996,7.6054895625,78.34773220833334,50.418063999999994,16.663352458333332,6.222425854166667,60.59674980507868,46.68339259259259,42.439285069444445,123.14281277288444,151.0,7.174990153301887,8.889179791666667,50.589268457291666,2025-01-09
2025-01-10,Rahim Yar Khan,219.29355708333333,45.83443616666667,7.715950775,78.363124,50.41806416666666,16.663356583333336,7.294491358333333,60.596758479971385,46.683392746913576,42.43929274691359,123.17389882710934,151.0,7.279198844339622,10.42070194047619,50.71458685625001,2025-01-10
2025-01-11,Rahim Yar Khan,219.2935454166667,45.834426916666665,7.983915964166666,78.24386391666667,50.418066833333334,16.663353916666665,6.636936970833333,60.59675287195994,46.683395216049384,42.43928418209877,122.82470904887622,151.0,7.5319961926100625,9.481338529761905,50.67709855837501,2025-01-11
2025-01-12,Rahim Yar Khan,219.29356125,45.834435000000006,8.39766991,78.29590670833333,50.418065625,16.66335575,6.2500868375,60.59675672746781,46.68339409722222,42.43929166666667,122.87434189890887,151.0,7.922330103773585,8.928695482142858,50.70568305983334,2025-01-12
2025-01-13,Rahim Yar Khan,219.29354875,45.83442016666667,8.735035015,78.1743595,50.418066833333334,16.663354333333334,5.843074775000001,60.59675374821173,46.683395216049384,42.43927793209877,122.58588320461217,151.0,8.240599070754717,8.347249678571428,50.703429854750006,2025-01-13
2025-01-14,Rahim Yar Khan,219.29355666666666,45.834426083333334,8.815348460833333,78.22459020833334,50.418066833333334,16.663354166666668,6.1766734833333325,60.59675339771101,46.68339521604938,42.43928341049383,122.6010223126405,151.0,8.316366472484278,8.823819261904761,50.753860859125005,2025-01-14
2025-01-15,Rahim Yar Khan,219.29354916666668,45.834423750000006,8.806309191666667,78.16384141666667,50.41806733333333,16.663355916666667,7.2721028875,60.596757077968526,46.68339567901234,42.43928125,122.47033553389151,151.0,8.307838860062892,10.388718410714285,50.85597272583334,2025-01-15
2025-01-16,Rahim Yar Khan,219.29354916666668,45.83441608333334,8.733970634166667,78.12226633333333,50.418066583333335,16.663355833333334,6.6753091125,60.59675690271817,46.683394984567904,42.439274151234564,122.39982599531471,151.0,8.239594937893083,9.536155875,50.781284464708335,2025-01-16
2025-01-17,Rahim Yar Khan,219.29355958333335,45.83441679166666,8.455047533333333,78.12650779166667,50.418065000000006,16.663354666666667,6.286874125,60.596754449213165,46.68339351851852,42.43927480709876,122.40133527958817,151.0,7.976459937106918,8.98124875,50.701027036250004,2025-01-17
2025-01-18,Rahim Yar Khan,219.29354458333333,45.83441908333333,8.120896375,77.97828091666666,50.41806925,16.663355083333332,5.837183558333333,60.596755325464954,46.6833974537037,42.439276929012344,121.95987919178037,151.0,7.661222995283019,8.338833654761904,50.591112399583345,2025-01-18
2025-01-19,Rahim Yar Khan,219.29355458333336,45.834424000000006,7.867299962083333,78.00838366666666,50.41806449999999,16.663355083333332,6.135616570833334,60.596755325464954,46.68339305555555,42.43928148148148,122.02953459183499,151.0,7.421981096305031,8.765166529761904,50.58592657222917,2025-01-19
2025-01-20,Rahim Yar Khan,219.29354875,45.834423875,7.6965196875,77.81610108333334,50.418066333333336,16.663354916666666,7.2430699291666665,60.596754974964234,46.68339475308642,42.43928136574074,121.38755372239125,151.0,7.260867629716981,10.347242755952381,50.651826435625004,2025-01-20
2025-01-21,Rahim Yar Khan,219.29354666666669,45.834425375,7.60621735375,77.806087,50.4180675,16.663355916666667,6.7174169,60.59675707796853,46.68339583333333,42.43928275462963,121.27763776677295,151.0,7.175676748820755,9.596309857142858,50.58471478264584,2025-01-21
2025-01-22,Rahim Yar Khan,219.29356291666667,45.83442733333334,7.605489320833333,77.68076220833333,50.418065500000004,16.66335525,6.318899500000001,60.59675567596566,46.68339398148148,42.43928456790123,120.83033805624024,151.0,7.174989925314466,9.026999285714286,50.53222241479167,2025-01-22
2025-01-23,Rahim Yar Khan,219.29356166666665,45.83441883333333,7.715952963333333,77.56571704166667,50.41806516666667,16.66335575,5.832352058333334,60.59675672746781,46.68339367283951,42.439276697530865,120.69538700964118,151.0,7.279200908805032,8.331931511904761,50.488632192000004,2025-01-23
2025-01-24,Rahim Yar Khan,219.29355416666667,45.834421375000005,7.9839218716666664,77.52807166666666,50.41806666666667,16.663355833333334,6.099042995833333,60.59675690271817,46.68339506172839,42.439279050925926,120.48664116618313,151.0,7.53200176572327,8.71291856547619,50.55173185741668,2025-01-24
2025-01-25,Rahim Yar Khan,219.29355375,45.83442979166667,8.397672997083333,77.36877700000001,50.418067,16.66335666666667,7.206843283333334,60.59675865522175,46.68339537037037,42.4392868441358,120.20993983349906,151.0,7.922333016116352,10.295490404761905,50.70864575914584,2025-01-25
2025-01-26,Rahim Yar Khan,219.29355458333336,45.834422999999994,8.735028849583333,77.38052920833333,50.418069,16.66335558333333,6.762903587499999,60.5967563769671,46.683397222222226,42.439280555555555,120.10335352361837,151.0,8.2405932543239,9.661290839285714,50.71603036118751,2025-01-26
2025-01-27,Rahim Yar Khan,219.29355750000002,45.834422499999995,8.815348056666666,77.263782,50.418064625,16.66335558333333,6.347645050000001,60.5967563769671,46.683393171296295,42.43928009259259,119.84469163177994,151.0,8.316366091194968,9.068064357142857,50.674876840583345,2025-01-27
2025-01-28,Rahim Yar Khan,219.2935494736842,45.83442478947368,9.974149397894738,70.13958963157896,50.41806452631579,16.663355421052632,5.775149521052632,60.59675603569009,46.68339307992203,42.43928221247563,99.34872922852159,151.0,9.409574903674281,8.25021360150376,50.07902749863158,2025-01-28
2024-09-30,Rajanpur,239.88250200000002,13.794274999999999,1.19097768,78.62097159999999,39.012245,19.482646199999998,7.2614481,66.52573664377682,36.122449074074076,12.772476851851852,124.60487675369748,151.0,1.1235638490566038,10.373497285714285,48.068575372,2024-09-30
2024-10-01,Rajanpur,247.97818958333335,19.3105995,8.4119885725,93.27671241666667,42.77852595833334,15.435061895833334,6.026999616666667,58.013649480507866,39.60974625771605,17.88018472222222,152.43405550986998,151.0,7.9358382759433965,8.609999452380952,51.50891538608334,2024-10-01
2024-10-02,Rajanpur,241.31522416666667,21.03570445833333,8.619731345833333,92.25779120833333,45.80847945833333,15.936496270833333,6.2908333875,59.068168123211734,42.41525875771605,19.47750412808642,151.05152829463574,151.0,8.13182202437107,8.986904839285714,51.767373733333336,2024-10-02
2024-10-03,Rajanpur,240.97481958333333,21.187540916666666,8.538959464166666,92.26341870833333,46.02902483333333,15.882183437499998,6.262944670833334,58.95394800160944,42.619467438271606,19.618093441358024,151.179108856988,151.0,8.05562213600629,8.94706381547619,51.768141329416665,2024-10-03
2024-10-04,Rajanpur,240.92925791666667,21.172925791666668,8.389339934166667,92.33942775000001,46.01012129166667,15.675105020833334,7.350859458333333,58.51846120261087,42.601964158950615,19.604560918209877,151.69357405710932,151.0,7.914471636006289,10.501227797619046,51.80030837033334,2024-10-04
2024-10-05,Rajanpur,240.92432416666668,21.164335666666666,8.0274869125,92.54188129166666,46.002708291666664,15.608056562500002,7.892814795833334,58.37745800697425,42.59510027006173,19.596607098765432,152.17468137047874,151.0,7.573100860849056,11.275449708333333,51.800933059166674,2024-10-05
2024-10-06,Rajanpur,240.92374208333334,21.162134041666665,7.722913069166666,92.53657595833333,46.001385666666664,15.584191500000001,8.627551604166667,58.327269678111584,42.59387561728395,19.594568557098764,152.46220298278587,151.0,7.285767046383648,12.325073720238095,51.821724918708334,2024-10-06
2024-10-07,Rajanpur,240.92367333333334,21.161690083333333,7.5522278475,92.68694970833333,46.001207,15.575591958333334,7.408091454166667,58.30918480507868,42.59371018518518,19.5941574845679,152.75996130721663,151.0,7.124743252358491,10.582987791666666,51.68698987045834,2024-10-07
2024-10-08,Rajanpur,240.9236825,21.161612208333334,7.43947485,92.694789,46.001191500000004,15.572491208333332,6.743366300000001,58.30266391452074,42.593695833333335,19.59408537808642,152.9663227413696,151.0,7.018372500000001,9.63338042857143,51.603606295,2024-10-08
2024-10-09,Rajanpur,240.92367041666668,21.161602499999997,7.359347460416667,92.81063245833333,46.001190333333334,15.571374583333332,6.7035646375,58.300315647353365,42.59369475308642,19.59407638888889,153.22993262569832,151.0,6.942780623034591,9.576520910714285,51.59891022447917,2024-10-09
2024-10-10,Rajanpur,240.9236975,21.161597833333335,7.342952131666666,92.84862795833334,46.001189333333336,15.570975854166667,7.874269833333333,58.29947711820458,42.59369382716049,19.594072067901234,153.2329179400025,151.0,6.927313331761006,11.248956904761904,51.71722353745833,2024-10-10
2024-10-11,Rajanpur,240.92369333333332,21.161597833333335,7.420100955833334,92.83707179166667,46.001194749999996,15.570825083333332,8.5950968125,58.29916004649499,42.593698842592595,19.594072067901234,153.3724410965659,151.0,7.000095241352201,12.278709732142858,51.799686187125,2024-10-11
2024-10-12,Rajanpur,240.92370041666666,21.1615985,7.666946092916667,92.89473091666667,46.00119758333333,15.570771958333333,7.448767375,58.299048324392,42.59370146604938,19.594072685185186,153.23736804965006,151.0,7.232968012185535,10.64109625,51.7278340951875,2024-10-12
2024-10-13,Rajanpur,240.92366833333335,21.16160233333333,8.057146354166667,92.76994,46.00119133333334,15.570754833333334,6.7896940458333335,58.299012310443494,42.59369567901234,19.5940762345679,153.23380108837407,151.0,7.601081466194969,9.699562922619046,51.707968849375,2024-10-13
2024-10-14,Rajanpur,240.92366291666667,21.16159933333333,8.392364750833332,92.80217475,46.00119166666667,15.570756166666667,6.642828408333333,58.29901511444922,42.59369598765432,19.594073456790124,153.01585660118204,151.0,7.917325236635219,9.48975486904762,51.746788245125,2024-10-14
2024-10-15,Rajanpur,240.92368833333333,21.161598666666666,8.472518475,92.67962391666667,46.00118641666666,15.57075525,7.8148595125,58.29901318669528,42.593691126543206,19.594072839506172,152.93238679489082,151.0,7.99294195754717,11.164085017857142,51.8637602975,2024-10-15
2024-10-16,Rajanpur,240.9236875,21.1616035,8.4581030625,92.70138508333334,46.001192833333334,15.570753083333335,8.611497270833334,58.29900863018599,42.59369706790123,19.594077314814815,152.8457367379277,151.0,7.979342511792453,12.302138958333332,51.94343909895833,2024-10-16
2024-10-17,Rajanpur,240.92368416666667,21.161600833333335,8.378782750000001,92.61146000000001,46.00119083333333,15.570755,7.501066279166667,58.29901266094421,42.59369521604938,19.594074845679014,152.4785080373787,151.0,7.904512028301887,10.715808970238095,51.811504957083336,2024-10-17
2024-10-18,Rajanpur,240.92366333333334,21.161597833333335,8.101890284583334,92.54214179166667,46.00119133333333,15.570756166666667,6.839254483333334,58.29901511444922,42.59369567901234,19.594072067901234,152.4081261289847,151.0,7.6432927213050315,9.770363547619047,51.6968562701875,2024-10-18
2024-10-19,Rajanpur,240.92368416666667,21.161599666666667,7.805720058333333,92.53375233333333,46.001190375,15.570755833333335,6.583481437500001,58.299014413447786,42.593694791666664,19.5940737654321,152.1459021958209,151.0,7.3638868474842765,9.404973482142857,51.62601633791667,2024-10-19
2024-10-20,Rajanpur,240.92366041666665,21.161599833333334,7.6095502575000005,92.38838654166666,46.0011905,15.570748291666668,7.759015320833334,58.298998553290424,42.593694907407404,19.594073919753086,151.96166504096988,151.0,7.178820997641509,11.084307601190476,51.699603456125004,2024-10-20
2024-10-21,Rajanpur,240.92369416666668,21.161600833333335,7.475428925,92.41641329166667,46.001191500000004,15.570742000000001,8.618054833333334,58.29898532188841,42.593695833333335,19.594074845679014,151.8068309746967,151.0,7.052291438679245,12.311506904761906,51.76819398458334,2024-10-21
2024-10-22,Rajanpur,240.92368208333335,21.1616015,7.3829049375,92.27694225,46.001193666666666,15.57074325,7.559037441666667,58.29898795064378,42.59369783950617,19.594075462962962,151.57214362910602,151.0,6.965004658018867,10.798624916666666,51.63446622229167,2024-10-22
2024-10-23,Rajanpur,240.92368958333336,21.16159933333333,7.359020804166666,92.28317529166667,46.001192,15.570744125,6.889057595833333,58.29898979077254,42.593696296296294,19.594073456790124,151.4831073949375,151.0,6.942472456761006,9.841510851190476,51.56450936562501,2024-10-23
2024-10-24,Rajanpur,240.92368083333335,21.161596833333334,7.429800294583334,92.15347787500001,46.001187458333334,15.570743333333333,6.527456720833334,58.29898812589414,42.593692091049384,19.59407114197531,151.01646503350597,151.0,7.009245560927673,9.324938172619047,51.5259941266875,2024-10-24
2024-10-25,Rajanpur,240.92368125,21.161598666666666,7.673043641666666,92.043445625,46.00118858333334,15.570742416666667,7.707975075,58.2989861981402,42.59369313271605,19.594072839506172,150.87332861801667,151.0,7.238720416666666,11.011392964285713,51.66952942458334,2024-10-25
2024-10-26,Rajanpur,240.92370874999997,21.161601,8.062674880833333,91.976181125,46.001190208333334,15.570742583333335,8.615287979166666,58.29898654864092,42.59369463734568,19.594075,150.4682073438581,151.0,7.606297057389937,12.30755425595238,51.81198226545833,2024-10-26
2024-10-27,Rajanpur,240.92368875,21.1615985,8.3957095125,91.74381654166666,46.00119016666667,15.570742854166667,7.621003525,58.298987118204586,42.59369459876543,19.594072685185186,150.06827741952532,151.0,7.920480672169812,10.887147892857143,51.73927048875,2024-10-27
2024-10-28,Rajanpur,240.92366458333333,21.161599499999998,8.4734947875,91.73941591666666,46.00118070833333,15.5707425,6.9364055375,58.29898637339056,42.59368584104938,19.59407361111111,149.93042042762536,151.0,7.993863007075472,9.909150767857144,51.682033598958334,2024-10-28
2024-10-29,Rajanpur,240.92368083333335,21.161601833333332,8.4579934125,91.53074695833334,46.001189833333335,15.570742395833333,6.476468583333333,58.298986154327615,42.59369429012345,19.59407577160494,149.7793367859276,151.0,7.979239068396226,9.252097976190475,51.61285179833334,2024-10-29
2024-10-30,Rajanpur,240.9236925,21.161600833333335,8.378385341666666,91.50322829166667,46.00119025,15.57074025,7.661587008333334,58.298981641630895,42.593694675925924,19.594074845679014,149.82041091172388,151.0,7.904137114779874,10.945124297619047,51.71667124791667,2024-10-30
2024-10-31,Rajanpur,240.92367708333333,21.161599499999998,8.101564427083334,91.36020283333333,46.00118920833333,15.570741750000002,8.603309083333334,58.29898479613734,42.59369371141975,19.59407361111111,149.53287946583302,151.0,7.642985308569183,12.290441547619048,51.75501627864583,2024-10-31
2024-11-01,Rajanpur,240.92366958333332,21.161598666666666,7.8055743625,91.290233625,46.00118920833333,15.570742145833334,7.685740725,58.29898562857654,42.59369371141975,19.594072839506172,149.56127773709096,151.0,7.363749398584905,10.979629607142856,51.611863319583335,2024-11-01
2024-11-02,Rajanpur,240.92368166666665,21.161599,7.609490729166667,91.26911429166667,46.00118870833333,15.570742833333334,6.978427754166667,58.29898707439199,42.59369324845679,19.594073148148148,149.39730435605946,151.0,7.178764838836478,9.96918250595238,51.50960881604167,2024-11-02
2024-11-03,Rajanpur,240.92369541666665,21.161600333333332,7.4754010583333335,91.17363675,46.0011925,15.570742416666667,6.431526975000001,58.2989861981402,42.59369675925925,19.594074382716048,149.3549912796628,151.0,7.0522651493710695,9.187895678571428,51.42525981875,2024-11-03
2024-11-04,Rajanpur,240.92369166666666,21.161603833333334,7.382893218333333,91.17992454166667,46.001189833333335,15.570742229166667,7.6191392916666665,58.298985803826895,42.59369429012346,19.59407762345679,149.33445711931068,151.0,6.9649936022012575,10.884484702380952,51.53077274004167,2024-11-04
2024-11-05,Rajanpur,240.92367583333336,21.1616,7.359019091666667,91.12328083333334,46.00119083333333,15.570742645833334,8.583509958333332,58.298986680078684,42.59369521604938,19.594074074074076,149.36540919941987,151.0,6.942470841194968,12.262157083333333,51.61796289604167,2024-11-05
2024-11-06,Rajanpur,240.9236875,21.161598333333334,7.429800037500001,91.11646091666667,46.00119083333333,15.570742729166668,7.751100929166667,58.29898685532905,42.59369521604938,19.5940725308642,149.4096933926854,151.0,7.009245318396226,11.073001327380952,51.5446582475,2024-11-06
2024-11-07,Rajanpur,240.92367333333334,21.161603,7.673037933333333,91.11118975,46.0011905,15.570742729166668,7.015609945833333,58.29898685532905,42.593694907407404,19.59407685185185,149.2751462604999,151.0,7.238715031446541,10.022299922619048,51.507066450208335,2024-11-07
2024-11-08,Rajanpur,240.92366916666666,21.161600166666666,8.062674833333334,91.11669304166666,46.0011905,15.570743875,6.393155979166667,58.29898926502147,42.593694907407404,19.594074228395062,149.37473771787202,151.0,7.606297012578616,9.133079970238095,51.50381664583333,2024-11-08
2024-11-09,Rajanpur,240.92369333333332,21.161600166666666,8.395700619166666,91.18211375,46.00119016666667,15.570743,7.579024316666666,58.29898742489271,42.59369459876543,19.594074228395062,149.3112871175812,151.0,7.920472282232705,10.827177595238096,51.67890153287501,2024-11-09
2024-11-10,Rajanpur,240.92367958333332,21.161600833333335,8.4734925875,91.263348375,46.00119016666667,15.5707423125,8.5564373125,58.29898597907726,42.59369459876543,19.594074845679014,149.44698837015522,151.0,7.993860931603773,12.223481875,51.796433576666665,2024-11-10
2024-11-11,Rajanpur,240.92367875,21.16159933333333,8.458002829166666,91.35596779166667,46.00119170833333,15.570742000000001,7.8177350458333335,58.29898532188841,42.59369602623456,19.594073456790124,149.51274225413246,151.0,7.979247952044026,11.168192922619047,51.72950197687501,2024-11-11
2024-11-12,Rajanpur,240.92369625,21.161600166666666,8.37838191875,91.56603979166665,46.001193083333334,15.570742895833334,7.0482122875,58.298987205829754,42.59369729938272,19.594074228395062,149.77949907207758,151.0,7.904133885613208,10.068874696428571,51.66161612385417,2024-11-12
2024-11-13,Rajanpur,240.92368416666667,21.161592708333334,8.10155924375,91.68998041666667,46.00119266666667,15.570742000000001,6.362032500000001,58.29898532188841,42.593696913580246,19.594067322530865,150.01123863898843,151.0,7.642980418632075,9.088617857142857,51.56386689697917,2024-11-13
2024-11-14,Rajanpur,240.92369333333332,21.161597,7.805573102083334,91.97281741666666,46.00118966666667,15.570742604166668,7.539982679166666,58.2989865924535,42.59369413580247,19.594071296296296,150.6174297544264,151.0,7.363748209512579,10.771403827380952,51.6655482259375,2024-11-14
2024-11-15,Rajanpur,240.92368916666666,21.161600166666666,7.609490122916667,92.136043125,46.001192833333334,15.570743354166666,8.523788958333332,58.298988169706725,42.59369706790123,19.594074228395062,151.00942232558947,151.0,7.178764266902516,12.17684136904762,51.75083969864584,2024-11-15
2024-11-16,Rajanpur,240.92367875,21.161601833333332,7.475402995833334,92.32304125,46.00118883333334,15.570742916666667,7.887084429166666,58.29898724964235,42.59369336419753,19.59407577160494,151.63007135905187,151.0,7.052266977201257,11.267263470238097,51.685753921458335,2024-11-16
2024-11-17,Rajanpur,240.92368291666665,21.161597,7.382893666666667,92.48573695833333,46.00118920833333,15.570742083333334,7.0774296833333326,58.29898549713877,42.59369371141975,19.594071296296296,152.0253233779162,151.0,6.964994025157233,10.110613833333334,51.60718167875,2024-11-17
2024-11-18,Rajanpur,240.92367791666666,21.161599,7.3590182833333335,92.538495,46.001189583333336,15.570741812500001,6.339216720833334,58.298984927575106,42.59369405864197,19.594073148148148,152.41763015650272,151.0,6.942470078616353,9.056023886904763,51.535054505208336,2024-11-18
2024-11-19,Rajanpur,240.92369791666667,21.161599833333334,7.429798308333333,92.70881345833334,46.00118925,15.570743291666666,7.500001762499999,58.29898803826896,42.59369375,19.594073919753086,152.63808799567315,151.0,7.009243687106918,10.714288232142858,51.67878418708333,2024-11-19
2024-11-20,Rajanpur,240.92367291666667,21.161601833333332,7.6730430125,92.683429375,46.00119541666667,15.570742687500001,8.4851643875,58.298986767703866,42.59369945987654,19.59407577160494,152.93766823056177,151.0,7.2387198231132075,12.121663410714286,51.8112477375,2024-11-20
2024-11-21,Rajanpur,240.92366583333333,21.161599333333335,8.062672908333333,92.8022535,46.001192333333336,15.570742708333334,7.9615796125,58.29898681151645,42.593696604938266,19.594073456790124,153.14546527613848,151.0,7.606295196540881,11.373685160714286,51.829214557916664,2024-11-21
2024-11-22,Rajanpur,240.92368875,21.161600333333332,8.395708539166668,92.79177045833335,46.00119266666667,15.5707429375,7.102595216666667,58.298987293454935,42.593696913580246,19.594074382716048,153.15801322068248,151.0,7.920479753930818,10.146564595238095,51.79222564108333,2024-11-22
2024-11-23,Rajanpur,240.92367791666666,21.161599666666664,8.4734999,92.85757841666667,46.00119383333333,15.570741875000001,6.3255235375000005,58.29898505901287,42.593697993827156,19.594073765432096,153.4052034702423,151.0,7.993867830188679,9.036462196428571,51.732766882499995,2024-11-23
2024-11-24,Rajanpur,240.92369999999997,21.161600166666666,8.458003681666666,92.87240129166668,46.0011935,15.570743020833334,7.457804370833333,58.2989874687053,42.593697685185184,19.594074228395062,153.22734984040844,151.0,7.979248756289309,10.65400624404762,51.845155257041675,2024-11-24
2024-11-25,Rajanpur,240.92368041666668,21.16159766666667,8.378379772499999,92.80716991666667,46.00119216666667,15.570742625000001,8.441070625,58.2989866362661,42.59369645061728,19.594071913580247,153.2827392311015,151.0,7.9041318608490565,12.058672321428572,51.925012642958336,2024-11-25
