datetime,District,Carbon_monoxide,Dust,Nitrogen_dioxide,Ozone,Pm_10,Pm_25,Sulphur_dioxide,Pm25_aqi,Pm10_aqi,Dust_aqi,O3_aqi,Co_aqi,No2_aqi,So2_aqi,Final_aqi,Date
2024-11-30,Rawalpindi,26.393796,26.866261916666662,32.313264583333336,50.166352999999994,32.56385766666667,16.677847333333332,26.393796,60.627232589413445,30.151720061728394,24.876168441358022,56.723543352777774,151.0,30.529216141475256,37.70542285714286,151.0,2024-11-30
2024-12-01,Rawalpindi,26.393794958333334,26.866261916666662,31.630214666666664,50.162365791666666,32.563858583333335,16.677845916666666,26.393794958333334,60.62722961015737,30.151720910493825,24.876168441358022,56.85985644845679,151.0,29.878919235934507,37.70542136904762,151.0,2024-12-01
2024-12-02,Rawalpindi,26.393795,26.866261666666663,31.313522333333335,50.12541079166667,32.56385575,16.677846249999998,26.393795,60.6272303111588,30.15171828703704,24.876168209876543,56.58832002746914,151.0,29.55155768259502,37.70542142857143,151.0,2024-12-02
2024-12-03,Rawalpindi,26.3937955,26.866261999999995,31.752777249999998,50.12345333333334,32.563857250000005,16.677848333333333,26.3937955,60.62723469241774,30.15171967592593,24.876168518518522,56.85544801929012,151.0,29.995866495488105,37.70542214285714,151.0,2024-12-03
2024-12-04,Rawalpindi,26.393792666666666,26.866261999999995,32.966293416666666,50.08449050000001,32.56385791666667,16.677847583333335,26.393792666666666,60.62723311516452,30.151720293209877,24.876168518518522,56.511344668518525,151.0,31.14528092122983,37.705418095238095,151.0,2024-12-04
2024-12-05,Rawalpindi,26.393796541666664,26.866261916666662,34.16545058333333,50.06143616666666,32.563858333333336,16.677846083333332,26.393796541666664,60.62722996065808,30.151720679012346,24.876168441358022,56.67362987993827,151.0,32.27656178995762,37.70542363095238,151.0,2024-12-05
2024-12-06,Rawalpindi,26.393794458333332,26.866261749999996,34.5231925,50.00567220833333,32.56385816666667,16.677848416666667,26.393794458333332,60.6272348676681,30.151720524691356,24.876168287037036,56.43059166358025,151.0,32.61405460577317,37.7054206547619,151.0,2024-12-06
2024-12-07,Rawalpindi,26.393794833333335,26.866261749999996,34.61066041666667,49.92568033333333,32.563858333333336,16.677846666666667,26.393794833333335,60.62723118741059,30.151720679012346,24.876168287037036,56.51249801126543,151.0,32.69657153366831,37.70542119047619,151.0,2024-12-07
2024-12-08,Rawalpindi,26.393797333333335,26.866261666666663,34.525176208333335,49.85925170833334,32.563858833333335,16.677847166666666,26.393797333333335,60.62723223891273,30.15172114197531,24.876168209876543,56.56807488734568,151.0,32.61592620130913,37.70542476190476,151.0,2024-12-08
2024-12-09,Rawalpindi,26.393794916666668,26.866261999999995,34.21842170833333,49.75556929166667,32.563858333333336,16.67784525,26.393794916666668,60.62722820815451,30.151720679012346,24.876168518518522,56.245261136265434,151.0,32.326534727047445,37.70542130952381,151.0,2024-12-09
2024-12-10,Rawalpindi,26.393795416666666,26.866261916666662,33.981268791666665,49.694405749999994,32.56385825,16.67784825,26.393795416666666,60.62723451716738,30.15172060185185,24.876168441358022,56.45925971234568,151.0,32.10280531673845,37.705422023809525,151.0,2024-12-10
2024-12-11,Rawalpindi,26.393795875,26.866261999999995,33.649588125,49.60525366666667,32.563858333333336,16.677846083333332,26.393795875,60.62722996065809,30.151720679012346,24.876168518518522,56.043498391975305,151.0,31.78989889545734,37.70542267857143,151.0,2024-12-11
2024-12-12,Rawalpindi,26.393795083333334,26.866261749999996,33.046763500000004,49.56131166666666,32.56385841666667,16.677845583333333,26.393795083333334,60.62722890915594,30.15172075617284,24.876168287037036,55.934554589814816,151.0,31.22119628199344,37.705421547619046,151.0,2024-12-12
2024-12-13,Rawalpindi,26.393793875,26.866261916666662,32.313266125,49.500654875,32.56385841666667,16.677847749999998,26.393793875,60.627233465665235,30.15172075617284,24.876168441358022,55.61955203657407,151.0,30.52921711366899,37.70541982142857,151.0,2024-12-13
2024-12-14,Rawalpindi,26.393794874999998,26.866261499999997,31.630214541666664,49.425688541666666,32.56385616666667,16.677847166666666,26.393794874999998,60.62723223891273,30.151718672839507,24.876168055555556,55.54415717839506,151.0,29.87891929566585,37.70542125,151.0,2024-12-14
2024-12-15,Rawalpindi,26.39379691666667,26.866261666666663,31.313507375,49.389005875,32.56385733333334,16.677846333333335,26.39379691666667,60.62723048640916,30.15171975308642,24.876168209876543,55.50484549691358,151.0,29.55154337300041,37.70542416666667,151.0,2024-12-15
2024-12-16,Rawalpindi,26.39379633333333,26.866261249999997,31.75277966666667,49.33961795833333,32.563858,16.67784825,26.39379633333333,60.62723451716738,30.15172037037037,24.876167824074074,55.25601464969136,151.0,29.99586894286642,37.705423333333336,151.0,2024-12-16
2024-12-17,Rawalpindi,26.393795416666666,26.86626183333333,32.9663105,49.32502575,32.563857750000004,16.677848166666667,26.393795416666666,60.627234341917024,30.15172013888889,24.87616836419753,55.24923699876543,151.0,31.14529761115669,37.705422023809525,151.0,2024-12-17
2024-12-18,Rawalpindi,26.393794958333334,26.86626108333333,34.165456,49.301793374999995,32.56385741666667,16.677846333333335,26.393794958333334,60.62723048640916,30.151719830246915,24.876167669753087,55.07327295092593,151.0,32.276566823882284,37.70542136904762,151.0,2024-12-18
2024-12-19,Rawalpindi,26.393793583333334,26.86625945833333,34.52318275,49.28432466666666,32.5638585,16.677848833333332,26.393793583333334,60.627235743919876,30.151720833333332,24.876166165123454,55.13511406018518,151.0,32.61404498128589,37.705419404761905,151.0,2024-12-19
2024-12-20,Rawalpindi,26.393796374999997,26.86626,34.61065454166667,49.29530533333334,32.56385758333334,16.677845916666666,26.393796374999997,60.62722961015737,30.1517199845679,24.876166666666666,54.94820931944444,151.0,32.6965658998496,37.70542339285714,151.0,2024-12-20
2024-12-21,Rawalpindi,26.393795,26.86626025,34.525181249999996,49.246593375,32.563858083333336,16.6778485,26.393795,60.62723504291845,30.151720447530863,24.876166898148146,55.05065460648148,151.0,32.6159310794196,37.70542142857143,151.0,2024-12-21
2024-12-22,Rawalpindi,26.39379575,26.866259916666667,34.21842670833333,49.26940208333334,32.56385566666667,16.677847,26.39379575,60.62723188841202,30.151718209876545,24.876166589506173,55.102565757870366,151.0,32.32653959122915,37.7054225,151.0,2024-12-22
2024-12-23,Rawalpindi,26.393795875,26.866261999999995,33.98128104166667,49.26578383333333,32.56385758333334,16.677845083333334,26.393795875,60.62722785765379,30.1517199845679,24.876168518518522,55.119387790123454,151.0,32.1028174113857,37.70542267857143,151.0,2024-12-23
2024-12-24,Rawalpindi,26.393795916666665,26.866261999999995,33.649593958333334,49.31240704166667,32.563857750000004,16.677847166666666,26.393795916666665,60.62723223891273,30.15172013888889,24.876168518518522,55.095274469753086,151.0,31.789904824976073,37.70542273809524,151.0,2024-12-24
2024-12-25,Rawalpindi,26.393794291666666,26.866261666666663,33.046773583333334,49.387615374999996,32.56385841666667,16.677847500000002,26.393794291666666,60.627232939914165,30.15172075617284,24.876168209876543,55.47360245524692,151.0,31.221206662547853,37.70542041666666,151.0,2024-12-25
2024-12-26,Rawalpindi,26.39379670833333,26.866261999999995,32.31327241666667,49.445917208333334,32.56385758333334,16.6778485,26.39379670833333,60.62723504291845,30.1517199845679,24.876168518518522,55.55991032654321,151.0,30.529224135442302,37.70542386904762,151.0,2024-12-26
2024-12-27,Rawalpindi,26.39379475,26.866261999999995,31.630216708333332,49.579794666666665,32.563858083333336,16.67784725,26.39379475,60.627232414163096,30.151720447530863,24.876168518518522,55.88906023364197,151.0,29.878920745812824,37.70542107142857,151.0,2024-12-27
2024-12-28,Rawalpindi,26.393796124999998,26.866261749999996,31.31352695833333,49.608485583333334,32.56385791666667,16.677847916666668,26.393796124999998,60.62723381616595,30.151720293209877,24.876168287037036,56.12421507561728,151.0,29.551562177775498,37.70542303571428,151.0,2024-12-28
2024-12-29,Rawalpindi,26.393795166666667,26.86626158333333,31.752786583333332,49.724247999999996,32.56385866666667,16.67784725,26.393795166666667,60.627232414163096,30.15172098765432,24.87616813271605,56.343461033333334,151.0,29.995875762424802,37.705421666666666,151.0,2024-12-29
2024-12-30,Rawalpindi,26.3937945,26.866261166666664,32.96631279166667,49.77911145833334,32.563859083333334,16.677844500000003,26.3937945,60.62722663090128,30.15172137345679,24.87616774691358,56.46186931882716,151.0,31.14529979848578,37.705420714285715,151.0,2024-12-30
2024-12-31,Rawalpindi,26.39379608333333,26.866261666666663,34.16545333333333,49.87210391666667,32.56385683333334,16.6778455,26.39379608333333,60.62722873390558,30.151719290123456,24.876168209876543,56.349205669444444,151.0,32.27656431323489,37.70542297619048,151.0,2024-12-31
2025-01-01,Rawalpindi,26.393795916666665,26.866261999999995,34.52317383333334,49.96270104166667,32.563858333333336,16.677845416666667,26.393795916666665,60.62722855865522,30.151720679012346,24.876168518518522,56.70076003024692,151.0,32.61403628508682,37.70542273809524,151.0,2025-01-01
2025-01-02,Rawalpindi,26.393795583333333,26.866260999999998,34.610641541666666,50.01787525,32.563858083333336,16.677847416666665,26.393795583333333,60.6272327646638,30.151720447530863,24.876167592592594,56.47598943641975,151.0,32.69655295045461,37.705422261904765,151.0,2025-01-02
2025-01-03,Rawalpindi,26.39379483333333,26.866261999999995,34.52516858333333,50.11695354166667,32.56385825,16.677848666666666,26.39379483333333,60.62723539341917,30.15172060185185,24.876168518518522,56.73902424567901,151.0,32.61591867798059,37.70542119047619,151.0,2025-01-03
2025-01-04,Rawalpindi,26.393796749999996,26.866261999999995,34.218425958333334,50.12130375,32.56385866666667,16.677842916666666,26.393796749999996,60.62722330114449,30.15172098765432,24.876168518518522,56.54057351311729,151.0,32.326538817695514,37.70542392857143,151.0,2025-01-04
2025-01-05,Rawalpindi,26.393794624999998,26.866261916666662,33.98126141666667,50.17820458333333,32.563857750000004,16.677845,26.393794624999998,60.627227682403436,30.15172013888889,24.876168441358022,56.76734765,151.0,32.10279798357602,37.70542089285714,151.0,2025-01-05
2025-01-06,Rawalpindi,26.393796541666664,26.866260916666665,33.649589541666664,50.184261916666664,32.563857500000005,16.6778475,26.393796541666664,60.627232939914165,30.151719907407408,24.876167515432098,56.82570495416667,151.0,31.789900216707682,37.70542363095238,151.0,2025-01-06
2025-01-07,Rawalpindi,26.393795333333333,26.866261166666664,33.04676033333333,50.202783875,32.56385816666667,16.677843416666665,26.393795333333333,60.62722435264664,30.151720524691356,24.87616774691358,56.65262379320988,151.0,31.22119324888912,37.705421904761906,151.0,2025-01-07
2025-01-08,Rawalpindi,26.393796166666665,26.866261166666664,32.313266375,50.222188958333334,32.56385825,16.67784775,26.393796166666665,60.627233465665235,30.15172060185185,24.87616774691358,56.932423179320985,151.0,30.529217933244464,37.705423095238096,151.0,2025-01-08
2025-01-09,Rawalpindi,26.393795125,26.86626075,31.630212916666665,50.20067370833333,32.56385691666667,16.677846249999998,26.393795125,60.6272303111588,30.15171936728395,24.87616736111111,56.650564291049385,151.0,29.878917549459942,37.70542160714286,151.0,2025-01-09
2025-01-10,Rawalpindi,26.393795166666667,26.86626025,31.313519666666668,50.217170708333335,32.563858333333336,16.677848583333333,26.393795166666667,60.627235218168806,30.151720679012346,24.876166898148146,56.8354277882716,151.0,29.55155510596117,37.705421666666666,151.0,2025-01-10
2025-01-11,Rawalpindi,26.39379658333333,26.866261416666664,31.752783958333335,50.192635208333336,32.56385816666667,16.677845833333333,26.39379658333333,60.62722943490701,30.151720524691356,24.87616797839506,56.60785007932099,151.0,29.995872905318567,37.70542369047619,151.0,2025-01-11
2025-01-12,Rawalpindi,26.393795416666666,26.86626108333333,32.966307625,50.17867554166667,32.56385841666667,16.6778485,26.393795416666666,60.62723504291845,30.15172075617284,24.876167669753087,56.77154343271605,151.0,31.145294949651355,37.705422023809525,151.0,2025-01-12
2025-01-13,Rawalpindi,26.393793958333333,26.866261249999997,34.16545475,50.15553379166667,32.56385783333334,16.677844833333335,26.393793958333333,60.62722733190272,30.151720216049384,24.876167824074074,56.683223217283945,151.0,32.27656568016817,37.70541994047619,151.0,2025-01-13
2025-01-14,Rawalpindi,26.39379691666667,26.866261749999996,34.52317958333333,50.130104749999994,32.563858333333336,16.677845916666666,26.39379691666667,60.62722961015737,30.151720679012346,24.876168287037036,56.6802427279321,151.0,32.6140419126504,37.70542416666667,151.0,2025-01-14
2025-01-15,Rawalpindi,26.393794541666665,26.86626183333333,34.61064216666667,50.1281595,32.56385816666667,16.677848416666667,26.393794541666665,60.6272348676681,30.151720524691356,24.87616836419753,56.836768188580244,151.0,32.69655364159488,37.70542077380952,151.0,2025-01-15
2025-01-16,Rawalpindi,26.393795583333333,26.866260999999998,34.525156,50.08087091666667,32.563858333333336,16.677846916666667,26.393795583333333,60.627231713161656,30.151720679012346,24.876167592592594,56.54429576944444,151.0,32.615906238412634,37.705422261904765,151.0,2025-01-16
2025-01-17,Rawalpindi,26.393795708333332,26.866261666666663,34.218424166666665,50.06958075,32.56385783333334,16.677846666666667,26.393795708333332,60.62723118741059,30.151720216049384,24.876168209876543,56.7012002074074,151.0,32.32653713759571,37.70542244047619,151.0,2025-01-17
2025-01-18,Rawalpindi,26.393796958333336,26.866261666666663,33.98126808333333,50.01296033333333,32.56385758333334,16.6778475,26.393796958333336,60.627232939914165,30.1517199845679,24.876168209876543,56.443805806481485,151.0,32.10280462312004,37.70542422619048,151.0,2025-01-18
2025-01-19,Rawalpindi,26.393794416666665,26.866261499999997,33.64958983333333,49.957995958333335,32.56385791666667,16.677848,26.393794416666665,60.62723399141631,30.151720293209877,24.876168055555556,56.57232083302469,151.0,31.78990056292726,37.705420595238095,151.0,2025-01-19
2025-01-20,Rawalpindi,26.39379575,26.866261749999996,33.04676454166667,49.869578,32.56385791666667,16.677847916666668,26.39379575,60.627233816165955,30.151720293209877,24.876168287037036,56.40555291574074,151.0,31.221197386519005,37.7054225,151.0,2025-01-20
2025-01-21,Rawalpindi,26.393795208333334,26.866261999999995,32.31327445833333,49.77948154166666,32.5638585,16.677849499999997,26.393795208333334,60.62723714592275,30.151720833333332,24.876168518518522,56.36696156003086,151.0,30.529225792521192,37.70542172619047,151.0,2025-01-21
2025-01-22,Rawalpindi,26.393796124999998,26.86626133333333,31.63020870833333,49.709175125,32.56385875,16.6778455,26.393796124999998,60.62722873390558,30.15172106481481,24.876167901234567,56.438654413888884,151.0,29.878913604713564,37.70542303571428,151.0,2025-01-22
2025-01-23,Rawalpindi,26.39379575,26.866261749999996,31.313519541666665,49.6164925,32.563858,16.677849749999996,26.39379575,60.62723767167382,30.15172037037037,24.876168287037036,56.14842378024692,151.0,29.551555043871343,37.7054225,151.0,2025-01-23
2025-01-24,Rawalpindi,26.393794833333335,26.86626183333333,31.752778666666668,49.568858500000005,32.56385816666667,16.677846916666667,26.393794833333335,60.627231713161656,30.151720524691356,24.87616836419753,56.054976396604935,151.0,29.995868111139597,37.705421190476194,151.0,2025-01-24
2025-01-25,Rawalpindi,26.393795833333332,26.866261416666664,32.966307083333334,49.499229791666664,32.56385816666667,16.677846833333334,26.393795833333332,60.62723153791131,30.151720524691356,24.87616797839506,55.67658435185185,151.0,31.14529407825745,37.70542261904762,151.0,2025-01-25
2025-01-26,Rawalpindi,26.3937945,26.866261499999997,34.165455458333334,49.45427279166666,32.56385758333334,16.677848583333333,26.3937945,60.62723521816881,30.1517199845679,24.876168055555556,55.58623033641975,151.0,32.27656634333128,37.705420714285715,151.0,2025-01-26
2025-01-27,Rawalpindi,26.3937945,26.86626158333333,34.52318141666667,49.41233179166667,32.56385791666667,16.6778465,26.3937945,60.62723083690987,30.151720293209877,24.87616813271605,55.32653541574074,151.0,32.61404366251367,37.705420714285715,151.0,2025-01-27
2025-01-28,Rawalpindi,26.393795421052634,26.866260421052633,38.18314463157895,43.940942105263154,32.56385821052631,16.677845,26.393795421052634,60.62722768240343,30.151720565302142,24.876167056530214,43.9778832,151.0,36.07868201908381,37.70542203007519,151.0,2025-01-28
2024-09-30,Sahiwal,34.780159600000005,43.2791684,17.068307400000002,45.3844238,47.6092898,27.712573600000002,34.780159600000005,83.83330928755365,44.08267574074074,40.07330407407407,54.30010193185185,151.0,16.10217679245283,49.39862555604396,151.0,2024-09-30
2024-10-01,Sahiwal,39.060236583333335,41.4489395,63.444156,59.356236458333335,52.07087258333333,28.149084666666667,39.060236583333335,84.75129393419171,48.21377091049383,38.378647685185186,89.90216096797002,151.0,62.26437768709241,54.844912630341874,162.0032913818589,2024-10-01
2024-10-02,Sahiwal,37.9328775,38.72587433333333,64.081805625,59.44932308333333,53.045435999999995,28.495578624999997,37.9328775,85.47997221566523,49.116144444444444,35.85729104938272,90.23828539653995,151.0,62.9025109333382,53.42848711538462,161.40593657894738,2024-10-02
2024-10-03,Sahiwal,37.94743975,38.17544875,63.182146708333335,59.65215545833333,53.030947749999996,26.97105625,37.94743975,82.27389511802575,49.10272939814815,35.347637731481484,90.53047388227746,151.0,62.019340547569975,53.446783275641025,161.1361043245614,2024-10-03
2024-10-04,Sahiwal,37.947456083333336,38.11691679166667,62.3602915625,59.61820479166667,53.011770000000006,26.489540916666666,37.947456083333336,81.26126630543634,49.08497222222223,35.293441473765434,90.78583840654646,151.0,61.23852107545772,53.44680379700855,160.9530325877193,2024-10-04
2024-10-05,Sahiwal,37.947436208333336,38.11557120833333,60.37899060416667,59.94592983333333,53.00796883333334,26.361358624999998,37.947436208333336,80.99169839592275,49.08145262345679,35.292195563271605,91.25211639475309,151.0,59.36226823377938,53.4467788258547,161.10727083333333,2024-10-05
2024-10-06,Sahiwal,37.947435375,38.116901750000004,58.49014358333333,59.885213291666666,53.00743108333333,26.315635999999998,37.947435375,80.8955435193133,49.08095470679012,35.29342754629629,90.88912600640026,151.0,57.42642141374833,53.446777778846155,160.82072409868422,2024-10-06
2024-10-07,Sahiwal,37.94743616666667,38.117372458333335,57.40049058333333,60.140714124999995,53.00736774999999,26.2990775,37.94743616666667,80.86072092274678,49.080896064814816,35.293863387345674,91.19329373352014,151.0,56.261586224207655,53.44677877350427,161.09615879385964,2024-10-07
2024-10-08,Sahiwal,37.947436,38.11748433333333,56.61392633333333,60.20080008333333,53.00736866666667,26.293101125000003,37.947436,80.8481525804721,49.08089691358024,35.29396697530864,91.22926821846166,151.0,55.419004238767734,53.446778564102566,160.94545263157895,2024-10-08
2024-10-09,Sahiwal,37.94743445833333,38.11750733333333,56.259380541666665,60.26432091666667,53.00737083333333,26.290955208333333,37.94743445833333,80.84363970851216,49.08089891975309,35.29398827160494,91.37601473910007,151.0,55.035550779201294,53.44677662713675,161.05131261842106,2024-10-09
2024-10-10,Sahiwal,37.947435875000004,38.117512,56.47658795833333,60.46583462500001,53.007371500000005,26.2901805,37.947435875000004,80.84201049356223,49.080899537037034,35.293992592592595,91.46639298866147,151.0,55.239427587121725,53.44677840705128,161.0586657346491,2024-10-10
2024-10-11,Sahiwal,37.947433749999995,38.117516,57.026030666666664,60.319879875,53.00737541666667,26.289901666666665,37.947433749999995,80.84142410586553,49.080903163580246,35.2939962962963,91.42780230661144,151.0,55.81593302194284,53.446775737179486,160.9628381754386,2024-10-11
2024-10-12,Sahiwal,37.94743275,38.117516,58.345706541666665,60.56402775,53.00737683333333,26.289801416666666,37.94743275,80.84121327968528,49.08090447530864,35.2939962962963,91.74966389662119,151.0,57.211761773520344,53.44677448076923,161.0913055372807,2024-10-12
2024-10-13,Sahiwal,37.9474355,38.117516,60.88474491666667,60.350305416666664,53.007369000000004,26.289764125,37.9474355,80.84113485515023,49.08089722222223,35.2939962962963,91.30643648994477,151.0,59.83962587012213,53.44677793589744,160.80143024122808,2024-10-13
2024-10-14,Sahiwal,37.947436,38.11751616666667,63.205643916666666,60.52118745833334,53.00737108333333,26.289767083333334,37.947436,80.84114107653791,49.08089915123457,35.293996450617286,91.56706960713126,151.0,62.04798074895765,53.446778564102566,161.0988435855263,2024-10-14
2024-10-15,Sahiwal,37.947433,38.117516333333334,63.73191591666667,60.408684916666665,53.0073695,26.28976425,37.947433,80.84113511802576,49.080897685185185,35.29399660493828,91.41774392067902,151.0,62.5441709513718,53.44677479487179,160.93175691666667,2024-10-15
2024-10-16,Sahiwal,37.947435625,38.117516,63.62894416666666,60.41519945833334,53.00737041666667,26.28976379166667,37.947435625,80.84113415414879,49.080898533950624,35.2939962962963,91.52883845140514,151.0,62.44691239073518,53.44677809294871,161.07551614692983,2024-10-16
2024-10-17,Sahiwal,37.94743345833333,38.117516,63.22967441666666,60.43371695833333,53.00737058333333,26.289766,37.94743345833333,80.84113879828327,49.08089868827161,35.2939962962963,91.40461698919752,151.0,62.07021681273909,53.4467753707265,161.04550429166667,2024-10-17
2024-10-18,Sahiwal,37.94743545833333,38.117516,61.64321654166667,60.26704841666666,53.007373916666666,26.28976404166667,37.94743545833333,80.84113467989987,49.08090177469136,35.2939962962963,91.37446490851202,151.0,60.57356614410753,53.44677788354701,160.9754149495614,2024-10-18
2024-10-19,Sahiwal,37.947435291666665,38.117516,59.703560375,60.362338333333334,53.00737191666667,26.289771166666668,37.947435291666665,80.84114966380544,49.08089992283951,35.2939962962963,91.4602230032976,151.0,58.641572832046364,53.446777674145295,161.08284755701754,2024-10-19
2024-10-20,Sahiwal,37.947437125,38.117516,58.167429625000004,60.137510999999996,53.007370333333334,26.289751208333332,37.947437125,80.84110769134479,49.08089845679012,35.2939962962963,91.11044132675438,151.0,57.005357510781,53.4467799775641,160.8143157368421,2024-10-20
2024-10-21,Sahiwal,37.947434333333334,38.117516,57.042658208333336,60.229090875,53.00737016666667,26.289730666666667,37.947434333333334,80.84106449213162,49.08089830246914,35.2939962962963,91.42072670925926,151.0,55.80729695950947,53.44677647008547,161.09941041666667,2024-10-21
2024-10-22,Sahiwal,37.94743691666667,38.117516,56.5117001875,60.094745875,53.00737241666667,26.289732333333333,37.94743691666667,80.84106799713878,49.08090038580247,35.2939962962963,91.13762459233267,151.0,55.28915417360489,53.44677971581197,160.93251448245613,2024-10-22
2024-10-23,Sahiwal,37.94743370833333,38.117516,56.642477125,60.059182916666664,53.00736991666667,26.289736,37.94743370833333,80.8410757081545,49.08089807098765,35.2939962962963,91.21401897964587,151.0,55.39064201989992,53.446775684829056,161.0997425635965,2024-10-23
2024-10-24,Sahiwal,37.94743745833333,38.117516,57.136182,59.94919050000001,53.007368500000005,26.289730583333334,37.94743745833333,80.84106431688126,49.080896759259254,35.2939962962963,91.04662841523718,151.0,55.90695375256686,53.44678039636752,161.03474427850878,2024-10-24
2024-10-25,Sahiwal,37.94743454166667,38.117516,58.42065758333334,59.748470708333336,53.0073705,26.289732666666666,37.94743454166667,80.8410686981402,49.08089861111111,35.2939962962963,90.90070428329273,151.0,57.27519687979691,53.44677673183761,160.9953584868421,2024-10-25
2024-10-26,Sahiwal,37.94743404166667,38.117516,60.936382125,59.63163708333334,53.007367833333326,26.289728333333333,37.94743404166667,80.84105958512161,49.08089614197531,35.2939962962963,90.72858236908706,151.0,59.886298360283,53.44677610363248,161.07312718201754,2024-10-26
2024-10-27,Sahiwal,37.94743458333333,38.11751616666667,63.23276804166667,59.360844791666665,53.00736733333333,26.289733041666665,37.94743458333333,80.84106948676681,49.08089567901234,35.293996450617286,89.72632422666504,151.0,62.07317918294374,53.44677678418804,160.84290283114035,2024-10-27
2024-10-28,Sahiwal,37.947435125,38.117516,63.73844875,59.288849375000005,53.00736195833333,26.289729833333336,37.947435125,80.84106273962804,49.080890702160495,35.2939962962963,89.67262723291911,151.0,62.550237669751766,53.4467774647436,161.10161756578947,2024-10-28
2024-10-29,Sahiwal,37.94743733333333,38.117516,63.62687708333333,59.07436629166667,53.00736741666666,26.28972625,37.94743733333333,80.84105520386267,49.08089575617284,35.2939962962963,88.89814704424951,151.0,62.4449818908467,53.44678023931624,160.91350602850878,2024-10-29
2024-10-30,Sahiwal,37.947435,38.117516,63.22578152083333,58.9641875,53.00736816666667,26.289725708333332,37.947435,80.84105406473533,49.08089645061728,35.2939962962963,88.52420717405784,151.0,62.0665891291813,53.44677730769231,161.10140372807018,2024-10-30
2024-10-31,Sahiwal,37.9474355,38.11751616666667,61.64018439583333,58.81900195833333,53.00737208333334,26.28972370833333,37.9474355,80.84104985872675,49.08090007716049,35.293996450617286,88.15388086867284,151.0,60.57074226074855,53.44677793589744,160.75829895833334,2024-10-31
2024-11-01,Sahiwal,37.9474365,38.117516,59.7020905625,58.716902833333336,53.007370333333334,26.28972883333333,37.9474365,80.84106063662375,49.08089845679012,35.2939962962963,87.81431548162767,151.0,58.64020191622111,53.446779192307694,160.50029998903508,2024-11-01
2024-11-02,Sahiwal,37.94743383333333,38.117516,58.16685439583333,58.65282804166666,53.007369000000004,26.289723166666665,37.94743383333333,80.84104871959943,49.08089722222223,35.2939962962963,87.77095661738953,151.0,57.00483737773448,53.44677584188034,160.24171635087717,2024-11-02
2024-11-03,Sahiwal,37.947437,38.117516,57.04243727083334,58.59717733333334,53.00736933333334,26.289733625,37.947437,80.84107071351931,49.0808975308642,35.2939962962963,87.48764574662118,151.0,55.80709681241507,53.44677982051282,160.18437152192982,2024-11-03
2024-11-04,Sahiwal,37.94743354166666,38.117516,56.51160525,58.53879845833333,53.007368250000006,26.289732541666666,37.94743354166666,80.84106843526466,49.08089652777778,35.2939962962963,87.50313845155132,151.0,55.289057107722705,53.44677547542735,159.94191436403509,2024-11-04
2024-11-05,Sahiwal,37.947435625,38.117516,56.64245541666667,58.54546429166667,53.0073705,26.289728999999998,37.947435625,80.84106098712446,49.08089861111111,35.2939962962963,87.44532394598765,151.0,55.39062847876081,53.44677809294871,160.05168220833335,2024-11-05
2024-11-06,Sahiwal,37.94743483333333,38.11751616666667,57.136208124999996,58.48654779166666,53.00737241666667,26.289730333333335,37.94743483333333,80.8410637911302,49.080900385802465,35.293996450617286,87.2963356539961,151.0,55.906972844470125,53.446777098290596,159.8586208114035,2024-11-06
2024-11-07,Sahiwal,37.947434,38.117516,58.42062475,58.50912766666667,53.007371166666665,26.2897365,37.947434,80.84107675965666,49.08089922839506,35.2939962962963,87.34619369417642,151.0,57.27516838209618,53.44677605128205,159.9643748464912,2024-11-07
2024-11-08,Sahiwal,37.94743495833333,38.11751616666667,60.936410458333334,58.512810291666675,53.00736883333334,26.289736833333333,37.94743495833333,80.84107746065808,49.08089706790124,35.293996450617286,87.3019563987167,151.0,59.88632529704862,53.446777255341885,159.97954593421053,2024-11-08
2024-11-09,Sahiwal,37.947435291666665,38.117516,63.23271833333334,58.51676141666667,53.007369833333335,26.289726666666667,37.947435291666665,80.84105608011446,49.08089799382716,35.2939962962963,87.41345048323586,151.0,62.07313352926845,53.4467776741453,159.90543536842105,2024-11-09
2024-11-10,Sahiwal,37.947434333333334,38.117516,63.73843883333333,58.67236320833333,53.007371166666665,26.28972883333333,37.947434333333334,80.84106063662375,49.08089922839506,35.2939962962963,87.66572616565139,151.0,62.55022871364175,53.44677647008547,160.37765212938595,2024-11-10
2024-11-11,Sahiwal,37.94743679166667,38.117516,63.62696935416667,58.66476345833333,53.0073695,26.289726333333334,37.94743679166667,80.84105537911302,49.080897685185185,35.2939962962963,87.85331378513645,151.0,62.44506780460747,53.44677955876068,160.26855857236842,2024-11-11
2024-11-12,Sahiwal,37.947434375,38.117516,63.22574627083333,58.95544804166666,53.00736991666667,26.289734666666664,37.947434375,80.84107290414879,49.08089807098765,35.2939962962963,88.48680404408707,151.0,62.06655710307995,53.4467765224359,161.10484726754387,2024-11-12
2024-11-13,Sahiwal,37.94743379166666,38.117516,61.6401666875,59.04162508333334,53.007372583333336,26.2897305,37.94743379166666,80.8410641416309,49.08090054012346,35.2939962962963,88.77530252111761,151.0,60.57072449186422,53.446775789529916,160.8619104254386,2024-11-13
