datetime,District,Carbon_monoxide,Dust,Nitrogen_dioxide,Ozone,Pm_10,Pm_25,Sulphur_dioxide,Pm25_aqi,Pm10_aqi,Dust_aqi,O3_aqi,Co_aqi,No2_aqi,So2_aqi,Final_aqi,Date
2024-11-19,Pakpattan,378.422265,37.94383129166667,2.530124729166667,63.677798333333335,56.01221375,74.52952391666666,7.619793691666666,160.8255708315771,51.50099468434343,35.13317712191358,79.34747455555556,151.0,2.386910121855346,10.88541955952381,79.884130393125,2024-11-19
2024-11-20,Pakpattan,378.4220770833333,37.943829625,2.5301264,63.451886791666674,56.01220491666666,74.5295235,7.619792508333333,160.82557061643834,51.50099031228956,35.13317557870371,78.60949685277778,151.0,2.3869116981132077,10.88541786904762,79.86151818375001,2024-11-20
2024-11-21,Pakpattan,378.42237958333334,37.943828625,2.5301259333333337,63.226273625000005,56.012206166666665,74.52952325,7.6197923,160.82557048735512,51.50099093097643,35.133174652777775,77.87249384166667,151.0,2.386911257861635,10.88541757142857,79.83898722625001,2024-11-21
2024-11-22,Pakpattan,378.42235375,37.9438295,2.5301265208333334,63.03324,56.01220529166667,74.52952541666667,7.619792854166666,160.82557160607658,51.50099049789563,35.13317546296296,77.24191733333333,151.0,2.386911812106918,10.885418363095239,79.81968179062501,2024-11-22
2024-11-23,Pakpattan,378.42233333333337,37.943829,2.5301258125,62.852267291666664,56.01221341666667,74.52952525,7.6197943,160.82557152002107,51.50099451936027,35.133175,76.65073981944444,151.0,2.3869111438679247,10.885420428571429,79.80158448104167,2024-11-23
2024-11-24,Pakpattan,378.4225816666667,37.943822375,2.530126329166667,62.74017179166666,56.01220783333333,74.529523,7.619793725,160.82557035827185,51.50099175589225,35.13316886574074,76.2845611861111,151.0,2.386911631289308,10.885419607142858,79.79039749479168,2024-11-24
2024-11-25,Pakpattan,378.42262,37.943824666666664,2.5301255333333335,62.67511279166666,56.012203416666665,74.52952333333333,7.6197940375,160.82557053038286,51.50098956986532,35.13317098765432,76.07203511944444,151.0,2.386910880503145,10.885420053571428,79.78389443375,2024-11-25
2024-11-26,Pakpattan,378.4223020833333,37.943827541666664,2.5301262,62.644634458333336,56.01220429166667,74.52952516666666,7.619794283333333,160.82557147699333,51.50099000294613,35.13317364969136,75.97247256388889,151.0,2.3869115094339626,10.885420404761904,79.78081575416668,2024-11-26
2024-11-27,Pakpattan,378.42236791666664,37.94382220833334,2.5301260125000002,62.623718583333336,56.01220958333334,74.52952191666667,7.619794045833333,160.82556979891112,51.50099262205387,35.133168711419756,75.90414737222223,151.0,2.38691133254717,10.88542006547619,79.778730941875,2024-11-27
2024-11-28,Pakpattan,378.4223816666667,37.94382570833333,2.5301254875,62.604822250000005,56.01222033333334,74.529523,7.619794549999999,160.82557035827185,51.50099794276094,35.133171952160495,75.84241935,151.0,2.386910837264151,10.885420785714286,79.77684578854168,2024-11-28
2024-11-29,Pakpattan,378.422125,37.94383079166666,2.5301270000000002,62.590509625,56.01221554166667,74.529525,7.619795058333334,160.82557139093782,51.50099557112795,35.13317665895062,75.795664775,151.0,2.3869122641509435,10.885421511904761,79.77538869333334,2024-11-29
2024-11-30,Pakpattan,378.42240833333335,37.943824666666664,2.5301264333333333,62.5814315,56.01221391666667,74.52952325,7.619793491666666,160.82557048735512,51.50099476683502,35.13317098765432,75.76600956666667,151.0,2.3869117295597486,10.885419273809523,79.77450782250001,2024-11-30
2024-12-01,Pakpattan,378.4225420833333,37.94382541666666,2.5301264,62.57424029166666,56.01220283333333,74.52952341666666,7.6197911625,160.8255705734106,51.50098928114479,35.13317168209877,75.74251828611112,151.0,2.3869116981132077,10.885415946428571,79.77379914708334,2024-12-01
2024-12-02,Pakpattan,378.4224804166667,37.943827999999996,2.53012585,62.56873366666667,56.01220620833333,74.52952641666667,7.619793391666666,160.82557212240957,51.50099095159933,35.13317407407407,75.72452997777778,151.0,2.386911179245283,10.88541913095238,79.77324418125,2024-12-02
2024-12-03,Pakpattan,378.42237916666664,37.94382191666667,2.5301268,62.56428029166667,56.012204499999996,74.52952341666666,7.6197934625,160.8255705734106,51.50099010606061,35.13316844135802,75.70998228611111,151.0,2.3869120754716984,10.885419232142857,79.77278738708334,2024-12-03
2024-12-04,Pakpattan,378.4224095833333,37.943828124999996,2.5301256083333334,62.560933375,56.01219425,74.52952216666667,7.619794404166666,160.82556992799437,51.50098503282828,35.13317418981482,75.69904902500001,151.0,2.3869109512578617,10.885420577380954,79.77245308791667,2024-12-04
2024-12-05,Pakpattan,378.42224125,37.94382616666667,2.530126479166667,62.55809025,56.01220920833333,74.52952633333334,7.619794545833333,160.8255720793818,51.50099243644781,35.13317237654321,75.68976148333333,151.0,2.3869117727987423,10.885420779761906,79.77215677020834,2024-12-05
2024-12-06,Pakpattan,378.42237208333336,37.943823083333335,2.530126441666667,62.55562858333334,56.01219895833333,74.52952616666667,7.619791583333334,160.8255719933263,51.50098736321549,35.133169521604934,75.68172003888888,151.0,2.3869117374213835,10.885416547619046,79.77192062666667,2024-12-06
2024-12-07,Pakpattan,378.42247333333336,37.94382370833333,2.5301258416666665,62.553703000000006,56.01220583333333,74.529526,7.619792241666667,160.8255719072708,51.500990765993265,35.13317010030864,75.6754298,151.0,2.3869111713836477,10.885417488095237,79.77173987750001,2024-12-07
2024-12-08,Pakpattan,378.42253875,37.943828583333335,2.5301258875,62.55218433333334,56.012222625,74.52952716666667,7.6197920875,160.82557250965928,51.500999077020204,35.133174614197536,75.67046882222222,151.0,2.3869112146226414,10.885417267857143,79.77159927729167,2024-12-08
2024-12-09,Pakpattan,378.42253625000006,37.94382275,2.530126120833333,62.55120983333333,56.01220345833334,74.5295235,7.619793266666666,160.82557061643834,51.50098959048822,35.13316921296296,75.66728545555556,151.0,2.3869114347484275,10.885418952380952,79.77149573020834,2024-12-09
2024-12-10,Pakpattan,378.422245,37.94382204166667,2.5301262,62.55073804166667,56.01220379166667,74.52952499999999,7.619794733333333,160.82557139093782,51.50098975547138,35.13316855709876,75.66574426944445,151.0,2.3869115094339626,10.885421047619047,79.77142000750001,2024-12-10
2024-12-11,Pakpattan,378.4222058333333,37.94382516666666,2.530125925,62.5506715,56.01220075,74.52952525,7.619793104166667,160.82557152002107,51.50098825,35.13317145061728,75.6655269,151.0,2.3869112500000003,10.885418720238095,79.77140869083334,2024-12-11
2024-12-12,Pakpattan,378.42208875,37.943827125,2.5301258833333335,62.550842499999995,56.012209750000004,74.52952366666666,7.619792479166667,160.82557070249385,51.50099270454546,35.133173263888885,75.66608550000001,151.0,2.386911210691824,10.885417827380953,79.77141596583334,2024-12-12
2024-12-13,Pakpattan,378.42207375,37.943829,2.5301256166666666,62.551134125000004,56.01221220833333,74.529525,7.619792608333333,160.82557139093782,51.5009939212963,35.133175,75.66703814166667,151.0,2.386910959119497,10.885418011904761,79.77144464291668,2024-12-13
2024-12-14,Pakpattan,378.42211625,37.9438225,2.5301266333333334,62.55140483333333,56.01220283333333,74.529524,7.619794433333333,160.82557087460484,51.50098928114479,35.13316898148148,75.66792245555555,151.0,2.3869119182389937,10.88542061904762,79.77147338000002,2024-12-14
2024-12-15,Pakpattan,378.42231541666666,37.94382929166667,2.5301261333333334,62.55162983333333,56.012200791666665,74.52952225,7.619793158333334,160.82556997102213,51.50098827062289,35.13317527006173,75.66865745555556,151.0,2.3869114465408807,10.885418797619048,79.77151498583335,2024-12-15
2024-12-16,Pakpattan,378.4224095833333,37.943825833333335,2.5301259625,62.551763916666665,56.012190833333335,74.5295225,7.6197925625,160.82557010010535,51.50098334175084,35.133172067901235,75.66909546111111,151.0,2.3869112853773586,10.88541794642857,79.77153512562501,2024-12-16
2024-12-17,Pakpattan,378.42245375,37.943828875,2.5301269583333332,62.55182608333334,56.01221366666667,74.52952416666666,7.619793675,160.82557096066034,51.50099464309764,35.13317488425926,75.6692985388889,151.0,2.386912224842767,10.885419535714286,79.77155229666667,2024-12-17
2024-12-18,Pakpattan,378.4223233333333,37.943824916666664,2.5301258833333335,62.55183175,56.012209291666665,74.529523,7.619792054166666,160.82557035827185,51.50099247769361,35.133171219135804,75.66931705,151.0,2.386911210691824,10.885417220238095,79.77153791500001,2024-12-18
2024-12-19,Pakpattan,378.42237374999996,37.943828458333336,2.5301265208333334,62.55181041666666,56.012203916666664,74.52952366666666,7.619793029166666,160.82557070249385,51.50098981734007,35.13317449845679,75.6692473611111,151.0,2.386911812106918,10.885418613095238,79.77154001645835,2024-12-19
2024-12-20,Pakpattan,378.42234750000006,37.94382245833334,2.530126479166667,62.551760333333334,56.012198000000005,74.52952333333333,7.6197922875,160.82557053038286,51.50098688888889,35.133168942901236,75.66908375555555,151.0,2.3869117727987423,10.885417553571429,79.77153044020834,2024-12-20
2024-12-21,Pakpattan,378.4223770833333,37.94382570833333,2.5301266,62.551726374999994,56.01219070833333,74.52952558333334,7.619791916666667,160.82557169213206,51.500983279882156,35.133171952160495,75.66897282500001,151.0,2.386911886792453,10.885417023809524,79.77152888583335,2024-12-21
2024-12-22,Pakpattan,378.42242749999997,37.943827875000004,2.53012585,62.551688625,56.01220358333333,74.529524,7.619791391666666,160.82557087460484,51.50098965235691,35.13317395833334,75.66884950833334,151.0,2.386911179245283,10.885416273809524,79.77153291875001,2024-12-22
2024-12-23,Pakpattan,378.42231625,37.94382408333333,2.530126275,62.551671625000004,56.012203125000006,74.52952491666667,7.619792791666666,160.82557134791008,51.500989425505054,35.133170447530865,75.668793975,151.0,2.3869115801886793,10.885418273809522,79.7715202225,2024-12-23
2024-12-24,Pakpattan,378.4224575,37.943826083333335,2.5301257208333334,62.55166058333333,56.012217,74.529524,7.619793229166667,160.82557087460484,51.500996292929294,35.133172299382714,75.66875790555555,151.0,2.3869110573899373,10.885418898809524,79.77153654354167,2024-12-24
2024-12-25,Pakpattan,378.42242250000004,37.943825125,2.5301264,62.551656916666666,56.01221533333333,74.52952583333334,7.619792479166667,160.82557182121533,51.500995468013464,35.133171412037036,75.66874592777778,151.0,2.3869116981132077,10.885417827380953,79.7715326975,2024-12-25
2024-12-26,Pakpattan,378.4225675,37.943829625,2.530126475,62.55166616666667,56.012202333333335,74.529526,7.619795212500001,160.8255719072708,51.50098903367004,35.13317557870371,75.66877614444444,151.0,2.3869117688679244,10.885421732142857,79.77154542375,2024-12-26
2024-12-27,Pakpattan,378.42258250000003,37.943825833333335,2.530126525,62.551672249999996,56.01220075,74.52952316666666,7.619793779166667,160.82557044432735,51.500988250000006,35.133172067901235,75.66879601666666,151.0,2.386911816037736,10.885419684523809,79.77154610250001,2024-12-27
2024-12-28,Pakpattan,378.42235,37.94382445833333,2.530126204166667,62.551670124999994,56.01220829166667,74.52952358333333,7.6197946375,160.8255706594661,51.500991982744104,35.13317079475309,75.66878907499999,151.0,2.38691151336478,10.885420910714286,79.77152459854167,2024-12-28
2024-12-29,Pakpattan,378.42262624999995,37.94382933333333,2.53012665,62.55168204166667,56.01220433333333,74.529524,7.619794129166666,160.82557087460484,51.500990023569024,35.133175308641974,75.66882800277777,151.0,2.386911933962264,10.88542018452381,79.77155278958334,2024-12-29
2024-12-30,Pakpattan,378.4225933333334,37.943828375,2.5301257208333334,62.55168416666667,56.012204249999996,74.52952566666667,7.6197947625,160.8255717351598,51.50098998232323,35.133174421296296,75.66883494444444,151.0,2.3869110573899373,10.885421089285714,79.77154998229167,2024-12-30
2024-12-31,Pakpattan,378.4225675,37.94382395833333,2.5301262833333333,62.55169429166667,56.012204499999996,74.52952308333333,7.619793358333333,160.82557040129961,51.500990106060605,35.133170331790126,75.66886801944445,151.0,2.3869115880503142,10.885419083333332,79.77154755125001,2024-12-31
2025-01-01,Pakpattan,378.42273750000004,37.94382675,2.5301258416666665,62.55169220833333,56.01220645833333,74.52952266666667,7.619793783333333,160.82557018616086,51.50099107533671,35.133172916666666,75.66886121388889,151.0,2.3869111713836477,10.88541969047619,79.77156484416668,2025-01-01
2025-01-02,Pakpattan,378.42258250000003,37.943825624999995,2.5301265583333334,62.551689625,56.012212416666664,74.52952291666666,7.6197938249999995,160.8255703152441,51.50099402441077,35.133171875,75.668852775,151.0,2.3869118474842765,10.885419749999999,79.77155069333334,2025-01-02
2025-01-03,Pakpattan,378.42256083333336,37.94382929166667,2.530126,62.55169354166666,56.01220633333333,74.52952375,7.619794483333333,160.82557074552162,51.50099101346802,35.133175270061734,75.66886556944443,151.0,2.386911320754717,10.88542069047619,79.77154777125001,2025-01-03
2025-01-04,Pakpattan,378.42257333333333,37.94382629166667,2.5301266041666666,62.551681374999994,56.01220766666666,74.52952591666667,7.6197923,160.82557186424307,51.50099167340068,35.133172492283954,75.668825825,151.0,2.3869118907232703,10.88541757142857,79.77154840187501,2025-01-04
2025-01-05,Pakpattan,378.42249999999996,37.94382341666667,2.5301254958333335,62.55169004166667,56.012210333333336,74.52952358333333,7.6197915583333335,160.82557065946608,51.50099299326599,35.13316983024691,75.66885413611111,151.0,2.386910845125786,10.885416511904763,79.771541634375,2025-01-05
2025-01-06,Pakpattan,378.4224316666667,37.94382495833333,2.5301263208333333,62.55169216666667,56.012205625,74.529525,7.619791508333333,160.82557139093782,51.50099066287879,35.13317125771605,75.66886107777778,151.0,2.386911623427673,10.885416440476192,79.77153438645834,2025-01-06
2025-01-07,Pakpattan,378.4225129166667,37.94381975,2.530126325,62.55168745833333,56.01219875,74.52952375,7.619792854166666,160.82557074552162,51.500987260101006,35.13316643518518,75.66884569722222,151.0,2.3869116273584905,10.885418363095239,79.77153988416667,2025-01-07
2025-01-08,Pakpattan,378.42239958333334,37.94382841666667,2.5301260416666667,62.551690666666666,56.01220849999999,74.52952433333333,7.619792758333333,160.82557104671585,51.50099208585859,35.13317445987654,75.66885617777778,151.0,2.3869113600628933,10.885418226190476,79.77153183625,2025-01-08
2025-01-09,Pakpattan,378.42235208333335,37.94382808333334,2.530125729166667,62.551675375,56.012211666666666,74.52952525,7.6197924625,160.82557152002107,51.500993653198655,35.13317415123457,75.668806225,151.0,2.386911065251572,10.885417803571428,79.77152648479168,2025-01-09
2025-01-10,Pakpattan,378.42235625000006,37.943826875,2.5301269250000002,62.55169,56.012200416666666,74.52952541666667,7.619791175,160.82557160607658,51.500988085016836,35.133173032407406,75.668854,151.0,2.3869121933962263,10.885415964285714,79.77152558333334,2025-01-10
2025-01-11,Pakpattan,378.4224525,37.943824666666664,2.5301257666666666,62.551686125,56.012202374999994,74.52952475000001,7.6197915125,160.82557126185458,51.50098905429294,35.13317098765432,75.66884134166666,151.0,2.386911100628931,10.885416446428572,79.77153489333334,2025-01-11
2025-01-12,Pakpattan,378.4223754166667,37.943824375,2.5301268708333335,62.55168483333333,56.01220383333333,74.529524,7.619792583333333,160.82557087460484,51.50098977609428,35.13317071759259,75.66883712222221,151.0,2.3869121422955977,10.885417976190476,79.77152749104167,2025-01-12
2025-01-13,Pakpattan,378.42236166666663,37.94382675,2.5301254833333333,62.55169720833334,56.012202374999994,74.5295235,7.6197927666666665,160.82557061643834,51.50098905429294,35.133172916666666,75.66887754722222,151.0,2.3869108333333333,10.88541823809524,79.77152679291667,2025-01-13
2025-01-14,Pakpattan,378.42233749999997,37.943829208333334,2.5301260500000002,62.55168754166667,56.01220466666667,74.5295265,7.6197939875,160.8255721654373,51.50099018855219,35.133175192901234,75.66884596944445,151.0,2.386911367924528,10.885419982142857,79.7715250625,2025-01-14
2025-01-15,Pakpattan,378.4223320833333,37.94382683333333,2.5301269166666667,62.55168758333334,56.01222416666667,74.529526,7.6197933,160.8255719072708,51.500999840067344,35.133172993827166,75.66884610555556,151.0,2.3869121855345914,10.885418999999999,79.7715292175,2025-01-15
2025-01-16,Pakpattan,378.42258999999996,37.94381833333333,2.5301254458333333,62.551690666666666,56.01221375,74.52952275,7.619791495833333,160.82557022918863,51.50099468434343,35.13316512345679,75.66885617777778,151.0,2.386910797955975,10.885416422619047,79.77155107479167,2025-01-16
2025-01-17,Pakpattan,378.4222383333333,37.943826916666666,2.530126366666667,62.55169,56.012203416666665,74.52952425,7.6197941,160.82557100368808,51.50098956986532,35.13317307098766,75.668854,151.0,2.3869116666666668,10.885420142857143,79.77151446083333,2025-01-17
2025-01-18,Pakpattan,378.42255875,37.943822250000004,2.5301262833333333,62.55167470833334,56.012206875000004,74.5295235,7.619794612500001,160.82557061643834,51.50099128156566,35.13316875,75.66880404722222,151.0,2.3869115880503142,10.885420875,79.77154545583333,2025-01-18
2025-01-19,Pakpattan,378.42256333333336,37.94382725,2.5301258875,62.55168683333333,56.01221425,74.529527,7.619791754166666,160.8255724236038,51.500994931818184,35.13317337962963,75.66884365555556,151.0,2.3869112146226414,10.885416791666666,79.77154975020834,2025-01-19
2025-01-20,Pakpattan,378.4225516666667,37.94382925,2.530125925,62.551690125,56.01220145833333,74.5295255,7.619792449999999,160.82557164910432,51.50098860058923,35.13317523148148,75.66885440833333,151.0,2.3869112500000003,10.885417785714287,79.77154551500001,2025-01-20
2025-01-21,Pakpattan,378.4225245833333,37.943827291666665,2.530126054166667,62.5516895,56.01220554166667,74.52952408333333,7.619790554166666,160.82557091763258,51.500990621633,35.13317341820988,75.66885236666667,151.0,2.386911371855346,10.885415077380953,79.77154314270834,2025-01-21
2025-01-22,Pakpattan,378.4222016666667,37.943828124999996,2.5301262333333336,62.55167779166666,56.01220283333333,74.529524,7.61978865,160.82557087460484,51.50098928114479,35.13317418981482,75.66881411944443,151.0,2.386911540880503,10.885412357142856,79.77150886041667,2025-01-22
2025-01-23,Pakpattan,378.42207750000006,37.94382066666667,2.53012585,62.551674,56.01220483333333,74.52952475000001,7.619793095833333,160.82557126185458,51.500990271043776,35.13316728395062,75.66880173333332,151.0,2.386911179245283,10.885418708333333,79.77149676625001,2025-01-23
2025-01-24,Pakpattan,378.42226208333335,37.943829125,2.5301263625000003,62.55169354166666,56.01221091666667,74.52952516666667,7.619794170833333,160.82557147699333,51.50099328198653,35.13317511574074,75.66886556944443,151.0,2.3869116627358493,10.885420244047618,79.77151941104167,2025-01-24
2025-01-25,Pakpattan,378.42236,37.94382795833333,2.5301254958333335,62.5516745,56.01220008333333,74.5295255,7.619795141666667,160.82557164910432,51.50098792003367,35.13317403549383,75.66880336666667,151.0,2.386910845125786,10.885421630952381,79.77152458229168,2025-01-25
2025-01-26,Pakpattan,378.42239416666666,37.94382841666667,2.5301266708333334,62.551694,56.012202083333335,74.52952383333333,7.6197949875,160.82557078854936,51.50098890993266,35.13317445987654,75.66886706666666,151.0,2.386911953616352,10.885421410714285,79.77153021604167,2025-01-26
2025-01-27,Pakpattan,378.42248958333334,37.943828375,2.530125358333333,62.55169166666667,56.01221041666667,74.52952316666666,7.619792925,160.82557044432735,51.50099303451179,35.133174421296296,75.66885944444444,151.0,2.386910715408805,10.885418464285713,79.77154103583335,2025-01-27
2025-01-28,Pakpattan,378.42224125,37.94382229166667,2.5301262333333336,62.551691,56.01220554166667,74.52952616666667,7.6197910166666665,160.8255719933263,51.500990621633,35.13316878858024,75.66885726666668,151.0,2.386911540880503,10.885415738095238,79.77151530333335,2025-01-28
2025-01-29,Pakpattan,378.42235916666664,37.943825125,2.5301258125,62.55169358333333,56.01220329166667,74.52952416666666,7.619792429166666,160.82557096066034,51.50098950799663,35.133171412037036,75.66886570555556,151.0,2.3869111438679247,10.88541775595238,79.77152651062501,2025-01-29
2025-01-30,Pakpattan,378.42241041666665,37.943829916666665,2.5301262083333333,62.55168966666667,56.01221454166667,74.52952658333334,7.61979205,160.82557220846505,51.50099507617845,35.13317584876543,75.66885291111112,151.0,2.3869115172955975,10.885417214285715,79.77153492166667,2025-01-30
2025-01-31,Pakpattan,378.42241125000004,37.94382945833333,2.5301264875,62.55169266666667,56.01220141666667,74.52952491666667,7.619792908333333,160.82557134791008,51.50098857996633,35.13317542438272,75.66886271111112,151.0,2.3869117806603772,10.885418440476192,79.771531711875,2025-01-31
2025-02-01,Pakpattan,378.42239958333334,37.94382420833333,2.5301261250000002,62.551692333333335,56.01220695833334,74.529523,7.6197943,160.82557035827185,51.50099132281145,35.133170563271605,75.66886162222222,151.0,2.3869114386792454,10.885420428571429,79.77153124041668,2025-02-01
2025-02-02,Pakpattan,378.42258416666664,37.943826625,2.5301263625000003,62.551689583333335,56.012216208333335,74.529523,7.6197915499999995,160.82557035827185,51.50099590109428,35.13317280092593,75.6688526388889,151.0,2.3869116627358493,10.8854165,79.77155161770834,2025-02-02
2025-02-03,Pakpattan,378.4225033333333,37.94382945833333,2.5301268,62.55169016666667,56.012202374999994,74.52952441666667,7.619791070833333,160.8255710897436,51.50098905429294,35.13317542438272,75.66885454444444,151.0,2.3869120754716984,10.885415815476192,79.77154064791667,2025-02-03
2025-02-04,Pakpattan,378.42227958333336,37.94382675,2.530126166666667,62.551684,56.012204125000004,74.52952450000001,7.619793616666667,160.82557113277133,51.50098992045454,35.133172916666666,75.6688344,151.0,2.386911477987421,10.885419452380951,79.77151813875001,2025-02-04
2025-02-05,Pakpattan,378.4225758333334,37.943827416666664,2.5301268833333332,62.55168270833334,56.012209000000006,74.529524,7.619794349999999,160.82557087460484,51.50099233333333,35.13317353395062,75.66883018055556,151.0,2.3869121540880505,10.8854205,79.7715489425,2025-02-05
2025-02-06,Pakpattan,378.42255,37.94382216666667,2.5301262083333333,62.55168904166666,56.012213124999995,74.52952616666667,7.6197934375,160.8255719933263,51.500994375000005,35.13316867283951,75.66885086944444,151.0,2.3869115172955975,10.885419196428572,79.77154811041667,2025-02-06
2025-02-07,Pakpattan,378.42257684210523,37.943824684210526,2.5301261684210528,62.55167036842106,56.012221052631574,74.52952421052632,7.619792,160.82557098330653,51.50099829877725,35.13317100389863,75.66878987017544,151.0,2.3869114796425026,10.885417142857142,79.77155039631579,2025-02-07
2024-10-10,Rahim Yar Khan,246.99747200000002,125.97185300000001,1.7645697599999999,122.215074,60.588333999999996,32.0867688,20.8075114,93.0322605665236,53.76594309090909,86.12748279797981,216.45579170996638,151.0,1.6646884528301886,29.725016285714286,68.734059554,2024-10-10
2024-10-11,Rahim Yar Khan,271.3021029166667,70.09125454166666,10.884235579166665,81.956083625,47.28025120833333,43.79896954166667,7.382354816666667,121.43464862018425,43.79783461153198,58.469408813552185,129.87546917537483,151.0,10.268146772798742,10.546221166666667,63.971057387291665,2024-10-11
2024-10-12,Rahim Yar Khan,282.04498,63.618418125000005,6.701711999166666,77.01891529166666,50.27125375,50.80155645833333,5.793516625,138.67719931951424,46.54745717592593,55.26568169823233,119.6890109990497,151.0,6.322369810534592,8.276452321428572,65.94012144987501,2024-10-12
2024-10-13,Rahim Yar Khan,281.64956166666667,64.32599266666666,3.0903677999999997,75.38471145833334,52.48582495833333,59.351100374999994,5.985784320833333,152.98845014093783,48.597986072530865,55.615895360269356,116.35436180533627,151.0,2.915441320754717,8.551120458333333,67.94109188125,2024-10-13
2024-10-14,Rahim Yar Khan,281.80932624999997,64.35607816666666,1.6442399041666667,76.01181425,52.75898783333333,62.51518183333334,7.1027354916666665,154.6221697558834,48.85091466049383,55.63078616329966,118.63149885263158,151.0,1.5511697209119497,10.146764988095237,68.77536990979168,2024-10-14
2024-10-15,Rahim Yar Khan,281.84061125,64.356704875,1.7473506541666666,75.757204375,52.795205083333336,65.87446858333333,8.257163558333334,156.35668030119425,48.88444915123457,55.63109635227273,117.88952693450294,151.0,1.64844401336478,11.79594794047619,69.73285417687501,2024-10-15
2024-10-16,Rahim Yar Khan,281.83499083333334,64.35665766666666,1.6575740874999998,74.2302255,52.80101508333333,67.366948625,8.92617625,157.12729697181243,48.8898287808642,55.63107298653199,113.04824128457602,151.0,1.5637491391509435,12.751680357142858,70.007599181875,2024-10-16
2024-10-17,Rahim Yar Khan,281.8350679166667,64.356643,1.6672174875,72.28962691666666,52.80203708333334,67.60747658333334,9.130474041666668,157.25148948981385,48.8907750771605,55.63106572727273,106.73006251089181,151.0,1.5728466863207549,13.043534345238095,69.89581007729167,2024-10-17
2024-10-18,Rahim Yar Khan,281.83513458333334,64.35663375,1.7107657583333333,71.46787745833333,52.802238208333335,67.61140479166666,9.207172875,157.25351775333684,48.89096130401234,55.63106114898991,104.37948578114036,151.0,1.6139299606918238,13.153104107142857,69.82887579291668,2024-10-18
2024-10-19,Rahim Yar Khan,281.83524458333335,64.35664091666666,1.6541117041666666,72.138216875,52.8022745,67.61115191666666,9.227184291666667,157.253387185634,48.89099490740741,55.63106469612794,106.34904275211989,151.0,1.5604827397798742,13.181691845238094,69.889369980625,2024-10-19
2024-10-20,Rahim Yar Khan,281.83522875,64.35662708333332,1.7392220083333332,73.13285395833334,52.802289124999994,67.61112145833333,9.2345835,157.25337145899192,48.89100844907407,55.6310578493266,109.72196982551169,151.0,1.6407754795597487,13.192262142857144,70.00233392208334,2024-10-20
2024-10-21,Rahim Yar Khan,281.83515875,64.3566325,1.6736515708333333,73.99044629166667,52.80228220833333,67.61111541666666,9.2357658125,157.25336833948015,48.89100204475309,55.631060530303024,112.56430928172516,151.0,1.5789165762578616,13.193951160714285,70.07836585229167,2024-10-21
2024-10-22,Rahim Yar Khan,281.8350325,64.35663,1.7511674583333334,74.74113679166666,52.80228604166666,67.61111520833333,9.2358848125,157.2533682319108,48.891005594135805,55.63105929292929,115.0043482105994,151.0,1.6520447720125786,13.194121160714287,70.16506234166667,2024-10-22
2024-10-23,Rahim Yar Khan,281.83500791666665,64.35664525,1.7082966916666666,74.32939054166667,52.80227741666667,67.611115,9.235915833333333,157.25336812434142,48.89099760802469,55.63106684090909,113.66685982090644,151.0,1.6116006525157234,13.194165476190477,70.11745629958334,2024-10-23
2024-10-24,Rahim Yar Khan,281.8350658333333,64.35667883333333,1.7485109916666666,73.20827179166666,52.80228495833333,67.611115,9.235925208333333,157.25336812434142,48.89100459104938,55.63108346296297,110.2337588625,151.0,1.6495386713836477,13.194178869047619,70.01138686333333,2024-10-24
2024-10-25,Rahim Yar Khan,281.83511833333336,64.35669479166667,1.7391493333333334,71.95246783333333,52.80227933333333,67.61111541666666,9.235926125,157.25336833948015,48.890999382716046,55.631091361531986,106.07864504444444,151.0,1.6407069182389937,13.194180178571429,69.88440705625,2024-10-25
2024-10-26,Rahim Yar Khan,281.8351016666667,64.35668333333334,1.7455254374999998,71.30545270833333,52.80229116666666,67.61111479166667,9.235926958333334,157.25336801677204,48.891010339506174,55.63108569023569,103.8833271986111,151.0,1.6467221108490566,13.19418136904762,69.82066260520834,2024-10-26
2024-10-27,Rahim Yar Khan,281.83501874999996,64.35669091666666,1.7536075166666667,71.224781,52.802275083333335,67.61111520833333,9.235928875,157.2533682319108,48.89099544753086,55.63108944360269,103.46222685,151.0,1.654346713836478,13.194184107142858,69.81379610875,2024-10-27
2024-10-28,Rahim Yar Khan,281.83492624999997,64.35667708333334,1.7442588083333332,71.30487358333333,52.802276791666664,67.61111520833333,9.235929,157.2533682319108,48.89099702932098,55.63108259680135,103.80611764583334,151.0,1.6455271776729559,13.194184285714286,69.82039355875,2024-10-28
2024-10-29,Rahim Yar Khan,281.83477791666667,64.35668075,1.7571578041666667,71.39661654166666,52.80228316666666,67.611115625,9.235926083333334,157.25336844704952,48.891002932098765,55.631084411616165,103.98583662083333,151.0,1.6576960416666668,13.194180119047621,69.83148946020833,2024-10-29
2024-10-30,Rahim Yar Khan,281.83486375,64.35668454166667,1.746866383333333,71.44713783333333,52.802273291666666,67.611115,9.235927270833333,157.25336812434142,48.89099378858024,55.63108628829966,104.12694511944444,151.0,1.6479871540880504,13.19418181547619,69.83500414291666,2024-10-30
2024-10-31,Rahim Yar Khan,281.83499208333336,64.35667358333333,1.7559445708333332,71.468540875,52.80228091666667,67.611115625,9.23592425,157.25336844704952,48.89100084876543,55.631080864478115,104.17436552083332,151.0,1.656551481918239,13.1941775,69.83852022104166,2024-10-31
