district,date,Aqi
Nankana Sahib,2024-09-12,55.51463
Nankana Sahib,2024-09-13,55.514633
Nankana Sahib,2024-09-14,55.51463
Nankana Sahib,2024-09-15,55.51463
Nankana Sahib,2024-09-16,55.51463
Nankana Sahib,2024-09-17,55.51463
Nankana Sahib,2024-09-18,55.51463
Nankana Sahib,2024-09-19,55.514633
Nankana Sahib,2024-09-20,55.51463
Nankana Sahib,2024-09-21,55.51463
Nankana Sahib,2024-09-22,55.51463
Nankana Sahib,2024-09-23,55.514633
Nankana Sahib,2024-09-24,55.51463
Nankana Sahib,2024-09-25,55.51463
Nankana Sahib,2024-09-26,55.514633
Nankana Sahib,2024-09-27,55.51463
Nankana Sahib,2024-09-28,55.51463
Nankana Sahib,2024-09-29,55.514633
Nankana Sahib,2024-09-30,55.51463
Nankana Sahib,2024-10-01,55.51463
Nankana Sahib,2024-10-02,55.51463
Nankana Sahib,2024-10-03,55.514633
Nankana Sahib,2024-10-04,55.51463
Nankana Sahib,2024-10-05,55.51463
Nankana Sahib,2024-10-06,55.51463
Nankana Sahib,2024-10-07,55.51463
Nankana Sahib,2024-10-08,55.51463
Nankana Sahib,2024-10-09,55.51463
Nankana Sahib,2024-10-10,55.51463
Nankana Sahib,2024-10-11,55.51463
Nankana Sahib,2024-10-12,55.514633
Nankana Sahib,2024-10-13,55.514633
Nankana Sahib,2024-10-14,55.51463
Nankana Sahib,2024-10-15,55.51463
Nankana Sahib,2024-10-16,55.51463
Nankana Sahib,2024-10-17,55.51463
Nankana Sahib,2024-10-18,55.51463
Nankana Sahib,2024-10-19,55.51463
Nankana Sahib,2024-10-20,55.51463
Nankana Sahib,2024-10-21,55.51463
Nankana Sahib,2024-10-22,55.51463
Nankana Sahib,2024-10-23,55.51463
Nankana Sahib,2024-10-24,55.51463
Nankana Sahib,2024-10-25,55.51463
Nankana Sahib,2024-10-26,55.51463
Nankana Sahib,2024-10-27,55.51463
Nankana Sahib,2024-10-28,55.51463
Nankana Sahib,2024-10-29,55.51463
Nankana Sahib,2024-10-30,55.514633
Nankana Sahib,2024-10-31,55.51463
Nankana Sahib,2024-11-01,55.514633
Nankana Sahib,2024-11-02,55.51463
Nankana Sahib,2024-11-03,55.514633
Nankana Sahib,2024-11-04,55.51463
Nankana Sahib,2024-11-05,55.51463
Nankana Sahib,2024-11-06,55.51463
Nankana Sahib,2024-11-07,55.51463
Nankana Sahib,2024-11-08,55.514633
Nankana Sahib,2024-11-09,55.51463
Nankana Sahib,2024-11-10,55.514633
Nankana Sahib,2024-11-11,55.514633
Nankana Sahib,2024-11-12,55.514633
Nankana Sahib,2024-11-13,55.51463
Nankana Sahib,2024-11-14,55.514633
Nankana Sahib,2024-11-15,55.514633
Nankana Sahib,2024-11-16,55.514633
Nankana Sahib,2024-11-17,55.514633
Nankana Sahib,2024-11-18,55.514633
Nankana Sahib,2024-11-19,55.514633
Nankana Sahib,2024-11-20,55.514633
Nankana Sahib,2024-11-21,55.51463
Nankana Sahib,2024-11-22,55.51463
Nankana Sahib,2024-11-23,55.51463
Nankana Sahib,2024-11-24,55.514633
Nankana Sahib,2024-11-25,55.51463
Nankana Sahib,2024-11-26,55.514633
Nankana Sahib,2024-11-27,55.51463
Narowal,2024-08-23,97.91877
Narowal,2024-08-24,89.832436
Narowal,2024-08-25,69.31985
Narowal,2024-08-26,65.83708
Narowal,2024-08-27,65.46089
Narowal,2024-08-28,65.34174
Narowal,2024-08-29,65.29913
Narowal,2024-08-30,65.28407
Narowal,2024-08-31,65.27826
Narowal,2024-09-01,65.27591
Narowal,2024-09-02,65.274925
Narowal,2024-09-03,65.27452
Narowal,2024-09-04,65.27435
Narowal,2024-09-05,65.274284
Narowal,2024-09-06,65.274254
Narowal,2024-09-07,65.27424
Narowal,2024-09-08,65.27424
Narowal,2024-09-09,65.27423
Narowal,2024-09-10,65.27423
Narowal,2024-09-11,65.27423
Narowal,2024-09-12,65.27422
Narowal,2024-09-13,65.27423
Narowal,2024-09-14,65.27423
Narowal,2024-09-15,65.27423
Narowal,2024-09-16,65.27423
Narowal,2024-09-17,65.27423
Narowal,2024-09-18,65.27423
Narowal,2024-09-19,65.27423
Narowal,2024-09-20,65.27423
Narowal,2024-09-21,65.27423
Narowal,2024-09-22,65.27423
Narowal,2024-09-23,65.27423
Narowal,2024-09-24,65.27423
Narowal,2024-09-25,65.27423
Narowal,2024-09-26,65.27423
Narowal,2024-09-27,65.27423
Narowal,2024-09-28,65.27422
Narowal,2024-09-29,65.27423
Narowal,2024-09-30,65.27423
Narowal,2024-10-01,65.27423
Narowal,2024-10-02,65.27423
Narowal,2024-10-03,65.27423
Narowal,2024-10-04,65.27423
Narowal,2024-10-05,65.27423
Narowal,2024-10-06,65.27423
Narowal,2024-10-07,65.27423
Narowal,2024-10-08,65.27423
Narowal,2024-10-09,65.27423
Narowal,2024-10-10,65.27423
Narowal,2024-10-11,65.27423
Narowal,2024-10-12,65.27423
Narowal,2024-10-13,65.27423
Narowal,2024-10-14,65.27423
Narowal,2024-10-15,65.27423
Narowal,2024-10-16,65.27423
Narowal,2024-10-17,65.27423
Narowal,2024-10-18,65.27423
Narowal,2024-10-19,65.27423
Narowal,2024-10-20,65.27423
Narowal,2024-10-21,65.27423
Narowal,2024-10-22,65.27423
Narowal,2024-10-23,65.27423
Narowal,2024-10-24,65.27423
Narowal,2024-10-25,65.27423
Narowal,2024-10-26,65.27423
Narowal,2024-10-27,65.27423
Narowal,2024-10-28,65.27423
Narowal,2024-10-29,65.27423
Narowal,2024-10-30,65.27423
Narowal,2024-10-31,65.27423
Narowal,2024-11-01,65.27423
Narowal,2024-11-02,65.27423
Narowal,2024-11-03,65.27423
Narowal,2024-11-04,65.27423
Narowal,2024-11-05,65.27423
Narowal,2024-11-06,65.27422
Narowal,2024-11-07,65.27423
Narowal,2024-11-08,65.27423
Narowal,2024-11-09,65.27423
Narowal,2024-11-10,65.27423
Narowal,2024-11-11,65.27423
Narowal,2024-11-12,65.27423
Narowal,2024-11-13,65.27423
Narowal,2024-11-14,65.27423
Narowal,2024-11-15,65.27423
Narowal,2024-11-16,65.27423
Narowal,2024-11-17,65.27423
Narowal,2024-11-18,65.27423
Narowal,2024-11-19,65.27423
Narowal,2024-11-20,65.27423
Narowal,2024-11-21,65.27423
Narowal,2024-11-22,65.27423
Narowal,2024-11-23,65.27423
Narowal,2024-11-24,65.27423
Narowal,2024-11-25,65.27423
Narowal,2024-11-26,65.27423
Narowal,2024-11-27,65.27423
Okara,2024-08-23,88.025894
Okara,2024-08-24,83.682304
Okara,2024-08-25,63.26941
Okara,2024-08-26,61.511353
Okara,2024-08-27,61.422256
Okara,2024-08-28,61.45323
Okara,2024-08-29,61.465977
Okara,2024-08-30,61.47127
Okara,2024-08-31,61.473503
Okara,2024-09-01,61.474415
Okara,2024-09-02,61.47481
Okara,2024-09-03,61.474964
Okara,2024-09-04,61.475037
Okara,2024-09-05,61.47506
Okara,2024-09-06,61.475075
Okara,2024-09-07,61.47508
Okara,2024-09-08,61.47508
Okara,2024-09-09,61.475086
Okara,2024-09-10,61.475086
Okara,2024-09-11,61.475086
Okara,2024-09-12,61.475094
Okara,2024-09-13,61.475086
Okara,2024-09-14,61.475086
Okara,2024-09-15,61.475086
Okara,2024-09-16,61.475086
Okara,2024-09-17,61.475094
Okara,2024-09-18,61.475086
Okara,2024-09-19,61.475086
Okara,2024-09-20,61.475086
Okara,2024-09-21,61.475086
Okara,2024-09-22,61.475086
Okara,2024-09-23,61.475086
Okara,2024-09-24,61.475086
Okara,2024-09-25,61.475086
Okara,2024-09-26,61.475086
Okara,2024-09-27,61.475086
Okara,2024-09-28,61.475086
Okara,2024-09-29,61.475094
Okara,2024-09-30,61.475086
Okara,2024-10-01,61.475086
Okara,2024-10-02,61.475086
Okara,2024-10-03,61.475086
Okara,2024-10-04,61.475086
Okara,2024-10-05,61.475094
Okara,2024-10-06,61.475086
Okara,2024-10-07,61.475086
Okara,2024-10-08,61.475086
Okara,2024-10-09,61.475086
Okara,2024-10-10,61.475086
Okara,2024-10-11,61.475086
Okara,2024-10-12,61.475086
Okara,2024-10-13,61.475086
Okara,2024-10-14,61.475086
Okara,2024-10-15,61.475086
Okara,2024-10-16,61.475086
Okara,2024-10-17,61.475086
Okara,2024-10-18,61.475086
Okara,2024-10-19,61.475086
Okara,2024-10-20,61.475094
Okara,2024-10-21,61.475094
Okara,2024-10-22,61.475086
Okara,2024-10-23,61.475086
Okara,2024-10-24,61.475086
Okara,2024-10-25,61.475086
Okara,2024-10-26,61.475086
Okara,2024-10-27,61.475086
Okara,2024-10-28,61.475086
Okara,2024-10-29,61.475094
Okara,2024-10-30,61.475094
Okara,2024-10-31,61.475086
Okara,2024-11-01,61.475086
Okara,2024-11-02,61.475086
Okara,2024-11-03,61.475094
Okara,2024-11-04,61.475086
Okara,2024-11-05,61.475086
Okara,2024-11-06,61.475086
Okara,2024-11-07,61.475086
Okara,2024-11-08,61.475086
Okara,2024-11-09,61.475086
Okara,2024-11-10,61.475086
Okara,2024-11-11,61.475094
Okara,2024-11-12,61.475086
Okara,2024-11-13,61.475086
Okara,2024-11-14,61.475086
Okara,2024-11-15,61.475086
Okara,2024-11-16,61.475086
Okara,2024-11-17,61.475086
Okara,2024-11-18,61.475086
Okara,2024-11-19,61.475086
Okara,2024-11-20,61.475086
Okara,2024-11-21,61.475086
Okara,2024-11-22,61.475094
Okara,2024-11-23,61.475086
Okara,2024-11-24,61.475086
Okara,2024-11-25,61.475086
Okara,2024-11-26,61.475086
Okara,2024-11-27,61.475086
Pakpattan,2024-08-23,89.84613
Pakpattan,2024-08-24,82.94758
Pakpattan,2024-08-25,56.141163
Pakpattan,2024-08-26,54.158714
Pakpattan,2024-08-27,54.204933
Pakpattan,2024-08-28,54.2857
Pakpattan,2024-08-29,54.320198
Pakpattan,2024-08-30,54.334316
Pakpattan,2024-08-31,54.34017
Pakpattan,2024-09-01,54.3426
Pakpattan,2024-09-02,54.343616
Pakpattan,2024-09-03,54.344025
Pakpattan,2024-09-04,54.344208
Pakpattan,2024-09-05,54.344284
Pakpattan,2024-09-06,54.34433
Pakpattan,2024-09-07,54.34433
Pakpattan,2024-09-08,54.34434
Pakpattan,2024-09-09,54.344357
Pakpattan,2024-09-10,54.344364
Pakpattan,2024-09-11,54.344368
Pakpattan,2024-09-12,54.344368
Pakpattan,2024-09-13,54.344368
Pakpattan,2024-09-14,54.344368
Pakpattan,2024-09-15,54.344368
Pakpattan,2024-09-16,54.344368
Pakpattan,2024-09-17,54.344368
Pakpattan,2024-09-18,54.344368
Pakpattan,2024-09-19,54.344368
Pakpattan,2024-09-20,54.344368
Pakpattan,2024-09-21,54.344368
Pakpattan,2024-09-22,54.344368
Pakpattan,2024-09-23,54.344368
Pakpattan,2024-09-24,54.344368
Pakpattan,2024-09-25,54.344368
Pakpattan,2024-09-26,54.344364
Pakpattan,2024-09-27,54.344368
Pakpattan,2024-09-28,54.344368
Pakpattan,2024-09-29,54.344368
Pakpattan,2024-09-30,54.344368
Pakpattan,2024-10-01,54.344368
Pakpattan,2024-10-02,54.344368
Pakpattan,2024-10-03,54.344368
Pakpattan,2024-10-04,54.344368
Pakpattan,2024-10-05,54.344368
Pakpattan,2024-10-06,54.344368
Pakpattan,2024-10-07,54.344368
Pakpattan,2024-10-08,54.344368
Pakpattan,2024-10-09,54.344368
Pakpattan,2024-10-10,54.344368
Pakpattan,2024-10-11,54.344368
Pakpattan,2024-10-12,54.344368
Pakpattan,2024-10-13,54.344368
Pakpattan,2024-10-14,54.344368
Pakpattan,2024-10-15,54.344368
Pakpattan,2024-10-16,54.344368
Pakpattan,2024-10-17,54.344368
Pakpattan,2024-10-18,54.344368
Pakpattan,2024-10-19,54.344368
Pakpattan,2024-10-20,54.344368
Pakpattan,2024-10-21,54.344368
Pakpattan,2024-10-22,54.344368
Pakpattan,2024-10-23,54.344368
Pakpattan,2024-10-24,54.344368
Pakpattan,2024-10-25,54.344368
Pakpattan,2024-10-26,54.344368
Pakpattan,2024-10-27,54.344368
Pakpattan,2024-10-28,54.344368
Pakpattan,2024-10-29,54.344368
Pakpattan,2024-10-30,54.344368
Pakpattan,2024-10-31,54.344368
Pakpattan,2024-11-01,54.344368
Pakpattan,2024-11-02,54.344368
Pakpattan,2024-11-03,54.344368
Pakpattan,2024-11-04,54.344368
Pakpattan,2024-11-05,54.344368
Pakpattan,2024-11-06,54.344368
Pakpattan,2024-11-07,54.344368
Pakpattan,2024-11-08,54.344368
Pakpattan,2024-11-09,54.344368
Pakpattan,2024-11-10,54.344368
Pakpattan,2024-11-11,54.344368
Pakpattan,2024-11-12,54.344368
Pakpattan,2024-11-13,54.344368
Pakpattan,2024-11-14,54.344368
Pakpattan,2024-11-15,54.344368
Pakpattan,2024-11-16,54.344368
Pakpattan,2024-11-17,54.344368
Pakpattan,2024-11-18,54.344368
Pakpattan,2024-11-19,54.344368
Pakpattan,2024-11-20,54.344368
Pakpattan,2024-11-21,54.344368
Pakpattan,2024-11-22,54.344368
Pakpattan,2024-11-23,54.344368
Pakpattan,2024-11-24,54.344368
Pakpattan,2024-11-25,54.344368
Pakpattan,2024-11-26,54.344368
Pakpattan,2024-11-27,54.344368
Rahim Yar Khan,2024-08-23,80.6743
Rahim Yar Khan,2024-08-24,69.73366
Rahim Yar Khan,2024-08-25,65.34388
Rahim Yar Khan,2024-08-26,63.99601
Rahim Yar Khan,2024-08-27,64.57736
Rahim Yar Khan,2024-08-28,64.76863
Rahim Yar Khan,2024-08-29,64.834045
Rahim Yar Khan,2024-08-30,64.85912
Rahim Yar Khan,2024-08-31,64.86933
Rahim Yar Khan,2024-09-01,64.873566
Rahim Yar Khan,2024-09-02,64.8753
Rahim Yar Khan,2024-09-03,64.876015
Rahim Yar Khan,2024-09-04,64.87635
Rahim Yar Khan,2024-09-05,64.87647
Rahim Yar Khan,2024-09-06,64.87655
Rahim Yar Khan,2024-09-07,64.87655
Rahim Yar Khan,2024-09-08,64.876564
Rahim Yar Khan,2024-09-09,64.87658
Rahim Yar Khan,2024-09-10,64.87659
Rahim Yar Khan,2024-09-11,64.876595
Rahim Yar Khan,2024-09-12,64.876595
Rahim Yar Khan,2024-09-13,64.8766
Rahim Yar Khan,2024-09-14,64.876595
Rahim Yar Khan,2024-09-15,64.8766
Rahim Yar Khan,2024-09-16,64.876595
Rahim Yar Khan,2024-09-17,64.876595
Rahim Yar Khan,2024-09-18,64.876595
Rahim Yar Khan,2024-09-19,64.87659
Rahim Yar Khan,2024-09-20,64.876595
Rahim Yar Khan,2024-09-21,64.87659
Rahim Yar Khan,2024-09-22,64.876595
Rahim Yar Khan,2024-09-23,64.876595
Rahim Yar Khan,2024-09-24,64.876595
Rahim Yar Khan,2024-09-25,64.87659
Rahim Yar Khan,2024-09-26,64.876595
Rahim Yar Khan,2024-09-27,64.876595
Rahim Yar Khan,2024-09-28,64.876595
Rahim Yar Khan,2024-09-29,64.876595
Rahim Yar Khan,2024-09-30,64.876595
Rahim Yar Khan,2024-10-01,64.8766
Rahim Yar Khan,2024-10-02,64.876595
Rahim Yar Khan,2024-10-03,64.876595
Rahim Yar Khan,2024-10-04,64.876595
Rahim Yar Khan,2024-10-05,64.876595
Rahim Yar Khan,2024-10-06,64.876595
Rahim Yar Khan,2024-10-07,64.87659
Rahim Yar Khan,2024-10-08,64.876595
Rahim Yar Khan,2024-10-09,64.876595
Rahim Yar Khan,2024-10-10,64.876595
Rahim Yar Khan,2024-10-11,64.876595
Rahim Yar Khan,2024-10-12,64.876595
Rahim Yar Khan,2024-10-13,64.876595
Rahim Yar Khan,2024-10-14,64.876595
Rahim Yar Khan,2024-10-15,64.876595
Rahim Yar Khan,2024-10-16,64.876595
Rahim Yar Khan,2024-10-17,64.876595
Rahim Yar Khan,2024-10-18,64.8766
Rahim Yar Khan,2024-10-19,64.876595
Rahim Yar Khan,2024-10-20,64.876595
Rahim Yar Khan,2024-10-21,64.8766
Rahim Yar Khan,2024-10-22,64.876595
Rahim Yar Khan,2024-10-23,64.8766
Rahim Yar Khan,2024-10-24,64.876595
Rahim Yar Khan,2024-10-25,64.876595
Rahim Yar Khan,2024-10-26,64.876595
Rahim Yar Khan,2024-10-27,64.876595
Rahim Yar Khan,2024-10-28,64.876595
Rahim Yar Khan,2024-10-29,64.876595
Rahim Yar Khan,2024-10-30,64.876595
Rahim Yar Khan,2024-10-31,64.876595
Rahim Yar Khan,2024-11-01,64.876595
Rahim Yar Khan,2024-11-02,64.8766
Rahim Yar Khan,2024-11-03,64.876595
Rahim Yar Khan,2024-11-04,64.87659
Rahim Yar Khan,2024-11-05,64.876595
Rahim Yar Khan,2024-11-06,64.876595
Rahim Yar Khan,2024-11-07,64.876595
Rahim Yar Khan,2024-11-08,64.876595
Rahim Yar Khan,2024-11-09,64.876595
Rahim Yar Khan,2024-11-10,64.8766
Rahim Yar Khan,2024-11-11,64.876595
Rahim Yar Khan,2024-11-12,64.876595
Rahim Yar Khan,2024-11-13,64.876595
Rahim Yar Khan,2024-11-14,64.876595
Rahim Yar Khan,2024-11-15,64.876595
Rahim Yar Khan,2024-11-16,64.876595
Rahim Yar Khan,2024-11-17,64.876595
Rahim Yar Khan,2024-11-18,64.876595
Rahim Yar Khan,2024-11-19,64.876595
Rahim Yar Khan,2024-11-20,64.87659
Rahim Yar Khan,2024-11-21,64.876595
Rahim Yar Khan,2024-11-22,64.876595
Rahim Yar Khan,2024-11-23,64.876595
Rahim Yar Khan,2024-11-24,64.876595
Rahim Yar Khan,2024-11-25,64.876595
Rahim Yar Khan,2024-11-26,64.876595
Rahim Yar Khan,2024-11-27,64.876595
Rajanpur,2024-08-23,84.19532
Rajanpur,2024-08-24,72.95339
Rajanpur,2024-08-25,63.233246
Rajanpur,2024-08-26,57.655006
Rajanpur,2024-08-27,56.42406
Rajanpur,2024-08-28,56.226948
Rajanpur,2024-08-29,56.17832
Rajanpur,2024-08-30,56.163464
Rajanpur,2024-08-31,56.15792
Rajanpur,2024-09-01,56.155666
Rajanpur,2024-09-02,56.154728
Rajanpur,2024-09-03,56.154343
Rajanpur,2024-09-04,56.15419
Rajanpur,2024-09-05,56.154114
Rajanpur,2024-09-06,56.15409
Rajanpur,2024-09-07,56.15408
Rajanpur,2024-09-08,56.15408
Rajanpur,2024-09-09,56.154076
Rajanpur,2024-09-10,56.15407
Rajanpur,2024-09-11,56.154068
Rajanpur,2024-09-12,56.15407
Rajanpur,2024-09-13,56.154068
Rajanpur,2024-09-14,56.154068
Rajanpur,2024-09-15,56.154068
Rajanpur,2024-09-16,56.154068
Rajanpur,2024-09-17,56.154068
Rajanpur,2024-09-18,56.15407
Rajanpur,2024-09-19,56.154068
Rajanpur,2024-09-20,56.154068
Rajanpur,2024-09-21,56.154068
Rajanpur,2024-09-22,56.154068
Rajanpur,2024-09-23,56.154068
Rajanpur,2024-09-24,56.154068
Rajanpur,2024-09-25,56.154068
Rajanpur,2024-09-26,56.154068
Rajanpur,2024-09-27,56.154068
Rajanpur,2024-09-28,56.154068
Rajanpur,2024-09-29,56.154068
Rajanpur,2024-09-30,56.154068
Rajanpur,2024-10-01,56.154068
Rajanpur,2024-10-02,56.154068
Rajanpur,2024-10-03,56.154068
Rajanpur,2024-10-04,56.154068
Rajanpur,2024-10-05,56.154068
Rajanpur,2024-10-06,56.154068
Rajanpur,2024-10-07,56.154068
Rajanpur,2024-10-08,56.154068
Rajanpur,2024-10-09,56.154068
Rajanpur,2024-10-10,56.154068
Rajanpur,2024-10-11,56.154068
Rajanpur,2024-10-12,56.15407
Rajanpur,2024-10-13,56.15407
Rajanpur,2024-10-14,56.154068
Rajanpur,2024-10-15,56.154068
Rajanpur,2024-10-16,56.154068
Rajanpur,2024-10-17,56.154068
Rajanpur,2024-10-18,56.154068
Rajanpur,2024-10-19,56.154068
Rajanpur,2024-10-20,56.154068
Rajanpur,2024-10-21,56.154068
Rajanpur,2024-10-22,56.154068
Rajanpur,2024-10-23,56.154068
Rajanpur,2024-10-24,56.154068
Rajanpur,2024-10-25,56.154068
Rajanpur,2024-10-26,56.154068
Rajanpur,2024-10-27,56.154068
Rajanpur,2024-10-28,56.154068
Rajanpur,2024-10-29,56.154068
Rajanpur,2024-10-30,56.154068
Rajanpur,2024-10-31,56.15407
Rajanpur,2024-11-01,56.154068
Rajanpur,2024-11-02,56.154068
Rajanpur,2024-11-03,56.154068
Rajanpur,2024-11-04,56.154068
Rajanpur,2024-11-05,56.154068
Rajanpur,2024-11-06,56.154068
Rajanpur,2024-11-07,56.154068
Rajanpur,2024-11-08,56.154068
Rajanpur,2024-11-09,56.15407
Rajanpur,2024-11-10,56.154068
Rajanpur,2024-11-11,56.154068
Rajanpur,2024-11-12,56.154068
Rajanpur,2024-11-13,56.154068
Rajanpur,2024-11-14,56.154068
Rajanpur,2024-11-15,56.154068
Rajanpur,2024-11-16,56.154068
Rajanpur,2024-11-17,56.15407
Rajanpur,2024-11-18,56.154068
Rajanpur,2024-11-19,56.154068
Rajanpur,2024-11-20,56.154068
Rajanpur,2024-11-21,56.154068
Rajanpur,2024-11-22,56.154068
Rajanpur,2024-11-23,56.154068
Rajanpur,2024-11-24,56.15407
Rajanpur,2024-11-25,56.15407
Rajanpur,2024-11-26,56.154068
Rajanpur,2024-11-27,56.15407
Rawalpindi,2024-08-23,106.60657
Rawalpindi,2024-08-24,95.17041
Rawalpindi,2024-08-25,79.766594
Rawalpindi,2024-08-26,75.24892
Rawalpindi,2024-08-27,74.51105
Rawalpindi,2024-08-28,74.21622
Rawalpindi,2024-08-29,74.104485
Rawalpindi,2024-08-30,74.065926
Rawalpindi,2024-08-31,74.051094
Rawalpindi,2024-09-01,74.04508
Rawalpindi,2024-09-02,74.04259
Rawalpindi,2024-09-03,74.04157
Rawalpindi,2024-09-04,74.04113
Rawalpindi,2024-09-05,74.04095
Rawalpindi,2024-09-06,74.04088
Rawalpindi,2024-09-07,74.04084
Rawalpindi,2024-09-08,74.04083
Rawalpindi,2024-09-09,74.040825
Rawalpindi,2024-09-10,74.04081
Rawalpindi,2024-09-11,74.04081
Rawalpindi,2024-09-12,74.04081
Rawalpindi,2024-09-13,74.04081
Rawalpindi,2024-09-14,74.04081
Rawalpindi,2024-09-15,74.04081
Rawalpindi,2024-09-16,74.04081
Rawalpindi,2024-09-17,74.04081
Rawalpindi,2024-09-18,74.04081
Rawalpindi,2024-09-19,74.04081
Rawalpindi,2024-09-20,74.04081
Rawalpindi,2024-09-21,74.04081
Rawalpindi,2024-09-22,74.04081
Rawalpindi,2024-09-23,74.04081
Rawalpindi,2024-09-24,74.04081
Rawalpindi,2024-09-25,74.04081
Rawalpindi,2024-09-26,74.04081
Rawalpindi,2024-09-27,74.04081
Rawalpindi,2024-09-28,74.04081
Rawalpindi,2024-09-29,74.04081
Rawalpindi,2024-09-30,74.04081
Rawalpindi,2024-10-01,74.04081
Rawalpindi,2024-10-02,74.04081
Rawalpindi,2024-10-03,74.04081
Rawalpindi,2024-10-04,74.04081
Rawalpindi,2024-10-05,74.04081
Rawalpindi,2024-10-06,74.04081
Rawalpindi,2024-10-07,74.04081
Rawalpindi,2024-10-08,74.04081
Rawalpindi,2024-10-09,74.04081
Rawalpindi,2024-10-10,74.04081
Rawalpindi,2024-10-11,74.04081
Rawalpindi,2024-10-12,74.04081
Rawalpindi,2024-10-13,74.04081
Rawalpindi,2024-10-14,74.04081
Rawalpindi,2024-10-15,74.04081
Rawalpindi,2024-10-16,74.04081
Rawalpindi,2024-10-17,74.04081
Rawalpindi,2024-10-18,74.04081
Rawalpindi,2024-10-19,74.04081
Rawalpindi,2024-10-20,74.04081
Rawalpindi,2024-10-21,74.04081
Rawalpindi,2024-10-22,74.04081
Rawalpindi,2024-10-23,74.04081
Rawalpindi,2024-10-24,74.04081
Rawalpindi,2024-10-25,74.04081
Rawalpindi,2024-10-26,74.04081
Rawalpindi,2024-10-27,74.04081
Rawalpindi,2024-10-28,74.04081
Rawalpindi,2024-10-29,74.04081
Rawalpindi,2024-10-30,74.04081
Rawalpindi,2024-10-31,74.04081
Rawalpindi,2024-11-01,74.04081
Rawalpindi,2024-11-02,74.04081
Rawalpindi,2024-11-03,74.04081
Rawalpindi,2024-11-04,74.04081
Rawalpindi,2024-11-05,74.04081
Rawalpindi,2024-11-06,74.04081
Rawalpindi,2024-11-07,74.04081
Rawalpindi,2024-11-08,74.04081
Rawalpindi,2024-11-09,74.04081
Rawalpindi,2024-11-10,74.04081
Rawalpindi,2024-11-11,74.04081
Rawalpindi,2024-11-12,74.04081
Rawalpindi,2024-11-13,74.04081
Rawalpindi,2024-11-14,74.04081
Rawalpindi,2024-11-15,74.04081
Rawalpindi,2024-11-16,74.04081
Rawalpindi,2024-11-17,74.04081
Rawalpindi,2024-11-18,74.04081
Rawalpindi,2024-11-19,74.04081
Rawalpindi,2024-11-20,74.04081
Rawalpindi,2024-11-21,74.04081
Rawalpindi,2024-11-22,74.04081
Rawalpindi,2024-11-23,74.04081
Rawalpindi,2024-11-24,74.04081
Rawalpindi,2024-11-25,74.04081
Rawalpindi,2024-11-26,74.04081
Rawalpindi,2024-11-27,74.04081
Sahiwal,2024-08-23,87.859245
Sahiwal,2024-08-24,82.63436
Sahiwal,2024-08-25,58.810616
Sahiwal,2024-08-26,56.997604
Sahiwal,2024-08-27,56.8729
Sahiwal,2024-08-28,56.899433
Sahiwal,2024-08-29,56.91385
Sahiwal,2024-08-30,56.919945
Sahiwal,2024-08-31,56.922485
Sahiwal,2024-09-01,56.923546
Sahiwal,2024-09-02,56.92399
Sahiwal,2024-09-03,56.924168
Sahiwal,2024-09-04,56.924248
Sahiwal,2024-09-05,56.924286
Sahiwal,2024-09-06,56.9243
Sahiwal,2024-09-07,56.92431
Sahiwal,2024-09-08,56.92431
Sahiwal,2024-09-09,56.924313
Sahiwal,2024-09-10,56.92432
Sahiwal,2024-09-11,56.92432
Sahiwal,2024-09-12,56.92432
Sahiwal,2024-09-13,56.92432
Sahiwal,2024-09-14,56.92432
Sahiwal,2024-09-15,56.92432
Sahiwal,2024-09-16,56.924313
Sahiwal,2024-09-17,56.92432
Sahiwal,2024-09-18,56.92432
Sahiwal,2024-09-19,56.92432
Sahiwal,2024-09-20,56.92432
Sahiwal,2024-09-21,56.92432
Sahiwal,2024-09-22,56.92432
Sahiwal,2024-09-23,56.92432
Sahiwal,2024-09-24,56.92432
Sahiwal,2024-09-25,56.92432
Sahiwal,2024-09-26,56.92432
Sahiwal,2024-09-27,56.92432
Sahiwal,2024-09-28,56.92432
Sahiwal,2024-09-29,56.92432
Sahiwal,2024-09-30,56.92432
Sahiwal,2024-10-01,56.92432
Sahiwal,2024-10-02,56.92432
Sahiwal,2024-10-03,56.92432
Sahiwal,2024-10-04,56.92432
Sahiwal,2024-10-05,56.92432
Sahiwal,2024-10-06,56.92432
Sahiwal,2024-10-07,56.92432
Sahiwal,2024-10-08,56.92432
Sahiwal,2024-10-09,56.92432
Sahiwal,2024-10-10,56.92432
Sahiwal,2024-10-11,56.92432
Sahiwal,2024-10-12,56.92432
Sahiwal,2024-10-13,56.92432
Sahiwal,2024-10-14,56.92432
Sahiwal,2024-10-15,56.92432
Sahiwal,2024-10-16,56.92432
Sahiwal,2024-10-17,56.92432
Sahiwal,2024-10-18,56.92432
Sahiwal,2024-10-19,56.92432
Sahiwal,2024-10-20,56.92432
Sahiwal,2024-10-21,56.92432
Sahiwal,2024-10-22,56.92432
Sahiwal,2024-10-23,56.92432
Sahiwal,2024-10-24,56.92432
Sahiwal,2024-10-25,56.92432
Sahiwal,2024-10-26,56.92432
Sahiwal,2024-10-27,56.92432
Sahiwal,2024-10-28,56.92432
Sahiwal,2024-10-29,56.92432
Sahiwal,2024-10-30,56.92432
