district,date,Aqi
Nankana Sahib,2024-10-10,158.22958
Nankana Sahib,2024-10-11,158.2296
Nankana Sahib,2024-10-12,158.2296
Nankana Sahib,2024-10-13,158.2296
Nankana Sahib,2024-10-14,158.22958
Nankana Sahib,2024-10-15,158.22961
Nankana Sahib,2024-10-16,158.22958
Nankana Sahib,2024-10-17,158.22954
Nankana Sahib,2024-10-18,158.22958
Nankana Sahib,2024-10-19,158.22958
Nankana Sahib,2024-10-20,158.2296
Nankana Sahib,2024-10-21,158.22958
Nankana Sahib,2024-10-22,158.2296
Nankana Sahib,2024-10-23,158.22957
Nankana Sahib,2024-10-24,158.2296
Nankana Sahib,2024-10-25,158.2296
Nankana Sahib,2024-10-26,158.22958
Nankana Sahib,2024-10-27,158.22958
Nankana Sahib,2024-10-28,158.2296
Nankana Sahib,2024-10-29,158.22958
Nankana Sahib,2024-10-30,158.22958
Nankana Sahib,2024-10-31,158.22958
Nankana Sahib,2024-11-01,158.2296
Nankana Sahib,2024-11-02,158.2296
Nankana Sahib,2024-11-03,158.22958
Nankana Sahib,2024-11-04,158.22958
Nankana Sahib,2024-11-05,158.22958
Nankana Sahib,2024-11-06,158.22958
Nankana Sahib,2024-11-07,158.22958
Nankana Sahib,2024-11-08,158.22958
Nankana Sahib,2024-11-09,158.22961
Nankana Sahib,2024-11-10,158.22958
Nankana Sahib,2024-11-11,158.22958
Nankana Sahib,2024-11-12,158.22958
Nankana Sahib,2024-11-13,158.2296
Nankana Sahib,2024-11-14,158.22958
Nankana Sahib,2024-11-15,158.22958
Nankana Sahib,2024-11-16,158.2296
Nankana Sahib,2024-11-17,158.22958
Nankana Sahib,2024-11-18,158.22958
Nankana Sahib,2024-11-19,158.2296
Nankana Sahib,2024-11-20,158.22958
Nankana Sahib,2024-11-21,158.2296
Nankana Sahib,2024-11-22,158.22958
Nankana Sahib,2024-11-23,158.22958
Nankana Sahib,2024-11-24,158.22961
Nankana Sahib,2024-11-25,158.22958
Nankana Sahib,2024-11-26,158.2296
Nankana Sahib,2024-11-27,158.2296
Nankana Sahib,2024-11-28,158.22958
Nankana Sahib,2024-11-29,158.2296
Nankana Sahib,2024-11-30,158.2296
Nankana Sahib,2024-12-01,158.2296
Nankana Sahib,2024-12-02,158.2296
Nankana Sahib,2024-12-03,158.22958
Nankana Sahib,2024-12-04,158.22958
Nankana Sahib,2024-12-05,158.22958
Nankana Sahib,2024-12-06,158.2296
Nankana Sahib,2024-12-07,158.2296
Nankana Sahib,2024-12-08,158.22954
Nankana Sahib,2024-12-09,158.22958
Nankana Sahib,2024-12-10,158.22958
Nankana Sahib,2024-12-11,158.22958
Nankana Sahib,2024-12-12,158.2296
Nankana Sahib,2024-12-13,158.22958
Nankana Sahib,2024-12-14,158.22958
Nankana Sahib,2024-12-15,158.22958
Nankana Sahib,2024-12-16,158.22958
Nankana Sahib,2024-12-17,158.22958
Nankana Sahib,2024-12-18,158.22961
Nankana Sahib,2024-12-19,158.22957
Nankana Sahib,2024-12-20,158.22958
Nankana Sahib,2024-12-21,158.22961
Nankana Sahib,2024-12-22,158.22958
Nankana Sahib,2024-12-23,158.2296
Narowal,2024-09-18,136.55428
Narowal,2024-09-19,148.82693
Narowal,2024-09-20,158.75488
Narowal,2024-09-21,158.04134
Narowal,2024-09-22,157.17297
Narowal,2024-09-23,157.26172
Narowal,2024-09-24,157.25856
Narowal,2024-09-25,157.23427
Narowal,2024-09-26,157.22923
Narowal,2024-09-27,157.22968
Narowal,2024-09-28,157.2297
Narowal,2024-09-29,157.22966
Narowal,2024-09-30,157.22966
Narowal,2024-10-01,157.22969
Narowal,2024-10-02,157.22969
Narowal,2024-10-03,157.22968
Narowal,2024-10-04,157.22968
Narowal,2024-10-05,157.22969
Narowal,2024-10-06,157.22968
Narowal,2024-10-07,157.22964
Narowal,2024-10-08,157.22964
Narowal,2024-10-09,157.22968
Narowal,2024-10-10,157.22968
Narowal,2024-10-11,157.22968
Narowal,2024-10-12,157.22968
Narowal,2024-10-13,157.22968
Narowal,2024-10-14,157.22969
Narowal,2024-10-15,157.22968
Narowal,2024-10-16,157.22968
Narowal,2024-10-17,157.22966
Narowal,2024-10-18,157.22964
Narowal,2024-10-19,157.22968
Narowal,2024-10-20,157.22968
Narowal,2024-10-21,157.22968
Narowal,2024-10-22,157.22968
Narowal,2024-10-23,157.22966
Narowal,2024-10-24,157.22968
Narowal,2024-10-25,157.22968
Narowal,2024-10-26,157.22969
Narowal,2024-10-27,157.22968
Narowal,2024-10-28,157.22968
Narowal,2024-10-29,157.22968
Narowal,2024-10-30,157.22968
Narowal,2024-10-31,157.22968
Narowal,2024-11-01,157.22969
Narowal,2024-11-02,157.22968
Narowal,2024-11-03,157.22968
Narowal,2024-11-04,157.22968
Narowal,2024-11-05,157.22968
Narowal,2024-11-06,157.22968
Narowal,2024-11-07,157.22968
Narowal,2024-11-08,157.22966
Narowal,2024-11-09,157.22964
Narowal,2024-11-10,157.22969
Narowal,2024-11-11,157.22968
Narowal,2024-11-12,157.22968
Narowal,2024-11-13,157.22968
Narowal,2024-11-14,157.22969
Narowal,2024-11-15,157.22966
Narowal,2024-11-16,157.22968
Narowal,2024-11-17,157.22968
Narowal,2024-11-18,157.22966
Narowal,2024-11-19,157.22966
Narowal,2024-11-20,157.22968
Narowal,2024-11-21,157.22966
Narowal,2024-11-22,157.22968
Narowal,2024-11-23,157.22968
Narowal,2024-11-24,157.22969
Narowal,2024-11-25,157.22968
Narowal,2024-11-26,157.22964
Narowal,2024-11-27,157.22969
Narowal,2024-11-28,157.22968
Narowal,2024-11-29,157.22968
Narowal,2024-11-30,157.22968
Narowal,2024-12-01,157.22969
Narowal,2024-12-02,157.22969
Narowal,2024-12-03,157.22968
Narowal,2024-12-04,157.22969
Narowal,2024-12-05,157.22966
Narowal,2024-12-06,157.22964
Narowal,2024-12-07,157.22968
Narowal,2024-12-08,157.22968
Narowal,2024-12-09,157.22968
Narowal,2024-12-10,157.22968
Narowal,2024-12-11,157.22968
Narowal,2024-12-12,157.22968
Narowal,2024-12-13,157.22968
Narowal,2024-12-14,157.22968
Narowal,2024-12-15,157.22968
Narowal,2024-12-16,157.22968
Narowal,2024-12-17,157.22968
Narowal,2024-12-18,157.22968
Narowal,2024-12-19,157.22968
Narowal,2024-12-20,157.22966
Narowal,2024-12-21,157.22968
Narowal,2024-12-22,157.22969
Narowal,2024-12-23,157.22968
Okara,2024-09-18,160.37016
Okara,2024-09-19,160.3969
Okara,2024-09-20,165.20425
Okara,2024-09-21,167.32005
Okara,2024-09-22,167.26996
Okara,2024-09-23,167.0051
Okara,2024-09-24,166.83925
Okara,2024-09-25,166.84698
Okara,2024-09-26,166.8487
Okara,2024-09-27,166.84857
Okara,2024-09-28,166.84819
Okara,2024-09-29,166.84808
Okara,2024-09-30,166.84818
Okara,2024-10-01,166.8482
Okara,2024-10-02,166.84818
Okara,2024-10-03,166.84819
Okara,2024-10-04,166.84813
Okara,2024-10-05,166.8482
Okara,2024-10-06,166.84816
Okara,2024-10-07,166.84811
Okara,2024-10-08,166.84818
Okara,2024-10-09,166.84822
Okara,2024-10-10,166.84818
Okara,2024-10-11,166.8482
Okara,2024-10-12,166.8482
Okara,2024-10-13,166.84818
Okara,2024-10-14,166.84816
Okara,2024-10-15,166.84824
Okara,2024-10-16,166.84818
Okara,2024-10-17,166.84808
Okara,2024-10-18,166.84818
Okara,2024-10-19,166.84816
Okara,2024-10-20,166.8482
Okara,2024-10-21,166.84819
Okara,2024-10-22,166.84819
Okara,2024-10-23,166.84814
Okara,2024-10-24,166.8482
Okara,2024-10-25,166.8482
Okara,2024-10-26,166.84816
Okara,2024-10-27,166.8482
Okara,2024-10-28,166.8482
Okara,2024-10-29,166.8482
Okara,2024-10-30,166.84819
Okara,2024-10-31,166.84818
Okara,2024-11-01,166.8482
Okara,2024-11-02,166.84819
Okara,2024-11-03,166.84818
Okara,2024-11-04,166.84819
Okara,2024-11-05,166.8482
Okara,2024-11-06,166.8482
Okara,2024-11-07,166.84818
Okara,2024-11-08,166.84816
Okara,2024-11-09,166.8482
Okara,2024-11-10,166.84816
Okara,2024-11-11,166.84818
Okara,2024-11-12,166.84818
Okara,2024-11-13,166.8482
Okara,2024-11-14,166.84816
Okara,2024-11-15,166.84819
Okara,2024-11-16,166.8482
Okara,2024-11-17,166.84813
Okara,2024-11-18,166.84819
Okara,2024-11-19,166.8482
Okara,2024-11-20,166.84819
Okara,2024-11-21,166.8482
Okara,2024-11-22,166.84814
Okara,2024-11-23,166.8482
Okara,2024-11-24,166.84822
Okara,2024-11-25,166.84818
Okara,2024-11-26,166.8482
Okara,2024-11-27,166.84819
Okara,2024-11-28,166.84818
Okara,2024-11-29,166.84822
Okara,2024-11-30,166.84822
Okara,2024-12-01,166.8482
Okara,2024-12-02,166.8482
Okara,2024-12-03,166.8482
Okara,2024-12-04,166.84814
Okara,2024-12-05,166.84816
Okara,2024-12-06,166.8482
Okara,2024-12-07,166.8482
Okara,2024-12-08,166.84814
Okara,2024-12-09,166.84819
Okara,2024-12-10,166.84818
Okara,2024-12-11,166.84816
Okara,2024-12-12,166.84822
Okara,2024-12-13,166.84819
Okara,2024-12-14,166.84819
Okara,2024-12-15,166.8482
Okara,2024-12-16,166.8482
Okara,2024-12-17,166.84818
Okara,2024-12-18,166.84822
Okara,2024-12-19,166.84811
Okara,2024-12-20,166.84819
Okara,2024-12-21,166.84824
Okara,2024-12-22,166.84818
Okara,2024-12-23,166.8482
Pakpattan,2024-09-18,170.93924
Pakpattan,2024-09-19,161.2906
Pakpattan,2024-09-20,162.73851
Pakpattan,2024-09-21,166.38539
Pakpattan,2024-09-22,165.88553
Pakpattan,2024-09-23,165.25108
Pakpattan,2024-09-24,165.06091
Pakpattan,2024-09-25,165.07535
Pakpattan,2024-09-26,165.07684
Pakpattan,2024-09-27,165.0765
Pakpattan,2024-09-28,165.07588
Pakpattan,2024-09-29,165.0758
Pakpattan,2024-09-30,165.07594
Pakpattan,2024-10-01,165.07594
Pakpattan,2024-10-02,165.07591
Pakpattan,2024-10-03,165.07591
Pakpattan,2024-10-04,165.07585
Pakpattan,2024-10-05,165.07594
Pakpattan,2024-10-06,165.07587
Pakpattan,2024-10-07,165.07587
Pakpattan,2024-10-08,165.07594
Pakpattan,2024-10-09,165.07596
Pakpattan,2024-10-10,165.07593
Pakpattan,2024-10-11,165.07596
Pakpattan,2024-10-12,165.07594
Pakpattan,2024-10-13,165.0759
Pakpattan,2024-10-14,165.07591
Pakpattan,2024-10-15,165.07596
Pakpattan,2024-10-16,165.07588
Pakpattan,2024-10-17,165.07578
Pakpattan,2024-10-18,165.07594
Pakpattan,2024-10-19,165.07588
Pakpattan,2024-10-20,165.07594
Pakpattan,2024-10-21,165.07591
Pakpattan,2024-10-22,165.07596
Pakpattan,2024-10-23,165.0759
Pakpattan,2024-10-24,165.07597
Pakpattan,2024-10-25,165.07596
Pakpattan,2024-10-26,165.07584
Pakpattan,2024-10-27,165.07596
Pakpattan,2024-10-28,165.07594
Pakpattan,2024-10-29,165.07591
Pakpattan,2024-10-30,165.07591
Pakpattan,2024-10-31,165.07591
Pakpattan,2024-11-01,165.07596
Pakpattan,2024-11-02,165.0759
Pakpattan,2024-11-03,165.0759
Pakpattan,2024-11-04,165.0759
Pakpattan,2024-11-05,165.07594
Pakpattan,2024-11-06,165.07591
Pakpattan,2024-11-07,165.07591
Pakpattan,2024-11-08,165.07594
Pakpattan,2024-11-09,165.07596
Pakpattan,2024-11-10,165.0759
Pakpattan,2024-11-11,165.07594
Pakpattan,2024-11-12,165.07593
Pakpattan,2024-11-13,165.07596
Pakpattan,2024-11-14,165.0759
Pakpattan,2024-11-15,165.07596
Pakpattan,2024-11-16,165.07596
Pakpattan,2024-11-17,165.07585
Pakpattan,2024-11-18,165.07594
Pakpattan,2024-11-19,165.07596
Pakpattan,2024-11-20,165.0759
Pakpattan,2024-11-21,165.07596
Pakpattan,2024-11-22,165.0759
Pakpattan,2024-11-23,165.07597
Pakpattan,2024-11-24,165.07593
Pakpattan,2024-11-25,165.07591
Pakpattan,2024-11-26,165.07596
Pakpattan,2024-11-27,165.0759
Pakpattan,2024-11-28,165.07594
Pakpattan,2024-11-29,165.07596
Pakpattan,2024-11-30,165.07596
Pakpattan,2024-12-01,165.07596
Pakpattan,2024-12-02,165.07596
Pakpattan,2024-12-03,165.07594
Pakpattan,2024-12-04,165.07585
Pakpattan,2024-12-05,165.07588
Pakpattan,2024-12-06,165.07599
Pakpattan,2024-12-07,165.07596
Pakpattan,2024-12-08,165.07587
Pakpattan,2024-12-09,165.07593
Pakpattan,2024-12-10,165.07591
Pakpattan,2024-12-11,165.07591
Pakpattan,2024-12-12,165.07596
Pakpattan,2024-12-13,165.07588
Pakpattan,2024-12-14,165.07594
Pakpattan,2024-12-15,165.07591
Pakpattan,2024-12-16,165.07593
Pakpattan,2024-12-17,165.07593
Pakpattan,2024-12-18,165.07596
Pakpattan,2024-12-19,165.07584
Pakpattan,2024-12-20,165.07594
Pakpattan,2024-12-21,165.07596
Pakpattan,2024-12-22,165.0759
Pakpattan,2024-12-23,165.07597
Rahim Yar Khan,2024-09-18,357.53574
Rahim Yar Khan,2024-09-19,203.00415
Rahim Yar Khan,2024-09-20,260.72772
Rahim Yar Khan,2024-09-21,258.3423
Rahim Yar Khan,2024-09-22,231.63016
Rahim Yar Khan,2024-09-23,230.68372
Rahim Yar Khan,2024-09-24,230.87138
Rahim Yar Khan,2024-09-25,230.8717
Rahim Yar Khan,2024-09-26,230.84492
Rahim Yar Khan,2024-09-27,230.834
Rahim Yar Khan,2024-09-28,230.83496
Rahim Yar Khan,2024-09-29,230.83499
Rahim Yar Khan,2024-09-30,230.83495
Rahim Yar Khan,2024-10-01,230.83492
Rahim Yar Khan,2024-10-02,230.83492
Rahim Yar Khan,2024-10-03,230.83488
Rahim Yar Khan,2024-10-04,230.83481
Rahim Yar Khan,2024-10-05,230.83496
Rahim Yar Khan,2024-10-06,230.83488
Rahim Yar Khan,2024-10-07,230.83504
Rahim Yar Khan,2024-10-08,230.8349
Rahim Yar Khan,2024-10-09,230.83476
Rahim Yar Khan,2024-10-10,230.835
Rahim Yar Khan,2024-10-11,230.83495
Rahim Yar Khan,2024-10-12,230.83495
Rahim Yar Khan,2024-10-13,230.83496
Rahim Yar Khan,2024-10-14,230.83496
Rahim Yar Khan,2024-10-15,230.83488
Rahim Yar Khan,2024-10-16,230.83496
Rahim Yar Khan,2024-10-17,230.83492
Rahim Yar Khan,2024-10-18,230.83514
Rahim Yar Khan,2024-10-19,230.83488
Rahim Yar Khan,2024-10-20,230.83495
Rahim Yar Khan,2024-10-21,230.83492
Rahim Yar Khan,2024-10-22,230.83488
Rahim Yar Khan,2024-10-23,230.83496
Rahim Yar Khan,2024-10-24,230.83492
Rahim Yar Khan,2024-10-25,230.83484
Rahim Yar Khan,2024-10-26,230.83495
Rahim Yar Khan,2024-10-27,230.835
Rahim Yar Khan,2024-10-28,230.83492
Rahim Yar Khan,2024-10-29,230.83488
Rahim Yar Khan,2024-10-30,230.83492
Rahim Yar Khan,2024-10-31,230.83488
Rahim Yar Khan,2024-11-01,230.83495
Rahim Yar Khan,2024-11-02,230.83496
Rahim Yar Khan,2024-11-03,230.83496
Rahim Yar Khan,2024-11-04,230.83496
Rahim Yar Khan,2024-11-05,230.83499
Rahim Yar Khan,2024-11-06,230.83488
Rahim Yar Khan,2024-11-07,230.83485
Rahim Yar Khan,2024-11-08,230.83507
Rahim Yar Khan,2024-11-09,230.83484
Rahim Yar Khan,2024-11-10,230.83488
Rahim Yar Khan,2024-11-11,230.83499
Rahim Yar Khan,2024-11-12,230.83496
Rahim Yar Khan,2024-11-13,230.83496
Rahim Yar Khan,2024-11-14,230.83495
Rahim Yar Khan,2024-11-15,230.83496
Rahim Yar Khan,2024-11-16,230.83488
Rahim Yar Khan,2024-11-17,230.835
Rahim Yar Khan,2024-11-18,230.83496
Rahim Yar Khan,2024-11-19,230.83492
Rahim Yar Khan,2024-11-20,230.83492
Rahim Yar Khan,2024-11-21,230.8349
Rahim Yar Khan,2024-11-22,230.8349
Rahim Yar Khan,2024-11-23,230.83496
Rahim Yar Khan,2024-11-24,230.83496
Rahim Yar Khan,2024-11-25,230.8349
Rahim Yar Khan,2024-11-26,230.83484
Rahim Yar Khan,2024-11-27,230.83485
Rahim Yar Khan,2024-11-28,230.83507
Rahim Yar Khan,2024-11-29,230.83495
Rahim Yar Khan,2024-11-30,230.83488
Rahim Yar Khan,2024-12-01,230.83495
Rahim Yar Khan,2024-12-02,230.83496
Rahim Yar Khan,2024-12-03,230.83492
Rahim Yar Khan,2024-12-04,230.83495
Rahim Yar Khan,2024-12-05,230.83492
Rahim Yar Khan,2024-12-06,230.83492
Rahim Yar Khan,2024-12-07,230.83484
Rahim Yar Khan,2024-12-08,230.835
Rahim Yar Khan,2024-12-09,230.83492
Rahim Yar Khan,2024-12-10,230.83492
Rahim Yar Khan,2024-12-11,230.83492
Rahim Yar Khan,2024-12-12,230.83492
Rahim Yar Khan,2024-12-13,230.8348
Rahim Yar Khan,2024-12-14,230.83496
Rahim Yar Khan,2024-12-15,230.8349
Rahim Yar Khan,2024-12-16,230.83496
Rahim Yar Khan,2024-12-17,230.83492
Rahim Yar Khan,2024-12-18,230.83484
Rahim Yar Khan,2024-12-19,230.835
Rahim Yar Khan,2024-12-20,230.83499
Rahim Yar Khan,2024-12-21,230.83481
Rahim Yar Khan,2024-12-22,230.83492
Rahim Yar Khan,2024-12-23,230.83492
Rajanpur,2024-09-18,132.47118
Rajanpur,2024-09-19,130.95491
Rajanpur,2024-09-20,117.69499
Rajanpur,2024-09-21,123.124344
Rajanpur,2024-09-22,123.213844
Rajanpur,2024-09-23,122.68198
Rajanpur,2024-09-24,122.450066
Rajanpur,2024-09-25,122.45586
Rajanpur,2024-09-26,122.45766
Rajanpur,2024-09-27,122.45753
Rajanpur,2024-09-28,122.457016
Rajanpur,2024-09-29,122.45691
Rajanpur,2024-09-30,122.45697
Rajanpur,2024-10-01,122.457016
Rajanpur,2024-10-02,122.457
Rajanpur,2024-10-03,122.45699
Rajanpur,2024-10-04,122.45699
Rajanpur,2024-10-05,122.457
Rajanpur,2024-10-06,122.45698
Rajanpur,2024-10-07,122.45693
Rajanpur,2024-10-08,122.45699
Rajanpur,2024-10-09,122.457016
Rajanpur,2024-10-10,122.45699
Rajanpur,2024-10-11,122.45699
Rajanpur,2024-10-12,122.457016
Rajanpur,2024-10-13,122.457016
Rajanpur,2024-10-14,122.45698
Rajanpur,2024-10-15,122.45702
Rajanpur,2024-10-16,122.45698
Rajanpur,2024-10-17,122.45693
Rajanpur,2024-10-18,122.45699
Rajanpur,2024-10-19,122.45699
Rajanpur,2024-10-20,122.45698
Rajanpur,2024-10-21,122.45698
Rajanpur,2024-10-22,122.457016
Rajanpur,2024-10-23,122.45697
Rajanpur,2024-10-24,122.457
Rajanpur,2024-10-25,122.45704
Rajanpur,2024-10-26,122.45698
Rajanpur,2024-10-27,122.45698
Rajanpur,2024-10-28,122.457
Rajanpur,2024-10-29,122.457016
Rajanpur,2024-10-30,122.457016
Rajanpur,2024-10-31,122.45699
Rajanpur,2024-11-01,122.457016
Rajanpur,2024-11-02,122.457
Rajanpur,2024-11-03,122.45699
Rajanpur,2024-11-04,122.457016
Rajanpur,2024-11-05,122.45698
Rajanpur,2024-11-06,122.457016
Rajanpur,2024-11-07,122.457
Rajanpur,2024-11-08,122.45699
Rajanpur,2024-11-09,122.45702
Rajanpur,2024-11-10,122.45699
Rajanpur,2024-11-11,122.45697
Rajanpur,2024-11-12,122.45699
Rajanpur,2024-11-13,122.45698
Rajanpur,2024-11-14,122.457
Rajanpur,2024-11-15,122.45699
Rajanpur,2024-11-16,122.45702
Rajanpur,2024-11-17,122.45697
Rajanpur,2024-11-18,122.45698
Rajanpur,2024-11-19,122.45702
Rajanpur,2024-11-20,122.457
Rajanpur,2024-11-21,122.457
Rajanpur,2024-11-22,122.45699
Rajanpur,2024-11-23,122.45702
Rajanpur,2024-11-24,122.45704
Rajanpur,2024-11-25,122.457
Rajanpur,2024-11-26,122.457
Rajanpur,2024-11-27,122.457
Rajanpur,2024-11-28,122.45697
Rajanpur,2024-11-29,122.457016
Rajanpur,2024-11-30,122.45702
Rajanpur,2024-12-01,122.457016
Rajanpur,2024-12-02,122.457
Rajanpur,2024-12-03,122.457
Rajanpur,2024-12-04,122.45697
Rajanpur,2024-12-05,122.45698
Rajanpur,2024-12-06,122.457016
Rajanpur,2024-12-07,122.45702
Rajanpur,2024-12-08,122.456955
Rajanpur,2024-12-09,122.45699
Rajanpur,2024-12-10,122.457
Rajanpur,2024-12-11,122.45698
Rajanpur,2024-12-12,122.45702
Rajanpur,2024-12-13,122.45699
Rajanpur,2024-12-14,122.45698
Rajanpur,2024-12-15,122.45698
Rajanpur,2024-12-16,122.45699
Rajanpur,2024-12-17,122.45699
Rajanpur,2024-12-18,122.45704
Rajanpur,2024-12-19,122.456955
Rajanpur,2024-12-20,122.457
Rajanpur,2024-12-21,122.45704
Rajanpur,2024-12-22,122.45698
Rajanpur,2024-12-23,122.457016
Rawalpindi,2024-09-18,134.83472
Rawalpindi,2024-09-19,120.39454
Rawalpindi,2024-09-20,127.57941
Rawalpindi,2024-09-21,125.90531
Rawalpindi,2024-09-22,124.54823
Rawalpindi,2024-09-23,124.693245
Rawalpindi,2024-09-24,124.69234
Rawalpindi,2024-09-25,124.66596
Rawalpindi,2024-09-26,124.65777
Rawalpindi,2024-09-27,124.65838
Rawalpindi,2024-09-28,124.65842
Rawalpindi,2024-09-29,124.65839
Rawalpindi,2024-09-30,124.65838
Rawalpindi,2024-10-01,124.65839
Rawalpindi,2024-10-02,124.65838
Rawalpindi,2024-10-03,124.658394
Rawalpindi,2024-10-04,124.658394
Rawalpindi,2024-10-05,124.65838
Rawalpindi,2024-10-06,124.65839
Rawalpindi,2024-10-07,124.65838
Rawalpindi,2024-10-08,124.65837
Rawalpindi,2024-10-09,124.65838
Rawalpindi,2024-10-10,124.65841
Rawalpindi,2024-10-11,124.65838
Rawalpindi,2024-10-12,124.65839
Rawalpindi,2024-10-13,124.65839
Rawalpindi,2024-10-14,124.65841
Rawalpindi,2024-10-15,124.65838
Rawalpindi,2024-10-16,124.658394
Rawalpindi,2024-10-17,124.65839
Rawalpindi,2024-10-18,124.65838
Rawalpindi,2024-10-19,124.65838
Rawalpindi,2024-10-20,124.658394
Rawalpindi,2024-10-21,124.65838
Rawalpindi,2024-10-22,124.65838
Rawalpindi,2024-10-23,124.65838
Rawalpindi,2024-10-24,124.65839
Rawalpindi,2024-10-25,124.65838
Rawalpindi,2024-10-26,124.65842
Rawalpindi,2024-10-27,124.65839
Rawalpindi,2024-10-28,124.65838
Rawalpindi,2024-10-29,124.65839
Rawalpindi,2024-10-30,124.658394
Rawalpindi,2024-10-31,124.65839
Rawalpindi,2024-11-01,124.65839
Rawalpindi,2024-11-02,124.658394
Rawalpindi,2024-11-03,124.65838
Rawalpindi,2024-11-04,124.65838
Rawalpindi,2024-11-05,124.65839
Rawalpindi,2024-11-06,124.65839
Rawalpindi,2024-11-07,124.658394
Rawalpindi,2024-11-08,124.65839
Rawalpindi,2024-11-09,124.65837
Rawalpindi,2024-11-10,124.658394
Rawalpindi,2024-11-11,124.658394
Rawalpindi,2024-11-12,124.658394
Rawalpindi,2024-11-13,124.658394
Rawalpindi,2024-11-14,124.65839
Rawalpindi,2024-11-15,124.65838
Rawalpindi,2024-11-16,124.65839
Rawalpindi,2024-11-17,124.65841
Rawalpindi,2024-11-18,124.65838
Rawalpindi,2024-11-19,124.65838
Rawalpindi,2024-11-20,124.658394
Rawalpindi,2024-11-21,124.65838
Rawalpindi,2024-11-22,124.65839
Rawalpindi,2024-11-23,124.65838
Rawalpindi,2024-11-24,124.65839
Rawalpindi,2024-11-25,124.65841
Rawalpindi,2024-11-26,124.65837
Rawalpindi,2024-11-27,124.658394
Rawalpindi,2024-11-28,124.65838
Rawalpindi,2024-11-29,124.658394
Rawalpindi,2024-11-30,124.65841
Rawalpindi,2024-12-01,124.658394
Rawalpindi,2024-12-02,124.658394
Rawalpindi,2024-12-03,124.65839
Rawalpindi,2024-12-04,124.658394
Rawalpindi,2024-12-05,124.65838
Rawalpindi,2024-12-06,124.65838
Rawalpindi,2024-12-07,124.658394
Rawalpindi,2024-12-08,124.658394
Rawalpindi,2024-12-09,124.65839
Rawalpindi,2024-12-10,124.658394
Rawalpindi,2024-12-11,124.658394
Rawalpindi,2024-12-12,124.65838
Rawalpindi,2024-12-13,124.65838
Rawalpindi,2024-12-14,124.658394
Rawalpindi,2024-12-15,124.65839
Rawalpindi,2024-12-16,124.65839
Rawalpindi,2024-12-17,124.65838
Rawalpindi,2024-12-18,124.65838
Rawalpindi,2024-12-19,124.658394
Rawalpindi,2024-12-20,124.65838
Rawalpindi,2024-12-21,124.65838
Rawalpindi,2024-12-22,124.658394
Rawalpindi,2024-12-23,124.65839
Sahiwal,2024-09-18,171.41989
Sahiwal,2024-09-19,158.98021
Sahiwal,2024-09-20,161.76193
Sahiwal,2024-09-21,163.81471
Sahiwal,2024-09-22,163.41716
Sahiwal,2024-09-23,163.12006
Sahiwal,2024-09-24,162.96725
Sahiwal,2024-09-25,162.9778
Sahiwal,2024-09-26,162.97914
Sahiwal,2024-09-27,162.97902
Sahiwal,2024-09-28,162.97859
Sahiwal,2024-09-29,162.97852
Sahiwal,2024-09-30,162.97862
Sahiwal,2024-10-01,162.97862
Sahiwal,2024-10-02,162.9786
Sahiwal,2024-10-03,162.97864
Sahiwal,2024-10-04,162.97856
Sahiwal,2024-10-05,162.97862
Sahiwal,2024-10-06,162.97856
Sahiwal,2024-10-07,162.97856
Sahiwal,2024-10-08,162.9786
Sahiwal,2024-10-09,162.97865
Sahiwal,2024-10-10,162.97862
Sahiwal,2024-10-11,162.97865
Sahiwal,2024-10-12,162.97864
Sahiwal,2024-10-13,162.97858
Sahiwal,2024-10-14,162.9786
Sahiwal,2024-10-15,162.97864
Sahiwal,2024-10-16,162.97859
Sahiwal,2024-10-17,162.9785
Sahiwal,2024-10-18,162.97862
Sahiwal,2024-10-19,162.97859
Sahiwal,2024-10-20,162.97864
Sahiwal,2024-10-21,162.9786
Sahiwal,2024-10-22,162.97864
Sahiwal,2024-10-23,162.97858
Sahiwal,2024-10-24,162.97865
Sahiwal,2024-10-25,162.97864
Sahiwal,2024-10-26,162.97856
Sahiwal,2024-10-27,162.97865
Sahiwal,2024-10-28,162.97864
Sahiwal,2024-10-29,162.9786
Sahiwal,2024-10-30,162.97862
Sahiwal,2024-10-31,162.9786
Sahiwal,2024-11-01,162.97864
Sahiwal,2024-11-02,162.97859
Sahiwal,2024-11-03,162.9786
Sahiwal,2024-11-04,162.9786
Sahiwal,2024-11-05,162.97862
Sahiwal,2024-11-06,162.9786
Sahiwal,2024-11-07,162.97862
Sahiwal,2024-11-08,162.97862
Sahiwal,2024-11-09,162.97865
Sahiwal,2024-11-10,162.97859
Sahiwal,2024-11-11,162.9786
Sahiwal,2024-11-12,162.9786
Sahiwal,2024-11-13,162.97865
Sahiwal,2024-11-14,162.9786
Sahiwal,2024-11-15,162.97865
Sahiwal,2024-11-16,162.97865
Sahiwal,2024-11-17,162.97856
Sahiwal,2024-11-18,162.97862
Sahiwal,2024-11-19,162.97865
Sahiwal,2024-11-20,162.97859
Sahiwal,2024-11-21,162.97865
Sahiwal,2024-11-22,162.9786
Sahiwal,2024-11-23,162.97864
Sahiwal,2024-11-24,162.9786
Sahiwal,2024-11-25,162.9786
Sahiwal,2024-11-26,162.97865
Sahiwal,2024-11-27,162.9786
Sahiwal,2024-11-28,162.97864
