id,id,district,date,Carbon Monoxide,Dust,Nitrogen Dioxide,Ozone,PM10,PM2.5,Sulphur Dioxide,ID,Districts,Veh_CO_Formula,Veh_Dust_Formula,Veh_NO2_Formula,Veh_O3_Formula,Veh_PM10_Formula,Veh_PM2.5_Formula,Veh_SO2_Formula,Ind_CO_Formula,Ind_Dust_Formula,Ind_NO2_Formula,Ind_O3_Formula,Ind_PM10_Formula,Ind_PM2.5_Formula,Ind_SO2_Formula,Res_CO_Formula,Res_Dust_Formula,Res_NO2_Formula,Res_O3_Formula,Res_PM10_Formula,Res_PM2.5_Formula,Res_SO2_Formula,Misc_CO_Formula,Misc_Dust_Formula,Misc_NO2_Formula,Misc_O3_Formula,Misc_PM10_Formula,Misc_PM2.5_Formula,Misc_SO2_Formula,Cons_CO_Formula,Cons_Dust_Formula,Cons_NO2_Formula,Cons_O3_Formula,Cons_PM10_Formula,Cons_PM2.5_Formula,Cons_SO2_Formula,Agr_CO_Formula,Agr_Dust_Formula,Agr_NO2_Formula,Agr_O3_Formula,Agr_PM10_Formula,Agr_PM2.5_Formula,Agr_SO2_Formula
5790,5790,Dera Ghazi Khan,2024-11-22 05:00:00,1035.0,6.0,25.3,73.0,44.7,42.0,78.3,7,Dera Ghazi Khan,0.25,0,0.25,0.5,0.1,0.1,0.3,0.1,0.05,0.15,0.25,0.1,0.1,0.1,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.4,0.0,0,0.3,0.3,0.0,0.0,0.15,0,0,0.1,0.1,0,0.6,0.4,0.55,0.1,0.35,0.35,0.45
5791,5791,Dera Ghazi Khan,2024-11-22 06:00:00,1031.0,7.0,25.8,97.0,51.0,47.4,92.7,7,Dera Ghazi Khan,0.25,0,0.25,0.5,0.1,0.1,0.3,0.1,0.05,0.15,0.25,0.1,0.1,0.1,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.4,0.0,0,0.3,0.3,0.0,0.0,0.15,0,0,0.1,0.1,0,0.6,0.4,0.55,0.1,0.35,0.35,0.45
5792,5792,Dera Ghazi Khan,2024-11-22 07:00:00,946.0,7.0,21.9,115.0,53.6,49.7,85.8,7,Dera Ghazi Khan,0.25,0,0.25,0.5,0.1,0.1,0.3,0.1,0.05,0.15,0.25,0.1,0.1,0.1,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.4,0.0,0,0.3,0.3,0.0,0.0,0.15,0,0,0.1,0.1,0,0.6,0.4,0.55,0.1,0.35,0.35,0.45
5793,5793,Dera Ghazi Khan,2024-11-22 08:00:00,813.0,7.0,15.8,129.0,53.9,50.1,67.6,7,Dera Ghazi Khan,0.25,0,0.25,0.5,0.1,0.1,0.3,0.1,0.05,0.15,0.25,0.1,0.1,0.1,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.4,0.0,0,0.3,0.3,0.0,0.0,0.15,0,0,0.1,0.1,0,0.6,0.4,0.55,0.1,0.35,0.35,0.45
5794,5794,Dera Ghazi Khan,2024-11-22 09:00:00,706.0,7.0,10.7,137.0,53.9,50.3,50.1,7,Dera Ghazi Khan,0.25,0,0.25,0.5,0.1,0.1,0.3,0.1,0.05,0.15,0.25,0.1,0.1,0.1,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.4,0.0,0,0.3,0.3,0.0,0.0,0.15,0,0,0.1,0.1,0,0.6,0.4,0.55,0.1,0.35,0.35,0.45
5795,5795,Dera Ghazi Khan,2024-11-22 10:00:00,657.0,6.0,7.6,138.0,52.5,49.0,36.1,7,Dera Ghazi Khan,0.25,0,0.25,0.5,0.1,0.1,0.3,0.1,0.05,0.15,0.25,0.1,0.1,0.1,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.4,0.0,0,0.3,0.3,0.0,0.0,0.15,0,0,0.1,0.1,0,0.6,0.4,0.55,0.1,0.35,0.35,0.45
5796,5796,Dera Ghazi Khan,2024-11-22 11:00:00,636.0,5.0,5.5,133.0,49.0,45.8,22.8,7,Dera Ghazi Khan,0.25,0,0.25,0.5,0.1,0.1,0.3,0.1,0.05,0.15,0.25,0.1,0.1,0.1,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.4,0.0,0,0.3,0.3,0.0,0.0,0.15,0,0,0.1,0.1,0,0.6,0.4,0.55,0.1,0.35,0.35,0.45
5797,5797,Dera Ghazi Khan,2024-11-22 12:00:00,622.0,6.0,9.5,119.0,56.9,53.8,25.4,7,Dera Ghazi Khan,0.25,0,0.25,0.5,0.1,0.1,0.3,0.1,0.05,0.15,0.25,0.1,0.1,0.1,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.4,0.0,0,0.3,0.3,0.0,0.0,0.15,0,0,0.1,0.1,0,0.6,0.4,0.55,0.1,0.35,0.35,0.45
5798,5798,Dera Ghazi Khan,2024-11-22 13:00:00,614.0,6.0,14.7,107.0,68.5,65.2,31.5,7,Dera Ghazi Khan,0.25,0,0.25,0.5,0.1,0.1,0.3,0.1,0.05,0.15,0.25,0.1,0.1,0.1,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.4,0.0,0,0.3,0.3,0.0,0.0,0.15,0,0,0.1,0.1,0,0.6,0.4,0.55,0.1,0.35,0.35,0.45
5799,5799,Dera Ghazi Khan,2024-11-22 14:00:00,614.0,5.0,22.0,91.0,78.9,75.7,40.3,7,Dera Ghazi Khan,0.25,0,0.25,0.5,0.1,0.1,0.3,0.1,0.05,0.15,0.25,0.1,0.1,0.1,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.4,0.0,0,0.3,0.3,0.0,0.0,0.15,0,0,0.1,0.1,0,0.6,0.4,0.55,0.1,0.35,0.35,0.45
5800,5800,Dera Ghazi Khan,2024-11-22 15:00:00,612.0,5.0,27.5,77.0,83.6,81.0,49.6,7,Dera Ghazi Khan,0.25,0,0.25,0.5,0.1,0.1,0.3,0.1,0.05,0.15,0.25,0.1,0.1,0.1,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.4,0.0,0,0.3,0.3,0.0,0.0,0.15,0,0,0.1,0.1,0,0.6,0.4,0.55,0.1,0.35,0.35,0.45
5801,5801,Dera Ghazi Khan,2024-11-22 16:00:00,593.0,5.0,29.7,70.0,83.4,81.3,60.0,7,Dera Ghazi Khan,0.25,0,0.25,0.5,0.1,0.1,0.3,0.1,0.05,0.15,0.25,0.1,0.1,0.1,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.4,0.0,0,0.3,0.3,0.0,0.0,0.15,0,0,0.1,0.1,0,0.6,0.4,0.55,0.1,0.35,0.35,0.45
5802,5802,Dera Ghazi Khan,2024-11-22 17:00:00,571.0,4.0,30.3,65.0,83.6,81.7,70.9,7,Dera Ghazi Khan,0.25,0,0.25,0.5,0.1,0.1,0.3,0.1,0.05,0.15,0.25,0.1,0.1,0.1,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.4,0.0,0,0.3,0.3,0.0,0.0,0.15,0,0,0.1,0.1,0,0.6,0.4,0.55,0.1,0.35,0.35,0.45
5803,5803,Dera Ghazi Khan,2024-11-22 18:00:00,577.0,4.0,30.1,61.0,82.7,80.8,78.4,7,Dera Ghazi Khan,0.25,0,0.25,0.5,0.1,0.1,0.3,0.1,0.05,0.15,0.25,0.1,0.1,0.1,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.4,0.0,0,0.3,0.3,0.0,0.0,0.15,0,0,0.1,0.1,0,0.6,0.4,0.55,0.1,0.35,0.35,0.45
5804,5804,Dera Ghazi Khan,2024-11-22 19:00:00,643.0,4.0,29.3,56.0,80.1,78.2,80.5,7,Dera Ghazi Khan,0.25,0,0.25,0.5,0.1,0.1,0.3,0.1,0.05,0.15,0.25,0.1,0.1,0.1,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.4,0.0,0,0.3,0.3,0.0,0.0,0.15,0,0,0.1,0.1,0,0.6,0.4,0.55,0.1,0.35,0.35,0.45
5805,5805,Dera Ghazi Khan,2024-11-22 20:00:00,737.0,4.0,27.9,51.0,78.7,76.8,79.3,7,Dera Ghazi Khan,0.25,0,0.25,0.5,0.1,0.1,0.3,0.1,0.05,0.15,0.25,0.1,0.1,0.1,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.4,0.0,0,0.3,0.3,0.0,0.0,0.15,0,0,0.1,0.1,0,0.6,0.4,0.55,0.1,0.35,0.35,0.45
5806,5806,Dera Ghazi Khan,2024-11-22 21:00:00,797.0,4.0,26.5,47.0,77.3,75.4,77.1,7,Dera Ghazi Khan,0.25,0,0.25,0.5,0.1,0.1,0.3,0.1,0.05,0.15,0.25,0.1,0.1,0.1,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.4,0.0,0,0.3,0.3,0.0,0.0,0.15,0,0,0.1,0.1,0,0.6,0.4,0.55,0.1,0.35,0.35,0.45
5807,5807,Dera Ghazi Khan,2024-11-22 22:00:00,786.0,4.0,25.3,44.0,76.4,74.5,74.7,7,Dera Ghazi Khan,0.25,0,0.25,0.5,0.1,0.1,0.3,0.1,0.05,0.15,0.25,0.1,0.1,0.1,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.4,0.0,0,0.3,0.3,0.0,0.0,0.15,0,0,0.1,0.1,0,0.6,0.4,0.55,0.1,0.35,0.35,0.45
5808,5808,Dera Ghazi Khan,2024-11-22 23:00:00,740.0,3.0,24.1,42.0,75.2,73.3,71.3,7,Dera Ghazi Khan,0.25,0,0.25,0.5,0.1,0.1,0.3,0.1,0.05,0.15,0.25,0.1,0.1,0.1,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.4,0.0,0,0.3,0.3,0.0,0.0,0.15,0,0,0.1,0.1,0,0.6,0.4,0.55,0.1,0.35,0.35,0.45
5809,5809,Dera Ghazi Khan,2024-11-22 00:00:00,351.0,1.0,4.8,46.0,31.7,31.2,8.0,7,Dera Ghazi Khan,0.25,0,0.25,0.5,0.1,0.1,0.3,0.1,0.05,0.15,0.25,0.1,0.1,0.1,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.4,0.0,0,0.3,0.3,0.0,0.0,0.15,0,0,0.1,0.1,0,0.6,0.4,0.55,0.1,0.35,0.35,0.45
5810,5810,Dera Ghazi Khan,2024-11-22 01:00:00,350.0,1.0,6.0,37.0,25.6,25.2,6.9,7,Dera Ghazi Khan,0.25,0,0.25,0.5,0.1,0.1,0.3,0.1,0.05,0.15,0.25,0.1,0.1,0.1,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.4,0.0,0,0.3,0.3,0.0,0.0,0.15,0,0,0.1,0.1,0,0.6,0.4,0.55,0.1,0.35,0.35,0.45
5811,5811,Dera Ghazi Khan,2024-11-22 02:00:00,357.0,1.0,7.6,27.0,23.1,22.6,5.5,7,Dera Ghazi Khan,0.25,0,0.25,0.5,0.1,0.1,0.3,0.1,0.05,0.15,0.25,0.1,0.1,0.1,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.4,0.0,0,0.3,0.3,0.0,0.0,0.15,0,0,0.1,0.1,0,0.6,0.4,0.55,0.1,0.35,0.35,0.45
5812,5812,Dera Ghazi Khan,2024-11-22 03:00:00,371.0,1.0,8.0,29.0,21.0,20.5,5.4,7,Dera Ghazi Khan,0.25,0,0.25,0.5,0.1,0.1,0.3,0.1,0.05,0.15,0.25,0.1,0.1,0.1,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.4,0.0,0,0.3,0.3,0.0,0.0,0.15,0,0,0.1,0.1,0,0.6,0.4,0.55,0.1,0.35,0.35,0.45
5813,5813,Dera Ghazi Khan,2024-11-22 04:00:00,403.0,2.0,6.1,56.0,19.2,18.7,7.4,7,Dera Ghazi Khan,0.25,0,0.25,0.5,0.1,0.1,0.3,0.1,0.05,0.15,0.25,0.1,0.1,0.1,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.4,0.0,0,0.3,0.3,0.0,0.0,0.15,0,0,0.1,0.1,0,0.6,0.4,0.55,0.1,0.35,0.35,0.45
5814,5814,Dera Ghazi Khan,2024-11-22 05:00:00,442.0,4.0,3.1,96.0,30.2,28.3,10.6,7,Dera Ghazi Khan,0.25,0,0.25,0.5,0.1,0.1,0.3,0.1,0.05,0.15,0.25,0.1,0.1,0.1,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.4,0.0,0,0.3,0.3,0.0,0.0,0.15,0,0,0.1,0.1,0,0.6,0.4,0.55,0.1,0.35,0.35,0.45
5815,5815,Dera Ghazi Khan,2024-11-22 06:00:00,463.0,5.0,1.0,127.0,37.8,35.2,13.8,7,Dera Ghazi Khan,0.25,0,0.25,0.5,0.1,0.1,0.3,0.1,0.05,0.15,0.25,0.1,0.1,0.1,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.4,0.0,0,0.3,0.3,0.0,0.0,0.15,0,0,0.1,0.1,0,0.6,0.4,0.55,0.1,0.35,0.35,0.45
5816,5816,Dera Ghazi Khan,2024-11-22 07:00:00,444.0,6.0,0.4,141.0,41.9,39.0,16.0,7,Dera Ghazi Khan,0.25,0,0.25,0.5,0.1,0.1,0.3,0.1,0.05,0.15,0.25,0.1,0.1,0.1,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.4,0.0,0,0.3,0.3,0.0,0.0,0.15,0,0,0.1,0.1,0,0.6,0.4,0.55,0.1,0.35,0.35,0.45
5817,5817,Dera Ghazi Khan,2024-11-22 08:00:00,406.0,6.0,0.8,146.0,44.7,41.8,18.1,7,Dera Ghazi Khan,0.25,0,0.25,0.5,0.1,0.1,0.3,0.1,0.05,0.15,0.25,0.1,0.1,0.1,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.4,0.0,0,0.3,0.3,0.0,0.0,0.15,0,0,0.1,0.1,0,0.6,0.4,0.55,0.1,0.35,0.35,0.45
5818,5818,Dera Ghazi Khan,2024-11-22 09:00:00,384.0,6.0,2.4,146.0,48.2,45.4,21.8,7,Dera Ghazi Khan,0.25,0,0.25,0.5,0.1,0.1,0.3,0.1,0.05,0.15,0.25,0.1,0.1,0.1,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.4,0.0,0,0.3,0.3,0.0,0.0,0.15,0,0,0.1,0.1,0,0.6,0.4,0.55,0.1,0.35,0.35,0.45
5819,5819,Dera Ghazi Khan,2024-11-22 10:00:00,394.0,5.0,6.2,142.0,52.2,49.7,28.7,7,Dera Ghazi Khan,0.25,0,0.25,0.5,0.1,0.1,0.3,0.1,0.05,0.15,0.25,0.1,0.1,0.1,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.4,0.0,0,0.3,0.3,0.0,0.0,0.15,0,0,0.1,0.1,0,0.6,0.4,0.55,0.1,0.35,0.35,0.45
5820,5820,Dera Ghazi Khan,2024-11-22 11:00:00,421.0,4.0,11.2,134.0,55.9,53.7,37.2,7,Dera Ghazi Khan,0.25,0,0.25,0.5,0.1,0.1,0.3,0.1,0.05,0.15,0.25,0.1,0.1,0.1,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.4,0.0,0,0.3,0.3,0.0,0.0,0.15,0,0,0.1,0.1,0,0.6,0.4,0.55,0.1,0.35,0.35,0.45
5821,5821,Dera Ghazi Khan,2024-11-22 12:00:00,453.0,3.0,5.7,125.0,60.3,58.4,22.7,7,Dera Ghazi Khan,0.25,0,0.25,0.5,0.1,0.1,0.3,0.1,0.05,0.15,0.25,0.1,0.1,0.1,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.4,0.0,0,0.3,0.3,0.0,0.0,0.15,0,0,0.1,0.1,0,0.6,0.4,0.55,0.1,0.35,0.35,0.45
5822,5822,Dera Ghazi Khan,2024-11-22 13:00:00,494.0,3.0,7.5,120.0,68.9,66.8,22.8,7,Dera Ghazi Khan,0.25,0,0.25,0.5,0.1,0.1,0.3,0.1,0.05,0.15,0.25,0.1,0.1,0.1,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.4,0.0,0,0.3,0.3,0.0,0.0,0.15,0,0,0.1,0.1,0,0.6,0.4,0.55,0.1,0.35,0.35,0.45
5823,5823,Dera Ghazi Khan,2024-11-22 14:00:00,540.0,4.0,9.9,114.0,74.0,71.9,22.9,7,Dera Ghazi Khan,0.25,0,0.25,0.5,0.1,0.1,0.3,0.1,0.05,0.15,0.25,0.1,0.1,0.1,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.4,0.0,0,0.3,0.3,0.0,0.0,0.15,0,0,0.1,0.1,0,0.6,0.4,0.55,0.1,0.35,0.35,0.45
5824,5824,Dera Ghazi Khan,2024-11-22 15:00:00,569.0,4.0,11.4,106.0,77.3,75.4,22.3,7,Dera Ghazi Khan,0.25,0,0.25,0.5,0.1,0.1,0.3,0.1,0.05,0.15,0.25,0.1,0.1,0.1,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.4,0.0,0,0.3,0.3,0.0,0.0,0.15,0,0,0.1,0.1,0,0.6,0.4,0.55,0.1,0.35,0.35,0.45
5825,5825,Dera Ghazi Khan,2024-11-22 16:00:00,569.0,3.0,11.3,96.0,78.7,77.1,20.5,7,Dera Ghazi Khan,0.25,0,0.25,0.5,0.1,0.1,0.3,0.1,0.05,0.15,0.25,0.1,0.1,0.1,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.4,0.0,0,0.3,0.3,0.0,0.0,0.15,0,0,0.1,0.1,0,0.6,0.4,0.55,0.1,0.35,0.35,0.45
5826,5826,Dera Ghazi Khan,2024-11-22 17:00:00,551.0,3.0,10.3,86.0,78.5,77.3,18.0,7,Dera Ghazi Khan,0.25,0,0.25,0.5,0.1,0.1,0.3,0.1,0.05,0.15,0.25,0.1,0.1,0.1,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.4,0.0,0,0.3,0.3,0.0,0.0,0.15,0,0,0.1,0.1,0,0.6,0.4,0.55,0.1,0.35,0.35,0.45
5827,5827,Dera Ghazi Khan,2024-11-22 18:00:00,525.0,2.0,9.0,79.0,76.4,75.2,16.0,7,Dera Ghazi Khan,0.25,0,0.25,0.5,0.1,0.1,0.3,0.1,0.05,0.15,0.25,0.1,0.1,0.1,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.4,0.0,0,0.3,0.3,0.0,0.0,0.15,0,0,0.1,0.1,0,0.6,0.4,0.55,0.1,0.35,0.35,0.45
5828,5828,Dera Ghazi Khan,2024-11-22 19:00:00,487.0,2.0,7.3,80.0,72.9,71.7,15.2,7,Dera Ghazi Khan,0.25,0,0.25,0.5,0.1,0.1,0.3,0.1,0.05,0.15,0.25,0.1,0.1,0.1,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.4,0.0,0,0.3,0.3,0.0,0.0,0.15,0,0,0.1,0.1,0,0.6,0.4,0.55,0.1,0.35,0.35,0.45
5829,5829,Dera Ghazi Khan,2024-11-22 20:00:00,440.0,3.0,5.2,84.0,70.3,68.9,15.0,7,Dera Ghazi Khan,0.25,0,0.25,0.5,0.1,0.1,0.3,0.1,0.05,0.15,0.25,0.1,0.1,0.1,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.4,0.0,0,0.3,0.3,0.0,0.0,0.15,0,0,0.1,0.1,0,0.6,0.4,0.55,0.1,0.35,0.35,0.45
5830,5830,Dera Ghazi Khan,2024-11-22 21:00:00,402.0,3.0,3.7,86.0,67.8,66.1,14.5,7,Dera Ghazi Khan,0.25,0,0.25,0.5,0.1,0.1,0.3,0.1,0.05,0.15,0.25,0.1,0.1,0.1,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.4,0.0,0,0.3,0.3,0.0,0.0,0.15,0,0,0.1,0.1,0,0.6,0.4,0.55,0.1,0.35,0.35,0.45
5831,5831,Dera Ghazi Khan,2024-11-22 22:00:00,379.0,3.0,3.2,83.0,65.4,63.6,13.4,7,Dera Ghazi Khan,0.25,0,0.25,0.5,0.1,0.1,0.3,0.1,0.05,0.15,0.25,0.1,0.1,0.1,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.4,0.0,0,0.3,0.3,0.0,0.0,0.15,0,0,0.1,0.1,0,0.6,0.4,0.55,0.1,0.35,0.35,0.45
5832,5832,Dera Ghazi Khan,2024-11-22 23:00:00,364.0,4.0,3.3,78.0,63.1,61.0,12.1,7,Dera Ghazi Khan,0.25,0,0.25,0.5,0.1,0.1,0.3,0.1,0.05,0.15,0.25,0.1,0.1,0.1,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.4,0.0,0,0.3,0.3,0.0,0.0,0.15,0,0,0.1,0.1,0,0.6,0.4,0.55,0.1,0.35,0.35,0.45
5833,5833,Rahim Yar Khan,2024-11-22 00:00:00,278.0,1.0,4.1,41.0,8.3,7.7,2.8,28,Rahim Yar Khan,0.35,0,0.35,0.5,0.15,0.15,0.35,0.15,0.0,0.2,0.25,0.15,0.15,0.15,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.01,0.01,0.01,0.0,0.1,0,0,0.15,0.15,0,0.45,0.7,0.4,0.1,0.49,0.49,0.34
5834,5834,Rahim Yar Khan,2024-11-22 01:00:00,274.0,1.0,3.8,41.0,8.4,7.9,2.8,28,Rahim Yar Khan,0.35,0,0.35,0.5,0.15,0.15,0.35,0.15,0.0,0.2,0.25,0.15,0.15,0.15,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.01,0.01,0.01,0.0,0.1,0,0,0.15,0.15,0,0.45,0.7,0.4,0.1,0.49,0.49,0.34
5835,5835,Rahim Yar Khan,2024-11-22 02:00:00,259.0,1.0,3.3,42.0,9.2,8.7,3.0,28,Rahim Yar Khan,0.35,0,0.35,0.5,0.15,0.15,0.35,0.15,0.0,0.2,0.25,0.15,0.15,0.15,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.01,0.01,0.01,0.0,0.1,0,0,0.15,0.15,0,0.45,0.7,0.4,0.1,0.49,0.49,0.34
5836,5836,Rahim Yar Khan,2024-11-22 03:00:00,248.0,1.0,2.8,48.0,9.5,9.1,3.4,28,Rahim Yar Khan,0.35,0,0.35,0.5,0.15,0.15,0.35,0.15,0.0,0.2,0.25,0.15,0.15,0.15,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.01,0.01,0.01,0.0,0.1,0,0,0.15,0.15,0,0.45,0.7,0.4,0.1,0.49,0.49,0.34
5837,5837,Rahim Yar Khan,2024-11-22 04:00:00,244.0,1.0,2.2,65.0,9.4,8.9,4.5,28,Rahim Yar Khan,0.35,0,0.35,0.5,0.15,0.15,0.35,0.15,0.0,0.2,0.25,0.15,0.15,0.15,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.01,0.01,0.01,0.0,0.1,0,0,0.15,0.15,0,0.45,0.7,0.4,0.1,0.49,0.49,0.34
5838,5838,Rahim Yar Khan,2024-11-22 05:00:00,243.0,2.0,1.5,87.0,10.1,9.3,6.0,28,Rahim Yar Khan,0.35,0,0.35,0.5,0.15,0.15,0.35,0.15,0.0,0.2,0.25,0.15,0.15,0.15,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.01,0.01,0.01,0.0,0.1,0,0,0.15,0.15,0,0.45,0.7,0.4,0.1,0.49,0.49,0.34
5839,5839,Rahim Yar Khan,2024-11-22 06:00:00,242.0,2.0,0.9,105.0,10.9,9.8,6.9,28,Rahim Yar Khan,0.35,0,0.35,0.5,0.15,0.15,0.35,0.15,0.0,0.2,0.25,0.15,0.15,0.15,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.01,0.01,0.01,0.0,0.1,0,0,0.15,0.15,0,0.45,0.7,0.4,0.1,0.49,0.49,0.34
5840,5840,Rahim Yar Khan,2024-11-22 07:00:00,241.0,3.0,0.6,114.0,10.5,9.3,6.7,28,Rahim Yar Khan,0.35,0,0.35,0.5,0.15,0.15,0.35,0.15,0.0,0.2,0.25,0.15,0.15,0.15,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.01,0.01,0.01,0.0,0.1,0,0,0.15,0.15,0,0.45,0.7,0.4,0.1,0.49,0.49,0.34
5841,5841,Rahim Yar Khan,2024-11-22 08:00:00,240.0,3.0,0.4,117.0,10.3,8.7,5.9,28,Rahim Yar Khan,0.35,0,0.35,0.5,0.15,0.15,0.35,0.15,0.0,0.2,0.25,0.15,0.15,0.15,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.01,0.01,0.01,0.0,0.1,0,0,0.15,0.15,0,0.45,0.7,0.4,0.1,0.49,0.49,0.34
5842,5842,Rahim Yar Khan,2024-11-22 09:00:00,239.0,4.0,0.4,119.0,11.1,9.0,5.3,28,Rahim Yar Khan,0.35,0,0.35,0.5,0.15,0.15,0.35,0.15,0.0,0.2,0.25,0.15,0.15,0.15,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.01,0.01,0.01,0.0,0.1,0,0,0.15,0.15,0,0.45,0.7,0.4,0.1,0.49,0.49,0.34
5843,5843,Rahim Yar Khan,2024-11-22 10:00:00,236.0,4.0,0.4,119.0,11.7,9.4,5.1,28,Rahim Yar Khan,0.35,0,0.35,0.5,0.15,0.15,0.35,0.15,0.0,0.2,0.25,0.15,0.15,0.15,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.01,0.01,0.01,0.0,0.1,0,0,0.15,0.15,0,0.45,0.7,0.4,0.1,0.49,0.49,0.34
5844,5844,Rahim Yar Khan,2024-11-22 11:00:00,233.0,4.0,0.6,117.0,12.1,9.7,5.2,28,Rahim Yar Khan,0.35,0,0.35,0.5,0.15,0.15,0.35,0.15,0.0,0.2,0.25,0.15,0.15,0.15,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.01,0.01,0.01,0.0,0.1,0,0,0.15,0.15,0,0.45,0.7,0.4,0.1,0.49,0.49,0.34
5845,5845,Rahim Yar Khan,2024-11-22 12:00:00,230.0,4.0,0.9,106.0,12.5,10.4,4.6,28,Rahim Yar Khan,0.35,0,0.35,0.5,0.15,0.15,0.35,0.15,0.0,0.2,0.25,0.15,0.15,0.15,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.01,0.01,0.01,0.0,0.1,0,0,0.15,0.15,0,0.45,0.7,0.4,0.1,0.49,0.49,0.34
5846,5846,Rahim Yar Khan,2024-11-22 13:00:00,226.0,4.0,1.7,100.0,14.5,12.3,4.6,28,Rahim Yar Khan,0.35,0,0.35,0.5,0.15,0.15,0.35,0.15,0.0,0.2,0.25,0.15,0.15,0.15,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.01,0.01,0.01,0.0,0.1,0,0,0.15,0.15,0,0.45,0.7,0.4,0.1,0.49,0.49,0.34
5847,5847,Rahim Yar Khan,2024-11-22 14:00:00,223.0,4.0,2.7,93.0,16.6,14.3,4.7,28,Rahim Yar Khan,0.35,0,0.35,0.5,0.15,0.15,0.35,0.15,0.0,0.2,0.25,0.15,0.15,0.15,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.01,0.01,0.01,0.0,0.1,0,0,0.15,0.15,0,0.45,0.7,0.4,0.1,0.49,0.49,0.34
