District,date,Aqi
Okara,2024-09-25,143.83942
Okara,2024-09-26,144.9882
Okara,2024-09-27,110.813675
Okara,2024-09-28,95.519455
Okara,2024-09-29,94.76734
Okara,2024-09-30,95.90055
Okara,2024-10-01,97.79486
Okara,2024-10-02,99.00527
Okara,2024-10-03,98.39731
Okara,2024-10-04,98.32111
Okara,2024-10-05,98.28862
Okara,2024-10-06,98.271645
Okara,2024-10-07,98.26366
Okara,2024-10-08,98.25749
Okara,2024-10-09,98.25466
Okara,2024-10-10,98.25116
Okara,2024-10-11,98.250496
Okara,2024-10-12,98.25016
Okara,2024-10-13,98.2498
Okara,2024-10-14,98.24957
Okara,2024-10-15,98.24941
Okara,2024-10-16,98.249344
Okara,2024-10-17,98.249306
Okara,2024-10-18,98.249306
Okara,2024-10-19,98.24931
Okara,2024-10-20,98.24933
Okara,2024-10-21,98.24934
Okara,2024-10-22,98.24932
Okara,2024-10-23,98.24932
Okara,2024-10-24,98.249306
Okara,2024-10-25,98.24931
Okara,2024-10-26,98.24933
Okara,2024-10-27,98.24931
Okara,2024-10-28,98.249306
Okara,2024-10-29,98.249306
Okara,2024-10-30,98.249306
Okara,2024-10-31,98.249306
Okara,2024-11-01,98.24931
Okara,2024-11-02,98.24932
Okara,2024-11-03,98.24933
Okara,2024-11-04,98.24932
Okara,2024-11-05,98.249306
Okara,2024-11-06,98.24933
Okara,2024-11-07,98.24932
Okara,2024-11-08,98.24931
Okara,2024-11-09,98.24931
Okara,2024-11-10,98.249306
Okara,2024-11-11,98.24931
Okara,2024-11-12,98.249306
Okara,2024-11-13,98.24932
Okara,2024-11-14,98.24933
Okara,2024-11-15,98.24932
Okara,2024-11-16,98.24933
Okara,2024-11-17,98.24932
Okara,2024-11-18,98.24933
Okara,2024-11-19,98.24932
Okara,2024-11-20,98.24931
Okara,2024-11-21,98.2493
Okara,2024-11-22,98.24932
Okara,2024-11-23,98.24932
Okara,2024-11-24,98.24931
Okara,2024-11-25,98.249306
Okara,2024-11-26,98.24932
Okara,2024-11-27,98.249344
Okara,2024-11-28,98.24933
Okara,2024-11-29,98.24931
Okara,2024-11-30,98.249306
Okara,2024-12-01,98.24932
Okara,2024-12-02,98.24931
Okara,2024-12-03,98.24933
Okara,2024-12-04,98.24932
Okara,2024-12-05,98.24931
Okara,2024-12-06,98.249306
Okara,2024-12-07,98.24932
Okara,2024-12-08,98.24933
Okara,2024-12-09,98.24932
Okara,2024-12-10,98.249306
Okara,2024-12-11,98.24932
Okara,2024-12-12,98.24932
Okara,2024-12-13,98.24933
Okara,2024-12-14,98.24931
Okara,2024-12-15,98.24931
Okara,2024-12-16,98.24931
Okara,2024-12-17,98.24933
Okara,2024-12-18,98.249306
Okara,2024-12-19,98.24931
Okara,2024-12-20,98.24932
Okara,2024-12-21,98.24932
Okara,2024-12-22,98.24931
Okara,2024-12-23,98.249306
Pakpattan,2024-09-25,143.7885
Pakpattan,2024-09-26,143.79834
Pakpattan,2024-09-27,108.56472
Pakpattan,2024-09-28,91.95298
Pakpattan,2024-09-29,91.72112
Pakpattan,2024-09-30,93.24008
Pakpattan,2024-10-01,97.28577
Pakpattan,2024-10-02,99.00045
Pakpattan,2024-10-03,98.36644
Pakpattan,2024-10-04,98.32963
Pakpattan,2024-10-05,98.290955
Pakpattan,2024-10-06,98.27097
Pakpattan,2024-10-07,98.2616
Pakpattan,2024-10-08,98.254616
Pakpattan,2024-10-09,98.249855
Pakpattan,2024-10-10,98.24729
Pakpattan,2024-10-11,98.24664
Pakpattan,2024-10-12,98.2464
Pakpattan,2024-10-13,98.24605
Pakpattan,2024-10-14,98.24582
Pakpattan,2024-10-15,98.24559
Pakpattan,2024-10-16,98.24556
Pakpattan,2024-10-17,98.24552
Pakpattan,2024-10-18,98.24554
Pakpattan,2024-10-19,98.24555
Pakpattan,2024-10-20,98.24556
Pakpattan,2024-10-21,98.24558
Pakpattan,2024-10-22,98.245575
Pakpattan,2024-10-23,98.24556
Pakpattan,2024-10-24,98.24556
Pakpattan,2024-10-25,98.245575
Pakpattan,2024-10-26,98.245575
Pakpattan,2024-10-27,98.24555
Pakpattan,2024-10-28,98.24555
Pakpattan,2024-10-29,98.24556
Pakpattan,2024-10-30,98.245544
Pakpattan,2024-10-31,98.245544
Pakpattan,2024-11-01,98.245575
Pakpattan,2024-11-02,98.24557
Pakpattan,2024-11-03,98.245575
Pakpattan,2024-11-04,98.245575
Pakpattan,2024-11-05,98.24556
Pakpattan,2024-11-06,98.24559
Pakpattan,2024-11-07,98.24557
Pakpattan,2024-11-08,98.24556
Pakpattan,2024-11-09,98.24556
Pakpattan,2024-11-10,98.24556
Pakpattan,2024-11-11,98.24557
Pakpattan,2024-11-12,98.24556
Pakpattan,2024-11-13,98.245575
Pakpattan,2024-11-14,98.245575
Pakpattan,2024-11-15,98.245575
Pakpattan,2024-11-16,98.245575
Pakpattan,2024-11-17,98.245575
Pakpattan,2024-11-18,98.24557
Pakpattan,2024-11-19,98.24557
Pakpattan,2024-11-20,98.24556
Pakpattan,2024-11-21,98.245544
Pakpattan,2024-11-22,98.24557
Pakpattan,2024-11-23,98.245575
Pakpattan,2024-11-24,98.24556
Pakpattan,2024-11-25,98.24555
Pakpattan,2024-11-26,98.24558
Pakpattan,2024-11-27,98.24559
Pakpattan,2024-11-28,98.245575
Pakpattan,2024-11-29,98.245575
Pakpattan,2024-11-30,98.24555
Pakpattan,2024-12-01,98.24556
Pakpattan,2024-12-02,98.24556
Pakpattan,2024-12-03,98.245575
Pakpattan,2024-12-04,98.245575
Pakpattan,2024-12-05,98.24556
Pakpattan,2024-12-06,98.24557
Pakpattan,2024-12-07,98.245575
Pakpattan,2024-12-08,98.24558
Pakpattan,2024-12-09,98.245575
Pakpattan,2024-12-10,98.24557
Pakpattan,2024-12-11,98.24557
Pakpattan,2024-12-12,98.24557
Pakpattan,2024-12-13,98.245575
Pakpattan,2024-12-14,98.24557
Pakpattan,2024-12-15,98.24557
Pakpattan,2024-12-16,98.24556
Pakpattan,2024-12-17,98.245575
Pakpattan,2024-12-18,98.24555
Pakpattan,2024-12-19,98.24556
Pakpattan,2024-12-20,98.24557
Pakpattan,2024-12-21,98.24556
Pakpattan,2024-12-22,98.245575
Pakpattan,2024-12-23,98.24556
Rahim Yar Khan,2024-09-25,84.43546
Rahim Yar Khan,2024-09-26,83.0253
Rahim Yar Khan,2024-09-27,103.1928
Rahim Yar Khan,2024-09-28,123.957184
Rahim Yar Khan,2024-09-29,128.01544
Rahim Yar Khan,2024-09-30,127.23902
Rahim Yar Khan,2024-10-01,127.18421
Rahim Yar Khan,2024-10-02,127.73755
Rahim Yar Khan,2024-10-03,127.35982
Rahim Yar Khan,2024-10-04,126.93552
Rahim Yar Khan,2024-10-05,126.90851
Rahim Yar Khan,2024-10-06,126.89401
Rahim Yar Khan,2024-10-07,126.883575
Rahim Yar Khan,2024-10-08,126.87663
Rahim Yar Khan,2024-10-09,126.86874
Rahim Yar Khan,2024-10-10,126.86719
Rahim Yar Khan,2024-10-11,126.86621
Rahim Yar Khan,2024-10-12,126.86557
Rahim Yar Khan,2024-10-13,126.86518
Rahim Yar Khan,2024-10-14,126.86486
Rahim Yar Khan,2024-10-15,126.86461
Rahim Yar Khan,2024-10-16,126.86452
Rahim Yar Khan,2024-10-17,126.864456
Rahim Yar Khan,2024-10-18,126.8644
Rahim Yar Khan,2024-10-19,126.864395
Rahim Yar Khan,2024-10-20,126.864426
Rahim Yar Khan,2024-10-21,126.86441
Rahim Yar Khan,2024-10-22,126.864426
Rahim Yar Khan,2024-10-23,126.864395
Rahim Yar Khan,2024-10-24,126.86441
Rahim Yar Khan,2024-10-25,126.86441
Rahim Yar Khan,2024-10-26,126.864426
Rahim Yar Khan,2024-10-27,126.86441
Rahim Yar Khan,2024-10-28,126.86441
Rahim Yar Khan,2024-10-29,126.864395
Rahim Yar Khan,2024-10-30,126.86441
Rahim Yar Khan,2024-10-31,126.864395
Rahim Yar Khan,2024-11-01,126.86441
Rahim Yar Khan,2024-11-02,126.864426
Rahim Yar Khan,2024-11-03,126.864395
Rahim Yar Khan,2024-11-04,126.8644
Rahim Yar Khan,2024-11-05,126.86441
Rahim Yar Khan,2024-11-06,126.864426
Rahim Yar Khan,2024-11-07,126.864426
Rahim Yar Khan,2024-11-08,126.86441
Rahim Yar Khan,2024-11-09,126.8644
Rahim Yar Khan,2024-11-10,126.8644
Rahim Yar Khan,2024-11-11,126.864395
Rahim Yar Khan,2024-11-12,126.86441
Rahim Yar Khan,2024-11-13,126.86441
Rahim Yar Khan,2024-11-14,126.86441
Rahim Yar Khan,2024-11-15,126.86442
Rahim Yar Khan,2024-11-16,126.86441
Rahim Yar Khan,2024-11-17,126.86441
Rahim Yar Khan,2024-11-18,126.86442
Rahim Yar Khan,2024-11-19,126.86441
Rahim Yar Khan,2024-11-20,126.86441
Rahim Yar Khan,2024-11-21,126.8644
Rahim Yar Khan,2024-11-22,126.86441
Rahim Yar Khan,2024-11-23,126.864395
Rahim Yar Khan,2024-11-24,126.86441
Rahim Yar Khan,2024-11-25,126.86441
Rahim Yar Khan,2024-11-26,126.86441
Rahim Yar Khan,2024-11-27,126.864395
Rahim Yar Khan,2024-11-28,126.864395
Rahim Yar Khan,2024-11-29,126.86441
Rahim Yar Khan,2024-11-30,126.864395
Rahim Yar Khan,2024-12-01,126.8644
Rahim Yar Khan,2024-12-02,126.86441
Rahim Yar Khan,2024-12-03,126.86441
Rahim Yar Khan,2024-12-04,126.86441
Rahim Yar Khan,2024-12-05,126.864395
Rahim Yar Khan,2024-12-06,126.864395
Rahim Yar Khan,2024-12-07,126.86441
Rahim Yar Khan,2024-12-08,126.86441
Rahim Yar Khan,2024-12-09,126.86441
Rahim Yar Khan,2024-12-10,126.864426
Rahim Yar Khan,2024-12-11,126.864395
Rahim Yar Khan,2024-12-12,126.86442
Rahim Yar Khan,2024-12-13,126.86441
Rahim Yar Khan,2024-12-14,126.864426
Rahim Yar Khan,2024-12-15,126.86441
Rahim Yar Khan,2024-12-16,126.86441
Rahim Yar Khan,2024-12-17,126.864426
Rahim Yar Khan,2024-12-18,126.864426
Rahim Yar Khan,2024-12-19,126.8644
Rahim Yar Khan,2024-12-20,126.86441
Rahim Yar Khan,2024-12-21,126.86441
Rahim Yar Khan,2024-12-22,126.86441
Rahim Yar Khan,2024-12-23,126.864395
Rajanpur,2024-09-25,85.80481
Rajanpur,2024-09-26,83.9752
Rajanpur,2024-09-27,84.08904
Rajanpur,2024-09-28,79.97104
Rajanpur,2024-09-29,78.314545
Rajanpur,2024-09-30,77.38024
Rajanpur,2024-10-01,76.21237
Rajanpur,2024-10-02,71.87851
Rajanpur,2024-10-03,68.8962
Rajanpur,2024-10-04,67.99807
Rajanpur,2024-10-05,67.923965
Rajanpur,2024-10-06,67.88702
Rajanpur,2024-10-07,67.8629
Rajanpur,2024-10-08,67.843864
Rajanpur,2024-10-09,67.82782
Rajanpur,2024-10-10,67.823586
Rajanpur,2024-10-11,67.82088
Rajanpur,2024-10-12,67.819115
Rajanpur,2024-10-13,67.81805
Rajanpur,2024-10-14,67.81704
Rajanpur,2024-10-15,67.81653
Rajanpur,2024-10-16,67.816315
Rajanpur,2024-10-17,67.81619
Rajanpur,2024-10-18,67.816086
Rajanpur,2024-10-19,67.816025
Rajanpur,2024-10-20,67.81602
Rajanpur,2024-10-21,67.81602
Rajanpur,2024-10-22,67.81602
Rajanpur,2024-10-23,67.81601
Rajanpur,2024-10-24,67.81602
Rajanpur,2024-10-25,67.81602
Rajanpur,2024-10-26,67.81602
Rajanpur,2024-10-27,67.81601
Rajanpur,2024-10-28,67.81602
Rajanpur,2024-10-29,67.81602
Rajanpur,2024-10-30,67.81602
Rajanpur,2024-10-31,67.816
Rajanpur,2024-11-01,67.81601
Rajanpur,2024-11-02,67.81603
Rajanpur,2024-11-03,67.816025
Rajanpur,2024-11-04,67.81601
Rajanpur,2024-11-05,67.81602
Rajanpur,2024-11-06,67.816025
Rajanpur,2024-11-07,67.81603
Rajanpur,2024-11-08,67.81602
Rajanpur,2024-11-09,67.81602
Rajanpur,2024-11-10,67.81601
Rajanpur,2024-11-11,67.81601
Rajanpur,2024-11-12,67.816025
Rajanpur,2024-11-13,67.816025
Rajanpur,2024-11-14,67.816025
Rajanpur,2024-11-15,67.816025
Rajanpur,2024-11-16,67.81602
Rajanpur,2024-11-17,67.81602
Rajanpur,2024-11-18,67.81601
Rajanpur,2024-11-19,67.81602
Rajanpur,2024-11-20,67.81602
Rajanpur,2024-11-21,67.81601
Rajanpur,2024-11-22,67.81602
Rajanpur,2024-11-23,67.816025
Rajanpur,2024-11-24,67.81601
Rajanpur,2024-11-25,67.81601
Rajanpur,2024-11-26,67.816025
Rajanpur,2024-11-27,67.81601
Rajanpur,2024-11-28,67.81602
Rajanpur,2024-11-29,67.816025
Rajanpur,2024-11-30,67.81601
Rajanpur,2024-12-01,67.81601
Rajanpur,2024-12-02,67.81602
Rajanpur,2024-12-03,67.81602
Rajanpur,2024-12-04,67.81601
Rajanpur,2024-12-05,67.81601
Rajanpur,2024-12-06,67.816025
Rajanpur,2024-12-07,67.81601
Rajanpur,2024-12-08,67.81601
Rajanpur,2024-12-09,67.81601
Rajanpur,2024-12-10,67.81602
Rajanpur,2024-12-11,67.81601
Rajanpur,2024-12-12,67.81602
Rajanpur,2024-12-13,67.81601
Rajanpur,2024-12-14,67.81602
Rajanpur,2024-12-15,67.81601
Rajanpur,2024-12-16,67.816025
Rajanpur,2024-12-17,67.816025
Rajanpur,2024-12-18,67.81604
Rajanpur,2024-12-19,67.81602
Rajanpur,2024-12-20,67.81602
Rajanpur,2024-12-21,67.81601
Rajanpur,2024-12-22,67.81602
Rajanpur,2024-12-23,67.81601
Rawalpindi,2024-09-25,175.21123
Rawalpindi,2024-09-26,154.49689
Rawalpindi,2024-09-27,110.33414
Rawalpindi,2024-09-28,87.433235
Rawalpindi,2024-09-29,79.77847
Rawalpindi,2024-09-30,78.47509
Rawalpindi,2024-10-01,77.20349
Rawalpindi,2024-10-02,75.860565
Rawalpindi,2024-10-03,75.44974
Rawalpindi,2024-10-04,75.18124
Rawalpindi,2024-10-05,75.12044
Rawalpindi,2024-10-06,75.10671
Rawalpindi,2024-10-07,75.10067
Rawalpindi,2024-10-08,75.09376
Rawalpindi,2024-10-09,75.08959
Rawalpindi,2024-10-10,75.088005
Rawalpindi,2024-10-11,75.08655
Rawalpindi,2024-10-12,75.08626
Rawalpindi,2024-10-13,75.086006
Rawalpindi,2024-10-14,75.08587
Rawalpindi,2024-10-15,75.08581
Rawalpindi,2024-10-16,75.08581
Rawalpindi,2024-10-17,75.08575
Rawalpindi,2024-10-18,75.08573
Rawalpindi,2024-10-19,75.085724
Rawalpindi,2024-10-20,75.085724
Rawalpindi,2024-10-21,75.08571
Rawalpindi,2024-10-22,75.08572
Rawalpindi,2024-10-23,75.0857
Rawalpindi,2024-10-24,75.0857
Rawalpindi,2024-10-25,75.08572
Rawalpindi,2024-10-26,75.08571
Rawalpindi,2024-10-27,75.08571
Rawalpindi,2024-10-28,75.08569
Rawalpindi,2024-10-29,75.08569
Rawalpindi,2024-10-30,75.0857
Rawalpindi,2024-10-31,75.0857
Rawalpindi,2024-11-01,75.08571
Rawalpindi,2024-11-02,75.0857
Rawalpindi,2024-11-03,75.08572
Rawalpindi,2024-11-04,75.08572
Rawalpindi,2024-11-05,75.08569
Rawalpindi,2024-11-06,75.08571
Rawalpindi,2024-11-07,75.0857
Rawalpindi,2024-11-08,75.08569
Rawalpindi,2024-11-09,75.08569
Rawalpindi,2024-11-10,75.08571
Rawalpindi,2024-11-11,75.085724
Rawalpindi,2024-11-12,75.0857
Rawalpindi,2024-11-13,75.08572
Rawalpindi,2024-11-14,75.08571
Rawalpindi,2024-11-15,75.08572
Rawalpindi,2024-11-16,75.0857
Rawalpindi,2024-11-17,75.08571
Rawalpindi,2024-11-18,75.08572
Rawalpindi,2024-11-19,75.08569
Rawalpindi,2024-11-20,75.08571
Rawalpindi,2024-11-21,75.085686
Rawalpindi,2024-11-22,75.0857
Rawalpindi,2024-11-23,75.085724
Rawalpindi,2024-11-24,75.08571
Rawalpindi,2024-11-25,75.08571
Rawalpindi,2024-11-26,75.08572
Rawalpindi,2024-11-27,75.08573
Rawalpindi,2024-11-28,75.08572
Rawalpindi,2024-11-29,75.08569
Rawalpindi,2024-11-30,75.0857
Rawalpindi,2024-12-01,75.0857
Rawalpindi,2024-12-02,75.0857
Rawalpindi,2024-12-03,75.08571
Rawalpindi,2024-12-04,75.0857
Rawalpindi,2024-12-05,75.0857
Rawalpindi,2024-12-06,75.08572
Rawalpindi,2024-12-07,75.08571
Rawalpindi,2024-12-08,75.08571
Rawalpindi,2024-12-09,75.08571
Rawalpindi,2024-12-10,75.08569
Rawalpindi,2024-12-11,75.08572
Rawalpindi,2024-12-12,75.085724
Rawalpindi,2024-12-13,75.085724
Rawalpindi,2024-12-14,75.08572
Rawalpindi,2024-12-15,75.08571
Rawalpindi,2024-12-16,75.08571
Rawalpindi,2024-12-17,75.08571
Rawalpindi,2024-12-18,75.0857
Rawalpindi,2024-12-19,75.085686
Rawalpindi,2024-12-20,75.08571
Rawalpindi,2024-12-21,75.08569
Rawalpindi,2024-12-22,75.0857
Rawalpindi,2024-12-23,75.08569
Sahiwal,2024-09-25,150.13962
Sahiwal,2024-09-26,151.01292
Sahiwal,2024-09-27,108.13117
Sahiwal,2024-09-28,91.47651
Sahiwal,2024-09-29,91.391106
Sahiwal,2024-09-30,93.178825
Sahiwal,2024-10-01,97.06068
Sahiwal,2024-10-02,98.62591
Sahiwal,2024-10-03,97.9035
Sahiwal,2024-10-04,97.8088
Sahiwal,2024-10-05,97.757034
Sahiwal,2024-10-06,97.73421
Sahiwal,2024-10-07,97.72411
Sahiwal,2024-10-08,97.71793
Sahiwal,2024-10-09,97.71452
Sahiwal,2024-10-10,97.71201
Sahiwal,2024-10-11,97.71126
Sahiwal,2024-10-12,97.71088
Sahiwal,2024-10-13,97.710495
Sahiwal,2024-10-14,97.710304
Sahiwal,2024-10-15,97.7101
Sahiwal,2024-10-16,97.71003
Sahiwal,2024-10-17,97.709984
Sahiwal,2024-10-18,97.70999
Sahiwal,2024-10-19,97.71001
Sahiwal,2024-10-20,97.71001
Sahiwal,2024-10-21,97.71002
Sahiwal,2024-10-22,97.71001
Sahiwal,2024-10-23,97.71001
Sahiwal,2024-10-24,97.71
Sahiwal,2024-10-25,97.710014
Sahiwal,2024-10-26,97.710014
Sahiwal,2024-10-27,97.71
Sahiwal,2024-10-28,97.71
Sahiwal,2024-10-29,97.71001
Sahiwal,2024-10-30,97.71
Sahiwal,2024-10-31,97.71001
Sahiwal,2024-11-01,97.71
Sahiwal,2024-11-02,97.710014
Sahiwal,2024-11-03,97.71003
Sahiwal,2024-11-04,97.71001
Sahiwal,2024-11-05,97.71
Sahiwal,2024-11-06,97.71004
Sahiwal,2024-11-07,97.710014
Sahiwal,2024-11-08,97.71
Sahiwal,2024-11-09,97.71
Sahiwal,2024-11-10,97.71
Sahiwal,2024-11-11,97.710014
Sahiwal,2024-11-12,97.71001
Sahiwal,2024-11-13,97.710014
Sahiwal,2024-11-14,97.71002
Sahiwal,2024-11-15,97.71003
Sahiwal,2024-11-16,97.71002
Sahiwal,2024-11-17,97.710014
Sahiwal,2024-11-18,97.71003
Sahiwal,2024-11-19,97.71001
Sahiwal,2024-11-20,97.71001
Sahiwal,2024-11-21,97.70999
Sahiwal,2024-11-22,97.71002
Sahiwal,2024-11-23,97.710014
Sahiwal,2024-11-24,97.71001
Sahiwal,2024-11-25,97.71
Sahiwal,2024-11-26,97.71002
Sahiwal,2024-11-27,97.71003
Sahiwal,2024-11-28,97.71002
Sahiwal,2024-11-29,97.710014
Sahiwal,2024-11-30,97.71
Sahiwal,2024-12-01,97.71002
Sahiwal,2024-12-02,97.71001
Sahiwal,2024-12-03,97.71002
Sahiwal,2024-12-04,97.71002
Sahiwal,2024-12-05,97.70999
Sahiwal,2024-12-06,97.71
Sahiwal,2024-12-07,97.71002
Sahiwal,2024-12-08,97.710014
Sahiwal,2024-12-09,97.710014
Sahiwal,2024-12-10,97.71
Sahiwal,2024-12-11,97.710014
Sahiwal,2024-12-12,97.710014
Sahiwal,2024-12-13,97.710014
Sahiwal,2024-12-14,97.71
Sahiwal,2024-12-15,97.710014
Sahiwal,2024-12-16,97.71
Sahiwal,2024-12-17,97.71001
Sahiwal,2024-12-18,97.71
Sahiwal,2024-12-19,97.71001
Sahiwal,2024-12-20,97.710014
Sahiwal,2024-12-21,97.71001
Sahiwal,2024-12-22,97.710014
Sahiwal,2024-12-23,97.71
Sargodha,2024-09-25,168.22958
Sargodha,2024-09-26,164.88676
Sargodha,2024-09-27,88.56788
Sargodha,2024-09-28,70.76571
Sargodha,2024-09-29,65.147896
Sargodha,2024-09-30,62.58237
Sargodha,2024-10-01,61.2293
Sargodha,2024-10-02,60.48781
Sargodha,2024-10-03,60.366978
Sargodha,2024-10-04,60.169647
Sargodha,2024-10-05,60.086887
Sargodha,2024-10-06,60.062927
Sargodha,2024-10-07,60.052208
Sargodha,2024-10-08,60.043644
Sargodha,2024-10-09,60.038788
Sargodha,2024-10-10,60.0342
Sargodha,2024-10-11,60.033443
Sargodha,2024-10-12,60.033134
Sargodha,2024-10-13,60.032738
Sargodha,2024-10-14,60.032463
Sargodha,2024-10-15,60.032272
Sargodha,2024-10-16,60.032196
Sargodha,2024-10-17,60.032158
Sargodha,2024-10-18,60.032158
Sargodha,2024-10-19,60.032146
Sargodha,2024-10-20,60.032154
Sargodha,2024-10-21,60.03213
Sargodha,2024-10-22,60.032135
Sargodha,2024-10-23,60.032124
Sargodha,2024-10-24,60.03213
Sargodha,2024-10-25,60.03213
Sargodha,2024-10-26,60.032135
Sargodha,2024-10-27,60.03213
Sargodha,2024-10-28,60.032112
Sargodha,2024-10-29,60.032124
Sargodha,2024-10-30,60.03212
Sargodha,2024-10-31,60.03213
Sargodha,2024-11-01,60.032127
Sargodha,2024-11-02,60.03214
Sargodha,2024-11-03,60.032135
Sargodha,2024-11-04,60.03214
Sargodha,2024-11-05,60.032127
Sargodha,2024-11-06,60.03213
Sargodha,2024-11-07,60.032127
Sargodha,2024-11-08,60.032127
Sargodha,2024-11-09,60.032124
Sargodha,2024-11-10,60.032127
Sargodha,2024-11-11,60.032146
Sargodha,2024-11-12,60.032127
Sargodha,2024-11-13,60.032135
Sargodha,2024-11-14,60.032135
Sargodha,2024-11-15,60.032146
Sargodha,2024-11-16,60.032127
Sargodha,2024-11-17,60.03213
Sargodha,2024-11-18,60.032143
Sargodha,2024-11-19,60.03212
Sargodha,2024-11-20,60.032135
Sargodha,2024-11-21,60.032112
Sargodha,2024-11-22,60.03213
Sargodha,2024-11-23,60.032146
Sargodha,2024-11-24,60.03213
Sargodha,2024-11-25,60.032127
Sargodha,2024-11-26,60.032135
Sargodha,2024-11-27,60.032154
Sargodha,2024-11-28,60.032135
Sargodha,2024-11-29,60.032124
Sargodha,2024-11-30,60.032127
Sargodha,2024-12-01,60.032127
Sargodha,2024-12-02,60.032124
Sargodha,2024-12-03,60.03213
Sargodha,2024-12-04,60.032127
Sargodha,2024-12-05,60.032124
Sargodha,2024-12-06,60.032143
Sargodha,2024-12-07,60.03213
Sargodha,2024-12-08,60.032135
Sargodha,2024-12-09,60.03213
Sargodha,2024-12-10,60.032127
Sargodha,2024-12-11,60.032143
Sargodha,2024-12-12,60.032146
Sargodha,2024-12-13,60.032146
Sargodha,2024-12-14,60.032143
Sargodha,2024-12-15,60.03213
Sargodha,2024-12-16,60.03213
Sargodha,2024-12-17,60.03213
Sargodha,2024-12-18,60.032127
Sargodha,2024-12-19,60.03212
Sargodha,2024-12-20,60.032143
Sargodha,2024-12-21,60.03212
Sargodha,2024-12-22,60.032127
Sargodha,2024-12-23,60.032127
Sheikhupura,2024-09-25,226.72893
Sheikhupura,2024-09-26,209.59451
Sheikhupura,2024-09-27,106.029076
Sheikhupura,2024-09-28,87.23253
Sheikhupura,2024-09-29,81.47137
Sheikhupura,2024-09-30,78.87055
Sheikhupura,2024-10-01,78.35988
Sheikhupura,2024-10-02,78.050865
Sheikhupura,2024-10-03,77.897
Sheikhupura,2024-10-04,77.64089
Sheikhupura,2024-10-05,77.60063
Sheikhupura,2024-10-06,77.58178
Sheikhupura,2024-10-07,77.5707
Sheikhupura,2024-10-08,77.56163
Sheikhupura,2024-10-09,77.555374
Sheikhupura,2024-10-10,77.55134
Sheikhupura,2024-10-11,77.55047
Sheikhupura,2024-10-12,77.55046
Sheikhupura,2024-10-13,77.55027
Sheikhupura,2024-10-14,77.54999
Sheikhupura,2024-10-15,77.54985
Sheikhupura,2024-10-16,77.54985
Sheikhupura,2024-10-17,77.54982
Sheikhupura,2024-10-18,77.5498
Sheikhupura,2024-10-19,77.54979
Sheikhupura,2024-10-20,77.54979
Sheikhupura,2024-10-21,77.54977
Sheikhupura,2024-10-22,77.54977
Sheikhupura,2024-10-23,77.54977
Sheikhupura,2024-10-24,77.549774
Sheikhupura,2024-10-25,77.549774
Sheikhupura,2024-10-26,77.54977
Sheikhupura,2024-10-27,77.54976
Sheikhupura,2024-10-28,77.54974
Sheikhupura,2024-10-29,77.549774
Sheikhupura,2024-10-30,77.54976
Sheikhupura,2024-10-31,77.54976
Sheikhupura,2024-11-01,77.54976
Sheikhupura,2024-11-02,77.549774
Sheikhupura,2024-11-03,77.54978
Sheikhupura,2024-11-04,77.549774
Sheikhupura,2024-11-05,77.549774
Sheikhupura,2024-11-06,77.549774
Sheikhupura,2024-11-07,77.549774
Sheikhupura,2024-11-08,77.54976
Sheikhupura,2024-11-09,77.54976
Sheikhupura,2024-11-10,77.54976
Sheikhupura,2024-11-11,77.54979
Sheikhupura,2024-11-12,77.54977
Sheikhupura,2024-11-13,77.54978
Sheikhupura,2024-11-14,77.54978
Sheikhupura,2024-11-15,77.549774
Sheikhupura,2024-11-16,77.54976
Sheikhupura,2024-11-17,77.549774
Sheikhupura,2024-11-18,77.54977
Sheikhupura,2024-11-19,77.54975
Sheikhupura,2024-11-20,77.54976
Sheikhupura,2024-11-21,77.54974
Sheikhupura,2024-11-22,77.54978
Sheikhupura,2024-11-23,77.54979
Sheikhupura,2024-11-24,77.549774
Sheikhupura,2024-11-25,77.54977
Sheikhupura,2024-11-26,77.549774
Sheikhupura,2024-11-27,77.549774
Sheikhupura,2024-11-28,77.54978
Sheikhupura,2024-11-29,77.54977
Sheikhupura,2024-11-30,77.549774
Sheikhupura,2024-12-01,77.54976
Sheikhupura,2024-12-02,77.54977
Sheikhupura,2024-12-03,77.54976
Sheikhupura,2024-12-04,77.54976
Sheikhupura,2024-12-05,77.54977
Sheikhupura,2024-12-06,77.54979
Sheikhupura,2024-12-07,77.54976
Sheikhupura,2024-12-08,77.54976
Sheikhupura,2024-12-09,77.54976
Sheikhupura,2024-12-10,77.549774
Sheikhupura,2024-12-11,77.549774
Sheikhupura,2024-12-12,77.54979
Sheikhupura,2024-12-13,77.54979
Sheikhupura,2024-12-14,77.5498
Sheikhupura,2024-12-15,77.549774
Sheikhupura,2024-12-16,77.549774
Sheikhupura,2024-12-17,77.54977
Sheikhupura,2024-12-18,77.54976
Sheikhupura,2024-12-19,77.54976
Sheikhupura,2024-12-20,77.54978
Sheikhupura,2024-12-21,77.54975
Sheikhupura,2024-12-22,77.54976
Sheikhupura,2024-12-23,77.54976
Sialkot,2024-09-25,157.76244
Sialkot,2024-09-26,155.10916
Sialkot,2024-09-27,104.53103
Sialkot,2024-09-28,83.71104
Sialkot,2024-09-29,77.97404
Sialkot,2024-09-30,76.268196
Sialkot,2024-10-01,74.91335
Sialkot,2024-10-02,73.64608
