Districts,Date,AQI
Sheikhupura,2/28/2024,103.2849638
Sheikhupura,2/29/2024,141.5195637
Sheikhupura,3/1/2024,111.6019165
Sheikhupura,3/2/2024,95.55074854
Sheikhupura,3/3/2024,63.29296841
Sheikhupura,3/4/2024,130.7954597
Sheikhupura,3/5/2024,172.7706854
Sheikhupura,3/6/2024,85.24192482
Sheikhupura,3/7/2024,91.44703527
Sheikhupura,3/8/2024,126.7362976
Sheikhupura,3/9/2024,137.0412378
Sheikhupura,3/10/2024,156.7608277
Sheikhupura,3/11/2024,143.3552619
Sheikhupura,3/12/2024,154.1698944
Sheikhupura,3/13/2024,104.8217197
Sheikhupura,3/14/2024,97.58967684
Sheikhupura,3/15/2024,135.8175768
Sheikhupura,3/16/2024,140.8818258
Sheikhupura,3/17/2024,71.18484334
Sheikhupura,3/18/2024,94.29722149
Sheikhupura,3/19/2024,113.9868078
Sheikhupura,3/20/2024,133.7452432
Sheikhupura,3/21/2024,58.70191867
Sheikhupura,3/22/2024,129.9211526
Sheikhupura,3/23/2024,135.9062848
Sheikhupura,3/24/2024,92.76923533
Sheikhupura,3/25/2024,77.49790932
Sheikhupura,3/26/2024,73.06834957
Sheikhupura,3/27/2024,116.2036763
Sheikhupura,3/28/2024,65.64017745
Sheikhupura,3/29/2024,49.519542
Sheikhupura,3/30/2024,33.0848682
Sheikhupura,3/31/2024,42.09826217
Sheikhupura,4/1/2024,92.5873682
Sheikhupura,4/2/2024,72.20494389
Sheikhupura,4/3/2024,97.65089403
Sheikhupura,4/4/2024,38.36459825
Sheikhupura,4/5/2024,64.91445784
Sheikhupura,4/6/2024,53.29160139
Sheikhupura,4/7/2024,118.5391135
Sheikhupura,4/8/2024,129.6622684
Sheikhupura,4/9/2024,49.98576476
Sheikhupura,4/10/2024,40.66651636
Sheikhupura,4/11/2024,28.75404684
Sheikhupura,4/12/2024,62.09395639
Sheikhupura,4/13/2024,107.2745036
Sheikhupura,4/14/2024,57.18571795
Sheikhupura,4/15/2024,123.1626417
Sheikhupura,4/16/2024,51.87742245
Sheikhupura,4/17/2024,110.9392575
Sheikhupura,4/18/2024,44.19446765
Sheikhupura,4/19/2024,98.59481169
Sheikhupura,4/20/2024,46.993889
Sheikhupura,4/21/2024,112.6788117
Sheikhupura,4/22/2024,99.64036457
Sheikhupura,4/23/2024,45.07273233
Sheikhupura,4/24/2024,43.02975136
Sheikhupura,4/25/2024,90.79631045
Sheikhupura,4/26/2024,101.7670414
Sheikhupura,4/27/2024,35.09412823
Sheikhupura,4/28/2024,28.641854
Sheikhupura,4/29/2024,38.59465376
Sheikhupura,4/30/2024,31.17399815
Sheikhupura,5/1/2024,124.0220865
Sheikhupura,5/2/2024,110.1355469
Sheikhupura,5/3/2024,109.4089422
Sheikhupura,5/4/2024,88.59537613
Sheikhupura,5/5/2024,112.6371645
Sheikhupura,5/6/2024,49.24520538
Sheikhupura,5/7/2024,54.06935038
Sheikhupura,5/8/2024,132.7573929
Sheikhupura,5/9/2024,105.2741582
Sheikhupura,5/10/2024,172.9203442
Sheikhupura,5/11/2024,127.7717144
Sheikhupura,5/12/2024,98.35465312
Sheikhupura,5/13/2024,85.09810136
Sheikhupura,5/14/2024,62.82114425
Sheikhupura,5/15/2024,121.5951723
Sheikhupura,5/16/2024,58.40998511
Sheikhupura,5/17/2024,103.4756368
Sheikhupura,5/18/2024,125.1797129
Sheikhupura,5/19/2024,56.25157316
Sheikhupura,5/20/2024,97.90796546
Sheikhupura,5/21/2024,64.99472908
Sheikhupura,5/22/2024,118.589199
Sheikhupura,5/23/2024,70.41739285
Sheikhupura,5/24/2024,112.2299466
Sheikhupura,5/25/2024,49.88219418
Sheikhupura,5/26/2024,99.01935998
Sheikhupura,5/27/2024,55.73366131
Sheikhupura,5/28/2024,58.39261535
Sheikhupura,5/29/2024,99.40623739
Sheikhupura,5/30/2024,111.7189228
Sheikhupura,5/31/2024,50.88661172
Sheikhupura,6/1/2024,127.7348535
Sheikhupura,6/2/2024,53.6305536
Sheikhupura,6/3/2024,129.5871281
Sheikhupura,6/4/2024,131.074007
Sheikhupura,6/5/2024,64.47706119
Sheikhupura,6/6/2024,174.8823089
Sheikhupura,6/7/2024,123.5931643
Sheikhupura,6/8/2024,49.82788404
Sheikhupura,6/9/2024,86.74244148
Sheikhupura,6/10/2024,52.5078395
Sheikhupura,6/11/2024,111.5389133
Sheikhupura,6/12/2024,43.96054032
Sheikhupura,6/13/2024,125.431617
Sheikhupura,6/14/2024,107.5632204
Sheikhupura,6/15/2024,92.78139002
Sheikhupura,6/16/2024,41.14992652
Sheikhupura,6/17/2024,48.52466011
Sheikhupura,6/18/2024,98.5174791
Sheikhupura,6/19/2024,124.9118123
Sheikhupura,6/20/2024,141.970536
Sheikhupura,6/21/2024,80.31256805
Sheikhupura,6/22/2024,125.4567835
Sheikhupura,6/23/2024,76.76364952
Sheikhupura,6/24/2024,138.5122837
Sheikhupura,6/25/2024,158.3312027
Sheikhupura,6/26/2024,91.11858617
Sheikhupura,6/27/2024,69.50804372
Sheikhupura,6/28/2024,122.8907517
Sheikhupura,6/29/2024,62.40777856
Sheikhupura,6/30/2024,79.53013896
Sheikhupura,7/1/2024,64.08387777
Sheikhupura,7/2/2024,61.90007479
Sheikhupura,7/3/2024,108.0305678
Sheikhupura,7/4/2024,109.0085063
Sheikhupura,7/5/2024,109.1932501
Sheikhupura,7/6/2024,115.1315549
Sheikhupura,7/7/2024,123.8451345
Sheikhupura,7/8/2024,53.55154317
Sheikhupura,7/9/2024,74.57429584
Sheikhupura,7/10/2024,126.2586426
Sheikhupura,7/11/2024,106.3394038
Sheikhupura,7/12/2024,66.66206619
Sheikhupura,7/13/2024,96.41002967
Sheikhupura,7/14/2024,156.839992
Sheikhupura,7/15/2024,104.0842514
Sheikhupura,7/16/2024,148.760192
Sheikhupura,7/17/2024,92.35382794
Sheikhupura,7/18/2024,167.4452219
Sheikhupura,7/19/2024,106.9943028
Sheikhupura,7/20/2024,111.7869473
Sheikhupura,7/21/2024,106.517014
Sheikhupura,7/22/2024,77.12797615
Sheikhupura,7/23/2024,143.4165983
Sheikhupura,7/24/2024,81.44439151
Sheikhupura,7/25/2024,118.2500963
Sheikhupura,7/26/2024,129.3153792
Sheikhupura,7/27/2024,59.0889952
Sheikhupura,7/28/2024,58.23954758
Sheikhupura,7/29/2024,49.31977758
Sheikhupura,7/30/2024,66.83255147
Sheikhupura,7/31/2024,54.61006691
Sheikhupura,8/1/2024,118.2389884
Sheikhupura,8/2/2024,61.67106713
Sheikhupura,8/3/2024,33.90774006
Sheikhupura,8/4/2024,30.95034946
Sheikhupura,8/5/2024,59.19712631
Sheikhupura,8/6/2024,99.08697449
Sheikhupura,8/7/2024,94.98142773
Sheikhupura,8/8/2024,114.3159174
Sheikhupura,8/9/2024,53.30011885
Sheikhupura,8/10/2024,91.15759244
Sheikhupura,8/11/2024,30.7138095
Sheikhupura,8/12/2024,118.9217438
Sheikhupura,8/13/2024,88.65927862
Sheikhupura,8/14/2024,66.44948228
Sheikhupura,8/15/2024,69.28417905
Sheikhupura,8/16/2024,27.65098051
Sheikhupura,8/17/2024,54.31591032
Sheikhupura,8/18/2024,109.8276687
Sheikhupura,8/19/2024,47.64544409
Sheikhupura,8/20/2024,50.05692789
Sheikhupura,8/21/2024,117.3519625
Sheikhupura,8/22/2024,46.79572342
Sheikhupura,8/23/2024,85.16899469
Sheikhupura,8/24/2024,94.0960502
Sheikhupura,8/25/2024,150.6584663
Sheikhupura,8/26/2024,131.0982825
Sheikhupura,8/27/2024,96.35756803
Sheikhupura,8/28/2024,85.15244629
Sheikhupura,8/29/2024,26.16750156
Sheikhupura,8/30/2024,34.5584896
Sheikhupura,8/31/2024,114.3951149
Sheikhupura,9/1/2024,75.46198669
Sheikhupura,9/2/2024,95.5174729
Sheikhupura,9/3/2024,51.46059067
Sheikhupura,9/4/2024,71.73786758
Sheikhupura,9/5/2024,67.27460074
Sheikhupura,9/6/2024,44.22371735
Sheikhupura,9/7/2024,139.7172706
Sheikhupura,9/8/2024,77.03766351
Sheikhupura,9/9/2024,99.71234868
Sheikhupura,9/10/2024,160.0788375
Sheikhupura,9/11/2024,144.2279002
Sheikhupura,9/12/2024,77.2919849
Sheikhupura,9/13/2024,78.6698339
Sheikhupura,9/14/2024,160.1014173
Sheikhupura,9/15/2024,210.5203265
Sheikhupura,9/16/2024,209.9652415
Sheikhupura,9/17/2024,118.5053466
Sheikhupura,9/18/2024,169.5246639
Sheikhupura,9/19/2024,37.30904093
Sheikhupura,9/20/2024,91.02270276
Sheikhupura,9/21/2024,153.6808461
Sheikhupura,9/22/2024,149.6720046
Sheikhupura,9/23/2024,167.3441032
Sheikhupura,9/24/2024,163.746978
Sheikhupura,9/25/2024,154.2058225
Sheikhupura,9/26/2024,68.75049579
Sheikhupura,9/27/2024,108.8153291
Sheikhupura,9/28/2024,98.14967278
Sheikhupura,9/29/2024,180.6246148
Sheikhupura,9/30/2024,75.35096914
Sheikhupura,10/1/2024,192.7602645
Sheikhupura,10/2/2024,204.9112648
Sheikhupura,10/3/2024,121.4430945
Sheikhupura,10/4/2024,117.292171
Sheikhupura,10/5/2024,105.5611783
Sheikhupura,10/6/2024,85.67725288
Sheikhupura,10/7/2024,188.20255
Sheikhupura,10/8/2024,142.8063743
Sheikhupura,10/9/2024,116.1707383
Sheikhupura,10/10/2024,86.86517248
Sheikhupura,10/11/2024,100.4592582
Sheikhupura,10/12/2024,126.2373804
Sheikhupura,10/13/2024,193.2319761
Sheikhupura,10/14/2024,145.9412594
Sheikhupura,10/15/2024,177.593896
Sheikhupura,10/16/2024,156.66091
Sheikhupura,10/17/2024,106.4610624
Sheikhupura,10/18/2024,158.4159945
Sheikhupura,10/19/2024,197.3213248
Sheikhupura,10/20/2024,132.8892026
Sheikhupura,10/21/2024,147.9685692
Sheikhupura,10/22/2024,239.452525
Sheikhupura,10/23/2024,179.4916025
Sheikhupura,10/24/2024,115.8384707
Sheikhupura,10/25/2024,88.31340227
Sheikhupura,10/26/2024,131.9556465
Sheikhupura,10/27/2024,160.6195438
Sheikhupura,10/28/2024,114.4468171
Sheikhupura,10/29/2024,162.6214296
Sheikhupura,10/30/2024,139.7141385
Sheikhupura,10/31/2024,82.63465339
Sheikhupura,11/1/2024,117.0890869
Sheikhupura,11/2/2024,158.9188809
Sheikhupura,11/3/2024,231.280569
Sheikhupura,11/4/2024,211.3892127
Sheikhupura,11/5/2024,240.6059249
Sheikhupura,11/6/2024,298.4086
Sheikhupura,11/7/2024,273.1563166
Sheikhupura,11/8/2024,204.0141846
Sheikhupura,11/9/2024,209.5772377
Sheikhupura,11/10/2024,192.1582958
Sheikhupura,11/11/2024,144.7118251
Sheikhupura,11/12/2024,213.8336229
Sheikhupura,11/13/2024,248.433687
Sheikhupura,11/14/2024,224.0672973
Sheikhupura,11/15/2024,191.2937183
Sheikhupura,11/16/2024,121.574962
Sheikhupura,11/17/2024,103.1054302
Sheikhupura,11/18/2024,166.7904513
Sheikhupura,11/19/2024,120.927199
Sheikhupura,11/20/2024,176.8869546
Sheikhupura,11/21/2024,163.6475731
Sheikhupura,11/22/2024,148.8709746
Sheikhupura,11/23/2024,150.0615305
Sheikhupura,11/24/2024,146.6987742
Sheikhupura,11/25/2024,196.1698215
Sheikhupura,11/26/2024,200.5626779
Sheikhupura,11/27/2024,237.858354
Sheikhupura,11/28/2024,213.8623941
Sheikhupura,11/29/2024,208.5836442
Sheikhupura,11/30/2024,209.1482017
Sheikhupura,12/1/2024,173.4250637
Sheikhupura,12/2/2024,187.8426995
Sheikhupura,12/3/2024,178.1708179
Sheikhupura,12/4/2024,254.1886653
Sheikhupura,12/5/2024,263.8538252
Sheikhupura,12/6/2024,276.5934076
Sheikhupura,12/7/2024,271.3236067
Sheikhupura,12/8/2024,266.7256718
Sheikhupura,12/9/2024,237.5955568
Sheikhupura,12/10/2024,229.0971148
Sheikhupura,12/11/2024,208.5122963
Sheikhupura,12/12/2024,254.5783957
Sheikhupura,12/13/2024,222.877742
Sheikhupura,12/14/2024,224.5066431
Sheikhupura,12/15/2024,240.7187841
Sheikhupura,12/16/2024,113.7572196
Sheikhupura,12/17/2024,118.3404612
Sheikhupura,12/18/2024,146.4193502
Sheikhupura,12/19/2024,189.8676998
Sheikhupura,12/20/2024,207.5375674
Sheikhupura,12/21/2024,199.0177641
Sheikhupura,12/22/2024,207.5742508
Sheikhupura,12/23/2024,147.661498
Sheikhupura,12/24/2024,153.9000167
Sheikhupura,12/25/2024,177.2840554
Sheikhupura,12/26/2024,225.0576388
Sheikhupura,12/27/2024,155.5091748
Sheikhupura,12/28/2024,151.0898564
Sheikhupura,12/29/2024,144.1329792
Sheikhupura,12/30/2024,151.8464563
Sheikhupura,12/31/2024,153.5119099
Sheikhupura,1/1/2025,198.6007175
Sheikhupura,1/2/2025,177.5074231
Sheikhupura,1/3/2025,221.9205592
Sheikhupura,1/4/2025,240.8036437
Sheikhupura,1/5/2025,264.9937363
Sheikhupura,1/6/2025,244.3555633
Sheikhupura,1/7/2025,202.0373321
Sheikhupura,1/8/2025,295.6649211
Sheikhupura,1/9/2025,229.953998
Sheikhupura,1/10/2025,200.1072911
Sheikhupura,1/11/2025,257.8038102
Sheikhupura,1/12/2025,190.8377091
Sheikhupura,1/13/2025,180.5372015
Sheikhupura,1/14/2025,257.6874452
Sheikhupura,1/15/2025,215.601652
Sheikhupura,1/16/2025,141.3827822
Sheikhupura,1/17/2025,176.5084803
Sheikhupura,1/18/2025,159.7026686
Sheikhupura,1/19/2025,186.1820249
Sheikhupura,1/20/2025,192.883579
Sheikhupura,1/21/2025,199.8452153
Sheikhupura,1/22/2025,225.8396622
Sheikhupura,1/23/2025,159.7583014
Sheikhupura,1/24/2025,215.0427945
Sheikhupura,1/25/2025,139.124136
Sheikhupura,1/26/2025,153.3936856
Sheikhupura,1/27/2025,195.7550359
Sheikhupura,1/28/2025,142.8664512
Sheikhupura,1/29/2025,236.4472257
Sheikhupura,1/30/2025,220.0842242
Sheikhupura,1/31/2025,209.7150661
Sheikhupura,2/1/2025,114.3367039
Sheikhupura,2/2/2025,164.9863395
Sheikhupura,2/3/2025,182.9734576
Sheikhupura,2/4/2025,185.2309722
Sheikhupura,2/5/2025,235.1693176
Sheikhupura,2/6/2025,225.5867686
Sheikhupura,2/7/2025,276.5554688
Sheikhupura,2/8/2025,213.8948446
Sheikhupura,2/9/2025,278.6469851
Sheikhupura,2/10/2025,221.1845542
Sheikhupura,2/11/2025,165.0486631
Sheikhupura,2/12/2025,209.8535029
Sheikhupura,2/13/2025,286.4647468
Sheikhupura,2/14/2025,278.1115618
Sheikhupura,2/15/2025,249.6356989
Sheikhupura,2/16/2025,170.9876645
Sheikhupura,2/17/2025,157.0697444
Sialkot,8/31/2023,90.07417105
Sialkot,9/1/2023,86.19897674
Sialkot,9/2/2023,86.07806165
Sialkot,9/3/2023,142.9521486
Sialkot,9/4/2023,129.1395955
Sialkot,9/5/2023,81.87960564
Sialkot,9/6/2023,76.95041779
Sialkot,9/7/2023,127.7627855
Sialkot,9/8/2023,128.8891048
Sialkot,9/9/2023,68.50238694
Sialkot,9/10/2023,73.80911922
Sialkot,9/11/2023,125.2853207
Sialkot,9/12/2023,83.16344514
Sialkot,9/13/2023,143.4721367
Sialkot,9/14/2023,128.3265538
Sialkot,9/15/2023,72.87685924
Sialkot,9/16/2023,107.4867334
Sialkot,9/17/2023,53.00739208
Sialkot,9/18/2023,120.6014097
Sialkot,9/19/2023,61.61001683
Sialkot,9/20/2023,107.8610636
Sialkot,9/21/2023,120.6820284
Sialkot,9/22/2023,115.7115399
Sialkot,9/23/2023,59.67530059
Sialkot,9/24/2023,112.134023
Sialkot,9/25/2023,44.14647423
Sialkot,9/26/2023,124.193353
Sialkot,9/27/2023,55.47653171
Sialkot,9/28/2023,103.1722105
Sialkot,9/29/2023,113.1166542
Sialkot,9/30/2023,66.8173875
Sialkot,10/1/2023,88.58102917
Sialkot,10/2/2023,84.50638176
Sialkot,10/3/2023,62.30998871
Sialkot,10/4/2023,121.6614127
Sialkot,10/5/2023,89.58858944
Sialkot,10/6/2023,168.3283869
Sialkot,10/7/2023,105.343737
Sialkot,10/8/2023,172.047933
Sialkot,10/9/2023,77.71830444
Sialkot,10/10/2023,119.6268703
Sialkot,10/11/2023,101.3420009
Sialkot,10/12/2023,156.5386292
Sialkot,10/13/2023,89.00999861
Sialkot,10/14/2023,32.81443893
Sialkot,10/15/2023,95.4691556
Sialkot,10/16/2023,20.72776838
Sialkot,10/17/2023,36.71868214
Sialkot,10/18/2023,51.40813447
Sialkot,10/19/2023,135.3131141
Sialkot,10/20/2023,118.4550625
Sialkot,10/21/2023,143.4390843
Sialkot,10/22/2023,84.46229919
Sialkot,10/23/2023,75.0909326
Sialkot,10/24/2023,129.3330837
Sialkot,10/25/2023,128.0114888
Sialkot,10/26/2023,137.5374671
Sialkot,10/27/2023,155.0378941
Sialkot,10/28/2023,118.464548
Sialkot,10/29/2023,190.2785574
Sialkot,10/30/2023,181.1913618
Sialkot,10/31/2023,136.5221463
Sialkot,11/1/2023,97.63996329
Sialkot,11/2/2023,90.10834755
Sialkot,11/3/2023,154.9315052
Sialkot,11/4/2023,153.8637314
Sialkot,11/5/2023,94.24428934
Sialkot,11/6/2023,99.10350934
Sialkot,11/7/2023,177.4175681
Sialkot,11/8/2023,183.8242718
Sialkot,11/9/2023,113.0723435
Sialkot,11/10/2023,84.11663283
Sialkot,11/11/2023,118.1378901
Sialkot,11/12/2023,137.765106
Sialkot,11/13/2023,158.797042
Sialkot,11/14/2023,136.7894359
Sialkot,11/15/2023,102.1559567
Sialkot,11/16/2023,161.7059086
Sialkot,11/17/2023,88.56453715
Sialkot,11/18/2023,137.3125034
Sialkot,11/19/2023,100.4947957
Sialkot,11/20/2023,113.794021
Sialkot,11/21/2023,102.8118202
Sialkot,11/22/2023,160.0179532
Sialkot,11/23/2023,143.4118957
Sialkot,11/24/2023,165.9324394
Sialkot,11/25/2023,159.3433166
Sialkot,11/26/2023,220.2052046
Sialkot,11/27/2023,139.784382
Sialkot,11/28/2023,192.6775892
Sialkot,11/29/2023,106.4125104
Sialkot,11/30/2023,117.3117314
Sialkot,12/1/2023,100.1214187
Sialkot,12/2/2023,121.7703631
Sialkot,12/3/2023,209.2643785
Sialkot,12/4/2023,197.494057
Sialkot,12/5/2023,216.5235724
Sialkot,12/6/2023,192.3417085
Sialkot,12/7/2023,233.609395
Sialkot,12/8/2023,239.6001532
Sialkot,12/9/2023,206.4471162
Sialkot,12/10/2023,226.0242935
Sialkot,12/11/2023,211.4518993
Sialkot,12/12/2023,240.9337921
Sialkot,12/13/2023,164.1017227
Sialkot,12/14/2023,250.937698
Sialkot,12/15/2023,183.3045667
Sialkot,12/16/2023,184.0686413
Sialkot,12/17/2023,169.2866203
Sialkot,12/18/2023,141.3986922
Sialkot,12/19/2023,215.3825116
Sialkot,12/20/2023,294.7424444
Sialkot,12/21/2023,271.8948731
Sialkot,12/22/2023,249.247101
Sialkot,12/23/2023,192.5166217
Sialkot,12/24/2023,172.108663
Sialkot,12/25/2023,310.444121
Sialkot,12/26/2023,297.8081719
Sialkot,12/27/2023,264.4348337
Sialkot,12/28/2023,302.5554426
Sialkot,12/29/2023,280.5185343
Sialkot,12/30/2023,368.6230684
Sialkot,12/31/2023,334.9594983
Sialkot,1/1/2024,404.3969801
Sialkot,1/2/2024,399.4194857
Sialkot,1/3/2024,334.8408696
Sialkot,1/4/2024,370.2000342
Sialkot,1/5/2024,313.8931816
Sialkot,1/6/2024,305.6054319
Sialkot,1/7/2024,320.7602738
Sialkot,1/8/2024,346.4939983
Sialkot,1/9/2024,325.6197178
Sialkot,1/10/2024,284.5135132
Sialkot,1/11/2024,260.2002962
Sialkot,1/12/2024,366.1782025
Sialkot,1/13/2024,344.1967971
Sialkot,1/14/2024,366.8622212
Sialkot,1/15/2024,287.6940143
Sialkot,1/16/2024,315.2270117
Sialkot,1/17/2024,352.6376709
Sialkot,1/18/2024,277.3568658
Sialkot,1/19/2024,289.8840584
Sialkot,1/20/2024,297.5720987
Sialkot,1/21/2024,325.1141674
Sialkot,1/22/2024,262.8509185
Sialkot,1/23/2024,270.417211
Sialkot,1/24/2024,266.2419152
Sialkot,1/25/2024,264.4808257
Sialkot,1/26/2024,165.2267908
Sialkot,1/27/2024,176.7369994
Sialkot,1/28/2024,190.1770574
Sialkot,1/29/2024,156.5031004
Sialkot,1/30/2024,115.7501989
Sialkot,1/31/2024,60.24457267
Sialkot,2/1/2024,65.24235823
Sialkot,2/2/2024,62.1289802
Sialkot,2/3/2024,128.5049673
Sialkot,2/4/2024,133.7535299
Sialkot,2/5/2024,185.7899419
Sialkot,2/6/2024,174.553865
Sialkot,2/7/2024,74.4618144
Sialkot,2/8/2024,151.0391505
Sialkot,2/9/2024,132.9000697
Sialkot,2/10/2024,200.026423
Sialkot,2/11/2024,214.9796946
Sialkot,2/12/2024,238.0510319
Sialkot,2/13/2024,132.0876301
Sialkot,2/14/2024,142.7327036
Sialkot,2/15/2024,163.6934885
Sialkot,2/16/2024,216.57931
Sialkot,2/17/2024,210.5725079
Sialkot,2/18/2024,65.7419271
Sialkot,2/19/2024,60.19153671
Sialkot,2/20/2024,44.61310199
Sialkot,2/21/2024,76.0167312
Sialkot,2/22/2024,103.5527403
Sialkot,2/23/2024,137.3937383
Sialkot,2/24/2024,79.75302866
Sialkot,2/25/2024,83.79087368
Sialkot,2/26/2024,123.4775286
Sialkot,2/27/2024,118.5458382
Sialkot,2/28/2024,129.9030635
Sialkot,2/29/2024,145.3757159
Sialkot,3/1/2024,57.4498977
Sialkot,3/2/2024,79.00047304
Sialkot,3/3/2024,78.29170881
Sialkot,3/4/2024,69.83643
Sialkot,3/5/2024,93.48633493
Sialkot,3/6/2024,101.6113684
Sialkot,3/7/2024,75.62365698
Sialkot,3/8/2024,117.4827343
Sialkot,3/9/2024,78.13416352
Sialkot,3/10/2024,147.9106191
Sialkot,3/11/2024,77.34659
Sialkot,3/12/2024,71.27209134
Sialkot,3/13/2024,112.0408892
Sialkot,3/14/2024,44.32699655
Sialkot,3/15/2024,111.7745738
Sialkot,3/16/2024,136.900765
Sialkot,3/17/2024,88.6562209
Sialkot,3/18/2024,84.6074012
Sialkot,3/19/2024,131.1402255
Sialkot,3/20/2024,74.09192768
Sialkot,3/21/2024,70.76417637
Sialkot,3/22/2024,113.8109963
Sialkot,3/23/2024,105.7754247
Sialkot,3/24/2024,132.753338
Sialkot,3/25/2024,103.168488
Sialkot,3/26/2024,72.45496775
Sialkot,3/27/2024,103.9464953
Sialkot,3/28/2024,100.2407965
Sialkot,3/29/2024,83.62505369
Sialkot,3/30/2024,80.62422724
Sialkot,3/31/2024,89.47914896
Sialkot,4/1/2024,66.79112062
Sialkot,4/2/2024,60.97378733
Sialkot,4/3/2024,24.46542801
Sialkot,4/4/2024,84.36954346
Sialkot,4/5/2024,56.46729675
Sialkot,4/6/2024,99.03316497
Sialkot,4/7/2024,52.35430193
Sialkot,4/8/2024,52.03332528
Sialkot,4/9/2024,105.0906314
Sialkot,4/10/2024,91.23918997
Sialkot,4/11/2024,31.53218172
Sialkot,4/12/2024,88.01325507
Sialkot,4/13/2024,63.11756141
Sialkot,4/14/2024,102.7930215
Sialkot,4/15/2024,119.5769325
Sialkot,4/16/2024,101.3260938
Sialkot,4/17/2024,120.6454455
Sialkot,4/18/2024,83.27663323
Sialkot,4/19/2024,50.35153402
Sialkot,4/20/2024,53.13975516
Sialkot,4/21/2024,88.25559216
Sialkot,4/22/2024,98.13073404
Sialkot,4/23/2024,29.44357329
Sialkot,4/24/2024,41.7830159
Sialkot,4/25/2024,28.38550011
Sialkot,4/26/2024,84.72441611
Sialkot,4/27/2024,80.88486002
Sialkot,4/28/2024,78.71609824
Sialkot,4/29/2024,80.57657534
Sialkot,4/30/2024,24.02151314
Sialkot,5/1/2024,61.20740897
Sialkot,5/2/2024,113.7195829
Sialkot,5/3/2024,88.45721959
Sialkot,5/4/2024,42.62855912
Sialkot,5/5/2024,51.29551522
Sialkot,5/6/2024,114.5498607
Sialkot,5/7/2024,52.92125936
Sialkot,5/8/2024,116.4679845
Sialkot,5/9/2024,100.2004174
Sialkot,5/10/2024,87.97605157
Sialkot,5/11/2024,62.26379729
Sialkot,5/12/2024,105.6613093
Sialkot,5/13/2024,96.1176126
Sialkot,5/14/2024,46.5391409
Sialkot,5/15/2024,64.60492851
Sialkot,5/16/2024,42.62962858
Sialkot,5/17/2024,104.4617715
Sialkot,5/18/2024,51.50294315
Sialkot,5/19/2024,62.25903279
Sialkot,5/20/2024,39.07992119
Sialkot,5/21/2024,100.1120757
Sialkot,5/22/2024,125.2642511
Sialkot,5/23/2024,80.03011994
Sialkot,5/24/2024,139.9883441
Sialkot,5/25/2024,95.99124824
Sialkot,5/26/2024,41.81488894
Sialkot,5/27/2024,102.0161057
Sialkot,5/28/2024,50.54056715
Sialkot,5/29/2024,32.44907423
Sialkot,5/30/2024,48.6469189
Sialkot,5/31/2024,34.40115422
Sialkot,6/1/2024,44.09915918
Sialkot,6/2/2024,58.32677151
Sialkot,6/3/2024,110.3671667
Sialkot,6/4/2024,111.5924324
Sialkot,6/5/2024,91.46666984
Sialkot,6/6/2024,75.99371377
Sialkot,6/7/2024,47.56116278
Sialkot,6/8/2024,35.81504282
Sialkot,6/9/2024,84.7522357
Sialkot,6/10/2024,103.2574075
Sialkot,6/11/2024,118.4309451
Sialkot,6/12/2024,97.80488835
Sialkot,6/13/2024,57.14220636
Sialkot,6/14/2024,51.55242338
Sialkot,6/15/2024,97.73926928
Sialkot,6/16/2024,48.36369846
Sialkot,6/17/2024,107.6863861
Sialkot,6/18/2024,36.04950369
Sialkot,6/19/2024,41.89667046
Sialkot,6/20/2024,129.6066073
Sialkot,6/21/2024,63.87754421
Sialkot,6/22/2024,76.46604137
Sialkot,6/23/2024,107.6169832
Sialkot,6/24/2024,87.45713508
Sialkot,6/25/2024,109.216311
Sialkot,6/26/2024,146.7573296
Sialkot,6/27/2024,77.39269288
Sialkot,6/28/2024,115.1774848
Sialkot,6/29/2024,73.44460241
Sialkot,6/30/2024,76.27516006
Sialkot,7/1/2024,120.634048
Sialkot,7/2/2024,58.08274778
Sialkot,7/3/2024,94.6027362
Sialkot,7/4/2024,31.78775238
Sialkot,7/5/2024,51.43104834
Sialkot,7/6/2024,98.64975364
Sialkot,7/7/2024,114.9274464
Sialkot,7/8/2024,48.91834383
Sialkot,7/9/2024,121.9514605
Sialkot,7/10/2024,95.1704237
Sialkot,7/11/2024,91.55713333
Sialkot,7/12/2024,72.69740912
Sialkot,7/13/2024,133.348172
Sialkot,7/14/2024,90.53705578
Sialkot,7/15/2024,87.23175507
Sialkot,7/16/2024,142.5785252
Sialkot,7/17/2024,104.8311408
Sialkot,7/18/2024,83.18947414
Sialkot,7/19/2024,88.93551431
Sialkot,7/20/2024,138.9483854
Sialkot,7/21/2024,140.0048136
Sialkot,7/22/2024,84.5582189
Sialkot,7/23/2024,101.355192
Sialkot,7/24/2024,91.36904408
Sialkot,7/25/2024,67.67638878
Sialkot,7/26/2024,119.3230521
Sialkot,7/27/2024,53.34385165
Sialkot,7/28/2024,115.4887611
Sialkot,7/29/2024,102.1724085
Sialkot,7/30/2024,59.19312619
Sialkot,7/31/2024,66.80327394
Sialkot,8/1/2024,48.41831942
Sialkot,8/2/2024,52.44180822
Sialkot,8/3/2024,23.48436896
Sialkot,8/4/2024,97.10120453
Sialkot,8/5/2024,91.31872246
Sialkot,8/6/2024,101.0742625
Sialkot,8/7/2024,78.26941251
Sialkot,8/8/2024,38.63234255
Sialkot,8/9/2024,50.69969096
