<<<<<<< HEAD
Districts,Date,AQI
Khanewal,5/12/2024,107.5362275
Khanewal,5/13/2024,132.5173992
Khanewal,5/14/2024,129.1409551
Khanewal,5/15/2024,118.3828831
Khanewal,5/16/2024,95.99547979
Khanewal,5/17/2024,55.36521092
Khanewal,5/18/2024,72.70851006
Khanewal,5/19/2024,72.45053829
Khanewal,5/20/2024,59.5518657
Khanewal,5/21/2024,70.20580713
Khanewal,5/22/2024,74.15745472
Khanewal,5/23/2024,120.762895
Khanewal,5/24/2024,96.3685378
Khanewal,5/25/2024,115.1982581
Khanewal,5/26/2024,138.9560314
Khanewal,5/27/2024,113.6993948
Khanewal,5/28/2024,50.96914578
Khanewal,5/29/2024,41.10885247
Khanewal,5/30/2024,117.2408724
Khanewal,5/31/2024,126.9240876
Khanewal,6/1/2024,115.5981004
Khanewal,6/2/2024,121.9058585
Khanewal,6/3/2024,45.88655101
Khanewal,6/4/2024,107.8108752
Khanewal,6/5/2024,54.41949721
Khanewal,6/6/2024,96.58599136
Khanewal,6/7/2024,92.32001565
Khanewal,6/8/2024,76.18806069
Khanewal,6/9/2024,145.2858365
Khanewal,6/10/2024,112.8810334
Khanewal,6/11/2024,123.0108559
Khanewal,6/12/2024,28.4065592
Khanewal,6/13/2024,97.26862757
Khanewal,6/14/2024,101.5597519
Khanewal,6/15/2024,104.5910103
Khanewal,6/16/2024,25.81540716
Khanewal,6/17/2024,24.77150865
Khanewal,6/18/2024,106.391109
Khanewal,6/19/2024,80.52208217
Khanewal,6/20/2024,166.161156
Khanewal,6/21/2024,132.1833044
Khanewal,6/22/2024,161.296762
Khanewal,6/23/2024,74.21295385
Khanewal,6/24/2024,149.2815736
Khanewal,6/25/2024,113.6000075
Khanewal,6/26/2024,92.95278427
Khanewal,6/27/2024,72.5619252
Khanewal,6/28/2024,81.71371801
Khanewal,6/29/2024,73.21540186
Khanewal,6/30/2024,99.74285632
Khanewal,7/1/2024,40.56950918
Khanewal,7/2/2024,112.8261482
Khanewal,7/3/2024,64.44552726
Khanewal,7/4/2024,79.74184154
Khanewal,7/5/2024,109.9787646
Khanewal,7/6/2024,56.89076474
Khanewal,7/7/2024,135.3124803
Khanewal,7/8/2024,70.73182077
Khanewal,7/9/2024,105.564864
Khanewal,7/10/2024,54.73492733
Khanewal,7/11/2024,100.8351797
Khanewal,7/12/2024,64.24487363
Khanewal,7/13/2024,131.6721545
Khanewal,7/14/2024,141.5205935
Khanewal,7/15/2024,76.11910112
Khanewal,7/16/2024,72.59707664
Khanewal,7/17/2024,115.145834
Khanewal,7/18/2024,77.83293002
Khanewal,7/19/2024,82.49292512
Khanewal,7/20/2024,80.26040714
Khanewal,7/21/2024,103.9809263
Khanewal,7/22/2024,80.82782128
Khanewal,7/23/2024,62.84775488
Khanewal,7/24/2024,89.0686332
Khanewal,7/25/2024,111.0037247
Khanewal,7/26/2024,64.05164584
Khanewal,7/27/2024,73.64129789
Khanewal,7/28/2024,72.35186867
Khanewal,7/29/2024,113.4845407
Khanewal,7/30/2024,82.96674921
Khanewal,7/31/2024,57.75883564
Khanewal,8/1/2024,47.53656352
Khanewal,8/2/2024,67.28713602
Khanewal,8/3/2024,89.72240809
Khanewal,8/4/2024,92.30797958
Khanewal,8/5/2024,54.04461098
Khanewal,8/6/2024,89.03817565
Khanewal,8/7/2024,32.32562589
Khanewal,8/8/2024,51.31563112
Khanewal,8/9/2024,41.7961604
Khanewal,8/10/2024,92.23274678
Khanewal,8/11/2024,103.2795492
Khanewal,8/12/2024,125.0446819
Khanewal,8/13/2024,51.58481131
Khanewal,8/14/2024,34.82795398
Khanewal,8/15/2024,36.7074359
Khanewal,8/16/2024,80.98072174
Khanewal,8/17/2024,24.37167249
Khanewal,8/18/2024,94.6334654
Khanewal,8/19/2024,85.73305035
Khanewal,8/20/2024,80.7535506
Khanewal,8/21/2024,43.16909542
Khanewal,8/22/2024,107.4407988
Khanewal,8/23/2024,62.18738582
Khanewal,8/24/2024,102.2803387
Khanewal,8/25/2024,107.2245396
Khanewal,8/26/2024,79.14682246
Khanewal,8/27/2024,36.91233702
Khanewal,8/28/2024,78.27880347
Khanewal,8/29/2024,24.19774614
Khanewal,8/30/2024,38.91881872
Khanewal,8/31/2024,39.79059499
Khanewal,9/1/2024,113.0269517
Khanewal,9/2/2024,99.41565562
Khanewal,9/3/2024,115.0732008
Khanewal,9/4/2024,86.83518741
Khanewal,9/5/2024,102.8768513
Khanewal,9/6/2024,99.16397675
Khanewal,9/7/2024,130.0239862
Khanewal,9/8/2024,69.40847329
Khanewal,9/9/2024,62.08913848
Khanewal,9/10/2024,120.4372274
Khanewal,9/11/2024,69.95461073
Khanewal,9/12/2024,57.75705287
Khanewal,9/13/2024,115.0986568
Khanewal,9/14/2024,67.27636624
Khanewal,9/15/2024,136.7297491
Khanewal,9/16/2024,81.36648393
Khanewal,9/17/2024,71.82046821
Khanewal,9/18/2024,112.0768796
Khanewal,9/19/2024,89.74851682
Khanewal,9/20/2024,42.56863713
Khanewal,9/21/2024,89.83763402
Khanewal,9/22/2024,43.19934753
Khanewal,9/23/2024,113.2304985
Khanewal,9/24/2024,71.18808857
Khanewal,9/25/2024,62.79396263
Khanewal,9/26/2024,51.96030827
Khanewal,9/27/2024,42.77780854
Khanewal,9/28/2024,49.96068444
Khanewal,9/29/2024,120.4877253
Khanewal,9/30/2024,90.2328623
Khanewal,10/1/2024,155.2979548
Khanewal,10/2/2024,105.8064925
Khanewal,10/3/2024,104.0129858
Khanewal,10/4/2024,136.9005122
Khanewal,10/5/2024,110.079599
Khanewal,10/6/2024,118.4175719
Khanewal,10/7/2024,55.59692242
Khanewal,10/8/2024,108.9867829
Khanewal,10/9/2024,62.29461281
Khanewal,10/10/2024,165.2087091
Khanewal,10/11/2024,98.37100103
Khanewal,10/12/2024,141.0980673
Khanewal,10/13/2024,153.3248181
Khanewal,10/14/2024,111.8974765
Khanewal,10/15/2024,71.74405938
Khanewal,10/16/2024,129.2301139
Khanewal,10/17/2024,95.64466501
Khanewal,10/18/2024,122.1946319
Khanewal,10/19/2024,135.0667994
Khanewal,10/20/2024,119.089445
Khanewal,10/21/2024,90.98782716
Khanewal,10/22/2024,88.58475166
Khanewal,10/23/2024,169.168557
Khanewal,10/24/2024,202.8068745
Khanewal,10/25/2024,160.1061348
Khanewal,10/26/2024,142.9542825
Khanewal,10/27/2024,103.812829
Khanewal,10/28/2024,146.5569481
Khanewal,10/29/2024,173.5996053
Khanewal,10/30/2024,85.55973758
Khanewal,10/31/2024,101.2055935
Khanewal,11/20/2024,199.5607877
Khanewal,11/21/2024,182.3878644
Khanewal,11/22/2024,186.698827
Khanewal,11/23/2024,127.6863376
Khanewal,11/24/2024,182.7596101
Khanewal,11/25/2024,209.8535548
Khanewal,11/26/2024,207.9334363
Khanewal,11/27/2024,149.6176941
Khanewal,11/28/2024,128.7286519
Khanewal,11/29/2024,180.2094088
Khanewal,11/30/2024,179.6116498
Khanewal,12/1/2024,180.0261215
Khanewal,12/2/2024,191.1552633
Khanewal,12/3/2024,118.9112105
Khanewal,12/4/2024,121.3221756
Khanewal,12/5/2024,157.8823272
Khanewal,12/6/2024,180.8080563
Khanewal,12/7/2024,124.8953853
Khanewal,12/8/2024,145.3500487
Khanewal,12/9/2024,163.1752021
Khanewal,12/10/2024,192.6351948
Khanewal,12/11/2024,251.9757334
Khanewal,12/12/2024,238.6325924
Khanewal,12/13/2024,204.0697728
Khanewal,12/14/2024,150.4650206
Khanewal,12/15/2024,147.9744855
Khanewal,12/16/2024,128.5183721
Khanewal,12/17/2024,197.042631
Khanewal,12/18/2024,190.4356536
Khanewal,12/19/2024,197.0283323
Khanewal,12/20/2024,174.4513695
Khanewal,12/21/2024,129.1595316
Khanewal,12/22/2024,178.961327
Khanewal,12/23/2024,144.3180546
Khanewal,12/24/2024,206.9086678
Khanewal,12/25/2024,138.6921395
Khanewal,12/26/2024,172.8667643
Khanewal,12/27/2024,129.6012466
Khanewal,12/28/2024,183.5529635
Khanewal,12/29/2024,123.281068
Khanewal,12/30/2024,157.0339381
Khanewal,12/31/2024,209.9566292
Khanewal,1/1/2025,131.6183977
Khanewal,1/2/2025,113.4570369
Khanewal,1/3/2025,89.5387306
Khanewal,1/4/2025,157.0592078
Khanewal,1/5/2025,170.3863491
Khanewal,1/6/2025,203.8468611
Khanewal,1/7/2025,192.5985707
Khanewal,1/8/2025,206.0778631
Khanewal,1/9/2025,227.6461169
Khanewal,1/10/2025,181.5724934
Khanewal,1/11/2025,240.0614236
Khanewal,1/12/2025,194.5737398
Khanewal,1/13/2025,188.3065949
Khanewal,1/14/2025,228.0989279
Khanewal,1/15/2025,216.9466482
Khanewal,1/16/2025,107.3780601
Khanewal,1/17/2025,165.3058438
Khanewal,1/18/2025,116.8651004
Khanewal,1/19/2025,150.4188669
Khanewal,1/20/2025,208.0942966
Khanewal,1/21/2025,212.0971006
Khanewal,1/22/2025,152.3429974
Khanewal,1/23/2025,120.5724199
Khanewal,1/24/2025,132.6464952
Khanewal,1/25/2025,129.4628081
Khanewal,1/26/2025,139.1134325
Khanewal,1/27/2025,160.2937774
Khanewal,1/28/2025,145.7365958
Khanewal,1/29/2025,201.33912
Khanewal,1/30/2025,123.4859912
Khanewal,1/31/2025,178.0080535
Khanewal,2/1/2025,176.2622606
Khanewal,2/2/2025,128.2254013
Khanewal,2/3/2025,170.2997832
Khanewal,2/4/2025,177.0329163
Khanewal,2/5/2025,128.0940774
Khanewal,2/6/2025,125.7868491
Khanewal,2/7/2025,134.2677854
Khanewal,2/8/2025,188.3779743
Khanewal,2/9/2025,232.6928143
Khanewal,2/10/2025,170.6628831
Khanewal,2/11/2025,191.6339209
Khanewal,2/12/2025,201.5188264
Khanewal,2/13/2025,196.0486009
Khanewal,2/14/2025,154.8146973
Khanewal,2/15/2025,194.108017
Khanewal,2/16/2025,179.7425186
Khanewal,2/17/2025,146.5357399
Khushab,8/31/2023,74.69908409
Khushab,9/1/2023,32.68435593
Khushab,9/2/2023,30.57707601
Khushab,9/3/2023,81.3801817
Khushab,9/4/2023,41.6614912
Khushab,9/5/2023,98.22398537
Khushab,9/6/2023,104.0266282
Khushab,9/7/2023,89.1920115
Khushab,9/8/2023,98.280827
Khushab,9/9/2023,53.82055154
Khushab,9/10/2023,45.65120476
Khushab,9/11/2023,95.19870185
Khushab,9/12/2023,97.44911689
Khushab,9/13/2023,107.2832642
Khushab,9/14/2023,48.77685349
Khushab,9/15/2023,110.1707596
Khushab,9/16/2023,51.62677818
Khushab,9/17/2023,42.52832916
Khushab,9/18/2023,88.64677933
Khushab,9/19/2023,89.39262051
Khushab,9/20/2023,81.57780078
Khushab,9/21/2023,16.47913907
Khushab,9/22/2023,27.28279787
Khushab,9/23/2023,80.03080145
Khushab,9/24/2023,91.96564807
Khushab,9/25/2023,36.81869411
Khushab,9/26/2023,92.14186109
Khushab,9/27/2023,108.03375
Khushab,9/28/2023,56.47979676
Khushab,9/29/2023,90.2249074
Khushab,9/30/2023,90.79901444
Khushab,10/1/2023,93.84328454
Khushab,10/2/2023,118.2944217
Khushab,10/3/2023,46.48462002
Khushab,10/4/2023,117.4780326
Khushab,10/5/2023,52.52276807
Khushab,10/6/2023,63.60742614
Khushab,10/7/2023,77.3326588
Khushab,10/8/2023,76.69862262
Khushab,10/9/2023,76.99200578
Khushab,10/10/2023,111.2955319
Khushab,10/11/2023,46.87919825
Khushab,10/12/2023,113.3811972
Khushab,10/13/2023,57.58412021
Khushab,10/14/2023,93.95680031
Khushab,10/15/2023,90.0105298
Khushab,10/16/2023,23.8243408
Khushab,10/17/2023,19.20911286
Khushab,10/18/2023,83.72074334
Khushab,10/19/2023,95.66794969
Khushab,10/20/2023,49.04854057
Khushab,10/21/2023,107.2740266
Khushab,10/22/2023,99.27184939
Khushab,10/23/2023,96.05670905
Khushab,10/24/2023,41.97878253
Khushab,10/25/2023,41.72527932
Khushab,10/26/2023,66.2983402
Khushab,10/27/2023,78.49549124
Khushab,10/28/2023,155.4796931
Khushab,10/29/2023,118.5725239
Khushab,10/30/2023,173.4204616
Khushab,10/31/2023,143.0438035
Khushab,11/1/2023,154.5741098
Khushab,11/2/2023,149.6990976
Khushab,11/3/2023,122.3820163
Khushab,11/4/2023,116.3756463
Khushab,11/5/2023,97.69797826
Khushab,11/6/2023,150.353289
Khushab,11/7/2023,75.43100467
Khushab,11/8/2023,137.9706572
Khushab,11/9/2023,104.0484392
Khushab,11/10/2023,54.33648533
Khushab,11/11/2023,48.32138069
Khushab,11/12/2023,45.6071572
Khushab,11/13/2023,108.0581241
Khushab,11/14/2023,95.4134383
Khushab,11/15/2023,34.18972369
Khushab,11/16/2023,70.03086192
Khushab,11/17/2023,58.4020137
Khushab,11/18/2023,55.85418088
Khushab,11/19/2023,78.34901909
Khushab,11/20/2023,113.5527745
Khushab,11/21/2023,114.5960186
Khushab,11/22/2023,144.9310164
Khushab,11/23/2023,158.0843834
Khushab,11/24/2023,62.45463709
Khushab,11/25/2023,71.3618147
Khushab,11/26/2023,106.9409107
Khushab,11/27/2023,75.7369327
Khushab,11/28/2023,142.7695263
Khushab,11/29/2023,54.96501322
Khushab,11/30/2023,110.3075671
Khushab,12/1/2023,49.37666719
Khushab,12/2/2023,119.9961502
Khushab,12/3/2023,60.92685463
Khushab,12/4/2023,125.411167
Khushab,12/5/2023,84.54071116
Khushab,12/6/2023,83.56401132
Khushab,12/7/2023,85.32281019
Khushab,12/8/2023,105.9265219
Khushab,12/9/2023,88.45372727
Khushab,12/10/2023,129.8764105
Khushab,12/11/2023,168.7912152
Khushab,12/12/2023,136.1212926
Khushab,12/13/2023,202.0964267
Khushab,12/14/2023,167.7240176
Khushab,12/15/2023,139.1908159
Khushab,12/16/2023,199.4444279
Khushab,12/17/2023,107.1265385
Khushab,12/18/2023,75.2251106
Khushab,12/19/2023,119.5604936
Khushab,12/20/2023,125.5849344
Khushab,12/21/2023,142.4772425
Khushab,12/22/2023,81.83344319
Khushab,12/23/2023,126.6968942
Khushab,12/24/2023,140.9381169
Khushab,12/25/2023,128.8494393
Khushab,12/26/2023,105.1675352
Khushab,12/27/2023,92.88784951
Khushab,12/28/2023,187.8371466
Khushab,12/29/2023,239.0954189
Khushab,12/30/2023,148.665596
Khushab,12/31/2023,208.1789494
Khushab,1/1/2024,141.9546083
Khushab,1/2/2024,221.1867437
Khushab,1/3/2024,167.1366562
Khushab,1/4/2024,160.9885468
Khushab,1/5/2024,231.3104789
Khushab,1/6/2024,224.363757
Khushab,1/7/2024,209.709351
Khushab,1/8/2024,213.3312427
Khushab,1/9/2024,147.6636592
Khushab,1/10/2024,125.7443269
Khushab,1/11/2024,231.0655719
Khushab,1/12/2024,265.4639544
Khushab,1/13/2024,230.7951322
Khushab,1/14/2024,195.6714356
Khushab,1/15/2024,211.8296179
Khushab,1/16/2024,290.8963839
Khushab,1/17/2024,226.4598949
Khushab,1/18/2024,157.8714704
Khushab,1/19/2024,185.9989317
Khushab,1/20/2024,225.8431418
Khushab,1/21/2024,212.2141669
Khushab,1/22/2024,241.1858919
Khushab,1/23/2024,149.7356125
Khushab,1/24/2024,190.6467121
Khushab,1/25/2024,144.1640506
Khushab,1/26/2024,97.76384009
Khushab,1/27/2024,105.7730405
Khushab,1/28/2024,121.6704423
Khushab,1/29/2024,182.280131
Khushab,1/30/2024,134.0661237
Khushab,1/31/2024,148.2729586
Khushab,2/1/2024,113.2861738
Khushab,2/2/2024,58.940723
Khushab,2/3/2024,112.9349626
Khushab,2/4/2024,123.5749348
Khushab,2/5/2024,132.9594442
Khushab,2/6/2024,69.00683012
Khushab,2/7/2024,47.17890383
Khushab,2/8/2024,39.56389069
Khushab,2/9/2024,120.9954769
Khushab,2/10/2024,77.68968462
Khushab,2/11/2024,122.8307738
Khushab,2/12/2024,141.1201947
Khushab,2/13/2024,56.03361718
Khushab,2/14/2024,40.21199932
Khushab,2/15/2024,105.7718933
Khushab,2/16/2024,129.5932715
Khushab,2/17/2024,84.77293786
Khushab,2/18/2024,128.5217965
Khushab,2/19/2024,71.01191993
Khushab,2/20/2024,35.75315992
Khushab,2/21/2024,89.06390977
Khushab,2/22/2024,76.73274658
Khushab,2/23/2024,48.14064685
Khushab,2/24/2024,29.30945564
Khushab,2/25/2024,102.5920245
Khushab,2/26/2024,86.33411078
Khushab,2/27/2024,78.69389234
Khushab,2/28/2024,33.54131778
Khushab,2/29/2024,95.25588618
Khushab,3/1/2024,112.3562344
Khushab,3/2/2024,15.02934425
Khushab,3/3/2024,79.8822268
Khushab,3/4/2024,20.85548913
Khushab,3/5/2024,25.60345229
Khushab,3/6/2024,86.06096957
Khushab,3/7/2024,37.52064743
Khushab,3/8/2024,90.58783519
Khushab,3/9/2024,37.83008767
Khushab,3/10/2024,34.76338295
Khushab,3/11/2024,97.29688239
Khushab,3/12/2024,30.16762063
Khushab,3/13/2024,46.70202537
Khushab,3/14/2024,86.34880216
Khushab,3/15/2024,17.36831282
Khushab,3/16/2024,66.94833749
Khushab,3/17/2024,21.74160136
Khushab,3/18/2024,19.79043166
Khushab,3/19/2024,82.37566826
Khushab,3/20/2024,38.79262716
Khushab,3/21/2024,54.49847046
Khushab,3/22/2024,105.2420245
Khushab,3/23/2024,44.57660303
Khushab,3/24/2024,45.65115589
Khushab,3/25/2024,44.2999846
Khushab,3/26/2024,98.42886751
Khushab,3/27/2024,33.837383
Khushab,3/28/2024,46.96400892
Khushab,3/29/2024,85.57125214
Khushab,3/30/2024,24.90454478
Khushab,3/31/2024,74.81524419
Khushab,4/1/2024,81.71767514
Khushab,4/2/2024,21.06718244
Khushab,4/3/2024,22.41197183
Khushab,4/4/2024,23.48284397
Khushab,4/5/2024,19.87977135
Khushab,4/6/2024,71.16720974
Khushab,4/7/2024,19.76402198
Khushab,4/8/2024,28.86938702
Khushab,4/9/2024,89.984266
Khushab,4/10/2024,87.23507808
Khushab,4/11/2024,78.76827061
Khushab,4/12/2024,89.4660191
Khushab,4/13/2024,33.39549398
Khushab,4/14/2024,38.52801728
Khushab,4/15/2024,24.23681195
Khushab,4/16/2024,85.70961962
Khushab,4/17/2024,26.96622974
Khushab,4/18/2024,29.94159473
Khushab,4/19/2024,92.5556767
Khushab,4/20/2024,19.88909839
Khushab,4/21/2024,78.81948863
Khushab,4/22/2024,15.65410346
Khushab,4/23/2024,85.96161032
Khushab,4/24/2024,77.27026367
Khushab,4/25/2024,32.18598368
Khushab,4/26/2024,18.77562518
Khushab,4/27/2024,85.46217418
Khushab,4/28/2024,24.99339408
Khushab,4/29/2024,89.65650945
Khushab,4/30/2024,22.48227492
Khushab,5/1/2024,27.23655326
Khushab,5/2/2024,30.22023294
Khushab,5/3/2024,93.11036208
Khushab,5/4/2024,98.41074027
Khushab,5/5/2024,33.0822416
Khushab,5/6/2024,75.49345547
Khushab,5/7/2024,64.3214067
Khushab,5/8/2024,80.96713081
Khushab,5/9/2024,54.78125414
Khushab,5/10/2024,53.1884649
Khushab,5/11/2024,97.61052206
Khushab,5/12/2024,32.10338927
Khushab,5/13/2024,89.71109436
Khushab,5/14/2024,31.13413054
Khushab,5/15/2024,30.93310144
Khushab,5/16/2024,93.60674528
Khushab,5/17/2024,93.4269518
Khushab,5/18/2024,46.80832192
Khushab,5/19/2024,16.3145687
Khushab,5/20/2024,12.28566816
Khushab,5/21/2024,91.31863768
Khushab,5/22/2024,76.44638199
Khushab,5/23/2024,84.31867618
Khushab,5/24/2024,101.1370201
Khushab,5/25/2024,32.56765177
Khushab,5/26/2024,76.92303877
Khushab,5/27/2024,13.6545617
Khushab,5/28/2024,75.2731666
Khushab,5/29/2024,23.65384531
Khushab,5/30/2024,24.00083904
Khushab,5/31/2024,39.07318008
Khushab,6/1/2024,102.5871411
Khushab,6/2/2024,97.78281841
Khushab,6/3/2024,101.3463285
Khushab,6/4/2024,37.85919484
Khushab,6/5/2024,89.06322405
Khushab,6/6/2024,50.65303413
Khushab,6/7/2024,89.88724716
Khushab,6/8/2024,76.7805996
Khushab,6/9/2024,30.05444685
Khushab,6/10/2024,26.1740755
Khushab,6/11/2024,92.27136095
Khushab,6/12/2024,83.44072303
Khushab,6/13/2024,40.18272353
Khushab,6/14/2024,83.08608875
Khushab,6/15/2024,29.08073626
Khushab,6/16/2024,29.68948099
Khushab,6/17/2024,19.57240349
Khushab,6/18/2024,88.84830468
Khushab,6/19/2024,101.5365131
Khushab,6/20/2024,95.7093405
Khushab,6/21/2024,119.9682183
Khushab,6/22/2024,100.8686942
Khushab,6/23/2024,27.37635967
Khushab,6/24/2024,37.917054
Khushab,6/25/2024,93.81312733
Khushab,6/26/2024,62.0750658
Khushab,6/27/2024,69.31769361
Khushab,6/28/2024,130.1766121
Khushab,6/29/2024,114.2932283
Khushab,6/30/2024,112.4658265
Khushab,7/1/2024,58.55185024
Khushab,7/2/2024,101.4049388
Khushab,7/3/2024,92.31138455
Khushab,7/4/2024,111.4446797
Khushab,7/5/2024,106.0317405
Khushab,7/6/2024,51.9376345
Khushab,7/7/2024,47.98247572
Khushab,7/8/2024,61.01558732
Khushab,7/9/2024,121.9944127
Khushab,7/10/2024,77.34338257
Khushab,7/11/2024,118.9293538
Khushab,7/12/2024,59.38302738
Khushab,7/13/2024,106.2325385
Khushab,7/14/2024,113.8173302
Khushab,7/15/2024,114.6015247
Khushab,7/16/2024,59.75631793
Khushab,7/17/2024,70.91606974
Khushab,7/18/2024,82.43925978
Khushab,7/19/2024,86.13379008
Khushab,7/20/2024,134.7497712
Khushab,7/21/2024,134.6168901
Khushab,7/22/2024,81.46643355
Khushab,7/23/2024,78.0239908
Khushab,7/24/2024,62.10364419
Khushab,7/25/2024,54.23333494
Khushab,7/26/2024,107.8007854
Khushab,7/27/2024,65.35964343
Khushab,7/28/2024,68.79523479
Khushab,7/29/2024,48.76539326
Khushab,7/30/2024,115.7483188
Khushab,7/31/2024,118.1083535
Khushab,8/1/2024,88.94344352
Khushab,8/2/2024,102.4654792
Khushab,8/3/2024,36.06370886
Khushab,8/4/2024,28.47520399
Khushab,8/5/2024,82.15472244
Khushab,8/6/2024,100.3014721
Khushab,8/7/2024,106.6686887
Khushab,8/8/2024,52.90239269
Khushab,8/9/2024,106.5598143
Khushab,8/10/2024,43.94335508
Khushab,8/11/2024,82.79735624
Khushab,8/12/2024,54.03024806
Khushab,8/13/2024,102.9791377
Khushab,8/14/2024,52.15592176
Khushab,8/15/2024,106.7693152
Khushab,8/16/2024,36.39405852
Khushab,8/17/2024,81.85718977
Khushab,8/18/2024,76.11049598
Khushab,8/19/2024,31.05701391
Khushab,8/20/2024,90.25954107
Khushab,8/21/2024,24.42369506
Khushab,8/22/2024,102.4437555
Khushab,8/23/2024,105.7731471
Khushab,8/24/2024,116.7110492
Khushab,8/25/2024,65.914978
Khushab,8/26/2024,48.77072484
Khushab,8/27/2024,29.67237305
Khushab,8/28/2024,5.677502829
Khushab,8/29/2024,20.09614947
Khushab,8/30/2024,73.25906636
Khushab,8/31/2024,22.58484412
Khushab,9/1/2024,87.66750472
Khushab,9/2/2024,83.08645637
Khushab,9/3/2024,96.26929974
Khushab,9/4/2024,90.55477545
Khushab,9/5/2024,103.3482684
Khushab,9/6/2024,101.8979235
Khushab,9/7/2024,118.4165033
Khushab,9/8/2024,58.61699879
Khushab,9/9/2024,77.0199189
Khushab,9/10/2024,123.3552029
Khushab,9/11/2024,115.754992
Khushab,9/12/2024,63.62463516
Khushab,9/13/2024,60.26895741
Khushab,9/14/2024,61.68899535
Khushab,9/15/2024,71.76231435
Khushab,9/16/2024,138.5981736
Khushab,9/17/2024,64.86129881
Khushab,9/18/2024,109.1848392
Khushab,9/19/2024,32.07652357
Khushab,9/20/2024,93.15283961
Khushab,9/21/2024,38.92568738
Khushab,9/22/2024,101.2649763
Khushab,9/23/2024,107.5386657
Khushab,9/24/2024,55.90658839
Khushab,9/25/2024,54.54793769
Khushab,9/26/2024,66.74283305
Khushab,9/27/2024,93.75440344
Khushab,9/28/2024,46.79458572
Khushab,9/29/2024,103.0453383
Khushab,9/30/2024,99.3057901
Khushab,10/1/2024,103.7202512
Khushab,10/2/2024,60.66504408
Khushab,10/3/2024,79.08075203
Khushab,10/4/2024,125.2839391
Khushab,10/5/2024,69.08994192
Khushab,10/6/2024,104.8274208
Khushab,10/7/2024,34.84048085
Khushab,10/8/2024,79.57872865
Khushab,10/9/2024,79.73538919
Khushab,10/10/2024,89.13424732
Khushab,10/11/2024,88.8729134
Khushab,10/12/2024,44.97093311
Khushab,10/13/2024,116.8897124
Khushab,10/14/2024,100.8019023
Khushab,10/15/2024,110.5410606
Khushab,10/16/2024,59.70218636
Khushab,10/17/2024,121.4172709
Khushab,10/18/2024,139.9791043
Khushab,10/19/2024,82.11705443
Khushab,10/20/2024,150.1139917
Khushab,10/21/2024,93.78375178
Khushab,10/22/2024,97.13126073
Khushab,10/23/2024,79.3362943
Khushab,10/24/2024,54.67718656
Khushab,10/25/2024,102.4143742
Khushab,10/26/2024,47.21803341
Khushab,10/27/2024,152.2356349
Khushab,10/28/2024,99.5302322
Khushab,10/29/2024,82.32666372
Khushab,10/30/2024,113.7531037
Khushab,10/31/2024,86.98748612
Khushab,11/20/2024,71.49905188
Khushab,11/21/2024,138.0487603
Khushab,11/22/2024,69.16386877
Khushab,11/23/2024,71.62797373
Khushab,11/24/2024,118.2141559
Khushab,11/25/2024,124.4285319
Khushab,11/26/2024,62.29971885
Khushab,11/27/2024,59.41616015
Khushab,11/28/2024,90.08689195
Khushab,11/29/2024,62.60679452
Khushab,11/30/2024,72.75113692
Khushab,12/1/2024,39.61759291
Khushab,12/2/2024,31.95363889
Khushab,12/3/2024,70.76993434
Khushab,12/4/2024,99.85270762
Khushab,12/5/2024,160.8605166
Khushab,12/6/2024,190.3710096
Khushab,12/7/2024,183.5561794
Khushab,12/8/2024,209.0071284
Khushab,12/9/2024,197.4829134
Khushab,12/10/2024,195.2478108
Khushab,12/11/2024,208.8427122
Khushab,12/12/2024,197.5692068
Khushab,12/13/2024,193.6400572
Khushab,12/14/2024,148.6925305
Khushab,12/15/2024,114.1504383
Khushab,12/16/2024,105.6655368
Khushab,12/17/2024,97.29854242
Khushab,12/18/2024,104.0733226
Khushab,12/19/2024,72.649904
Khushab,12/20/2024,76.30637607
Khushab,12/21/2024,117.9010572
Khushab,12/22/2024,59.62289708
Khushab,12/23/2024,58.33558375
Khushab,12/24/2024,60.25583165
Khushab,12/25/2024,63.51466446
Khushab,12/26/2024,142.9857118
Khushab,12/27/2024,71.27468519
Khushab,12/28/2024,70.78784563
Khushab,12/29/2024,123.6223353
Khushab,12/30/2024,122.9903703
Khushab,12/31/2024,114.2289297
Khushab,1/1/2025,31.99933444
Khushab,1/2/2025,96.48232938
Khushab,1/3/2025,66.81370669
Khushab,1/4/2025,151.2520419
Khushab,1/5/2025,94.72250394
Khushab,1/6/2025,131.1760765
Khushab,1/7/2025,183.0178538
Khushab,1/8/2025,201.0003725
Khushab,1/9/2025,222.1816812
Khushab,1/10/2025,148.8107893
Khushab,1/11/2025,207.6035952
Khushab,1/12/2025,125.1402772
Khushab,1/13/2025,107.1055781
Khushab,1/14/2025,182.732185
Khushab,1/15/2025,116.424223
Khushab,1/16/2025,138.1346198
Khushab,1/17/2025,51.5595288
Khushab,1/18/2025,106.9289702
Khushab,1/19/2025,100.3093481
Khushab,1/20/2025,60.45097308
Khushab,1/21/2025,124.7604744
Khushab,1/22/2025,115.6261657
Khushab,1/23/2025,135.3261339
Khushab,1/24/2025,124.6738067
Khushab,1/25/2025,127.8092643
Khushab,1/26/2025,126.318073
Khushab,1/27/2025,115.724774
Khushab,1/28/2025,69.19466271
Khushab,1/29/2025,61.63555785
Khushab,1/30/2025,129.25832
