Districts,Date,AQI
Okara,5/14/2024,108.4938315
Okara,5/15/2024,104.5229862
Okara,5/16/2024,116.8192769
Okara,5/17/2024,71.36304092
Okara,5/18/2024,70.08718675
Okara,5/19/2024,67.63763999
Okara,5/20/2024,115.0246245
Okara,5/21/2024,62.44295821
Okara,5/22/2024,65.01680621
Okara,5/23/2024,73.36489939
Okara,5/24/2024,119.7644617
Okara,5/25/2024,89.0773575
Okara,5/26/2024,126.5726418
Okara,5/27/2024,130.7903747
Okara,5/28/2024,46.28919234
Okara,5/29/2024,107.875479
Okara,5/30/2024,106.75051
Okara,5/31/2024,115.6074268
Okara,6/1/2024,109.8323005
Okara,6/2/2024,127.071291
Okara,6/3/2024,60.1004472
Okara,6/4/2024,70.62429814
Okara,6/5/2024,80.19194189
Okara,6/6/2024,182.310269
Okara,6/7/2024,85.4796499
Okara,6/8/2024,125.0028374
Okara,6/9/2024,57.3679439
Okara,6/10/2024,55.80275569
Okara,6/11/2024,56.56516712
Okara,6/12/2024,114.6014822
Okara,6/13/2024,73.76293113
Okara,6/14/2024,119.3052492
Okara,6/15/2024,41.55505441
Okara,6/16/2024,45.96490357
Okara,6/17/2024,47.00612249
Okara,6/18/2024,132.4575484
Okara,6/19/2024,106.2464741
Okara,6/20/2024,136.6882377
Okara,6/21/2024,88.77235456
Okara,6/22/2024,105.3470273
Okara,6/23/2024,149.8077424
Okara,6/24/2024,156.6810158
Okara,6/25/2024,164.2152205
Okara,6/26/2024,88.57374656
Okara,6/27/2024,134.3186528
Okara,6/28/2024,101.3927193
Okara,6/29/2024,60.71031511
Okara,6/30/2024,56.81739459
Okara,7/1/2024,126.1001611
Okara,7/2/2024,94.65592786
Okara,7/3/2024,130.7000661
Okara,7/4/2024,108.8239943
Okara,7/5/2024,115.8182831
Okara,7/6/2024,58.2206003
Okara,7/7/2024,66.37217986
Okara,7/8/2024,109.8214835
Okara,7/9/2024,99.44912632
Okara,7/10/2024,87.23929916
Okara,7/11/2024,150.3477875
Okara,7/12/2024,133.429085
Okara,7/13/2024,94.15851515
Okara,7/14/2024,98.70550977
Okara,7/15/2024,150.8569681
Okara,7/16/2024,113.4822718
Okara,7/17/2024,114.9291957
Okara,7/18/2024,134.8349774
Okara,7/19/2024,82.84606322
Okara,7/20/2024,140.0554004
Okara,7/21/2024,137.8094563
Okara,7/22/2024,66.08683427
Okara,7/23/2024,63.63330816
Okara,7/24/2024,55.67444498
Okara,7/25/2024,48.62919871
Okara,7/26/2024,71.19070812
Okara,7/27/2024,136.8695384
Okara,7/28/2024,62.76213203
Okara,7/29/2024,41.72398751
Okara,7/30/2024,97.99213821
Okara,7/31/2024,46.57601495
Okara,8/1/2024,116.9075038
Okara,8/2/2024,98.35993288
Okara,8/3/2024,36.2664455
Okara,8/4/2024,40.32450551
Okara,8/5/2024,46.02941495
Okara,8/6/2024,32.52011276
Okara,8/7/2024,38.92260849
Okara,8/8/2024,107.1226256
Okara,8/9/2024,40.27011548
Okara,8/10/2024,37.11462069
Okara,8/11/2024,101.1023539
Okara,8/12/2024,105.3537405
Okara,8/13/2024,107.5604808
Okara,8/14/2024,95.90440639
Okara,8/15/2024,104.5678659
Okara,8/16/2024,85.49500144
Okara,8/17/2024,30.52664871
Okara,8/18/2024,26.54036816
Okara,8/19/2024,36.54930015
Okara,8/20/2024,97.41977061
Okara,8/21/2024,36.1159135
Okara,8/22/2024,34.37877524
Okara,8/23/2024,90.76124505
Okara,8/24/2024,55.53543006
Okara,8/25/2024,96.28928481
Okara,8/26/2024,87.50697047
Okara,8/27/2024,20.71762541
Okara,8/28/2024,32.02112395
Okara,8/29/2024,21.25845254
Okara,8/30/2024,83.34121742
Okara,8/31/2024,113.4764142
Okara,9/1/2024,48.99590032
Okara,9/2/2024,36.30876193
Okara,9/3/2024,45.50422556
Okara,9/4/2024,111.3372676
Okara,9/5/2024,110.0650126
Okara,9/6/2024,54.02866623
Okara,9/7/2024,126.4488406
Okara,9/8/2024,137.6920531
Okara,9/9/2024,70.74442901
Okara,9/10/2024,75.78906101
Okara,9/11/2024,74.32571141
Okara,9/12/2024,123.7616596
Okara,9/13/2024,66.19165912
Okara,9/14/2024,71.42592386
Okara,9/15/2024,156.3237607
Okara,9/16/2024,137.2921228
Okara,9/17/2024,82.77678703
Okara,9/18/2024,84.39679356
Okara,9/19/2024,39.04549196
Okara,9/20/2024,52.35257429
Okara,9/21/2024,121.0033655
Okara,9/22/2024,112.9747811
Okara,9/23/2024,69.06294165
Okara,9/24/2024,114.3379696
Okara,9/25/2024,69.37641346
Okara,9/26/2024,52.24206302
Okara,9/27/2024,29.80525693
Okara,9/28/2024,33.14808084
Okara,9/29/2024,119.9144281
Okara,9/30/2024,86.58677281
Okara,10/1/2024,86.55874419
Okara,10/2/2024,79.46940357
Okara,10/3/2024,58.1224937
Okara,10/4/2024,107.9422311
Okara,10/5/2024,115.4812472
Okara,10/6/2024,75.77096694
Okara,10/7/2024,132.6405483
Okara,10/8/2024,72.11858285
Okara,10/9/2024,120.1223623
Okara,10/10/2024,86.12110088
Okara,10/11/2024,132.9006173
Okara,10/12/2024,45.95795139
Okara,10/13/2024,99.40984927
Okara,10/14/2024,52.36051661
Okara,10/15/2024,123.5387597
Okara,10/16/2024,133.8413429
Okara,10/17/2024,74.65812151
Okara,10/18/2024,67.81993861
Okara,10/19/2024,147.8745769
Okara,10/20/2024,79.90877309
Okara,10/21/2024,102.4873874
Okara,10/22/2024,154.042961
Okara,10/23/2024,116.7425709
Okara,10/24/2024,129.8637361
Okara,10/25/2024,182.4373413
Okara,10/26/2024,128.7398056
Okara,10/27/2024,150.2369522
Okara,10/28/2024,92.12477841
Okara,10/29/2024,133.6463928
Okara,10/30/2024,91.2223216
Okara,10/31/2024,94.71956963
Okara,11/20/2024,170.0617875
Okara,11/21/2024,148.5063665
Okara,11/22/2024,148.065357
Okara,11/23/2024,148.5865702
Okara,11/24/2024,142.1078816
Okara,11/25/2024,203.6345178
Okara,11/26/2024,210.4392429
Okara,11/27/2024,215.4406122
Okara,11/28/2024,206.4297445
Okara,11/29/2024,135.2896179
Okara,11/30/2024,192.6796023
Okara,12/1/2024,92.0370184
Okara,12/2/2024,166.3041384
Okara,12/3/2024,109.2532677
Okara,12/4/2024,166.9001287
Okara,12/5/2024,120.8443629
Okara,12/6/2024,135.624676
Okara,12/7/2024,183.6628848
Okara,12/8/2024,187.188102
Okara,12/9/2024,134.4314822
Okara,12/10/2024,152.6894573
Okara,12/11/2024,240.8696836
Okara,12/12/2024,187.8186691
Okara,12/13/2024,214.9871105
Okara,12/14/2024,232.7102405
Okara,12/15/2024,142.6058214
Okara,12/16/2024,198.5258654
Okara,12/17/2024,147.255128
Okara,12/18/2024,143.5315016
Okara,12/19/2024,148.5732211
Okara,12/20/2024,140.6128846
Okara,12/21/2024,199.8865317
Okara,12/22/2024,139.4667102
Okara,12/23/2024,204.064345
Okara,12/24/2024,168.0375596
Okara,12/25/2024,165.2095264
Okara,12/26/2024,142.2099816
Okara,12/27/2024,195.1333016
Okara,12/28/2024,139.5675843
Okara,12/29/2024,198.6438295
Okara,12/30/2024,202.1786148
Okara,12/31/2024,162.2913738
Okara,1/1/2025,115.7849129
Okara,1/2/2025,108.2050719
Okara,1/3/2025,91.05827262
Okara,1/4/2025,140.0811146
Okara,1/5/2025,155.4410018
Okara,1/6/2025,175.5312715
Okara,1/7/2025,188.4882943
Okara,1/8/2025,213.6755942
Okara,1/9/2025,216.7384192
Okara,1/10/2025,205.3822718
Okara,1/11/2025,155.0892309
Okara,1/12/2025,240.7771457
Okara,1/13/2025,261.9741588
Okara,1/14/2025,234.1211949
Okara,1/15/2025,228.1873059
Okara,1/16/2025,143.0316469
Okara,1/17/2025,135.3259191
Okara,1/18/2025,187.8334881
Okara,1/19/2025,204.0346057
Okara,1/20/2025,159.1317897
Okara,1/21/2025,151.8926396
Okara,1/22/2025,220.5115556
Okara,1/23/2025,194.3933988
Okara,1/24/2025,138.8668244
Okara,1/25/2025,138.3678827
Okara,1/26/2025,190.9991843
Okara,1/27/2025,218.332568
Okara,1/28/2025,157.7205939
Okara,1/29/2025,223.3811624
Okara,1/30/2025,203.8659612
Okara,1/31/2025,197.9074616
Okara,2/1/2025,101.7109061
Okara,2/2/2025,88.28288232
Okara,2/3/2025,164.2598119
Okara,2/4/2025,106.9679292
Okara,2/5/2025,186.3712728
Okara,2/6/2025,126.5393266
Okara,2/7/2025,136.096566
Okara,2/8/2025,192.3395361
Okara,2/9/2025,196.7023718
Okara,2/10/2025,141.6385058
Okara,2/11/2025,213.761935
Okara,2/12/2025,207.8871543
Okara,2/13/2025,264.7839083
Okara,2/14/2025,175.6101359
Okara,2/15/2025,146.0057666
Okara,2/16/2025,125.7689551
Okara,2/17/2025,202.6409543
Pakpattan,8/31/2023,103.6121816
Pakpattan,9/1/2023,76.81734004
Pakpattan,9/2/2023,116.0999782
Pakpattan,9/3/2023,68.04007894
Pakpattan,9/4/2023,137.2371917
Pakpattan,9/5/2023,129.0719103
Pakpattan,9/6/2023,148.6865329
Pakpattan,9/7/2023,181.4000283
Pakpattan,9/8/2023,121.5136648
Pakpattan,9/9/2023,108.9432676
Pakpattan,9/10/2023,56.76300696
Pakpattan,9/11/2023,56.12264701
Pakpattan,9/12/2023,46.04440283
Pakpattan,9/13/2023,58.67572929
Pakpattan,9/14/2023,72.68781505
Pakpattan,9/15/2023,45.55393647
Pakpattan,9/16/2023,55.18809285
Pakpattan,9/17/2023,28.05808633
Pakpattan,9/18/2023,64.98065941
Pakpattan,9/19/2023,70.6195286
Pakpattan,9/20/2023,67.29341467
Pakpattan,9/21/2023,82.24586859
Pakpattan,9/22/2023,38.13409635
Pakpattan,9/23/2023,39.63724535
Pakpattan,9/24/2023,101.4495848
Pakpattan,9/25/2023,65.57700641
Pakpattan,9/26/2023,106.9814258
Pakpattan,9/27/2023,125.7862067
Pakpattan,9/28/2023,129.0784588
Pakpattan,9/29/2023,140.4321804
Pakpattan,9/30/2023,112.6011686
Pakpattan,10/1/2023,106.9755582
Pakpattan,10/2/2023,96.22222367
Pakpattan,10/3/2023,121.5991826
Pakpattan,10/4/2023,188.4855382
Pakpattan,10/5/2023,115.6997415
Pakpattan,10/6/2023,63.44265324
Pakpattan,10/7/2023,99.26589692
Pakpattan,10/8/2023,133.114268
Pakpattan,10/9/2023,63.09640753
Pakpattan,10/10/2023,137.2674199
Pakpattan,10/11/2023,93.82605078
Pakpattan,10/12/2023,80.70099086
Pakpattan,10/13/2023,117.8704728
Pakpattan,10/14/2023,51.86493743
Pakpattan,10/15/2023,119.2330461
Pakpattan,10/16/2023,119.5268514
Pakpattan,10/17/2023,111.2842691
Pakpattan,10/18/2023,145.0352256
Pakpattan,10/19/2023,123.5942775
Pakpattan,10/20/2023,144.599108
Pakpattan,10/21/2023,67.35024588
Pakpattan,10/22/2023,94.97823485
Pakpattan,10/23/2023,140.6138641
Pakpattan,10/24/2023,148.025752
Pakpattan,10/25/2023,116.6763505
Pakpattan,10/26/2023,153.5217928
Pakpattan,10/27/2023,71.50385102
Pakpattan,10/28/2023,145.8433547
Pakpattan,10/29/2023,132.723781
Pakpattan,10/30/2023,159.2996097
Pakpattan,10/31/2023,118.3832533
Pakpattan,11/1/2023,187.7866001
Pakpattan,11/2/2023,229.4005211
Pakpattan,11/3/2023,200.3331149
Pakpattan,11/4/2023,155.8050231
Pakpattan,11/5/2023,116.7729288
Pakpattan,11/6/2023,187.9827387
Pakpattan,11/7/2023,170.0782712
Pakpattan,11/8/2023,175.7832057
Pakpattan,11/9/2023,148.1981945
Pakpattan,11/10/2023,142.032309
Pakpattan,11/11/2023,205.3637424
Pakpattan,11/12/2023,195.0566576
Pakpattan,11/13/2023,204.4398216
Pakpattan,11/14/2023,139.3516842
Pakpattan,11/15/2023,188.7068684
Pakpattan,11/16/2023,166.8290404
Pakpattan,11/17/2023,159.8975367
Pakpattan,11/18/2023,136.9480612
Pakpattan,11/19/2023,159.4189595
Pakpattan,11/20/2023,274.0048098
Pakpattan,11/21/2023,191.5096038
Pakpattan,11/22/2023,175.6331626
Pakpattan,11/23/2023,100.3652328
Pakpattan,11/24/2023,278.3120005
Pakpattan,11/25/2023,257.8809247
Pakpattan,11/26/2023,172.393972
Pakpattan,11/27/2023,162.2809853
Pakpattan,11/28/2023,202.0091353
Pakpattan,11/29/2023,171.4410402
Pakpattan,11/30/2023,130.224684
Pakpattan,12/1/2023,189.6791813
Pakpattan,12/2/2023,252.9887594
Pakpattan,12/3/2023,245.6544874
Pakpattan,12/4/2023,215.065806
Pakpattan,12/5/2023,317.628903
Pakpattan,12/6/2023,280.6126584
Pakpattan,12/7/2023,272.3992378
Pakpattan,12/8/2023,272.0619095
Pakpattan,12/9/2023,328.1773729
Pakpattan,12/10/2023,316.2861007
Pakpattan,12/11/2023,212.7938609
Pakpattan,12/12/2023,212.6101068
Pakpattan,12/13/2023,279.4686192
Pakpattan,12/14/2023,363.3811596
Pakpattan,12/15/2023,251.6503268
Pakpattan,12/16/2023,195.43557
Pakpattan,12/17/2023,254.3019114
Pakpattan,12/18/2023,188.0934058
Pakpattan,12/19/2023,210.2867686
Pakpattan,12/20/2023,292.5838684
Pakpattan,12/21/2023,409.5116684
Pakpattan,12/22/2023,308.5760597
Pakpattan,12/23/2023,290.6453764
Pakpattan,12/24/2023,384.4846021
Pakpattan,12/25/2023,351.9939085
Pakpattan,12/26/2023,398.4217795
Pakpattan,12/27/2023,314.8550058
Pakpattan,12/28/2023,300.0723356
Pakpattan,12/29/2023,277.8469171
Pakpattan,12/30/2023,372.8514814
Pakpattan,12/31/2023,345.2734557
Pakpattan,1/1/2024,325.2016616
Pakpattan,1/2/2024,265.1029408
Pakpattan,1/3/2024,344.0519389
Pakpattan,1/4/2024,432.6676643
Pakpattan,1/5/2024,423.9886706
Pakpattan,1/6/2024,430.5849669
Pakpattan,1/7/2024,437.306401
Pakpattan,1/8/2024,367.5006343
Pakpattan,1/9/2024,380.921458
Pakpattan,1/10/2024,374.1344269
Pakpattan,1/11/2024,400.5824947
Pakpattan,1/12/2024,272.1486813
Pakpattan,1/13/2024,320.2496427
Pakpattan,1/14/2024,451.2354213
Pakpattan,1/15/2024,284.3967037
Pakpattan,1/16/2024,262.6310364
Pakpattan,1/17/2024,465.6275144
Pakpattan,1/18/2024,477.8466161
Pakpattan,1/19/2024,270.3627595
Pakpattan,1/20/2024,293.2892544
Pakpattan,1/21/2024,281.7994154
Pakpattan,1/22/2024,200.702536
Pakpattan,1/23/2024,407.4297883
Pakpattan,1/24/2024,257.2172754
Pakpattan,1/25/2024,247.9253265
Pakpattan,1/26/2024,404.0307436
Pakpattan,1/27/2024,387.144084
Pakpattan,1/28/2024,289.3306934
Pakpattan,1/29/2024,291.2966362
Pakpattan,1/30/2024,289.8457248
Pakpattan,1/31/2024,185.8698086
Pakpattan,2/1/2024,157.7382062
Pakpattan,2/2/2024,85.35893029
Pakpattan,2/3/2024,68.75721386
Pakpattan,2/4/2024,155.5699314
Pakpattan,2/5/2024,183.538852
Pakpattan,2/6/2024,228.1323272
Pakpattan,2/7/2024,150.2109123
Pakpattan,2/8/2024,141.3494687
Pakpattan,2/9/2024,104.3377751
Pakpattan,2/10/2024,165.5657824
Pakpattan,2/11/2024,191.6872189
Pakpattan,2/12/2024,226.1496264
Pakpattan,2/13/2024,243.4980227
Pakpattan,2/14/2024,186.9522348
Pakpattan,2/15/2024,123.8927872
Pakpattan,2/16/2024,187.9799605
Pakpattan,2/17/2024,139.217187
Pakpattan,2/18/2024,100.2674176
Pakpattan,2/19/2024,143.4624204
Pakpattan,2/20/2024,140.9621874
Pakpattan,2/21/2024,63.92320531
Pakpattan,2/22/2024,88.50032463
Pakpattan,2/23/2024,68.30484498
Pakpattan,2/24/2024,120.8776132
Pakpattan,2/25/2024,60.59308748
Pakpattan,2/26/2024,118.8008995
Pakpattan,2/27/2024,70.48541617
Pakpattan,2/28/2024,162.6612281
Pakpattan,2/29/2024,125.2788102
Pakpattan,3/1/2024,110.9012755
Pakpattan,3/2/2024,33.01125148
Pakpattan,3/3/2024,106.0203432
Pakpattan,3/4/2024,106.9908683
Pakpattan,3/5/2024,67.57497607
Pakpattan,3/6/2024,126.2727856
Pakpattan,3/7/2024,78.87034518
Pakpattan,3/8/2024,161.5268557
Pakpattan,3/9/2024,132.2457941
Pakpattan,3/10/2024,84.76926182
Pakpattan,3/11/2024,77.13644589
Pakpattan,3/12/2024,140.5824446
Pakpattan,3/13/2024,114.2998506
Pakpattan,3/14/2024,113.5789225
Pakpattan,3/15/2024,140.1240058
Pakpattan,3/16/2024,119.9622189
Pakpattan,3/17/2024,114.4560507
Pakpattan,3/18/2024,81.73641805
Pakpattan,3/19/2024,98.23736051
Pakpattan,3/20/2024,126.4479168
Pakpattan,3/21/2024,68.42013897
Pakpattan,3/22/2024,157.982696
Pakpattan,3/23/2024,135.9933764
Pakpattan,3/24/2024,157.1485376
Pakpattan,3/25/2024,181.2034577
Pakpattan,3/26/2024,61.65964941
Pakpattan,3/27/2024,55.77390484
Pakpattan,3/28/2024,51.56309834
Pakpattan,3/29/2024,121.9753024
Pakpattan,3/30/2024,41.35048872
Pakpattan,3/31/2024,93.10705585
Pakpattan,4/1/2024,79.87844218
Pakpattan,4/2/2024,49.40528901
Pakpattan,4/3/2024,59.50732477
Pakpattan,4/4/2024,125.4648335
Pakpattan,4/5/2024,135.9630154
Pakpattan,4/6/2024,86.7640514
Pakpattan,4/7/2024,76.39430487
Pakpattan,4/8/2024,56.98109232
Pakpattan,4/9/2024,36.44355685
Pakpattan,4/10/2024,32.02679055
Pakpattan,4/11/2024,95.37897054
Pakpattan,4/12/2024,63.71662222
Pakpattan,4/13/2024,50.4017269
Pakpattan,4/14/2024,91.97820202
Pakpattan,4/15/2024,115.9007129
Pakpattan,4/16/2024,95.71491748
Pakpattan,4/17/2024,44.2078744
Pakpattan,4/18/2024,53.85620663
Pakpattan,4/19/2024,100.4501021
Pakpattan,4/20/2024,85.58379908
Pakpattan,4/21/2024,34.69368718
Pakpattan,4/22/2024,85.88710523
Pakpattan,4/23/2024,40.49630532
Pakpattan,4/24/2024,33.3680037
Pakpattan,4/25/2024,48.60812417
Pakpattan,4/26/2024,46.82631116
Pakpattan,4/27/2024,107.8874533
Pakpattan,4/28/2024,108.0782825
Pakpattan,4/29/2024,108.1561966
Pakpattan,4/30/2024,42.70792329
Pakpattan,5/1/2024,108.3002763
Pakpattan,5/2/2024,123.458957
Pakpattan,5/3/2024,46.70417475
Pakpattan,5/4/2024,99.04273284
Pakpattan,5/5/2024,60.87204548
Pakpattan,5/6/2024,138.5402293
Pakpattan,5/7/2024,133.9792906
Pakpattan,5/8/2024,124.7929871
Pakpattan,5/9/2024,99.16889361
Pakpattan,5/10/2024,88.22762242
Pakpattan,5/11/2024,50.3959751
Pakpattan,5/12/2024,45.29654362
Pakpattan,5/13/2024,114.1043398
Pakpattan,5/14/2024,67.8478197
Pakpattan,5/15/2024,68.95796933
Pakpattan,5/16/2024,60.50935872
Pakpattan,5/17/2024,61.29027546
Pakpattan,5/18/2024,71.91298932
Pakpattan,5/19/2024,125.2117389
Pakpattan,5/20/2024,65.65246529
Pakpattan,5/21/2024,143.9206978
Pakpattan,5/22/2024,69.57173386
Pakpattan,5/23/2024,87.42551652
Pakpattan,5/24/2024,159.7941724
Pakpattan,5/25/2024,160.300161
Pakpattan,5/26/2024,152.1326758
Pakpattan,5/27/2024,68.50800314
Pakpattan,5/28/2024,114.6247372
Pakpattan,5/29/2024,73.95935137
Pakpattan,5/30/2024,72.99646457
Pakpattan,5/31/2024,122.6615556
Pakpattan,6/1/2024,124.3130489
Pakpattan,6/2/2024,68.47992485
Pakpattan,6/3/2024,115.4728692
Pakpattan,6/4/2024,81.51643084
Pakpattan,6/5/2024,72.31286734
Pakpattan,6/6/2024,164.8098965
Pakpattan,6/7/2024,137.9441485
Pakpattan,6/8/2024,142.4954967
Pakpattan,6/9/2024,67.76641808
Pakpattan,6/10/2024,96.58472947
Pakpattan,6/11/2024,139.5650178
Pakpattan,6/12/2024,105.1940291
Pakpattan,6/13/2024,59.38347116
Pakpattan,6/14/2024,81.26249254
Pakpattan,6/15/2024,42.24202626
Pakpattan,6/16/2024,114.0887704
Pakpattan,6/17/2024,101.2002464
Pakpattan,6/18/2024,134.4337881
Pakpattan,6/19/2024,168.4490589
Pakpattan,6/20/2024,127.753504
Pakpattan,6/21/2024,90.13975146
Pakpattan,6/22/2024,203.7272617
Pakpattan,6/23/2024,108.8037505
Pakpattan,6/24/2024,160.4934121
Pakpattan,6/25/2024,175.9917823
Pakpattan,6/26/2024,88.89397324
Pakpattan,6/27/2024,134.5143838
Pakpattan,6/28/2024,77.11285121
Pakpattan,6/29/2024,79.83173768
Pakpattan,6/30/2024,123.2764185
Pakpattan,7/1/2024,137.4889522
Pakpattan,7/2/2024,139.2913383
Pakpattan,7/3/2024,104.9898711
Pakpattan,7/4/2024,140.6927419
Pakpattan,7/5/2024,75.14461735
Pakpattan,7/6/2024,126.1767602
Pakpattan,7/7/2024,94.21505308
Pakpattan,7/8/2024,138.5366033
Pakpattan,7/9/2024,112.8585431
Pakpattan,7/10/2024,72.63498008
Pakpattan,7/11/2024,147.3130959
Pakpattan,7/12/2024,141.3184305
Pakpattan,7/13/2024,88.52720231
Pakpattan,7/14/2024,161.7155548
Pakpattan,7/15/2024,97.16633774
Pakpattan,7/16/2024,114.5548489
Pakpattan,7/17/2024,114.623184
Pakpattan,7/18/2024,128.3483738
Pakpattan,7/19/2024,131.8381592
Pakpattan,7/20/2024,157.6547589
Pakpattan,7/21/2024,142.5738391
Pakpattan,7/22/2024,123.4311883
Pakpattan,7/23/2024,132.8510256
Pakpattan,7/24/2024,99.19339182
Pakpattan,7/25/2024,55.51419289
Pakpattan,7/26/2024,140.3069138
Pakpattan,7/27/2024,74.37167896
Pakpattan,7/28/2024,125.0985511
Pakpattan,7/29/2024,113.8916199
Pakpattan,7/30/2024,62.25588095
Pakpattan,7/31/2024,119.8780413
Pakpattan,8/1/2024,74.00730292
Pakpattan,8/2/2024,54.36882935
Pakpattan,8/3/2024,86.99312522
Pakpattan,8/4/2024,66.11207625
Pakpattan,8/5/2024,46.82443993
Pakpattan,8/6/2024,53.17067447
Pakpattan,8/7/2024,58.03107487
Pakpattan,8/8/2024,49.91761909
Pakpattan,8/9/2024,87.32555041
Pakpattan,8/10/2024,102.5617087
Pakpattan,8/11/2024,38.63840457
Pakpattan,8/12/2024,71.71210177
Pakpattan,8/13/2024,130.5352552
Pakpattan,8/14/2024,49.47797567
Pakpattan,8/15/2024,102.3358515
Pakpattan,8/16/2024,25.83391642
Pakpattan,8/17/2024,91.83132231
Pakpattan,8/18/2024,86.98385623
Pakpattan,8/19/2024,91.93798907
Pakpattan,8/20/2024,41.95684322
Pakpattan,8/21/2024,62.75651903
Pakpattan,8/22/2024,94.79217846
Pakpattan,8/23/2024,39.95725893
Pakpattan,8/24/2024,108.8142946
Pakpattan,8/25/2024,114.3471769
Pakpattan,8/26/2024,91.9772613
Pakpattan,8/27/2024,78.71496122
Pakpattan,8/28/2024,85.66997042
Pakpattan,8/29/2024,83.9636726
Pakpattan,8/30/2024,101.1093956
Pakpattan,8/31/2024,110.6472023
Pakpattan,9/1/2024,116.2140048
Pakpattan,9/2/2024,34.97799544
Pakpattan,9/3/2024,69.41080919
Pakpattan,9/4/2024,140.4964557
Pakpattan,9/5/2024,115.4515192
Pakpattan,9/6/2024,61.60346484
Pakpattan,9/7/2024,68.7094784
Pakpattan,9/8/2024,89.53324857
Pakpattan,9/9/2024,81.59684868
Pakpattan,9/10/2024,129.6565434
Pakpattan,9/11/2024,97.35533734
Pakpattan,9/12/2024,117.5986594
Pakpattan,9/13/2024,121.7169248
Pakpattan,9/14/2024,77.79414182
Pakpattan,9/15/2024,128.9898403
Pakpattan,9/16/2024,141.7624207
Pakpattan,9/17/2024,133.099034
Pakpattan,9/18/2024,82.99525214
Pakpattan,9/19/2024,108.9819801
Pakpattan,9/20/2024,35.3875944
Pakpattan,9/21/2024,100.6877354
Pakpattan,9/22/2024,57.46403603
Pakpattan,9/23/2024,48.63260113
Pakpattan,9/24/2024,63.64415765
Pakpattan,9/25/2024,139.9634264
Pakpattan,9/26/2024,57.59323043
Pakpattan,9/27/2024,42.35521294
Pakpattan,9/28/2024,89.74976233
Pakpattan,9/29/2024,72.65007954
Pakpattan,9/30/2024,146.9952462
Pakpattan,10/1/2024,188.4339307
Pakpattan,10/2/2024,79.53028182
Pakpattan,10/3/2024,84.4788646
Pakpattan,10/4/2024,123.1504339
Pakpattan,10/5/2024,113.9372574
Pakpattan,10/6/2024,118.2185948
Pakpattan,10/7/2024,138.9087188
Pakpattan,10/8/2024,92.37182464
Pakpattan,10/9/2024,150.116723
Pakpattan,10/10/2024,116.1796993
Pakpattan,10/11/2024,144.3997866
Pakpattan,10/12/2024,99.41030464
Pakpattan,10/13/2024,110.118783
Pakpattan,10/14/2024,52.0975045
Pakpattan,10/15/2024,130.2110522
Pakpattan,10/16/2024,127.4268927
Pakpattan,10/17/2024,150.0905373
Pakpattan,10/18/2024,101.81017
Pakpattan,10/19/2024,112.8892221
Pakpattan,10/20/2024,89.50861804
Pakpattan,10/21/2024,117.6640452
Pakpattan,10/22/2024,142.2416219
Pakpattan,10/23/2024,145.644643
Pakpattan,10/24/2024,207.3513661
Pakpattan,10/25/2024,160.8778679
Pakpattan,10/26/2024,150.1898818
Pakpattan,10/27/2024,145.4708218
Pakpattan,10/28/2024,80.40541888
Pakpattan,10/29/2024,97.37522152
Pakpattan,10/30/2024,164.6651398
Pakpattan,10/31/2024,104.9318537
Pakpattan,11/20/2024,226.0107158
Pakpattan,11/21/2024,138.6042143
Pakpattan,11/22/2024,200.5023311
Pakpattan,11/23/2024,199.675907
Pakpattan,11/24/2024,160.9040093
Pakpattan,11/25/2024,214.505274
Pakpattan,11/26/2024,220.66093
Pakpattan,11/27/2024,160.5439145
Pakpattan,11/28/2024,143.4519781
Pakpattan,11/29/2024,191.6255171
Pakpattan,11/30/2024,140.690603
Pakpattan,12/1/2024,120.5265856
Pakpattan,12/2/2024,127.97881
Pakpattan,12/3/2024,101.7189452
Pakpattan,12/4/2024,156.1210817
Pakpattan,12/5/2024,143.9322446
Pakpattan,12/6/2024,173.9766573
Pakpattan,12/7/2024,172.3399355
Pakpattan,12/8/2024,184.2252215
Pakpattan,12/9/2024,193.8368335
Pakpattan,12/10/2024,169.9044268
Pakpattan,12/11/2024,167.8661233
Pakpattan,12/12/2024,196.4183507
Pakpattan,12/13/2024,283.3811211
Pakpattan,12/14/2024,159.9307461
Pakpattan,12/15/2024,147.8682311
Pakpattan,12/16/2024,164.8301008
Pakpattan,12/17/2024,214.8893692
Pakpattan,12/18/2024,218.4024636
Pakpattan,12/19/2024,201.0183573
Pakpattan,12/20/2024,199.6842018
Pakpattan,12/21/2024,143.5848266
Pakpattan,12/22/2024,211.3646001
Pakpattan,12/23/2024,161.07016
Pakpattan,12/24/2024,177.9406828
Pakpattan,12/25/2024,225.344212
Pakpattan,12/26/2024,136.6293017
Pakpattan,12/27/2024,135.8290017
Pakpattan,12/28/2024,194.2388735
Pakpattan,12/29/2024,214.7245004
Pakpattan,12/30/2024,216.4012956
Pakpattan,12/31/2024,174.8656886
Pakpattan,1/1/2025,132.0081389
Pakpattan,1/2/2025,152.5395784
Pakpattan,1/3/2025,140.7735441
Pakpattan,1/4/2025,127.0495439
Pakpattan,1/5/2025,100.9285822
Pakpattan,1/6/2025,179.0103135
Pakpattan,1/7/2025,126.7971211
Pakpattan,1/8/2025,194.1080413
Pakpattan,1/9/2025,210.3586192
