Districts,Date,AQI
Pakpattan,1/11/2025,193.0956923
Pakpattan,1/12/2025,180.5753505
Pakpattan,1/13/2025,229.3960777
Pakpattan,1/14/2025,159.9448843
Pakpattan,1/15/2025,165.0697936
Pakpattan,1/16/2025,163.2446075
Pakpattan,1/17/2025,163.8462601
Pakpattan,1/18/2025,207.7784189
Pakpattan,1/19/2025,179.0640429
Pakpattan,1/20/2025,181.0544471
Pakpattan,1/21/2025,176.7319139
Pakpattan,1/22/2025,174.016359
Pakpattan,1/23/2025,171.487355
Pakpattan,1/24/2025,170.076983
Pakpattan,1/25/2025,192.3583771
Pakpattan,1/26/2025,179.0842992
Pakpattan,1/27/2025,183.203218
Pakpattan,1/28/2025,172.9008651
Pakpattan,1/29/2025,174.6234619
Pakpattan,1/30/2025,170.0463417
Pakpattan,1/31/2025,168.8116759
Pakpattan,2/1/2025,193.2177662
Pakpattan,2/2/2025,180.9365812
Pakpattan,2/3/2025,180.7484542
Pakpattan,2/4/2025,172.4793945
Pakpattan,2/5/2025,170.5603305
Pakpattan,2/6/2025,170.7422837
Rahim Yar Khan,8/1/2024,278.3434929
Rahim Yar Khan,8/2/2024,105.7267069
Rahim Yar Khan,8/3/2024,86.75200211
Rahim Yar Khan,8/4/2024,104.3517883
Rahim Yar Khan,8/5/2024,87.75816031
Rahim Yar Khan,8/6/2024,130.0367301
Rahim Yar Khan,8/7/2024,133.9717424
Rahim Yar Khan,8/8/2024,125.5892648
Rahim Yar Khan,8/9/2024,135.6980909
Rahim Yar Khan,8/10/2024,186.9670057
Rahim Yar Khan,8/11/2024,224.8604574
Rahim Yar Khan,8/12/2024,120.255022
Rahim Yar Khan,8/13/2024,112.5943408
Rahim Yar Khan,8/14/2024,103.1064522
Rahim Yar Khan,8/15/2024,119.162403
Rahim Yar Khan,8/16/2024,93.05661189
Rahim Yar Khan,8/17/2024,70.6077186
Rahim Yar Khan,8/18/2024,119.5915357
Rahim Yar Khan,8/19/2024,94.04883622
Rahim Yar Khan,8/20/2024,102.8165904
Rahim Yar Khan,8/21/2024,113.806683
Rahim Yar Khan,8/22/2024,100.4868614
Rahim Yar Khan,8/23/2024,107.3559771
Rahim Yar Khan,8/24/2024,96.93375719
Rahim Yar Khan,8/25/2024,102.8007642
Rahim Yar Khan,8/26/2024,89.4478245
Rahim Yar Khan,8/27/2024,78.4223553
Rahim Yar Khan,8/28/2024,79.71750537
Rahim Yar Khan,8/29/2024,75.85487867
Rahim Yar Khan,8/30/2024,77.94959361
Rahim Yar Khan,8/31/2024,81.45816868
Rahim Yar Khan,9/1/2024,86.42271289
Rahim Yar Khan,9/2/2024,118.7011587
Rahim Yar Khan,9/3/2024,96.65470077
Rahim Yar Khan,9/4/2024,118.7957749
Rahim Yar Khan,9/5/2024,108.3500238
Rahim Yar Khan,9/6/2024,124.6585328
Rahim Yar Khan,9/7/2024,119.3468596
Rahim Yar Khan,9/8/2024,118.7281337
Rahim Yar Khan,9/9/2024,107.4324421
Rahim Yar Khan,9/10/2024,106.8677484
Rahim Yar Khan,9/11/2024,118.0103792
Rahim Yar Khan,9/12/2024,141.1521216
Rahim Yar Khan,9/13/2024,194.3279892
Rahim Yar Khan,9/14/2024,201.0568963
Rahim Yar Khan,9/15/2024,149.9007792
Rahim Yar Khan,9/16/2024,118.2737146
Rahim Yar Khan,9/17/2024,130.8250657
Rahim Yar Khan,9/18/2024,104.4111326
Rahim Yar Khan,9/19/2024,127.1043002
Rahim Yar Khan,9/20/2024,111.9156224
Rahim Yar Khan,9/21/2024,98.28111858
Rahim Yar Khan,9/22/2024,112.1043059
Rahim Yar Khan,9/23/2024,104.0076461
Rahim Yar Khan,9/24/2024,82.52120482
Rahim Yar Khan,9/25/2024,105.7020308
Rahim Yar Khan,9/26/2024,128.0158207
Rahim Yar Khan,9/27/2024,126.0796955
Rahim Yar Khan,9/28/2024,130.562125
Rahim Yar Khan,9/29/2024,109.059651
Rahim Yar Khan,9/30/2024,102.6978119
Rahim Yar Khan,10/1/2024,78.84768828
Rahim Yar Khan,10/2/2024,73.01850291
Rahim Yar Khan,10/3/2024,78.13630285
Rahim Yar Khan,10/4/2024,83.86897496
Rahim Yar Khan,10/5/2024,79.57522491
Rahim Yar Khan,10/6/2024,81.42267534
Rahim Yar Khan,10/7/2024,92.79888275
Rahim Yar Khan,10/8/2024,91.66407559
Rahim Yar Khan,10/9/2024,93.72597851
Rahim Yar Khan,10/10/2024,99.07407352
Rahim Yar Khan,10/11/2024,96.62494628
Rahim Yar Khan,10/12/2024,91.58620359
Rahim Yar Khan,10/13/2024,92.88735805
Rahim Yar Khan,10/14/2024,96.10077821
Rahim Yar Khan,10/15/2024,80.33417147
Rahim Yar Khan,10/16/2024,86.62184545
Rahim Yar Khan,10/17/2024,94.99999297
Rahim Yar Khan,10/18/2024,111.2996457
Rahim Yar Khan,10/19/2024,109.9966122
Rahim Yar Khan,10/20/2024,99.12409015
Rahim Yar Khan,10/21/2024,110.5228823
Rahim Yar Khan,10/22/2024,99.87141869
Rahim Yar Khan,10/23/2024,114.5600061
Rahim Yar Khan,10/24/2024,109.8331253
Rahim Yar Khan,10/25/2024,105.8652357
Rahim Yar Khan,10/26/2024,93.88691306
Rahim Yar Khan,10/27/2024,99.48334878
Rahim Yar Khan,10/28/2024,122.7865366
Rahim Yar Khan,10/29/2024,123.5922375
Rahim Yar Khan,10/30/2024,128.5409146
Rahim Yar Khan,10/31/2024,139.7146201
Rahim Yar Khan,11/1/2024,110.5260121
Rahim Yar Khan,11/2/2024,109.4280275
Rahim Yar Khan,11/3/2024,112.4040069
Rahim Yar Khan,11/4/2024,109.2163238
Rahim Yar Khan,11/5/2024,94.8202989
Rahim Yar Khan,11/6/2024,124.7548561
Rahim Yar Khan,11/7/2024,103.6469047
Rahim Yar Khan,11/8/2024,131.4470007
Rahim Yar Khan,11/9/2024,148.6766762
Rahim Yar Khan,11/10/2024,101.8720092
Rahim Yar Khan,11/11/2024,106.437598
Rahim Yar Khan,11/12/2024,110.7466447
Rahim Yar Khan,11/13/2024,125.9133998
Rahim Yar Khan,11/14/2024,123.3577764
Rahim Yar Khan,11/15/2024,124.9956655
Rahim Yar Khan,11/16/2024,126.0283351
Rahim Yar Khan,11/17/2024,125.8473113
Rahim Yar Khan,11/18/2024,123.3602008
Rahim Yar Khan,11/19/2024,112.127336
Rahim Yar Khan,11/20/2024,130.5887834
Rahim Yar Khan,11/21/2024,125.6872492
Rahim Yar Khan,11/22/2024,126.5178636
Rahim Yar Khan,11/23/2024,127.2311024
Rahim Yar Khan,11/24/2024,124.9513609
Rahim Yar Khan,11/25/2024,122.5198562
Rahim Yar Khan,11/26/2024,112.093798
Rahim Yar Khan,11/27/2024,128.9490883
Rahim Yar Khan,11/28/2024,122.5980303
Rahim Yar Khan,11/29/2024,127.6043061
Rahim Yar Khan,11/30/2024,125.3937407
Rahim Yar Khan,12/1/2024,180.2737025
Rahim Yar Khan,12/2/2024,198.7337516
Rahim Yar Khan,12/3/2024,196.0288294
Rahim Yar Khan,12/4/2024,193.6719615
Rahim Yar Khan,12/5/2024,194.9645184
Rahim Yar Khan,12/6/2024,190.7700743
Rahim Yar Khan,12/7/2024,199.2883323
Rahim Yar Khan,12/8/2024,179.660733
Rahim Yar Khan,12/9/2024,195.5696296
Rahim Yar Khan,12/10/2024,194.5843963
Rahim Yar Khan,12/11/2024,188.9831929
Rahim Yar Khan,12/12/2024,194.8126659
Rahim Yar Khan,12/13/2024,202.8378636
Rahim Yar Khan,12/14/2024,169.6779858
Rahim Yar Khan,12/15/2024,157.6518903
Rahim Yar Khan,12/16/2024,171.0108913
Rahim Yar Khan,12/17/2024,164.9629011
Rahim Yar Khan,12/18/2024,175.8645979
Rahim Yar Khan,12/19/2024,192.5658876
Rahim Yar Khan,12/20/2024,192.533194
Rahim Yar Khan,12/21/2024,199.4273905
Rahim Yar Khan,12/22/2024,175.8975672
Rahim Yar Khan,12/23/2024,198.1951489
Rahim Yar Khan,12/24/2024,197.1665266
Rahim Yar Khan,12/25/2024,191.3190931
Rahim Yar Khan,12/26/2024,192.7706035
Rahim Yar Khan,12/27/2024,190.2148546
Rahim Yar Khan,12/28/2024,201.9713153
Rahim Yar Khan,12/29/2024,176.1796857
Rahim Yar Khan,12/30/2024,196.6833962
Rahim Yar Khan,12/31/2024,197.7150722
Rahim Yar Khan,1/1/2025,193.471498
Rahim Yar Khan,1/2/2025,193.2671253
Rahim Yar Khan,1/3/2025,188.9117094
Rahim Yar Khan,1/4/2025,199.4803792
Rahim Yar Khan,1/5/2025,179.7150719
Rahim Yar Khan,1/6/2025,197.9487312
Rahim Yar Khan,1/7/2025,197.6033271
Rahim Yar Khan,1/8/2025,191.8717092
Rahim Yar Khan,1/9/2025,192.3738588
Rahim Yar Khan,1/10/2025,193.1544574
Rahim Yar Khan,1/11/2025,200.4635773
Rahim Yar Khan,1/12/2025,179.1116138
Rahim Yar Khan,1/13/2025,192.7922397
Rahim Yar Khan,1/14/2025,162.0934672
Rahim Yar Khan,1/15/2025,158.9117226
Rahim Yar Khan,1/16/2025,167.8293674
Rahim Yar Khan,1/17/2025,170.2063655
Rahim Yar Khan,1/18/2025,195.6320982
Rahim Yar Khan,1/19/2025,173.8113389
Rahim Yar Khan,1/20/2025,196.4387985
Rahim Yar Khan,1/21/2025,197.4514043
Rahim Yar Khan,1/22/2025,192.8295012
Rahim Yar Khan,1/23/2025,192.2936716
Rahim Yar Khan,1/24/2025,191.9821767
Rahim Yar Khan,1/25/2025,197.5609867
Rahim Yar Khan,1/26/2025,176.7843125
Rahim Yar Khan,1/27/2025,199.064362
Rahim Yar Khan,1/28/2025,198.2444136
Rahim Yar Khan,1/29/2025,190.8939676
Rahim Yar Khan,1/30/2025,193.3861479
Rahim Yar Khan,1/31/2025,190.8206718
Rahim Yar Khan,2/1/2025,202.3934321
Rahim Yar Khan,2/2/2025,179.1246168
Rahim Yar Khan,2/3/2025,197.3205633
Rahim Yar Khan,2/4/2025,193.2216193
Rahim Yar Khan,2/5/2025,191.8306116
Rahim Yar Khan,2/6/2025,194.0291419
Rajanpur,8/1/2024,94.40806344
Rajanpur,8/2/2024,100.7192991
Rajanpur,8/3/2024,93.65777876
Rajanpur,8/4/2024,93.54100722
Rajanpur,8/5/2024,87.66218812
Rajanpur,8/6/2024,84.02159432
Rajanpur,8/7/2024,78.93463273
Rajanpur,8/8/2024,87.70100366
Rajanpur,8/9/2024,97.74665126
Rajanpur,8/10/2024,83.08479473
Rajanpur,8/11/2024,121.4499616
Rajanpur,8/12/2024,116.2649904
Rajanpur,8/13/2024,99.48243275
Rajanpur,8/14/2024,98.5572734
Rajanpur,8/15/2024,92.76295103
Rajanpur,8/16/2024,103.6809968
Rajanpur,8/17/2024,72.60479341
Rajanpur,8/18/2024,74.51720378
Rajanpur,8/19/2024,67.84187061
Rajanpur,8/20/2024,87.53778746
Rajanpur,8/21/2024,92.66620344
Rajanpur,8/22/2024,100.4999648
Rajanpur,8/23/2024,103.3039253
Rajanpur,8/24/2024,97.43286743
Rajanpur,8/25/2024,113.2770105
Rajanpur,8/26/2024,96.07554058
Rajanpur,8/27/2024,81.43846924
Rajanpur,8/28/2024,72.57842961
Rajanpur,8/29/2024,75.26614271
Rajanpur,8/30/2024,74.42359323
Rajanpur,8/31/2024,75.19567806
Rajanpur,9/1/2024,87.13610854
Rajanpur,9/2/2024,108.8619585
Rajanpur,9/3/2024,101.1942417
Rajanpur,9/4/2024,116.7314747
Rajanpur,9/5/2024,101.9167226
Rajanpur,9/6/2024,115.0711126
Rajanpur,9/7/2024,129.1710933
Rajanpur,9/8/2024,131.0366904
Rajanpur,9/9/2024,105.8153802
Rajanpur,9/10/2024,117.9154959
Rajanpur,9/11/2024,121.3458578
Rajanpur,9/12/2024,93.34490071
Rajanpur,9/13/2024,92.49380939
Rajanpur,9/14/2024,120.3325646
Rajanpur,9/15/2024,139.1922649
Rajanpur,9/16/2024,101.8048868
Rajanpur,9/17/2024,119.3383502
Rajanpur,9/18/2024,107.9793801
Rajanpur,9/19/2024,130.8944647
Rajanpur,9/20/2024,109.2116964
Rajanpur,9/21/2024,91.1536196
Rajanpur,9/22/2024,115.5191049
Rajanpur,9/23/2024,88.03629316
Rajanpur,9/24/2024,86.79841268
Rajanpur,9/25/2024,97.89495132
Rajanpur,9/26/2024,117.510505
Rajanpur,9/27/2024,105.4741122
Rajanpur,9/28/2024,104.8404105
Rajanpur,9/29/2024,106.3136677
Rajanpur,9/30/2024,104.6654511
Rajanpur,10/1/2024,77.54930951
Rajanpur,10/2/2024,66.18906648
Rajanpur,10/3/2024,63.7207249
Rajanpur,10/4/2024,68.15546941
Rajanpur,10/5/2024,74.8359238
Rajanpur,10/6/2024,91.88176719
Rajanpur,10/7/2024,86.28271179
Rajanpur,10/8/2024,94.85226807
Rajanpur,10/9/2024,91.59046578
Rajanpur,10/10/2024,96.46914803
Rajanpur,10/11/2024,84.45279893
Rajanpur,10/12/2024,78.91817008
Rajanpur,10/13/2024,80.87633738
Rajanpur,10/14/2024,78.77771418
Rajanpur,10/15/2024,62.32460173
Rajanpur,10/16/2024,78.05641025
Rajanpur,10/17/2024,101.7306106
Rajanpur,10/18/2024,107.0265975
Rajanpur,10/19/2024,96.9066151
Rajanpur,10/20/2024,83.66017443
Rajanpur,10/21/2024,110.1636437
Rajanpur,10/22/2024,100.9681911
Rajanpur,10/23/2024,99.59223189
Rajanpur,10/24/2024,110.2858034
Rajanpur,10/25/2024,102.7059837
Rajanpur,10/26/2024,82.53720003
Rajanpur,10/27/2024,98.11701351
Rajanpur,10/28/2024,123.1886656
Rajanpur,10/29/2024,123.0594942
Rajanpur,10/30/2024,127.2305339
Rajanpur,10/31/2024,120.1733683
Rajanpur,11/1/2024,84.29978934
Rajanpur,11/2/2024,111.212377
Rajanpur,11/3/2024,127.6881155
Rajanpur,11/4/2024,107.9928017
Rajanpur,11/5/2024,118.3159707
Rajanpur,11/6/2024,117.9736218
Rajanpur,11/7/2024,109.2986344
Rajanpur,11/8/2024,154.151254
Rajanpur,11/9/2024,158.5060295
Rajanpur,11/10/2024,128.016369
Rajanpur,11/11/2024,119.5321084
Rajanpur,11/12/2024,128.3190272
Rajanpur,11/13/2024,124.8319203
Rajanpur,11/14/2024,126.3726085
Rajanpur,11/15/2024,127.024491
Rajanpur,11/16/2024,131.006244
Rajanpur,11/17/2024,139.0354852
Rajanpur,11/18/2024,122.2796702
Rajanpur,11/19/2024,128.0303065
Rajanpur,11/20/2024,124.7640998
Rajanpur,11/21/2024,124.7065454
Rajanpur,11/22/2024,126.8277804
Rajanpur,11/23/2024,127.9880768
Rajanpur,11/24/2024,138.24241
Rajanpur,11/25/2024,121.5193201
Rajanpur,11/26/2024,127.4437618
Rajanpur,11/27/2024,124.7563821
Rajanpur,11/28/2024,126.6536809
Rajanpur,11/29/2024,129.0979508
Rajanpur,11/30/2024,128.5189202
Rajanpur,12/1/2024,188.9057099
Rajanpur,12/2/2024,181.3805001
Rajanpur,12/3/2024,183.0151129
Rajanpur,12/4/2024,179.1669737
Rajanpur,12/5/2024,179.8288214
Rajanpur,12/6/2024,197.0048471
Rajanpur,12/7/2024,210.1244895
Rajanpur,12/8/2024,186.6786138
Rajanpur,12/9/2024,183.1601665
Rajanpur,12/10/2024,183.8781377
Rajanpur,12/11/2024,174.8760468
Rajanpur,12/12/2024,181.8400127
Rajanpur,12/13/2024,191.8433456
Rajanpur,12/14/2024,164.1940825
Rajanpur,12/15/2024,177.8426986
Rajanpur,12/16/2024,170.2701024
Rajanpur,12/17/2024,173.6385232
Rajanpur,12/18/2024,163.1354254
Rajanpur,12/19/2024,194.9070077
Rajanpur,12/20/2024,198.9814288
Rajanpur,12/21/2024,205.9369174
Rajanpur,12/22/2024,186.3652989
Rajanpur,12/23/2024,181.918927
Rajanpur,12/24/2024,182.2875847
Rajanpur,12/25/2024,178.6007223
Rajanpur,12/26/2024,182.9891841
Rajanpur,12/27/2024,197.4747295
Rajanpur,12/28/2024,206.0145563
Rajanpur,12/29/2024,187.4231498
Rajanpur,12/30/2024,184.0819038
Rajanpur,12/31/2024,186.4252989
Rajanpur,1/1/2025,178.0312197
Rajanpur,1/2/2025,183.7733376
Rajanpur,1/3/2025,200.6886367
Rajanpur,1/4/2025,208.6756217
Rajanpur,1/5/2025,187.6243007
Rajanpur,1/6/2025,183.5459783
Rajanpur,1/7/2025,186.5543708
Rajanpur,1/8/2025,177.5376476
Rajanpur,1/9/2025,182.9703244
Rajanpur,1/10/2025,199.2944476
Rajanpur,1/11/2025,206.8244923
Rajanpur,1/12/2025,188.4107451
Rajanpur,1/13/2025,179.9296864
Rajanpur,1/14/2025,166.9105283
Rajanpur,1/15/2025,163.2133376
Rajanpur,1/16/2025,172.808525
Rajanpur,1/17/2025,195.0774186
Rajanpur,1/18/2025,199.348806
Rajanpur,1/19/2025,195.5312346
Rajanpur,1/20/2025,181.7190055
Rajanpur,1/21/2025,185.8791485
Rajanpur,1/22/2025,179.5870825
Rajanpur,1/23/2025,180.8011474
Rajanpur,1/24/2025,198.9674799
Rajanpur,1/25/2025,209.8051955
Rajanpur,1/26/2025,188.1346656
Rajanpur,1/27/2025,181.9855319
Rajanpur,1/28/2025,185.5775922
Rajanpur,1/29/2025,176.1759359
Rajanpur,1/30/2025,179.7236516
Rajanpur,1/31/2025,200.712863
Rajanpur,2/1/2025,207.9623182
Rajanpur,2/2/2025,186.1999511
Rajanpur,2/3/2025,185.589923
Rajanpur,2/4/2025,184.2728092
Rajanpur,2/5/2025,176.4466148
Rajanpur,2/6/2025,182.4735225
Rawalpindi,8/1/2024,128.4307538
Rawalpindi,8/2/2024,121.7173032
Rawalpindi,8/3/2024,85.85438348
Rawalpindi,8/4/2024,96.79947321
Rawalpindi,8/5/2024,90.14868927
Rawalpindi,8/6/2024,100.3373064
Rawalpindi,8/7/2024,101.7359309
Rawalpindi,8/8/2024,104.7372059
Rawalpindi,8/9/2024,95.15404295
Rawalpindi,8/10/2024,105.6345166
Rawalpindi,8/11/2024,107.0322863
Rawalpindi,8/12/2024,112.5251507
Rawalpindi,8/13/2024,117.4722691
Rawalpindi,8/14/2024,125.4225285
Rawalpindi,8/15/2024,135.7438761
Rawalpindi,8/16/2024,143.533197
Rawalpindi,8/17/2024,151.1153143
Rawalpindi,8/18/2024,152.0345745
Rawalpindi,8/19/2024,122.0962076
Rawalpindi,8/20/2024,132.7144108
Rawalpindi,8/21/2024,143.1984913
Rawalpindi,8/22/2024,160.8998628
Rawalpindi,8/23/2024,176.6294984
Rawalpindi,8/24/2024,185.9026666
Rawalpindi,8/25/2024,184.1359113
Rawalpindi,8/26/2024,139.9036003
Rawalpindi,8/27/2024,107.2236988
Rawalpindi,8/28/2024,110.5467576
Rawalpindi,8/29/2024,116.205466
Rawalpindi,8/30/2024,140.009885
Rawalpindi,8/31/2024,160.9503775
Rawalpindi,9/1/2024,138.7008552
Rawalpindi,9/2/2024,87.80287753
Rawalpindi,9/3/2024,161.2049456
Rawalpindi,9/4/2024,129.4755834
Rawalpindi,9/5/2024,141.097242
Rawalpindi,9/6/2024,159.9587544
Rawalpindi,9/7/2024,168.6306291
Rawalpindi,9/8/2024,181.5203069
Rawalpindi,9/9/2024,188.5002027
Rawalpindi,9/10/2024,183.3613057
Rawalpindi,9/11/2024,163.3712267
Rawalpindi,9/12/2024,129.6472093
Rawalpindi,9/13/2024,138.7473402
Rawalpindi,9/14/2024,179.2905184
Rawalpindi,9/15/2024,176.1733245
Rawalpindi,9/16/2024,188.126227
Rawalpindi,9/17/2024,177.8774216
Rawalpindi,9/18/2024,173.595837
Rawalpindi,9/19/2024,175.7025376
Rawalpindi,9/20/2024,171.4891183
Rawalpindi,9/21/2024,162.9818541
Rawalpindi,9/22/2024,151.1394473
Rawalpindi,9/23/2024,159.3946633
Rawalpindi,9/24/2024,157.3464004
Rawalpindi,9/25/2024,154.4099967
Rawalpindi,9/26/2024,149.8946903
Rawalpindi,9/27/2024,164.4492849
Rawalpindi,9/28/2024,168.7559973
Rawalpindi,9/29/2024,162.8031399
Rawalpindi,9/30/2024,147.6641386
Rawalpindi,10/1/2024,121.1341737
Rawalpindi,10/2/2024,124.0071232
Rawalpindi,10/3/2024,124.0081355
Rawalpindi,10/4/2024,124.3810811
Rawalpindi,10/5/2024,139.2731215
Rawalpindi,10/6/2024,125.480423
Rawalpindi,10/7/2024,121.4924848
Rawalpindi,10/8/2024,94.47532685
Rawalpindi,10/9/2024,97.05826903
Rawalpindi,10/10/2024,110.5574858
Rawalpindi,10/11/2024,110.5483854
Rawalpindi,10/12/2024,120.129645
Rawalpindi,10/13/2024,126.5156081
Rawalpindi,10/14/2024,109.2375977
Rawalpindi,10/15/2024,125.7173112
Rawalpindi,10/16/2024,125.7723358
Rawalpindi,10/17/2024,129.8296338
Rawalpindi,10/18/2024,141.640719
Rawalpindi,10/19/2024,153.9801929
Rawalpindi,10/20/2024,160.647023
Rawalpindi,10/21/2024,172.3833279
Rawalpindi,10/22/2024,161.8421057
Rawalpindi,10/23/2024,158.8456181
Rawalpindi,10/24/2024,128.2833847
Rawalpindi,10/25/2024,117.3711721
Rawalpindi,10/26/2024,119.1271631
Rawalpindi,10/27/2024,131.8331958
Rawalpindi,10/28/2024,142.1689805
Rawalpindi,10/29/2024,109.5429609
Rawalpindi,10/30/2024,128.1885322
Rawalpindi,10/31/2024,112.1653967
Rawalpindi,11/1/2024,125.1236888
Rawalpindi,11/2/2024,129.3477603
Rawalpindi,11/3/2024,154.2796461
Rawalpindi,11/4/2024,149.652205
Rawalpindi,11/5/2024,171.6104105
Rawalpindi,11/6/2024,167.1659026
Rawalpindi,11/7/2024,186.6486706
Rawalpindi,11/8/2024,205.5143053
Rawalpindi,11/9/2024,210.6679048
Rawalpindi,11/10/2024,195.6417901
Rawalpindi,11/11/2024,173.298195
Rawalpindi,11/12/2024,217.6630557
Rawalpindi,11/13/2024,217.2381326
Rawalpindi,11/14/2024,217.3316856
Rawalpindi,11/15/2024,224.8339647
Rawalpindi,11/16/2024,215.1392047
Rawalpindi,11/17/2024,220.9227955
Rawalpindi,11/18/2024,205.7345853
Rawalpindi,11/19/2024,217.3024542
Rawalpindi,11/20/2024,218.7888396
Rawalpindi,11/21/2024,219.1275589
Rawalpindi,11/22/2024,221.0692837
Rawalpindi,11/23/2024,214.1872076
Rawalpindi,11/24/2024,222.8020288
Rawalpindi,11/25/2024,205.260619
Rawalpindi,11/26/2024,219.6402137
Rawalpindi,11/27/2024,216.2288945
Rawalpindi,11/28/2024,221.5000799
Rawalpindi,11/29/2024,225.1447325
Rawalpindi,11/30/2024,217.1135415
Rawalpindi,12/1/2024,453.8947232
Rawalpindi,12/2/2024,452.4576229
Rawalpindi,12/3/2024,445.6972224
Rawalpindi,12/4/2024,428.4197913
Rawalpindi,12/5/2024,415.0038858
Rawalpindi,12/6/2024,434.4126813
Rawalpindi,12/7/2024,435.0608952
Rawalpindi,12/8/2024,454.6801069
Rawalpindi,12/9/2024,457.6396009
Rawalpindi,12/10/2024,446.2713783
Rawalpindi,12/11/2024,430.6197619
Rawalpindi,12/12/2024,415.2637995
Rawalpindi,12/13/2024,578.0204553
Rawalpindi,12/14/2024,546.7267678
Rawalpindi,12/15/2024,557.026388
Rawalpindi,12/16/2024,573.0503775
Rawalpindi,12/17/2024,576.9374811
Rawalpindi,12/18/2024,565.250533
Rawalpindi,12/19/2024,507.2371809
Rawalpindi,12/20/2024,430.7470125
Rawalpindi,12/21/2024,435.6152213
Rawalpindi,12/22/2024,452.7948024
Rawalpindi,12/23/2024,457.1499509
Rawalpindi,12/24/2024,441.8728167
Rawalpindi,12/25/2024,430.3489164
Rawalpindi,12/26/2024,414.9932733
Rawalpindi,12/27/2024,435.7683947
Rawalpindi,12/28/2024,438.721981
Rawalpindi,12/29/2024,449.6784929
Rawalpindi,12/30/2024,456.1759755
Rawalpindi,12/31/2024,444.6428145
Rawalpindi,1/1/2025,430.6043656
Rawalpindi,1/2/2025,412.7309653
Rawalpindi,1/3/2025,430.5420312
Rawalpindi,1/4/2025,436.1223712
Rawalpindi,1/5/2025,454.8167115
Rawalpindi,1/6/2025,452.4645753
Rawalpindi,1/7/2025,443.3685171
Rawalpindi,1/8/2025,432.6707848
Rawalpindi,1/9/2025,413.9111805
Rawalpindi,1/10/2025,430.8524067
Rawalpindi,1/11/2025,439.2813695
Rawalpindi,1/12/2025,453.5572335
Rawalpindi,1/13/2025,594.2636143
Rawalpindi,1/14/2025,561.2655288
Rawalpindi,1/15/2025,547.2838062
Rawalpindi,1/16/2025,539.4086205
Rawalpindi,1/17/2025,568.3423999
Rawalpindi,1/18/2025,558.5975675
Rawalpindi,1/19/2025,536.7848489
Rawalpindi,1/20/2025,457.5640414
Rawalpindi,1/21/2025,444.7076948
Rawalpindi,1/22/2025,430.0811792
Rawalpindi,1/23/2025,416.1923755
Rawalpindi,1/24/2025,433.5061239
Rawalpindi,1/25/2025,439.341817
Rawalpindi,1/26/2025,451.5973492
Rawalpindi,1/27/2025,455.4967326
Rawalpindi,1/28/2025,441.811592
Rawalpindi,1/29/2025,431.5264782
Rawalpindi,1/30/2025,416.0216623
Rawalpindi,1/31/2025,433.0011453
Rawalpindi,2/1/2025,437.6104821
Rawalpindi,2/2/2025,450.6140537
Rawalpindi,2/3/2025,455.0721553
Rawalpindi,2/4/2025,445.2673711
Rawalpindi,2/5/2025,431.7693264
Rawalpindi,2/6/2025,413.731208
Sahiwal,8/1/2024,129.6126848
Sahiwal,8/2/2024,108.3574647
Sahiwal,8/3/2024,86.03786961
Sahiwal,8/4/2024,110.2642212
Sahiwal,8/5/2024,105.4498176
Sahiwal,8/6/2024,103.1713643
Sahiwal,8/7/2024,110.1062196
Sahiwal,8/8/2024,107.3054114
Sahiwal,8/9/2024,98.61640726
Sahiwal,8/10/2024,103.9096792
Sahiwal,8/11/2024,102.9314297
Sahiwal,8/12/2024,144.2820236
Sahiwal,8/13/2024,130.852346
Sahiwal,8/14/2024,105.3351581
Sahiwal,8/15/2024,98.0665751
Sahiwal,8/16/2024,84.78943223
Sahiwal,8/17/2024,94.41019858
Sahiwal,8/18/2024,88.46109023
Sahiwal,8/19/2024,85.14581864
Sahiwal,8/20/2024,97.324381
Sahiwal,8/21/2024,124.192407
Sahiwal,8/22/2024,104.4638978
Sahiwal,8/23/2024,107.3565851
Sahiwal,8/24/2024,110.3563161
Sahiwal,8/25/2024,112.1587109
Sahiwal,8/26/2024,81.84251709
Sahiwal,8/27/2024,74.80151966
Sahiwal,8/28/2024,85.52346838
Sahiwal,8/29/2024,78.31916355
Sahiwal,8/30/2024,98.79527345
Sahiwal,8/31/2024,104.1445042
Sahiwal,9/1/2024,131.2279243
Sahiwal,9/2/2024,90.63514826
Sahiwal,9/3/2024,114.4626828
Sahiwal,9/4/2024,144.4625943
Sahiwal,9/5/2024,103.3394659
Sahiwal,9/6/2024,116.6476236
Sahiwal,9/7/2024,131.0977595
Sahiwal,9/8/2024,144.9338533
Sahiwal,9/9/2024,131.866808
Sahiwal,9/10/2024,132.780998
Sahiwal,9/11/2024,160.9987065
Sahiwal,9/12/2024,122.6958696
Sahiwal,9/13/2024,140.2391345
Sahiwal,9/14/2024,161.5078516
Sahiwal,9/15/2024,190.4537247
Sahiwal,9/16/2024,170.5162961
Sahiwal,9/17/2024,166.6361078
Sahiwal,9/18/2024,142.8621902
Sahiwal,9/19/2024,103.5059094
Sahiwal,9/20/2024,92.69029492
Sahiwal,9/21/2024,97.85598339
Sahiwal,9/22/2024,111.9620306
Sahiwal,9/23/2024,109.3329292
Sahiwal,9/24/2024,106.5159972
Sahiwal,9/25/2024,127.832859
Sahiwal,9/26/2024,105.5758888
