District,Date,AQI
Narowal,3/16/2024,207.4241023
Narowal,3/17/2024,234.7912849
Narowal,3/18/2024,142.814985
Narowal,3/19/2024,135.3954626
Narowal,3/20/2024,200.5282826
Narowal,3/21/2024,173.7438082
Narowal,3/22/2024,92.47402509
Narowal,3/23/2024,132.7104436
Narowal,3/24/2024,87.83717827
Narowal,3/25/2024,128.2479222
Narowal,3/26/2024,196.5155816
Narowal,3/27/2024,137.2910893
Narowal,3/28/2024,126.6330883
Narowal,3/29/2024,78.79631319
Narowal,3/30/2024,36.12464193
Narowal,3/31/2024,76.51374729
Narowal,4/1/2024,170.9130945
Narowal,4/2/2024,141.6296913
Narowal,4/3/2024,33.75487664
Narowal,4/4/2024,91.37350818
Narowal,4/5/2024,169.702424
Narowal,4/6/2024,83.00053684
Narowal,4/7/2024,78.83997833
Narowal,4/8/2024,131.2719966
Narowal,4/9/2024,176.6642861
Narowal,4/10/2024,113.0678527
Narowal,4/11/2024,132.8129097
Narowal,4/12/2024,135.0976768
Narowal,4/13/2024,73.56456782
Narowal,4/14/2024,63.87599377
Narowal,4/15/2024,135.3504761
Narowal,4/16/2024,116.0886818
Narowal,4/17/2024,173.464366
Narowal,4/18/2024,82.71863348
Narowal,4/19/2024,63.73867116
Narowal,4/20/2024,91.84478656
Narowal,4/21/2024,162.7675689
Narowal,4/22/2024,178.9095478
Narowal,4/23/2024,73.69680258
Narowal,4/24/2024,150.7874195
Narowal,4/25/2024,118.8935746
Narowal,4/26/2024,116.9130368
Narowal,4/27/2024,91.98170057
Narowal,4/28/2024,55.60375178
Narowal,4/29/2024,56.62825139
Narowal,4/30/2024,18.08563808
Narowal,5/1/2024,175.6617681
Narowal,5/2/2024,106.309418
Narowal,5/3/2024,162.4496041
Narowal,5/4/2024,133.9383824
Narowal,5/5/2024,143.0543349
Narowal,5/6/2024,143.7237804
Narowal,5/7/2024,81.41650649
Narowal,5/8/2024,122.291652
Narowal,5/9/2024,113.7097525
Narowal,5/10/2024,177.7156266
Narowal,5/11/2024,122.1485563
Narowal,5/12/2024,101.1329593
Narowal,5/13/2024,115.2363192
Narowal,5/14/2024,150.6378408
Narowal,5/15/2024,136.8367131
Narowal,5/16/2024,40.9042866
Narowal,5/17/2024,65.14467848
Narowal,5/18/2024,104.6373749
Narowal,5/19/2024,150.2170623
Narowal,5/20/2024,105.9926433
Narowal,5/21/2024,127.3105399
Narowal,5/22/2024,185.2193774
Narowal,5/23/2024,169.8208907
Narowal,5/24/2024,156.6370488
Narowal,5/25/2024,126.7357208
Narowal,5/26/2024,69.61600345
Narowal,5/27/2024,164.6900729
Narowal,5/28/2024,174.8330541
Narowal,5/29/2024,88.60983974
Narowal,5/30/2024,58.3754559
Narowal,5/31/2024,67.02738578
Narowal,6/1/2024,89.64329695
Narowal,6/2/2024,119.5546998
Narowal,6/3/2024,129.6072824
Narowal,6/4/2024,149.5830567
Narowal,6/5/2024,60.28611018
Narowal,6/6/2024,161.4165575
Narowal,6/7/2024,110.1102635
Narowal,6/8/2024,134.626169
Narowal,6/9/2024,138.7246637
Narowal,6/10/2024,97.12219617
Narowal,6/11/2024,171.201001
Narowal,6/12/2024,93.96580958
Narowal,6/13/2024,143.7046956
Narowal,6/14/2024,113.8126862
Narowal,6/15/2024,90.00135573
Narowal,6/16/2024,187.1492944
Narowal,6/17/2024,70.30916261
Narowal,6/18/2024,107.3094256
Narowal,6/19/2024,130.5338714
Narowal,6/20/2024,167.3449233
Narowal,6/21/2024,179.6594974
Narowal,6/22/2024,127.0628556
Narowal,6/23/2024,154.3925538
Narowal,6/24/2024,195.8392485
Narowal,6/25/2024,225.8028763
Narowal,6/26/2024,107.8534081
Narowal,6/27/2024,177.4769572
Narowal,6/28/2024,116.4796866
Narowal,6/29/2024,83.71118012
Narowal,6/30/2024,131.8232358
Narowal,7/1/2024,125.2713828
Narowal,7/2/2024,75.51119185
Narowal,7/3/2024,45.33993973
Narowal,7/4/2024,88.33152051
Narowal,7/5/2024,118.278885
Narowal,7/6/2024,101.1719905
Narowal,7/7/2024,195.1524432
Narowal,7/8/2024,76.6926485
Narowal,7/9/2024,136.3138247
Narowal,7/10/2024,166.275855
Narowal,7/11/2024,141.3199087
Narowal,7/12/2024,187.9885143
Narowal,7/13/2024,192.3360628
Narowal,7/14/2024,211.3617146
Narowal,7/15/2024,160.5273828
Narowal,7/16/2024,196.8693492
Narowal,7/17/2024,140.6640837
Narowal,7/18/2024,207.2994251
Narowal,7/19/2024,113.2757735
Narowal,7/20/2024,102.4804053
Narowal,7/21/2024,187.9296068
Narowal,7/22/2024,127.5539385
Narowal,7/23/2024,203.6828261
Narowal,7/24/2024,113.0268577
Narowal,7/25/2024,100.7448764
Narowal,7/26/2024,138.4216224
Narowal,7/27/2024,73.92833423
Narowal,7/28/2024,105.6358704
Narowal,7/29/2024,132.2751493
Narowal,7/30/2024,99.61354686
Narowal,7/31/2024,113.7203839
Narowal,8/1/2024,96.86297238
Narowal,8/2/2024,127.3168014
Narowal,8/3/2024,80.859723
Narowal,8/4/2024,68.41403082
Narowal,8/5/2024,95.12201833
Narowal,8/6/2024,73.11597196
Narowal,8/7/2024,32.55551337
Narowal,8/8/2024,80.24156858
Narowal,8/9/2024,87.86051408
Narowal,8/10/2024,114.3423416
Narowal,8/11/2024,81.89049505
Narowal,8/12/2024,171.7991415
Narowal,8/13/2024,145.3937256
Narowal,8/14/2024,153.9832107
Narowal,8/15/2024,199.0298691
Narowal,8/16/2024,89.50074705
Narowal,8/17/2024,75.62969267
Narowal,8/18/2024,60.55931423
Narowal,8/19/2024,106.7126346
Narowal,8/20/2024,150.921911
Narowal,8/21/2024,101.8952272
Narowal,8/22/2024,104.7987158
Narowal,8/23/2024,94.07576084
Narowal,8/24/2024,223.6796462
Narowal,8/25/2024,144.7545259
Narowal,8/26/2024,111.2119938
Narowal,8/27/2024,64.12184029
Narowal,8/28/2024,68.40252404
Narowal,8/29/2024,97.74002472
Narowal,8/30/2024,136.8445487
Narowal,8/31/2024,102.2492012
Narowal,9/1/2024,169.7713234
Narowal,9/2/2024,137.2655707
Narowal,9/3/2024,148.2424551
Narowal,9/4/2024,132.0324068
Narowal,9/5/2024,94.57390921
Narowal,9/6/2024,128.3601998
Narowal,9/7/2024,145.1091546
Narowal,9/8/2024,163.6079802
Narowal,9/9/2024,80.5602026
Narowal,9/10/2024,209.2347156
Narowal,9/11/2024,167.5128324
Narowal,9/12/2024,83.61923195
Narowal,9/13/2024,95.86098279
Narowal,9/14/2024,159.6752224
Narowal,9/15/2024,188.1034182
Narowal,9/16/2024,186.2801267
Narowal,9/17/2024,221.7857041
Narowal,9/18/2024,250.0919604
Narowal,9/19/2024,56.50488714
Narowal,9/20/2024,132.0059493
Narowal,9/21/2024,144.4941897
Narowal,9/22/2024,146.9158566
Narowal,9/23/2024,161.7606401
Narowal,9/24/2024,161.2428214
Narowal,9/25/2024,195.5294469
Narowal,9/26/2024,176.1015319
Narowal,9/27/2024,171.5938411
Narowal,9/28/2024,176.6696061
Narowal,9/29/2024,221.0930163
Narowal,9/30/2024,157.0671867
Narowal,10/1/2024,195.8814035
Narowal,10/2/2024,212.1166978
Narowal,10/3/2024,166.4616827
Narowal,10/4/2024,215.3534645
Narowal,10/5/2024,153.5007054
Narowal,10/6/2024,155.9060605
Narowal,10/7/2024,169.5347569
Narowal,10/8/2024,75.6587285
Narowal,10/9/2024,97.63005583
Narowal,10/10/2024,149.0251478
Narowal,10/11/2024,167.7765528
Narowal,10/12/2024,228.1031838
Narowal,10/13/2024,218.8527283
Narowal,10/14/2024,154.2808592
Narowal,10/15/2024,210.6011909
Narowal,10/16/2024,206.6784274
Narowal,10/17/2024,163.1697199
Narowal,10/18/2024,225.606061
Narowal,10/19/2024,208.2794547
Narowal,10/20/2024,246.6816248
Narowal,10/21/2024,198.5278495
Narowal,10/22/2024,229.2050113
Narowal,10/23/2024,186.9185444
Narowal,10/24/2024,110.0946181
Narowal,10/25/2024,181.7077992
Narowal,10/26/2024,199.10118
Narowal,10/27/2024,194.184749
Narowal,10/28/2024,216.0207719
Narowal,10/29/2024,211.7654783
Narowal,10/30/2024,135.5796461
Narowal,10/31/2024,180.6837971
Narowal,11/1/2024,180.097892
Narowal,11/2/2024,220.0857002
Narowal,11/3/2024,184.0465603
Narowal,11/4/2024,228.0752542
Narowal,11/5/2024,236.3852852
Narowal,11/6/2024,253.5130869
Narowal,11/7/2024,221.0554422
Narowal,11/8/2024,243.4028203
Narowal,11/9/2024,281.6706119
Narowal,11/10/2024,208.7808967
Narowal,11/11/2024,198.6813512
Narowal,11/12/2024,253.5389307
Narowal,11/13/2024,273.3873022
Narowal,11/14/2024,264.1882771
Narowal,11/15/2024,222.8553171
Narowal,11/16/2024,229.6286253
Narowal,11/17/2024,224.5002384
Narowal,11/18/2024,183.9403725
Narowal,11/19/2024,249.2278218
Narowal,11/20/2024,248.5013622
Narowal,11/21/2024,236.6290233
Narowal,11/22/2024,207.7696506
Narowal,11/23/2024,227.8465411
Narowal,11/24/2024,228.8717858
Narowal,11/25/2024,274.7623549
Narowal,11/26/2024,289.9240067
Narowal,11/27/2024,259.5401497
Narowal,11/28/2024,250.9932704
Narowal,11/29/2024,250.9073025
Narowal,11/30/2024,269.2615975
Narowal,12/1/2024,254.7915705
Narowal,12/2/2024,292.7830927
Narowal,12/3/2024,266.9647825
Narowal,12/4/2024,346.9132095
Narowal,12/5/2024,348.9123924
Narowal,12/6/2024,323.4910972
Narowal,12/7/2024,291.0991265
Narowal,12/8/2024,291.5091967
Narowal,12/9/2024,207.5421637
Narowal,12/10/2024,294.9547595
Narowal,12/11/2024,348.2093758
Narowal,12/12/2024,321.9629692
Narowal,12/13/2024,349.0479431
Narowal,12/14/2024,361.6010214
Narowal,12/15/2024,257.8394975
Narowal,12/16/2024,202.935922
Narowal,12/17/2024,313.1985328
Narowal,12/18/2024,337.9536223
Narowal,12/19/2024,306.9960547
Narowal,12/20/2024,258.6955694
Narowal,12/21/2024,299.0077965
Narowal,12/22/2024,289.6938835
Narowal,12/23/2024,209.6419423
Narowal,12/24/2024,308.5556536
Narowal,12/25/2024,277.2378703
Narowal,12/26/2024,255.7591264
Narowal,12/27/2024,237.1173256
Narowal,12/28/2024,220.5015481
Narowal,12/29/2024,214.335244
Narowal,12/30/2024,224.8094786
Narowal,12/31/2024,300.3398656
Narowal,1/1/2025,257.2936574
Narowal,1/2/2025,243.8308202
Narowal,1/3/2025,305.5731407
Narowal,1/4/2025,340.6057784
Narowal,1/5/2025,293.5247468
Narowal,1/6/2025,216.8568661
Narowal,1/7/2025,319.9183789
Narowal,1/8/2025,322.3015982
Narowal,1/9/2025,343.7462265
Narowal,1/10/2025,328.4477369
Narowal,1/11/2025,236.1040423
Narowal,1/12/2025,256.9234134
Narowal,1/13/2025,311.4861273
Narowal,1/14/2025,277.1232795
Narowal,1/15/2025,351.2605168
Narowal,1/16/2025,291.4203696
Narowal,1/17/2025,226.7098
Narowal,1/18/2025,291.9188571
Narowal,1/19/2025,207.9660757
Narowal,1/20/2025,250.7741201
Narowal,1/21/2025,322.2841602
Okara,9/1/2023,173.0931837
Okara,9/2/2023,198.8077036
Okara,9/3/2023,87.50352118
Okara,9/4/2023,191.676548
Okara,9/5/2023,200.4059711
Okara,9/6/2023,230.1874374
Okara,9/7/2023,195.3361235
Okara,9/8/2023,111.2058542
Okara,9/9/2023,76.81895796
Okara,9/10/2023,77.70814786
Okara,9/11/2023,143.5951322
Okara,9/12/2023,89.12641543
Okara,9/13/2023,126.7596763
Okara,9/14/2023,97.382279
Okara,9/15/2023,128.4770361
Okara,9/16/2023,56.42321546
Okara,9/17/2023,66.8093775
Okara,9/18/2023,92.67196896
Okara,9/19/2023,108.9016251
Okara,9/20/2023,179.52429
Okara,9/21/2023,125.5954168
Okara,9/22/2023,45.04681243
Okara,9/23/2023,81.15784905
Okara,9/24/2023,130.0642016
Okara,9/25/2023,146.5735013
Okara,9/26/2023,178.0693954
Okara,9/27/2023,206.3422943
Okara,9/28/2023,125.5623075
Okara,9/29/2023,77.4057416
Okara,9/30/2023,188.9391724
Okara,10/1/2023,123.4602022
Okara,10/2/2023,195.2898491
Okara,10/3/2023,168.2288702
Okara,10/4/2023,237.115886
Okara,10/5/2023,221.3306651
Okara,10/6/2023,109.027853
Okara,10/7/2023,173.2443382
Okara,10/8/2023,207.1644173
Okara,10/9/2023,155.1977099
Okara,10/10/2023,176.782409
Okara,10/11/2023,170.5234109
Okara,10/12/2023,113.0533847
Okara,10/13/2023,125.308121
Okara,10/14/2023,76.35790386
Okara,10/15/2023,70.36063609
Okara,10/16/2023,120.2628313
Okara,10/17/2023,42.30719592
Okara,10/18/2023,109.8804217
Okara,10/19/2023,164.6420241
Okara,10/20/2023,152.4441566
Okara,10/21/2023,169.1572819
Okara,10/22/2023,193.5010259
Okara,10/23/2023,166.288603
Okara,10/24/2023,136.9348309
Okara,10/25/2023,153.3151425
Okara,10/26/2023,175.3446881
Okara,10/27/2023,169.7401487
Okara,10/28/2023,112.4890359
Okara,10/29/2023,215.1563858
Okara,10/30/2023,205.0047724
Okara,10/31/2023,166.7747398
Okara,11/1/2023,208.2646901
Okara,11/2/2023,232.4220336
Okara,11/3/2023,294.44341
Okara,11/4/2023,232.6933747
Okara,11/5/2023,258.1866703
Okara,11/6/2023,261.2282997
Okara,11/7/2023,237.2500921
Okara,11/8/2023,200.176269
Okara,11/9/2023,222.1378048
Okara,11/10/2023,192.7158618
Okara,11/11/2023,155.4912251
Okara,11/12/2023,218.0989268
Okara,11/13/2023,275.2423906
Okara,11/14/2023,216.4320737
Okara,11/15/2023,243.1952697
Okara,11/16/2023,286.9885952
Okara,11/17/2023,276.2149575
Okara,11/18/2023,265.7635457
Okara,11/19/2023,315.6452079
Okara,11/20/2023,295.9677508
Okara,11/21/2023,188.4854642
Okara,11/22/2023,180.4064713
Okara,11/23/2023,171.8641764
Okara,11/24/2023,346.1744939
Okara,11/25/2023,354.981254
Okara,11/26/2023,255.0533804
Okara,11/27/2023,185.6964213
Okara,11/28/2023,301.1696459
Okara,11/29/2023,207.1920911
Okara,11/30/2023,150.4168788
Okara,12/1/2023,290.9529579
Okara,12/2/2023,432.3320759
Okara,12/3/2023,351.2725926
Okara,12/4/2023,404.9476785
Okara,12/5/2023,401.2468413
Okara,12/6/2023,376.6208002
Okara,12/7/2023,455.9848166
Okara,12/8/2023,418.533388
Okara,12/9/2023,491.8558704
Okara,12/10/2023,418.8291084
Okara,12/11/2023,300.8801751
Okara,12/12/2023,351.9901541
Okara,12/13/2023,451.4587393
Okara,12/14/2023,533.8258025
Okara,12/15/2023,430.2033514
Okara,12/16/2023,312.0524694
Okara,12/17/2023,391.7685033
Okara,12/18/2023,205.1857604
Okara,12/19/2023,250.4130146
Okara,12/20/2023,366.60083
Okara,12/21/2023,515.8432566
Okara,12/22/2023,408.3221805
Okara,12/23/2023,468.9874427
Okara,12/24/2023,486.3145402
Okara,12/25/2023,497.9241566
Okara,12/26/2023,492.6770103
Okara,12/27/2023,396.4861871
Okara,12/28/2023,363.7232959
Okara,12/29/2023,371.4642505
Okara,12/30/2023,619.9774051
Okara,12/31/2023,565.8008587
Okara,1/1/2024,629.2588839
Okara,1/2/2024,452.9251896
Okara,1/3/2024,565.9974333
Okara,1/4/2024,623.6697684
Okara,1/5/2024,633.8695429
Okara,1/6/2024,642.1746136
Okara,1/7/2024,532.449224
Okara,1/8/2024,508.1880902
Okara,1/9/2024,497.6486737
Okara,1/10/2024,561.8859512
Okara,1/11/2024,587.1840533
Okara,1/12/2024,418.278449
Okara,1/13/2024,477.1268171
Okara,1/14/2024,642.5061061
Okara,1/15/2024,497.3777295
Okara,1/16/2024,498.791772
Okara,1/17/2024,659.4590083
Okara,1/18/2024,560.8086396
Okara,1/19/2024,298.8191829
Okara,1/20/2024,398.0711506
Okara,1/21/2024,527.2427352
Okara,1/22/2024,253.717702
Okara,1/23/2024,571.5300851
Okara,1/24/2024,452.4920057
Okara,1/25/2024,495.4087103
Okara,1/26/2024,503.2574977
Okara,1/27/2024,455.9351024
Okara,1/28/2024,280.5064537
Okara,1/29/2024,419.4092882
Okara,1/30/2024,330.6832571
Okara,1/31/2024,228.9656789
Okara,2/1/2024,176.5905912
Okara,2/2/2024,124.741938
Okara,2/3/2024,149.1076243
Okara,2/4/2024,149.642372
Okara,2/5/2024,318.2216758
Okara,2/6/2024,255.5463893
Okara,2/7/2024,176.0743977
Okara,2/8/2024,139.407305
Okara,2/9/2024,213.608985
Okara,2/10/2024,281.4815123
Okara,2/11/2024,308.4411904
Okara,2/12/2024,279.0825046
Okara,2/13/2024,308.013349
Okara,2/14/2024,259.6576376
Okara,2/15/2024,276.4666248
Okara,2/16/2024,289.6108811
Okara,2/17/2024,149.0155067
Okara,2/18/2024,93.99408466
Okara,2/19/2024,224.050808
Okara,2/20/2024,82.46205499
Okara,2/21/2024,106.6135474
Okara,2/22/2024,133.9051601
Okara,2/23/2024,146.0451371
Okara,2/24/2024,76.35716842
Okara,2/25/2024,127.2104233
Okara,2/26/2024,122.4760674
Okara,2/27/2024,196.821682
Okara,2/28/2024,188.739043
Okara,2/29/2024,106.8601446
Okara,3/1/2024,145.9192975
Okara,3/2/2024,49.11996555
Okara,3/3/2024,75.77480873
Okara,3/4/2024,146.8838788
Okara,3/5/2024,209.5829065
Okara,3/6/2024,100.4325525
Okara,3/7/2024,230.3693656
Okara,3/8/2024,185.4556702
Okara,3/9/2024,222.5043518
Okara,3/10/2024,124.0478836
Okara,3/11/2024,148.1045527
Okara,3/12/2024,214.0928365
Okara,3/13/2024,150.0400866
Okara,3/14/2024,61.34368647
Okara,3/15/2024,194.816486
Okara,3/16/2024,140.9546853
Okara,3/17/2024,245.1634293
Okara,3/18/2024,185.556841
Okara,3/19/2024,208.0011316
Okara,3/20/2024,114.1851655
Okara,3/21/2024,152.8298488
Okara,3/22/2024,137.4260415
Okara,3/23/2024,225.5785862
Okara,3/24/2024,205.4081532
Okara,3/25/2024,162.7939284
Okara,3/26/2024,138.1692172
Okara,3/27/2024,48.29985803
Okara,3/28/2024,103.1130444
Okara,3/29/2024,169.7040734
Okara,3/30/2024,77.94981878
Okara,3/31/2024,67.17753078
Okara,4/1/2024,184.5624637
Okara,4/2/2024,167.3024851
Okara,4/3/2024,111.9733185
Okara,4/4/2024,147.1530055
Okara,4/5/2024,122.0561102
Okara,4/6/2024,164.339966
Okara,4/7/2024,159.6072007
Okara,4/8/2024,139.126598
Okara,4/9/2024,53.93370401
Okara,4/10/2024,81.20490847
Okara,4/11/2024,121.2547332
Okara,4/12/2024,107.8671036
Okara,4/13/2024,132.1831524
Okara,4/14/2024,138.7018164
Okara,4/15/2024,133.2154762
Okara,4/16/2024,49.71637053
Okara,4/17/2024,45.41582856
Okara,4/18/2024,116.8345944
Okara,4/19/2024,80.93764962
Okara,4/20/2024,102.6838281
Okara,4/21/2024,140.787167
Okara,4/22/2024,54.92152486
Okara,4/23/2024,55.56763819
Okara,4/24/2024,70.56619064
Okara,4/25/2024,157.55852
Okara,4/26/2024,130.2138621
Okara,4/27/2024,165.0806785
Okara,4/28/2024,74.55606679
Okara,4/29/2024,41.72421814
Okara,4/30/2024,41.28492535
Okara,5/1/2024,78.84696542
Okara,5/2/2024,129.0480493
Okara,5/3/2024,146.5812399
Okara,5/4/2024,43.7577734
Okara,5/5/2024,161.4809778
Okara,5/6/2024,188.7174718
Okara,5/7/2024,175.3854286
Okara,5/8/2024,199.5282499
Okara,5/9/2024,228.9375294
Okara,5/10/2024,149.9271503
Okara,5/11/2024,132.3565893
Okara,5/12/2024,52.16729388
Okara,5/13/2024,118.1215475
Okara,5/14/2024,203.3277414
Okara,5/15/2024,170.4259874
Okara,5/16/2024,107.2951125
Okara,5/17/2024,197.2265031
Okara,5/18/2024,138.3308447
Okara,5/19/2024,156.6670359
Okara,5/20/2024,93.34055426
Okara,5/21/2024,118.139621
Okara,5/22/2024,139.4520679
Okara,5/23/2024,223.9737992
Okara,5/24/2024,181.6320803
Okara,5/25/2024,199.568909
Okara,5/26/2024,144.8462166
Okara,5/27/2024,125.8200726
Okara,5/28/2024,158.0082352
Okara,5/29/2024,138.630198
Okara,5/30/2024,148.6131401
Okara,5/31/2024,158.9314218
Okara,6/1/2024,95.04375925
Okara,6/2/2024,140.1946943
Okara,6/3/2024,138.2137171
Okara,6/4/2024,137.5269464
Okara,6/5/2024,188.2398736
Okara,6/6/2024,223.6979915
Okara,6/7/2024,168.8605177
Okara,6/8/2024,142.8713059
Okara,6/9/2024,145.3863425
Okara,6/10/2024,118.2564897
Okara,6/11/2024,97.536645
Okara,6/12/2024,156.5866872
Okara,6/13/2024,139.1705663
Okara,6/14/2024,171.9215111
Okara,6/15/2024,127.2965707
Okara,6/16/2024,83.00716606
Okara,6/17/2024,123.3703436
Okara,6/18/2024,149.0272261
Okara,6/19/2024,174.803886
Okara,6/20/2024,268.9500517
Okara,6/21/2024,182.9309625
Okara,6/22/2024,234.7752222
Okara,6/23/2024,146.2971409
Okara,6/24/2024,226.9313323
Okara,6/25/2024,185.1032966
Okara,6/26/2024,131.2916022
Okara,6/27/2024,113.1614295
Okara,6/28/2024,66.20551053
Okara,6/29/2024,106.348831
Okara,6/30/2024,108.0875743
Okara,7/1/2024,199.7729722
Okara,7/2/2024,211.2068279
Okara,7/3/2024,138.4154658
Okara,7/4/2024,130.3057559
Okara,7/5/2024,131.778208
Okara,7/6/2024,99.96615165
Okara,7/7/2024,148.9800787
Okara,7/8/2024,145.5184476
Okara,7/9/2024,90.16601023
Okara,7/10/2024,140.4188665
Okara,7/11/2024,202.7774217
Okara,7/12/2024,157.4772889
Okara,7/13/2024,206.6235732
Okara,7/14/2024,162.6786044
Okara,7/15/2024,151.8086697
Okara,7/16/2024,144.9971447
Okara,7/17/2024,73.66518912
Okara,7/18/2024,195.3235256
Okara,7/19/2024,120.3760237
Okara,7/20/2024,181.044304
Okara,7/21/2024,162.5551225
Okara,7/22/2024,94.42242914
Okara,7/23/2024,132.4738092
Okara,7/24/2024,131.3636807
Okara,7/25/2024,126.7052138
Okara,7/26/2024,102.7155533
Okara,7/27/2024,123.9955761
Okara,7/28/2024,190.984445
Okara,7/29/2024,86.48879565
Okara,7/30/2024,79.33460964
Okara,7/31/2024,97.08444731
Okara,8/1/2024,140.3486901
Okara,8/2/2024,115.172806
Okara,8/3/2024,42.68781685
Okara,8/4/2024,78.57526936
Okara,8/5/2024,97.30499086
Okara,8/6/2024,97.11378602
Okara,8/7/2024,49.80185239
Okara,8/8/2024,118.280991
Okara,8/9/2024,144.7771318
Okara,8/10/2024,88.87987263
Okara,8/11/2024,136.767254
Okara,8/12/2024,142.7164007
Okara,8/13/2024,66.33952056
Okara,8/14/2024,95.75975978
Okara,8/15/2024,92.26549442
Okara,8/16/2024,76.07693922
Okara,8/17/2024,122.5582606
Okara,8/18/2024,118.4249044
Okara,8/19/2024,60.65657561
Okara,8/20/2024,140.7149024
Okara,8/21/2024,64.7252055
Okara,8/22/2024,62.07817117
Okara,8/23/2024,152.4499842
Okara,8/24/2024,99.94984979
Okara,8/25/2024,117.5867062
Okara,8/26/2024,100.0732394
Okara,8/27/2024,87.28710094
Okara,8/28/2024,107.9391431
Okara,8/29/2024,54.11353102
Okara,8/30/2024,44.10445971
Okara,8/31/2024,84.47642584
Okara,9/1/2024,170.2319782
Okara,9/2/2024,111.848745
Okara,9/3/2024,139.6890564
Okara,9/4/2024,121.9609474
Okara,9/5/2024,84.90379215
Okara,9/6/2024,141.810425
Okara,9/7/2024,180.0084465
Okara,9/8/2024,130.4239288
Okara,9/9/2024,134.2349906
Okara,9/10/2024,157.7990802
Okara,9/11/2024,186.3971938
Okara,9/12/2024,136.6241781
Okara,9/13/2024,105.0131739
Okara,9/14/2024,180.2876056
Okara,9/15/2024,162.0562979
Okara,9/16/2024,187.1894932
Okara,9/17/2024,178.0404758
Okara,9/18/2024,148.4327528
Okara,9/19/2024,143.4609417
Okara,9/20/2024,140.4792866
Okara,9/21/2024,113.4762931
Okara,9/22/2024,96.4140647
Okara,9/23/2024,158.9202621
Okara,9/24/2024,146.8861339
Okara,9/25/2024,170.988073
Okara,9/26/2024,75.63379803
Okara,9/27/2024,68.11358428
Okara,9/28/2024,43.5403479
Okara,9/29/2024,175.7386954
Okara,9/30/2024,162.0432801
Okara,10/1/2024,214.9574331
Okara,10/2/2024,165.925569
Okara,10/3/2024,87.58906862
Okara,10/4/2024,53.24307179
Okara,10/5/2024,161.9433231
Okara,10/6/2024,100.591225
Okara,10/7/2024,101.1933621
Okara,10/8/2024,185.27454
Okara,10/9/2024,157.6324617
Okara,10/10/2024,150.985812
Okara,10/11/2024,202.5762435
Okara,10/12/2024,78.19728494
Okara,10/13/2024,75.59940946
Okara,10/14/2024,151.4300411
Okara,10/15/2024,220.6253107
Okara,10/16/2024,125.4410313
Okara,10/17/2024,134.4322994
Okara,10/18/2024,185.045341
Okara,10/19/2024,166.6068339
Okara,10/20/2024,169.8905378
Okara,10/21/2024,183.8177267
Okara,10/22/2024,162.2817942
Okara,10/23/2024,245.6327418
Okara,10/24/2024,278.4110063
Okara,10/25/2024,254.6098755
Okara,10/26/2024,164.8972823
Okara,10/27/2024,114.2009379
Okara,10/28/2024,90.40484162
Okara,10/29/2024,172.5105068
Okara,10/30/2024,127.3869207
Okara,10/31/2024,208.2920818
Okara,11/1/2024,221.4556527
Okara,11/2/2024,171.223016
Okara,11/3/2024,139.9862114
Okara,11/4/2024,156.7638981
Okara,11/5/2024,204.3923654
Okara,11/6/2024,203.766286
Okara,11/7/2024,166.6991062
Okara,11/8/2024,167.2320953
Okara,11/9/2024,182.0260309
Okara,11/10/2024,169.1462888
Okara,11/11/2024,229.9506168
Okara,11/12/2024,268.2288792
Okara,11/13/2024,298.6062126
Okara,11/14/2024,257.8010246
Okara,11/15/2024,304.4518709
Okara,11/16/2024,252.2072503
Okara,11/17/2024,282.7947708
Okara,11/18/2024,344.3005486
Okara,11/19/2024,306.8167783
Okara,11/20/2024,214.5901241
Okara,11/21/2024,220.2456242
Okara,11/22/2024,176.0785598
Okara,11/23/2024,181.2516696
Okara,11/24/2024,167.716761
Okara,11/25/2024,216.9114578
Okara,11/26/2024,221.7180709
Okara,11/27/2024,230.1808262
Okara,11/28/2024,154.097465
Okara,11/29/2024,147.4838746
Okara,11/30/2024,148.3095245
Okara,12/1/2024,144.7590799
Okara,12/2/2024,161.1189628
Okara,12/3/2024,158.3737808
Okara,12/4/2024,142.8234345
Okara,12/5/2024,152.9597229
Okara,12/6/2024,203.7380268
Okara,12/7/2024,156.8724225
Okara,12/8/2024,205.8034489
Okara,12/9/2024,219.7491849
Okara,12/10/2024,192.4642054
Okara,12/11/2024,273.8582797
Okara,12/12/2024,197.9923179
Okara,12/13/2024,272.274881
Okara,12/14/2024,189.4155255
Okara,12/15/2024,242.9654819
Okara,12/16/2024,283.7283777
Okara,12/17/2024,333.4355474
Okara,12/18/2024,312.1433987
Okara,12/19/2024,252.807765
Okara,12/20/2024,186.181018
Okara,12/21/2024,248.2503944
Okara,12/22/2024,164.3273472
Okara,12/23/2024,199.979784
Okara,12/24/2024,183.6871459
Okara,12/25/2024,241.8437818
Okara,12/26/2024,148.4608835
Okara,12/27/2024,129.2673514
Okara,12/28/2024,134.2650337
Okara,12/29/2024,174.1642143
Okara,12/30/2024,150.8123715
Okara,12/31/2024,169.2864892
Okara,1/1/2025,232.7108286
Okara,1/2/2025,108.9193988
Okara,1/3/2025,124.3954117
Okara,1/4/2025,104.7316292
Okara,1/5/2025,229.1605389
Okara,1/6/2025,159.6812815
Okara,1/7/2025,175.8243732
Okara,1/8/2025,268.1753705
Okara,1/9/2025,196.2871711
