date,hour,District,AQI
11/6/2024,22:00,Faisalabad,253.5
11/6/2024,23:00,Faisalabad,227.86
11/6/2024,0:00,Gujranwala,224.72
11/6/2024,1:00,Gujranwala,232.085
11/6/2024,2:00,Gujranwala,237.895
11/6/2024,3:00,Gujranwala,233.68
11/6/2024,4:00,Gujranwala,219.595
11/6/2024,5:00,Gujranwala,198.26
11/6/2024,6:00,Gujranwala,183.09
11/6/2024,7:00,Gujranwala,175.015
11/6/2024,8:00,Gujranwala,165.82
11/6/2024,9:00,Gujranwala,164.1
11/6/2024,10:00,Gujranwala,161.235
11/6/2024,11:00,Gujranwala,159.03
11/6/2024,12:00,Gujranwala,167.705
11/6/2024,13:00,Gujranwala,185.17
11/6/2024,14:00,Gujranwala,211.145
11/6/2024,15:00,Gujranwala,232.87
11/6/2024,16:00,Gujranwala,245.05
11/6/2024,17:00,Gujranwala,247.665
11/6/2024,18:00,Gujranwala,242.21
11/6/2024,19:00,Gujranwala,241.51
11/6/2024,20:00,Gujranwala,243.715
11/6/2024,21:00,Gujranwala,241.16
11/6/2024,22:00,Gujranwala,229.085
11/6/2024,23:00,Gujranwala,211.86
11/6/2024,0:00,Gujrat,147.97
11/6/2024,1:00,Gujrat,159.37
11/6/2024,2:00,Gujrat,173.045
11/6/2024,3:00,Gujrat,179.585
11/6/2024,4:00,Gujrat,173.755
11/6/2024,5:00,Gujrat,169.955
11/6/2024,6:00,Gujrat,162.645
11/6/2024,7:00,Gujrat,156.59
11/6/2024,8:00,Gujrat,154.405
11/6/2024,9:00,Gujrat,152.01
11/6/2024,10:00,Gujrat,151.375
11/6/2024,11:00,Gujrat,153.285
11/6/2024,12:00,Gujrat,142.675
11/6/2024,13:00,Gujrat,155.595
11/6/2024,14:00,Gujrat,171.615
11/6/2024,15:00,Gujrat,182.445
11/6/2024,16:00,Gujrat,183.075
11/6/2024,17:00,Gujrat,178.055
11/6/2024,18:00,Gujrat,172.45
11/6/2024,19:00,Gujrat,166.575
11/6/2024,20:00,Gujrat,160.775
11/6/2024,21:00,Gujrat,158.17
11/6/2024,22:00,Gujrat,159.815
11/6/2024,23:00,Gujrat,162.815
11/6/2024,0:00,Hafizabad,223.86
11/6/2024,1:00,Hafizabad,228.665
11/6/2024,2:00,Hafizabad,234.38
11/6/2024,3:00,Hafizabad,234.165
11/6/2024,4:00,Hafizabad,226.52
11/6/2024,5:00,Hafizabad,212.885
11/6/2024,6:00,Hafizabad,198.685
11/6/2024,7:00,Hafizabad,183.805
11/6/2024,8:00,Hafizabad,172.36
11/6/2024,9:00,Hafizabad,166.18
11/6/2024,10:00,Hafizabad,168.84
11/6/2024,11:00,Hafizabad,178.38
11/6/2024,12:00,Hafizabad,210.995
11/6/2024,13:00,Hafizabad,239.32
11/6/2024,14:00,Hafizabad,271.575
11/6/2024,15:00,Hafizabad,297.385
11/6/2024,16:00,Hafizabad,321.475
11/6/2024,17:00,Hafizabad,345.14
11/6/2024,18:00,Hafizabad,361.175
11/6/2024,19:00,Hafizabad,363.775
11/6/2024,20:00,Hafizabad,359.105
11/6/2024,21:00,Hafizabad,348.015
11/6/2024,22:00,Hafizabad,327.505
11/6/2024,23:00,Hafizabad,301.785
11/6/2024,0:00,Jhang,225.35
11/6/2024,1:00,Jhang,236.13
11/6/2024,2:00,Jhang,247.14
11/6/2024,3:00,Jhang,248.455
11/6/2024,4:00,Jhang,234.47
11/6/2024,5:00,Jhang,212.22
11/6/2024,6:00,Jhang,189.505
11/6/2024,7:00,Jhang,169.935
11/6/2024,8:00,Jhang,153.16
11/6/2024,9:00,Jhang,142.54
11/6/2024,10:00,Jhang,136.86
11/6/2024,11:00,Jhang,136.125
11/6/2024,12:00,Jhang,187.005
11/6/2024,13:00,Jhang,205.925
11/6/2024,14:00,Jhang,230.675
11/6/2024,15:00,Jhang,257.665
11/6/2024,16:00,Jhang,292.17
11/6/2024,17:00,Jhang,337.395
11/6/2024,18:00,Jhang,361.445
11/6/2024,19:00,Jhang,329.325
11/6/2024,20:00,Jhang,288.545
11/6/2024,21:00,Jhang,272.36
11/6/2024,22:00,Jhang,255.975
11/6/2024,23:00,Jhang,227.835
11/6/2024,0:00,Jhelum,148.195
11/6/2024,1:00,Jhelum,152.48
11/6/2024,2:00,Jhelum,159.89
11/6/2024,3:00,Jhelum,165.545
11/6/2024,4:00,Jhelum,166.565
11/6/2024,5:00,Jhelum,167.855
11/6/2024,6:00,Jhelum,165.555
11/6/2024,7:00,Jhelum,157.74
11/6/2024,8:00,Jhelum,148.685
11/6/2024,9:00,Jhelum,142.025
11/6/2024,10:00,Jhelum,137.78
11/6/2024,11:00,Jhelum,135.78
11/6/2024,12:00,Jhelum,128.875
11/6/2024,13:00,Jhelum,142.885
11/6/2024,14:00,Jhelum,161.815
11/6/2024,15:00,Jhelum,178.095
11/6/2024,16:00,Jhelum,189.43
11/6/2024,17:00,Jhelum,196.38
11/6/2024,18:00,Jhelum,196.63
11/6/2024,19:00,Jhelum,187.755
11/6/2024,20:00,Jhelum,174.455
11/6/2024,21:00,Jhelum,163.39
11/6/2024,22:00,Jhelum,155.41
11/6/2024,23:00,Jhelum,151.32
11/6/2024,0:00,Kasur,288.505
11/6/2024,1:00,Kasur,266.92
11/6/2024,2:00,Kasur,227.78
11/6/2024,3:00,Kasur,205.71
11/6/2024,4:00,Kasur,197.185
11/6/2024,5:00,Kasur,183.175
11/6/2024,6:00,Kasur,171.09
11/6/2024,7:00,Kasur,163.255
11/6/2024,8:00,Kasur,157.53
11/6/2024,9:00,Kasur,154.045
11/6/2024,10:00,Kasur,154.305
11/6/2024,11:00,Kasur,159.325
11/6/2024,12:00,Kasur,201
11/6/2024,13:00,Kasur,226.535
11/6/2024,14:00,Kasur,255.875
11/6/2024,15:00,Kasur,282.72
11/6/2024,16:00,Kasur,307.48
11/6/2024,17:00,Kasur,329.705
11/6/2024,18:00,Kasur,340.675
11/6/2024,19:00,Kasur,335.88
11/6/2024,20:00,Kasur,320.13
11/6/2024,21:00,Kasur,297.82
11/6/2024,22:00,Kasur,268.23
11/6/2024,23:00,Kasur,240.53
11/6/2024,0:00,Khanewal,145.34
11/6/2024,1:00,Khanewal,148.78
11/6/2024,2:00,Khanewal,158.29
11/6/2024,3:00,Khanewal,162.66
11/6/2024,4:00,Khanewal,157.885
11/6/2024,5:00,Khanewal,147.435
11/6/2024,6:00,Khanewal,136.71
11/6/2024,7:00,Khanewal,124.41
11/6/2024,8:00,Khanewal,115.225
11/6/2024,9:00,Khanewal,111.16
11/6/2024,10:00,Khanewal,111.95
11/6/2024,11:00,Khanewal,116.615
11/6/2024,12:00,Khanewal,158.87
11/6/2024,13:00,Khanewal,182.165
11/6/2024,14:00,Khanewal,211.035
11/6/2024,15:00,Khanewal,236.88
11/6/2024,16:00,Khanewal,260.47
11/6/2024,17:00,Khanewal,285.71
11/6/2024,18:00,Khanewal,301.51
11/6/2024,19:00,Khanewal,300.81
11/6/2024,20:00,Khanewal,293.785
11/6/2024,21:00,Khanewal,288.6
11/6/2024,22:00,Khanewal,260.95
11/6/2024,23:00,Khanewal,223.475
11/6/2024,0:00,Khushab,212.195
11/6/2024,1:00,Khushab,218.2
11/6/2024,2:00,Khushab,224.35
11/6/2024,3:00,Khushab,223.54
11/6/2024,4:00,Khushab,212.36
11/6/2024,5:00,Khushab,194.81
11/6/2024,6:00,Khushab,177.23
11/6/2024,7:00,Khushab,162.9
11/6/2024,8:00,Khushab,152.63
11/6/2024,9:00,Khushab,146.805
11/6/2024,10:00,Khushab,143.955
11/6/2024,11:00,Khushab,143.47
11/6/2024,12:00,Khushab,172.92
11/6/2024,13:00,Khushab,179.08
11/6/2024,14:00,Khushab,183.695
11/6/2024,15:00,Khushab,189.6
11/6/2024,16:00,Khushab,199.41
11/6/2024,17:00,Khushab,211.35
11/6/2024,18:00,Khushab,221.435
11/6/2024,19:00,Khushab,226.04
11/6/2024,20:00,Khushab,229.57
11/6/2024,21:00,Khushab,232.54
11/6/2024,22:00,Khushab,234.46
11/6/2024,23:00,Khushab,234.605
11/6/2024,0:00,Lahore,218.69
11/6/2024,1:00,Lahore,262.29
11/6/2024,2:00,Lahore,344.495
11/6/2024,3:00,Lahore,387.44
11/6/2024,4:00,Lahore,353.915
11/6/2024,5:00,Lahore,283.495
11/6/2024,6:00,Lahore,228.86
11/6/2024,7:00,Lahore,199.815
11/6/2024,8:00,Lahore,182.12
11/6/2024,9:00,Lahore,190.715
11/6/2024,10:00,Lahore,232.45
11/6/2024,11:00,Lahore,303.115
11/6/2024,12:00,Lahore,422.15
11/6/2024,13:00,Lahore,588.79
11/6/2024,14:00,Lahore,780.885
11/6/2024,15:00,Lahore,892.885
11/6/2024,16:00,Lahore,858.73
11/6/2024,17:00,Lahore,744.385
11/6/2024,18:00,Lahore,642.905
11/6/2024,19:00,Lahore,595.13
11/6/2024,20:00,Lahore,559.76
11/6/2024,21:00,Lahore,508.575
11/6/2024,22:00,Lahore,417.235
11/6/2024,23:00,Lahore,314.385
11/6/2024,0:00,Layyah,172.78
11/6/2024,1:00,Layyah,177.805
11/6/2024,2:00,Layyah,180.635
11/6/2024,3:00,Layyah,182.62
11/6/2024,4:00,Layyah,182.145
11/6/2024,5:00,Layyah,179.685
11/6/2024,6:00,Layyah,172.06
11/6/2024,7:00,Layyah,157.5
11/6/2024,8:00,Layyah,140.995
11/6/2024,9:00,Layyah,129.78
11/6/2024,10:00,Layyah,127.58
11/6/2024,11:00,Layyah,130.755
11/6/2024,12:00,Layyah,160.525
11/6/2024,13:00,Layyah,173.63
11/6/2024,14:00,Layyah,190.825
11/6/2024,15:00,Layyah,209.68
11/6/2024,16:00,Layyah,233.505
11/6/2024,17:00,Layyah,258.445
11/6/2024,18:00,Layyah,268.205
11/6/2024,19:00,Layyah,249.335
11/6/2024,20:00,Layyah,219.89
11/6/2024,21:00,Layyah,210.755
11/6/2024,22:00,Layyah,203.725
11/6/2024,23:00,Layyah,196.565
11/6/2024,0:00,Lodhran,186.205
11/6/2024,1:00,Lodhran,184.52
11/6/2024,2:00,Lodhran,202.675
11/6/2024,3:00,Lodhran,208.5
11/6/2024,4:00,Lodhran,193.465
11/6/2024,5:00,Lodhran,167.35
11/6/2024,6:00,Lodhran,155.97
11/6/2024,7:00,Lodhran,144.73
11/6/2024,8:00,Lodhran,135.045
11/6/2024,9:00,Lodhran,128.41
11/6/2024,10:00,Lodhran,127.14
11/6/2024,11:00,Lodhran,128.71
11/6/2024,12:00,Lodhran,157.125
11/6/2024,13:00,Lodhran,180.155
11/6/2024,14:00,Lodhran,213.82
11/6/2024,15:00,Lodhran,246.54
11/6/2024,16:00,Lodhran,277.61
11/6/2024,17:00,Lodhran,305.19
11/6/2024,18:00,Lodhran,313.365
11/6/2024,19:00,Lodhran,288.9
11/6/2024,20:00,Lodhran,257.985
11/6/2024,21:00,Lodhran,239.9
11/6/2024,22:00,Lodhran,220.05
11/6/2024,23:00,Lodhran,201.275
11/6/2024,0:00,Mandi Bahuddin,201.28
11/6/2024,1:00,Mandi Bahuddin,205.045
11/6/2024,2:00,Mandi Bahuddin,210.155
11/6/2024,3:00,Mandi Bahuddin,210.14
11/6/2024,4:00,Mandi Bahuddin,202.035
11/6/2024,5:00,Mandi Bahuddin,192.595
11/6/2024,6:00,Mandi Bahuddin,185.275
11/6/2024,7:00,Mandi Bahuddin,176.75
11/6/2024,8:00,Mandi Bahuddin,164.795
11/6/2024,9:00,Mandi Bahuddin,157.65
11/6/2024,10:00,Mandi Bahuddin,156.255
11/6/2024,11:00,Mandi Bahuddin,161.845
11/6/2024,12:00,Mandi Bahuddin,166.25
11/6/2024,13:00,Mandi Bahuddin,175.42
11/6/2024,14:00,Mandi Bahuddin,203.565
11/6/2024,15:00,Mandi Bahuddin,228.85
11/6/2024,16:00,Mandi Bahuddin,243.96
11/6/2024,17:00,Mandi Bahuddin,253.65
11/6/2024,18:00,Mandi Bahuddin,259.435
11/6/2024,19:00,Mandi Bahuddin,258.535
11/6/2024,20:00,Mandi Bahuddin,253.38
11/6/2024,21:00,Mandi Bahuddin,246.33
11/6/2024,22:00,Mandi Bahuddin,239.895
11/6/2024,23:00,Mandi Bahuddin,235.915
11/6/2024,0:00,Mianwali,134.79
11/6/2024,1:00,Mianwali,135.05
11/6/2024,2:00,Mianwali,136.83
11/6/2024,3:00,Mianwali,137.385
11/6/2024,4:00,Mianwali,137.41
11/6/2024,5:00,Mianwali,141.525
11/6/2024,6:00,Mianwali,150.035
11/6/2024,7:00,Mianwali,149.13
11/6/2024,8:00,Mianwali,144.45
11/6/2024,9:00,Mianwali,140.165
11/6/2024,10:00,Mianwali,137.61
11/6/2024,11:00,Mianwali,137.91
11/6/2024,12:00,Mianwali,155.305
11/6/2024,13:00,Mianwali,163.545
11/6/2024,14:00,Mianwali,172.33
11/6/2024,15:00,Mianwali,183.53
11/6/2024,16:00,Mianwali,193.465
11/6/2024,17:00,Mianwali,202.52
11/6/2024,18:00,Mianwali,207.755
11/6/2024,19:00,Mianwali,201.725
11/6/2024,20:00,Mianwali,190.065
11/6/2024,21:00,Mianwali,179.95
11/6/2024,22:00,Mianwali,172.625
11/6/2024,23:00,Mianwali,165.77
11/6/2024,0:00,Multan,148.5
11/6/2024,1:00,Multan,154.925
11/6/2024,2:00,Multan,168.6
11/6/2024,3:00,Multan,178.185
11/6/2024,4:00,Multan,174.355
11/6/2024,5:00,Multan,165.93
11/6/2024,6:00,Multan,154.475
11/6/2024,7:00,Multan,143.29
11/6/2024,8:00,Multan,133.51
11/6/2024,9:00,Multan,125.05
11/6/2024,10:00,Multan,122.51
11/6/2024,11:00,Multan,133.935
11/6/2024,12:00,Multan,175.595
11/6/2024,13:00,Multan,194.425
11/6/2024,14:00,Multan,212.11
11/6/2024,15:00,Multan,233.565
11/6/2024,16:00,Multan,267.795
11/6/2024,17:00,Multan,306.42
11/6/2024,18:00,Multan,324.94
11/6/2024,19:00,Multan,306.58
11/6/2024,20:00,Multan,269.48
11/6/2024,21:00,Multan,238.06
11/6/2024,22:00,Multan,221.14
11/6/2024,23:00,Multan,210.01
11/6/2024,0:00,Muzaffargarh,149.66
11/6/2024,1:00,Muzaffargarh,154.66
11/6/2024,2:00,Muzaffargarh,163.445
11/6/2024,3:00,Muzaffargarh,170.22
11/6/2024,4:00,Muzaffargarh,166.385
11/6/2024,5:00,Muzaffargarh,156.845
11/6/2024,6:00,Muzaffargarh,153.04
11/6/2024,7:00,Muzaffargarh,147.675
11/6/2024,8:00,Muzaffargarh,137.15
11/6/2024,9:00,Muzaffargarh,131.3
11/6/2024,10:00,Muzaffargarh,127.375
11/6/2024,11:00,Muzaffargarh,126.59
11/6/2024,12:00,Muzaffargarh,154.815
11/6/2024,13:00,Muzaffargarh,169.075
11/6/2024,14:00,Muzaffargarh,210.885
11/6/2024,15:00,Muzaffargarh,239.895
11/6/2024,16:00,Muzaffargarh,239.73
11/6/2024,17:00,Muzaffargarh,268.22
11/6/2024,18:00,Muzaffargarh,297.64
11/6/2024,19:00,Muzaffargarh,282.48
11/6/2024,20:00,Muzaffargarh,245.48
11/6/2024,21:00,Muzaffargarh,229.705
11/6/2024,22:00,Muzaffargarh,222.155
11/6/2024,23:00,Muzaffargarh,209.86
11/6/2024,0:00,Nankana Sahib,360.105
11/6/2024,1:00,Nankana Sahib,327.82
11/6/2024,2:00,Nankana Sahib,279.08
11/6/2024,3:00,Nankana Sahib,233.945
11/6/2024,4:00,Nankana Sahib,202.525
11/6/2024,5:00,Nankana Sahib,178.005
11/6/2024,6:00,Nankana Sahib,162.495
11/6/2024,7:00,Nankana Sahib,154
11/6/2024,8:00,Nankana Sahib,149.325
11/6/2024,9:00,Nankana Sahib,147.635
11/6/2024,10:00,Nankana Sahib,149.865
11/6/2024,11:00,Nankana Sahib,156.75
11/6/2024,12:00,Nankana Sahib,198.475
11/6/2024,13:00,Nankana Sahib,220.715
11/6/2024,14:00,Nankana Sahib,246.205
11/6/2024,15:00,Nankana Sahib,263.44
11/6/2024,16:00,Nankana Sahib,264.6
11/6/2024,17:00,Nankana Sahib,257.89
11/6/2024,18:00,Nankana Sahib,249.465
11/6/2024,19:00,Nankana Sahib,237.555
11/6/2024,20:00,Nankana Sahib,228.575
11/6/2024,21:00,Nankana Sahib,221.66
11/6/2024,22:00,Nankana Sahib,218.705
11/6/2024,23:00,Nankana Sahib,218.73
11/6/2024,0:00,Narowal,185.925
11/6/2024,1:00,Narowal,191.1
11/6/2024,2:00,Narowal,196.19
11/6/2024,3:00,Narowal,191.37
11/6/2024,4:00,Narowal,173.175
11/6/2024,5:00,Narowal,156.05
11/6/2024,6:00,Narowal,150.57
11/6/2024,7:00,Narowal,152.45
11/6/2024,8:00,Narowal,157.525
11/6/2024,9:00,Narowal,160.805
11/6/2024,10:00,Narowal,161.4
11/6/2024,11:00,Narowal,163.76
11/6/2024,12:00,Narowal,171.315
11/6/2024,13:00,Narowal,185.23
11/6/2024,14:00,Narowal,200.06
11/6/2024,15:00,Narowal,209.71
11/6/2024,16:00,Narowal,211.355
11/6/2024,17:00,Narowal,215.965
11/6/2024,18:00,Narowal,214.26
11/6/2024,19:00,Narowal,202.78
11/6/2024,20:00,Narowal,186.195
11/6/2024,21:00,Narowal,170.455
11/6/2024,22:00,Narowal,158.185
11/6/2024,23:00,Narowal,149.315
11/6/2024,0:00,Okara,182.655
11/6/2024,1:00,Okara,184.755
11/6/2024,2:00,Okara,192.695
11/6/2024,3:00,Okara,193.025
11/6/2024,4:00,Okara,184.97
11/6/2024,5:00,Okara,172.315
11/6/2024,6:00,Okara,158.83
11/6/2024,7:00,Okara,144.42
11/6/2024,8:00,Okara,136.65
11/6/2024,9:00,Okara,131.715
11/6/2024,10:00,Okara,130.065
11/6/2024,11:00,Okara,131.31
11/6/2024,12:00,Okara,170.825
11/6/2024,13:00,Okara,192.665
11/6/2024,14:00,Okara,218.37
11/6/2024,15:00,Okara,231.995
11/6/2024,16:00,Okara,227.34
11/6/2024,17:00,Okara,228.915
11/6/2024,18:00,Okara,235.815
11/6/2024,19:00,Okara,238.715
11/6/2024,20:00,Okara,237.26
11/6/2024,21:00,Okara,232.4
11/6/2024,22:00,Okara,221.635
11/6/2024,23:00,Okara,207.44
11/6/2024,0:00,Pakpattan,151.475
11/6/2024,1:00,Pakpattan,158.49
11/6/2024,2:00,Pakpattan,167.65
11/6/2024,3:00,Pakpattan,170.575
11/6/2024,4:00,Pakpattan,165.675
11/6/2024,5:00,Pakpattan,156.55
11/6/2024,6:00,Pakpattan,146.425
11/6/2024,7:00,Pakpattan,133.57
11/6/2024,8:00,Pakpattan,118.335
11/6/2024,9:00,Pakpattan,109.64
11/6/2024,10:00,Pakpattan,107.595
11/6/2024,11:00,Pakpattan,110.015
11/6/2024,12:00,Pakpattan,152.55
11/6/2024,13:00,Pakpattan,165.08
11/6/2024,14:00,Pakpattan,181.075
11/6/2024,15:00,Pakpattan,194.37
11/6/2024,16:00,Pakpattan,201.345
11/6/2024,17:00,Pakpattan,204.485
11/6/2024,18:00,Pakpattan,203.16
11/6/2024,19:00,Pakpattan,198.34
11/6/2024,20:00,Pakpattan,195.495
11/6/2024,21:00,Pakpattan,190.99
11/6/2024,22:00,Pakpattan,181.71
11/6/2024,23:00,Pakpattan,166.855
11/6/2024,0:00,Rahim Yar Khan,157.83
11/6/2024,1:00,Rahim Yar Khan,160.285
11/6/2024,2:00,Rahim Yar Khan,167.55
11/6/2024,3:00,Rahim Yar Khan,169.34
11/6/2024,4:00,Rahim Yar Khan,162.56
11/6/2024,5:00,Rahim Yar Khan,151.38
11/6/2024,6:00,Rahim Yar Khan,142.5
11/6/2024,7:00,Rahim Yar Khan,129.3
11/6/2024,8:00,Rahim Yar Khan,116.135
11/6/2024,9:00,Rahim Yar Khan,106.7
11/6/2024,10:00,Rahim Yar Khan,98.76
11/6/2024,11:00,Rahim Yar Khan,93.895
11/6/2024,12:00,Rahim Yar Khan,110.98
11/6/2024,13:00,Rahim Yar Khan,123.365
11/6/2024,14:00,Rahim Yar Khan,159.88
11/6/2024,15:00,Rahim Yar Khan,185.29
11/6/2024,16:00,Rahim Yar Khan,188.64
11/6/2024,17:00,Rahim Yar Khan,180.49
11/6/2024,18:00,Rahim Yar Khan,176.24
11/6/2024,19:00,Rahim Yar Khan,171.775
11/6/2024,20:00,Rahim Yar Khan,162.045
11/6/2024,21:00,Rahim Yar Khan,160.525
11/6/2024,22:00,Rahim Yar Khan,151.45
11/6/2024,23:00,Rahim Yar Khan,148.01
11/6/2024,0:00,Rajanpur,160.63
11/6/2024,1:00,Rajanpur,166.485
11/6/2024,2:00,Rajanpur,168.05
11/6/2024,3:00,Rajanpur,165.64
11/6/2024,4:00,Rajanpur,158.46
11/6/2024,5:00,Rajanpur,148.78
11/6/2024,6:00,Rajanpur,147.445
11/6/2024,7:00,Rajanpur,141.495
11/6/2024,8:00,Rajanpur,130.765
11/6/2024,9:00,Rajanpur,122.135
11/6/2024,10:00,Rajanpur,116.385
11/6/2024,11:00,Rajanpur,114.07
11/6/2024,12:00,Rajanpur,127.3
11/6/2024,13:00,Rajanpur,132.025
11/6/2024,14:00,Rajanpur,136.535
11/6/2024,15:00,Rajanpur,136.215
11/6/2024,16:00,Rajanpur,147.02
11/6/2024,17:00,Rajanpur,156.79
11/6/2024,18:00,Rajanpur,156.865
11/6/2024,19:00,Rajanpur,140.005
11/6/2024,20:00,Rajanpur,116.615
11/6/2024,21:00,Rajanpur,99.075
11/6/2024,22:00,Rajanpur,91.815
11/6/2024,23:00,Rajanpur,89.295
11/6/2024,0:00,Rawalpindi,164.335
11/6/2024,1:00,Rawalpindi,189.825
11/6/2024,2:00,Rawalpindi,275.14
11/6/2024,3:00,Rawalpindi,325.445
11/6/2024,4:00,Rawalpindi,305.535
11/6/2024,5:00,Rawalpindi,253.86
11/6/2024,6:00,Rawalpindi,205.805
11/6/2024,7:00,Rawalpindi,167.33
11/6/2024,8:00,Rawalpindi,134.76
11/6/2024,9:00,Rawalpindi,130.85
11/6/2024,10:00,Rawalpindi,168.25
11/6/2024,11:00,Rawalpindi,235.21
11/6/2024,12:00,Rawalpindi,309.205
11/6/2024,13:00,Rawalpindi,425.58
11/6/2024,14:00,Rawalpindi,552.445
11/6/2024,15:00,Rawalpindi,618.325
11/6/2024,16:00,Rawalpindi,579.315
11/6/2024,17:00,Rawalpindi,480.79
11/6/2024,18:00,Rawalpindi,384.735
11/6/2024,19:00,Rawalpindi,308.955
11/6/2024,20:00,Rawalpindi,237.135
11/6/2024,21:00,Rawalpindi,179.585
11/6/2024,22:00,Rawalpindi,161.71
11/6/2024,23:00,Rawalpindi,149.59
11/6/2024,0:00,Sahiwal,169.63
11/6/2024,1:00,Sahiwal,177.74
11/6/2024,2:00,Sahiwal,186.785
11/6/2024,3:00,Sahiwal,191.49
11/6/2024,4:00,Sahiwal,184.62
11/6/2024,5:00,Sahiwal,171.075
11/6/2024,6:00,Sahiwal,156.355
11/6/2024,7:00,Sahiwal,141.03
11/6/2024,8:00,Sahiwal,128.645
11/6/2024,9:00,Sahiwal,121.845
11/6/2024,10:00,Sahiwal,120.12
11/6/2024,11:00,Sahiwal,121.765
11/6/2024,12:00,Sahiwal,165.015
11/6/2024,13:00,Sahiwal,177.31
11/6/2024,14:00,Sahiwal,196.805
11/6/2024,15:00,Sahiwal,216.55
11/6/2024,16:00,Sahiwal,223.22
11/6/2024,17:00,Sahiwal,222.72
11/6/2024,18:00,Sahiwal,221.16
11/6/2024,19:00,Sahiwal,214.55
11/6/2024,20:00,Sahiwal,213.325
11/6/2024,21:00,Sahiwal,208.65
11/6/2024,22:00,Sahiwal,195.43
11/6/2024,23:00,Sahiwal,180.65
11/6/2024,0:00,Sargodha,240.25
11/6/2024,1:00,Sargodha,249.43
11/6/2024,2:00,Sargodha,259.24
11/6/2024,3:00,Sargodha,259.155
11/6/2024,4:00,Sargodha,239.305
11/6/2024,5:00,Sargodha,209.075
11/6/2024,6:00,Sargodha,189.205
11/6/2024,7:00,Sargodha,173.59
11/6/2024,8:00,Sargodha,162.51
11/6/2024,9:00,Sargodha,155.69
11/6/2024,10:00,Sargodha,153.84
11/6/2024,11:00,Sargodha,155.775
11/6/2024,12:00,Sargodha,189.81
11/6/2024,13:00,Sargodha,201.08
11/6/2024,14:00,Sargodha,220.295
11/6/2024,15:00,Sargodha,243.135
11/6/2024,16:00,Sargodha,266.675
11/6/2024,17:00,Sargodha,291.49
11/6/2024,18:00,Sargodha,307.955
11/6/2024,19:00,Sargodha,308.565
11/6/2024,20:00,Sargodha,302.255
11/6/2024,21:00,Sargodha,297.145
11/6/2024,22:00,Sargodha,297.12
11/6/2024,23:00,Sargodha,291.705
11/6/2024,0:00,Sheikhupura,190.66
11/6/2024,1:00,Sheikhupura,223.19
11/6/2024,2:00,Sheikhupura,288.195
11/6/2024,3:00,Sheikhupura,326.24
11/6/2024,4:00,Sheikhupura,313.215
11/6/2024,5:00,Sheikhupura,275.495
11/6/2024,6:00,Sheikhupura,243.66
11/6/2024,7:00,Sheikhupura,220.615
11/6/2024,8:00,Sheikhupura,199.02
11/6/2024,9:00,Sheikhupura,193.315
11/6/2024,10:00,Sheikhupura,205.65
11/6/2024,11:00,Sheikhupura,236.415
11/6/2024,12:00,Sheikhupura,318.85
11/6/2024,13:00,Sheikhupura,438.49
11/6/2024,14:00,Sheikhupura,586.685
11/6/2024,15:00,Sheikhupura,712.485
11/6/2024,16:00,Sheikhupura,803.83
11/6/2024,17:00,Sheikhupura,872.485
11/6/2024,18:00,Sheikhupura,903.505
11/6/2024,19:00,Sheikhupura,890.23
11/6/2024,20:00,Sheikhupura,838.76
11/6/2024,21:00,Sheikhupura,755.775
11/6/2024,22:00,Sheikhupura,652.49
11/6/2024,23:00,Sheikhupura,603.535
11/6/2024,0:00,Sialkot,188.235
11/6/2024,1:00,Sialkot,193.09
11/6/2024,2:00,Sialkot,204.475
11/6/2024,3:00,Sialkot,207.205
11/6/2024,4:00,Sialkot,195.55
11/6/2024,5:00,Sialkot,184.44
11/6/2024,6:00,Sialkot,178.02
11/6/2024,7:00,Sialkot,176.6
11/6/2024,8:00,Sialkot,171.585
11/6/2024,9:00,Sialkot,167.02
11/6/2024,10:00,Sialkot,174.005
11/6/2024,11:00,Sialkot,188.06
11/6/2024,12:00,Sialkot,202.715
11/6/2024,13:00,Sialkot,221.73
11/6/2024,14:00,Sialkot,251.12
11/6/2024,15:00,Sialkot,272.64
11/6/2024,16:00,Sialkot,263.945
11/6/2024,17:00,Sialkot,259.225
11/6/2024,18:00,Sialkot,251.66
11/6/2024,19:00,Sialkot,233.97
11/6/2024,20:00,Sialkot,211.915
11/6/2024,21:00,Sialkot,195.505
11/6/2024,22:00,Sialkot,184.215
11/6/2024,23:00,Sialkot,177.215
11/6/2024,0:00,Toba Tek Singh,164.585
11/6/2024,1:00,Toba Tek Singh,172.905
11/6/2024,2:00,Toba Tek Singh,183.97
11/6/2024,3:00,Toba Tek Singh,188.775
11/6/2024,4:00,Toba Tek Singh,181.56
11/6/2024,5:00,Toba Tek Singh,167.83
11/6/2024,6:00,Toba Tek Singh,153.19
11/6/2024,7:00,Toba Tek Singh,138.55
11/6/2024,8:00,Toba Tek Singh,128.67
11/6/2024,9:00,Toba Tek Singh,124.585
11/6/2024,10:00,Toba Tek Singh,126.355
11/6/2024,11:00,Toba Tek Singh,132.725
11/6/2024,12:00,Toba Tek Singh,189.005
11/6/2024,13:00,Toba Tek Singh,210.27
11/6/2024,14:00,Toba Tek Singh,234.38
11/6/2024,15:00,Toba Tek Singh,249.73
11/6/2024,16:00,Toba Tek Singh,249.9
11/6/2024,17:00,Toba Tek Singh,241.395
11/6/2024,18:00,Toba Tek Singh,232.545
