date,hour,PM10,PM2.5,Carbon Monoxide,Nitrogen Dioxide,Sulphur Dioxide,Ozone,Dust,Latitude,Longitude,District,AQI
11/05/2024,04:00,134.1,86.8,790.0,8.0,10.6,83.0,10.0,31.16242037,73.74807463,Kasur,145.285
11/05/2024,05:00,133.2,85.4,694.0,5.5,11.4,116.0,13.0,31.16242037,73.74807463,Kasur,138.265
11/05/2024,06:00,127.6,81.0,607.0,3.5,12.3,142.0,15.0,31.16242037,73.74807463,Kasur,129.55501
11/05/2024,07:00,121.5,75.7,534.0,2.3,13.3,155.0,18.0,31.16242037,73.74807463,Kasur,120.775
11/05/2024,08:00,117.8,71.2,470.0,1.6,14.4,161.0,21.0,31.16242037,73.74807463,Kasur,113.08
11/05/2024,09:00,116.2,69.8,435.0,2.2,15.1,161.0,23.0,31.16242037,73.74807463,Kasur,109.090004
11/05/2024,10:00,115.0,69.2,440.0,4.4,14.9,152.0,22.0,31.16242037,73.74807463,Kasur,108.5
11/05/2024,11:00,113.9,69.8,474.0,7.9,14.3,137.0,19.0,31.16242037,73.74807463,Kasur,110.59
11/05/2024,12:00,123.9,77.1,530.0,12.0,13.9,120.0,17.0,31.16242037,73.74807463,Kasur,119.29
11/05/2024,13:00,136.9,85.9,595.0,17.2,14.1,102.0,16.0,31.16242037,73.74807463,Kasur,130.19
11/05/2024,14:00,148.1,94.3,682.0,23.1,14.6,83.0,16.0,31.16242037,73.74807463,Kasur,142.82501
11/05/2024,15:00,154.6,99.4,819.0,27.3,15.0,69.0,15.0,31.16242037,73.74807463,Kasur,158.64499
11/05/2024,16:00,156.0,100.8,1071.0,28.8,15.2,65.0,13.0,31.16242037,73.74807463,Kasur,184.29
11/05/2024,17:00,154.1,100.4,1374.0,28.7,15.2,66.0,11.0,31.16242037,73.74807463,Kasur,214.00003
11/05/2024,18:00,152.7,99.7,1566.0,27.8,15.1,66.0,9.0,31.16242037,73.74807463,Kasur,232.43001
11/05/2024,19:00,151.8,99.4,1558.0,26.2,14.8,64.0,8.0,31.16242037,73.74807463,Kasur,230.80998
11/05/2024,20:00,152.3,100.1,1439.0,24.0,14.4,62.0,8.0,31.16242037,73.74807463,Kasur,218.64
11/05/2024,21:00,152.7,100.6,1308.0,21.9,13.9,59.0,8.0,31.16242037,73.74807463,Kasur,205.09999
11/05/2024,22:00,152.7,100.6,1184.0,20.4,13.1,54.0,8.0,31.16242037,73.74807463,Kasur,191.89499
11/05/2024,23:00,152.3,100.4,1048.0,19.1,12.1,49.0,9.0,31.16242037,73.74807463,Kasur,177.40001
11/06/2024,00:00,152.7,99.9,943.0,17.8,11.4,46.0,11.0,31.16242037,73.74807463,Kasur,166.41002
11/06/2024,01:00,154.1,100.4,901.0,16.6,10.6,43.0,14.0,31.16242037,73.74807463,Kasur,162.27501
11/06/2024,02:00,158.8,102.7,890.0,15.3,10.0,42.0,18.0,31.16242037,73.74807463,Kasur,162.76999
11/06/2024,03:00,157.4,100.8,858.0,13.4,10.8,54.0,21.0,31.16242037,73.74807463,Kasur,159.89
11/06/2024,04:00,153.7,97.1,776.0,10.1,14.5,89.0,24.0,31.16242037,73.74807463,Kasur,153.36497
11/06/2024,05:00,149.9,92.2,673.0,6.2,19.5,137.0,28.0,31.16242037,73.74807463,Kasur,145.80498
11/06/2024,06:00,143.0,86.8,589.0,3.3,22.4,171.0,29.0,31.16242037,73.74807463,Kasur,137.63501
11/06/2024,07:00,129.5,78.7,536.0,1.7,21.2,181.0,28.0,31.16242037,73.74807463,Kasur,127.525
11/06/2024,08:00,120.6,73.3,502.0,1.2,17.8,177.0,25.0,31.16242037,73.74807463,Kasur,119.58501
11/06/2024,09:00,116.9,71.0,491.0,2.0,15.2,170.0,22.0,31.16242037,73.74807463,Kasur,115.994995
11/06/2024,10:00,114.1,69.6,497.0,4.8,14.3,163.0,21.0,31.16242037,73.74807463,Kasur,115.12501
11/06/2024,11:00,116.4,71.0,526.0,8.9,14.0,153.0,21.0,31.16242037,73.74807463,Kasur,118.535
11/06/2024,12:00,129.0,80.1,603.0,13.3,14.2,139.0,20.0,31.16242037,73.74807463,Kasur,130.89
11/06/2024,13:00,143.4,90.3,765.0,17.9,15.0,119.0,18.0,31.16242037,73.74807463,Kasur,151.90999
11/06/2024,14:00,154.6,99.0,974.0,22.7,16.3,96.0,17.0,31.16242037,73.74807463,Kasur,176.28502
11/06/2024,15:00,161.1,104.1,1142.0,26.4,17.3,78.0,15.0,31.16242037,73.74807463,Kasur,194.74
11/06/2024,16:00,163.0,105.9,1226.0,28.5,17.8,69.0,14.0,31.16242037,73.74807463,Kasur,203.47998
11/06/2024,17:00,163.9,106.9,1267.0,29.4,18.0,65.0,14.0,31.16242037,73.74807463,Kasur,207.81
11/06/2024,18:00,163.4,106.2,1304.0,29.1,18.0,62.0,13.0,31.16242037,73.74807463,Kasur,210.815
11/06/2024,19:00,159.7,104.1,1343.0,27.2,17.7,61.0,12.0,31.16242037,73.74807463,Kasur,212.80002
11/06/2024,20:00,156.9,102.4,1376.0,24.2,17.1,61.0,11.0,31.16242037,73.74807463,Kasur,214.41502
11/06/2024,21:00,155.5,101.5,1421.0,21.3,16.4,61.0,10.0,31.16242037,73.74807463,Kasur,217.78502
11/06/2024,22:00,154.6,101.0,1515.0,18.8,15.6,60.0,9.0,31.16242037,73.74807463,Kasur,226.23
11/06/2024,23:00,152.7,100.1,1619.0,16.4,14.6,58.0,8.0,31.16242037,73.74807463,Kasur,235.22002
11/07/2024,00:00,149.9,98.5,1637.0,14.3,13.8,58.0,8.0,31.16242037,73.74807463,Kasur,235.525
11/07/2024,01:00,146.7,96.6,1501.0,12.7,12.8,58.0,8.0,31.16242037,73.74807463,Kasur,220.31
11/07/2024,02:00,144.8,95.5,1278.0,11.4,11.9,60.0,7.0,31.16242037,73.74807463,Kasur,197.12502
11/07/2024,03:00,141.1,92.9,1072.0,9.8,12.0,71.0,8.0,31.16242037,73.74807463,Kasur,175.87001
11/07/2024,04:00,137.4,90.1,910.0,7.6,14.0,98.0,10.0,31.16242037,73.74807463,Kasur,160.715
11/07/2024,05:00,132.7,85.4,764.0,5.1,16.9,133.0,13.0,31.16242037,73.74807463,Kasur,147.33
11/07/2024,06:00,127.6,80.1,654.0,3.2,19.0,160.0,16.0,31.16242037,73.74807463,Kasur,136.505
11/07/2024,07:00,120.6,74.5,592.0,2.1,19.3,173.0,17.0,31.16242037,73.74807463,Kasur,128.37001
11/07/2024,08:00,115.7,71.0,567.0,1.5,18.8,178.0,18.0,31.16242037,73.74807463,Kasur,124.18
11/07/2024,09:00,112.5,68.9,565.0,2.1,18.2,176.0,18.0,31.16242037,73.74807463,Kasur,122.485
11/07/2024,10:00,110.8,68.0,589.0,4.4,17.6,164.0,16.0,31.16242037,73.74807463,Kasur,123.22002
11/07/2024,11:00,109.4,68.0,635.0,7.8,16.8,145.0,14.0,31.16242037,73.74807463,Kasur,125.899994
11/07/2024,12:00,117.3,74.3,679.0,11.0,16.5,128.0,12.0,31.16242037,73.74807463,Kasur,132.50002
11/07/2024,13:00,126.7,81.0,711.0,13.8,16.8,115.0,11.0,31.16242037,73.74807463,Kasur,138.825
11/07/2024,14:00,132.2,85.4,741.0,16.5,17.6,103.0,10.0,31.16242037,73.74807463,Kasur,143.535
11/07/2024,15:00,135.0,87.8,777.0,18.2,18.2,94.0,9.0,31.16242037,73.74807463,Kasur,147.8
11/07/2024,16:00,139.7,91.3,827.0,18.6,18.7,90.0,8.0,31.16242037,73.74807463,Kasur,154.51
11/07/2024,17:00,144.4,95.0,883.0,18.2,19.0,88.0,8.0,31.16242037,73.74807463,Kasur,161.97998
11/07/2024,18:00,148.1,97.8,927.0,17.4,19.0,87.0,7.0,31.16242037,73.74807463,Kasur,167.735
11/07/2024,19:00,149.9,99.4,957.0,16.3,18.4,85.0,6.0,31.16242037,73.74807463,Kasur,171.11
11/07/2024,20:00,150.9,100.1,975.0,14.8,17.4,82.0,6.0,31.16242037,73.74807463,Kasur,172.71
11/07/2024,21:00,149.9,99.7,969.0,13.3,16.4,80.0,5.0,31.16242037,73.74807463,Kasur,171.185
11/07/2024,22:00,147.6,98.3,919.0,11.7,15.4,78.0,5.0,31.16242037,73.74807463,Kasur,164.72
11/07/2024,23:00,144.4,95.9,845.0,10.1,14.4,76.0,5.0,31.16242037,73.74807463,Kasur,155.38
11/04/2024,00:00,110.4,71.0,643.0,15.3,10.8,52.0,8.0,32.59201738,74.39165264,Sialkot,118.625
11/04/2024,01:00,116.6,74.7,667.0,17.0,11.3,51.0,9.0,32.59201738,74.39165264,Sialkot,123.755
11/04/2024,02:00,126.2,81.3,712.0,19.2,12.0,50.0,9.0,32.59201738,74.39165264,Sialkot,132.605
11/04/2024,03:00,126.7,81.7,746.0,19.4,13.0,61.0,10.0,32.59201738,74.39165264,Sialkot,137.51001
11/04/2024,04:00,122.5,79.2,768.0,15.6,14.9,94.0,10.0,32.59201738,74.39165264,Sialkot,140.955
11/04/2024,05:00,116.9,75.2,779.0,9.7,17.2,139.0,10.0,32.59201738,74.39165264,Sialkot,143.5
11/04/2024,06:00,105.7,67.8,753.0,5.2,18.1,171.0,10.0,32.59201738,74.39165264,Sialkot,138.865
11/04/2024,07:00,89.6,57.2,649.0,2.9,16.6,181.0,9.0,32.59201738,74.39165264,Sialkot,122.245
11/04/2024,08:00,78.7,50.3,507.0,1.8,13.7,179.0,8.0,32.59201738,74.39165264,Sialkot,102.89
11/04/2024,09:00,71.2,45.5,420.0,3.0,11.5,171.0,7.0,32.59201738,74.39165264,Sialkot,90.225
11/04/2024,10:00,67.5,43.2,429.0,7.1,10.7,158.0,6.0,32.59201738,74.39165264,Sialkot,88.810005
11/04/2024,11:00,68.2,44.1,493.0,13.3,10.5,139.0,5.0,32.59201738,74.39165264,Sialkot,94.57001
11/04/2024,12:00,77.1,50.5,578.0,20.4,10.6,119.0,4.0,32.59201738,74.39165264,Sialkot,105.91999
11/04/2024,13:00,91.7,60.8,680.0,29.9,11.1,95.0,4.0,32.59201738,74.39165264,Sialkot,121.42
11/04/2024,14:00,108.7,72.9,805.0,40.3,12.0,70.0,4.0,32.59201738,74.39165264,Sialkot,140.345
11/04/2024,15:00,113.4,76.1,932.0,45.7,12.6,53.0,4.0,32.59201738,74.39165264,Sialkot,154.19
11/04/2024,16:00,111.8,75.2,1077.0,42.3,12.6,50.0,4.0,32.59201738,74.39165264,Sialkot,167.255
11/04/2024,17:00,112.9,75.7,1226.0,34.0,12.4,55.0,4.0,32.59201738,74.39165264,Sialkot,181.79001
11/04/2024,18:00,112.7,75.2,1315.0,26.5,12.0,60.0,4.0,32.59201738,74.39165264,Sialkot,189.85
11/04/2024,19:00,108.7,72.4,1308.0,21.7,11.4,61.0,4.0,32.59201738,74.39165264,Sialkot,186.77002
11/04/2024,20:00,102.4,68.5,1241.0,17.6,10.7,62.0,3.0,32.59201738,74.39165264,Sialkot,176.885
11/04/2024,21:00,96.9,64.5,1160.0,14.7,10.0,62.0,3.0,32.59201738,74.39165264,Sialkot,165.905
11/04/2024,22:00,91.3,60.8,1065.0,13.0,9.4,60.0,3.0,32.59201738,74.39165264,Sialkot,153.56499
11/04/2024,23:00,85.7,57.0,956.0,12.3,8.9,57.0,3.0,32.59201738,74.39165264,Sialkot,139.85999
11/05/2024,00:00,81.5,54.2,873.0,12.6,8.7,55.0,3.0,32.59201738,74.39165264,Sialkot,129.63501
11/05/2024,01:00,80.3,53.8,842.0,14.9,8.6,50.0,3.0,32.59201738,74.39165264,Sialkot,125.97001
11/05/2024,02:00,85.9,57.6,837.0,18.1,8.9,45.0,3.0,32.59201738,74.39165264,Sialkot,127.83001
11/05/2024,03:00,89.4,59.8,819.0,19.1,9.9,54.0,3.0,32.59201738,74.39165264,Sialkot,128.60498
11/05/2024,04:00,94.3,62.9,766.0,15.6,12.3,90.0,4.0,32.59201738,74.39165264,Sialkot,128.67
11/05/2024,05:00,100.1,65.9,700.0,9.9,15.6,141.0,6.0,32.59201738,74.39165264,Sialkot,128.945
11/05/2024,06:00,115.3,74.5,643.0,5.5,18.5,180.0,8.0,32.59201738,74.39165264,Sialkot,132.82498
11/05/2024,07:00,128.5,82.2,599.0,3.1,21.0,200.0,10.0,32.59201738,74.39165264,Sialkot,135.63998
11/05/2024,08:00,135.5,85.9,564.0,1.9,23.2,209.0,13.0,32.59201738,74.39165264,Sialkot,135.905
11/05/2024,09:00,138.8,87.5,554.0,3.6,24.4,207.0,15.0,32.59201738,74.39165264,Sialkot,136.40501
11/05/2024,10:00,139.2,87.8,578.0,9.6,23.8,192.0,15.0,32.59201738,74.39165264,Sialkot,138.32
11/05/2024,11:00,141.6,89.6,626.0,18.3,22.2,166.0,15.0,32.59201738,74.39165264,Sialkot,142.71501
11/05/2024,12:00,154.6,99.0,683.0,26.8,20.7,138.0,14.0,32.59201738,74.39165264,Sialkot,152.29002
11/05/2024,13:00,167.6,108.3,749.0,35.4,19.8,109.0,13.0,32.59201738,74.39165264,Sialkot,162.71498
11/05/2024,14:00,177.9,115.9,824.0,43.7,19.0,78.0,11.0,32.59201738,74.39165264,Sialkot,172.655
11/05/2024,15:00,177.9,117.1,895.0,47.7,18.0,56.0,10.0,32.59201738,74.39165264,Sialkot,178.30501
11/05/2024,16:00,169.5,112.2,967.0,44.2,16.6,49.0,9.0,32.59201738,74.39165264,Sialkot,180.765
11/05/2024,17:00,160.7,106.2,1036.0,36.4,14.9,50.0,7.0,32.59201738,74.39165264,Sialkot,182.62502
11/05/2024,18:00,150.4,99.7,1074.0,29.6,13.5,52.0,6.0,32.59201738,74.39165264,Sialkot,181.21501
11/05/2024,19:00,140.2,92.7,1061.0,25.6,12.4,51.0,6.0,32.59201738,74.39165264,Sialkot,174.80501
11/05/2024,20:00,133.2,87.8,1017.0,22.7,11.5,50.0,6.0,32.59201738,74.39165264,Sialkot,166.80501
11/05/2024,21:00,127.6,83.8,974.0,20.6,10.8,49.0,6.0,32.59201738,74.39165264,Sialkot,159.62
11/05/2024,22:00,123.4,80.8,939.0,19.4,10.3,47.0,6.0,32.59201738,74.39165264,Sialkot,153.89001
11/05/2024,23:00,118.5,77.8,906.0,19.0,10.0,44.0,7.0,32.59201738,74.39165264,Sialkot,148.27501
11/06/2024,00:00,115.9,76.4,882.0,19.1,9.9,42.0,7.0,32.59201738,74.39165264,Sialkot,144.68002
11/06/2024,01:00,117.3,76.8,882.0,20.6,9.6,36.0,7.0,32.59201738,74.39165264,Sialkot,144.72502
11/06/2024,02:00,123.4,81.3,891.0,22.6,9.4,31.0,6.0,32.59201738,74.39165264,Sialkot,148.005
11/06/2024,03:00,122.0,81.3,880.0,22.4,10.3,41.0,6.0,32.59201738,74.39165264,Sialkot,147.615
11/06/2024,04:00,122.5,81.3,826.0,18.0,13.2,80.0,6.0,32.59201738,74.39165264,Sialkot,145.87001
11/06/2024,05:00,122.0,80.6,752.0,11.4,17.3,134.0,6.0,32.59201738,74.39165264,Sialkot,142.99
11/06/2024,06:00,125.7,82.4,690.0,6.3,21.0,177.0,7.0,32.59201738,74.39165264,Sialkot,142.12001
11/06/2024,07:00,136.0,88.7,650.0,3.6,24.2,201.0,9.0,32.59201738,74.39165264,Sialkot,144.685
11/06/2024,08:00,143.4,92.7,622.0,2.4,27.1,214.0,11.0,32.59201738,74.39165264,Sialkot,146.245
11/06/2024,09:00,143.9,92.4,614.0,3.8,28.6,216.0,13.0,32.59201738,74.39165264,Sialkot,146.155
11/06/2024,10:00,142.0,90.8,625.0,9.1,28.0,205.0,13.0,32.59201738,74.39165264,Sialkot,146.01498
11/06/2024,11:00,141.6,91.0,656.0,17.0,26.1,183.0,13.0,32.59201738,74.39165264,Sialkot,147.86
11/06/2024,12:00,152.7,99.0,719.0,24.6,24.1,157.0,12.0,32.59201738,74.39165264,Sialkot,157.225
11/06/2024,13:00,165.8,108.3,835.0,32.2,22.5,126.0,11.0,32.59201738,74.39165264,Sialkot,172.255
11/06/2024,14:00,176.5,115.9,984.0,39.4,20.9,91.0,9.0,32.59201738,74.39165264,Sialkot,189.05
11/06/2024,15:00,176.5,116.9,1118.0,43.1,19.4,65.0,8.0,32.59201738,74.39165264,Sialkot,200.45499
11/06/2024,16:00,170.4,113.4,1231.0,40.6,18.0,56.0,7.0,32.59201738,74.39165264,Sialkot,207.89
11/06/2024,17:00,165.3,109.9,1329.0,34.5,16.7,57.0,6.0,32.59201738,74.39165264,Sialkot,214.54501
11/06/2024,18:00,159.7,105.9,1383.0,28.8,15.6,58.0,6.0,32.59201738,74.39165264,Sialkot,216.68002
11/06/2024,19:00,153.7,101.7,1376.0,25.0,14.7,58.0,6.0,32.59201738,74.39165264,Sialkot,212.77002
11/06/2024,20:00,148.5,98.0,1325.0,21.7,14.1,59.0,6.0,32.59201738,74.39165264,Sialkot,204.99
11/06/2024,21:00,143.4,94.8,1256.0,18.9,13.5,59.0,6.0,32.59201738,74.39165264,Sialkot,195.535
11/06/2024,22:00,138.8,91.7,1162.0,16.6,12.9,58.0,6.0,32.59201738,74.39165264,Sialkot,183.70502
11/06/2024,23:00,134.1,88.5,1049.0,14.9,12.4,57.0,5.0,32.59201738,74.39165264,Sialkot,169.975
11/07/2024,00:00,130.4,85.9,963.0,14.0,12.1,57.0,5.0,32.59201738,74.39165264,Sialkot,159.63501
11/07/2024,01:00,128.5,84.5,933.0,14.9,12.0,55.0,5.0,32.59201738,74.39165264,Sialkot,155.735
11/07/2024,02:00,126.2,84.5,929.0,16.6,12.2,55.0,5.0,32.59201738,74.39165264,Sialkot,155.035
11/07/2024,03:00,127.1,84.5,905.0,16.7,13.1,66.0,5.0,32.59201738,74.39165264,Sialkot,154.065
11/07/2024,04:00,128.1,84.5,833.0,13.5,15.2,98.0,6.0,32.59201738,74.39165264,Sialkot,150.09502
11/07/2024,05:00,127.6,83.6,741.0,8.8,18.0,141.0,8.0,32.59201738,74.39165264,Sialkot,144.52
11/07/2024,06:00,130.4,84.8,670.0,5.1,20.3,175.0,9.0,32.59201738,74.39165264,Sialkot,141.545
11/07/2024,07:00,136.4,88.0,634.0,2.9,21.7,195.0,10.0,32.59201738,74.39165264,Sialkot,142.105
11/07/2024,08:00,138.8,89.6,619.0,1.8,22.7,207.0,11.0,32.59201738,74.39165264,Sialkot,142.79
11/07/2024,09:00,139.2,89.6,621.0,3.5,23.0,208.0,12.0,32.59201738,74.39165264,Sialkot,143.52501
11/07/2024,10:00,139.2,89.6,640.0,9.3,22.5,195.0,12.0,32.59201738,74.39165264,Sialkot,144.945
11/07/2024,11:00,140.6,91.0,676.0,17.9,21.5,172.0,11.0,32.59201738,74.39165264,Sialkot,148.08499
11/07/2024,12:00,152.7,99.4,726.0,26.4,20.4,146.0,11.0,32.59201738,74.39165264,Sialkot,156.77501
11/07/2024,13:00,165.3,108.3,798.0,35.1,19.5,116.0,11.0,32.59201738,74.39165264,Sialkot,167.56502
11/07/2024,14:00,176.5,116.2,885.0,43.8,18.7,82.0,10.0,32.59201738,74.39165264,Sialkot,178.815
11/07/2024,15:00,183.5,121.5,963.0,49.3,17.9,57.0,10.0,32.59201738,74.39165264,Sialkot,187.935
11/07/2024,16:00,185.3,122.9,1036.0,49.8,17.2,46.0,9.0,32.59201738,74.39165264,Sialkot,194.89
11/07/2024,17:00,183.0,122.0,1100.0,47.0,16.5,43.0,9.0,32.59201738,74.39165264,Sialkot,199.7
11/07/2024,18:00,176.5,117.3,1122.0,43.0,15.7,43.0,8.0,32.59201738,74.39165264,Sialkot,198.37
11/07/2024,19:00,168.1,111.5,1069.0,37.7,14.6,44.0,8.0,32.59201738,74.39165264,Sialkot,188.715
11/07/2024,20:00,157.4,105.0,974.0,31.2,13.3,47.0,7.0,32.59201738,74.39165264,Sialkot,174.06
11/07/2024,21:00,148.1,99.0,902.0,25.9,12.1,48.0,7.0,32.59201738,74.39165264,Sialkot,162.22002
11/07/2024,22:00,141.1,94.3,880.0,22.8,11.1,45.0,7.0,32.59201738,74.39165264,Sialkot,156.23001
11/07/2024,23:00,136.0,90.8,880.0,20.9,10.2,40.0,7.0,32.59201738,74.39165264,Sialkot,153.205
11/04/2024,00:00,199.3,125.7,1937.0,47.4,14.2,19.0,26.0,31.07674758,73.83444338,Kasur,286.68
11/04/2024,01:00,201.2,127.1,1931.0,42.3,12.9,23.0,25.0,31.07674758,73.83444338,Kasur,286.36
11/04/2024,02:00,209.5,132.7,1735.0,35.0,11.3,29.0,24.0,31.07674758,73.83444338,Kasur,269.53
11/04/2024,03:00,211.9,135.0,1496.0,27.2,11.4,45.0,23.0,31.07674758,73.83444338,Kasur,247.195
11/04/2024,04:00,194.6,124.3,1227.0,18.6,15.3,78.0,23.0,31.07674758,73.83444338,Kasur,215.695
11/04/2024,05:00,174.2,109.0,916.0,9.7,20.9,120.0,24.0,31.07674758,73.83444338,Kasur,179.14499
11/04/2024,06:00,157.4,95.9,671.0,3.3,24.5,151.0,25.0,31.07674758,73.83444338,Kasur,149.71999
11/04/2024,07:00,144.8,85.7,538.0,1.0,24.0,163.0,26.0,31.07674758,73.83444338,Kasur,131.57501
11/04/2024,08:00,136.0,79.4,471.0,1.3,21.5,163.0,28.0,31.07674758,73.83444338,Kasur,120.995
11/04/2024,09:00,130.9,76.1,445.0,2.7,19.0,158.0,29.0,31.07674758,73.83444338,Kasur,115.805
11/04/2024,10:00,127.1,74.0,459.0,4.5,17.2,147.0,28.0,31.07674758,73.83444338,Kasur,114.670006
11/04/2024,11:00,126.2,74.7,513.0,7.3,15.4,129.0,27.0,31.07674758,73.83444338,Kasur,118.409996
11/04/2024,12:00,136.0,81.5,581.0,12.2,14.3,111.0,25.0,31.07674758,73.83444338,Kasur,128.085
11/04/2024,13:00,148.1,90.1,663.0,21.6,14.3,90.0,22.0,31.07674758,73.83444338,Kasur,140.62001
11/04/2024,14:00,158.3,97.8,759.0,33.0,14.9,68.0,20.0,31.07674758,73.83444338,Kasur,154.16501
11/04/2024,15:00,155.5,97.8,836.0,39.5,15.4,54.0,17.0,31.07674758,73.83444338,Kasur,160.64
11/04/2024,16:00,149.5,94.3,884.0,37.1,15.4,54.0,15.0,31.07674758,73.83444338,Kasur,162.605
11/04/2024,17:00,146.7,92.7,914.0,29.9,15.3,62.0,14.0,31.07674758,73.83444338,Kasur,164.165
11/04/2024,18:00,144.8,91.5,930.0,23.4,15.0,69.0,13.0,31.07674758,73.83444338,Kasur,164.63498
11/04/2024,19:00,143.0,90.3,931.0,19.5,14.4,71.0,12.0,31.07674758,73.83444338,Kasur,163.49002
11/04/2024,20:00,141.1,89.4,918.0,16.3,13.6,71.0,12.0,31.07674758,73.83444338,Kasur,160.93002
11/04/2024,21:00,139.2,88.2,904.0,13.8,12.9,70.0,12.0,31.07674758,73.83444338,Kasur,158.21
11/04/2024,22:00,137.4,87.5,892.0,12.0,12.4,68.0,11.0,31.07674758,73.83444338,Kasur,155.81502
11/04/2024,23:00,136.0,87.1,878.0,11.0,11.9,65.0,11.0,31.07674758,73.83444338,Kasur,153.46501
11/05/2024,00:00,135.5,86.8,867.0,10.6,11.6,62.0,10.0,31.07674758,73.83444338,Kasur,151.725
11/05/2024,01:00,136.4,88.2,869.0,11.6,11.4,57.0,9.0,31.07674758,73.83444338,Kasur,152.08
11/05/2024,02:00,140.6,91.5,873.0,13.3,11.3,54.0,8.0,31.07674758,73.83444338,Kasur,154.25
11/05/2024,03:00,142.0,92.7,851.0,13.8,11.6,60.0,8.0,31.07674758,73.83444338,Kasur,153.405
11/05/2024,04:00,142.5,93.1,780.0,11.7,12.1,86.0,10.0,31.07674758,73.83444338,Kasur,148.96501
11/05/2024,05:00,141.1,91.7,682.0,8.4,13.0,122.0,12.0,31.07674758,73.83444338,Kasur,141.76001
11/05/2024,06:00,136.0,87.5,595.0,5.7,14.6,151.0,15.0,31.07674758,73.83444338,Kasur,133.54001
11/05/2024,07:00,130.9,82.9,524.0,3.8,17.7,167.0,17.0,31.07674758,73.83444338,Kasur,125.74
11/05/2024,08:00,131.3,81.7,464.0,2.6,21.5,176.0,20.0,31.07674758,73.83444338,Kasur,120.79
11/05/2024,09:00,128.5,79.2,432.0,3.2,23.8,177.0,21.0,31.07674758,73.83444338,Kasur,116.735
11/05/2024,10:00,126.2,77.3,438.0,5.0,23.1,167.0,20.0,31.07674758,73.83444338,Kasur,115.435
11/05/2024,11:00,125.3,78.2,471.0,8.7,20.7,149.0,19.0,31.07674758,73.83444338,Kasur,117.200005
11/05/2024,12:00,135.0,85.2,523.0,17.1,18.9,126.0,17.0,31.07674758,73.83444338,Kasur,125.255
11/05/2024,13:00,150.9,96.2,594.0,35.2,18.4,96.0,16.0,31.07674758,73.83444338,Kasur,138.695
11/05/2024,14:00,165.8,107.1,682.0,58.1,18.4,61.0,14.0,31.07674758,73.83444338,Kasur,153.78
11/05/2024,15:00,172.3,112.5,776.0,73.9,18.3,37.0,13.0,31.07674758,73.83444338,Kasur,166.06499
11/05/2024,16:00,171.8,112.9,895.0,77.3,18.1,31.0,11.0,31.07674758,73.83444338,Kasur,177.73001
11/05/2024,17:00,169.5,111.5,1019.0,73.7,18.0,35.0,9.0,31.07674758,73.83444338,Kasur,188.95499
11/05/2024,18:00,167.2,110.4,1078.0,67.6,17.5,39.0,8.0,31.07674758,73.83444338,Kasur,193.39
11/05/2024,19:00,164.8,108.7,1017.0,59.2,16.6,41.0,7.0,31.07674758,73.83444338,Kasur,185.06503
11/05/2024,20:00,162.1,107.3,890.0,48.4,15.4,43.0,7.0,31.07674758,73.83444338,Kasur,169.8
11/05/2024,21:00,159.7,105.7,790.0,39.2,14.3,44.0,8.0,31.07674758,73.83444338,Kasur,157.45999
11/05/2024,22:00,157.4,104.1,749.0,33.2,13.4,42.0,10.0,31.07674758,73.83444338,Kasur,151.29498
11/05/2024,23:00,156.5,102.7,735.0,28.8,12.6,39.0,12.0,31.07674758,73.83444338,Kasur,148.38
11/06/2024,00:00,156.9,102.0,738.0,25.1,12.0,38.0,15.0,31.07674758,73.83444338,Kasur,148.04
11/06/2024,01:00,159.7,102.7,776.0,22.1,11.1,37.0,18.0,31.07674758,73.83444338,Kasur,152.22499
11/06/2024,02:00,165.8,105.7,831.0,19.7,10.4,38.0,22.0,31.07674758,73.83444338,Kasur,159.87001
11/06/2024,03:00,162.1,103.1,842.0,16.8,11.4,51.0,26.0,31.07674758,73.83444338,Kasur,160.56001
11/06/2024,04:00,157.9,99.2,766.0,12.4,15.6,88.0,30.0,31.07674758,73.83444338,Kasur,154.595
11/06/2024,05:00,155.1,95.2,646.0,7.6,21.6,138.0,33.0,31.07674758,73.83444338,Kasur,145.925
11/06/2024,06:00,150.9,91.5,551.0,4.0,26.6,176.0,34.0,31.07674758,73.83444338,Kasur,138.26
11/06/2024,07:00,143.9,88.0,503.0,2.4,29.7,191.0,31.0,31.07674758,73.83444338,Kasur,132.255
11/06/2024,08:00,138.3,85.2,479.0,2.0,31.7,195.0,26.0,31.07674758,73.83444338,Kasur,128.045
11/06/2024,09:00,133.6,82.4,479.0,3.1,32.4,192.0,22.0,31.07674758,73.83444338,Kasur,125.90499
11/06/2024,10:00,130.9,80.8,498.0,4.4,31.2,185.0,21.0,31.07674758,73.83444338,Kasur,126.05501
11/06/2024,11:00,132.2,82.0,542.0,7.1,28.7,172.0,21.0,31.07674758,73.83444338,Kasur,129.93501
11/06/2024,12:00,143.4,89.9,627.0,14.6,26.7,152.0,21.0,31.07674758,73.83444338,Kasur,142.135
11/06/2024,13:00,158.8,100.8,790.0,31.6,25.9,120.0,20.0,31.07674758,73.83444338,Kasur,164.23
11/06/2024,14:00,175.6,112.5,993.0,53.3,25.6,81.0,18.0,31.07674758,73.83444338,Kasur,190.88
