date,hour,District,AQI
11/12/2024,14:00,Khushab,198.495
11/12/2024,14:00,Lahore,312.015
11/12/2024,14:00,Layyah,176.925
11/12/2024,14:00,Lodhran,240.085
11/12/2024,14:00,Mandi Bahuddin,168.015
11/12/2024,14:00,Mianwali,112.66
11/12/2024,14:00,Multan,228.975
11/12/2024,14:00,Muzaffargarh,237.375
11/12/2024,14:00,Nankana Sahib,216.975
11/12/2024,14:00,Narowal,183.015
11/12/2024,14:00,Okara,207.105
11/12/2024,14:00,Pakpattan,226.255
11/12/2024,14:00,Rahim Yar Khan,181.685
11/12/2024,14:00,Rajanpur,193.45
11/12/2024,14:00,Rawalpindi,275.785
11/12/2024,14:00,Sahiwal,242.995
11/12/2024,14:00,Sargodha,227.775
11/12/2024,14:00,Sheikhupura,312.015
11/12/2024,14:00,Sialkot,183.015
11/12/2024,14:00,Toba Tek Singh,242.995
11/12/2024,14:00,Vehari,219.22
11/12/2024,15:00,Attock,148.52
11/12/2024,15:00,Bahawalnagar,215.86
11/12/2024,15:00,Bahawalpur,217.58
11/12/2024,15:00,Bhakkar,174.75
11/12/2024,15:00,Chakwal,183.86
11/12/2024,15:00,Chiniot,393.765
11/12/2024,15:00,Dera Ghazi Khan,209.81
11/12/2024,15:00,Faisalabad,330.785
11/12/2024,15:00,Gujranwala,172.495
11/12/2024,15:00,Gujrat,132.825
11/12/2024,15:00,Hafizabad,292.765
11/12/2024,15:00,Jhang,330.785
11/12/2024,15:00,Jhelum,180.015
11/12/2024,15:00,Kasur,359.37
11/12/2024,15:00,Khanewal,245.17
11/12/2024,15:00,Khushab,214.705
11/12/2024,15:00,Lahore,335.43
11/12/2024,15:00,Layyah,186.98
11/12/2024,15:00,Lodhran,262.505
11/12/2024,15:00,Mandi Bahuddin,185.12
11/12/2024,15:00,Mianwali,115.54
11/12/2024,15:00,Multan,249.895
11/12/2024,15:00,Muzaffargarh,253.31
11/12/2024,15:00,Nankana Sahib,236.68
11/12/2024,15:00,Narowal,204.795
11/12/2024,15:00,Okara,217.51
11/12/2024,15:00,Pakpattan,242.775
11/12/2024,15:00,Rahim Yar Khan,192.16
11/12/2024,15:00,Rajanpur,198.535
11/12/2024,15:00,Rawalpindi,306.055
11/12/2024,15:00,Sahiwal,269.06
11/12/2024,15:00,Sargodha,249.65
11/12/2024,15:00,Sheikhupura,335.43
11/12/2024,15:00,Sialkot,204.795
11/12/2024,15:00,Toba Tek Singh,269.06
11/12/2024,15:00,Vehari,233.51
11/12/2024,16:00,Attock,153.41
11/12/2024,16:00,Bahawalnagar,225.105
11/12/2024,16:00,Bahawalpur,223.99
11/12/2024,16:00,Bhakkar,173.62
11/12/2024,16:00,Chakwal,179.71
11/12/2024,16:00,Chiniot,416.745
11/12/2024,16:00,Dera Ghazi Khan,208.335
11/12/2024,16:00,Faisalabad,358.83
11/12/2024,16:00,Gujranwala,177.535
11/12/2024,16:00,Gujrat,136.955
11/12/2024,16:00,Hafizabad,304.04
11/12/2024,16:00,Jhang,358.83
11/12/2024,16:00,Jhelum,192.515
11/12/2024,16:00,Kasur,371.99
11/12/2024,16:00,Khanewal,256.91
11/12/2024,16:00,Khushab,216.46
11/12/2024,16:00,Lahore,339.37
11/12/2024,16:00,Layyah,182.825
11/12/2024,16:00,Lodhran,275.545
11/12/2024,16:00,Mandi Bahuddin,189.795
11/12/2024,16:00,Mianwali,117.62
11/12/2024,16:00,Multan,264.19
11/12/2024,16:00,Muzaffargarh,264.19
11/12/2024,16:00,Nankana Sahib,258.5
11/12/2024,16:00,Narowal,214.035
11/12/2024,16:00,Okara,229.82
11/12/2024,16:00,Pakpattan,258.73
11/12/2024,16:00,Rahim Yar Khan,196.935
11/12/2024,16:00,Rajanpur,198.855
11/12/2024,16:00,Rawalpindi,315.16
11/12/2024,16:00,Sahiwal,296.56
11/12/2024,16:00,Sargodha,255.595
11/12/2024,16:00,Sheikhupura,339.37
11/12/2024,16:00,Sialkot,214.035
11/12/2024,16:00,Toba Tek Singh,296.56
11/12/2024,16:00,Vehari,241.38
11/12/2024,17:00,Attock,167.015
11/12/2024,17:00,Bahawalnagar,232.135
11/12/2024,17:00,Bahawalpur,226.88
11/12/2024,17:00,Bhakkar,169.34
11/12/2024,17:00,Chakwal,166.975
11/12/2024,17:00,Chiniot,421.315
11/12/2024,17:00,Dera Ghazi Khan,203.2
11/12/2024,17:00,Faisalabad,379.96
11/12/2024,17:00,Gujranwala,178.85
11/12/2024,17:00,Gujrat,138.785
11/12/2024,17:00,Hafizabad,298.105
11/12/2024,17:00,Jhang,379.96
11/12/2024,17:00,Jhelum,199.735
11/12/2024,17:00,Kasur,370.57
11/12/2024,17:00,Khanewal,267.8
11/12/2024,17:00,Khushab,207.79
11/12/2024,17:00,Lahore,329.3
11/12/2024,17:00,Layyah,175.56
11/12/2024,17:00,Lodhran,282.44
11/12/2024,17:00,Mandi Bahuddin,186.695
11/12/2024,17:00,Mianwali,119.575
11/12/2024,17:00,Multan,272.155
11/12/2024,17:00,Muzaffargarh,272.155
11/12/2024,17:00,Nankana Sahib,279.215
11/12/2024,17:00,Narowal,214.98
11/12/2024,17:00,Okara,242.9
11/12/2024,17:00,Pakpattan,275.445
11/12/2024,17:00,Rahim Yar Khan,198.9
11/12/2024,17:00,Rajanpur,198.28
11/12/2024,17:00,Rawalpindi,309.65
11/12/2024,17:00,Sahiwal,325.68
11/12/2024,17:00,Sargodha,248.95
11/12/2024,17:00,Sheikhupura,329.3
11/12/2024,17:00,Sialkot,214.98
11/12/2024,17:00,Toba Tek Singh,325.68
11/12/2024,17:00,Vehari,245.64
11/12/2024,18:00,Attock,179.09
11/12/2024,18:00,Bahawalnagar,236.43
11/12/2024,18:00,Bahawalpur,226.245
11/12/2024,18:00,Bhakkar,167.54
11/12/2024,18:00,Chakwal,153.62
11/12/2024,18:00,Chiniot,405.69
11/12/2024,18:00,Dera Ghazi Khan,198.295
11/12/2024,18:00,Faisalabad,386.675
11/12/2024,18:00,Gujranwala,176.345
11/12/2024,18:00,Gujrat,137.23
11/12/2024,18:00,Hafizabad,281.32
11/12/2024,18:00,Jhang,386.675
11/12/2024,18:00,Jhelum,201.355
11/12/2024,18:00,Kasur,354.805
11/12/2024,18:00,Khanewal,272.81
11/12/2024,18:00,Khushab,193.085
11/12/2024,18:00,Lahore,309.08
11/12/2024,18:00,Layyah,178.24
11/12/2024,18:00,Lodhran,281.125
11/12/2024,18:00,Mandi Bahuddin,181.115
11/12/2024,18:00,Mianwali,120.76
11/12/2024,18:00,Multan,268.025
11/12/2024,18:00,Muzaffargarh,268.025
11/12/2024,18:00,Nankana Sahib,289.52
11/12/2024,18:00,Narowal,208.905
11/12/2024,18:00,Okara,252.285
11/12/2024,18:00,Pakpattan,287.185
11/12/2024,18:00,Rahim Yar Khan,199.205
11/12/2024,18:00,Rajanpur,197.58
11/12/2024,18:00,Rawalpindi,293.835
11/12/2024,18:00,Sahiwal,346.07
11/12/2024,18:00,Sargodha,234.08
11/12/2024,18:00,Sheikhupura,309.08
11/12/2024,18:00,Sialkot,208.905
11/12/2024,18:00,Toba Tek Singh,346.07
11/12/2024,18:00,Vehari,246.345
11/12/2024,19:00,Attock,188.155
11/12/2024,19:00,Bahawalnagar,237.12
11/12/2024,19:00,Bahawalpur,222.025
11/12/2024,19:00,Bhakkar,163.92
11/12/2024,19:00,Chakwal,141.255
11/12/2024,19:00,Chiniot,370
11/12/2024,19:00,Dera Ghazi Khan,194.185
11/12/2024,19:00,Faisalabad,371.825
11/12/2024,19:00,Gujranwala,169.565
11/12/2024,19:00,Gujrat,131.76
11/12/2024,19:00,Hafizabad,259.965
11/12/2024,19:00,Jhang,371.825
11/12/2024,19:00,Jhelum,197.47
11/12/2024,19:00,Kasur,319.805
11/12/2024,19:00,Khanewal,269.07
11/12/2024,19:00,Khushab,174.025
11/12/2024,19:00,Lahore,276.225
11/12/2024,19:00,Layyah,176.05
11/12/2024,19:00,Lodhran,269.685
11/12/2024,19:00,Mandi Bahuddin,175.25
11/12/2024,19:00,Mianwali,123.25
11/12/2024,19:00,Multan,246.52
11/12/2024,19:00,Muzaffargarh,246.52
11/12/2024,19:00,Nankana Sahib,286.43
11/12/2024,19:00,Narowal,194.41
11/12/2024,19:00,Okara,255.13
11/12/2024,19:00,Pakpattan,289.015
11/12/2024,19:00,Rahim Yar Khan,197.82
11/12/2024,19:00,Rajanpur,196.115
11/12/2024,19:00,Rawalpindi,266.025
11/12/2024,19:00,Sahiwal,351.2
11/12/2024,19:00,Sargodha,216.58
11/12/2024,19:00,Sheikhupura,276.705
11/12/2024,19:00,Sialkot,194.41
11/12/2024,19:00,Toba Tek Singh,351.2
11/12/2024,19:00,Vehari,241.74
11/12/2024,1:00,Attock,156.315
11/12/2024,1:00,Bahawalnagar,204.255
11/12/2024,1:00,Bahawalpur,200.015
11/12/2024,1:00,Bhakkar,153.315
11/12/2024,1:00,Chakwal,160.03
11/12/2024,1:00,Chiniot,193.83
11/12/2024,1:00,Dera Ghazi Khan,220.615
11/12/2024,1:00,Faisalabad,211.72
11/12/2024,1:00,Gujranwala,177.025
11/12/2024,1:00,Gujrat,139.95
11/12/2024,1:00,Hafizabad,172.95
11/12/2024,1:00,Jhang,209.43
11/12/2024,1:00,Jhelum,120.735
11/12/2024,1:00,Kasur,205.77
11/12/2024,1:00,Khanewal,215.145
11/12/2024,1:00,Khushab,169.1
11/12/2024,1:00,Lahore,209.205
11/12/2024,1:00,Layyah,180.74
11/12/2024,1:00,Lodhran,210.2
11/12/2024,1:00,Mandi Bahuddin,151.42
11/12/2024,1:00,Mianwali,119.325
11/12/2024,1:00,Multan,197.735
11/12/2024,1:00,Muzaffargarh,203.68
11/12/2024,1:00,Nankana Sahib,194.23
11/12/2024,1:00,Narowal,175.745
11/12/2024,1:00,Okara,206.945
11/12/2024,1:00,Pakpattan,213.62
11/12/2024,1:00,Rahim Yar Khan,199.81
11/12/2024,1:00,Rajanpur,213.88
11/12/2024,1:00,Rawalpindi,108.19
11/12/2024,1:00,Sahiwal,215.145
11/12/2024,1:00,Sargodha,181.57
11/12/2024,1:00,Sheikhupura,209.205
11/12/2024,1:00,Sialkot,177.025
11/12/2024,1:00,Toba Tek Singh,211.72
11/12/2024,1:00,Vehari,210.2
11/12/2024,20:00,Attock,194.54
11/12/2024,20:00,Bahawalnagar,236.52
11/12/2024,20:00,Bahawalpur,216.25
11/12/2024,20:00,Bhakkar,158.135
11/12/2024,20:00,Chakwal,128.285
11/12/2024,20:00,Chiniot,325.795
11/12/2024,20:00,Dera Ghazi Khan,193.11
11/12/2024,20:00,Faisalabad,348.09
11/12/2024,20:00,Gujranwala,160.825
11/12/2024,20:00,Gujrat,124.245
11/12/2024,20:00,Hafizabad,236.855
11/12/2024,20:00,Jhang,344.775
11/12/2024,20:00,Jhelum,189.525
11/12/2024,20:00,Kasur,277.48
11/12/2024,20:00,Khanewal,262.825
11/12/2024,20:00,Khushab,153.87
11/12/2024,20:00,Lahore,237.845
11/12/2024,20:00,Layyah,171.965
11/12/2024,20:00,Lodhran,252.275
11/12/2024,20:00,Mandi Bahuddin,169.305
11/12/2024,20:00,Mianwali,124.19
11/12/2024,20:00,Multan,215.54
11/12/2024,20:00,Muzaffargarh,215.54
11/12/2024,20:00,Nankana Sahib,277.48
11/12/2024,20:00,Narowal,174.8
11/12/2024,20:00,Okara,254.455
11/12/2024,20:00,Pakpattan,286.555
11/12/2024,20:00,Rahim Yar Khan,199.17
11/12/2024,20:00,Rajanpur,194.465
11/12/2024,20:00,Rawalpindi,229.265
11/12/2024,20:00,Sahiwal,348.09
11/12/2024,20:00,Sargodha,198.61
11/12/2024,20:00,Sheikhupura,257.515
11/12/2024,20:00,Sialkot,174.8
11/12/2024,20:00,Toba Tek Singh,348.09
11/12/2024,20:00,Vehari,236.61
11/12/2024,21:00,Attock,195.32
11/12/2024,21:00,Bahawalnagar,236.235
11/12/2024,21:00,Bahawalpur,213.865
11/12/2024,21:00,Bhakkar,152.565
11/12/2024,21:00,Chakwal,116.765
11/12/2024,21:00,Chiniot,288.835
11/12/2024,21:00,Dera Ghazi Khan,192.09
11/12/2024,21:00,Faisalabad,342.345
11/12/2024,21:00,Gujranwala,154.13
11/12/2024,21:00,Gujrat,116.385
11/12/2024,21:00,Hafizabad,219.04
11/12/2024,21:00,Jhang,316.775
11/12/2024,21:00,Jhelum,181.235
11/12/2024,21:00,Kasur,269.56
11/12/2024,21:00,Khanewal,257.945
11/12/2024,21:00,Khushab,137.76
11/12/2024,21:00,Lahore,209.11
11/12/2024,21:00,Layyah,167.51
11/12/2024,21:00,Lodhran,235.315
11/12/2024,21:00,Mandi Bahuddin,165.095
11/12/2024,21:00,Mianwali,124.755
11/12/2024,21:00,Multan,196.665
11/12/2024,21:00,Muzaffargarh,192.09
11/12/2024,21:00,Nankana Sahib,269.56
11/12/2024,21:00,Narowal,156.015
11/12/2024,21:00,Okara,252.445
11/12/2024,21:00,Pakpattan,284.11
11/12/2024,21:00,Rahim Yar Khan,200.24
11/12/2024,21:00,Rajanpur,193.66
11/12/2024,21:00,Rawalpindi,196.22
11/12/2024,21:00,Sahiwal,342.345
11/12/2024,21:00,Sargodha,184.12
11/12/2024,21:00,Sheikhupura,242.08
11/12/2024,21:00,Sialkot,156.015
11/12/2024,21:00,Toba Tek Singh,342.345
11/12/2024,21:00,Vehari,232.865
11/12/2024,22:00,Attock,186.205
11/12/2024,22:00,Bahawalnagar,235.875
11/12/2024,22:00,Bahawalpur,212.85
11/12/2024,22:00,Bhakkar,147.87
11/12/2024,22:00,Chakwal,105.605
11/12/2024,22:00,Chiniot,262.315
11/12/2024,22:00,Dera Ghazi Khan,188.435
11/12/2024,22:00,Faisalabad,333.64
11/12/2024,22:00,Gujranwala,150.335
11/12/2024,22:00,Gujrat,108.49
11/12/2024,22:00,Hafizabad,207.77
11/12/2024,22:00,Jhang,288.6
11/12/2024,22:00,Jhelum,173.02
11/12/2024,22:00,Kasur,262.88
11/12/2024,22:00,Khanewal,254.21
11/12/2024,22:00,Khushab,126.94
11/12/2024,22:00,Lahore,193.365
11/12/2024,22:00,Layyah,161.355
11/12/2024,22:00,Lodhran,228.27
11/12/2024,22:00,Mandi Bahuddin,163.435
11/12/2024,22:00,Mianwali,124.785
11/12/2024,22:00,Multan,188.645
11/12/2024,22:00,Muzaffargarh,188.435
11/12/2024,22:00,Nankana Sahib,262.88
11/12/2024,22:00,Narowal,146.265
11/12/2024,22:00,Okara,249.02
11/12/2024,22:00,Pakpattan,283.03
11/12/2024,22:00,Rahim Yar Khan,199.39
11/12/2024,22:00,Rajanpur,193.295
11/12/2024,22:00,Rawalpindi,186.205
11/12/2024,22:00,Sahiwal,333.64
11/12/2024,22:00,Sargodha,174.83
11/12/2024,22:00,Sheikhupura,231.995
11/12/2024,22:00,Sialkot,150.335
11/12/2024,22:00,Toba Tek Singh,333.64
11/12/2024,22:00,Vehari,231.06
11/12/2024,23:00,Attock,172.65
11/12/2024,23:00,Bahawalnagar,233.9
11/12/2024,23:00,Bahawalpur,210.6
11/12/2024,23:00,Bhakkar,144.83
11/12/2024,23:00,Chakwal,98.71
11/12/2024,23:00,Chiniot,244.07
11/12/2024,23:00,Dera Ghazi Khan,184.935
11/12/2024,23:00,Faisalabad,323.315
11/12/2024,23:00,Gujranwala,148.88
11/12/2024,23:00,Gujrat,101.015
11/12/2024,23:00,Hafizabad,202.395
11/12/2024,23:00,Jhang,261.265
11/12/2024,23:00,Jhelum,165.025
11/12/2024,23:00,Kasur,256.52
11/12/2024,23:00,Khanewal,252.07
11/12/2024,23:00,Khushab,121.52
11/12/2024,23:00,Lahore,187.525
11/12/2024,23:00,Layyah,154.81
11/12/2024,23:00,Lodhran,223.015
11/12/2024,23:00,Mandi Bahuddin,163.785
11/12/2024,23:00,Mianwali,124.315
11/12/2024,23:00,Multan,182.71
11/12/2024,23:00,Muzaffargarh,184.935
11/12/2024,23:00,Nankana Sahib,256.52
11/12/2024,23:00,Narowal,143.775
11/12/2024,23:00,Okara,245.01
11/12/2024,23:00,Pakpattan,283.965
11/12/2024,23:00,Rahim Yar Khan,197.71
11/12/2024,23:00,Rajanpur,193.2
11/12/2024,23:00,Rawalpindi,172.65
11/12/2024,23:00,Sahiwal,323.315
11/12/2024,23:00,Sargodha,169.26
11/12/2024,23:00,Sheikhupura,225.23
11/12/2024,23:00,Sialkot,148.88
11/12/2024,23:00,Toba Tek Singh,323.315
11/12/2024,23:00,Vehari,228.46
11/12/2024,2:00,Attock,163.38
11/12/2024,2:00,Bahawalnagar,206.115
11/12/2024,2:00,Bahawalpur,203.74
11/12/2024,2:00,Bhakkar,156.56
11/12/2024,2:00,Chakwal,175.725
11/12/2024,2:00,Chiniot,215.745
11/12/2024,2:00,Dera Ghazi Khan,214.715
11/12/2024,2:00,Faisalabad,215.48
11/12/2024,2:00,Gujranwala,176.835
11/12/2024,2:00,Gujrat,135.815
11/12/2024,2:00,Hafizabad,189.395
11/12/2024,2:00,Jhang,213.265
11/12/2024,2:00,Jhelum,122.16
11/12/2024,2:00,Kasur,238.66
11/12/2024,2:00,Khanewal,222.005
11/12/2024,2:00,Khushab,177.73
11/12/2024,2:00,Lahore,242.335
11/12/2024,2:00,Layyah,175.875
11/12/2024,2:00,Lodhran,218.115
11/12/2024,2:00,Mandi Bahuddin,152.805
11/12/2024,2:00,Mianwali,122.38
11/12/2024,2:00,Multan,200.825
11/12/2024,2:00,Muzaffargarh,200.53
11/12/2024,2:00,Nankana Sahib,198.655
11/12/2024,2:00,Narowal,169.095
11/12/2024,2:00,Okara,208.905
11/12/2024,2:00,Pakpattan,220.955
11/12/2024,2:00,Rahim Yar Khan,201.955
11/12/2024,2:00,Rajanpur,216.31
11/12/2024,2:00,Rawalpindi,130.025
11/12/2024,2:00,Sahiwal,222.005
11/12/2024,2:00,Sargodha,195.2
11/12/2024,2:00,Sheikhupura,242.335
11/12/2024,2:00,Sialkot,175.22
11/12/2024,2:00,Toba Tek Singh,215.48
11/12/2024,2:00,Vehari,218.115
11/12/2024,3:00,Attock,165.64
11/12/2024,3:00,Bahawalnagar,211.665
11/12/2024,3:00,Bahawalpur,206.8
11/12/2024,3:00,Bhakkar,159.11
11/12/2024,3:00,Chakwal,182.07
11/12/2024,3:00,Chiniot,228.39
11/12/2024,3:00,Dera Ghazi Khan,208.71
11/12/2024,3:00,Faisalabad,217.625
11/12/2024,3:00,Gujranwala,174.345
11/12/2024,3:00,Gujrat,132.755
11/12/2024,3:00,Hafizabad,197.665
11/12/2024,3:00,Jhang,217.625
11/12/2024,3:00,Jhelum,121.265
11/12/2024,3:00,Kasur,255.53
11/12/2024,3:00,Khanewal,224.375
11/12/2024,3:00,Khushab,183.085
11/12/2024,3:00,Lahore,257.76
11/12/2024,3:00,Layyah,170.29
11/12/2024,3:00,Lodhran,222.345
11/12/2024,3:00,Mandi Bahuddin,150.765
11/12/2024,3:00,Mianwali,122.8
11/12/2024,3:00,Multan,201.185
11/12/2024,3:00,Muzaffargarh,197.66
11/12/2024,3:00,Nankana Sahib,202.08
11/12/2024,3:00,Narowal,159.54
11/12/2024,3:00,Okara,208.075
11/12/2024,3:00,Pakpattan,224.58
11/12/2024,3:00,Rahim Yar Khan,202.845
11/12/2024,3:00,Rajanpur,221.055
11/12/2024,3:00,Rawalpindi,149.53
11/12/2024,3:00,Sahiwal,224.58
11/12/2024,3:00,Sargodha,202.785
11/12/2024,3:00,Sheikhupura,257.76
11/12/2024,3:00,Sialkot,170.79
11/12/2024,3:00,Toba Tek Singh,216.71
11/12/2024,3:00,Vehari,222.345
11/12/2024,4:00,Attock,165.58
11/12/2024,4:00,Bahawalnagar,215.405
11/12/2024,4:00,Bahawalpur,215.945
11/12/2024,4:00,Bhakkar,160.225
11/12/2024,4:00,Chakwal,167.495
11/12/2024,4:00,Chiniot,220.875
11/12/2024,4:00,Dera Ghazi Khan,204.14
11/12/2024,4:00,Faisalabad,216.3
11/12/2024,4:00,Gujranwala,162.635
11/12/2024,4:00,Gujrat,123.98
11/12/2024,4:00,Hafizabad,188.555
11/12/2024,4:00,Jhang,215.275
11/12/2024,4:00,Jhelum,117.465
11/12/2024,4:00,Kasur,247.66
11/12/2024,4:00,Khanewal,226.345
11/12/2024,4:00,Khushab,180.255
11/12/2024,4:00,Lahore,243.755
11/12/2024,4:00,Layyah,165.81
11/12/2024,4:00,Lodhran,225.515
11/12/2024,4:00,Mandi Bahuddin,142.63
11/12/2024,4:00,Mianwali,120.29
11/12/2024,4:00,Multan,203.47
11/12/2024,4:00,Muzaffargarh,197.93
11/12/2024,4:00,Nankana Sahib,200.735
11/12/2024,4:00,Narowal,147.25
11/12/2024,4:00,Okara,205.855
11/12/2024,4:00,Pakpattan,225.195
11/12/2024,4:00,Rahim Yar Khan,208.13
11/12/2024,4:00,Rajanpur,225.215
11/12/2024,4:00,Rawalpindi,141.16
11/12/2024,4:00,Sahiwal,226.345
11/12/2024,4:00,Sargodha,195.605
11/12/2024,4:00,Sheikhupura,243.755
11/12/2024,4:00,Sialkot,159.81
11/12/2024,4:00,Toba Tek Singh,216.3
11/12/2024,4:00,Vehari,225.85
11/12/2024,5:00,Attock,152.37
11/12/2024,5:00,Bahawalnagar,213.03
11/12/2024,5:00,Bahawalpur,220.045
11/12/2024,5:00,Bhakkar,152.41
11/12/2024,5:00,Chakwal,135.18
11/12/2024,5:00,Chiniot,206.3
11/12/2024,5:00,Dera Ghazi Khan,198.88
11/12/2024,5:00,Faisalabad,214.085
11/12/2024,5:00,Gujranwala,145.905
11/12/2024,5:00,Gujrat,118.08
11/12/2024,5:00,Hafizabad,172.735
11/12/2024,5:00,Jhang,212.5
11/12/2024,5:00,Jhelum,111.335
11/12/2024,5:00,Kasur,229.365
11/12/2024,5:00,Khanewal,225.305
11/12/2024,5:00,Khushab,177.345
11/12/2024,5:00,Lahore,216.52
11/12/2024,5:00,Layyah,163.815
11/12/2024,5:00,Lodhran,225.305
11/12/2024,5:00,Mandi Bahuddin,131.62
11/12/2024,5:00,Mianwali,114.745
11/12/2024,5:00,Multan,204.665
11/12/2024,5:00,Muzaffargarh,198.005
11/12/2024,5:00,Nankana Sahib,201.37
11/12/2024,5:00,Narowal,131.135
11/12/2024,5:00,Okara,201.805
11/12/2024,5:00,Pakpattan,220.88
11/12/2024,5:00,Rahim Yar Khan,209.13
11/12/2024,5:00,Rajanpur,223.23
11/12/2024,5:00,Rawalpindi,119.155
11/12/2024,5:00,Sahiwal,224.525
11/12/2024,5:00,Sargodha,185.35
11/12/2024,5:00,Sheikhupura,216.52
11/12/2024,5:00,Sialkot,144.225
11/12/2024,5:00,Toba Tek Singh,214.085
11/12/2024,5:00,Vehari,226.06
11/12/2024,6:00,Attock,135.96
11/12/2024,6:00,Bahawalnagar,206.625
11/12/2024,6:00,Bahawalpur,218.635
11/12/2024,6:00,Bhakkar,143.88
11/12/2024,6:00,Chakwal,117.435
11/12/2024,6:00,Chiniot,202.12
11/12/2024,6:00,Dera Ghazi Khan,198.1
11/12/2024,6:00,Faisalabad,214.55
11/12/2024,6:00,Gujranwala,132.92
11/12/2024,6:00,Gujrat,116.445
11/12/2024,6:00,Hafizabad,164.025
11/12/2024,6:00,Jhang,214.31
11/12/2024,6:00,Jhelum,106.13
11/12/2024,6:00,Kasur,216.315
11/12/2024,6:00,Khanewal,222.76
11/12/2024,6:00,Khushab,172.505
11/12/2024,6:00,Lahore,202.495
11/12/2024,6:00,Layyah,166.865
11/12/2024,6:00,Lodhran,222.76
11/12/2024,6:00,Mandi Bahuddin,123.345
11/12/2024,6:00,Mianwali,107.125
11/12/2024,6:00,Multan,205.58
11/12/2024,6:00,Muzaffargarh,199.155
11/12/2024,6:00,Nankana Sahib,202.495
11/12/2024,6:00,Narowal,120.19
11/12/2024,6:00,Okara,198.44
11/12/2024,6:00,Pakpattan,214.925
11/12/2024,6:00,Rahim Yar Khan,208.575
11/12/2024,6:00,Rajanpur,219.365
11/12/2024,6:00,Rawalpindi,108.295
11/12/2024,6:00,Sahiwal,221.35
11/12/2024,6:00,Sargodha,188.715
11/12/2024,6:00,Sheikhupura,197.435
11/12/2024,6:00,Sialkot,132.195
11/12/2024,6:00,Toba Tek Singh,214.55
11/12/2024,6:00,Vehari,222.76
11/12/2024,7:00,Attock,121.57
11/12/2024,7:00,Bahawalnagar,194.68
11/12/2024,7:00,Bahawalpur,208.805
11/12/2024,7:00,Bhakkar,139.39
11/12/2024,7:00,Chakwal,113.145
11/12/2024,7:00,Chiniot,196.675
11/12/2024,7:00,Dera Ghazi Khan,196.37
11/12/2024,7:00,Faisalabad,211.505
11/12/2024,7:00,Gujranwala,128.935
11/12/2024,7:00,Gujrat,116.24
11/12/2024,7:00,Hafizabad,159.675
11/12/2024,7:00,Jhang,213.11
11/12/2024,7:00,Jhelum,105.35
11/12/2024,7:00,Kasur,210.445
11/12/2024,7:00,Khanewal,215.04
11/12/2024,7:00,Khushab,165.205
11/12/2024,7:00,Lahore,203.42
11/12/2024,7:00,Layyah,171.255
11/12/2024,7:00,Lodhran,215.04
11/12/2024,7:00,Mandi Bahuddin,121.445
11/12/2024,7:00,Mianwali,103.225
11/12/2024,7:00,Multan,203.405
11/12/2024,7:00,Muzaffargarh,197.205
11/12/2024,7:00,Nankana Sahib,203.42
11/12/2024,7:00,Narowal,114.35
11/12/2024,7:00,Okara,192.8
11/12/2024,7:00,Pakpattan,205.915
11/12/2024,7:00,Rahim Yar Khan,197.775
11/12/2024,7:00,Rajanpur,211.77
11/12/2024,7:00,Rawalpindi,104.765
11/12/2024,7:00,Sahiwal,214.945
11/12/2024,7:00,Sargodha,184.59
11/12/2024,7:00,Sheikhupura,188.32
11/12/2024,7:00,Sialkot,126.73
11/12/2024,7:00,Toba Tek Singh,213.11
11/12/2024,7:00,Vehari,215.04
11/12/2024,8:00,Attock,108.21
11/12/2024,8:00,Bahawalnagar,177.42
11/12/2024,8:00,Bahawalpur,195.68
11/12/2024,8:00,Bhakkar,136.085
11/12/2024,8:00,Chakwal,106.76
11/12/2024,8:00,Chiniot,187.245
11/12/2024,8:00,Dera Ghazi Khan,192.38
11/12/2024,8:00,Faisalabad,203.775
11/12/2024,8:00,Gujranwala,130.51
11/12/2024,8:00,Gujrat,116.4
11/12/2024,8:00,Hafizabad,154.91
11/12/2024,8:00,Jhang,204.59
11/12/2024,8:00,Jhelum,104.535
11/12/2024,8:00,Kasur,206.565
11/12/2024,8:00,Khanewal,204.31
11/12/2024,8:00,Khushab,159.855
11/12/2024,8:00,Lahore,202.215
11/12/2024,8:00,Layyah,170.825
11/12/2024,8:00,Lodhran,202.025
11/12/2024,8:00,Mandi Bahuddin,120.9
11/12/2024,8:00,Mianwali,102.74
11/12/2024,8:00,Multan,199.285
11/12/2024,8:00,Muzaffargarh,191.24
11/12/2024,8:00,Nankana Sahib,202.215
11/12/2024,8:00,Narowal,109.045
11/12/2024,8:00,Okara,187.105
11/12/2024,8:00,Pakpattan,194.795
11/12/2024,8:00,Rahim Yar Khan,179.235
11/12/2024,8:00,Rajanpur,202.025
11/12/2024,8:00,Rawalpindi,103.025
11/12/2024,8:00,Sahiwal,204.31
11/12/2024,8:00,Sargodha,176.06
11/12/2024,8:00,Sheikhupura,182.91
11/12/2024,8:00,Sialkot,124.23
11/12/2024,8:00,Toba Tek Singh,204.59
11/12/2024,8:00,Vehari,202.025
11/12/2024,9:00,Attock,100.95
11/12/2024,9:00,Bahawalnagar,171.865
11/12/2024,9:00,Bahawalpur,185.005
11/12/2024,9:00,Bhakkar,137.055
11/12/2024,9:00,Chakwal,107.92
11/12/2024,9:00,Chiniot,184.59
11/12/2024,9:00,Dera Ghazi Khan,189.185
11/12/2024,9:00,Faisalabad,198.76
