date,hour,PM10,PM2.5,Carbon Monoxide,Nitrogen Dioxide,Sulphur Dioxide,Ozone,Dust,Latitude,Longitude,District,AQI
11/07/24,0:00,0,0,0,0,0,0,0,0,0,Muzaffargarh,201.285
11/07/24,1:00,0,0,0,0,0,0,0,0,0,Muzaffargarh,203.455
11/07/24,2:00,0,0,0,0,0,0,0,0,0,Muzaffargarh,212.46
11/07/24,3:00,0,0,0,0,0,0,0,0,0,Muzaffargarh,216.61
11/07/24,4:00,0,0,0,0,0,0,0,0,0,Muzaffargarh,202.89
11/07/24,5:00,0,0,0,0,0,0,0,0,0,Muzaffargarh,186.42
11/07/24,6:00,0,0,0,0,0,0,0,0,0,Muzaffargarh,169.735
11/07/24,7:00,0,0,0,0,0,0,0,0,0,Muzaffargarh,159.71
11/07/24,8:00,0,0,0,0,0,0,0,0,0,Muzaffargarh,148.965
11/07/24,9:00,0,0,0,0,0,0,0,0,0,Muzaffargarh,140.915
11/07/24,10:00,0,0,0,0,0,0,0,0,0,Muzaffargarh,136.04
11/07/24,11:00,0,0,0,0,0,0,0,0,0,Muzaffargarh,141.825
11/07/24,12:00,0,0,0,0,0,0,0,0,0,Muzaffargarh,147.81
11/07/24,13:00,0,0,0,0,0,0,0,0,0,Muzaffargarh,162.165
11/07/24,14:00,0,0,0,0,0,0,0,0,0,Muzaffargarh,189.67
11/07/24,15:00,0,0,0,0,0,0,0,0,0,Muzaffargarh,206.155
11/07/24,16:00,0,0,0,0,0,0,0,0,0,Muzaffargarh,214.185
11/07/24,17:00,0,0,0,0,0,0,0,0,0,Muzaffargarh,232.075
11/07/24,18:00,0,0,0,0,0,0,0,0,0,Muzaffargarh,240.085
11/07/24,19:00,0,0,0,0,0,0,0,0,0,Muzaffargarh,233.47
11/07/24,20:00,0,0,0,0,0,0,0,0,0,Muzaffargarh,219.225
11/07/24,21:00,0,0,0,0,0,0,0,0,0,Muzaffargarh,201.77
11/07/24,22:00,0,0,0,0,0,0,0,0,0,Muzaffargarh,186.955
11/07/24,23:00,0,0,0,0,0,0,0,0,0,Muzaffargarh,180.8
11/06/24,0:00,0,0,0,0,0,0,0,0,0,Nankana Sahib,360.105
11/06/24,1:00,0,0,0,0,0,0,0,0,0,Nankana Sahib,327.82
11/06/24,2:00,0,0,0,0,0,0,0,0,0,Nankana Sahib,279.08
11/06/24,3:00,0,0,0,0,0,0,0,0,0,Nankana Sahib,233.945
11/06/24,4:00,0,0,0,0,0,0,0,0,0,Nankana Sahib,202.525
11/06/24,5:00,0,0,0,0,0,0,0,0,0,Nankana Sahib,178.005
11/06/24,6:00,0,0,0,0,0,0,0,0,0,Nankana Sahib,162.495
11/06/24,7:00,0,0,0,0,0,0,0,0,0,Nankana Sahib,154
11/06/24,8:00,0,0,0,0,0,0,0,0,0,Nankana Sahib,149.325
11/06/24,9:00,0,0,0,0,0,0,0,0,0,Nankana Sahib,147.635
11/06/24,10:00,0,0,0,0,0,0,0,0,0,Nankana Sahib,149.865
11/06/24,11:00,0,0,0,0,0,0,0,0,0,Nankana Sahib,156.75
11/06/24,12:00,0,0,0,0,0,0,0,0,0,Nankana Sahib,198.475
11/06/24,13:00,0,0,0,0,0,0,0,0,0,Nankana Sahib,220.715
11/06/24,14:00,0,0,0,0,0,0,0,0,0,Nankana Sahib,246.205
11/06/24,15:00,0,0,0,0,0,0,0,0,0,Nankana Sahib,263.44
11/06/24,16:00,0,0,0,0,0,0,0,0,0,Nankana Sahib,264.6
11/06/24,17:00,0,0,0,0,0,0,0,0,0,Nankana Sahib,257.89
11/06/24,18:00,0,0,0,0,0,0,0,0,0,Nankana Sahib,249.465
11/06/24,19:00,0,0,0,0,0,0,0,0,0,Nankana Sahib,237.555
11/06/24,20:00,0,0,0,0,0,0,0,0,0,Nankana Sahib,228.575
11/06/24,21:00,0,0,0,0,0,0,0,0,0,Nankana Sahib,221.66
11/06/24,22:00,0,0,0,0,0,0,0,0,0,Nankana Sahib,218.705
11/06/24,23:00,0,0,0,0,0,0,0,0,0,Nankana Sahib,218.73
11/07/24,0:00,0,0,0,0,0,0,0,0,0,Nankana Sahib,218.69
11/07/24,1:00,0,0,0,0,0,0,0,0,0,Nankana Sahib,219.63
11/07/24,2:00,0,0,0,0,0,0,0,0,0,Nankana Sahib,218.715
11/07/24,3:00,0,0,0,0,0,0,0,0,0,Nankana Sahib,215.385
11/07/24,4:00,0,0,0,0,0,0,0,0,0,Nankana Sahib,205.255
11/07/24,5:00,0,0,0,0,0,0,0,0,0,Nankana Sahib,190.39
11/07/24,6:00,0,0,0,0,0,0,0,0,0,Nankana Sahib,176.235
11/07/24,7:00,0,0,0,0,0,0,0,0,0,Nankana Sahib,168.83
11/07/24,8:00,0,0,0,0,0,0,0,0,0,Nankana Sahib,164.655
11/07/24,9:00,0,0,0,0,0,0,0,0,0,Nankana Sahib,162.46
11/07/24,10:00,0,0,0,0,0,0,0,0,0,Nankana Sahib,164.565
11/07/24,11:00,0,0,0,0,0,0,0,0,0,Nankana Sahib,168.915
11/07/24,12:00,0,0,0,0,0,0,0,0,0,Nankana Sahib,175.485
11/07/24,13:00,0,0,0,0,0,0,0,0,0,Nankana Sahib,177.435
11/07/24,14:00,0,0,0,0,0,0,0,0,0,Nankana Sahib,175.545
11/07/24,15:00,0,0,0,0,0,0,0,0,0,Nankana Sahib,176.715
11/07/24,16:00,0,0,0,0,0,0,0,0,0,Nankana Sahib,183.62
11/07/24,17:00,0,0,0,0,0,0,0,0,0,Nankana Sahib,191.885
11/07/24,18:00,0,0,0,0,0,0,0,0,0,Nankana Sahib,195.73
11/07/24,19:00,0,0,0,0,0,0,0,0,0,Nankana Sahib,195.31
11/07/24,20:00,0,0,0,0,0,0,0,0,0,Nankana Sahib,195.21
11/07/24,21:00,0,0,0,0,0,0,0,0,0,Nankana Sahib,196.33
11/07/24,22:00,0,0,0,0,0,0,0,0,0,Nankana Sahib,186.46
11/07/24,23:00,0,0,0,0,0,0,0,0,0,Nankana Sahib,171.56
11/06/24,0:00,0,0,0,0,0,0,0,0,0,Narowal,185.925
11/06/24,1:00,0,0,0,0,0,0,0,0,0,Narowal,191.1
11/06/24,2:00,0,0,0,0,0,0,0,0,0,Narowal,196.19
11/06/24,3:00,0,0,0,0,0,0,0,0,0,Narowal,191.37
11/06/24,4:00,0,0,0,0,0,0,0,0,0,Narowal,173.175
11/06/24,5:00,0,0,0,0,0,0,0,0,0,Narowal,156.05
11/06/24,6:00,0,0,0,0,0,0,0,0,0,Narowal,150.57
11/06/24,7:00,0,0,0,0,0,0,0,0,0,Narowal,152.45
11/06/24,8:00,0,0,0,0,0,0,0,0,0,Narowal,157.525
11/06/24,9:00,0,0,0,0,0,0,0,0,0,Narowal,160.805
11/06/24,10:00,0,0,0,0,0,0,0,0,0,Narowal,161.4
11/06/24,11:00,0,0,0,0,0,0,0,0,0,Narowal,163.76
11/06/24,12:00,0,0,0,0,0,0,0,0,0,Narowal,171.315
11/06/24,13:00,0,0,0,0,0,0,0,0,0,Narowal,185.23
11/06/24,14:00,0,0,0,0,0,0,0,0,0,Narowal,200.06
11/06/24,15:00,0,0,0,0,0,0,0,0,0,Narowal,209.71
11/06/24,16:00,0,0,0,0,0,0,0,0,0,Narowal,211.355
11/06/24,17:00,0,0,0,0,0,0,0,0,0,Narowal,215.965
11/06/24,18:00,0,0,0,0,0,0,0,0,0,Narowal,214.26
11/06/24,19:00,0,0,0,0,0,0,0,0,0,Narowal,202.78
11/06/24,20:00,0,0,0,0,0,0,0,0,0,Narowal,186.195
11/06/24,21:00,0,0,0,0,0,0,0,0,0,Narowal,170.455
11/06/24,22:00,0,0,0,0,0,0,0,0,0,Narowal,158.185
11/06/24,23:00,0,0,0,0,0,0,0,0,0,Narowal,149.315
11/07/24,0:00,0,0,0,0,0,0,0,0,0,Narowal,145.305
11/07/24,1:00,0,0,0,0,0,0,0,0,0,Narowal,144.375
11/07/24,2:00,0,0,0,0,0,0,0,0,0,Narowal,147.34
11/07/24,3:00,0,0,0,0,0,0,0,0,0,Narowal,148.65
11/07/24,4:00,0,0,0,0,0,0,0,0,0,Narowal,144.85
11/07/24,5:00,0,0,0,0,0,0,0,0,0,Narowal,138.29
11/07/24,6:00,0,0,0,0,0,0,0,0,0,Narowal,144.59
11/07/24,7:00,0,0,0,0,0,0,0,0,0,Narowal,152.54
11/07/24,8:00,0,0,0,0,0,0,0,0,0,Narowal,156.47
11/07/24,9:00,0,0,0,0,0,0,0,0,0,Narowal,158.755
11/07/24,10:00,0,0,0,0,0,0,0,0,0,Narowal,160.27
11/07/24,11:00,0,0,0,0,0,0,0,0,0,Narowal,162.635
11/07/24,12:00,0,0,0,0,0,0,0,0,0,Narowal,177.535
11/07/24,13:00,0,0,0,0,0,0,0,0,0,Narowal,194.695
11/07/24,14:00,0,0,0,0,0,0,0,0,0,Narowal,212.095
11/07/24,15:00,0,0,0,0,0,0,0,0,0,Narowal,223.355
11/07/24,16:00,0,0,0,0,0,0,0,0,0,Narowal,221.945
11/07/24,17:00,0,0,0,0,0,0,0,0,0,Narowal,216.735
11/07/24,18:00,0,0,0,0,0,0,0,0,0,Narowal,219.3
11/07/24,19:00,0,0,0,0,0,0,0,0,0,Narowal,212.3
11/07/24,20:00,0,0,0,0,0,0,0,0,0,Narowal,200.335
11/07/24,21:00,0,0,0,0,0,0,0,0,0,Narowal,191.225
11/07/24,22:00,0,0,0,0,0,0,0,0,0,Narowal,187.95
11/07/24,23:00,0,0,0,0,0,0,0,0,0,Narowal,187.32
11/06/24,0:00,0,0,0,0,0,0,0,0,0,Okara,182.655
11/06/24,1:00,0,0,0,0,0,0,0,0,0,Okara,184.755
11/06/24,2:00,0,0,0,0,0,0,0,0,0,Okara,192.695
11/06/24,3:00,0,0,0,0,0,0,0,0,0,Okara,193.025
11/06/24,4:00,0,0,0,0,0,0,0,0,0,Okara,184.97
11/06/24,5:00,0,0,0,0,0,0,0,0,0,Okara,172.315
11/06/24,6:00,0,0,0,0,0,0,0,0,0,Okara,158.83
11/06/24,7:00,0,0,0,0,0,0,0,0,0,Okara,144.42
11/06/24,8:00,0,0,0,0,0,0,0,0,0,Okara,136.65
11/06/24,9:00,0,0,0,0,0,0,0,0,0,Okara,131.715
11/06/24,10:00,0,0,0,0,0,0,0,0,0,Okara,130.065
11/06/24,11:00,0,0,0,0,0,0,0,0,0,Okara,131.31
11/06/24,12:00,0,0,0,0,0,0,0,0,0,Okara,170.825
11/06/24,13:00,0,0,0,0,0,0,0,0,0,Okara,192.665
11/06/24,14:00,0,0,0,0,0,0,0,0,0,Okara,218.37
11/06/24,15:00,0,0,0,0,0,0,0,0,0,Okara,231.995
11/06/24,16:00,0,0,0,0,0,0,0,0,0,Okara,227.34
11/06/24,17:00,0,0,0,0,0,0,0,0,0,Okara,228.915
11/06/24,18:00,0,0,0,0,0,0,0,0,0,Okara,235.815
11/06/24,19:00,0,0,0,0,0,0,0,0,0,Okara,238.715
11/06/24,20:00,0,0,0,0,0,0,0,0,0,Okara,237.26
11/06/24,21:00,0,0,0,0,0,0,0,0,0,Okara,232.4
11/06/24,22:00,0,0,0,0,0,0,0,0,0,Okara,221.635
11/06/24,23:00,0,0,0,0,0,0,0,0,0,Okara,207.44
11/07/24,0:00,0,0,0,0,0,0,0,0,0,Okara,195.905
11/07/24,1:00,0,0,0,0,0,0,0,0,0,Okara,190.67
11/07/24,2:00,0,0,0,0,0,0,0,0,0,Okara,192.7
11/07/24,3:00,0,0,0,0,0,0,0,0,0,Okara,191.455
11/07/24,4:00,0,0,0,0,0,0,0,0,0,Okara,184.09
11/07/24,5:00,0,0,0,0,0,0,0,0,0,Okara,173.29
11/07/24,6:00,0,0,0,0,0,0,0,0,0,Okara,161.775
11/07/24,7:00,0,0,0,0,0,0,0,0,0,Okara,152.68
11/07/24,8:00,0,0,0,0,0,0,0,0,0,Okara,144.405
11/07/24,9:00,0,0,0,0,0,0,0,0,0,Okara,138.715
11/07/24,10:00,0,0,0,0,0,0,0,0,0,Okara,135.82
11/07/24,11:00,0,0,0,0,0,0,0,0,0,Okara,134.985
11/07/24,12:00,0,0,0,0,0,0,0,0,0,Okara,139.58
11/07/24,13:00,0,0,0,0,0,0,0,0,0,Okara,148.76
11/07/24,14:00,0,0,0,0,0,0,0,0,0,Okara,156.68
11/07/24,15:00,0,0,0,0,0,0,0,0,0,Okara,164.165
11/07/24,16:00,0,0,0,0,0,0,0,0,0,Okara,172.57
11/07/24,17:00,0,0,0,0,0,0,0,0,0,Okara,180.625
11/07/24,18:00,0,0,0,0,0,0,0,0,0,Okara,183.655
11/07/24,19:00,0,0,0,0,0,0,0,0,0,Okara,180.205
11/07/24,20:00,0,0,0,0,0,0,0,0,0,Okara,173.99
11/07/24,21:00,0,0,0,0,0,0,0,0,0,Okara,168.84
11/07/24,22:00,0,0,0,0,0,0,0,0,0,Okara,168.335
11/07/24,23:00,0,0,0,0,0,0,0,0,0,Okara,167.955
11/06/24,0:00,0,0,0,0,0,0,0,0,0,Pakpattan,151.475
11/06/24,1:00,0,0,0,0,0,0,0,0,0,Pakpattan,158.49
11/06/24,2:00,0,0,0,0,0,0,0,0,0,Pakpattan,167.65
11/06/24,3:00,0,0,0,0,0,0,0,0,0,Pakpattan,170.575
11/06/24,4:00,0,0,0,0,0,0,0,0,0,Pakpattan,165.675
11/06/24,5:00,0,0,0,0,0,0,0,0,0,Pakpattan,156.55
11/06/24,6:00,0,0,0,0,0,0,0,0,0,Pakpattan,146.425
11/06/24,7:00,0,0,0,0,0,0,0,0,0,Pakpattan,133.57
11/06/24,8:00,0,0,0,0,0,0,0,0,0,Pakpattan,118.335
11/06/24,9:00,0,0,0,0,0,0,0,0,0,Pakpattan,109.64
11/06/24,10:00,0,0,0,0,0,0,0,0,0,Pakpattan,107.595
11/06/24,11:00,0,0,0,0,0,0,0,0,0,Pakpattan,110.015
11/06/24,12:00,0,0,0,0,0,0,0,0,0,Pakpattan,152.55
11/06/24,13:00,0,0,0,0,0,0,0,0,0,Pakpattan,165.08
11/06/24,14:00,0,0,0,0,0,0,0,0,0,Pakpattan,181.075
11/06/24,15:00,0,0,0,0,0,0,0,0,0,Pakpattan,194.37
11/06/24,16:00,0,0,0,0,0,0,0,0,0,Pakpattan,201.345
11/06/24,17:00,0,0,0,0,0,0,0,0,0,Pakpattan,204.485
11/06/24,18:00,0,0,0,0,0,0,0,0,0,Pakpattan,203.16
11/06/24,19:00,0,0,0,0,0,0,0,0,0,Pakpattan,198.34
11/06/24,20:00,0,0,0,0,0,0,0,0,0,Pakpattan,195.495
11/06/24,21:00,0,0,0,0,0,0,0,0,0,Pakpattan,190.99
11/06/24,22:00,0,0,0,0,0,0,0,0,0,Pakpattan,181.71
11/06/24,23:00,0,0,0,0,0,0,0,0,0,Pakpattan,166.855
11/07/24,0:00,0,0,0,0,0,0,0,0,0,Pakpattan,159.62
11/07/24,1:00,0,0,0,0,0,0,0,0,0,Pakpattan,161.745
11/07/24,2:00,0,0,0,0,0,0,0,0,0,Pakpattan,172.825
11/07/24,3:00,0,0,0,0,0,0,0,0,0,Pakpattan,177.37
11/07/24,4:00,0,0,0,0,0,0,0,0,0,Pakpattan,171.19
11/07/24,5:00,0,0,0,0,0,0,0,0,0,Pakpattan,158.2
11/07/24,6:00,0,0,0,0,0,0,0,0,0,Pakpattan,143.105
11/07/24,7:00,0,0,0,0,0,0,0,0,0,Pakpattan,127.45
11/07/24,8:00,0,0,0,0,0,0,0,0,0,Pakpattan,115.575
11/07/24,9:00,0,0,0,0,0,0,0,0,0,Pakpattan,108.895
11/07/24,10:00,0,0,0,0,0,0,0,0,0,Pakpattan,109.29
11/07/24,11:00,0,0,0,0,0,0,0,0,0,Pakpattan,118.365
11/07/24,12:00,0,0,0,0,0,0,0,0,0,Pakpattan,128.505
11/07/24,13:00,0,0,0,0,0,0,0,0,0,Pakpattan,135.49
11/07/24,14:00,0,0,0,0,0,0,0,0,0,Pakpattan,136.96
11/07/24,15:00,0,0,0,0,0,0,0,0,0,Pakpattan,136.23
11/07/24,16:00,0,0,0,0,0,0,0,0,0,Pakpattan,134.73
11/07/24,17:00,0,0,0,0,0,0,0,0,0,Pakpattan,135.29
11/07/24,18:00,0,0,0,0,0,0,0,0,0,Pakpattan,135.115
11/07/24,19:00,0,0,0,0,0,0,0,0,0,Pakpattan,133.225
11/07/24,20:00,0,0,0,0,0,0,0,0,0,Pakpattan,131.06
11/07/24,21:00,0,0,0,0,0,0,0,0,0,Pakpattan,130.15
11/07/24,22:00,0,0,0,0,0,0,0,0,0,Pakpattan,131.25
11/07/24,23:00,0,0,0,0,0,0,0,0,0,Pakpattan,133.24
11/06/24,0:00,0,0,0,0,0,0,0,0,0,Rahim Yar Khan,157.83
11/06/24,1:00,0,0,0,0,0,0,0,0,0,Rahim Yar Khan,160.285
11/06/24,2:00,0,0,0,0,0,0,0,0,0,Rahim Yar Khan,167.55
11/06/24,3:00,0,0,0,0,0,0,0,0,0,Rahim Yar Khan,169.34
11/06/24,4:00,0,0,0,0,0,0,0,0,0,Rahim Yar Khan,162.56
11/06/24,5:00,0,0,0,0,0,0,0,0,0,Rahim Yar Khan,151.38
11/06/24,6:00,0,0,0,0,0,0,0,0,0,Rahim Yar Khan,142.5
11/06/24,7:00,0,0,0,0,0,0,0,0,0,Rahim Yar Khan,129.3
11/06/24,8:00,0,0,0,0,0,0,0,0,0,Rahim Yar Khan,116.135
11/06/24,9:00,0,0,0,0,0,0,0,0,0,Rahim Yar Khan,106.7
11/06/24,10:00,0,0,0,0,0,0,0,0,0,Rahim Yar Khan,98.76
11/06/24,11:00,0,0,0,0,0,0,0,0,0,Rahim Yar Khan,93.895
11/06/24,12:00,0,0,0,0,0,0,0,0,0,Rahim Yar Khan,110.98
11/06/24,13:00,0,0,0,0,0,0,0,0,0,Rahim Yar Khan,123.365
11/06/24,14:00,0,0,0,0,0,0,0,0,0,Rahim Yar Khan,159.88
11/06/24,15:00,0,0,0,0,0,0,0,0,0,Rahim Yar Khan,185.29
11/06/24,16:00,0,0,0,0,0,0,0,0,0,Rahim Yar Khan,188.64
11/06/24,17:00,0,0,0,0,0,0,0,0,0,Rahim Yar Khan,180.49
11/06/24,18:00,0,0,0,0,0,0,0,0,0,Rahim Yar Khan,176.24
11/06/24,19:00,0,0,0,0,0,0,0,0,0,Rahim Yar Khan,171.775
11/06/24,20:00,0,0,0,0,0,0,0,0,0,Rahim Yar Khan,162.045
11/06/24,21:00,0,0,0,0,0,0,0,0,0,Rahim Yar Khan,160.525
11/06/24,22:00,0,0,0,0,0,0,0,0,0,Rahim Yar Khan,151.45
11/06/24,23:00,0,0,0,0,0,0,0,0,0,Rahim Yar Khan,148.01
11/07/24,0:00,0,0,0,0,0,0,0,0,0,Rahim Yar Khan,145.735
11/07/24,1:00,0,0,0,0,0,0,0,0,0,Rahim Yar Khan,151.87
11/07/24,2:00,0,0,0,0,0,0,0,0,0,Rahim Yar Khan,158.99
11/07/24,3:00,0,0,0,0,0,0,0,0,0,Rahim Yar Khan,158.795
11/07/24,4:00,0,0,0,0,0,0,0,0,0,Rahim Yar Khan,144.545
11/07/24,5:00,0,0,0,0,0,0,0,0,0,Rahim Yar Khan,123.68
11/07/24,6:00,0,0,0,0,0,0,0,0,0,Rahim Yar Khan,128.64
11/07/24,7:00,0,0,0,0,0,0,0,0,0,Rahim Yar Khan,117.755
11/07/24,8:00,0,0,0,0,0,0,0,0,0,Rahim Yar Khan,98
11/07/24,9:00,0,0,0,0,0,0,0,0,0,Rahim Yar Khan,83.585
11/07/24,10:00,0,0,0,0,0,0,0,0,0,Rahim Yar Khan,77.805
11/07/24,11:00,0,0,0,0,0,0,0,0,0,Rahim Yar Khan,73.6
11/07/24,12:00,0,0,0,0,0,0,0,0,0,Rahim Yar Khan,76.265
11/07/24,13:00,0,0,0,0,0,0,0,0,0,Rahim Yar Khan,95.645
11/07/24,14:00,0,0,0,0,0,0,0,0,0,Rahim Yar Khan,124.235
11/07/24,15:00,0,0,0,0,0,0,0,0,0,Rahim Yar Khan,148.775
11/07/24,16:00,0,0,0,0,0,0,0,0,0,Rahim Yar Khan,164.33
11/07/24,17:00,0,0,0,0,0,0,0,0,0,Rahim Yar Khan,175.63
11/07/24,18:00,0,0,0,0,0,0,0,0,0,Rahim Yar Khan,183.525
11/07/24,19:00,0,0,0,0,0,0,0,0,0,Rahim Yar Khan,187.355
11/07/24,20:00,0,0,0,0,0,0,0,0,0,Rahim Yar Khan,188.985
11/07/24,21:00,0,0,0,0,0,0,0,0,0,Rahim Yar Khan,187.82
11/07/24,22:00,0,0,0,0,0,0,0,0,0,Rahim Yar Khan,184.605
11/07/24,23:00,0,0,0,0,0,0,0,0,0,Rahim Yar Khan,179.88
11/06/24,0:00,0,0,0,0,0,0,0,0,0,Rajanpur,160.63
11/06/24,1:00,0,0,0,0,0,0,0,0,0,Rajanpur,166.485
11/06/24,2:00,0,0,0,0,0,0,0,0,0,Rajanpur,168.05
11/06/24,3:00,0,0,0,0,0,0,0,0,0,Rajanpur,165.64
11/06/24,4:00,0,0,0,0,0,0,0,0,0,Rajanpur,158.46
11/06/24,5:00,0,0,0,0,0,0,0,0,0,Rajanpur,148.78
11/06/24,6:00,0,0,0,0,0,0,0,0,0,Rajanpur,147.445
11/06/24,7:00,0,0,0,0,0,0,0,0,0,Rajanpur,141.495
11/06/24,8:00,0,0,0,0,0,0,0,0,0,Rajanpur,130.765
11/06/24,9:00,0,0,0,0,0,0,0,0,0,Rajanpur,122.135
11/06/24,10:00,0,0,0,0,0,0,0,0,0,Rajanpur,116.385
11/06/24,11:00,0,0,0,0,0,0,0,0,0,Rajanpur,114.07
11/06/24,12:00,0,0,0,0,0,0,0,0,0,Rajanpur,127.3
11/06/24,13:00,0,0,0,0,0,0,0,0,0,Rajanpur,132.025
11/06/24,14:00,0,0,0,0,0,0,0,0,0,Rajanpur,136.535
11/06/24,15:00,0,0,0,0,0,0,0,0,0,Rajanpur,136.215
11/06/24,16:00,0,0,0,0,0,0,0,0,0,Rajanpur,147.02
11/06/24,17:00,0,0,0,0,0,0,0,0,0,Rajanpur,156.79
11/06/24,18:00,0,0,0,0,0,0,0,0,0,Rajanpur,156.865
11/06/24,19:00,0,0,0,0,0,0,0,0,0,Rajanpur,140.005
11/06/24,20:00,0,0,0,0,0,0,0,0,0,Rajanpur,116.615
11/06/24,21:00,0,0,0,0,0,0,0,0,0,Rajanpur,99.075
11/06/24,22:00,0,0,0,0,0,0,0,0,0,Rajanpur,91.815
11/06/24,23:00,0,0,0,0,0,0,0,0,0,Rajanpur,89.295
11/07/24,0:00,0,0,0,0,0,0,0,0,0,Rajanpur,89.28
11/07/24,1:00,0,0,0,0,0,0,0,0,0,Rajanpur,92.51
11/07/24,2:00,0,0,0,0,0,0,0,0,0,Rajanpur,113.865
11/07/24,3:00,0,0,0,0,0,0,0,0,0,Rajanpur,130.17
11/07/24,4:00,0,0,0,0,0,0,0,0,0,Rajanpur,136.14
11/07/24,5:00,0,0,0,0,0,0,0,0,0,Rajanpur,146.01
11/07/24,6:00,0,0,0,0,0,0,0,0,0,Rajanpur,151.77
11/07/24,7:00,0,0,0,0,0,0,0,0,0,Rajanpur,149.775
11/07/24,8:00,0,0,0,0,0,0,0,0,0,Rajanpur,142.68
11/07/24,9:00,0,0,0,0,0,0,0,0,0,Rajanpur,134.645
11/07/24,10:00,0,0,0,0,0,0,0,0,0,Rajanpur,129.66
11/07/24,11:00,0,0,0,0,0,0,0,0,0,Rajanpur,128.16
11/07/24,12:00,0,0,0,0,0,0,0,0,0,Rajanpur,132.53
11/07/24,13:00,0,0,0,0,0,0,0,0,0,Rajanpur,140.03
11/07/24,14:00,0,0,0,0,0,0,0,0,0,Rajanpur,149.745
11/07/24,15:00,0,0,0,0,0,0,0,0,0,Rajanpur,163.385
11/07/24,16:00,0,0,0,0,0,0,0,0,0,Rajanpur,185.105
11/07/24,17:00,0,0,0,0,0,0,0,0,0,Rajanpur,208.625
11/07/24,18:00,0,0,0,0,0,0,0,0,0,Rajanpur,221.305
11/07/24,19:00,0,0,0,0,0,0,0,0,0,Rajanpur,216.855
11/07/24,20:00,0,0,0,0,0,0,0,0,0,Rajanpur,203.77
11/07/24,21:00,0,0,0,0,0,0,0,0,0,Rajanpur,187.78
11/07/24,22:00,0,0,0,0,0,0,0,0,0,Rajanpur,167.39
11/07/24,23:00,0,0,0,0,0,0,0,0,0,Rajanpur,166.54
11/06/24,0:00,0,0,0,0,0,0,0,0,0,Rawalpindi,164.335
11/06/24,1:00,0,0,0,0,0,0,0,0,0,Rawalpindi,189.825
11/06/24,2:00,0,0,0,0,0,0,0,0,0,Rawalpindi,275.14
11/06/24,3:00,0,0,0,0,0,0,0,0,0,Rawalpindi,325.445
11/06/24,4:00,0,0,0,0,0,0,0,0,0,Rawalpindi,305.535
11/06/24,5:00,0,0,0,0,0,0,0,0,0,Rawalpindi,253.86
11/06/24,6:00,0,0,0,0,0,0,0,0,0,Rawalpindi,205.805
11/06/24,7:00,0,0,0,0,0,0,0,0,0,Rawalpindi,167.33
11/06/24,8:00,0,0,0,0,0,0,0,0,0,Rawalpindi,134.76
11/06/24,9:00,0,0,0,0,0,0,0,0,0,Rawalpindi,130.85
11/06/24,10:00,0,0,0,0,0,0,0,0,0,Rawalpindi,168.25
11/06/24,11:00,0,0,0,0,0,0,0,0,0,Rawalpindi,235.21
11/06/24,12:00,0,0,0,0,0,0,0,0,0,Rawalpindi,309.205
11/06/24,13:00,0,0,0,0,0,0,0,0,0,Rawalpindi,425.58
11/06/24,14:00,0,0,0,0,0,0,0,0,0,Rawalpindi,552.445
11/06/24,15:00,0,0,0,0,0,0,0,0,0,Rawalpindi,618.325
11/06/24,16:00,0,0,0,0,0,0,0,0,0,Rawalpindi,579.315
11/06/24,17:00,0,0,0,0,0,0,0,0,0,Rawalpindi,480.79
11/06/24,18:00,0,0,0,0,0,0,0,0,0,Rawalpindi,384.735
11/06/24,19:00,0,0,0,0,0,0,0,0,0,Rawalpindi,308.955
11/06/24,20:00,0,0,0,0,0,0,0,0,0,Rawalpindi,237.135
11/06/24,21:00,0,0,0,0,0,0,0,0,0,Rawalpindi,179.585
11/06/24,22:00,0,0,0,0,0,0,0,0,0,Rawalpindi,161.71
11/06/24,23:00,0,0,0,0,0,0,0,0,0,Rawalpindi,149.59
11/07/24,0:00,0,0,0,0,0,0,0,0,0,Rawalpindi,149.485
11/07/24,1:00,0,0,0,0,0,0,0,0,0,Rawalpindi,182.165
11/07/24,2:00,0,0,0,0,0,0,0,0,0,Rawalpindi,299.055
11/07/24,3:00,0,0,0,0,0,0,0,0,0,Rawalpindi,364.61
11/07/24,4:00,0,0,0,0,0,0,0,0,0,Rawalpindi,322.535
11/07/24,5:00,0,0,0,0,0,0,0,0,0,Rawalpindi,227.815
11/07/24,6:00,0,0,0,0,0,0,0,0,0,Rawalpindi,169.15
11/07/24,7:00,0,0,0,0,0,0,0,0,0,Rawalpindi,155.07
11/07/24,8:00,0,0,0,0,0,0,0,0,0,Rawalpindi,147.12
11/07/24,9:00,0,0,0,0,0,0,0,0,0,Rawalpindi,150.055
11/07/24,10:00,0,0,0,0,0,0,0,0,0,Rawalpindi,233.22
11/07/24,11:00,0,0,0,0,0,0,0,0,0,Rawalpindi,350.31
11/07/24,12:00,0,0,0,0,0,0,0,0,0,Rawalpindi,437.735
11/07/24,13:00,0,0,0,0,0,0,0,0,0,Rawalpindi,473.755
11/07/24,14:00,0,0,0,0,0,0,0,0,0,Rawalpindi,480.35
11/07/24,15:00,0,0,0,0,0,0,0,0,0,Rawalpindi,470.705
11/07/24,16:00,0,0,0,0,0,0,0,0,0,Rawalpindi,445.38
