Date,Districts,Final_aqi
2023-06-23,Rajanpur,63.07666666666668
2023-06-24,Rajanpur,59.68708333333333
2023-06-25,Rajanpur,57.20645833333333
2023-06-26,Rajanpur,63.20229166666667
2023-06-27,Rajanpur,96.85458333333334
2023-06-28,Rajanpur,104.359375
2023-06-29,Rajanpur,100.13708333333334
2023-06-30,Rajanpur,105.163125
2023-07-01,Rajanpur,108.706875
2023-07-02,Rajanpur,74.09291666666667
2023-07-03,Rajanpur,63.107708333333335
2023-07-04,Rajanpur,66.66645833333334
2023-07-05,Rajanpur,130.15916666666666
2023-07-06,Rajanpur,118.66625
2023-07-07,Rajanpur,99.930625
2023-07-08,Rajanpur,83.449375
2023-07-09,Rajanpur,90.41270833333334
2023-07-10,Rajanpur,97.77895833333334
2023-07-11,Rajanpur,111.05395833333334
2023-07-12,Rajanpur,111.85583333333334
2023-07-13,Rajanpur,107.26770833333336
2023-07-14,Rajanpur,122.51020833333332
2023-07-15,Rajanpur,98.644375
2023-07-16,Rajanpur,144.24270833333335
2023-07-17,Rajanpur,109.75916666666669
2023-07-18,Rajanpur,99.374375
2023-07-19,Rajanpur,93.54354166666668
2023-07-20,Rajanpur,90.21645833333334
2023-07-21,Rajanpur,87.96500000000002
2023-07-22,Rajanpur,84.80333333333334
2023-07-23,Rajanpur,81.90979166666666
2023-07-24,Rajanpur,85.024375
2023-07-25,Rajanpur,67.436875
2023-07-26,Rajanpur,72.96541666666667
2023-07-27,Rajanpur,80.87104166666667
2023-07-28,Rajanpur,61.925
2023-07-29,Rajanpur,75.06125
2023-07-30,Rajanpur,91.19979166666668
2023-07-31,Rajanpur,84.77375
2023-08-01,Rajanpur,86.32125
2023-08-02,Rajanpur,81.16333333333334
2023-08-03,Rajanpur,122.471875
2023-08-04,Rajanpur,81.18458333333334
2023-08-05,Rajanpur,85.96895833333333
2023-08-06,Rajanpur,86.85854166666667
2023-08-07,Rajanpur,115.55875
2023-08-08,Rajanpur,116.90375
2023-08-09,Rajanpur,93.22291666666666
2023-08-10,Rajanpur,86.01625000000001
2023-08-11,Rajanpur,85.59416666666668
2023-08-12,Rajanpur,75.049375
2023-08-13,Rajanpur,80.55312500000001
2023-08-14,Rajanpur,180.4945833333333
2023-08-15,Rajanpur,126.44291666666668
2023-08-16,Rajanpur,77.96145833333334
2023-08-17,Rajanpur,97.53291666666668
2023-08-18,Rajanpur,130.50875
2023-08-19,Rajanpur,141.7775
2023-08-20,Rajanpur,102.60104166666667
2023-08-21,Rajanpur,75.12333333333333
2023-08-22,Rajanpur,61.72666666666667
2023-08-23,Rajanpur,63.82458333333333
2023-08-24,Rajanpur,100.273125
2023-08-25,Rajanpur,97.56854166666666
2023-08-26,Rajanpur,116.94020833333332
2023-08-27,Rajanpur,76.48520833333333
2023-08-28,Rajanpur,99.82979166666668
2023-08-29,Rajanpur,112.55958333333332
2023-08-30,Rajanpur,69.916875
2023-08-31,Rajanpur,57.67791666666667
2023-09-01,Rajanpur,53.42
2023-09-02,Rajanpur,50.90541666666667
2023-09-03,Rajanpur,55.029583333333335
2023-09-04,Rajanpur,58.32229166666667
2023-09-05,Rajanpur,85.11666666666667
2023-09-06,Rajanpur,97.05520833333334
2023-09-07,Rajanpur,90.94708333333334
2023-09-08,Rajanpur,97.445
2023-09-09,Rajanpur,95.20333333333332
2023-09-10,Rajanpur,104.75166666666668
2023-09-11,Rajanpur,99.46416666666666
2023-09-12,Rajanpur,71.07458333333334
2023-09-13,Rajanpur,62.118750000000006
2023-09-14,Rajanpur,69.08291666666666
2023-09-15,Rajanpur,68.37770833333333
2023-09-16,Rajanpur,87.95479166666667
2023-09-17,Rajanpur,78.46750000000002
2023-09-18,Rajanpur,57.08958333333334
2023-09-19,Rajanpur,61.84333333333333
2023-09-20,Rajanpur,59.20729166666667
2023-09-21,Rajanpur,52.86333333333334
2023-09-22,Rajanpur,45.81604166666667
2023-09-23,Rajanpur,86.22500000000001
2023-09-24,Rajanpur,104.75375
2023-09-25,Rajanpur,95.95020833333336
2023-09-26,Rajanpur,113.57083333333334
2023-09-27,Rajanpur,108.51208333333334
2023-09-28,Rajanpur,90.17541666666666
2023-09-29,Rajanpur,79.01625
2023-09-30,Rajanpur,82.59583333333333
2023-10-01,Rajanpur,88.63687499999999
2023-10-02,Rajanpur,91.82041666666667
2023-10-03,Rajanpur,97.97333333333334
2023-10-04,Rajanpur,122.92604166666668
2023-10-05,Rajanpur,88.9825
2023-10-06,Rajanpur,69.28770833333333
2023-10-07,Rajanpur,93.5375
2023-10-08,Rajanpur,108.14416666666666
2023-10-09,Rajanpur,81.50270833333333
2023-10-10,Rajanpur,101.68375
2023-10-11,Rajanpur,113.941875
2023-10-12,Rajanpur,96.33458333333334
2023-10-13,Rajanpur,59.45375000000001
2023-10-14,Rajanpur,98.56979166666667
2023-10-15,Rajanpur,86.67208333333333
2023-10-16,Rajanpur,84.31583333333334
2023-10-17,Rajanpur,58.6675
2023-10-18,Rajanpur,90.74916666666668
2023-10-19,Rajanpur,93.62625
2023-10-20,Rajanpur,107.10458333333334
2023-10-21,Rajanpur,119.203125
2023-10-22,Rajanpur,98.00666666666667
2023-10-23,Rajanpur,113.40250000000002
2023-10-24,Rajanpur,103.816875
2023-10-25,Rajanpur,127.235625
2023-10-26,Rajanpur,99.06354166666668
2023-10-27,Rajanpur,123.07875
2023-10-28,Rajanpur,135.64333333333337
2023-10-29,Rajanpur,125.98354166666668
2023-10-30,Rajanpur,121.76583333333332
2023-10-31,Rajanpur,131.0975
2023-11-01,Rajanpur,145.009375
2023-11-02,Rajanpur,168.44229166666668
2023-11-03,Rajanpur,153.0925
2023-11-04,Rajanpur,165.66208333333333
2023-11-05,Rajanpur,156.2375
2023-11-06,Rajanpur,144.03041666666667
2023-11-07,Rajanpur,138.65541666666667
2023-11-08,Rajanpur,170.00354166666668
2023-11-09,Rajanpur,85.33979166666666
2023-11-10,Rajanpur,78.71375
2023-11-11,Rajanpur,130.49166666666667
2023-11-12,Rajanpur,130.2875
2023-11-13,Rajanpur,106.36083333333332
2023-11-14,Rajanpur,131.48395833333333
2023-11-15,Rajanpur,150.98208333333335
2023-11-16,Rajanpur,118.53645833333331
2023-11-17,Rajanpur,110.00416666666666
2023-11-18,Rajanpur,169.3925
2023-11-19,Rajanpur,147.95812500000002
2023-11-20,Rajanpur,138.58958333333334
2023-11-21,Rajanpur,164.87729166666665
2023-11-22,Rajanpur,133.88125
2023-11-23,Rajanpur,156.96354166666666
2023-11-24,Rajanpur,151.33979166666668
2023-11-25,Rajanpur,183.57895833333336
2023-11-26,Rajanpur,127.3225
2023-11-27,Rajanpur,140.74916666666667
2023-11-28,Rajanpur,125.25979166666669
2023-11-29,Rajanpur,148.27041666666668
2023-11-30,Rajanpur,128.41666666666669
2023-12-01,Rajanpur,132.37770833333337
2023-12-02,Rajanpur,126.67916666666667
2023-12-03,Rajanpur,162.41916666666663
2023-12-04,Rajanpur,111.89979166666669
2023-12-05,Rajanpur,169.04333333333332
2023-12-06,Rajanpur,182.439375
2023-12-07,Rajanpur,138.73479166666667
2023-12-08,Rajanpur,130.49166666666667
2023-12-09,Rajanpur,171.96958333333336
2023-12-10,Rajanpur,210.58375
2023-12-11,Rajanpur,174.24125
2023-12-12,Rajanpur,172.97312499999998
2023-12-13,Rajanpur,198.33854166666663
2023-12-14,Rajanpur,212.5172916666667
2023-12-15,Rajanpur,222.09708333333333
2023-12-16,Rajanpur,190.164375
2023-12-17,Rajanpur,200.47416666666663
2023-12-18,Rajanpur,243.7360416666667
2023-12-19,Rajanpur,156.61916666666667
2023-12-20,Rajanpur,172.01458333333335
2023-12-21,Rajanpur,224.88729166666667
2023-12-22,Rajanpur,181.558125
2023-12-23,Rajanpur,128.87270833333335
2023-12-24,Rajanpur,177.94479166666667
2023-12-25,Rajanpur,273.2572916666667
2023-12-26,Rajanpur,232.413125
2023-12-27,Rajanpur,212.4970833333333
2023-12-28,Rajanpur,228.855
2023-12-29,Rajanpur,161.95270833333333
2023-12-30,Rajanpur,206.11416666666665
2023-12-31,Rajanpur,249.37125000000003
2024-01-01,Rajanpur,255.51020833333337
2024-01-02,Rajanpur,194.7516666666667
2024-01-03,Rajanpur,195.17625
2024-01-04,Rajanpur,266.02625
2024-01-05,Rajanpur,288.156875
2024-01-06,Rajanpur,293.820625
2024-01-07,Rajanpur,282.128125
2024-01-08,Rajanpur,240.81916666666663
2024-01-09,Rajanpur,221.94145833333332
2024-01-10,Rajanpur,244.50104166666668
2024-01-11,Rajanpur,220.75479166666665
2024-01-12,Rajanpur,267.4110416666667
2024-01-13,Rajanpur,213.42229166666667
2024-01-14,Rajanpur,309.7114583333334
2024-01-15,Rajanpur,258.90375
2024-01-16,Rajanpur,246.16666666666663
2024-01-17,Rajanpur,252.16375
2024-01-18,Rajanpur,318.9677083333333
2024-01-19,Rajanpur,310.12437500000004
2024-01-20,Rajanpur,269.81333333333333
2024-01-21,Rajanpur,273.6125
2024-01-22,Rajanpur,192.20416666666668
2024-01-23,Rajanpur,264.104375
2024-01-24,Rajanpur,250.34604166666668
2024-01-25,Rajanpur,205.5608333333333
2024-01-26,Rajanpur,180.39104166666667
2024-01-27,Rajanpur,229.08895833333332
2024-01-28,Rajanpur,230.23104166666667
2024-01-29,Rajanpur,189.14791666666667
2024-01-30,Rajanpur,223.0558333333333
2024-01-31,Rajanpur,145.71958333333336
2024-02-01,Rajanpur,129.81750000000002
2024-02-02,Rajanpur,118.38333333333334
2024-02-03,Rajanpur,108.90229166666668
2024-02-04,Rajanpur,140.52708333333334
2024-02-05,Rajanpur,136.3191666666667
2024-02-06,Rajanpur,111.1125
2024-02-07,Rajanpur,156.465
2024-02-08,Rajanpur,89.314375
2024-02-09,Rajanpur,132.47104166666668
2024-02-10,Rajanpur,119.68333333333334
2024-02-11,Rajanpur,138.2125
2024-02-12,Rajanpur,164.63854166666667
2024-02-13,Rajanpur,138.44479166666667
2024-02-14,Rajanpur,168.73145833333334
2024-02-15,Rajanpur,145.55958333333334
2024-02-16,Rajanpur,135.16395833333334
2024-02-17,Rajanpur,106.73770833333332
2024-02-18,Rajanpur,116.73479166666668
2024-02-19,Rajanpur,89.85812500000002
2024-02-20,Rajanpur,100.05145833333334
2024-02-21,Rajanpur,92.12166666666668
2024-02-22,Rajanpur,119.47541666666666
2024-02-23,Rajanpur,117.48979166666668
2024-02-24,Rajanpur,117.51604166666668
2024-02-25,Rajanpur,102.89291666666668
2024-02-26,Rajanpur,103.01979166666666
2024-02-27,Rajanpur,91.89041666666668
2024-02-28,Rajanpur,133.8125
2024-02-29,Rajanpur,98.740625
2024-03-01,Rajanpur,101.16666666666669
2024-03-02,Rajanpur,74.50270833333333
2024-03-03,Rajanpur,94.01
2024-03-04,Rajanpur,97.93833333333332
2024-03-05,Rajanpur,123.56791666666668
2024-03-06,Rajanpur,93.36541666666666
2024-03-07,Rajanpur,101.38333333333333
2024-03-08,Rajanpur,117.96583333333336
2024-03-09,Rajanpur,132.97125
2024-03-10,Rajanpur,103.94479166666667
2024-03-11,Rajanpur,98.08145833333332
2024-03-12,Rajanpur,105.77666666666666
2024-03-13,Rajanpur,123.83979166666668
2024-03-14,Rajanpur,107.71145833333334
2024-03-15,Rajanpur,110.38
2024-03-16,Rajanpur,118.11770833333333
2024-03-17,Rajanpur,115.68604166666668
2024-03-18,Rajanpur,119.98270833333332
2024-03-19,Rajanpur,121.30583333333334
2024-03-20,Rajanpur,130.39104166666667
2024-03-21,Rajanpur,133.38854166666667
2024-03-22,Rajanpur,150.35729166666667
2024-03-23,Rajanpur,149.04833333333335
2024-03-24,Rajanpur,122.42125
2024-03-25,Rajanpur,133.87979166666668
2024-03-26,Rajanpur,149.20416666666668
2024-03-27,Rajanpur,140.02020833333333
2024-03-28,Rajanpur,94.20979166666666
2024-03-29,Rajanpur,88.77770833333334
2024-03-30,Rajanpur,104.690625
2024-03-31,Rajanpur,94.89875
2024-04-01,Rajanpur,92.70229166666668
2024-04-02,Rajanpur,144.04979166666666
2024-04-03,Rajanpur,139.74687500000002
2024-04-04,Rajanpur,109.21416666666666
2024-04-05,Rajanpur,106.71333333333332
2024-04-06,Rajanpur,110.69916666666668
2024-04-07,Rajanpur,90.57583333333334
2024-04-08,Rajanpur,108.26020833333332
2024-04-09,Rajanpur,106.52916666666664
2024-04-10,Rajanpur,119.75729166666667
2024-04-11,Rajanpur,122.36375
2024-04-12,Rajanpur,141.53979166666667
2024-04-13,Rajanpur,117.61208333333332
2024-04-14,Rajanpur,96.27520833333334
2024-04-15,Rajanpur,86.38854166666668
2024-04-16,Rajanpur,91.31916666666667
2024-04-17,Rajanpur,106.04291666666668
2024-04-18,Rajanpur,89.96354166666667
2024-04-19,Rajanpur,88.49416666666667
2024-04-20,Rajanpur,79.11854166666667
2024-04-21,Rajanpur,93.44708333333334
2024-04-22,Rajanpur,71.25604166666668
2024-04-23,Rajanpur,85.81125000000002
2024-04-24,Rajanpur,82.82604166666667
2024-04-25,Rajanpur,104.68958333333336
2024-04-26,Rajanpur,90.97979166666666
2024-04-27,Rajanpur,90.731875
2024-04-28,Rajanpur,109.59604166666668
2024-04-29,Rajanpur,107.126875
2024-04-30,Rajanpur,101.53604166666668
2024-05-01,Rajanpur,107.77979166666668
2024-05-02,Rajanpur,108.59000000000002
2024-05-03,Rajanpur,149.77458333333334
2024-05-04,Rajanpur,130.93520833333335
2024-05-05,Rajanpur,106.046875
2024-05-06,Rajanpur,112.01583333333332
2024-05-07,Rajanpur,115.17041666666668
2024-05-08,Rajanpur,91.9275
2024-05-09,Rajanpur,91.02833333333336
2024-05-10,Rajanpur,133.58625
2024-05-11,Rajanpur,103.70604166666668
2024-05-12,Rajanpur,134.1233333333333
2024-05-13,Rajanpur,108.82395833333334
2024-05-14,Rajanpur,100.17229166666668
2024-05-15,Rajanpur,96.58854166666669
2024-05-16,Rajanpur,99.27875
2024-05-17,Rajanpur,101.265
2024-05-18,Rajanpur,102.03854166666667
2024-05-19,Rajanpur,93.01125
2024-05-20,Rajanpur,118.80479166666667
2024-05-21,Rajanpur,114.37625
2024-05-22,Rajanpur,117.49770833333332
2024-05-23,Rajanpur,113.330625
2024-05-24,Rajanpur,108.56791666666668
2024-05-25,Rajanpur,108.12041666666666
2024-05-26,Rajanpur,89.27666666666669
2024-05-27,Rajanpur,84.36
2024-05-28,Rajanpur,80.74708333333334
2024-05-29,Rajanpur,84.650625
2024-05-30,Rajanpur,94.196875
2024-05-31,Rajanpur,78.74604166666667
2024-06-01,Rajanpur,138.26708333333335
2024-06-02,Rajanpur,101.02854166666668
2024-06-03,Rajanpur,90.98416666666668
2024-06-04,Rajanpur,76.91895833333334
2024-06-05,Rajanpur,97.12125000000002
2024-06-06,Rajanpur,115.96270833333334
2024-06-07,Rajanpur,115.72791666666669
2024-06-08,Rajanpur,119.83541666666667
2024-06-09,Rajanpur,101.5825
2024-06-10,Rajanpur,104.17645833333334
2024-06-11,Rajanpur,86.11687500000001
2024-06-12,Rajanpur,70.605
2024-06-13,Rajanpur,68.55062500000001
2024-06-14,Rajanpur,67.99354166666667
2024-06-15,Rajanpur,74.92208333333333
2024-06-16,Rajanpur,64.60625
2024-06-17,Rajanpur,60.335625
2024-06-18,Rajanpur,73.72458333333334
2024-06-19,Rajanpur,100.240625
2024-06-20,Rajanpur,167.63354166666667
2024-06-21,Rajanpur,155.84125
2024-06-22,Rajanpur,118.173125
2024-06-23,Rajanpur,115.56979166666667
2024-06-24,Rajanpur,97.20604166666668
2024-06-25,Rajanpur,167.31791666666666
2024-06-26,Rajanpur,172.025
2024-06-27,Rajanpur,93.97270833333334
2024-06-28,Rajanpur,87.26125
2024-06-29,Rajanpur,72.435
2024-06-30,Rajanpur,58.348125
2024-07-01,Rajanpur,71.79145833333332
2024-07-02,Rajanpur,74.28
2024-07-03,Rajanpur,73.84604166666666
2024-07-04,Rajanpur,97.09604166666666
2024-07-05,Rajanpur,72.20395833333333
2024-07-06,Rajanpur,132.56895833333334
2024-07-07,Rajanpur,141.48416666666665
2024-07-08,Rajanpur,107.55666666666669
2024-07-09,Rajanpur,84.90166666666667
2024-07-10,Rajanpur,81.73333333333333
2024-07-11,Rajanpur,74.474375
2024-07-12,Rajanpur,115.45145833333332
2024-07-13,Rajanpur,146.30416666666667
2024-07-14,Rajanpur,133.22395833333334
2024-07-15,Rajanpur,117.89229166666668
2024-07-16,Rajanpur,120.07583333333334
2024-07-17,Rajanpur,101.366875
2024-07-18,Rajanpur,106.4275
2024-07-19,Rajanpur,113.92729166666668
2024-07-20,Rajanpur,99.92083333333336
2024-07-21,Rajanpur,94.49145833333334
2024-07-22,Rajanpur,79.31854166666666
2024-07-23,Rajanpur,66.70770833333334
2024-07-24,Rajanpur,69.98791666666666
2024-07-25,Rajanpur,89.48166666666667
2024-07-26,Rajanpur,74.18104166666667
2024-07-27,Rajanpur,78.869375
2024-07-28,Rajanpur,144.44
2024-07-29,Rajanpur,108.6825
2024-07-30,Rajanpur,87.94937499999999
2024-07-31,Rajanpur,64.30166666666666
2024-08-01,Rajanpur,77.15104166666667
2024-08-02,Rajanpur,85.47916666666667
2024-08-03,Rajanpur,78.305625
2024-08-04,Rajanpur,74.03208333333333
2024-08-05,Rajanpur,68.11666666666667
2024-08-06,Rajanpur,67.13166666666667
2024-08-07,Rajanpur,60.35416666666666
2024-08-08,Rajanpur,72.03125
2024-08-09,Rajanpur,78.58
2024-08-10,Rajanpur,62.99458333333333
2024-08-11,Rajanpur,104.58020833333336
2024-08-12,Rajanpur,99.96041666666667
2024-08-13,Rajanpur,83.84166666666667
2024-08-14,Rajanpur,80.10520833333334
2024-08-15,Rajanpur,75.08666666666666
2024-08-16,Rajanpur,85.230625
2024-08-17,Rajanpur,57.30583333333334
2024-08-18,Rajanpur,55.49541666666667
2024-08-19,Rajanpur,47.91770833333334
2024-08-20,Rajanpur,70.90770833333333
2024-08-21,Rajanpur,77.649375
2024-08-22,Rajanpur,81.40083333333334
2024-08-23,Rajanpur,84.30875
2024-08-24,Rajanpur,78.32479166666667
2024-08-25,Rajanpur,94.77270833333334
2024-08-26,Rajanpur,79.27645833333334
2024-08-27,Rajanpur,62.64291666666667
2024-08-28,Rajanpur,52.52708333333334
2024-08-29,Rajanpur,59.39625
2024-08-30,Rajanpur,57.47729166666667
2024-08-31,Rajanpur,58.401875
2024-09-01,Rajanpur,67.049375
2024-09-02,Rajanpur,89.294375
2024-09-03,Rajanpur,83.03083333333333
2024-09-04,Rajanpur,97.87416666666668
2024-09-05,Rajanpur,85.88
2024-09-06,Rajanpur,99.94854166666669
2024-09-07,Rajanpur,110.94104166666666
2024-09-08,Rajanpur,111.5375
2024-09-09,Rajanpur,89.746875
2024-09-10,Rajanpur,101.855
2024-09-11,Rajanpur,104.03979166666666
2024-09-12,Rajanpur,75.910625
2024-09-13,Rajanpur,72.799375
2024-09-14,Rajanpur,104.54291666666668
2024-09-15,Rajanpur,121.71104166666667
2024-09-16,Rajanpur,85.10041666666667
2024-09-17,Rajanpur,103.25791666666667
2024-09-18,Rajanpur,92.13208333333334
2024-09-19,Rajanpur,113.82041666666667
2024-09-20,Rajanpur,91.00458333333334
2024-09-21,Rajanpur,74.77916666666667
2024-09-22,Rajanpur,97.94
2024-09-23,Rajanpur,71.58020833333333
2024-09-24,Rajanpur,68.12104166666667
2024-09-25,Rajanpur,80.60291666666667
2024-09-26,Rajanpur,101.13270833333333
2024-09-27,Rajanpur,90.269375
2024-09-28,Rajanpur,87.07937500000001
2024-09-29,Rajanpur,88.79208333333334
2024-09-30,Rajanpur,89.125
2024-10-01,Rajanpur,80.09583333333335
2024-10-02,Rajanpur,72.40395833333334
2024-10-03,Rajanpur,84.03958333333334
2024-10-04,Rajanpur,92.438125
2024-10-05,Rajanpur,101.24895833333332
2024-10-06,Rajanpur,91.31958333333334
2024-10-07,Rajanpur,96.930625
2024-10-08,Rajanpur,105.96145833333334
2024-10-09,Rajanpur,98.82208333333334
2024-10-10,Rajanpur,114.91289473684212
2023-05-29,Rawalpindi,256.47785714285715
2023-05-30,Rawalpindi,91.146875
2023-05-31,Rawalpindi,95.15854166666668
2023-06-01,Rawalpindi,191.14312500000003
2023-06-02,Rawalpindi,126.86125
2023-06-03,Rawalpindi,170.96062500000002
2023-06-04,Rawalpindi,156.34375
2023-06-05,Rawalpindi,157.126875
2023-06-06,Rawalpindi,119.64645833333334
2023-06-07,Rawalpindi,164.43291666666667
2023-06-08,Rawalpindi,183.19708333333332
2023-06-09,Rawalpindi,140.144375
2023-06-10,Rawalpindi,148.45125
2023-06-11,Rawalpindi,208.7577083333333
2023-06-12,Rawalpindi,156.461875
2023-06-13,Rawalpindi,155.92458333333337
2023-06-14,Rawalpindi,115.60770833333332
2023-06-15,Rawalpindi,118.00145833333336
2023-06-16,Rawalpindi,107.245625
2023-06-17,Rawalpindi,115.92166666666668
2023-06-18,Rawalpindi,121.72875
2023-06-19,Rawalpindi,168.985625
2023-06-20,Rawalpindi,170.206875
2023-06-21,Rawalpindi,152.89645833333333
2023-06-22,Rawalpindi,122.78583333333334
2023-06-23,Rawalpindi,106.47083333333336
2023-06-24,Rawalpindi,110.54416666666668
2023-06-25,Rawalpindi,91.803125
2023-06-26,Rawalpindi,181.78791666666663
2023-06-27,Rawalpindi,75.9325
2023-06-28,Rawalpindi,81.110625
2023-06-29,Rawalpindi,107.40145833333332
2023-06-30,Rawalpindi,140.52416666666667
2023-07-01,Rawalpindi,122.02166666666666
2023-07-02,Rawalpindi,110.098125
2023-07-03,Rawalpindi,94.856875
2023-07-04,Rawalpindi,85.33604166666667
2023-07-05,Rawalpindi,114.20479166666668
2023-07-06,Rawalpindi,139.71729166666668
2023-07-07,Rawalpindi,134.57729166666667
2023-07-08,Rawalpindi,116.45333333333332
2023-07-09,Rawalpindi,83.29458333333334
2023-07-10,Rawalpindi,107.67062500000002
2023-07-11,Rawalpindi,119.88729166666668
2023-07-12,Rawalpindi,103.181875
2023-07-13,Rawalpindi,105.740625
2023-07-14,Rawalpindi,99.70854166666668
2023-07-15,Rawalpindi,137.76291666666668
2023-07-16,Rawalpindi,143.88458333333332
2023-07-17,Rawalpindi,110.08708333333334
2023-07-18,Rawalpindi,93.73833333333332
2023-07-19,Rawalpindi,116.30625000000002
2023-07-20,Rawalpindi,139.68520833333335
2023-07-21,Rawalpindi,113.58270833333334
2023-07-22,Rawalpindi,101.21208333333334
2023-07-23,Rawalpindi,149.38791666666668
2023-07-24,Rawalpindi,104.09333333333336
2023-07-25,Rawalpindi,125.52854166666668
2023-07-26,Rawalpindi,94.16
2023-07-27,Rawalpindi,122.85875
2023-07-28,Rawalpindi,112.71250000000002
2023-07-29,Rawalpindi,128.96104166666666
2023-07-30,Rawalpindi,140.28083333333333
2023-07-31,Rawalpindi,163.37958333333333
2023-08-01,Rawalpindi,138.29291666666668
2023-08-02,Rawalpindi,103.34125
2023-08-03,Rawalpindi,151.518125
2023-08-04,Rawalpindi,124.51666666666668
2023-08-05,Rawalpindi,146.428125
2023-08-06,Rawalpindi,116.38937500000002
2023-08-07,Rawalpindi,167.42520833333333
2023-08-08,Rawalpindi,106.17875
2023-08-09,Rawalpindi,123.625625
2023-08-10,Rawalpindi,103.6825
2023-08-11,Rawalpindi,140.28416666666666
2023-08-12,Rawalpindi,133.15354166666663
2023-08-13,Rawalpindi,94.83229166666666
2023-08-14,Rawalpindi,111.91875
2023-08-15,Rawalpindi,135.67625
2023-08-16,Rawalpindi,139.89375
2023-08-17,Rawalpindi,153.029375
2023-08-18,Rawalpindi,144.96895833333335
2023-08-19,Rawalpindi,150.31708333333333
2023-08-20,Rawalpindi,129.30458333333334
2023-08-21,Rawalpindi,146.22604166666667
2023-08-22,Rawalpindi,123.97625
2023-08-23,Rawalpindi,95.90979166666666
2023-08-24,Rawalpindi,131.13354166666667
2023-08-25,Rawalpindi,109.691875
2023-08-26,Rawalpindi,123.20166666666668
2023-08-27,Rawalpindi,132.94645833333334
2023-08-28,Rawalpindi,116.50958333333334
2023-08-29,Rawalpindi,126.97395833333331
2023-08-30,Rawalpindi,156.74604166666668
2023-08-31,Rawalpindi,137.474375
2023-09-01,Rawalpindi,122.63020833333331
2023-09-02,Rawalpindi,114.59604166666666
2023-09-03,Rawalpindi,151.155
2023-09-04,Rawalpindi,117.61645833333334
2023-09-05,Rawalpindi,146.68125
2023-09-06,Rawalpindi,144.38708333333332
2023-09-07,Rawalpindi,112.15520833333336
2023-09-08,Rawalpindi,120.92291666666668
2023-09-09,Rawalpindi,128.94479166666667
2023-09-10,Rawalpindi,121.05708333333332
2023-09-11,Rawalpindi,111.02875
2023-09-12,Rawalpindi,121.75854166666666
2023-09-13,Rawalpindi,141.51125
2023-09-14,Rawalpindi,126.74395833333334
2023-09-15,Rawalpindi,106.939375
2023-09-16,Rawalpindi,128.52666666666667
2023-09-17,Rawalpindi,103.48895833333334
2023-09-18,Rawalpindi,152.83833333333334
2023-09-19,Rawalpindi,110.57687500000002
2023-09-20,Rawalpindi,130.73375
2023-09-21,Rawalpindi,133.68229166666666
2023-09-22,Rawalpindi,146.35125000000002
2023-09-23,Rawalpindi,134.78125
2023-09-24,Rawalpindi,165.08354166666666
2023-09-25,Rawalpindi,121.58208333333334
2023-09-26,Rawalpindi,151.17958333333334
2023-09-27,Rawalpindi,128.62229166666663
2023-09-28,Rawalpindi,139.2047916666667
2023-09-29,Rawalpindi,121.88916666666668
2023-09-30,Rawalpindi,125.37916666666666
2023-10-01,Rawalpindi,154.70333333333335
2023-10-02,Rawalpindi,126.29354166666668
2023-10-03,Rawalpindi,122.82145833333334
2023-10-04,Rawalpindi,120.50895833333334
2023-10-05,Rawalpindi,149.37479166666668
2023-10-06,Rawalpindi,163.35791666666668
2023-10-07,Rawalpindi,183.0391666666667
2023-10-08,Rawalpindi,186.02520833333332
2023-10-09,Rawalpindi,123.96916666666668
2023-10-10,Rawalpindi,121.966875
2023-10-11,Rawalpindi,151.568125
2023-10-12,Rawalpindi,137.08708333333334
2023-10-13,Rawalpindi,112.14541666666668
2023-10-14,Rawalpindi,134.43083333333334
2023-10-15,Rawalpindi,85.504375
2023-10-16,Rawalpindi,75.374375
2023-10-17,Rawalpindi,122.77937500000002
2023-10-18,Rawalpindi,147.93770833333335
2023-10-19,Rawalpindi,157.62145833333335
2023-10-20,Rawalpindi,156.14020833333333
2023-10-21,Rawalpindi,157.86291666666668
2023-10-22,Rawalpindi,155.72854166666667
2023-10-23,Rawalpindi,166.35520833333334
2023-10-24,Rawalpindi,162.97833333333332
2023-10-25,Rawalpindi,145.55166666666668
2023-10-26,Rawalpindi,146.704375
2023-10-27,Rawalpindi,167.78270833333335
2023-10-28,Rawalpindi,180.5510416666667
2023-10-29,Rawalpindi,183.95083333333332
2023-10-30,Rawalpindi,198.774375
2023-10-31,Rawalpindi,188.24916666666664
2023-11-01,Rawalpindi,197.60979166666667
2023-11-02,Rawalpindi,172.52916666666667
2023-11-03,Rawalpindi,152.25458333333333
2023-11-04,Rawalpindi,143.98541666666668
2023-11-05,Rawalpindi,162.23458333333335
2023-11-06,Rawalpindi,193.01645833333336
2023-11-07,Rawalpindi,197.52625
2023-11-08,Rawalpindi,199.635625
2023-11-09,Rawalpindi,191.6170833333333
2023-11-10,Rawalpindi,157.8577083333333
2023-11-11,Rawalpindi,147.0041666666667
2023-11-12,Rawalpindi,165.10583333333335
2023-11-13,Rawalpindi,184.9572916666667
2023-11-14,Rawalpindi,164.5510416666667
2023-11-15,Rawalpindi,160.90854166666668
2023-11-16,Rawalpindi,185.01187500000003
2023-11-17,Rawalpindi,189.59145833333332
2023-11-18,Rawalpindi,221.654375
2023-11-19,Rawalpindi,222.175625
2023-11-20,Rawalpindi,214.13916666666668
