Districts,Date,Final_aqi
Rahim Yar Khan,8/7/2024,64.68009115
Rahim Yar Khan,8/8/2024,62.89658854
Rahim Yar Khan,8/9/2024,65.41117188
Rahim Yar Khan,8/10/2024,79.67636719
Rahim Yar Khan,8/11/2024,108.7408984
Rahim Yar Khan,8/12/2024,67.71820313
Rahim Yar Khan,8/13/2024,64.97925781
Rahim Yar Khan,8/14/2024,58.82108073
Rahim Yar Khan,8/15/2024,61.46282552
Rahim Yar Khan,8/16/2024,54.82734375
Rahim Yar Khan,8/17/2024,38.34886719
Rahim Yar Khan,8/18/2024,56.90022135
Rahim Yar Khan,8/19/2024,46.52307292
Rahim Yar Khan,8/20/2024,48.56416667
Rahim Yar Khan,8/21/2024,57.89640625
Rahim Yar Khan,8/22/2024,53.62334635
Rahim Yar Khan,8/23/2024,61.53601563
Rahim Yar Khan,8/24/2024,57.21259115
Rahim Yar Khan,8/25/2024,67.43414063
Rahim Yar Khan,8/26/2024,54.71321615
Rahim Yar Khan,8/27/2024,46.18253906
Rahim Yar Khan,8/28/2024,48.64173177
Rahim Yar Khan,8/29/2024,44.46441406
Rahim Yar Khan,8/30/2024,41.70096354
Rahim Yar Khan,8/31/2024,48.26035156
Rahim Yar Khan,9/1/2024,57.71660156
Rahim Yar Khan,9/2/2024,68.10148438
Rahim Yar Khan,9/3/2024,63.11700521
Rahim Yar Khan,9/4/2024,75.54545573
Rahim Yar Khan,9/5/2024,65.51561198
Rahim Yar Khan,9/6/2024,65.775
Rahim Yar Khan,9/7/2024,71.17098958
Rahim Yar Khan,9/8/2024,71.28588542
Rahim Yar Khan,9/9/2024,61.03559896
Rahim Yar Khan,9/10/2024,65.99385417
Rahim Yar Khan,9/11/2024,78.90393229
Rahim Yar Khan,9/12/2024,72.12598958
Rahim Yar Khan,9/13/2024,87.2325651
Rahim Yar Khan,9/14/2024,98.59768229
Rahim Yar Khan,9/15/2024,85.8289974
Rahim Yar Khan,9/16/2024,65.05804688
Rahim Yar Khan,9/17/2024,70.22791667
Rahim Yar Khan,9/18/2024,69.14022135
Rahim Yar Khan,9/19/2024,81.34339844
Rahim Yar Khan,9/20/2024,70.76291667
Rahim Yar Khan,9/21/2024,59.3396875
Rahim Yar Khan,9/22/2024,65.28477865
Rahim Yar Khan,9/23/2024,59.68451823
Rahim Yar Khan,9/24/2024,56.78625
Rahim Yar Khan,9/25/2024,59.84751302
Rahim Yar Khan,9/26/2024,72.90988281
Rahim Yar Khan,9/27/2024,77.11371094
Rahim Yar Khan,9/28/2024,85.25342448
Rahim Yar Khan,9/29/2024,76.86315104
Rahim Yar Khan,9/30/2024,75.54092105
Rahim Yar Khan,10/1/2024,62.494375
Rahim Yar Khan,10/2/2024,53.91483073
Rahim Yar Khan,10/3/2024,59.36388021
Rahim Yar Khan,10/4/2024,67.80529948
Rahim Yar Khan,10/5/2024,59.3914974
Rahim Yar Khan,10/6/2024,66.40230469
Rahim Yar Khan,10/7/2024,75.61217448
Rahim Yar Khan,10/8/2024,73.82429688
Rahim Yar Khan,10/9/2024,75.55917969
Rahim Yar Khan,10/10/2024,82.57010417
Rahim Yar Khan,10/11/2024,77.18984375
Rahim Yar Khan,10/12/2024,72.27540365
Rahim Yar Khan,10/13/2024,74.08902344
Rahim Yar Khan,10/14/2024,76.5650651
Rahim Yar Khan,10/15/2024,64.15217448
Rahim Yar Khan,10/16/2024,67.56651042
Rahim Yar Khan,10/17/2024,79.92433594
Rahim Yar Khan,10/18/2024,93.02955729
Rahim Yar Khan,10/19/2024,90.13063802
Rahim Yar Khan,10/20/2024,81.91134115
Rahim Yar Khan,10/21/2024,95.47803385
Rahim Yar Khan,10/22/2024,83.94960938
Rahim Yar Khan,10/23/2024,98.92391927
Rahim Yar Khan,10/24/2024,93.57134115
Rahim Yar Khan,10/25/2024,87.85731771
Rahim Yar Khan,10/26/2024,73.71252604
Rahim Yar Khan,10/27/2024,81.46983073
Rahim Yar Khan,10/28/2024,107.7267187
Rahim Yar Khan,10/29/2024,104.2151172
Rahim Yar Khan,10/30/2024,110.1063281
Rahim Yar Khan,10/31/2024,122.6414974
<<<<<<< HEAD
Rahim Yar Khan,11/1/2024,93.75567708
Rahim Yar Khan,11/2/2024,92.92904948
Rahim Yar Khan,11/3/2024,93.68466146
Rahim Yar Khan,11/4/2024,92.144375
Rahim Yar Khan,11/5/2024,77.92127604
Rahim Yar Khan,11/6/2024,107.5944271
Rahim Yar Khan,11/7/2024,85.03960938
Rahim Yar Khan,11/8/2024,114.7046094
Rahim Yar Khan,11/9/2024,131.7209115
Rahim Yar Khan,11/10/2024,91.03404948
Rahim Yar Khan,11/11/2024,64.27625
Rahim Yar Khan,11/12/2024,158.4122396
Rahim Yar Khan,11/13/2024,118.8465495
Rahim Yar Khan,11/14/2024,77.72519531
Rahim Yar Khan,11/15/2024,107.7033854
Rahim Yar Khan,11/16/2024,114.7272917
Rahim Yar Khan,11/17/2024,127.9730208
Rahim Yar Khan,11/18/2024,113.4149609
Rahim Yar Khan,11/19/2024,95.89101563
Rahim Yar Khan,11/20/2024,82.61083006
=======
Rahim Yar Khan,11/20/2024,83.41749346
>>>>>>> e7bc293297f9ef6e9ccbb031971f9b1c13e14d94
Rahim Yar Khan,11/21/2024,69.84329068
Rahim Yar Khan,11/22/2024,90.06561098
Rahim Yar Khan,11/23/2024,98.70953488
Rahim Yar Khan,11/24/2024,93.48864818
Rahim Yar Khan,11/25/2024,87.2743169
Rahim Yar Khan,11/26/2024,86.9000944
Rahim Yar Khan,11/27/2024,83.41749346
Rahim Yar Khan,11/28/2024,69.84329068
Rahim Yar Khan,11/29/2024,90.06561098
Rahim Yar Khan,11/30/2024,98.70953488
Rahim Yar Khan,12/1/2024,97.25036481
Rahim Yar Khan,12/2/2024,93.56128437
Rahim Yar Khan,12/3/2024,83.98764281
Rahim Yar Khan,12/4/2024,91.41775927
Rahim Yar Khan,12/5/2024,79.68776798
Rahim Yar Khan,12/6/2024,108.7888412
Rahim Yar Khan,12/7/2024,108.7908055
Rahim Yar Khan,12/8/2024,109.2742369
Rahim Yar Khan,12/9/2024,104.8865761
Rahim Yar Khan,12/10/2024,98.82897422
Rahim Yar Khan,12/11/2024,82.74259026
Rahim Yar Khan,12/12/2024,134.7000134
Rahim Yar Khan,12/13/2024,123.1090383
Rahim Yar Khan,12/14/2024,104.959275
Rahim Yar Khan,12/15/2024,104.9598838
Rahim Yar Khan,12/16/2024,108.9792879
Rahim Yar Khan,12/17/2024,126.5935581
Rahim Yar Khan,12/18/2024,108.0339083
Rahim Yar Khan,12/19/2024,80.23000476
Rahim Yar Khan,12/20/2024,90.06561098
Rahim Yar Khan,12/21/2024,98.70953488
Rahim Yar Khan,12/22/2024,93.48864818
Rahim Yar Khan,12/23/2024,87.2743169
Rahim Yar Khan,12/24/2024,86.9000944
Rahim Yar Khan,12/25/2024,83.41749346
Rahim Yar Khan,12/26/2024,69.84329068
Rahim Yar Khan,12/27/2024,90.06561098
Rahim Yar Khan,12/28/2024,98.70953488
Rahim Yar Khan,12/29/2024,93.48864818
Rahim Yar Khan,12/30/2024,87.2743169
Rahim Yar Khan,12/31/2024,86.9000944
Rahim Yar Khan,1/1/2025,95.73382766
Rahim Yar Khan,1/2/2025,82.18681401
Rahim Yar Khan,1/3/2025,86.4783646
Rahim Yar Khan,1/4/2025,100.6854843
Rahim Yar Khan,1/5/2025,98.04683788
Rahim Yar Khan,1/6/2025,104.2505931
Rahim Yar Khan,1/7/2025,97.30565526
Rahim Yar Khan,1/8/2025,109.7010446
Rahim Yar Khan,1/9/2025,108.7495182
Rahim Yar Khan,1/10/2025,98.44955287
Rahim Yar Khan,1/11/2025,93.73075719
Rahim Yar Khan,1/12/2025,144.9570364
Rahim Yar Khan,1/13/2025,110.7310377
Rahim Yar Khan,1/14/2025,101.3614064
Rahim Yar Khan,1/15/2025,104.5858203
Rahim Yar Khan,1/16/2025,91.67758057
Rahim Yar Khan,1/17/2025,125.4558505
Rahim Yar Khan,1/18/2025,123.5180065
Rahim Yar Khan,1/19/2025,103.3579904
Rahim Yar Khan,1/20/2025,87.2743169
Rahim Yar Khan,1/21/2025,86.9000944
Rahim Yar Khan,1/22/2025,83.41749346
Rahim Yar Khan,1/23/2025,69.84329068
Rahim Yar Khan,1/24/2025,90.06561098
Rahim Yar Khan,1/25/2025,98.70953488
Rahim Yar Khan,1/26/2025,93.48864818
Rahim Yar Khan,1/27/2025,87.2743169
Rahim Yar Khan,1/28/2025,86.9000944
Rahim Yar Khan,1/29/2025,83.41749346
Rahim Yar Khan,1/30/2025,69.84329068
Rahim Yar Khan,1/31/2025,90.06561098
Rahim Yar Khan,2/1/2025,102.5612658
Rahim Yar Khan,2/2/2025,97.25036481
Rahim Yar Khan,2/3/2025,84.04284189
Rahim Yar Khan,2/4/2025,89.99126528
Rahim Yar Khan,2/5/2025,94.44840278
Rahim Yar Khan,2/6/2025,91.87831101
Rahim Yar Khan,2/7/2025,102.6388774
Rahim Yar Khan,2/8/2025,119.9729259
Rahim Yar Khan,2/9/2025,121.2638264
Rahim Yar Khan,2/10/2025,78.32095985
Rahim Yar Khan,2/11/2025,86.36834015
Rahim Yar Khan,2/12/2025,152.3650854
Rahim Yar Khan,2/13/2025,107.0458183
Rahim Yar Khan,2/14/2025,97.28023946
Rahim Yar Khan,2/15/2025,112.8997351
Rahim Yar Khan,2/16/2025,107.3630035
Rahim Yar Khan,2/17/2025,122.6318677
Rajanpur,8/31/2023,47.0435
Rajanpur,9/1/2023,45.9913125
Rajanpur,9/2/2023,42.32683333
Rajanpur,9/3/2023,43.7680625
Rajanpur,9/4/2023,44.16425
Rajanpur,9/5/2023,51.84002083
Rajanpur,9/6/2023,58.66647917
Rajanpur,9/7/2023,58.02464583
Rajanpur,9/8/2023,64.05802083
Rajanpur,9/9/2023,68.38133333
Rajanpur,9/10/2023,68.43675
Rajanpur,9/11/2023,65.258125
Rajanpur,9/12/2023,51.27589583
Rajanpur,9/13/2023,48.74635417
Rajanpur,9/14/2023,50.779625
Rajanpur,9/15/2023,48.24089583
Rajanpur,9/16/2023,61.82077083
Rajanpur,9/17/2023,64.4690625
Rajanpur,9/18/2023,49.88025
Rajanpur,9/19/2023,48.50277083
Rajanpur,9/20/2023,44.10829167
Rajanpur,9/21/2023,40.328
Rajanpur,9/22/2023,35.75741667
Rajanpur,9/23/2023,55.34860417
Rajanpur,9/24/2023,68.31477083
Rajanpur,9/25/2023,72.30577083
Rajanpur,9/26/2023,83.01758333
Rajanpur,9/27/2023,75.46060417
Rajanpur,9/28/2023,55.78454167
Rajanpur,9/29/2023,62.624
Rajanpur,9/30/2023,66.11552083
Rajanpur,10/1/2023,59.95952083
Rajanpur,10/2/2023,58.7878125
Rajanpur,10/3/2023,64.45354167
Rajanpur,10/4/2023,74.91914583
Rajanpur,10/5/2023,61.25383333
Rajanpur,10/6/2023,56.05702083
Rajanpur,10/7/2023,62.6549375
Rajanpur,10/8/2023,68.27795833
Rajanpur,10/9/2023,54.401
Rajanpur,10/10/2023,88.13535417
Rajanpur,10/11/2023,76.7121875
Rajanpur,10/12/2023,63.56758333
Rajanpur,10/13/2023,44.29554167
Rajanpur,10/14/2023,75.05883333
Rajanpur,10/15/2023,69.28275
Rajanpur,10/16/2023,63.218
Rajanpur,10/17/2023,48.193
Rajanpur,10/18/2023,63.666875
Rajanpur,10/19/2023,68.392375
Rajanpur,10/20/2023,69.881375
Rajanpur,10/21/2023,80.17102083
Rajanpur,10/22/2023,76.1743125
Rajanpur,10/23/2023,72.45235417
Rajanpur,10/24/2023,74.991875
Rajanpur,10/25/2023,79.63477083
Rajanpur,10/26/2023,61.53629167
Rajanpur,10/27/2023,87.92175
Rajanpur,10/28/2023,81.37085417
Rajanpur,10/29/2023,73.02466667
Rajanpur,10/30/2023,69.95972917
Rajanpur,10/31/2023,80.38289583
Rajanpur,11/1/2023,92.84075
Rajanpur,11/2/2023,114.7980833
Rajanpur,11/3/2023,126.27775
Rajanpur,11/4/2023,137.5019583
Rajanpur,11/5/2023,117.3689167
Rajanpur,11/6/2023,107.0435833
Rajanpur,11/7/2023,88.47314583
Rajanpur,11/8/2023,90.9295
Rajanpur,11/9/2023,53.83710417
Rajanpur,11/10/2023,63.4125
Rajanpur,11/11/2023,74.5976875
Rajanpur,11/12/2023,75.2331875
Rajanpur,11/13/2023,74.91341667
Rajanpur,11/14/2023,97.00908333
Rajanpur,11/15/2023,88.121625
Rajanpur,11/16/2023,74.410625
Rajanpur,11/17/2023,74.4571875
Rajanpur,11/18/2023,106.5386875
Rajanpur,11/19/2023,107.009375
Rajanpur,11/20/2023,92.52177083
Rajanpur,11/21/2023,106.0331458
Rajanpur,11/22/2023,85.8526875
Rajanpur,11/23/2023,127.3990208
Rajanpur,11/24/2023,125.5959792
Rajanpur,11/25/2023,130.6443958
Rajanpur,11/26/2023,99.24597917
Rajanpur,11/27/2023,100.5377083
Rajanpur,11/28/2023,85.65904167
Rajanpur,11/29/2023,85.8123125
Rajanpur,11/30/2023,86.18883333
Rajanpur,12/1/2023,101.6792708
Rajanpur,12/2/2023,95.15627083
Rajanpur,12/3/2023,81.82804167
Rajanpur,12/4/2023,65.96270833
Rajanpur,12/5/2023,89.54435417
Rajanpur,12/6/2023,100.80975
Rajanpur,12/7/2023,81.55389583
Rajanpur,12/8/2023,78.2248125
Rajanpur,12/9/2023,119.8407917
Rajanpur,12/10/2023,113.7074375
Rajanpur,12/11/2023,105.8683125
Rajanpur,12/12/2023,133.8409375
Rajanpur,12/13/2023,139.5800833
Rajanpur,12/14/2023,153.8504583
Rajanpur,12/15/2023,150.2987292
Rajanpur,12/16/2023,103.0275
Rajanpur,12/17/2023,140.4364792
Rajanpur,12/18/2023,129.8261042
Rajanpur,12/19/2023,82.28970833
Rajanpur,12/20/2023,81.55916667
Rajanpur,12/21/2023,105.3615
Rajanpur,12/22/2023,103.5921042
Rajanpur,12/23/2023,78.80825
Rajanpur,12/24/2023,94.0825625
Rajanpur,12/25/2023,120.8001875
Rajanpur,12/26/2023,125.2596875
Rajanpur,12/27/2023,156.1682708
Rajanpur,12/28/2023,123.8954792
Rajanpur,12/29/2023,121.1138333
Rajanpur,12/30/2023,148.3082083
Rajanpur,12/31/2023,170.8275417
Rajanpur,1/1/2024,164.6589375
Rajanpur,1/2/2024,131.739
Rajanpur,1/3/2024,133.2140417
Rajanpur,1/4/2024,168.3284167
Rajanpur,1/5/2024,183.0699167
Rajanpur,1/6/2024,203.6691458
Rajanpur,1/7/2024,204.0401042
Rajanpur,1/8/2024,188.1297917
Rajanpur,1/9/2024,124.7521042
Rajanpur,1/10/2024,119.3387083
Rajanpur,1/11/2024,111.4241875
Rajanpur,1/12/2024,148.6816667
Rajanpur,1/13/2024,144.272375
Rajanpur,1/14/2024,192.0577708
Rajanpur,1/15/2024,150.4061458
Rajanpur,1/16/2024,188.8618333
Rajanpur,1/17/2024,200.3782708
Rajanpur,1/18/2024,203.4647708
Rajanpur,1/19/2024,200.4452917
Rajanpur,1/20/2024,190.0890833
Rajanpur,1/21/2024,167.8872708
Rajanpur,1/22/2024,154.4364792
Rajanpur,1/23/2024,173.2461458
Rajanpur,1/24/2024,170.4269583
Rajanpur,1/25/2024,169.8903333
Rajanpur,1/26/2024,154.7367083
Rajanpur,1/27/2024,131.4551875
Rajanpur,1/28/2024,139.6817708
Rajanpur,1/29/2024,144.2705
Rajanpur,1/30/2024,145.4583125
Rajanpur,1/31/2024,96.07247917
Rajanpur,2/1/2024,83.9261875
Rajanpur,2/2/2024,104.3102292
Rajanpur,2/3/2024,86.57014583
Rajanpur,2/4/2024,91.734625
Rajanpur,2/5/2024,100.1968542
Rajanpur,2/6/2024,85.84610417
Rajanpur,2/7/2024,93.0555
Rajanpur,2/8/2024,58.69352083
Rajanpur,2/9/2024,86.8059375
Rajanpur,2/10/2024,82.90825
Rajanpur,2/11/2024,87.32204167
Rajanpur,2/12/2024,97.76647917
Rajanpur,2/13/2024,86.41322917
Rajanpur,2/14/2024,94.85739583
Rajanpur,2/15/2024,88.05720833
Rajanpur,2/16/2024,81.6939375
Rajanpur,2/17/2024,69.062125
Rajanpur,2/18/2024,85.089875
Rajanpur,2/19/2024,60.09629167
Rajanpur,2/20/2024,64.82341667
Rajanpur,2/21/2024,55.41189583
Rajanpur,2/22/2024,74.12791667
Rajanpur,2/23/2024,77.78160417
Rajanpur,2/24/2024,80.0545625
Rajanpur,2/25/2024,77.31083333
Rajanpur,2/26/2024,83.1091875
Rajanpur,2/27/2024,71.76054167
Rajanpur,2/28/2024,74.63629167
Rajanpur,2/29/2024,71.5266875
Rajanpur,3/1/2024,71.41716667
Rajanpur,3/2/2024,48.37454167
Rajanpur,3/3/2024,48.48602083
Rajanpur,3/4/2024,68.7319375
Rajanpur,3/5/2024,70.38477083
Rajanpur,3/6/2024,60.762875
Rajanpur,3/7/2024,66.13745833
Rajanpur,3/8/2024,69.3564375
Rajanpur,3/9/2024,72.9376875
Rajanpur,3/10/2024,67.519375
Rajanpur,3/11/2024,66.78508333
Rajanpur,3/12/2024,73.06633333
Rajanpur,3/13/2024,61.85533333
Rajanpur,3/14/2024,71.53122917
Rajanpur,3/15/2024,64.23452083
Rajanpur,3/16/2024,70.04858333
Rajanpur,3/17/2024,68.11897917
Rajanpur,3/18/2024,65.16329167
Rajanpur,3/19/2024,73.02341667
Rajanpur,3/20/2024,73.4445625
Rajanpur,3/21/2024,81.12702083
Rajanpur,3/22/2024,105.5410208
Rajanpur,3/23/2024,96.685125
Rajanpur,3/24/2024,90.64797917
Rajanpur,3/25/2024,84.16277083
Rajanpur,3/26/2024,96.20239583
Rajanpur,3/27/2024,92.6698125
Rajanpur,3/28/2024,61.00739583
Rajanpur,3/29/2024,59.76504167
Rajanpur,3/30/2024,68.85633333
Rajanpur,3/31/2024,66.436
Rajanpur,4/1/2024,59.609
Rajanpur,4/2/2024,73.250875
Rajanpur,4/3/2024,79.432375
Rajanpur,4/4/2024,78.39570833
Rajanpur,4/5/2024,65.283875
Rajanpur,4/6/2024,66.27797917
Rajanpur,4/7/2024,56.42
Rajanpur,4/8/2024,64.54852083
Rajanpur,4/9/2024,67.78314583
Rajanpur,4/10/2024,70.95572917
Rajanpur,4/11/2024,82.35408333
Rajanpur,4/12/2024,91.60479167
Rajanpur,4/13/2024,83.012375
Rajanpur,4/14/2024,72.98452083
Rajanpur,4/15/2024,55.22614583
Rajanpur,4/16/2024,64.6443125
Rajanpur,4/17/2024,58.865
Rajanpur,4/18/2024,62.37691667
Rajanpur,4/19/2024,58.9623125
Rajanpur,4/20/2024,56.19679167
Rajanpur,4/21/2024,56.89510417
Rajanpur,4/22/2024,49.53791667
Rajanpur,4/23/2024,55.81839583
Rajanpur,4/24/2024,53.85558333
Rajanpur,4/25/2024,60.25052083
Rajanpur,4/26/2024,61.56466667
Rajanpur,4/27/2024,57.7680625
Rajanpur,4/28/2024,65.63410417
Rajanpur,4/29/2024,60.81983333
Rajanpur,4/30/2024,63.39127083
Rajanpur,5/1/2024,62.54447917
Rajanpur,5/2/2024,60.39227083
Rajanpur,5/3/2024,84.90860417
Rajanpur,5/4/2024,87.36716667
Rajanpur,5/5/2024,74.28283333
Rajanpur,5/6/2024,68.31672917
Rajanpur,5/7/2024,65.63964583
Rajanpur,5/8/2024,56.39547917
Rajanpur,5/9/2024,53.54191667
Rajanpur,5/10/2024,84.05685417
Rajanpur,5/11/2024,59.13358333
Rajanpur,5/12/2024,83.225625
Rajanpur,5/13/2024,76.79364583
Rajanpur,5/14/2024,66.30927083
Rajanpur,5/15/2024,57.6869375
Rajanpur,5/16/2024,57.28241667
Rajanpur,5/17/2024,57.47425
Rajanpur,5/18/2024,67.531375
Rajanpur,5/19/2024,64.22772917
Rajanpur,5/20/2024,71.60235417
Rajanpur,5/21/2024,70.142875
Rajanpur,5/22/2024,68.34916667
Rajanpur,5/23/2024,66.6421875
Rajanpur,5/24/2024,83.36564583
Rajanpur,5/25/2024,78.52754167
Rajanpur,5/26/2024,52.40664583
Rajanpur,5/27/2024,49.01272917
Rajanpur,5/28/2024,49.19679167
Rajanpur,5/29/2024,51.43247917
Rajanpur,5/30/2024,59.57789583
Rajanpur,5/31/2024,56.6799375
Rajanpur,6/1/2024,81.99154167
Rajanpur,6/2/2024,73.90852083
Rajanpur,6/3/2024,64.708375
Rajanpur,6/4/2024,60.1771875
Rajanpur,6/5/2024,72.91335417
Rajanpur,6/6/2024,95.07664583
Rajanpur,6/7/2024,89.27916667
Rajanpur,6/8/2024,89.2451875
Rajanpur,6/9/2024,75.64491667
Rajanpur,6/10/2024,69.29202083
Rajanpur,6/11/2024,57.88525
Rajanpur,6/12/2024,54.3165625
Rajanpur,6/13/2024,51.21977083
Rajanpur,6/14/2024,51.72604167
Rajanpur,6/15/2024,52.98885417
Rajanpur,6/16/2024,51.91635417
Rajanpur,6/17/2024,50.35297917
Rajanpur,6/18/2024,58.5806875
Rajanpur,6/19/2024,69.85516667
Rajanpur,6/20/2024,112.2273125
Rajanpur,6/21/2024,128.7258542
Rajanpur,6/22/2024,94.22829167
Rajanpur,6/23/2024,85.70427083
Rajanpur,6/24/2024,77.03154167
Rajanpur,6/25/2024,90.71527083
Rajanpur,6/26/2024,114.4630833
Rajanpur,6/27/2024,76.59558333
Rajanpur,6/28/2024,69.41395833
Rajanpur,6/29/2024,58.47052083
Rajanpur,6/30/2024,47.90083333
Rajanpur,7/1/2024,46.90404167
Rajanpur,7/2/2024,58.24597917
Rajanpur,7/3/2024,56.88197917
Rajanpur,7/4/2024,66.77870833
Rajanpur,7/5/2024,60.30483333
Rajanpur,7/6/2024,94.69635417
Rajanpur,7/7/2024,98.34804167
Rajanpur,7/8/2024,84.32535417
Rajanpur,7/9/2024,66.94077083
Rajanpur,7/10/2024,63.05497917
Rajanpur,7/11/2024,59.5958125
Rajanpur,7/12/2024,86.177625
Rajanpur,7/13/2024,111.5403542
Rajanpur,7/14/2024,98.6086875
Rajanpur,7/15/2024,97.36339583
Rajanpur,7/16/2024,98.52989583
Rajanpur,7/17/2024,75.60825
Rajanpur,7/18/2024,84.48345833
Rajanpur,7/19/2024,85.53910417
Rajanpur,7/20/2024,83.42202083
Rajanpur,7/21/2024,71.78935417
Rajanpur,7/22/2024,63.1985625
Rajanpur,7/23/2024,56.757125
Rajanpur,7/24/2024,54.35908333
Rajanpur,7/25/2024,65.69197917
Rajanpur,7/26/2024,62.04339583
Rajanpur,7/27/2024,63.61597917
Rajanpur,7/28/2024,101.825
Rajanpur,7/29/2024,88.2140625
Rajanpur,7/30/2024,68.48010417
Rajanpur,7/31/2024,55.83704167
Rajanpur,8/1/2024,56.05916667
Rajanpur,8/2/2024,63.3988125
Rajanpur,8/3/2024,66.64854167
Rajanpur,8/4/2024,51.71316667
Rajanpur,8/5/2024,49.41997917
Rajanpur,8/6/2024,54.57695833
Rajanpur,8/7/2024,49.61829167
Rajanpur,8/8/2024,54.86810417
Rajanpur,8/9/2024,56.93372917
Rajanpur,8/10/2024,50.80554167
Rajanpur,8/11/2024,68.82464583
Rajanpur,8/12/2024,77.17872917
Rajanpur,8/13/2024,67.01
Rajanpur,8/14/2024,61.80310417
Rajanpur,8/15/2024,57.18775
Rajanpur,8/16/2024,62.98902083
Rajanpur,8/17/2024,46.02589583
Rajanpur,8/18/2024,40.56010417
Rajanpur,8/19/2024,40.73860417
Rajanpur,8/20/2024,44.58752083
Rajanpur,8/21/2024,54.79916667
Rajanpur,8/22/2024,51.91645833
Rajanpur,8/23/2024,56.45314583
Rajanpur,8/24/2024,52.83416667
Rajanpur,8/25/2024,69.41358333
Rajanpur,8/26/2024,61.999625
Rajanpur,8/27/2024,53.82425
Rajanpur,8/28/2024,43.6989375
Rajanpur,8/29/2024,48.21804167
Rajanpur,8/30/2024,46.04177083
Rajanpur,8/31/2024,40.64179167
Rajanpur,9/1/2024,44.83695833
Rajanpur,9/2/2024,62.41966667
Rajanpur,9/3/2024,63.02954167
Rajanpur,9/4/2024,63.83535417
Rajanpur,9/5/2024,59.35866667
Rajanpur,9/6/2024,70.03777083
Rajanpur,9/7/2024,80.26704167
Rajanpur,9/8/2024,74.705875
Rajanpur,9/9/2024,61.428125
Rajanpur,9/10/2024,69.5381875
Rajanpur,9/11/2024,75.3665
Rajanpur,9/12/2024,60.91885417
Rajanpur,9/13/2024,59.59591667
Rajanpur,9/14/2024,69.814875
Rajanpur,9/15/2024,77.3948125
Rajanpur,9/16/2024,63.80922917
Rajanpur,9/17/2024,71.37966667
Rajanpur,9/18/2024,70.157875
Rajanpur,9/19/2024,83.26875
Rajanpur,9/20/2024,68.14504167
Rajanpur,9/21/2024,55.14472917
Rajanpur,9/22/2024,62.43539583
Rajanpur,9/23/2024,53.28470833
Rajanpur,9/24/2024,48.0726875
Rajanpur,9/25/2024,54.25247917
Rajanpur,9/26/2024,68.5905625
Rajanpur,9/27/2024,76.10175
Rajanpur,9/28/2024,73.8456875
Rajanpur,9/29/2024,67.731375
Rajanpur,9/30/2024,70.74278947
Rajanpur,10/1/2024,58.41270833
Rajanpur,10/2/2024,49.05664583
Rajanpur,10/3/2024,48.175875
Rajanpur,10/4/2024,52.8365625
Rajanpur,10/5/2024,55.40439583
Rajanpur,10/6/2024,73.70579167
Rajanpur,10/7/2024,67.8710625
Rajanpur,10/8/2024,74.8433125
Rajanpur,10/9/2024,72.830625
Rajanpur,10/10/2024,77.2675625
Rajanpur,10/11/2024,66.1971875
Rajanpur,10/12/2024,61.224375
Rajanpur,10/13/2024,63.02508333
Rajanpur,10/14/2024,62.20741667
Rajanpur,10/15/2024,45.33641667
Rajanpur,10/16/2024,59.4880625
Rajanpur,10/17/2024,82.20322917
Rajanpur,10/18/2024,90.31945833
Rajanpur,10/19/2024,77.73133333
Rajanpur,10/20/2024,66.20345833
Rajanpur,10/21/2024,90.474
Rajanpur,10/22/2024,84.63133333
Rajanpur,10/23/2024,84.35789583
Rajanpur,10/24/2024,93.79360417
Rajanpur,10/25/2024,86.066125
Rajanpur,10/26/2024,67.3345625
Rajanpur,10/27/2024,79.33079167
Rajanpur,10/28/2024,104.7848542
Rajanpur,10/29/2024,106.0806667
Rajanpur,10/30/2024,112.2255208
Rajanpur,10/31/2024,104.0532708
<<<<<<< HEAD
Rajanpur,11/1/2024,67.30125
Rajanpur,11/2/2024,92.79154167
Rajanpur,11/3/2024,112.2646458
Rajanpur,11/4/2024,90.71116667
Rajanpur,11/5/2024,99.91558333
Rajanpur,11/6/2024,99.52697917
Rajanpur,11/7/2024,92.0283125
Rajanpur,11/8/2024,134.123375
Rajanpur,11/9/2024,141.0521667
Rajanpur,11/10/2024,113.0867708
Rajanpur,11/11/2024,85.38270833
Rajanpur,11/12/2024,180.2114792
Rajanpur,11/13/2024,131.4519792
Rajanpur,11/14/2024,114.7670833
Rajanpur,11/15/2024,126.0684792
Rajanpur,11/16/2024,92.6846875
Rajanpur,11/17/2024,107.1675833
Rajanpur,11/18/2024,96.24660417
Rajanpur,11/19/2024,86.71491667
Rajanpur,11/20/2024,76.16719538
=======
Rajanpur,11/20/2024,75.05445327
>>>>>>> e7bc293297f9ef6e9ccbb031971f9b1c13e14d94
Rajanpur,11/21/2024,68.28362837
Rajanpur,11/22/2024,80.02795993
Rajanpur,11/23/2024,83.89026954
Rajanpur,11/24/2024,83.11157385
Rajanpur,11/25/2024,75.94761515
Rajanpur,11/26/2024,79.04230068
Rajanpur,11/27/2024,75.05445327
Rajanpur,11/28/2024,68.28362837
Rajanpur,11/29/2024,80.02795993
Rajanpur,11/30/2024,83.89026954
Rajanpur,12/1/2024,75.80791498
Rajanpur,12/2/2024,63.34481256
Rajanpur,12/3/2024,81.04888683
Rajanpur,12/4/2024,89.52318083
