Districts,Date,Final_aqi
Okara,7/13/2023,76.95270833
Okara,7/14/2023,93.30770833
Okara,7/15/2023,90.441875
Okara,7/16/2023,93.48895833
Okara,7/17/2023,85.18729167
Okara,7/18/2023,75.69229167
Okara,7/19/2023,72.21958333
Okara,7/20/2023,80.611875
Okara,7/21/2023,87.094375
Okara,7/22/2023,90.67291667
Okara,7/23/2023,82.33833333
Okara,7/24/2023,72.75916667
Okara,7/25/2023,81.81708333
Okara,7/26/2023,65.565
Okara,7/27/2023,68.66625
Okara,7/28/2023,68.81979167
Okara,7/29/2023,69.51083333
Okara,7/30/2023,82.93
Okara,7/31/2023,79.24208333
Okara,8/1/2023,103.4616667
Okara,8/2/2023,130.4247917
Okara,8/3/2023,144.8333333
Okara,8/4/2023,136.758125
Okara,8/5/2023,155.7591667
Okara,8/6/2023,151.4933333
Okara,8/7/2023,163.6275
Okara,8/8/2023,195.664375
Okara,8/9/2023,191.6710417
Okara,8/10/2023,155.1833333
Okara,8/11/2023,150.1129167
Okara,8/12/2023,128.3075
Okara,8/13/2023,114.015625
Okara,8/14/2023,100.5991667
Okara,8/15/2023,157.8441667
Okara,8/16/2023,130.89625
Okara,8/17/2023,128.653125
Okara,8/18/2023,150.1952083
Okara,8/19/2023,104.0708333
Okara,8/20/2023,99.54125
Okara,8/21/2023,100.0660417
Okara,8/22/2023,89.36770833
Okara,8/23/2023,127.6754167
Okara,8/24/2023,112.72875
Okara,8/25/2023,130.3358333
Okara,8/26/2023,130.5020833
Okara,8/27/2023,141.484375
Okara,8/28/2023,108.1710417
Okara,8/29/2023,179.7145833
Okara,8/30/2023,139.0110417
Okara,8/31/2023,121.7208333
Okara,9/1/2023,112.3504167
Okara,9/2/2023,104.1316667
Okara,9/3/2023,104.4977083
Okara,9/4/2023,107.5597917
Okara,9/5/2023,130.6558333
Okara,9/6/2023,140.3027083
Okara,9/7/2023,136.34
Okara,9/8/2023,93.78291667
Okara,9/9/2023,85.785
Okara,9/10/2023,86.99625
Okara,9/11/2023,89.29125
Okara,9/12/2023,97.79395833
Okara,9/13/2023,88.233125
Okara,9/14/2023,97.55791667
Okara,9/15/2023,85.23875
Okara,9/16/2023,79.35208333
Okara,9/17/2023,51.54333333
Okara,9/18/2023,49.20041667
Okara,9/19/2023,57.01958333
Okara,9/20/2023,89.134375
Okara,9/21/2023,72.415625
Okara,9/22/2023,82.74520833
Okara,9/23/2023,79.27375
Okara,9/24/2023,74.805
Okara,9/25/2023,88.46666667
Okara,9/26/2023,127.596875
Okara,9/27/2023,129.606875
Okara,9/28/2023,110.8216667
Okara,9/29/2023,104.3725
Okara,9/30/2023,126.4516667
Okara,10/1/2023,114.9714583
Okara,10/2/2023,118.5139583
Okara,10/3/2023,137.8497917
Okara,10/4/2023,154.57
Okara,10/5/2023,143.5675
Okara,10/6/2023,103.1041667
Okara,10/7/2023,123.53625
Okara,10/8/2023,150.289375
Okara,10/9/2023,105.5833333
Okara,10/10/2023,109.6922917
Okara,10/11/2023,127.2385417
Okara,10/12/2023,102.9320833
Okara,10/13/2023,101.5789583
Okara,10/14/2023,73.895
Okara,10/15/2023,85.75958333
Okara,10/16/2023,93.965
Okara,10/17/2023,77.736875
Okara,10/18/2023,108.5910417
Okara,10/19/2023,115.8204167
Okara,10/20/2023,133.7170833
Okara,10/21/2023,112.410625
Okara,10/22/2023,132.864375
Okara,10/23/2023,143.909375
Okara,10/24/2023,116.7235417
Okara,10/25/2023,122.1085417
Okara,10/26/2023,122.8339583
Okara,10/27/2023,121.0545833
Okara,10/28/2023,122.9435417
Okara,10/29/2023,157.49125
Okara,10/30/2023,155.7845833
Okara,10/31/2023,162.3275
Okara,11/1/2023,202.4425
Okara,11/2/2023,208.7541667
Okara,11/3/2023,216.4291667
Okara,11/4/2023,168.10875
Okara,11/5/2023,167.4714583
Okara,11/6/2023,181.3341667
Okara,11/7/2023,206.8614583
Okara,11/8/2023,198.3747917
Okara,11/9/2023,133.8833333
Okara,11/10/2023,114.1383333
Okara,11/11/2023,151.239375
Okara,11/12/2023,156.04625
Okara,11/13/2023,162.9720833
Okara,11/14/2023,158.5070833
Okara,11/15/2023,173.29
Okara,11/16/2023,223.1775
Okara,11/17/2023,178.5027083
Okara,11/18/2023,160.9216667
Okara,11/19/2023,191.3327083
Okara,11/20/2023,227.0508333
Okara,11/21/2023,206.2304167
Okara,11/22/2023,171.2629167
Okara,11/23/2023,166.0325
Okara,11/24/2023,239.7708333
Okara,11/25/2023,233.0910417
Okara,11/26/2023,186.3833333
Okara,11/27/2023,174.0816667
Okara,11/28/2023,215.316875
Okara,11/29/2023,153.370625
Okara,11/30/2023,156.443125
Okara,12/1/2023,163.398125
Okara,12/2/2023,216.830625
Okara,12/3/2023,243.8645833
Okara,12/4/2023,231.2454167
Okara,12/5/2023,280.9741667
Okara,12/6/2023,256.6125
Okara,12/7/2023,291.7777083
Okara,12/8/2023,278.648125
Okara,12/9/2023,322.3285417
Okara,12/10/2023,282.3510417
Okara,12/11/2023,203.3716667
Okara,12/12/2023,223.06625
Okara,12/13/2023,319.4197917
Okara,12/14/2023,365.8714583
Okara,12/15/2023,325.7814583
Okara,12/16/2023,242.2995833
Okara,12/17/2023,255.1110417
Okara,12/18/2023,166.4047917
Okara,12/19/2023,214.753125
Okara,12/20/2023,261.7904167
Okara,12/21/2023,361.3102083
Okara,12/22/2023,305.7947917
Okara,12/23/2023,361.2391667
Okara,12/24/2023,350.2352083
Okara,12/25/2023,360.1327083
Okara,12/26/2023,362.684375
Okara,12/27/2023,318.034375
Okara,12/28/2023,276.796875
Okara,12/29/2023,272.5183333
Okara,12/30/2023,376.3845833
Okara,12/31/2023,354.8458333
Okara,1/1/2024,370.6645833
Okara,1/2/2024,338.2991667
Okara,1/3/2024,371.46875
Okara,1/4/2024,421.7770833
Okara,1/5/2024,446.04875
Okara,1/6/2024,416.0183333
Okara,1/7/2024,403.2879167
Okara,1/8/2024,338.0997917
Okara,1/9/2024,359.961875
Okara,1/10/2024,366.5291667
Okara,1/11/2024,385.3014583
Okara,1/12/2024,347.0697917
Okara,1/13/2024,327.89
Okara,1/14/2024,395.8145833
Okara,1/15/2024,325.760625
Okara,1/16/2024,327.4720833
Okara,1/17/2024,433.6970833
Okara,1/18/2024,399.74
Okara,1/19/2024,246.4114583
Okara,1/20/2024,263.734375
Okara,1/21/2024,322.5539583
Okara,1/22/2024,244.6302083
Okara,1/23/2024,372.7439583
Okara,1/24/2024,335.71625
Okara,1/25/2024,339.4033333
Okara,1/26/2024,328.4308333
Okara,1/27/2024,326.555
Okara,1/28/2024,203.8983333
Okara,1/29/2024,287.168125
Okara,1/30/2024,256.5116667
Okara,1/31/2024,144.7022917
Okara,2/1/2024,134.664375
Okara,2/2/2024,116.56875
Okara,2/3/2024,104.425625
Okara,2/4/2024,123.1302083
Okara,2/5/2024,213.3689583
Okara,2/6/2024,204.5835417
Okara,2/7/2024,118.0166667
Okara,2/8/2024,105.29375
Okara,2/9/2024,145.693125
Okara,2/10/2024,188.876875
Okara,2/11/2024,223.1770833
Okara,2/12/2024,205.1127083
Okara,2/13/2024,205.4954167
Okara,2/14/2024,150.2135417
Okara,2/15/2024,165.1483333
Okara,2/16/2024,181.2910417
Okara,2/17/2024,118.7897917
Okara,2/18/2024,94.54770833
Okara,2/19/2024,115.42
Okara,2/20/2024,106.9529167
Okara,2/21/2024,96.63333333
Okara,2/22/2024,98.6175
Okara,2/23/2024,96.091875
Okara,2/24/2024,90.95791667
Okara,2/25/2024,91.94770833
Okara,2/26/2024,89.61666667
Okara,2/27/2024,123.2247917
Okara,2/28/2024,145.5539583
Okara,2/29/2024,96.779375
Okara,3/1/2024,85.42958333
Okara,3/2/2024,62.27875
Okara,3/3/2024,80.88020833
Okara,3/4/2024,91.69479167
Okara,3/5/2024,117.7508333
Okara,3/6/2024,87.35625
Okara,3/7/2024,110.0497917
Okara,3/8/2024,133.6697917
Okara,3/9/2024,120.4135417
Okara,3/10/2024,99.89208333
Okara,3/11/2024,114.6110417
Okara,3/12/2024,113.0629167
Okara,3/13/2024,93.44020833
Okara,3/14/2024,72.13354167
Okara,3/15/2024,111.3339583
Okara,3/16/2024,116.8454167
Okara,3/17/2024,130.3483333
Okara,3/18/2024,114.624375
Okara,3/19/2024,123.8370833
Okara,3/20/2024,97.49958333
Okara,3/21/2024,103.4577083
Okara,3/22/2024,129.0422917
Okara,3/23/2024,132.505625
Okara,3/24/2024,132.171875
Okara,3/25/2024,135.161875
Okara,3/26/2024,91.70729167
Okara,3/27/2024,80.46416667
Okara,3/28/2024,84.33958333
Okara,3/29/2024,92.57895833
Okara,3/30/2024,78.80604167
Okara,3/31/2024,78.91041667
Okara,4/1/2024,95.621875
Okara,4/2/2024,81.39145833
Okara,4/3/2024,87.621875
Okara,4/4/2024,78.45729167
Okara,4/5/2024,112.48875
Okara,4/6/2024,103.17875
Okara,4/7/2024,95.69770833
Okara,4/8/2024,96.74791667
Okara,4/9/2024,70.01270833
Okara,4/10/2024,71.45354167
Okara,4/11/2024,69.69416667
Okara,4/12/2024,87.19208333
Okara,4/13/2024,92.91479167
Okara,4/14/2024,120.774375
Okara,4/15/2024,96.165
Okara,4/16/2024,74.79291667
Okara,4/17/2024,66.10958333
Okara,4/18/2024,94.23354167
Okara,4/19/2024,88.034375
Okara,4/20/2024,64.18854167
Okara,4/21/2024,73.26729167
Okara,4/22/2024,60.2875
Okara,4/23/2024,71.82875
Okara,4/24/2024,69.93520833
Okara,4/25/2024,71.36916667
Okara,4/26/2024,70.35020833
Okara,4/27/2024,90.340625
Okara,4/28/2024,82.30416667
Okara,4/29/2024,71.8525
Okara,4/30/2024,64.83145833
Okara,5/1/2024,86.00916667
Okara,5/2/2024,107.5547917
Okara,5/3/2024,84.92125
Okara,5/4/2024,68.040625
Okara,5/5/2024,98.02875
Okara,5/6/2024,100.1335417
Okara,5/7/2024,99.674375
Okara,5/8/2024,116.5491667
Okara,5/9/2024,159.4585417
Okara,5/10/2024,148.0716667
Okara,5/11/2024,101.485
Okara,5/12/2024,80.74125
Okara,5/13/2024,80.240625
Okara,5/14/2024,98.35833333
Okara,5/15/2024,96.465
Okara,5/16/2024,93.66125
Okara,5/17/2024,105.845
Okara,5/18/2024,100.0460417
Okara,5/19/2024,98.76395833
Okara,5/20/2024,102.1858333
Okara,5/21/2024,106.8085417
Okara,5/22/2024,104.079375
Okara,5/23/2024,120.27
Okara,5/24/2024,172.7179167
Okara,5/25/2024,122.519375
Okara,5/26/2024,123.4152083
Okara,5/27/2024,114.605625
Okara,5/28/2024,90.19291667
Okara,5/29/2024,93.280625
Okara,5/30/2024,99.610625
Okara,5/31/2024,103.174375
Okara,6/1/2024,93.958125
Okara,6/2/2024,107.9829167
Okara,6/3/2024,106.8391667
Okara,6/4/2024,117.6885417
Okara,6/5/2024,121.7602083
Okara,6/6/2024,179.173125
Okara,6/7/2024,119.238125
Okara,6/8/2024,112.1175
Okara,6/9/2024,85.52375
Okara,6/10/2024,103.5372917
Okara,6/11/2024,98.5575
Okara,6/12/2024,92.1025
Okara,6/13/2024,128.0552083
Okara,6/14/2024,112.0404167
Okara,6/15/2024,79.348125
Okara,6/16/2024,87.85770833
Okara,6/17/2024,92.86729167
Okara,6/18/2024,118.1152083
Okara,6/19/2024,160.6970833
Okara,6/20/2024,180.8391667
Okara,6/21/2024,118.2864583
Okara,6/22/2024,145.9970833
Okara,6/23/2024,146.1958333
Okara,6/24/2024,154.9066667
Okara,6/25/2024,148.0729167
Okara,6/26/2024,122.8608333
Okara,6/27/2024,110.136875
Okara,6/28/2024,91.76208333
Okara,6/29/2024,98.12895833
Okara,6/30/2024,110.1045833
Okara,7/1/2024,127.808125
Okara,7/2/2024,147.5622917
Okara,7/3/2024,117.6733333
Okara,7/4/2024,102.634375
Okara,7/5/2024,95.52333333
Okara,7/6/2024,95.82333333
Okara,7/7/2024,112.8591667
Okara,7/8/2024,99.23520833
Okara,7/9/2024,87.98833333
Okara,7/10/2024,120.719375
Okara,7/11/2024,136.6910417
Okara,7/12/2024,124.1583333
Okara,7/13/2024,148.62
Okara,7/14/2024,142.58625
Okara,7/15/2024,129.2029167
Okara,7/16/2024,98.78916667
Okara,7/17/2024,92.9675
Okara,7/18/2024,119.243125
Okara,7/19/2024,116.4929167
Okara,7/20/2024,133.8658333
Okara,7/21/2024,125.7729167
Okara,7/22/2024,104.60375
Okara,7/23/2024,103.8210417
Okara,7/24/2024,88.02416667
Okara,7/25/2024,80.925
Okara,7/26/2024,105.5741667
Okara,7/27/2024,120.1127083
Okara,7/28/2024,106.95625
Okara,7/29/2024,79.355625
Okara,7/30/2024,87.42770833
Okara,7/31/2024,83.59541667
Okara,8/1/2024,108.2702083
Okara,8/2/2024,76.44895833
Okara,8/3/2024,65.58208333
Okara,8/4/2024,78.75625
Okara,8/5/2024,76.128125
Okara,8/6/2024,70.77270833
Okara,8/7/2024,79.77395833
Okara,8/8/2024,87.65791667
Okara,8/9/2024,76.84375
Okara,8/10/2024,81.15770833
Okara,8/11/2024,80.0225
Okara,8/12/2024,82.79291667
Okara,8/13/2024,80.33083333
Okara,8/14/2024,74.34604167
Okara,8/15/2024,76.938125
Okara,8/16/2024,55.768125
Okara,8/17/2024,65.783125
Okara,8/18/2024,69.69291667
Okara,8/19/2024,69.958125
Okara,8/20/2024,74.31833333
Okara,8/21/2024,71.035
Okara,8/22/2024,68.751875
Okara,8/23/2024,72.63166667
Okara,8/24/2024,91.85895833
Okara,8/25/2024,82.96479167
Okara,8/26/2024,60.84895833
Okara,8/27/2024,51.21854167
Okara,8/28/2024,63.3675
Okara,8/29/2024,59.68229167
Okara,8/30/2024,65.64125
Okara,8/31/2024,87.566875
Okara,9/1/2024,88.07479167
Okara,9/2/2024,69.46166667
Okara,9/3/2024,86.09145833
Okara,9/4/2024,99.148125
Okara,9/5/2024,86.66854167
Okara,9/6/2024,86.105625
Okara,9/7/2024,109.889375
Okara,9/8/2024,120.4908333
Okara,9/9/2024,118.1410417
Okara,9/10/2024,113.5958333
Okara,9/11/2024,114.24875
Okara,9/12/2024,95.044375
Okara,9/13/2024,111.380625
Okara,9/14/2024,111.925
Okara,9/15/2024,145.268125
Okara,9/16/2024,129.1829167
Okara,9/17/2024,122.1160417
Okara,9/18/2024,117.2508333
Okara,9/19/2024,83.393125
Okara,9/20/2024,80.915625
Okara,9/21/2024,104.8129167
Okara,9/22/2024,96.80145833
Okara,9/23/2024,108.8320833
Okara,9/24/2024,105.1020833
Okara,9/25/2024,109.906875
Okara,9/26/2024,84.068125
Okara,9/27/2024,69.35895833
Okara,9/28/2024,68.81625
Okara,9/29/2024,111.9839583
Okara,9/30/2024,136.5858333
Okara,12/1/2024,202.23874
Okara,12/2/2024,207.87134
Okara,12/3/2024,193.90436
Okara,12/4/2024,195.01823
Okara,12/5/2024,189.46898
Okara,12/6/2024,200.09059
Okara,12/7/2024,198.09908
Okara,12/8/2024,202.23874
Okara,12/9/2024,207.87134
Okara,12/10/2024,193.90436
Okara,12/11/2024,195.01823
Okara,12/12/2024,189.46898
Okara,12/13/2024,179.34528
Okara,12/14/2024,180.96402
Okara,12/15/2024,170.95917
Okara,12/16/2024,183.55797
Okara,12/17/2024,166.74246
Okara,12/18/2024,187.38312
Okara,12/19/2024,167.56456
Okara,12/20/2024,200.09059
Okara,12/21/2024,198.09908
Okara,12/22/2024,202.23874
Okara,12/23/2024,207.87134
Okara,12/24/2024,193.90436
Okara,12/25/2024,195.01823
Okara,12/26/2024,189.46898
Okara,12/27/2024,200.09059
Okara,12/28/2024,198.09908
Okara,12/29/2024,202.23874
Okara,12/30/2024,207.87134
Okara,12/31/2024,193.90436
Okara,1/1/2025,195.01823
Okara,1/2/2025,189.46898
Okara,1/3/2025,200.09059
Okara,1/4/2025,198.09908
Okara,1/5/2025,202.23874
Okara,1/6/2025,207.87134
Okara,1/7/2025,193.90436
Okara,1/8/2025,195.01823
Okara,1/9/2025,189.46898
Okara,1/10/2025,200.09059
Okara,1/11/2025,198.09908
Okara,1/12/2025,202.23874
Okara,1/13/2025,187.29836
Okara,1/14/2025,159.03688
Okara,1/15/2025,165.92574
Okara,1/16/2025,172.97508
Okara,1/17/2025,169.55095
Okara,1/18/2025,193.2131
Okara,1/19/2025,176.16824
Okara,1/20/2025,207.87134
Okara,1/21/2025,193.90436
Okara,1/22/2025,195.01823
Okara,1/23/2025,189.46898
Okara,1/24/2025,200.09059
Okara,1/25/2025,198.09908
Okara,1/26/2025,202.23874
Okara,1/27/2025,207.87134
Okara,1/28/2025,193.90436
Okara,1/29/2025,195.01823
Okara,1/30/2025,189.46898
Okara,1/31/2025,200.09059
Okara,2/1/2025,198.09908
Okara,2/2/2025,202.23874
Okara,2/3/2025,207.87134
Okara,2/4/2025,193.90436
Okara,2/5/2025,195.01823
Okara,2/6/2025,189.46898
Okara,10/1/2024,121.1961905
Okara,10/2/2024,107.1964286
Okara,10/3/2024,92.01583333
Okara,10/4/2024,83.04452381
Okara,10/5/2024,82.76815476
Okara,10/6/2024,97.99598214
Okara,10/7/2024,98.04702381
Okara,10/8/2024,101.8424702
Okara,10/9/2024,93.35583333
Okara,10/10/2024,110.2967857
Okara,10/11/2024,111.5892262
Okara,10/12/2024,81.67883929
Okara,10/13/2024,77.25556548
Okara,10/14/2024,85.20622024
Okara,10/15/2024,98.40654762
Okara,10/16/2024,99.75419643
Okara,10/17/2024,97.1289881
Okara,10/18/2024,99.09732143
Okara,10/19/2024,112.2289286
Okara,10/20/2024,114.2611607
Okara,10/21/2024,127.0243452
Okara,10/22/2024,130.1894643
Okara,10/23/2024,147.3506548
Okara,10/24/2024,155.3222619
Okara,10/25/2024,152.3634821
Okara,10/26/2024,158.9808036
Okara,10/27/2024,117.8758036
Okara,10/28/2024,115.4986905
Okara,10/29/2024,112.7715476
Okara,10/30/2024,121.4296726
Okara,10/31/2024,123.8665774
Okara,11/1/2024,119.3796429
Okara,11/2/2024,112.8030952
Okara,11/3/2024,122.2612798
Okara,11/4/2024,137.4971131
Okara,11/5/2024,141.3760119
Okara,11/6/2024,174.730119
Okara,11/7/2024,165.4400298
Okara,11/8/2024,172.0172321
Okara,11/9/2024,177.144494
Okara,11/10/2024,166.2496429
Okara,11/11/2024,146.7331908
Okara,11/12/2024,149.0028682
Okara,11/13/2024,152.2617808
Okara,11/14/2024,148.2766974
Okara,11/15/2024,146.7742426
Okara,11/16/2024,140.2817134
Okara,11/17/2024,143.8465525
Okara,11/18/2024,148.3401912
Okara,11/19/2024,149.0028682
Okara,11/20/2024,152.2617808
Okara,11/21/2024,148.2766974
Okara,11/22/2024,146.7742426
Okara,11/23/2024,140.2817134
Okara,11/24/2024,143.8465525
Okara,11/25/2024,148.3401912
Okara,11/26/2024,149.0028682
Okara,11/27/2024,152.2617808
Okara,11/28/2024,148.2766974
Okara,11/29/2024,146.7742426
Okara,11/30/2024,140.2817134
Pakpattan,5/29/2023,63.24571429
Pakpattan,5/30/2023,80.55875
Pakpattan,5/31/2023,73.03583333
Pakpattan,6/1/2023,70.374375
Pakpattan,6/2/2023,82.75520833
Pakpattan,6/3/2023,93.73791667
Pakpattan,6/4/2023,83.07416667
Pakpattan,6/5/2023,91.07041667
Pakpattan,6/6/2023,104.2529167
Pakpattan,6/7/2023,77.51020833
Pakpattan,6/8/2023,71.13854167
Pakpattan,6/9/2023,72.82270833
Pakpattan,6/10/2023,69.08083333
Pakpattan,6/11/2023,84.83625
Pakpattan,6/12/2023,61.948125
Pakpattan,6/13/2023,51.884375
Pakpattan,6/14/2023,53.37020833
Pakpattan,6/15/2023,61.9325
Pakpattan,6/16/2023,65.53166667
Pakpattan,6/17/2023,50.84083333
Pakpattan,6/18/2023,60.60083333
Pakpattan,6/19/2023,85.363125
Pakpattan,6/20/2023,69.43270833
Pakpattan,6/21/2023,61.74854167
Pakpattan,6/22/2023,59.86291667
Pakpattan,6/23/2023,57.490625
Pakpattan,6/24/2023,57.54979167
Pakpattan,6/25/2023,62.125625
Pakpattan,6/26/2023,66.42229167
Pakpattan,6/27/2023,104.7204167
Pakpattan,6/28/2023,132.6214583
Pakpattan,6/29/2023,105.8220833
Pakpattan,6/30/2023,95.85520833
Pakpattan,7/1/2023,117.9210417
Pakpattan,7/2/2023,123.8047917
Pakpattan,7/3/2023,99.81916667
Pakpattan,7/4/2023,115.5314583
Pakpattan,7/5/2023,98.46708333
Pakpattan,7/6/2023,99.73416667
Pakpattan,7/7/2023,83.83916667
Pakpattan,7/8/2023,59.99791667
Pakpattan,7/9/2023,65.10958333
Pakpattan,7/10/2023,76.32645833
Pakpattan,7/11/2023,96.42291667
Pakpattan,7/12/2023,76.730625
Pakpattan,7/13/2023,79.49875
Pakpattan,7/14/2023,97.37770833
Pakpattan,7/15/2023,91.649375
Pakpattan,7/16/2023,111.4852083
Pakpattan,7/17/2023,109.5395833
Pakpattan,7/18/2023,76.169375
Pakpattan,7/19/2023,70.85166667
Pakpattan,7/20/2023,95.84479167
Pakpattan,7/21/2023,88.64604167
Pakpattan,7/22/2023,87.84333333
Pakpattan,7/23/2023,78.95645833
Pakpattan,7/24/2023,77.55770833
Pakpattan,7/25/2023,80.44208333
Pakpattan,7/26/2023,72.255625
Pakpattan,7/27/2023,57.83958333
Pakpattan,7/28/2023,53.908125
Pakpattan,7/29/2023,65.60104167
Pakpattan,7/30/2023,76.01208333
Pakpattan,7/31/2023,77.7
Pakpattan,8/1/2023,99.42770833
Pakpattan,8/2/2023,135.528125
Pakpattan,8/3/2023,110.0177083
Pakpattan,8/4/2023,131.7647917
Pakpattan,8/5/2023,145.1310417
Pakpattan,8/6/2023,138.74125
Pakpattan,8/7/2023,158.1916667
Pakpattan,8/8/2023,173.97375
Pakpattan,8/9/2023,174.4083333
Pakpattan,8/10/2023,137.9564583
Pakpattan,8/11/2023,129.8308333
Pakpattan,8/12/2023,120.5064583
Pakpattan,8/13/2023,141.2022917
Pakpattan,8/14/2023,123.2239583
Pakpattan,8/15/2023,177.411875
Pakpattan,8/16/2023,136.834375
Pakpattan,8/17/2023,155.033125
Pakpattan,8/18/2023,154.0704167
Pakpattan,8/19/2023,101.871875
Pakpattan,8/20/2023,108.8835417
Pakpattan,8/21/2023,100.6797917
Pakpattan,8/22/2023,78.58145833
Pakpattan,8/23/2023,133.6127083
Pakpattan,8/24/2023,110.9160417
Pakpattan,8/25/2023,142.0935417
Pakpattan,8/26/2023,139.34
Pakpattan,8/27/2023,132.2872917
Pakpattan,8/28/2023,110.9372917
Pakpattan,8/29/2023,165.4527083
Pakpattan,8/30/2023,157.4160417
Pakpattan,8/31/2023,116.3177083
Pakpattan,9/1/2023,102.1216667
Pakpattan,9/2/2023,99.83208333
Pakpattan,9/3/2023,97.179375
Pakpattan,9/4/2023,115.1441667
Pakpattan,9/5/2023,168.1945833
Pakpattan,9/6/2023,131.1166667
Pakpattan,9/7/2023,151.8175
Pakpattan,9/8/2023,107.654375
Pakpattan,9/9/2023,88.59604167
Pakpattan,9/10/2023,82.83
Pakpattan,9/11/2023,83.89708333
Pakpattan,9/12/2023,81.43770833
Pakpattan,9/13/2023,98.73854167
Pakpattan,9/14/2023,94.4
Pakpattan,9/15/2023,80.51541667
Pakpattan,9/16/2023,83.74729167
Pakpattan,9/17/2023,50.84854167
Pakpattan,9/18/2023,47.77145833
Pakpattan,9/19/2023,53.64541667
Pakpattan,9/20/2023,99.05104167
Pakpattan,9/21/2023,62.96416667
Pakpattan,9/22/2023,78.005
Pakpattan,9/23/2023,66.88875
Pakpattan,9/24/2023,77.99
Pakpattan,9/25/2023,105.083125
Pakpattan,9/26/2023,152.2539583
Pakpattan,9/27/2023,158.1822917
Pakpattan,9/28/2023,99.67166667
Pakpattan,9/29/2023,117.5645833
Pakpattan,9/30/2023,148.075
Pakpattan,10/1/2023,134.1754167
Pakpattan,10/2/2023,123.9097917
Pakpattan,10/3/2023,147.9652083
Pakpattan,10/4/2023,166.235625
Pakpattan,10/5/2023,151.3308333
Pakpattan,10/6/2023,94.0825
Pakpattan,10/7/2023,129.0683333
Pakpattan,10/8/2023,165.0270833
Pakpattan,10/9/2023,96.67375
Pakpattan,10/10/2023,117.5097917
Pakpattan,10/11/2023,132.2766667
Pakpattan,10/12/2023,119.7279167
Pakpattan,10/13/2023,92.65833333
Pakpattan,10/14/2023,88.65520833
Pakpattan,10/15/2023,91.5775
Pakpattan,10/16/2023,98.79166667
Pakpattan,10/17/2023,81.61479167
Pakpattan,10/18/2023,119.2745833
Pakpattan,10/19/2023,118.1320833
Pakpattan,10/20/2023,119.10625
Pakpattan,10/21/2023,94.32625
Pakpattan,10/22/2023,122.090625
Pakpattan,10/23/2023,170.081875
Pakpattan,10/24/2023,135.43375
Pakpattan,10/25/2023,156.3897917
Pakpattan,10/26/2023,126.4072917
Pakpattan,10/27/2023,107.5683333
Pakpattan,10/28/2023,132.0495833
Pakpattan,10/29/2023,166.413125
Pakpattan,10/30/2023,143.6129167
Pakpattan,10/31/2023,152.6858333
Pakpattan,11/1/2023,165.716875
Pakpattan,11/2/2023,221.62
Pakpattan,11/3/2023,183.7941667
Pakpattan,11/4/2023,138.7883333
Pakpattan,11/5/2023,147.5814583
Pakpattan,11/6/2023,156.9566667
Pakpattan,11/7/2023,200.6654167
Pakpattan,11/8/2023,206.5025
Pakpattan,11/9/2023,129.2166667
Pakpattan,11/10/2023,113.5422917
Pakpattan,11/11/2023,189.5375
Pakpattan,11/12/2023,179.2964583
Pakpattan,11/13/2023,192.734375
Pakpattan,11/14/2023,171.81625
Pakpattan,11/15/2023,170.8445833
Pakpattan,11/16/2023,198.4041667
Pakpattan,11/17/2023,196.85125
Pakpattan,11/18/2023,170.2410417
Pakpattan,11/19/2023,199.9125
Pakpattan,11/20/2023,262.5439583
Pakpattan,11/21/2023,221.6970833
Pakpattan,11/22/2023,154.8525
Pakpattan,11/23/2023,133.4979167
Pakpattan,11/24/2023,261.61125
Pakpattan,11/25/2023,248.0377083
Pakpattan,11/26/2023,222.0952083
Pakpattan,11/27/2023,223.2472917
Pakpattan,11/28/2023,186.3497917
Pakpattan,11/29/2023,161.7258333
Pakpattan,11/30/2023,159.7647917
Pakpattan,12/1/2023,172.1077083
Pakpattan,12/2/2023,243.3447917
Pakpattan,12/3/2023,299.8222917
Pakpattan,12/4/2023,264.5791667
Pakpattan,12/5/2023,308.94
Pakpattan,12/6/2023,312.2408333
Pakpattan,12/7/2023,301.0204167
Pakpattan,12/8/2023,254.9216667
Pakpattan,12/9/2023,372.6504167
Pakpattan,12/10/2023,292.4235417
Pakpattan,12/11/2023,184.3379167
Pakpattan,12/12/2023,185.4820833
Pakpattan,12/13/2023,262.5952083
Pakpattan,12/14/2023,354.8785417
Pakpattan,12/15/2023,233.949375
Pakpattan,12/16/2023,221.866875
Pakpattan,12/17/2023,295.3233333
Pakpattan,12/18/2023,175.1195833
Pakpattan,12/19/2023,261.87375
Pakpattan,12/20/2023,275.6935417
Pakpattan,12/21/2023,385.5070833
Pakpattan,12/22/2023,292.7566667
Pakpattan,12/23/2023,333.7225
Pakpattan,12/24/2023,364.2116667
Pakpattan,12/25/2023,390.54125
Pakpattan,12/26/2023,380.7614583
Pakpattan,12/27/2023,347.1583333
Pakpattan,12/28/2023,299.4783333
Pakpattan,12/29/2023,261.1770833
Pakpattan,12/30/2023,427.1164583
Pakpattan,12/31/2023,404.761875
Pakpattan,1/1/2024,385.9483333
Pakpattan,1/2/2024,301.9875
Pakpattan,1/3/2024,391.8122917
Pakpattan,1/4/2024,502.0683333
Pakpattan,1/5/2024,476.789375
Pakpattan,1/6/2024,481.8120833
Pakpattan,1/7/2024,494.795
Pakpattan,1/8/2024,368.3716667
Pakpattan,1/9/2024,444.160625
