Districts,Date,Final_aqi
Okara,12/29/2024,143.8465525
Pakpattan,12/29/2024,130.4646652
Rahim Yar Khan,12/29/2024,108.8833505
Rajanpur,12/29/2024,118.9733638
Rawalpindi,12/29/2024,203.0802496
Sahiwal,12/29/2024,136.844467
Sargodha,12/29/2024,196.3602431
Sheikhupura,12/29/2024,217.6208258
Sialkot,12/29/2024,196.4885625
Toba Tek Singh,12/29/2024,140.3453512
Vehari,12/29/2024,146.6927075
Attock,12/30/2024,166.5985168
Bahawalnagar,12/30/2024,119.0269696
Bahawalpur,12/30/2024,105.8863643
Bhakkar,12/30/2024,146.0601818
Chakwal,12/30/2024,148.0241846
Chiniot,12/30/2024,217.6087622
Dera Ghazi Khan,12/30/2024,128.6924773
Faisalabad,12/30/2024,176.4287136
Gujranwala,12/30/2024,188.3435259
Gujrat,12/30/2024,156.4687111
Hafizabad,12/30/2024,221.100999
Jhang,12/30/2024,161.0286562
Jhelum,12/30/2024,176.462729
Kasur,12/30/2024,215.1810923
Khanewal,12/30/2024,158.1450454
Khushab,12/30/2024,144.2742209
Lahore,12/30/2024,258.9226854
Layyah,12/30/2024,148.6165805
Lodhran,12/30/2024,167.2377875
Mandi Bahuddin,12/30/2024,193.470531
Mianwali,12/30/2024,131.8315898
Multan,12/30/2024,165.3676046
Muzaffargarh,12/30/2024,145.6263476
Nankana Sahib,12/30/2024,231.2640023
Narowal,12/30/2024,197.8936383
Okara,12/30/2024,148.3401912
Pakpattan,12/30/2024,141.1266498
Rahim Yar Khan,12/30/2024,104.9653011
Rajanpur,12/30/2024,106.1306578
Rawalpindi,12/30/2024,188.6921241
Sahiwal,12/30/2024,148.6942433
Sargodha,12/30/2024,184.543908
Sheikhupura,12/30/2024,243.9724861
Sialkot,12/30/2024,189.4797445
Toba Tek Singh,12/30/2024,150.5417356
Vehari,12/30/2024,166.4996317
Attock,12/31/2024,177.8644741
Bahawalnagar,12/31/2024,109.1762152
Bahawalpur,12/31/2024,91.86811389
Bhakkar,12/31/2024,152.9614163
Chakwal,12/31/2024,166.0053655
Chiniot,12/31/2024,211.8953881
Dera Ghazi Khan,12/31/2024,130.2976575
Faisalabad,12/31/2024,169.7313193
Gujranwala,12/31/2024,199.7433635
Gujrat,12/31/2024,167.1910629
Hafizabad,12/31/2024,216.2473377
Jhang,12/31/2024,156.6819388
Jhelum,12/31/2024,199.051485
Kasur,12/31/2024,200.7974495
Khanewal,12/31/2024,142.9971046
Khushab,12/31/2024,159.1810361
Lahore,12/31/2024,249.742224
Layyah,12/31/2024,149.64327
Lodhran,12/31/2024,148.2135955
Mandi Bahuddin,12/31/2024,216.2527686
Mianwali,12/31/2024,138.7026069
Multan,12/31/2024,165.9161019
Muzaffargarh,12/31/2024,148.5531393
Nankana Sahib,12/31/2024,201.7597792
Narowal,12/31/2024,195.6313975
Okara,12/31/2024,149.0028682
Pakpattan,12/31/2024,135.6108115
Rahim Yar Khan,12/31/2024,94.23697942
Rajanpur,12/31/2024,110.1625387
Rawalpindi,12/31/2024,200.4846573
Sahiwal,12/31/2024,141.4214066
Sargodha,12/31/2024,196.1993573
Sheikhupura,12/31/2024,217.2102813
Sialkot,12/31/2024,196.5891239
Toba Tek Singh,12/31/2024,146.308678
Vehari,12/31/2024,142.1188373
Attock,1/1/2025,91.39856088
Bahawalnagar,1/1/2025,118.8009391
Bahawalpur,1/1/2025,87.93514807
Bhakkar,1/1/2025,88.0445086
Chakwal,1/1/2025,56.87890745
Chiniot,1/1/2025,145.673218
Dera Ghazi Khan,1/1/2025,88.16714575
Faisalabad,1/1/2025,147.7383361
Gujranwala,1/1/2025,110.7310692
Gujrat,1/1/2025,90.24052416
Hafizabad,1/1/2025,133.8228608
Jhang,1/1/2025,123.6015961
Jhelum,1/1/2025,82.60870858
Kasur,1/1/2025,109.7641589
Khanewal,1/1/2025,149.4893266
Khushab,1/1/2025,67.95519656
Lahore,1/1/2025,244.9817096
Layyah,1/1/2025,115.4800859
Lodhran,1/1/2025,150.5898688
Mandi Bahuddin,1/1/2025,104.5922372
Mianwali,1/1/2025,63.26404688
Multan,1/1/2025,150.6131778
Muzaffargarh,1/1/2025,120.5170817
Nankana Sahib,1/1/2025,115.5890064
Narowal,1/1/2025,131.1758178
Okara,1/1/2025,122.4620828
Pakpattan,1/1/2025,145.600571
Rahim Yar Khan,1/1/2025,93.82636214
Rajanpur,1/1/2025,66.90824154
Rawalpindi,1/1/2025,102.9190471
Sahiwal,1/1/2025,139.1932401
Sargodha,1/1/2025,94.85515305
Sheikhupura,1/1/2025,142.8490729
Sialkot,1/1/2025,138.2927208
Toba Tek Singh,1/1/2025,133.3907372
Vehari,1/1/2025,170.2303519
Attock,1/2/2025,127.1677018
Bahawalnagar,1/2/2025,97.11962653
Bahawalpur,1/2/2025,77.07302566
Bhakkar,1/2/2025,101.9719409
Chakwal,1/2/2025,76.23549816
Chiniot,1/2/2025,179.4687273
Dera Ghazi Khan,1/2/2025,87.86746645
Faisalabad,1/2/2025,143.3943933
Gujranwala,1/2/2025,148.6304063
Gujrat,1/2/2025,91.96584699
Hafizabad,1/2/2025,164.2766761
Jhang,1/2/2025,129.3291503
Jhelum,1/2/2025,104.8047764
Kasur,1/2/2025,136.1374919
Khanewal,1/2/2025,124.2792007
Khushab,1/2/2025,102.6917236
Lahore,1/2/2025,303.0239057
Layyah,1/2/2025,116.3337743
Lodhran,1/2/2025,133.1333339
Mandi Bahuddin,1/2/2025,139.1927314
Mianwali,1/2/2025,73.29706901
Multan,1/2/2025,149.2014855
Muzaffargarh,1/2/2025,125.8244412
Nankana Sahib,1/2/2025,148.4006855
Narowal,1/2/2025,139.8970891
Okara,1/2/2025,120.843096
Pakpattan,1/2/2025,114.4374115
Rahim Yar Khan,1/2/2025,86.21205077
Rajanpur,1/2/2025,85.02918833
Rawalpindi,1/2/2025,116.4654633
Sahiwal,1/2/2025,118.8824013
Sargodha,1/2/2025,134.6795472
Sheikhupura,1/2/2025,188.3057532
Sialkot,1/2/2025,146.3075713
Toba Tek Singh,1/2/2025,121.6489732
Vehari,1/2/2025,130.2108902
Attock,1/3/2025,128.0001148
Bahawalnagar,1/3/2025,96.06121035
Bahawalpur,1/3/2025,86.50884506
Bhakkar,1/3/2025,113.97338
Chakwal,1/3/2025,103.974482
Chiniot,1/3/2025,195.4335916
Dera Ghazi Khan,1/3/2025,100.9214373
Faisalabad,1/3/2025,147.7431926
Gujranwala,1/3/2025,160.1810481
Gujrat,1/3/2025,103.8201958
Hafizabad,1/3/2025,188.1980953
Jhang,1/3/2025,138.9899865
Jhelum,1/3/2025,128.1114151
Kasur,1/3/2025,156.4424446
Khanewal,1/3/2025,139.2444353
Khushab,1/3/2025,119.3500074
Lahore,1/3/2025,304.3096676
Layyah,1/3/2025,123.0583192
Lodhran,1/3/2025,148.95745
Mandi Bahuddin,1/3/2025,153.9813033
Mianwali,1/3/2025,93.6621278
Multan,1/3/2025,161.5094238
Muzaffargarh,1/3/2025,133.4122375
Nankana Sahib,1/3/2025,182.9373384
Narowal,1/3/2025,151.4564836
Okara,1/3/2025,123.0214189
Pakpattan,1/3/2025,115.6670394
Rahim Yar Khan,1/3/2025,91.41669395
Rajanpur,1/3/2025,98.83302599
Rawalpindi,1/3/2025,137.4345208
Sahiwal,1/3/2025,120.1083583
Sargodha,1/3/2025,153.2806778
Sheikhupura,1/3/2025,198.4738812
Sialkot,1/3/2025,154.4333451
Toba Tek Singh,1/3/2025,123.1360262
Vehari,1/3/2025,142.8211605
Attock,1/4/2025,137.5618957
Bahawalnagar,1/4/2025,99.15365735
Bahawalpur,1/4/2025,95.20947618
Bhakkar,1/4/2025,113.4500278
Chakwal,1/4/2025,106.8830918
Chiniot,1/4/2025,207.8806412
Dera Ghazi Khan,1/4/2025,102.3936319
Faisalabad,1/4/2025,157.3058552
Gujranwala,1/4/2025,167.6559167
Gujrat,1/4/2025,116.6473529
Hafizabad,1/4/2025,198.0055491
Jhang,1/4/2025,147.2531936
Jhelum,1/4/2025,131.3206392
Kasur,1/4/2025,168.440853
Khanewal,1/4/2025,141.6893296
Khushab,1/4/2025,124.8672225
Lahore,1/4/2025,310.9208324
Layyah,1/4/2025,129.3633327
Lodhran,1/4/2025,152.7555699
Mandi Bahuddin,1/4/2025,162.0103443
Mianwali,1/4/2025,96.76348957
Multan,1/4/2025,164.8947693
Muzaffargarh,1/4/2025,137.6228815
Nankana Sahib,1/4/2025,197.4237752
Narowal,1/4/2025,154.25239
Okara,1/4/2025,129.0716751
Pakpattan,1/4/2025,119.5963865
Rahim Yar Khan,1/4/2025,95.71163402
Rajanpur,1/4/2025,103.8576054
Rawalpindi,1/4/2025,139.5056801
Sahiwal,1/4/2025,124.4351315
Sargodha,1/4/2025,157.8132137
Sheikhupura,1/4/2025,214.507443
Sialkot,1/4/2025,160.7170555
Toba Tek Singh,1/4/2025,131.8155183
Vehari,1/4/2025,142.3555992
Attock,1/5/2025,140.2779133
Bahawalnagar,1/5/2025,97.63823122
Bahawalpur,1/5/2025,86.29550834
Bhakkar,1/5/2025,130.6298058
Chakwal,1/5/2025,123.7498585
Chiniot,1/5/2025,206.6395549
Dera Ghazi Khan,1/5/2025,109.8331098
Faisalabad,1/5/2025,151.1917419
Gujranwala,1/5/2025,172.7716339
Gujrat,1/5/2025,130.3169126
Hafizabad,1/5/2025,198.9950834
Jhang,1/5/2025,137.9125517
Jhelum,1/5/2025,142.3491583
Kasur,1/5/2025,160.4092056
Khanewal,1/5/2025,137.0684533
Khushab,1/5/2025,140.6117884
Lahore,1/5/2025,340.8548036
Layyah,1/5/2025,130.305524
Lodhran,1/5/2025,148.428371
Mandi Bahuddin,1/5/2025,170.6255356
Mianwali,1/5/2025,113.8589249
Multan,1/5/2025,167.2693305
Muzaffargarh,1/5/2025,140.1627376
Nankana Sahib,1/5/2025,189.2086737
Narowal,1/5/2025,144.3624594
Okara,1/5/2025,133.6933989
Pakpattan,1/5/2025,120.9177188
Rahim Yar Khan,1/5/2025,93.52105659
Rajanpur,1/5/2025,111.1754947
Rawalpindi,1/5/2025,153.1863467
Sahiwal,1/5/2025,123.5996256
Sargodha,1/5/2025,172.6162941
Sheikhupura,1/5/2025,198.9962884
Sialkot,1/5/2025,153.8377061
Toba Tek Singh,1/5/2025,124.3513934
Vehari,1/5/2025,144.0552463
Attock,1/6/2025,137.1659435
Bahawalnagar,1/6/2025,125.1113678
Bahawalpur,1/6/2025,106.1419481
Bhakkar,1/6/2025,132.5522198
Chakwal,1/6/2025,116.5936603
Chiniot,1/6/2025,221.9902013
Dera Ghazi Khan,1/6/2025,111.3698947
Faisalabad,1/6/2025,180.3395956
Gujranwala,1/6/2025,162.045446
Gujrat,1/6/2025,129.8907581
Hafizabad,1/6/2025,214.771735
Jhang,1/6/2025,166.9947698
Jhelum,1/6/2025,133.1792018
Kasur,1/6/2025,194.106528
Khanewal,1/6/2025,162.9122089
Khushab,1/6/2025,134.5021066
Lahore,1/6/2025,331.8649126
Layyah,1/6/2025,139.0267778
Lodhran,1/6/2025,166.3343296
Mandi Bahuddin,1/6/2025,160.912983
Mianwali,1/6/2025,112.5496541
Multan,1/6/2025,158.4497721
Muzaffargarh,1/6/2025,134.8446638
Nankana Sahib,1/6/2025,240.834463
Narowal,1/6/2025,146.3676726
Okara,1/6/2025,147.1838961
Pakpattan,1/6/2025,144.1554869
Rahim Yar Khan,1/6/2025,95.63600556
Rajanpur,1/6/2025,93.13591587
Rawalpindi,1/6/2025,148.7925026
Sahiwal,1/6/2025,149.1032716
Sargodha,1/6/2025,177.259127
Sheikhupura,1/6/2025,235.3853453
Sialkot,1/6/2025,157.184681
Toba Tek Singh,1/6/2025,149.5951148
Vehari,1/6/2025,171.0128052
Attock,1/7/2025,165.3111541
Bahawalnagar,1/7/2025,105.1297426
Bahawalpur,1/7/2025,72.80392966
Bhakkar,1/7/2025,139.100589
Chakwal,1/7/2025,141.3880435
Chiniot,1/7/2025,197.8404636
Dera Ghazi Khan,1/7/2025,117.2870902
Faisalabad,1/7/2025,159.6180223
Gujranwala,1/7/2025,173.2677969
Gujrat,1/7/2025,148.1087211
Hafizabad,1/7/2025,192.7687986
Jhang,1/7/2025,148.9617326
Jhelum,1/7/2025,166.8440369
Kasur,1/7/2025,165.8059563
Khanewal,1/7/2025,134.8006572
Khushab,1/7/2025,153.2714727
Lahore,1/7/2025,302.2950055
Layyah,1/7/2025,137.8003925
Lodhran,1/7/2025,134.7008031
Mandi Bahuddin,1/7/2025,189.9543763
Mianwali,1/7/2025,127.0299041
Multan,1/7/2025,155.4264925
Muzaffargarh,1/7/2025,139.0991676
Nankana Sahib,1/7/2025,195.5287019
Narowal,1/7/2025,155.9512734
Okara,1/7/2025,142.9878735
Pakpattan,1/7/2025,132.5158257
Rahim Yar Khan,1/7/2025,82.25929334
Rajanpur,1/7/2025,101.0665207
Rawalpindi,1/7/2025,165.7901439
Sahiwal,1/7/2025,133.288532
Sargodha,1/7/2025,185.7805542
Sheikhupura,1/7/2025,197.4006041
Sialkot,1/7/2025,168.1960137
Toba Tek Singh,1/7/2025,133.4652547
Vehari,1/7/2025,134.604442
Attock,1/8/2025,169.9955641
Bahawalnagar,1/8/2025,112.659928
Bahawalpur,1/8/2025,101.7721794
Bhakkar,1/8/2025,151.1988265
Chakwal,1/8/2025,163.0323662
Chiniot,1/8/2025,224.6645435
Dera Ghazi Khan,1/8/2025,127.6536879
Faisalabad,1/8/2025,180.3590999
Gujranwala,1/8/2025,202.414751
Gujrat,1/8/2025,168.8043144
Hafizabad,1/8/2025,221.7420919
Jhang,1/8/2025,160.9284493
Jhelum,1/8/2025,198.4157752
Kasur,1/8/2025,207.7999182
Khanewal,1/8/2025,146.1250907
Khushab,1/8/2025,157.3282567
Lahore,1/8/2025,277.3005322
Layyah,1/8/2025,145.971817
Lodhran,1/8/2025,157.4069642
Mandi Bahuddin,1/8/2025,217.2178432
Mianwali,1/8/2025,138.2744275
Multan,1/8/2025,171.9968683
Muzaffargarh,1/8/2025,148.0177324
Nankana Sahib,1/8/2025,206.8739554
Narowal,1/8/2025,197.3731286
Okara,1/8/2025,152.2617808
Pakpattan,1/8/2025,138.5827741
Rahim Yar Khan,1/8/2025,110.8540996
Rajanpur,1/8/2025,109.3945227
Rawalpindi,1/8/2025,200.9092427
Sahiwal,1/8/2025,144.9277715
Sargodha,1/8/2025,196.6708166
Sheikhupura,1/8/2025,224.6672786
Sialkot,1/8/2025,200.0679486
Toba Tek Singh,1/8/2025,150.2559678
Vehari,1/8/2025,144.7002042
Attock,1/9/2025,180.2504483
Bahawalnagar,1/9/2025,107.9135202
Bahawalpur,1/9/2025,94.46263744
Bhakkar,1/9/2025,152.4368712
Chakwal,1/9/2025,165.8696505
Chiniot,1/9/2025,216.5816846
Dera Ghazi Khan,1/9/2025,128.8147552
Faisalabad,1/9/2025,172.0674159
Gujranwala,1/9/2025,201.0832557
Gujrat,1/9/2025,167.2737908
Hafizabad,1/9/2025,215.3592499
Jhang,1/9/2025,154.9512669
Jhelum,1/9/2025,200.3578713
Kasur,1/9/2025,201.7206438
Khanewal,1/9/2025,140.0651041
Khushab,1/9/2025,159.4637945
Lahore,1/9/2025,265.7131949
Layyah,1/9/2025,146.2695325
Lodhran,1/9/2025,153.1295614
Mandi Bahuddin,1/9/2025,215.3338848
Mianwali,1/9/2025,138.7856104
Multan,1/9/2025,168.4939267
Muzaffargarh,1/9/2025,147.9732567
Nankana Sahib,1/9/2025,195.4616617
Narowal,1/9/2025,200.7225025
Okara,1/9/2025,148.2766974
Pakpattan,1/9/2025,133.1694715
Rahim Yar Khan,1/9/2025,106.0814503
Rajanpur,1/9/2025,108.1458525
Rawalpindi,1/9/2025,201.3770925
Sahiwal,1/9/2025,139.9622746
Sargodha,1/9/2025,195.0160086
Sheikhupura,1/9/2025,220.2991697
Sialkot,1/9/2025,198.8615793
Toba Tek Singh,1/9/2025,146.1821335
Vehari,1/9/2025,140.1822517
Attock,1/10/2025,177.2415873
Bahawalnagar,1/10/2025,108.0584002
Bahawalpur,1/10/2025,99.48949076
Bhakkar,1/10/2025,148.5758064
Chakwal,1/10/2025,166.9988669
Chiniot,1/10/2025,217.1651545
Dera Ghazi Khan,1/10/2025,128.1045126
Faisalabad,1/10/2025,170.7981215
Gujranwala,1/10/2025,201.7045663
Gujrat,1/10/2025,166.2241159
Hafizabad,1/10/2025,217.824937
Jhang,1/10/2025,152.421889
Jhelum,1/10/2025,201.4197317
Kasur,1/10/2025,202.2462633
Khanewal,1/10/2025,140.7893926
Khushab,1/10/2025,155.688906
Lahore,1/10/2025,227.1913218
Layyah,1/10/2025,143.7026892
Lodhran,1/10/2025,156.0155112
Mandi Bahuddin,1/10/2025,212.8685937
Mianwali,1/10/2025,136.7319406
Multan,1/10/2025,168.9072414
Muzaffargarh,1/10/2025,147.9059632
Nankana Sahib,1/10/2025,192.6192304
Narowal,1/10/2025,200.5155707
Okara,1/10/2025,146.7742426
Pakpattan,1/10/2025,133.4137572
Rahim Yar Khan,1/10/2025,109.7595164
Rajanpur,1/10/2025,111.5466883
Rawalpindi,1/10/2025,205.4576086
Sahiwal,1/10/2025,139.8184134
Sargodha,1/10/2025,191.8209892
Sheikhupura,1/10/2025,219.4803598
Sialkot,1/10/2025,197.0390145
Toba Tek Singh,1/10/2025,144.9459014
Vehari,1/10/2025,141.6643702
Attock,1/11/2025,178.4126876
Bahawalnagar,1/11/2025,102.2928781
Bahawalpur,1/11/2025,101.1147071
Bhakkar,1/11/2025,142.8762222
Chakwal,1/11/2025,165.9047432
Chiniot,1/11/2025,218.9847941
Dera Ghazi Khan,1/11/2025,125.5776298
Faisalabad,1/11/2025,169.1149335
Gujranwala,1/11/2025,203.3004407
Gujrat,1/11/2025,167.1260362
Hafizabad,1/11/2025,217.4029564
Jhang,1/11/2025,152.8430566
Jhelum,1/11/2025,199.3504685
Kasur,1/11/2025,199.5553099
Khanewal,1/11/2025,139.5678998
Khushab,1/11/2025,154.2418359
Lahore,1/11/2025,249.3519296
Layyah,1/11/2025,143.6326275
Lodhran,1/11/2025,155.1471832
Mandi Bahuddin,1/11/2025,214.1766696
Mianwali,1/11/2025,133.1656386
Multan,1/11/2025,175.481365
Muzaffargarh,1/11/2025,149.0430461
Nankana Sahib,1/11/2025,194.8100952
Narowal,1/11/2025,197.6734381
Okara,1/11/2025,140.2817134
Pakpattan,1/11/2025,127.4729001
Rahim Yar Khan,1/11/2025,110.0750486
Rajanpur,1/11/2025,112.6108869
Rawalpindi,1/11/2025,199.17521
Sahiwal,1/11/2025,134.9303954
Sargodha,1/11/2025,191.7338238
Sheikhupura,1/11/2025,222.0794487
Sialkot,1/11/2025,198.0658789
Toba Tek Singh,1/11/2025,143.3473867
Vehari,1/11/2025,138.5637345
Attock,1/12/2025,176.6889353
Bahawalnagar,1/12/2025,104.0425533
Bahawalpur,1/12/2025,98.98217476
Bhakkar,1/12/2025,148.7070728
Chakwal,1/12/2025,167.5461529
Chiniot,1/12/2025,216.9174596
Dera Ghazi Khan,1/12/2025,126.8599588
Faisalabad,1/12/2025,163.104368
Gujranwala,1/12/2025,205.8400865
Gujrat,1/12/2025,171.8661912
Hafizabad,1/12/2025,219.3740206
Jhang,1/12/2025,146.8075086
Jhelum,1/12/2025,195.8220683
Kasur,1/12/2025,197.715156
Khanewal,1/12/2025,140.2437693
Khushab,1/12/2025,158.8911935
Lahore,1/12/2025,289.3440359
Layyah,1/12/2025,142.2877429
Lodhran,1/12/2025,158.1663372
Mandi Bahuddin,1/12/2025,210.6302639
Mianwali,1/12/2025,137.9009562
Multan,1/12/2025,183.2536
Muzaffargarh,1/12/2025,151.0472099
Nankana Sahib,1/12/2025,192.4216454
Narowal,1/12/2025,201.3286604
Okara,1/12/2025,143.8465525
Pakpattan,1/12/2025,130.4646652
Rahim Yar Khan,1/12/2025,108.8833505
Rajanpur,1/12/2025,118.9733638
Rawalpindi,1/12/2025,203.0802496
Sahiwal,1/12/2025,136.844467
Sargodha,1/12/2025,196.3602431
Sheikhupura,1/12/2025,217.6208258
Sialkot,1/12/2025,196.4885625
Toba Tek Singh,1/12/2025,140.3453512
Vehari,1/12/2025,146.6927075
Attock,1/13/2025,166.5985168
Bahawalnagar,1/13/2025,119.0269696
Bahawalpur,1/13/2025,105.8863643
Bhakkar,1/13/2025,146.0601818
Chakwal,1/13/2025,148.0241846
Chiniot,1/13/2025,217.6087622
Dera Ghazi Khan,1/13/2025,128.6924773
Faisalabad,1/13/2025,176.4287136
Gujranwala,1/13/2025,188.3435259
Gujrat,1/13/2025,156.4687111
Hafizabad,1/13/2025,221.100999
Jhang,1/13/2025,161.0286562
Jhelum,1/13/2025,176.462729
Kasur,1/13/2025,215.1810923
Khanewal,1/13/2025,158.1450454
Khushab,1/13/2025,144.2742209
Lahore,1/13/2025,258.9226854
Layyah,1/13/2025,148.6165805
Lodhran,1/13/2025,167.2377875
Mandi Bahuddin,1/13/2025,193.470531
Mianwali,1/13/2025,131.8315898
Multan,1/13/2025,165.3676046
Muzaffargarh,1/13/2025,145.6263476
Nankana Sahib,1/13/2025,231.2640023
Narowal,1/13/2025,197.8936383
Okara,1/13/2025,148.3401912
Pakpattan,1/13/2025,141.1266498
Rahim Yar Khan,1/13/2025,104.9653011
Rajanpur,1/13/2025,106.1306578
Rawalpindi,1/13/2025,188.6921241
Sahiwal,1/13/2025,148.6942433
Sargodha,1/13/2025,184.543908
Sheikhupura,1/13/2025,243.9724861
Sialkot,1/13/2025,189.4797445
Toba Tek Singh,1/13/2025,150.5417356
Vehari,1/13/2025,166.4996317
Attock,1/14/2025,177.8644741
Bahawalnagar,1/14/2025,109.1762152
Bahawalpur,1/14/2025,91.86811389
Bhakkar,1/14/2025,152.9614163
Chakwal,1/14/2025,166.0053655
Chiniot,1/14/2025,211.8953881
Dera Ghazi Khan,1/14/2025,130.2976575
Faisalabad,1/14/2025,169.7313193
Gujranwala,1/14/2025,199.7433635
Gujrat,1/14/2025,167.1910629
Hafizabad,1/14/2025,216.2473377
Jhang,1/14/2025,156.6819388
Jhelum,1/14/2025,199.051485
Kasur,1/14/2025,200.7974495
Khanewal,1/14/2025,142.9971046
Khushab,1/14/2025,159.1810361
Lahore,1/14/2025,249.742224
Layyah,1/14/2025,149.64327
Lodhran,1/14/2025,148.2135955
Mandi Bahuddin,1/14/2025,216.2527686
Mianwali,1/14/2025,138.7026069
Multan,1/14/2025,165.9161019
Muzaffargarh,1/14/2025,148.5531393
Nankana Sahib,1/14/2025,201.7597792
Narowal,1/14/2025,195.6313975
Okara,1/14/2025,149.0028682
Pakpattan,1/14/2025,135.6108115
Rahim Yar Khan,1/14/2025,94.23697942
Rajanpur,1/14/2025,110.1625387
Rawalpindi,1/14/2025,200.4846573
Sahiwal,1/14/2025,141.4214066
Sargodha,1/14/2025,196.1993573
Sheikhupura,1/14/2025,217.2102813
Sialkot,1/14/2025,196.5891239
Toba Tek Singh,1/14/2025,146.308678
Vehari,1/14/2025,142.1188373
Attock,1/15/2025,169.9955641
Bahawalnagar,1/15/2025,112.659928
Bahawalpur,1/15/2025,101.7721794
Bhakkar,1/15/2025,151.1988265
Chakwal,1/15/2025,163.0323662
Chiniot,1/15/2025,224.6645435
Dera Ghazi Khan,1/15/2025,127.6536879
Faisalabad,1/15/2025,180.3590999
Gujranwala,1/15/2025,202.414751
Gujrat,1/15/2025,168.8043144
Hafizabad,1/15/2025,221.7420919
Jhang,1/15/2025,160.9284493
Jhelum,1/15/2025,198.4157752
Kasur,1/15/2025,207.7999182
Khanewal,1/15/2025,146.1250907
Khushab,1/15/2025,157.3282567
Lahore,1/15/2025,277.3005322
Layyah,1/15/2025,145.971817
Lodhran,1/15/2025,157.4069642
Mandi Bahuddin,1/15/2025,217.2178432
Mianwali,1/15/2025,138.2744275
Multan,1/15/2025,171.9968683
Muzaffargarh,1/15/2025,148.0177324
Nankana Sahib,1/15/2025,206.8739554
Narowal,1/15/2025,197.3731286
Okara,1/15/2025,152.2617808
Pakpattan,1/15/2025,138.5827741
Rahim Yar Khan,1/15/2025,110.8540996
Rajanpur,1/15/2025,109.3945227
Rawalpindi,1/15/2025,200.9092427
Sahiwal,1/15/2025,144.9277715
Sargodha,1/15/2025,196.6708166
Sheikhupura,1/15/2025,224.6672786
Sialkot,1/15/2025,200.0679486
Toba Tek Singh,1/15/2025,150.2559678
Vehari,1/15/2025,144.7002042
Attock,1/16/2025,180.2504483
Bahawalnagar,1/16/2025,107.9135202
Bahawalpur,1/16/2025,94.46263744
Bhakkar,1/16/2025,152.4368712
Chakwal,1/16/2025,165.8696505
Chiniot,1/16/2025,216.5816846
Dera Ghazi Khan,1/16/2025,128.8147552
Faisalabad,1/16/2025,172.0674159
Gujranwala,1/16/2025,201.0832557
Gujrat,1/16/2025,167.2737908
Hafizabad,1/16/2025,215.3592499
Jhang,1/16/2025,154.9512669
Jhelum,1/16/2025,200.3578713
Kasur,1/16/2025,201.7206438
Khanewal,1/16/2025,140.0651041
Khushab,1/16/2025,159.4637945
Lahore,1/16/2025,265.7131949
Layyah,1/16/2025,146.2695325
Lodhran,1/16/2025,153.1295614
Mandi Bahuddin,1/16/2025,215.3338848
Mianwali,1/16/2025,138.7856104
Multan,1/16/2025,168.4939267
Muzaffargarh,1/16/2025,147.9732567
Nankana Sahib,1/16/2025,195.4616617
Narowal,1/16/2025,200.7225025
Okara,1/16/2025,148.2766974
Pakpattan,1/16/2025,133.1694715
Rahim Yar Khan,1/16/2025,106.0814503
Rajanpur,1/16/2025,108.1458525
Rawalpindi,1/16/2025,201.3770925
Sahiwal,1/16/2025,139.9622746
Sargodha,1/16/2025,195.0160086
Sheikhupura,1/16/2025,220.2991697
Sialkot,1/16/2025,198.8615793
Toba Tek Singh,1/16/2025,146.1821335
Vehari,1/16/2025,140.1822517
Attock,1/17/2025,177.2415873
Bahawalnagar,1/17/2025,108.0584002
Bahawalpur,1/17/2025,99.48949076
Bhakkar,1/17/2025,148.5758064
Chakwal,1/17/2025,166.9988669
Chiniot,1/17/2025,217.1651545
Dera Ghazi Khan,1/17/2025,128.1045126
Faisalabad,1/17/2025,170.7981215
Gujranwala,1/17/2025,201.7045663
Gujrat,1/17/2025,166.2241159
Hafizabad,1/17/2025,217.824937
Jhang,1/17/2025,152.421889
Jhelum,1/17/2025,201.4197317
Kasur,1/17/2025,202.2462633
Khanewal,1/17/2025,140.7893926
Khushab,1/17/2025,155.688906
Lahore,1/17/2025,227.1913218
Layyah,1/17/2025,143.7026892
Lodhran,1/17/2025,156.0155112
Mandi Bahuddin,1/17/2025,212.8685937
Mianwali,1/17/2025,136.7319406
Multan,1/17/2025,168.9072414
Muzaffargarh,1/17/2025,147.9059632
Nankana Sahib,1/17/2025,192.6192304
Narowal,1/17/2025,200.5155707
Okara,1/17/2025,146.7742426
Pakpattan,1/17/2025,133.4137572
Rahim Yar Khan,1/17/2025,109.7595164
Rajanpur,1/17/2025,111.5466883
Rawalpindi,1/17/2025,205.4576086
Sahiwal,1/17/2025,139.8184134
Sargodha,1/17/2025,191.8209892
Sheikhupura,1/17/2025,219.4803598
Sialkot,1/17/2025,197.0390145
Toba Tek Singh,1/17/2025,144.9459014
Vehari,1/17/2025,141.6643702
Attock,1/18/2025,178.4126876
Bahawalnagar,1/18/2025,102.2928781
Bahawalpur,1/18/2025,101.1147071
Bhakkar,1/18/2025,142.8762222
Chakwal,1/18/2025,165.9047432
Chiniot,1/18/2025,218.9847941
Dera Ghazi Khan,1/18/2025,125.5776298
Faisalabad,1/18/2025,169.1149335
Gujranwala,1/18/2025,203.3004407
Gujrat,1/18/2025,167.1260362
Hafizabad,1/18/2025,217.4029564
Jhang,1/18/2025,152.8430566
Jhelum,1/18/2025,199.3504685
