Districts,Date,Final_aqi
Pakpattan,10/19/2024,135.223125
Pakpattan,10/20/2024,113.2129861
Pakpattan,10/21/2024,145.1754167
Pakpattan,10/22/2024,111.6038194
Pakpattan,10/23/2024,165.3255556
Pakpattan,10/24/2024,188.309375
Pakpattan,10/25/2024,195.8325
Pakpattan,10/26/2024,171.4445833
Pakpattan,10/27/2024,112.8078472
Pakpattan,10/28/2024,108.0859028
Pakpattan,10/29/2024,118.5907639
Pakpattan,10/30/2024,133.4958333
Pakpattan,10/31/2024,140.200625
Pakpattan,11/1/2024,141.78375
Pakpattan,11/2/2024,109.7384722
Pakpattan,11/3/2024,114.0034028
Pakpattan,11/4/2024,133.7610417
Pakpattan,11/5/2024,127.2899306
Pakpattan,11/6/2024,158.8100694
Pakpattan,11/7/2024,144.9865972
Pakpattan,11/8/2024,155.8729861
Pakpattan,11/9/2024,175.4768056
Pakpattan,11/10/2024,175.5621528
Pakpattan,11/11/2024,145.7096443
Pakpattan,11/12/2024,135.6108115
Pakpattan,11/13/2024,138.5827741
Pakpattan,11/14/2024,133.1694715
Pakpattan,11/15/2024,133.4137572
Pakpattan,11/16/2024,127.4729001
Pakpattan,11/17/2024,130.4646652
Pakpattan,11/18/2024,141.1266498
Pakpattan,11/19/2024,135.6108115
Pakpattan,11/20/2024,138.5827741
Pakpattan,11/21/2024,133.1694715
Pakpattan,11/22/2024,133.4137572
Pakpattan,11/23/2024,127.4729001
Pakpattan,11/24/2024,130.4646652
Pakpattan,11/25/2024,141.1266498
Pakpattan,11/26/2024,135.6108115
Pakpattan,11/27/2024,138.5827741
Pakpattan,11/28/2024,133.1694715
Pakpattan,11/29/2024,133.4137572
Pakpattan,11/30/2024,127.4729001
Rahim Yar Khan,8/1/2024,262.1539583
Rahim Yar Khan,8/2/2024,86.646875
Rahim Yar Khan,8/3/2024,67.0875
Rahim Yar Khan,8/4/2024,84.22104167
Rahim Yar Khan,8/5/2024,68.46645833
Rahim Yar Khan,8/6/2024,114.7864583
Rahim Yar Khan,8/7/2024,117.5220833
Rahim Yar Khan,8/8/2024,105.6729167
Rahim Yar Khan,8/9/2024,118.674375
Rahim Yar Khan,8/10/2024,171.5541667
Rahim Yar Khan,8/11/2024,209.5970833
Rahim Yar Khan,8/12/2024,101.1204167
Rahim Yar Khan,8/13/2024,93.12520833
Rahim Yar Khan,8/14/2024,85.95208333
Rahim Yar Khan,8/15/2024,102.9875
Rahim Yar Khan,8/16/2024,73.66020833
Rahim Yar Khan,8/17/2024,55.59770833
Rahim Yar Khan,8/18/2024,101.5375
Rahim Yar Khan,8/19/2024,75.16708333
Rahim Yar Khan,8/20/2024,82.819375
Rahim Yar Khan,8/21/2024,93.81958333
Rahim Yar Khan,8/22/2024,81.069375
Rahim Yar Khan,8/23/2024,89.281875
Rahim Yar Khan,8/24/2024,80.81875
Rahim Yar Khan,8/25/2024,86.97791667
Rahim Yar Khan,8/26/2024,69.67395833
Rahim Yar Khan,8/27/2024,61.22479167
Rahim Yar Khan,8/28/2024,61.111875
Rahim Yar Khan,8/29/2024,59.4
Rahim Yar Khan,8/30/2024,58.335625
Rahim Yar Khan,8/31/2024,62.28729167
Rahim Yar Khan,9/1/2024,71.14208333
Rahim Yar Khan,9/2/2024,99.21520833
Rahim Yar Khan,9/3/2024,78.255
Rahim Yar Khan,9/4/2024,99.82791667
Rahim Yar Khan,9/5/2024,92.121875
Rahim Yar Khan,9/6/2024,106.9597917
Rahim Yar Khan,9/7/2024,100.251875
Rahim Yar Khan,9/8/2024,99.91333333
Rahim Yar Khan,9/9/2024,89.94375
Rahim Yar Khan,9/10/2024,91.45479167
Rahim Yar Khan,9/11/2024,101.2264583
Rahim Yar Khan,9/12/2024,123.8752083
Rahim Yar Khan,9/13/2024,177.1345833
Rahim Yar Khan,9/14/2024,183.0039583
Rahim Yar Khan,9/15/2024,134.176875
Rahim Yar Khan,9/16/2024,102.3583333
Rahim Yar Khan,9/17/2024,113.2279167
Rahim Yar Khan,9/18/2024,85.86520833
Rahim Yar Khan,9/19/2024,110.3225
Rahim Yar Khan,9/20/2024,92.81041667
Rahim Yar Khan,9/21/2024,78.96583333
Rahim Yar Khan,9/22/2024,94.48458333
Rahim Yar Khan,9/23/2024,84.838125
Rahim Yar Khan,9/24/2024,67.299375
Rahim Yar Khan,9/25/2024,86.21979167
Rahim Yar Khan,9/26/2024,109.7166667
Rahim Yar Khan,9/27/2024,110.1897917
Rahim Yar Khan,9/28/2024,115.0635417
Rahim Yar Khan,9/29/2024,91.72458333
Rahim Yar Khan,9/30/2024,86.66520833
Rahim Yar Khan,12/1/2024,160.77234
Rahim Yar Khan,12/2/2024,179.38914
Rahim Yar Khan,12/3/2024,178.13477
Rahim Yar Khan,12/4/2024,173.66908
Rahim Yar Khan,12/5/2024,177.1064
Rahim Yar Khan,12/6/2024,173.51044
Rahim Yar Khan,12/7/2024,182.45622
Rahim Yar Khan,12/8/2024,160.77234
Rahim Yar Khan,12/9/2024,179.38914
Rahim Yar Khan,12/10/2024,178.13477
Rahim Yar Khan,12/11/2024,173.66908
Rahim Yar Khan,12/12/2024,177.1064
Rahim Yar Khan,12/13/2024,187.57007
Rahim Yar Khan,12/14/2024,149.91618
Rahim Yar Khan,12/15/2024,137.53815
Rahim Yar Khan,12/16/2024,154.7377
Rahim Yar Khan,12/17/2024,147.66167
Rahim Yar Khan,12/18/2024,156.10861
Rahim Yar Khan,12/19/2024,173.91951
Rahim Yar Khan,12/20/2024,173.51044
Rahim Yar Khan,12/21/2024,182.45622
Rahim Yar Khan,12/22/2024,160.77234
Rahim Yar Khan,12/23/2024,179.38914
Rahim Yar Khan,12/24/2024,178.13477
Rahim Yar Khan,12/25/2024,173.66908
Rahim Yar Khan,12/26/2024,177.1064
Rahim Yar Khan,12/27/2024,173.51044
Rahim Yar Khan,12/28/2024,182.45622
Rahim Yar Khan,12/29/2024,160.77234
Rahim Yar Khan,12/30/2024,179.38914
Rahim Yar Khan,12/31/2024,178.13477
Rahim Yar Khan,1/1/2025,173.66908
Rahim Yar Khan,1/2/2025,177.1064
Rahim Yar Khan,1/3/2025,173.51044
Rahim Yar Khan,1/4/2025,182.45622
Rahim Yar Khan,1/5/2025,160.77234
Rahim Yar Khan,1/6/2025,179.38914
Rahim Yar Khan,1/7/2025,178.13477
Rahim Yar Khan,1/8/2025,173.66908
Rahim Yar Khan,1/9/2025,177.1064
Rahim Yar Khan,1/10/2025,173.51044
Rahim Yar Khan,1/11/2025,182.45622
Rahim Yar Khan,1/12/2025,160.77234
Rahim Yar Khan,1/13/2025,177.30289
Rahim Yar Khan,1/14/2025,142.80418
Rahim Yar Khan,1/15/2025,143.48764
Rahim Yar Khan,1/16/2025,152.61015
Rahim Yar Khan,1/17/2025,151.47119
Rahim Yar Khan,1/18/2025,178.53525
Rahim Yar Khan,1/19/2025,155.3061
Rahim Yar Khan,1/20/2025,179.38914
Rahim Yar Khan,1/21/2025,178.13477
Rahim Yar Khan,1/22/2025,173.66908
Rahim Yar Khan,1/23/2025,177.1064
Rahim Yar Khan,1/24/2025,173.51044
Rahim Yar Khan,1/25/2025,182.45622
Rahim Yar Khan,1/26/2025,160.77234
Rahim Yar Khan,1/27/2025,179.38914
Rahim Yar Khan,1/28/2025,178.13477
Rahim Yar Khan,1/29/2025,173.66908
Rahim Yar Khan,1/30/2025,177.1064
Rahim Yar Khan,1/31/2025,173.51044
Rahim Yar Khan,2/1/2025,182.45622
Rahim Yar Khan,2/2/2025,160.77234
Rahim Yar Khan,2/3/2025,179.38914
Rahim Yar Khan,2/4/2025,178.13477
Rahim Yar Khan,2/5/2025,173.66908
Rahim Yar Khan,2/6/2025,177.1064
Rahim Yar Khan,10/1/2024,62.494375
Rahim Yar Khan,10/2/2024,53.91483073
Rahim Yar Khan,10/3/2024,59.36388021
Rahim Yar Khan,10/4/2024,67.80529948
Rahim Yar Khan,10/5/2024,59.3914974
Rahim Yar Khan,10/6/2024,66.40230469
Rahim Yar Khan,10/7/2024,75.61217448
Rahim Yar Khan,10/8/2024,73.82429688
Rahim Yar Khan,10/9/2024,75.55917969
Rahim Yar Khan,10/10/2024,82.57010417
Rahim Yar Khan,10/11/2024,77.18984375
Rahim Yar Khan,10/12/2024,72.27540365
Rahim Yar Khan,10/13/2024,74.08902344
Rahim Yar Khan,10/14/2024,76.5650651
Rahim Yar Khan,10/15/2024,64.15217448
Rahim Yar Khan,10/16/2024,67.56651042
Rahim Yar Khan,10/17/2024,79.92433594
Rahim Yar Khan,10/18/2024,93.02955729
Rahim Yar Khan,10/19/2024,90.13063802
Rahim Yar Khan,10/20/2024,81.91134115
Rahim Yar Khan,10/21/2024,95.47803385
Rahim Yar Khan,10/22/2024,83.94960938
Rahim Yar Khan,10/23/2024,98.92391927
Rahim Yar Khan,10/24/2024,93.57134115
Rahim Yar Khan,10/25/2024,87.85731771
Rahim Yar Khan,10/26/2024,73.71252604
Rahim Yar Khan,10/27/2024,81.46983073
Rahim Yar Khan,10/28/2024,107.7267187
Rahim Yar Khan,10/29/2024,104.2151172
Rahim Yar Khan,10/30/2024,110.1063281
Rahim Yar Khan,10/31/2024,122.6414974
Rahim Yar Khan,11/1/2024,93.75567708
Rahim Yar Khan,11/2/2024,92.92904948
Rahim Yar Khan,11/3/2024,93.68466146
Rahim Yar Khan,11/4/2024,92.144375
Rahim Yar Khan,11/5/2024,77.92127604
Rahim Yar Khan,11/6/2024,107.5944271
Rahim Yar Khan,11/7/2024,85.03960938
Rahim Yar Khan,11/8/2024,114.7046094
Rahim Yar Khan,11/9/2024,131.7209115
Rahim Yar Khan,11/10/2024,86.08459635
Rahim Yar Khan,11/11/2024,88.60802166
Rahim Yar Khan,11/12/2024,94.23697942
Rahim Yar Khan,11/13/2024,110.8540996
Rahim Yar Khan,11/14/2024,106.0814503
Rahim Yar Khan,11/15/2024,109.7595164
Rahim Yar Khan,11/16/2024,110.0750486
Rahim Yar Khan,11/17/2024,108.8833505
Rahim Yar Khan,11/18/2024,104.9653011
Rahim Yar Khan,11/19/2024,94.23697942
Rahim Yar Khan,11/20/2024,110.8540996
Rahim Yar Khan,11/21/2024,106.0814503
Rahim Yar Khan,11/22/2024,109.7595164
Rahim Yar Khan,11/23/2024,110.0750486
Rahim Yar Khan,11/24/2024,108.8833505
Rahim Yar Khan,11/25/2024,104.9653011
Rahim Yar Khan,11/26/2024,94.23697942
Rahim Yar Khan,11/27/2024,110.8540996
Rahim Yar Khan,11/28/2024,106.0814503
Rahim Yar Khan,11/29/2024,109.7595164
Rahim Yar Khan,11/30/2024,110.0750486
Rajanpur,8/1/2024,77.15104167
Rajanpur,8/2/2024,85.47916667
Rajanpur,8/3/2024,78.305625
Rajanpur,8/4/2024,74.03208333
Rajanpur,8/5/2024,68.11666667
Rajanpur,8/6/2024,67.13166667
Rajanpur,8/7/2024,60.35416667
Rajanpur,8/8/2024,72.03125
Rajanpur,8/9/2024,78.58
Rajanpur,8/10/2024,62.99458333
Rajanpur,8/11/2024,104.5802083
Rajanpur,8/12/2024,99.96041667
Rajanpur,8/13/2024,83.84166667
Rajanpur,8/14/2024,80.10520833
Rajanpur,8/15/2024,75.08666667
Rajanpur,8/16/2024,85.230625
Rajanpur,8/17/2024,57.30583333
Rajanpur,8/18/2024,55.49541667
Rajanpur,8/19/2024,47.91770833
Rajanpur,8/20/2024,70.90770833
Rajanpur,8/21/2024,77.649375
Rajanpur,8/22/2024,81.40083333
Rajanpur,8/23/2024,84.30875
Rajanpur,8/24/2024,78.32479167
Rajanpur,8/25/2024,94.77270833
Rajanpur,8/26/2024,79.27645833
Rajanpur,8/27/2024,62.64291667
Rajanpur,8/28/2024,52.52708333
Rajanpur,8/29/2024,59.39625
Rajanpur,8/30/2024,57.47729167
Rajanpur,8/31/2024,58.401875
Rajanpur,9/1/2024,67.049375
Rajanpur,9/2/2024,89.294375
Rajanpur,9/3/2024,83.03083333
Rajanpur,9/4/2024,97.87416667
Rajanpur,9/5/2024,85.88
Rajanpur,9/6/2024,99.94854167
Rajanpur,9/7/2024,110.9410417
Rajanpur,9/8/2024,111.5375
Rajanpur,9/9/2024,89.746875
Rajanpur,9/10/2024,101.855
Rajanpur,9/11/2024,104.0397917
Rajanpur,9/12/2024,75.910625
Rajanpur,9/13/2024,72.799375
Rajanpur,9/14/2024,104.5429167
Rajanpur,9/15/2024,121.7110417
Rajanpur,9/16/2024,85.10041667
Rajanpur,9/17/2024,103.2579167
Rajanpur,9/18/2024,92.13208333
Rajanpur,9/19/2024,113.8204167
Rajanpur,9/20/2024,91.00458333
Rajanpur,9/21/2024,74.77916667
Rajanpur,9/22/2024,97.94
Rajanpur,9/23/2024,71.58020833
Rajanpur,9/24/2024,68.12104167
Rajanpur,9/25/2024,80.60291667
Rajanpur,9/26/2024,101.1327083
Rajanpur,9/27/2024,90.269375
Rajanpur,9/28/2024,87.079375
Rajanpur,9/29/2024,88.79208333
Rajanpur,9/30/2024,89.125
Rajanpur,12/1/2024,169.45538
Rajanpur,12/2/2024,166.16954
Rajanpur,12/3/2024,166.78285
Rajanpur,12/4/2024,159.53615
Rajanpur,12/5/2024,164.21695
Rajanpur,12/6/2024,181.92918
Rajanpur,12/7/2024,190.09483
Rajanpur,12/8/2024,169.45538
Rajanpur,12/9/2024,166.16954
Rajanpur,12/10/2024,166.78285
Rajanpur,12/11/2024,159.53615
Rajanpur,12/12/2024,164.21695
Rajanpur,12/13/2024,171.65225
Rajanpur,12/14/2024,147.57567
Rajanpur,12/15/2024,161.81526
Rajanpur,12/16/2024,150.5306
Rajanpur,12/17/2024,155.72324
Rajanpur,12/18/2024,146.20474
Rajanpur,12/19/2024,177.2213
Rajanpur,12/20/2024,181.92918
Rajanpur,12/21/2024,190.09483
Rajanpur,12/22/2024,169.45538
Rajanpur,12/23/2024,166.16954
Rajanpur,12/24/2024,166.78285
Rajanpur,12/25/2024,159.53615
Rajanpur,12/26/2024,164.21695
Rajanpur,12/27/2024,181.92918
Rajanpur,12/28/2024,190.09483
Rajanpur,12/29/2024,169.45538
Rajanpur,12/30/2024,166.16954
Rajanpur,12/31/2024,166.78285
Rajanpur,1/1/2025,159.53615
Rajanpur,1/2/2025,164.21695
Rajanpur,1/3/2025,181.92918
Rajanpur,1/4/2025,190.09483
Rajanpur,1/5/2025,169.45538
Rajanpur,1/6/2025,166.16954
Rajanpur,1/7/2025,166.78285
Rajanpur,1/8/2025,159.53615
Rajanpur,1/9/2025,164.21695
Rajanpur,1/10/2025,181.92918
Rajanpur,1/11/2025,190.09483
Rajanpur,1/12/2025,169.45538
Rajanpur,1/13/2025,162.17828
Rajanpur,1/14/2025,151.26689
Rajanpur,1/15/2025,145.53291
Rajanpur,1/16/2025,154.12953
Rajanpur,1/17/2025,175.00331
Rajanpur,1/18/2025,184.34837
Rajanpur,1/19/2025,175.7723
Rajanpur,1/20/2025,166.16954
Rajanpur,1/21/2025,166.78285
Rajanpur,1/22/2025,159.53615
Rajanpur,1/23/2025,164.21695
Rajanpur,1/24/2025,181.92918
Rajanpur,1/25/2025,190.09483
Rajanpur,1/26/2025,169.45538
Rajanpur,1/27/2025,166.16954
Rajanpur,1/28/2025,166.78285
Rajanpur,1/29/2025,159.53615
Rajanpur,1/30/2025,164.21695
Rajanpur,1/31/2025,181.92918
Rajanpur,2/1/2025,190.09483
Rajanpur,2/2/2025,169.45538
Rajanpur,2/3/2025,166.16954
Rajanpur,2/4/2025,166.78285
Rajanpur,2/5/2025,159.53615
Rajanpur,2/6/2025,164.21695
Rajanpur,10/1/2024,58.41270833
Rajanpur,10/2/2024,49.05664583
Rajanpur,10/3/2024,48.175875
Rajanpur,10/4/2024,52.8365625
Rajanpur,10/5/2024,55.40439583
Rajanpur,10/6/2024,73.70579167
Rajanpur,10/7/2024,67.8710625
Rajanpur,10/8/2024,74.8433125
Rajanpur,10/9/2024,72.830625
Rajanpur,10/10/2024,77.2675625
Rajanpur,10/11/2024,66.1971875
Rajanpur,10/12/2024,61.224375
Rajanpur,10/13/2024,63.02508333
Rajanpur,10/14/2024,62.20741667
Rajanpur,10/15/2024,45.33641667
Rajanpur,10/16/2024,59.4880625
Rajanpur,10/17/2024,82.20322917
Rajanpur,10/18/2024,90.31945833
Rajanpur,10/19/2024,77.73133333
Rajanpur,10/20/2024,66.20345833
Rajanpur,10/21/2024,90.474
Rajanpur,10/22/2024,84.63133333
Rajanpur,10/23/2024,84.35789583
Rajanpur,10/24/2024,93.79360417
Rajanpur,10/25/2024,86.066125
Rajanpur,10/26/2024,67.3345625
Rajanpur,10/27/2024,79.33079167
Rajanpur,10/28/2024,104.7848542
Rajanpur,10/29/2024,106.0806667
Rajanpur,10/30/2024,112.2255208
Rajanpur,10/31/2024,104.0532708
Rajanpur,11/1/2024,67.30125
Rajanpur,11/2/2024,92.79154167
Rajanpur,11/3/2024,112.2646458
Rajanpur,11/4/2024,90.71116667
Rajanpur,11/5/2024,99.91558333
Rajanpur,11/6/2024,99.52697917
Rajanpur,11/7/2024,92.0283125
Rajanpur,11/8/2024,134.123375
Rajanpur,11/9/2024,141.0521667
Rajanpur,11/10/2024,108.368875
Rajanpur,11/11/2024,100.1505477
Rajanpur,11/12/2024,110.1625387
Rajanpur,11/13/2024,109.3945227
Rajanpur,11/14/2024,108.1458525
Rajanpur,11/15/2024,111.5466883
Rajanpur,11/16/2024,112.6108869
Rajanpur,11/17/2024,118.9733638
Rajanpur,11/18/2024,106.1306578
Rajanpur,11/19/2024,110.1625387
Rajanpur,11/20/2024,109.3945227
Rajanpur,11/21/2024,108.1458525
Rajanpur,11/22/2024,111.5466883
Rajanpur,11/23/2024,112.6108869
Rajanpur,11/24/2024,118.9733638
Rajanpur,11/25/2024,106.1306578
Rajanpur,11/26/2024,110.1625387
Rajanpur,11/27/2024,109.3945227
Rajanpur,11/28/2024,108.1458525
Rajanpur,11/29/2024,111.5466883
Rajanpur,11/30/2024,112.6108869
Rawalpindi,8/1/2024,111.0445833
Rawalpindi,8/2/2024,102.8166667
Rawalpindi,8/3/2024,70.53791667
Rawalpindi,8/4/2024,80.555
Rawalpindi,8/5/2024,74.39125
Rawalpindi,8/6/2024,84.34666667
Rawalpindi,8/7/2024,81.91520833
Rawalpindi,8/8/2024,88.98083333
Rawalpindi,8/9/2024,77.04854167
Rawalpindi,8/10/2024,86.17208333
Rawalpindi,8/11/2024,87.91708333
Rawalpindi,8/12/2024,96.523125
Rawalpindi,8/13/2024,101.4441667
Rawalpindi,8/14/2024,107.78875
Rawalpindi,8/15/2024,118.3497917
Rawalpindi,8/16/2024,125.0060417
Rawalpindi,8/17/2024,131.8610417
Rawalpindi,8/18/2024,134.8852083
Rawalpindi,8/19/2024,104.7958333
Rawalpindi,8/20/2024,115.6466667
Rawalpindi,8/21/2024,126.9670833
Rawalpindi,8/22/2024,141.7522917
Rawalpindi,8/23/2024,158.2602083
Rawalpindi,8/24/2024,166.8516667
Rawalpindi,8/25/2024,164.0133333
Rawalpindi,8/26/2024,122.6308333
Rawalpindi,8/27/2024,91.20229167
Rawalpindi,8/28/2024,94.128125
Rawalpindi,8/29/2024,98.49395833
Rawalpindi,8/30/2024,124.7808333
Rawalpindi,8/31/2024,143.4154167
Rawalpindi,9/1/2024,122.5252083
Rawalpindi,9/2/2024,70.35833333
Rawalpindi,9/3/2024,142.421875
Rawalpindi,9/4/2024,111.3447917
Rawalpindi,9/5/2024,122.4210417
Rawalpindi,9/6/2024,143.3347917
Rawalpindi,9/7/2024,148.62625
Rawalpindi,9/8/2024,162.4385417
Rawalpindi,9/9/2024,168.65
Rawalpindi,9/10/2024,167.6060417
Rawalpindi,9/11/2024,145.1260417
Rawalpindi,9/12/2024,109.6233333
Rawalpindi,9/13/2024,120.9147917
Rawalpindi,9/14/2024,162.7552083
Rawalpindi,9/15/2024,159.9370833
Rawalpindi,9/16/2024,172.3354167
Rawalpindi,9/17/2024,159.2779167
Rawalpindi,9/18/2024,157.5822917
Rawalpindi,9/19/2024,156.8333333
Rawalpindi,9/20/2024,153.97125
Rawalpindi,9/21/2024,143.1733333
Rawalpindi,9/22/2024,134.0645833
Rawalpindi,9/23/2024,141.5202083
Rawalpindi,9/24/2024,137.4658333
Rawalpindi,9/25/2024,135.235
Rawalpindi,9/26/2024,131.298125
Rawalpindi,9/27/2024,145.9677083
Rawalpindi,9/28/2024,150.33375
Rawalpindi,9/29/2024,147.5170833
Rawalpindi,9/30/2024,128.0545833
Rawalpindi,12/1/2024,434.70624
Rawalpindi,12/2/2024,437.45834
Rawalpindi,12/3/2024,426.34702
Rawalpindi,12/4/2024,412.97592
Rawalpindi,12/5/2024,397.1399
Rawalpindi,12/6/2024,415.55502
Rawalpindi,12/7/2024,419.94968
Rawalpindi,12/8/2024,434.70624
Rawalpindi,12/9/2024,437.45834
Rawalpindi,12/10/2024,426.34702
Rawalpindi,12/11/2024,412.97592
Rawalpindi,12/12/2024,397.1399
Rawalpindi,12/13/2024,558.1325
Rawalpindi,12/14/2024,528.07574
Rawalpindi,12/15/2024,538.42615
Rawalpindi,12/16/2024,557.812
Rawalpindi,12/17/2024,560.24243
Rawalpindi,12/18/2024,546.13336
Rawalpindi,12/19/2024,487.9305
Rawalpindi,12/20/2024,415.55502
Rawalpindi,12/21/2024,419.94968
Rawalpindi,12/22/2024,434.70624
Rawalpindi,12/23/2024,437.45834
Rawalpindi,12/24/2024,426.34702
Rawalpindi,12/25/2024,412.97592
Rawalpindi,12/26/2024,397.1399
Rawalpindi,12/27/2024,415.55502
Rawalpindi,12/28/2024,419.94968
Rawalpindi,12/29/2024,434.70624
Rawalpindi,12/30/2024,437.45834
Rawalpindi,12/31/2024,426.34702
Rawalpindi,1/1/2025,412.97592
Rawalpindi,1/2/2025,397.1399
Rawalpindi,1/3/2025,415.55502
Rawalpindi,1/4/2025,419.94968
Rawalpindi,1/5/2025,434.70624
Rawalpindi,1/6/2025,437.45834
Rawalpindi,1/7/2025,426.34702
Rawalpindi,1/8/2025,412.97592
Rawalpindi,1/9/2025,397.1399
Rawalpindi,1/10/2025,415.55502
Rawalpindi,1/11/2025,419.94968
Rawalpindi,1/12/2025,434.70624
Rawalpindi,1/13/2025,574.3435
Rawalpindi,1/14/2025,541.7035
Rawalpindi,1/15/2025,530.5545
Rawalpindi,1/16/2025,523.49023
Rawalpindi,1/17/2025,551.0962
Rawalpindi,1/18/2025,540.36755
Rawalpindi,1/19/2025,518.17206
Rawalpindi,1/20/2025,437.45834
Rawalpindi,1/21/2025,426.34702
Rawalpindi,1/22/2025,412.97592
Rawalpindi,1/23/2025,397.1399
Rawalpindi,1/24/2025,415.55502
Rawalpindi,1/25/2025,419.94968
Rawalpindi,1/26/2025,434.70624
Rawalpindi,1/27/2025,437.45834
Rawalpindi,1/28/2025,426.34702
Rawalpindi,1/29/2025,412.97592
Rawalpindi,1/30/2025,397.1399
Rawalpindi,1/31/2025,415.55502
Rawalpindi,2/1/2025,419.94968
Rawalpindi,2/2/2025,434.70624
Rawalpindi,2/3/2025,437.45834
Rawalpindi,2/4/2025,426.34702
Rawalpindi,2/5/2025,412.97592
Rawalpindi,2/6/2025,397.1399
Rawalpindi,10/1/2024,105.5528009
Rawalpindi,10/2/2024,107.191875
Rawalpindi,10/3/2024,108.5761574
Rawalpindi,10/4/2024,107.8955787
Rawalpindi,10/5/2024,119.6254398
Rawalpindi,10/6/2024,106.029375
Rawalpindi,10/7/2024,104.3713657
Rawalpindi,10/8/2024,77.54884259
Rawalpindi,10/9/2024,80.27622685
Rawalpindi,10/10/2024,91.83388889
Rawalpindi,10/11/2024,91.17273148
Rawalpindi,10/12/2024,100.4270139
Rawalpindi,10/13/2024,106.6698148
Rawalpindi,10/14/2024,90.99777778
Rawalpindi,10/15/2024,110.1095139
Rawalpindi,10/16/2024,108.3115509
Rawalpindi,10/17/2024,111.0325231
Rawalpindi,10/18/2024,126.2005556
Rawalpindi,10/19/2024,136.1939815
Rawalpindi,10/20/2024,142.227037
Rawalpindi,10/21/2024,153.8351389
Rawalpindi,10/22/2024,145.6702315
Rawalpindi,10/23/2024,141.9661806
Rawalpindi,10/24/2024,108.7012731
Rawalpindi,10/25/2024,101.3096296
Rawalpindi,10/26/2024,100.993125
Rawalpindi,10/27/2024,114.1692593
Rawalpindi,10/28/2024,125.3930324
Rawalpindi,10/29/2024,93.91916667
Rawalpindi,10/30/2024,108.8449306
Rawalpindi,10/31/2024,95.92731481
Rawalpindi,11/1/2024,107.2017593
Rawalpindi,11/2/2024,113.0984722
Rawalpindi,11/3/2024,137.5205093
Rawalpindi,11/4/2024,129.4720602
Rawalpindi,11/5/2024,153.8994213
Rawalpindi,11/6/2024,151.0267593
Rawalpindi,11/7/2024,167.0163889
Rawalpindi,11/8/2024,190.3561111
Rawalpindi,11/9/2024,191.7825
Rawalpindi,11/10/2024,177.4268519
Rawalpindi,11/11/2024,157.1805528
Rawalpindi,11/12/2024,200.4846573
Rawalpindi,11/13/2024,200.9092427
Rawalpindi,11/14/2024,201.3770925
Rawalpindi,11/15/2024,205.4576086
Rawalpindi,11/16/2024,199.17521
Rawalpindi,11/17/2024,203.0802496
Rawalpindi,11/18/2024,188.6921241
Rawalpindi,11/19/2024,200.4846573
Rawalpindi,11/20/2024,200.9092427
Rawalpindi,11/21/2024,201.3770925
Rawalpindi,11/22/2024,205.4576086
Rawalpindi,11/23/2024,199.17521
Rawalpindi,11/24/2024,203.0802496
Rawalpindi,11/25/2024,188.6921241
Rawalpindi,11/26/2024,200.4846573
Rawalpindi,11/27/2024,200.9092427
Rawalpindi,11/28/2024,201.3770925
Rawalpindi,11/29/2024,205.4576086
Rawalpindi,11/30/2024,199.17521
Sahiwal,8/1/2024,110.7110417
Sahiwal,8/2/2024,93.14833333
Sahiwal,8/3/2024,66.51104167
Sahiwal,8/4/2024,94.79333333
Sahiwal,8/5/2024,86.61833333
Sahiwal,8/6/2024,88.08041667
Sahiwal,8/7/2024,90.998125
Sahiwal,8/8/2024,91.26583333
Sahiwal,8/9/2024,82.72645833
Sahiwal,8/10/2024,87.2425
Sahiwal,8/11/2024,83.37770833
Sahiwal,8/12/2024,125.1289583
Sahiwal,8/13/2024,112.2822917
Sahiwal,8/14/2024,86.54520833
Sahiwal,8/15/2024,82.31479167
Sahiwal,8/16/2024,67.10520833
Sahiwal,8/17/2024,78.05416667
Sahiwal,8/18/2024,69.54875
Sahiwal,8/19/2024,67.7025
Sahiwal,8/20/2024,81.49375
Sahiwal,8/21/2024,109.1322917
Sahiwal,8/22/2024,85.845625
Sahiwal,8/23/2024,87.87604167
Sahiwal,8/24/2024,90.97145833
Sahiwal,8/25/2024,92.37145833
Sahiwal,8/26/2024,64.609375
Sahiwal,8/27/2024,57.91104167
Sahiwal,8/28/2024,66.98875
Sahiwal,8/29/2024,62.75916667
Sahiwal,8/30/2024,79.3625
Sahiwal,8/31/2024,88.19395833
Sahiwal,9/1/2024,114.7616667
Sahiwal,9/2/2024,74.50291667
Sahiwal,9/3/2024,97.21604167
Sahiwal,9/4/2024,129.259375
Sahiwal,9/5/2024,87.59625
Sahiwal,9/6/2024,96.83145833
Sahiwal,9/7/2024,111.0458333
Sahiwal,9/8/2024,125.3208333
Sahiwal,9/9/2024,116.5760417
Sahiwal,9/10/2024,115.0985417
Sahiwal,9/11/2024,141.009375
Sahiwal,9/12/2024,105.9764583
Sahiwal,9/13/2024,121.9475
Sahiwal,9/14/2024,141.819375
Sahiwal,9/15/2024,172.7675
Sahiwal,9/16/2024,153.324375
Sahiwal,9/17/2024,147.26875
Sahiwal,9/18/2024,127.7385417
Sahiwal,9/19/2024,86.99166667
Sahiwal,9/20/2024,75.65395833
Sahiwal,9/21/2024,81.45229167
Sahiwal,9/22/2024,93.23125
Sahiwal,9/23/2024,89.94083333
