Districts,Date,Final_aqi
Mandi Bahuddin,2024-10-24,158.64
Mandi Bahuddin,2024-10-25,131.355
Mandi Bahuddin,2024-10-26,198.4
Mandi Bahuddin,2024-10-27,172.87
Mandi Bahuddin,2024-10-28,129.69
Mandi Bahuddin,2024-10-29,141.94542
Mandi Bahuddin,2024-10-30,107.15519
Mandi Bahuddin,2024-10-31,99.955025
Mandi Bahuddin,2024-11-01,102.853775
Mandi Bahuddin,2024-11-02,93.6253
Mandi Bahuddin,2024-11-03,113.61906
Mandi Bahuddin,2024-11-04,109.66409
Mandi Bahuddin,2024-11-05,124.31479
Mandi Bahuddin,2024-11-06,106.24318
Mandi Bahuddin,2024-11-07,126.93606
Mandi Bahuddin,2024-11-08,120.932945
Mandi Bahuddin,2024-11-09,135.80104
Mandi Bahuddin,2024-11-10,149.24756
Mandi Bahuddin,2024-11-11,155.12497
Mandi Bahuddin,2024-11-12,145.42084
Mandi Bahuddin,2024-11-13,147.23381
Mandi Bahuddin,2024-11-14,143.78287
Mandi Bahuddin,2024-11-15,152.61938
Mandi Bahuddin,2024-11-16,165.71312
Mandi Bahuddin,2024-11-17,158.32759
Mandi Bahuddin,2024-11-18,165.73785
Mandi Bahuddin,2024-11-19,120.76022
Mandi Bahuddin,2024-11-20,149.66753
Mandi Bahuddin,2024-11-21,119.70833
Mandi Bahuddin,2024-11-22,114.03382
Mandi Bahuddin,2024-11-23,127.56338
Mandi Bahuddin,2024-11-24,125.725105
Mandi Bahuddin,2024-11-25,141.4732
Mandi Bahuddin,2024-11-26,135.485
Mandi Bahuddin,2024-11-27,130.21968
Mandi Bahuddin,2024-11-28,107.61019
Mandi Bahuddin,2024-11-29,127.82728
Mandi Bahuddin,2024-11-30,105.56562
Mandi Bahuddin,2024-12-01,119.342155
Mandi Bahuddin,2024-12-02,76.12345
Mandi Bahuddin,2024-12-03,103.14526
Mandi Bahuddin,2024-12-04,120.37665
Mandi Bahuddin,2024-12-05,115.784424
Mandi Bahuddin,2024-12-06,85.01791
Mandi Bahuddin,2024-12-07,142.88293
Mandi Bahuddin,2024-12-08,140.23767
Mandi Bahuddin,2024-12-09,143.73619
Mandi Bahuddin,2024-12-10,155.56082
Mandi Bahuddin,2024-12-11,149.75923
Mandi Bahuddin,2024-12-12,114.98503
Mandi Bahuddin,2024-12-13,123.34575
Mandi Bahuddin,2024-12-14,158.58842
Mandi Bahuddin,2024-12-15,182.29347
Mandi Bahuddin,2024-12-16,187.8594
Mandi Bahuddin,2024-12-17,167.50049
Mandi Bahuddin,2024-12-18,160.63239
Mandi Bahuddin,2024-12-19,92.34596
Mandi Bahuddin,2024-12-20,124.40187
Mandi Bahuddin,2024-12-21,122.44151
Mandi Bahuddin,2024-12-22,125.6511
Mandi Bahuddin,2024-12-23,150.0337
Mandi Bahuddin,2024-12-24,139.21812
Mandi Bahuddin,2024-12-25,141.76619
Mandi Bahuddin,2024-12-26,114.50695
Mandi Bahuddin,2024-12-27,105.05134
Mianwali,2024-08-31,58.61
Mianwali,2024-09-01,63.99785714285714
Mianwali,2024-09-02,49.43
Mianwali,2024-09-03,73.23214285714286
Mianwali,2024-09-04,61.195
Mianwali,2024-09-05,84.00214285714286
Mianwali,2024-09-06,88.13642857142858
Mianwali,2024-09-07,91.99857142857142
Mianwali,2024-09-08,101.93357142857144
Mianwali,2024-09-09,99.10285714285716
Mianwali,2024-09-10,98.40857142857143
Mianwali,2024-09-11,97.29714285714284
Mianwali,2024-09-12,90.655
Mianwali,2024-09-13,93.74071428571428
Mianwali,2024-09-14,83.09642857142856
Mianwali,2024-09-15,94.7414285714286
Mianwali,2024-09-16,102.79642857142858
Mianwali,2024-09-17,101.06214285714285
Mianwali,2024-09-18,90.02785714285714
Mianwali,2024-09-19,89.94857142857143
Mianwali,2024-09-20,85.75642857142857
Mianwali,2024-09-21,78.80714285714285
Mianwali,2024-09-22,77.31071428571428
Mianwali,2024-09-23,80.46071428571429
Mianwali,2024-09-24,90.11214285714289
Mianwali,2024-09-25,97.54357142857144
Mianwali,2024-09-26,103.10214285714288
Mianwali,2024-09-27,65.30285714285715
Mianwali,2024-09-28,85.77
Mianwali,2024-09-29,90.77857142857142
Mianwali,2024-09-30,91.09071428571428
Mianwali,2024-10-01,91.89642857142856
Mianwali,2024-10-02,94.97142857142856
Mianwali,2024-10-03,104.5657142857143
Mianwali,2024-10-04,99.04714285714286
Mianwali,2024-10-05,101.81285714285714
Mianwali,2024-10-06,82.4342857142857
Mianwali,2024-10-07,81.56285714285714
Mianwali,2024-10-08,66.99785714285714
Mianwali,2024-10-09,70.90071428571429
Mianwali,2024-10-10,75.66857142857144
Mianwali,2024-10-11,79.49357142857141
Mianwali,2024-10-12,85.14214285714286
Mianwali,2024-10-13,89.035
Mianwali,2024-10-14,88.32714285714285
Mianwali,2024-10-15,86.91071428571429
Mianwali,2024-10-16,85.5307142857143
Mianwali,2024-10-17,107.17142857142856
Mianwali,2024-10-18,99.77714285714286
Mianwali,2024-10-19,102.10214285714288
Mianwali,2024-10-20,121.40214285714286
Mianwali,2024-10-21,133.43428571428572
Mianwali,2024-10-22,118.31357142857142
Mianwali,2024-10-23,102.89857142857144
Mianwali,2024-10-24,92.62071428571429
Mianwali,2024-10-25,95.92785714285716
Mianwali,2024-10-26,96.77285714285712
Mianwali,2024-10-27,95.82857142857142
Mianwali,2024-10-28,112.65214285714286
Mianwali,2024-10-29,109.11899
Mianwali,2024-10-30,94.37437
Mianwali,2024-10-31,93.89713
Mianwali,2024-11-01,70.62946
Mianwali,2024-11-02,67.868355
Mianwali,2024-11-03,88.091576
Mianwali,2024-11-04,73.797485
Mianwali,2024-11-05,97.39723
Mianwali,2024-11-06,95.15668
Mianwali,2024-11-07,112.298935
Mianwali,2024-11-08,106.69789
Mianwali,2024-11-09,107.424706
Mianwali,2024-11-10,108.85075
Mianwali,2024-11-11,115.59879
Mianwali,2024-11-12,115.60374
Mianwali,2024-11-13,105.446014
Mianwali,2024-11-14,90.9045
Mianwali,2024-11-15,100.34682
Mianwali,2024-11-16,108.55885
Mianwali,2024-11-17,107.7621
Mianwali,2024-11-18,116.80422
Mianwali,2024-11-19,102.81679
Mianwali,2024-11-20,99.57333
Mianwali,2024-11-21,89.58847
Mianwali,2024-11-22,83.639084
Mianwali,2024-11-23,83.0082
Mianwali,2024-11-24,96.07886
Mianwali,2024-11-25,104.502174
Mianwali,2024-11-26,111.87854
Mianwali,2024-11-27,94.423195
Mianwali,2024-11-28,102.30993
Mianwali,2024-11-29,96.29703
Mianwali,2024-11-30,89.38788
Mianwali,2024-12-01,75.18572
Mianwali,2024-12-02,62.45949
Mianwali,2024-12-03,81.08193
Mianwali,2024-12-04,70.54149
Mianwali,2024-12-05,95.79542
Mianwali,2024-12-06,92.96963
Mianwali,2024-12-07,112.38226
Mianwali,2024-12-08,116.787506
Mianwali,2024-12-09,113.09661
Mianwali,2024-12-10,107.634575
Mianwali,2024-12-11,107.29195
Mianwali,2024-12-12,104.80435
Mianwali,2024-12-13,106.94502
Mianwali,2024-12-14,92.51177
Mianwali,2024-12-15,109.00894
Mianwali,2024-12-16,120.99329
Mianwali,2024-12-17,108.883026
Mianwali,2024-12-18,114.33762
Mianwali,2024-12-19,107.935776
Mianwali,2024-12-20,90.59625
Mianwali,2024-12-21,85.41075
Mianwali,2024-12-22,89.45348
Mianwali,2024-12-23,97.85191
Mianwali,2024-12-24,103.67181
Mianwali,2024-12-25,102.191666
Mianwali,2024-12-26,102.666084
Mianwali,2024-12-27,78.40513
Multan,2024-08-31,101.41875
Multan,2024-09-01,100.95375
Multan,2024-09-02,163.59125
Multan,2024-09-03,106.0475
Multan,2024-09-04,192.16375
Multan,2024-09-05,183.6975
Multan,2024-09-06,146.54
Multan,2024-09-07,144.565
Multan,2024-09-08,174.115
Multan,2024-09-09,157.61624999999998
Multan,2024-09-10,128.2825
Multan,2024-09-11,152.59
Multan,2024-09-12,97.5525
Multan,2024-09-13,87.12
Multan,2024-09-14,135.50625
Multan,2024-09-15,194.035
Multan,2024-09-16,156.69875
Multan,2024-09-17,173.74625
Multan,2024-09-18,136.92624999999998
Multan,2024-09-19,101.23125
Multan,2024-09-20,196.46875
Multan,2024-09-21,191.19125
Multan,2024-09-22,190.8625
Multan,2024-09-23,173.23875
Multan,2024-09-24,166.95375
Multan,2024-09-25,179.2375
Multan,2024-09-26,137.8025
Multan,2024-09-27,103.22
Multan,2024-09-28,85.45750000000001
Multan,2024-09-29,109.1875
Multan,2024-09-30,142.245
Multan,2024-10-01,117.83125
Multan,2024-10-02,217.6475
Multan,2024-10-03,189.9425
Multan,2024-10-04,184.4825
Multan,2024-10-05,152.13750000000002
Multan,2024-10-06,128.50125
Multan,2024-10-07,130.26125
Multan,2024-10-08,169.77875
Multan,2024-10-09,170.4375
Multan,2024-10-10,198.59375
Multan,2024-10-11,183.015
Multan,2024-10-12,188.9125
Multan,2024-10-13,205.93375
Multan,2024-10-14,198.235
Multan,2024-10-15,185.73125
Multan,2024-10-16,189.30875
Multan,2024-10-17,214.8775
Multan,2024-10-18,180.55625
Multan,2024-10-19,239.59
Multan,2024-10-20,182.21625
Multan,2024-10-21,194.58875
Multan,2024-10-22,259.90250000000003
Multan,2024-10-23,209.47125
Multan,2024-10-24,240.88875
Multan,2024-10-25,243.69875
Multan,2024-10-26,280.135
Multan,2024-10-27,252.81875
Multan,2024-10-28,258.2875
Multan,2024-10-29,134.78017
Multan,2024-10-30,139.52567
Multan,2024-10-31,114.59757
Multan,2024-11-01,111.78168
Multan,2024-11-02,130.06128
Multan,2024-11-03,132.46721
Multan,2024-11-04,192.24544
Multan,2024-11-05,178.86948
Multan,2024-11-06,163.94449
Multan,2024-11-07,141.57484
Multan,2024-11-08,148.94249
Multan,2024-11-09,148.34537
Multan,2024-11-10,152.23508
Multan,2024-11-11,153.47559
Multan,2024-11-12,121.844696
Multan,2024-11-13,123.55116
Multan,2024-11-14,137.11835
Multan,2024-11-15,152.46547
Multan,2024-11-16,154.68448
Multan,2024-11-17,181.31554
Multan,2024-11-18,150.91943
Multan,2024-11-19,139.86449
Multan,2024-11-20,200.43127
Multan,2024-11-21,145.60373
Multan,2024-11-22,152.54507
Multan,2024-11-23,157.59842
Multan,2024-11-24,169.74365
Multan,2024-11-25,168.4027
Multan,2024-11-26,150.56583
Multan,2024-11-27,135.3264
Multan,2024-11-28,107.71334
Multan,2024-11-29,109.83256
Multan,2024-11-30,116.788
Multan,2024-12-01,118.82107
Multan,2024-12-02,163.43242
Multan,2024-12-03,122.56968
Multan,2024-12-04,193.026
Multan,2024-12-05,165.97166
Multan,2024-12-06,145.41422
Multan,2024-12-07,152.85097
Multan,2024-12-08,176.44678
Multan,2024-12-09,155.44339
Multan,2024-12-10,137.94339
Multan,2024-12-11,158.32594
Multan,2024-12-12,95.710625
Multan,2024-12-13,103.787735
Multan,2024-12-14,150.52626
Multan,2024-12-15,182.71983
Multan,2024-12-16,157.65443
Multan,2024-12-17,169.61284
Multan,2024-12-18,149.22437
Multan,2024-12-19,115.789764
Multan,2024-12-20,185.2471
Multan,2024-12-21,159.19556
Multan,2024-12-22,170.0689
Multan,2024-12-23,173.25615
Multan,2024-12-24,174.99701
Multan,2024-12-25,166.02727
Multan,2024-12-26,120.877464
Multan,2024-12-27,107.99934
Muzaffargarh,2024-08-31,86.58730769230769
Muzaffargarh,2024-09-01,81.21192307692307
Muzaffargarh,2024-09-02,123.63615384615385
Muzaffargarh,2024-09-03,95.7503846153846
Muzaffargarh,2024-09-04,132.01538461538462
Muzaffargarh,2024-09-05,133.67692307692306
Muzaffargarh,2024-09-06,130.41923076923078
Muzaffargarh,2024-09-07,117.94346153846152
Muzaffargarh,2024-09-08,156.2403846153846
Muzaffargarh,2024-09-09,126.50769230769232
Muzaffargarh,2024-09-10,118.27423076923075
Muzaffargarh,2024-09-11,125.865
Muzaffargarh,2024-09-12,94.44923076923077
Muzaffargarh,2024-09-13,87.05538461538461
Muzaffargarh,2024-09-14,128.3873076923077
Muzaffargarh,2024-09-15,155.23846153846154
Muzaffargarh,2024-09-16,106.1303846153846
Muzaffargarh,2024-09-17,140.1680769230769
Muzaffargarh,2024-09-18,122.92538461538462
Muzaffargarh,2024-09-19,106.30038461538462
Muzaffargarh,2024-09-20,139.7
Muzaffargarh,2024-09-21,108.32384615384616
Muzaffargarh,2024-09-22,120.25423076923076
Muzaffargarh,2024-09-23,120.06884615384617
Muzaffargarh,2024-09-24,113.67461538461538
Muzaffargarh,2024-09-25,147.58846153846156
Muzaffargarh,2024-09-26,127.08
Muzaffargarh,2024-09-27,85.535
Muzaffargarh,2024-09-28,75.24807692307692
Muzaffargarh,2024-09-29,102.89076923076922
Muzaffargarh,2024-09-30,111.4657692307692
Muzaffargarh,2024-10-01,99.51384615384616
Muzaffargarh,2024-10-02,150.07807692307694
Muzaffargarh,2024-10-03,136.91346153846155
Muzaffargarh,2024-10-04,150.90346153846153
Muzaffargarh,2024-10-05,111.63307692307691
Muzaffargarh,2024-10-06,96.12230769230769
Muzaffargarh,2024-10-07,110.63692307692308
Muzaffargarh,2024-10-08,109.23461538461538
Muzaffargarh,2024-10-09,115.18346153846154
Muzaffargarh,2024-10-10,141.87692307692308
Muzaffargarh,2024-10-11,140.68346153846153
Muzaffargarh,2024-10-12,165.07692307692307
Muzaffargarh,2024-10-13,156.5373076923077
Muzaffargarh,2024-10-14,153.6153846153846
Muzaffargarh,2024-10-15,133.0953846153846
Muzaffargarh,2024-10-16,130.57346153846154
Muzaffargarh,2024-10-17,164.62
Muzaffargarh,2024-10-18,156.9276923076923
Muzaffargarh,2024-10-19,182.6407692307692
Muzaffargarh,2024-10-20,149.07884615384614
Muzaffargarh,2024-10-21,194.11961538461537
Muzaffargarh,2024-10-22,183.20846153846156
Muzaffargarh,2024-10-23,163.03615384615384
Muzaffargarh,2024-10-24,185.61038461538465
Muzaffargarh,2024-10-25,199.86884615384616
Muzaffargarh,2024-10-26,188.0696153846154
Muzaffargarh,2024-10-27,197.4892307692308
Muzaffargarh,2024-10-28,196.98769230769236
Muzaffargarh,2024-10-29,142.33163
Muzaffargarh,2024-10-30,159.28413
Muzaffargarh,2024-10-31,128.22308
Muzaffargarh,2024-11-01,111.928024
Muzaffargarh,2024-11-02,135.4828
Muzaffargarh,2024-11-03,140.32516
Muzaffargarh,2024-11-04,175.1275
Muzaffargarh,2024-11-05,183.25626
Muzaffargarh,2024-11-06,177.55891
Muzaffargarh,2024-11-07,152.78961
Muzaffargarh,2024-11-08,164.03021
Muzaffargarh,2024-11-09,151.01543
Muzaffargarh,2024-11-10,149.79675
Muzaffargarh,2024-11-11,159.39076
Muzaffargarh,2024-11-12,121.82846
Muzaffargarh,2024-11-13,130.09427
Muzaffargarh,2024-11-14,133.46884
Muzaffargarh,2024-11-15,155.84293
Muzaffargarh,2024-11-16,156.9616
Muzaffargarh,2024-11-17,177.16687
Muzaffargarh,2024-11-18,156.96414
Muzaffargarh,2024-11-19,144.42354
Muzaffargarh,2024-11-20,204.11588
Muzaffargarh,2024-11-21,142.78047
Muzaffargarh,2024-11-22,143.58463
Muzaffargarh,2024-11-23,141.72601
Muzaffargarh,2024-11-24,152.85637
Muzaffargarh,2024-11-25,170.03438
Muzaffargarh,2024-11-26,167.19563
Muzaffargarh,2024-11-27,145.20963
Muzaffargarh,2024-11-28,116.06503
Muzaffargarh,2024-11-29,118.26605
Muzaffargarh,2024-11-30,125.51189
Muzaffargarh,2024-12-01,120.35956
Muzaffargarh,2024-12-02,153.52444
Muzaffargarh,2024-12-03,136.88574
Muzaffargarh,2024-12-04,183.79738
Muzaffargarh,2024-12-05,174.76714
Muzaffargarh,2024-12-06,158.07388
Muzaffargarh,2024-12-07,159.78102
Muzaffargarh,2024-12-08,183.87207
Muzaffargarh,2024-12-09,164.12868
Muzaffargarh,2024-12-10,143.18295
Muzaffargarh,2024-12-11,169.82475
Muzaffargarh,2024-12-12,107.87181
Muzaffargarh,2024-12-13,105.33887
Muzaffargarh,2024-12-14,141.99467
Muzaffargarh,2024-12-15,175.85352
Muzaffargarh,2024-12-16,169.75241
Muzaffargarh,2024-12-17,176.25424
Muzaffargarh,2024-12-18,163.31654
Muzaffargarh,2024-12-19,117.7594
Muzaffargarh,2024-12-20,183.4431
Muzaffargarh,2024-12-21,148.28719
Muzaffargarh,2024-12-22,152.7735
Muzaffargarh,2024-12-23,161.09222
Muzaffargarh,2024-12-24,166.80109
Muzaffargarh,2024-12-25,177.45337
Muzaffargarh,2024-12-26,142.6767
Muzaffargarh,2024-12-27,110.578926
Nankana Sahib,2024-08-31,113.295
Nankana Sahib,2024-09-01,125.8125
Nankana Sahib,2024-09-02,76.7325
Nankana Sahib,2024-09-03,102.685
Nankana Sahib,2024-09-04,130.53
Nankana Sahib,2024-09-05,124.0525
Nankana Sahib,2024-09-06,108.3775
Nankana Sahib,2024-09-07,187.8
Nankana Sahib,2024-09-08,152.5575
Nankana Sahib,2024-09-09,178.5325
Nankana Sahib,2024-09-10,154.70749999999998
Nankana Sahib,2024-09-11,160.935
Nankana Sahib,2024-09-12,116.5375
Nankana Sahib,2024-09-13,106.785
Nankana Sahib,2024-09-14,143.9875
Nankana Sahib,2024-09-15,213.655
Nankana Sahib,2024-09-16,198.265
Nankana Sahib,2024-09-17,174.4875
Nankana Sahib,2024-09-18,141.7375
Nankana Sahib,2024-09-19,102.505
Nankana Sahib,2024-09-20,133.4125
Nankana Sahib,2024-09-21,146.615
Nankana Sahib,2024-09-22,132.83
Nankana Sahib,2024-09-23,176.095
Nankana Sahib,2024-09-24,162.4625
Nankana Sahib,2024-09-25,166.8425
Nankana Sahib,2024-09-26,107.0175
Nankana Sahib,2024-09-27,102.005
Nankana Sahib,2024-09-28,120.2925
Nankana Sahib,2024-09-29,189.85
Nankana Sahib,2024-09-30,137.33249999999998
Nankana Sahib,2024-10-01,192.3875
Nankana Sahib,2024-10-02,220.6825
Nankana Sahib,2024-10-03,182.2425
Nankana Sahib,2024-10-04,130.19
Nankana Sahib,2024-10-05,149.5525
Nankana Sahib,2024-10-06,160.98250000000002
Nankana Sahib,2024-10-07,196.9225
Nankana Sahib,2024-10-08,161.1575
Nankana Sahib,2024-10-09,167.22750000000002
Nankana Sahib,2024-10-10,164.1
Nankana Sahib,2024-10-11,162.065
Nankana Sahib,2024-10-12,128.83
Nankana Sahib,2024-10-13,154.29250000000002
Nankana Sahib,2024-10-14,162.2575
Nankana Sahib,2024-10-15,175.12
Nankana Sahib,2024-10-16,144.0775
Nankana Sahib,2024-10-17,169.99
Nankana Sahib,2024-10-18,165.8275
Nankana Sahib,2024-10-19,183.7125
Nankana Sahib,2024-10-20,178.845
Nankana Sahib,2024-10-21,185.13
Nankana Sahib,2024-10-22,265.385
Nankana Sahib,2024-10-23,236.6575
Nankana Sahib,2024-10-24,201.755
Nankana Sahib,2024-10-25,224.3125
Nankana Sahib,2024-10-26,213.78
Nankana Sahib,2024-10-27,227.6
Nankana Sahib,2024-10-28,115.325
Nankana Sahib,2024-10-29,172.00273
Nankana Sahib,2024-10-30,138.37288
Nankana Sahib,2024-10-31,116.64099
Nankana Sahib,2024-11-01,105.19013
Nankana Sahib,2024-11-02,104.586205
Nankana Sahib,2024-11-03,127.943275
Nankana Sahib,2024-11-04,129.81036
Nankana Sahib,2024-11-05,138.17085
Nankana Sahib,2024-11-06,122.72717
Nankana Sahib,2024-11-07,141.68182
Nankana Sahib,2024-11-08,130.2152
Nankana Sahib,2024-11-09,159.10678
Nankana Sahib,2024-11-10,170.66443
Nankana Sahib,2024-11-11,172.9268
Nankana Sahib,2024-11-12,151.74161
Nankana Sahib,2024-11-13,145.04608
Nankana Sahib,2024-11-14,140.2889
Nankana Sahib,2024-11-15,163.20772
Nankana Sahib,2024-11-16,181.94727
Nankana Sahib,2024-11-17,173.41692
Nankana Sahib,2024-11-18,170.26042
Nankana Sahib,2024-11-19,119.59278
Nankana Sahib,2024-11-20,158.98296
Nankana Sahib,2024-11-21,127.730125
Nankana Sahib,2024-11-22,122.63821
Nankana Sahib,2024-11-23,150.87996
Nankana Sahib,2024-11-24,155.39572
Nankana Sahib,2024-11-25,171.96385
Nankana Sahib,2024-11-26,141.97893
Nankana Sahib,2024-11-27,138.40125
Nankana Sahib,2024-11-28,104.1097
Nankana Sahib,2024-11-29,151.67256
Nankana Sahib,2024-11-30,141.82426
Nankana Sahib,2024-12-01,136.35478
Nankana Sahib,2024-12-02,80.42814
Nankana Sahib,2024-12-03,103.79907
Nankana Sahib,2024-12-04,136.15036
Nankana Sahib,2024-12-05,129.45502
Nankana Sahib,2024-12-06,105.57345
Nankana Sahib,2024-12-07,176.83852
Nankana Sahib,2024-12-08,156.94566
Nankana Sahib,2024-12-09,167.34337
Nankana Sahib,2024-12-10,166.89935
Nankana Sahib,2024-12-11,173.73332
Nankana Sahib,2024-12-12,120.92704
Nankana Sahib,2024-12-13,117.06023
Nankana Sahib,2024-12-14,167.1643
Nankana Sahib,2024-12-15,212.93228
Nankana Sahib,2024-12-16,198.44891
Nankana Sahib,2024-12-17,170.4572
Nankana Sahib,2024-12-18,160.08858
Nankana Sahib,2024-12-19,86.98727
Nankana Sahib,2024-12-20,130.01268
Nankana Sahib,2024-12-21,149.01418
Nankana Sahib,2024-12-22,143.22441
Nankana Sahib,2024-12-23,175.7783
Nankana Sahib,2024-12-24,166.62634
Nankana Sahib,2024-12-25,166.59483
Nankana Sahib,2024-12-26,115.24824
Nankana Sahib,2024-12-27,104.55144
Narowal,2024-08-31,122.81333333333332
Narowal,2024-09-01,147.73666666666668
Narowal,2024-09-02,93.38166666666666
Narowal,2024-09-03,112.73833333333332
Narowal,2024-09-04,96.65833333333336
Narowal,2024-09-05,99.25333333333332
Narowal,2024-09-06,81.72833333333334
Narowal,2024-09-07,115.42666666666666
Narowal,2024-09-08,135.665
Narowal,2024-09-09,112.43333333333334
Narowal,2024-09-10,176.38833333333332
Narowal,2024-09-11,141.27666666666667
Narowal,2024-09-12,97.705
Narowal,2024-09-13,110.03166666666668
Narowal,2024-09-14,183.32333333333332
Narowal,2024-09-15,198.935
Narowal,2024-09-16,208.78833333333333
Narowal,2024-09-17,183.3516666666667
Narowal,2024-09-18,197.13166666666663
Narowal,2024-09-19,75.85166666666667
Narowal,2024-09-20,161.99
Narowal,2024-09-21,177.01166666666666
Narowal,2024-09-22,183.83
Narowal,2024-09-23,185.0133333333333
Narowal,2024-09-24,196.07833333333332
Narowal,2024-09-25,158.68666666666667
Narowal,2024-09-26,139.34833333333333
Narowal,2024-09-27,150.27333333333334
Narowal,2024-09-28,133.82833333333335
Narowal,2024-09-29,173.93166666666664
Narowal,2024-09-30,155.58
Narowal,2024-10-01,186.9283333333333
Narowal,2024-10-02,181.0683333333333
Narowal,2024-10-03,205.63666666666663
Narowal,2024-10-04,177.65166666666667
Narowal,2024-10-05,127.58833333333332
Narowal,2024-10-06,116.32
Narowal,2024-10-07,173.77666666666667
Narowal,2024-10-08,138.34666666666666
Narowal,2024-10-09,99.35166666666667
Narowal,2024-10-10,142.09166666666667
Narowal,2024-10-11,167.06
Narowal,2024-10-12,196.6833333333333
Narowal,2024-10-13,191.65833333333333
Narowal,2024-10-14,149.93
Narowal,2024-10-15,176.68999999999997
Narowal,2024-10-16,155.41833333333332
Narowal,2024-10-17,183.14166666666665
Narowal,2024-10-18,189.9633333333333
Narowal,2024-10-19,230.0583333333333
Narowal,2024-10-20,205.59333333333333
Narowal,2024-10-21,218.695
Narowal,2024-10-22,243.4183333333333
Narowal,2024-10-23,165.69500000000002
Narowal,2024-10-24,133.92666666666665
Narowal,2024-10-25,165.36833333333334
Narowal,2024-10-26,199.965
Narowal,2024-10-27,175.35666666666663
Narowal,2024-10-28,172.42499999999998
Narowal,2024-10-29,174.48325
Narowal,2024-10-30,173.00372
Narowal,2024-10-31,143.7867
Narowal,2024-11-01,123.08957
Narowal,2024-11-02,98.00704
Narowal,2024-11-03,116.605
Narowal,2024-11-04,97.63918
Narowal,2024-11-05,124.566345
Narowal,2024-11-06,102.1718
Narowal,2024-11-07,115.39212
Narowal,2024-11-08,113.28255
Narowal,2024-11-09,124.46561
Narowal,2024-11-10,161.40926
Narowal,2024-11-11,156.2619
Narowal,2024-11-12,161.72629
Narowal,2024-11-13,147.2192
Narowal,2024-11-14,156.29626
Narowal,2024-11-15,165.98604
Narowal,2024-11-16,199.1258
Narowal,2024-11-17,190.56328
Narowal,2024-11-18,198.79793
Narowal,2024-11-19,140.06924
Narowal,2024-11-20,201.84143
Narowal,2024-11-21,161.85077
Narowal,2024-11-22,160.85521
Narowal,2024-11-23,173.239
Narowal,2024-11-24,176.45935
Narowal,2024-11-25,159.87091
Narowal,2024-11-26,170.67802
Narowal,2024-11-27,159.59116
Narowal,2024-11-28,121.930374
Narowal,2024-11-29,144.60893
Narowal,2024-11-30,177.24406
Narowal,2024-12-01,148.01422
Narowal,2024-12-02,92.09383
Narowal,2024-12-03,107.896095
Narowal,2024-12-04,104.06969
Narowal,2024-12-05,105.84315
Narowal,2024-12-06,82.30437
Narowal,2024-12-07,133.36382
Narowal,2024-12-08,140.92598
Narowal,2024-12-09,124.63636
Narowal,2024-12-10,174.83118
Narowal,2024-12-11,143.20058
Narowal,2024-12-12,112.18846
Narowal,2024-12-13,120.00914
Narowal,2024-12-14,179.67245
Narowal,2024-12-15,203.16203
Narowal,2024-12-16,216.57239
Narowal,2024-12-17,197.33481
Narowal,2024-12-18,189.46368
Narowal,2024-12-19,92.53227
Narowal,2024-12-20,172.84758
Narowal,2024-12-21,189.79959
Narowal,2024-12-22,191.78285
Narowal,2024-12-23,190.99681
Narowal,2024-12-24,194.99892
Narowal,2024-12-25,161.6314
Narowal,2024-12-26,141.07622
Narowal,2024-12-27,137.29631
Okara,2024-08-31,103.28642857142856
Okara,2024-09-01,134.87142857142857
Okara,2024-09-02,74.47928571428572
Okara,2024-09-03,93.93928571428572
Okara,2024-09-04,138.515
Okara,2024-09-05,102.05
Okara,2024-09-06,101.9557142857143
Okara,2024-09-07,125.37714285714286
Okara,2024-09-08,151.55714285714288
Okara,2024-09-09,151.96285714285713
Okara,2024-09-10,125.225
Okara,2024-09-11,136.03642857142856
Okara,2024-09-12,102.54
Okara,2024-09-13,107.75428571428571
Okara,2024-09-14,151.89714285714285
Okara,2024-09-15,168.85857142857142
Okara,2024-09-16,142.37071428571429
Okara,2024-09-17,139.24428571428572
Okara,2024-09-18,141.00857142857143
Okara,2024-09-19,98.93357142857144
Okara,2024-09-20,110.02142857142856
Okara,2024-09-21,147.93428571428572
Okara,2024-09-22,115.68285714285716
Okara,2024-09-23,131.035
Okara,2024-09-24,124.0292857142857
Okara,2024-09-25,122.82928571428572
Okara,2024-09-26,100.15357142857144
Okara,2024-09-27,74.62428571428572
Okara,2024-09-28,75.29714285714284
Okara,2024-09-29,131.68785714285715
Okara,2024-09-30,158.77
Okara,2024-10-01,153.525
Okara,2024-10-02,138.07
Okara,2024-10-03,112.25785714285716
Okara,2024-10-04,91.64642857142856
Okara,2024-10-05,112.19357142857145
Okara,2024-10-06,125.84357142857142
Okara,2024-10-07,115.47785714285716
Okara,2024-10-08,123.88071428571428
Okara,2024-10-09,124.37071428571429
Okara,2024-10-10,149.305
Okara,2024-10-11,161.82571428571427
Okara,2024-10-12,112.21357142857144
Okara,2024-10-13,90.77928571428572
Okara,2024-10-14,124.40785714285714
Okara,2024-10-15,144.76357142857142
Okara,2024-10-16,141.83571428571426
Okara,2024-10-17,153.05285714285714
Okara,2024-10-18,138.165
Okara,2024-10-19,134.85
Okara,2024-10-20,130.49714285714285
Okara,2024-10-21,171.19357142857143
Okara,2024-10-22,172.01714285714283
Okara,2024-10-23,189.6407142857143
Okara,2024-10-24,215.51
