Districts,Date,Final_aqi
Khanewal,2024-09-11,189.10863
Khanewal,2024-09-12,192.11575
Khanewal,2024-09-13,220.07895
Khanewal,2024-09-14,186.91104
Khanewal,2024-09-15,192.11575
Khanewal,2024-09-16,187.07425
Khanewal,2024-09-17,220.07895
Khanewal,2024-09-18,189.10863
Khanewal,2024-09-19,192.11575
Khanewal,2024-09-20,220.07895
Khanewal,2024-09-21,186.91104
Khanewal,2024-09-22,192.11575
Khanewal,2024-09-23,187.07425
Khanewal,2024-09-24,220.07895
Khanewal,2024-09-25,189.10863
Khanewal,2024-09-26,192.11575
Khanewal,2024-09-27,190.47203
Khanewal,2024-09-28,186.91104
Khanewal,2024-09-29,186.11545
Khanewal,2024-09-30,166.3761111111111
Khanewal,2024-10-01,200.75243
Khanewal,2024-10-02,216.30237
Khanewal,2024-10-03,202.18444444444444
Khanewal,2024-10-04,220.07895
Khanewal,2024-10-05,181.67506
Khanewal,2024-10-06,192.11575
Khanewal,2024-10-07,182.82982
Khanewal,2024-10-08,186.91104
Khanewal,2024-10-09,184.67378
Khanewal,2024-10-10,201.1405555555556
Khanewal,2024-10-11,242.77888888888887
Khanewal,2024-10-12,181.67506
Khanewal,2024-10-13,209.3511111111111
Khanewal,2024-10-14,182.82982
Khanewal,2024-10-15,186.91104
Khanewal,2024-10-16,184.67378
Khanewal,2024-10-17,199.70166666666668
Khanewal,2024-10-18,220.07895
Khanewal,2024-10-19,229.64055555555555
Khanewal,2024-10-20,206.35444444444445
Khanewal,2024-10-21,182.82982
Khanewal,2024-10-22,191.41111111111115
Khanewal,2024-10-23,196.2588888888889
Khanewal,2024-10-24,245.5027777777778
Khanewal,2024-10-25,260.84833333333336
Khanewal,2024-10-26,285.7238888888889
Khanewal,2024-10-27,226.55277777777775
Khanewal,2024-10-28,239.1433333333333
Khanewal,2024-10-29,
Khanewal,2024-10-30,
Khanewal,2024-10-31,
Khanewal,2024-11-01,
Khanewal,2024-11-02,
Khanewal,2024-11-03,
Khanewal,2024-11-04,
Khanewal,2024-11-05,
Khanewal,2024-11-06,
Khanewal,2024-11-07,
Khanewal,2024-11-08,
Khanewal,2024-11-09,
Khanewal,2024-11-10,
Khanewal,2024-11-11,231.35669
Khanewal,2024-11-12,251.61014
Khanewal,2024-11-13,203.67764
Khanewal,2024-11-14,228.07358
Khanewal,2024-11-15,212.85121
Khanewal,2024-11-16,217.16418
Khanewal,2024-11-17,220.29007
Khanewal,2024-11-18,201.35376
Khanewal,2024-11-19,262.28375
Khanewal,2024-11-20,210.1672
Khanewal,2024-11-21,217.84657
Khanewal,2024-11-22,224.11322
Khanewal,2024-11-23,251.61014
Khanewal,2024-11-24,203.67764
Khanewal,2024-11-25,228.07358
Khanewal,2024-11-26,212.85121
Khanewal,2024-11-27,217.16418
Khanewal,2024-11-28,205.30229
Khanewal,2024-11-29,231.35669
Khanewal,2024-11-30,251.61014
Khanewal,2024-12-01,203.67764
Khanewal,2024-12-02,228.07358
Khanewal,2024-12-03,212.85121
Khanewal,2024-12-04,217.16418
Khanewal,2024-12-05,205.30229
Khanewal,2024-12-06,231.35669
Khanewal,2024-12-07,251.61014
Khanewal,2024-12-08,203.67764
Khanewal,2024-12-09,228.07358
Khanewal,2024-12-10,212.85121
Khanewal,2024-12-11,217.16418
Khanewal,2024-12-12,205.30229
Khanewal,2024-12-13,249.68365
Khanewal,2024-12-14,229.68845
Khanewal,2024-12-15,210.7343
Khanewal,2024-12-16,234.0425
Khanewal,2024-12-17,203.06183
Khanewal,2024-12-18,228.39426
Khanewal,2024-12-19,188.63702
Khanewal,2024-12-20,231.35669
Khanewal,2024-12-21,251.61014
Khanewal,2024-12-22,203.67764
Khanewal,2024-12-23,228.07358
Khanewal,2024-12-24,212.85121
Khanewal,2024-12-25,217.16418
Khanewal,2024-12-26,205.30229
Khanewal,2024-12-27,231.35669
Khanewal,2024-12-28,251.61014
Khanewal,2024-12-29,203.67764
Khanewal,2024-12-30,228.07358
Khanewal,2024-12-31,212.85121
Khanewal,2025-01-01,217.16418
Khanewal,2025-01-02,205.30229
Khanewal,2025-01-03,231.35669
Khanewal,2025-01-04,251.61014
Khanewal,2025-01-05,203.67764
Khanewal,2025-01-06,228.07358
Khanewal,2025-01-07,212.85121
Khanewal,2025-01-08,217.16418
Khanewal,2025-01-09,205.30229
Khanewal,2025-01-10,231.35669
Khanewal,2025-01-11,251.61014
Khanewal,2025-01-12,203.67764
Khanewal,2025-01-13,252.19656
Khanewal,2025-01-14,186.2937
Khanewal,2025-01-15,223.19228
Khanewal,2025-01-16,203.51689
Khanewal,2025-01-17,223.88496
Khanewal,2025-01-18,263.52917
Khanewal,2025-01-19,189.17503
Khanewal,2025-01-20,228.07358
Khanewal,2025-01-21,212.85121
Khanewal,2025-01-22,217.16418
Khanewal,2025-01-23,205.30229
Khanewal,2025-01-24,231.35669
Khanewal,2025-01-25,251.61014
Khanewal,2025-01-26,203.67764
Khanewal,2025-01-27,228.07358
Khanewal,2025-01-28,212.85121
Khanewal,2025-01-29,217.16418
Khanewal,2025-01-30,205.30229
Khanewal,2025-01-31,231.35669
Khanewal,2025-02-01,251.61014
Khanewal,2025-02-02,203.67764
Khanewal,2025-02-03,228.07358
Khanewal,2025-02-04,212.85121
Khanewal,2025-02-05,217.16418
Khanewal,2025-02-06,205.30229
Khushab,2024-08-31,177.5421
Khushab,2024-09-01,190.26868
Khushab,2024-09-02,183.5584
Khushab,2024-09-03,190.903
Khushab,2024-09-04,187.85466
Khushab,2024-09-05,186.03638
Khushab,2024-09-06,187.65138
Khushab,2024-09-07,191.18143
Khushab,2024-09-08,190.26868
Khushab,2024-09-09,183.5584
Khushab,2024-09-10,190.903
Khushab,2024-09-11,187.85466
Khushab,2024-09-12,186.03638
Khushab,2024-09-13,187.65138
Khushab,2024-09-14,191.18143
Khushab,2024-09-15,190.26868
Khushab,2024-09-16,183.5584
Khushab,2024-09-17,190.903
Khushab,2024-09-18,187.85466
Khushab,2024-09-19,186.03638
Khushab,2024-09-20,187.65138
Khushab,2024-09-21,191.18143
Khushab,2024-09-22,190.26868
Khushab,2024-09-23,178.17102
Khushab,2024-09-24,190.903
Khushab,2024-09-25,187.85466
Khushab,2024-09-26,186.03638
Khushab,2024-09-27,184.38943
Khushab,2024-09-28,177.5421
Khushab,2024-09-29,187.65138
Khushab,2024-09-30,183.5584
Khushab,2024-10-01,190.26868
Khushab,2024-10-02,178.17102
Khushab,2024-10-03,176.20947
Khushab,2024-10-04,181.34473
Khushab,2024-10-05,187.23987
Khushab,2024-10-06,191.18143
Khushab,2024-10-07,187.23987
Khushab,2024-10-08,191.18143
Khushab,2024-10-09,190.903
Khushab,2024-10-10,179.83449
Khushab,2024-10-11,190.903
Khushab,2024-10-12,187.23987
Khushab,2024-10-13,191.18143
Khushab,2024-10-14,187.23987
Khushab,2024-10-15,191.18143
Khushab,2024-10-16,190.903
Khushab,2024-10-17,179.83449
Khushab,2024-10-18,190.903
Khushab,2024-10-19,187.23987
Khushab,2024-10-20,191.18143
Khushab,2024-10-21,187.23987
Khushab,2024-10-22,191.18143
Khushab,2024-10-23,190.903
Khushab,2024-10-24,179.83449
Khushab,2024-10-25,186.03638
Khushab,2024-10-26,187.23987
Khushab,2024-10-27,191.18143
Khushab,2024-10-28,183.5584
Khushab,2024-10-29,
Khushab,2024-10-30,
Khushab,2024-10-31,
Khushab,2024-11-01,
Khushab,2024-11-02,
Khushab,2024-11-03,
Khushab,2024-11-04,
Khushab,2024-11-05,
Khushab,2024-11-06,
Khushab,2024-11-07,
Khushab,2024-11-08,
Khushab,2024-11-09,
Khushab,2024-11-10,
Khushab,2024-11-11,207.30132
Khushab,2024-11-12,201.4942
Khushab,2024-11-13,209.98102
Khushab,2024-11-14,209.42427
Khushab,2024-11-15,216.48985
Khushab,2024-11-16,201.57744
Khushab,2024-11-17,122.448746
Khushab,2024-11-18,164.95555
Khushab,2024-11-19,177.36972
Khushab,2024-11-20,189.46527
Khushab,2024-11-21,193.42665
Khushab,2024-11-22,209.9057
Khushab,2024-11-23,201.4942
Khushab,2024-11-24,209.98102
Khushab,2024-11-25,209.42427
Khushab,2024-11-26,216.48985
Khushab,2024-11-27,201.57744
Khushab,2024-11-28,208.13501
Khushab,2024-11-29,207.30132
Khushab,2024-11-30,201.4942
Khushab,2024-12-01,209.98102
Khushab,2024-12-02,209.42427
Khushab,2024-12-03,216.48985
Khushab,2024-12-04,201.57744
Khushab,2024-12-05,208.13501
Khushab,2024-12-06,207.30132
Khushab,2024-12-07,201.4942
Khushab,2024-12-08,209.98102
Khushab,2024-12-09,209.42427
Khushab,2024-12-10,216.48985
Khushab,2024-12-11,201.57744
Khushab,2024-12-12,208.13501
Khushab,2024-12-13,121.78151
Khushab,2024-12-14,155.43228
Khushab,2024-12-15,184.23425
Khushab,2024-12-16,191.29652
Khushab,2024-12-17,195.45651
Khushab,2024-12-18,209.53368
Khushab,2024-12-19,207.67664
Khushab,2024-12-20,207.30132
Khushab,2024-12-21,201.4942
Khushab,2024-12-22,209.98102
Khushab,2024-12-23,209.42427
Khushab,2024-12-24,216.48985
Khushab,2024-12-25,201.57744
Khushab,2024-12-26,208.13501
Khushab,2024-12-27,207.30132
Khushab,2024-12-28,201.4942
Khushab,2024-12-29,209.98102
Khushab,2024-12-30,209.42427
Khushab,2024-12-31,216.48985
Khushab,2025-01-01,201.57744
Khushab,2025-01-02,208.13501
Khushab,2025-01-03,207.30132
Khushab,2025-01-04,201.4942
Khushab,2025-01-05,209.98102
Khushab,2025-01-06,209.42427
Khushab,2025-01-07,216.48985
Khushab,2025-01-08,201.57744
Khushab,2025-01-09,208.13501
Khushab,2025-01-10,207.30132
Khushab,2025-01-11,201.4942
Khushab,2025-01-12,209.98102
Khushab,2025-01-13,114.486885
Khushab,2025-01-14,156.73608
Khushab,2025-01-15,187.11194
Khushab,2025-01-16,197.93805
Khushab,2025-01-17,201.0175
Khushab,2025-01-18,202.56053
Khushab,2025-01-19,221.26729
Khushab,2025-01-20,209.42427
Khushab,2025-01-21,216.48985
Khushab,2025-01-22,201.57744
Khushab,2025-01-23,208.13501
Khushab,2025-01-24,207.30132
Khushab,2025-01-25,201.4942
Khushab,2025-01-26,209.98102
Khushab,2025-01-27,209.42427
Khushab,2025-01-28,216.48985
Khushab,2025-01-29,201.57744
Khushab,2025-01-30,208.13501
Khushab,2025-01-31,207.30132
Khushab,2025-02-01,201.4942
Khushab,2025-02-02,209.98102
Khushab,2025-02-03,209.42427
Khushab,2025-02-04,216.48985
Khushab,2025-02-05,201.57744
Khushab,2025-02-06,208.13501
Lahore,2024-08-31,150.12833333333333
Lahore,2024-09-01,226.81000000000003
Lahore,2024-09-02,87.96666666666665
Lahore,2024-09-03,110.68333333333334
Lahore,2024-09-04,161.68666666666667
Lahore,2024-09-05,149.55666666666667
Lahore,2024-09-06,95.03166666666664
Lahore,2024-09-07,197.20333333333332
Lahore,2024-09-08,178.3766666666667
Lahore,2024-09-09,189.1433333333333
Lahore,2024-09-10,205.23
Lahore,2024-09-11,167.72333333333333
Lahore,2024-09-12,224.365
Lahore,2024-09-13,141.61999999999998
Lahore,2024-09-14,222.6083333333333
Lahore,2024-09-15,355.56166666666667
Lahore,2024-09-16,338.50500000000005
Lahore,2024-09-17,268.01500000000004
Lahore,2024-09-18,219.85166666666663
Lahore,2024-09-19,101.06166666666668
Lahore,2024-09-20,268.9266666666667
Lahore,2024-09-21,309.2933333333333
Lahore,2024-09-22,284.00166666666667
Lahore,2024-09-23,280.5566666666667
Lahore,2024-09-24,315.865
Lahore,2024-09-25,268.0433333333333
Lahore,2024-09-26,130.89833333333334
Lahore,2024-09-27,145.92166666666665
Lahore,2024-09-28,268.195
Lahore,2024-09-29,310.65333333333336
Lahore,2024-09-30,181.02166666666668
Lahore,2024-10-01,339.05
Lahore,2024-10-02,323.2366666666667
Lahore,2024-10-03,259.5
Lahore,2024-10-04,262.93
Lahore,2024-10-05,180.8183333333333
Lahore,2024-10-06,154.51166666666668
Lahore,2024-10-07,283.8583333333333
Lahore,2024-10-08,217.99666666666667
Lahore,2024-10-09,137.96
Lahore,2024-10-10,176.43666666666664
Lahore,2024-10-11,250.8733333333333
Lahore,2024-10-12,306.215
Lahore,2024-10-13,302.4916666666666
Lahore,2024-10-14,214.28166666666667
Lahore,2024-10-15,294.2383333333333
Lahore,2024-10-16,205.01666666666665
Lahore,2024-10-17,220.26666666666665
Lahore,2024-10-18,191.07833333333332
Lahore,2024-10-19,285.5233333333333
Lahore,2024-10-20,241.8383333333333
Lahore,2024-10-21,317.67333333333335
Lahore,2024-10-22,352.16
Lahore,2024-10-23,300.4166666666667
Lahore,2024-10-24,193.785
Lahore,2024-10-25,181.34833333333333
Lahore,2024-10-26,348.23
Lahore,2024-10-27,331.79833333333335
Lahore,2024-10-28,153.035
Lahore,2024-10-29,
Lahore,2024-10-30,
Lahore,2024-10-31,
Lahore,2024-11-01,
Lahore,2024-11-02,
Lahore,2024-11-03,
Lahore,2024-11-04,
Lahore,2024-11-05,
Lahore,2024-11-06,
Lahore,2024-11-07,
Lahore,2024-11-08,
Lahore,2024-11-09,
Lahore,2024-11-10,
Lahore,2024-11-11,682.7581
Lahore,2024-11-12,547.4656
Lahore,2024-11-13,533.40216
Lahore,2024-11-14,544.0353
Lahore,2024-11-15,551.5814
Lahore,2024-11-16,448.05685
Lahore,2024-11-17,568.4677
Lahore,2024-11-18,855.51587
Lahore,2024-11-19,749.4145
Lahore,2024-11-20,690.30145
Lahore,2024-11-21,678.31494
Lahore,2024-11-22,696.1382
Lahore,2024-11-23,547.4656
Lahore,2024-11-24,533.40216
Lahore,2024-11-25,544.0353
Lahore,2024-11-26,551.5814
Lahore,2024-11-27,448.05685
Lahore,2024-11-28,617.0024
Lahore,2024-11-29,682.7581
Lahore,2024-11-30,547.4656
Lahore,2024-12-01,533.40216
Lahore,2024-12-02,544.0353
Lahore,2024-12-03,551.5814
Lahore,2024-12-04,448.05685
Lahore,2024-12-05,617.0024
Lahore,2024-12-06,682.7581
Lahore,2024-12-07,547.4656
Lahore,2024-12-08,533.40216
Lahore,2024-12-09,544.0353
Lahore,2024-12-10,551.5814
Lahore,2024-12-11,448.05685
Lahore,2024-12-12,617.0024
Lahore,2024-12-13,768.15936
Lahore,2024-12-14,728.672
Lahore,2024-12-15,730.9159
Lahore,2024-12-16,702.651
Lahore,2024-12-17,690.6208
Lahore,2024-12-18,590.5015
Lahore,2024-12-19,781.15594
Lahore,2024-12-20,682.7581
Lahore,2024-12-21,547.4656
Lahore,2024-12-22,533.40216
Lahore,2024-12-23,544.0353
Lahore,2024-12-24,551.5814
Lahore,2024-12-25,448.05685
Lahore,2024-12-26,617.0024
Lahore,2024-12-27,682.7581
Lahore,2024-12-28,547.4656
Lahore,2024-12-29,533.40216
Lahore,2024-12-30,544.0353
Lahore,2024-12-31,551.5814
Lahore,2025-01-01,448.05685
Lahore,2025-01-02,617.0024
Lahore,2025-01-03,682.7581
Lahore,2025-01-04,547.4656
Lahore,2025-01-05,533.40216
Lahore,2025-01-06,544.0353
Lahore,2025-01-07,551.5814
Lahore,2025-01-08,448.05685
Lahore,2025-01-09,617.0024
Lahore,2025-01-10,682.7581
Lahore,2025-01-11,547.4656
Lahore,2025-01-12,533.40216
Lahore,2025-01-13,536.3346
Lahore,2025-01-14,750.96173
Lahore,2025-01-15,650.57825
Lahore,2025-01-16,780.9499
Lahore,2025-01-17,823.9112
Lahore,2025-01-18,681.36035
Lahore,2025-01-19,696.2086
Lahore,2025-01-20,544.0353
Lahore,2025-01-21,551.5814
Lahore,2025-01-22,448.05685
Lahore,2025-01-23,617.0024
Lahore,2025-01-24,682.7581
Lahore,2025-01-25,547.4656
Lahore,2025-01-26,533.40216
Lahore,2025-01-27,544.0353
Lahore,2025-01-28,551.5814
Lahore,2025-01-29,448.05685
Lahore,2025-01-30,617.0024
Lahore,2025-01-31,682.7581
Lahore,2025-02-01,547.4656
Lahore,2025-02-02,533.40216
Lahore,2025-02-03,544.0353
Lahore,2025-02-04,551.5814
Lahore,2025-02-05,448.05685
Lahore,2025-02-06,617.0024
Layyah,2024-08-31,205.34018
Layyah,2024-09-01,196.02733
Layyah,2024-09-02,200.72223
Layyah,2024-09-03,194.93127
Layyah,2024-09-04,192.50082
Layyah,2024-09-05,212.0084
Layyah,2024-09-06,202.95279
Layyah,2024-09-07,206.24994
Layyah,2024-09-08,198.04749
Layyah,2024-09-09,190.86612
Layyah,2024-09-10,188.66034
Layyah,2024-09-11,184.15999
Layyah,2024-09-12,182.13202
Layyah,2024-09-13,179.23459
Layyah,2024-09-14,206.24994
Layyah,2024-09-15,192.64386
Layyah,2024-09-16,190.86612
Layyah,2024-09-17,188.66034
Layyah,2024-09-18,184.15999
Layyah,2024-09-19,182.13202
Layyah,2024-09-20,179.23459
Layyah,2024-09-21,206.24994
Layyah,2024-09-22,192.64386
Layyah,2024-09-23,190.86612
Layyah,2024-09-24,188.66034
Layyah,2024-09-25,184.15999
Layyah,2024-09-26,182.13202
Layyah,2024-09-27,179.23459
Layyah,2024-09-28,206.24994
Layyah,2024-09-29,192.64386
Layyah,2024-09-30,202.8672
Layyah,2024-10-01,184.29794
Layyah,2024-10-02,187.83127
Layyah,2024-10-03,190.20335
Layyah,2024-10-04,178.92212
Layyah,2024-10-05,217.5269
Layyah,2024-10-06,197.02002
Layyah,2024-10-07,190.86612
Layyah,2024-10-08,206.24994
Layyah,2024-10-09,192.64386
Layyah,2024-10-10,190.86612
Layyah,2024-10-11,188.66034
Layyah,2024-10-12,206.24994
Layyah,2024-10-13,192.64386
Layyah,2024-10-14,190.86612
Layyah,2024-10-15,206.24994
Layyah,2024-10-16,192.64386
Layyah,2024-10-17,190.86612
Layyah,2024-10-18,188.66034
Layyah,2024-10-19,206.24994
Layyah,2024-10-20,192.64386
Layyah,2024-10-21,190.86612
Layyah,2024-10-22,206.24994
Layyah,2024-10-23,192.64386
Layyah,2024-10-24,190.86612
Layyah,2024-10-25,188.66034
Layyah,2024-10-26,206.24994
Layyah,2024-10-27,192.64386
Layyah,2024-10-28,190.86612
Layyah,2024-10-29,
Layyah,2024-10-30,
Layyah,2024-10-31,
Layyah,2024-11-01,
Layyah,2024-11-02,
Layyah,2024-11-03,
Layyah,2024-11-04,
Layyah,2024-11-05,
Layyah,2024-11-06,
Layyah,2024-11-07,
Layyah,2024-11-08,
Layyah,2024-11-09,
Layyah,2024-11-10,
Layyah,2024-11-11,194.2211
Layyah,2024-11-12,201.68604
Layyah,2024-11-13,190.95663
Layyah,2024-11-14,193.74913
Layyah,2024-11-15,189.72809
Layyah,2024-11-16,188.907
Layyah,2024-11-17,180.94633
Layyah,2024-11-18,161.92014
Layyah,2024-11-19,195.6502
Layyah,2024-11-20,187.42825
Layyah,2024-11-21,184.55316
Layyah,2024-11-22,191.2649
Layyah,2024-11-23,201.68604
Layyah,2024-11-24,190.95663
Layyah,2024-11-25,193.74913
Layyah,2024-11-26,189.72809
Layyah,2024-11-27,188.907
Layyah,2024-11-28,183.40851
Layyah,2024-11-29,194.2211
Layyah,2024-11-30,201.68604
Layyah,2024-12-01,190.95663
Layyah,2024-12-02,193.74913
Layyah,2024-12-03,189.72809
Layyah,2024-12-04,188.907
Layyah,2024-12-05,183.40851
Layyah,2024-12-06,194.2211
Layyah,2024-12-07,201.68604
Layyah,2024-12-08,190.95663
Layyah,2024-12-09,193.74913
Layyah,2024-12-10,189.72809
Layyah,2024-12-11,188.907
Layyah,2024-12-12,183.40851
Layyah,2024-12-13,181.22551
Layyah,2024-12-14,184.76585
Layyah,2024-12-15,183.84378
Layyah,2024-12-16,190.67401
Layyah,2024-12-17,179.64676
Layyah,2024-12-18,188.06746
Layyah,2024-12-19,171.59569
Layyah,2024-12-20,194.2211
Layyah,2024-12-21,201.68604
Layyah,2024-12-22,190.95663
Layyah,2024-12-23,193.74913
Layyah,2024-12-24,189.72809
Layyah,2024-12-25,188.907
Layyah,2024-12-26,183.40851
Layyah,2024-12-27,194.2211
Layyah,2024-12-28,201.68604
Layyah,2024-12-29,190.95663
Layyah,2024-12-30,193.74913
Layyah,2024-12-31,189.72809
Layyah,2025-01-01,188.907
Layyah,2025-01-02,183.40851
Layyah,2025-01-03,194.2211
Layyah,2025-01-04,201.68604
Layyah,2025-01-05,190.95663
Layyah,2025-01-06,193.74913
Layyah,2025-01-07,189.72809
Layyah,2025-01-08,188.907
Layyah,2025-01-09,183.40851
Layyah,2025-01-10,194.2211
Layyah,2025-01-11,201.68604
Layyah,2025-01-12,190.95663
Layyah,2025-01-13,191.98058
Layyah,2025-01-14,170.93282
Layyah,2025-01-15,181.44238
Layyah,2025-01-16,178.19568
Layyah,2025-01-17,178.36697
Layyah,2025-01-18,202.75424
Layyah,2025-01-19,181.26978
Layyah,2025-01-20,193.74913
Layyah,2025-01-21,189.72809
Layyah,2025-01-22,188.907
Layyah,2025-01-23,183.40851
Layyah,2025-01-24,194.2211
Layyah,2025-01-25,201.68604
Layyah,2025-01-26,190.95663
Layyah,2025-01-27,193.74913
Layyah,2025-01-28,189.72809
Layyah,2025-01-29,188.907
Layyah,2025-01-30,183.40851
Layyah,2025-01-31,194.2211
Layyah,2025-02-01,201.68604
Layyah,2025-02-02,190.95663
Layyah,2025-02-03,193.74913
Layyah,2025-02-04,189.72809
Layyah,2025-02-05,188.907
Layyah,2025-02-06,183.40851
Lodhran,2024-08-31,210.40363
Lodhran,2024-09-01,234.84532
Lodhran,2024-09-02,207.41933
Lodhran,2024-09-03,241.86325
Lodhran,2024-09-04,246.18779
Lodhran,2024-09-05,236.48859
Lodhran,2024-09-06,237.04208
Lodhran,2024-09-07,232.60541
Lodhran,2024-09-08,231.76108
Lodhran,2024-09-09,219.18898
Lodhran,2024-09-10,229.58928
Lodhran,2024-09-11,230.95535
Lodhran,2024-09-12,236.48859
Lodhran,2024-09-13,237.04208
Lodhran,2024-09-14,203.42789
Lodhran,2024-09-15,231.76108
Lodhran,2024-09-16,219.18898
Lodhran,2024-09-17,229.58928
Lodhran,2024-09-18,230.95535
Lodhran,2024-09-19,236.48859
Lodhran,2024-09-20,237.04208
Lodhran,2024-09-21,203.42789
Lodhran,2024-09-22,231.76108
Lodhran,2024-09-23,219.18898
Lodhran,2024-09-24,229.58928
Lodhran,2024-09-25,230.95535
Lodhran,2024-09-26,236.48859
Lodhran,2024-09-27,237.04208
Lodhran,2024-09-28,204.19164
Lodhran,2024-09-29,204.41002
Lodhran,2024-09-30,205.14806
Lodhran,2024-10-01,229.1483
Lodhran,2024-10-02,231.47615
Lodhran,2024-10-03,229.09438
Lodhran,2024-10-04,249.89651
Lodhran,2024-10-05,179.07967
Lodhran,2024-10-06,231.76108
Lodhran,2024-10-07,237.04208
Lodhran,2024-10-08,229.58928
Lodhran,2024-10-09,231.76108
Lodhran,2024-10-10,236.48859
Lodhran,2024-10-11,237.04208
Lodhran,2024-10-12,230.95535
Lodhran,2024-10-13,236.48859
Lodhran,2024-10-14,237.04208
Lodhran,2024-10-15,229.58928
Lodhran,2024-10-16,231.76108
Lodhran,2024-10-17,236.48859
Lodhran,2024-10-18,237.04208
Lodhran,2024-10-19,230.95535
Lodhran,2024-10-20,236.48859
Lodhran,2024-10-21,237.04208
Lodhran,2024-10-22,229.58928
Lodhran,2024-10-23,231.76108
Lodhran,2024-10-24,259.43916666666667
Lodhran,2024-10-25,253.665
Lodhran,2024-10-26,279.29
Lodhran,2024-10-27,252.47666666666663
Lodhran,2024-10-28,251.0233333333333
Lodhran,2024-10-29,
Lodhran,2024-10-30,
Lodhran,2024-10-31,
Lodhran,2024-11-01,
Lodhran,2024-11-02,
Lodhran,2024-11-03,
Lodhran,2024-11-04,
Lodhran,2024-11-05,
Lodhran,2024-11-06,
Lodhran,2024-11-07,
Lodhran,2024-11-08,
Lodhran,2024-11-09,
Lodhran,2024-11-10,
Lodhran,2024-11-11,263.34598
Lodhran,2024-11-12,261.557
Lodhran,2024-11-13,241.27895
Lodhran,2024-11-14,256.28998
Lodhran,2024-11-15,258.0943
Lodhran,2024-11-16,262.8545
Lodhran,2024-11-17,255.88832
Lodhran,2024-11-18,216.82538
Lodhran,2024-11-19,263.21695
Lodhran,2024-11-20,213.02199
Lodhran,2024-11-21,220.49324
Lodhran,2024-11-22,227.2565
Lodhran,2024-11-23,261.557
Lodhran,2024-11-24,241.27895
Lodhran,2024-11-25,256.28998
Lodhran,2024-11-26,258.0943
Lodhran,2024-11-27,262.8545
Lodhran,2024-11-28,274.39328
Lodhran,2024-11-29,263.34598
Lodhran,2024-11-30,261.557
Lodhran,2024-12-01,241.27895
Lodhran,2024-12-02,256.28998
Lodhran,2024-12-03,258.0943
Lodhran,2024-12-04,262.8545
Lodhran,2024-12-05,274.39328
Lodhran,2024-12-06,263.34598
Lodhran,2024-12-07,261.557
Lodhran,2024-12-08,241.27895
Lodhran,2024-12-09,256.28998
Lodhran,2024-12-10,258.0943
Lodhran,2024-12-11,262.8545
Lodhran,2024-12-12,274.39328
Lodhran,2024-12-13,274.3819
Lodhran,2024-12-14,231.38808
Lodhran,2024-12-15,211.62268
Lodhran,2024-12-16,233.43906
Lodhran,2024-12-17,211.79297
Lodhran,2024-12-18,231.03397
Lodhran,2024-12-19,244.85016
Lodhran,2024-12-20,263.34598
Lodhran,2024-12-21,261.557
Lodhran,2024-12-22,241.27895
Lodhran,2024-12-23,256.28998
Lodhran,2024-12-24,258.0943
Lodhran,2024-12-25,262.8545
Lodhran,2024-12-26,274.39328
Lodhran,2024-12-27,263.34598
Lodhran,2024-12-28,261.557
Lodhran,2024-12-29,241.27895
Lodhran,2024-12-30,256.28998
Lodhran,2024-12-31,258.0943
Lodhran,2025-01-01,262.8545
Lodhran,2025-01-02,274.39328
Lodhran,2025-01-03,263.34598
Lodhran,2025-01-04,261.557
Lodhran,2025-01-05,241.27895
Lodhran,2025-01-06,256.28998
Lodhran,2025-01-07,258.0943
Lodhran,2025-01-08,262.8545
Lodhran,2025-01-09,274.39328
Lodhran,2025-01-10,263.34598
Lodhran,2025-01-11,261.557
Lodhran,2025-01-12,241.27895
Lodhran,2025-01-13,244.99026
Lodhran,2025-01-14,206.0799
Lodhran,2025-01-15,227.01021
Lodhran,2025-01-16,232.61699
Lodhran,2025-01-17,227.63382
Lodhran,2025-01-18,262.5083
Lodhran,2025-01-19,212.02328
Lodhran,2025-01-20,256.28998
Lodhran,2025-01-21,258.0943
Lodhran,2025-01-22,262.8545
Lodhran,2025-01-23,274.39328
Lodhran,2025-01-24,263.34598
Lodhran,2025-01-25,261.557
Lodhran,2025-01-26,241.27895
Lodhran,2025-01-27,256.28998
Lodhran,2025-01-28,258.0943
Lodhran,2025-01-29,262.8545
Lodhran,2025-01-30,274.39328
Lodhran,2025-01-31,263.34598
Lodhran,2025-02-01,261.557
Lodhran,2025-02-02,241.27895
Lodhran,2025-02-03,256.28998
Lodhran,2025-02-04,258.0943
Lodhran,2025-02-05,262.8545
Lodhran,2025-02-06,274.39328
Mandi Bahuddin,2024-08-31,91.95
Mandi Bahuddin,2024-09-01,113.265
Mandi Bahuddin,2024-09-02,76.225
Mandi Bahuddin,2024-09-03,98.265
Mandi Bahuddin,2024-09-04,146.155
Mandi Bahuddin,2024-09-05,127.035
Mandi Bahuddin,2024-09-06,70.115
Mandi Bahuddin,2024-09-07,153.675
Mandi Bahuddin,2024-09-08,136.71
Mandi Bahuddin,2024-09-09,135.845
Mandi Bahuddin,2024-09-10,158.5
Mandi Bahuddin,2024-09-11,160.04
Mandi Bahuddin,2024-09-12,128.485
Mandi Bahuddin,2024-09-13,116.555
Mandi Bahuddin,2024-09-14,176.125
Mandi Bahuddin,2024-09-15,181.675
Mandi Bahuddin,2024-09-16,183.995
