Districts,Date,Final_aqi
Rahim Yar Khan,11/8/2024,114.7046094
Rahim Yar Khan,11/9/2024,131.7209115
Rahim Yar Khan,11/10/2024,86.08459635
Rahim Yar Khan,11/11/2024,88.60802166
Rahim Yar Khan,11/12/2024,94.23697942
Rahim Yar Khan,11/13/2024,110.8540996
Rahim Yar Khan,11/14/2024,106.0814503
Rahim Yar Khan,11/15/2024,109.7595164
Rahim Yar Khan,11/16/2024,110.0750486
Rahim Yar Khan,11/17/2024,108.8833505
Rahim Yar Khan,11/18/2024,104.9653011
Rahim Yar Khan,11/19/2024,94.23697942
Rahim Yar Khan,11/20/2024,110.8540996
Rahim Yar Khan,11/21/2024,106.0814503
Rahim Yar Khan,11/22/2024,109.7595164
Rahim Yar Khan,11/23/2024,110.0750486
Rahim Yar Khan,11/24/2024,108.8833505
Rahim Yar Khan,11/25/2024,104.9653011
Rahim Yar Khan,11/26/2024,94.23697942
Rahim Yar Khan,11/27/2024,110.8540996
Rahim Yar Khan,11/28/2024,106.0814503
Rahim Yar Khan,11/29/2024,109.7595164
Rahim Yar Khan,11/30/2024,110.0750486
Rahim Yar Khan,12/1/2024,96.38552665
Rahim Yar Khan,12/2/2024,87.96981905
Rahim Yar Khan,12/3/2024,77.74295117
Rahim Yar Khan,12/4/2024,94.5871742
Rahim Yar Khan,12/5/2024,86.86911162
Rahim Yar Khan,12/6/2024,100.2567697
Rahim Yar Khan,12/7/2024,97.9526709
Rahim Yar Khan,12/8/2024,108.8833505
Rahim Yar Khan,12/9/2024,104.9653011
Rahim Yar Khan,12/10/2024,94.23697942
Rahim Yar Khan,12/11/2024,110.8540996
Rahim Yar Khan,12/12/2024,106.0814503
Rahim Yar Khan,12/13/2024,109.7595164
Rahim Yar Khan,12/14/2024,110.0750486
Rahim Yar Khan,12/15/2024,108.8833505
Rahim Yar Khan,12/16/2024,104.9653011
Rahim Yar Khan,12/17/2024,94.23697942
Rahim Yar Khan,12/18/2024,110.8540996
Rahim Yar Khan,12/19/2024,106.0814503
Rahim Yar Khan,12/20/2024,109.7595164
Rahim Yar Khan,12/21/2024,110.0750486
Rahim Yar Khan,12/22/2024,108.8833505
Rahim Yar Khan,12/23/2024,104.9653011
Rahim Yar Khan,12/24/2024,94.23697942
Rahim Yar Khan,12/25/2024,110.8540996
Rahim Yar Khan,12/26/2024,106.0814503
Rahim Yar Khan,12/27/2024,109.7595164
Rahim Yar Khan,12/28/2024,110.0750486
Rahim Yar Khan,12/29/2024,108.8833505
Rahim Yar Khan,12/30/2024,104.9653011
Rahim Yar Khan,12/31/2024,94.23697942
Rahim Yar Khan,1/1/2025,93.82636214
Rahim Yar Khan,1/2/2025,86.21205077
Rahim Yar Khan,1/3/2025,91.41669395
Rahim Yar Khan,1/4/2025,95.71163402
Rahim Yar Khan,1/5/2025,93.52105659
Rahim Yar Khan,1/6/2025,95.63600556
Rahim Yar Khan,1/7/2025,82.25929334
Rahim Yar Khan,1/8/2025,110.8540996
Rahim Yar Khan,1/9/2025,106.0814503
Rahim Yar Khan,1/10/2025,109.7595164
Rahim Yar Khan,1/11/2025,110.0750486
Rahim Yar Khan,1/12/2025,108.8833505
Rahim Yar Khan,1/13/2025,104.9653011
Rahim Yar Khan,1/14/2025,94.23697942
Rahim Yar Khan,1/15/2025,110.8540996
Rahim Yar Khan,1/16/2025,106.0814503
Rahim Yar Khan,1/17/2025,109.7595164
Rahim Yar Khan,1/18/2025,110.0750486
Rahim Yar Khan,1/19/2025,108.8833505
Rahim Yar Khan,1/20/2025,104.9653011
Rahim Yar Khan,1/21/2025,94.23697942
Rahim Yar Khan,1/22/2025,110.8540996
Rahim Yar Khan,1/23/2025,106.0814503
Rahim Yar Khan,1/24/2025,109.7595164
Rahim Yar Khan,1/25/2025,110.0750486
Rahim Yar Khan,1/26/2025,108.8833505
Rahim Yar Khan,1/27/2025,104.9653011
Rahim Yar Khan,1/28/2025,94.23697942
Rahim Yar Khan,1/29/2025,110.8540996
Rahim Yar Khan,1/30/2025,106.0814503
Rahim Yar Khan,1/31/2025,109.7595164
Rahim Yar Khan,2/1/2025,95.96237643
Rahim Yar Khan,2/2/2025,93.76090893
Rahim Yar Khan,2/3/2025,89.01679647
Rahim Yar Khan,2/4/2025,79.94931138
Rahim Yar Khan,2/5/2025,91.7651935
Rahim Yar Khan,2/6/2025,96.32980792
Rajanpur,7/31/2024,52.2679
Rajanpur,8/1/2024,56.05916667
Rajanpur,8/2/2024,63.3988125
Rajanpur,8/3/2024,66.64854167
Rajanpur,8/4/2024,51.71316667
Rajanpur,8/5/2024,49.41997917
Rajanpur,8/6/2024,54.57695833
Rajanpur,8/7/2024,49.61829167
Rajanpur,8/8/2024,54.86810417
Rajanpur,8/9/2024,56.93372917
Rajanpur,8/10/2024,50.80554167
Rajanpur,8/11/2024,68.82464583
Rajanpur,8/12/2024,77.17872917
Rajanpur,8/13/2024,67.01
Rajanpur,8/14/2024,61.80310417
Rajanpur,8/15/2024,57.18775
Rajanpur,8/16/2024,62.98902083
Rajanpur,8/17/2024,46.02589583
Rajanpur,8/18/2024,40.56010417
Rajanpur,8/19/2024,40.73860417
Rajanpur,8/20/2024,44.58752083
Rajanpur,8/21/2024,54.79916667
Rajanpur,8/22/2024,51.91645833
Rajanpur,8/23/2024,56.45314583
Rajanpur,8/24/2024,52.83416667
Rajanpur,8/25/2024,69.41358333
Rajanpur,8/26/2024,61.999625
Rajanpur,8/27/2024,53.82425
Rajanpur,8/28/2024,43.6989375
Rajanpur,8/29/2024,48.21804167
Rajanpur,8/30/2024,46.04177083
Rajanpur,8/31/2024,40.64179167
Rajanpur,9/1/2024,44.83695833
Rajanpur,9/2/2024,62.41966667
Rajanpur,9/3/2024,63.02954167
Rajanpur,9/4/2024,63.83535417
Rajanpur,9/5/2024,59.35866667
Rajanpur,9/6/2024,70.03777083
Rajanpur,9/7/2024,80.26704167
Rajanpur,9/8/2024,74.705875
Rajanpur,9/9/2024,61.428125
Rajanpur,9/10/2024,69.5381875
Rajanpur,9/11/2024,75.3665
Rajanpur,9/12/2024,60.91885417
Rajanpur,9/13/2024,59.59591667
Rajanpur,9/14/2024,69.814875
Rajanpur,9/15/2024,77.3948125
Rajanpur,9/16/2024,63.80922917
Rajanpur,9/17/2024,71.37966667
Rajanpur,9/18/2024,70.157875
Rajanpur,9/19/2024,83.26875
Rajanpur,9/20/2024,68.14504167
Rajanpur,9/21/2024,55.14472917
Rajanpur,9/22/2024,62.43539583
Rajanpur,9/23/2024,53.28470833
Rajanpur,9/24/2024,48.0726875
Rajanpur,9/25/2024,54.25247917
Rajanpur,9/26/2024,68.5905625
Rajanpur,9/27/2024,76.10175
Rajanpur,9/28/2024,73.8456875
Rajanpur,9/29/2024,67.731375
Rajanpur,9/30/2024,70.74278947
Rajanpur,10/1/2024,58.41270833
Rajanpur,10/2/2024,49.05664583
Rajanpur,10/3/2024,48.175875
Rajanpur,10/4/2024,52.8365625
Rajanpur,10/5/2024,55.40439583
Rajanpur,10/6/2024,73.70579167
Rajanpur,10/7/2024,67.8710625
Rajanpur,10/8/2024,74.8433125
Rajanpur,10/9/2024,72.830625
Rajanpur,10/10/2024,77.2675625
Rajanpur,10/11/2024,66.1971875
Rajanpur,10/12/2024,61.224375
Rajanpur,10/13/2024,63.02508333
Rajanpur,10/14/2024,62.20741667
Rajanpur,10/15/2024,45.33641667
Rajanpur,10/16/2024,59.4880625
Rajanpur,10/17/2024,82.20322917
Rajanpur,10/18/2024,90.31945833
Rajanpur,10/19/2024,77.73133333
Rajanpur,10/20/2024,66.20345833
Rajanpur,10/21/2024,90.474
Rajanpur,10/22/2024,84.63133333
Rajanpur,10/23/2024,84.35789583
Rajanpur,10/24/2024,93.79360417
Rajanpur,10/25/2024,86.066125
Rajanpur,10/26/2024,67.3345625
Rajanpur,10/27/2024,79.33079167
Rajanpur,10/28/2024,104.7848542
Rajanpur,10/29/2024,106.0806667
Rajanpur,10/30/2024,112.2255208
Rajanpur,10/31/2024,104.0532708
Rajanpur,11/1/2024,67.30125
Rajanpur,11/2/2024,92.79154167
Rajanpur,11/3/2024,112.2646458
Rajanpur,11/4/2024,90.71116667
Rajanpur,11/5/2024,99.91558333
Rajanpur,11/6/2024,99.52697917
Rajanpur,11/7/2024,92.0283125
Rajanpur,11/8/2024,134.123375
Rajanpur,11/9/2024,141.0521667
Rajanpur,11/10/2024,108.368875
Rajanpur,11/11/2024,100.1505477
Rajanpur,11/12/2024,110.1625387
Rajanpur,11/13/2024,109.3945227
Rajanpur,11/14/2024,108.1458525
Rajanpur,11/15/2024,111.5466883
Rajanpur,11/16/2024,112.6108869
Rajanpur,11/17/2024,118.9733638
Rajanpur,11/18/2024,106.1306578
Rajanpur,11/19/2024,110.1625387
Rajanpur,11/20/2024,109.3945227
Rajanpur,11/21/2024,108.1458525
Rajanpur,11/22/2024,111.5466883
Rajanpur,11/23/2024,112.6108869
Rajanpur,11/24/2024,118.9733638
Rajanpur,11/25/2024,106.1306578
Rajanpur,11/26/2024,110.1625387
Rajanpur,11/27/2024,109.3945227
Rajanpur,11/28/2024,108.1458525
Rajanpur,11/29/2024,111.5466883
Rajanpur,11/30/2024,112.6108869
Rajanpur,12/1/2024,80.30693169
Rajanpur,12/2/2024,81.91483611
Rajanpur,12/3/2024,95.5468546
Rajanpur,12/4/2024,96.17752825
Rajanpur,12/5/2024,95.36311299
Rajanpur,12/6/2024,98.40496683
Rajanpur,12/7/2024,104.1115004
Rajanpur,12/8/2024,118.9733638
Rajanpur,12/9/2024,106.1306578
Rajanpur,12/10/2024,110.1625387
Rajanpur,12/11/2024,109.3945227
Rajanpur,12/12/2024,108.1458525
Rajanpur,12/13/2024,111.5466883
Rajanpur,12/14/2024,112.6108869
Rajanpur,12/15/2024,118.9733638
Rajanpur,12/16/2024,106.1306578
Rajanpur,12/17/2024,110.1625387
Rajanpur,12/18/2024,109.3945227
Rajanpur,12/19/2024,108.1458525
Rajanpur,12/20/2024,111.5466883
Rajanpur,12/21/2024,112.6108869
Rajanpur,12/22/2024,118.9733638
Rajanpur,12/23/2024,106.1306578
Rajanpur,12/24/2024,110.1625387
Rajanpur,12/25/2024,109.3945227
Rajanpur,12/26/2024,108.1458525
Rajanpur,12/27/2024,111.5466883
Rajanpur,12/28/2024,112.6108869
Rajanpur,12/29/2024,118.9733638
Rajanpur,12/30/2024,106.1306578
Rajanpur,12/31/2024,110.1625387
Rajanpur,1/1/2025,66.90824154
Rajanpur,1/2/2025,85.02918833
Rajanpur,1/3/2025,98.83302599
Rajanpur,1/4/2025,103.8576054
Rajanpur,1/5/2025,111.1754947
Rajanpur,1/6/2025,93.13591587
Rajanpur,1/7/2025,101.0665207
Rajanpur,1/8/2025,109.3945227
Rajanpur,1/9/2025,108.1458525
Rajanpur,1/10/2025,111.5466883
Rajanpur,1/11/2025,112.6108869
Rajanpur,1/12/2025,118.9733638
Rajanpur,1/13/2025,106.1306578
Rajanpur,1/14/2025,110.1625387
Rajanpur,1/15/2025,109.3945227
Rajanpur,1/16/2025,108.1458525
Rajanpur,1/17/2025,111.5466883
Rajanpur,1/18/2025,112.6108869
Rajanpur,1/19/2025,118.9733638
Rajanpur,1/20/2025,106.1306578
Rajanpur,1/21/2025,110.1625387
Rajanpur,1/22/2025,109.3945227
Rajanpur,1/23/2025,108.1458525
Rajanpur,1/24/2025,111.5466883
Rajanpur,1/25/2025,112.6108869
Rajanpur,1/26/2025,118.9733638
Rajanpur,1/27/2025,106.1306578
Rajanpur,1/28/2025,110.1625387
Rajanpur,1/29/2025,109.3945227
Rajanpur,1/30/2025,108.1458525
Rajanpur,1/31/2025,111.5466883
Rajanpur,2/1/2025,72.50443264
Rajanpur,2/2/2025,101.6344556
Rajanpur,2/3/2025,90.91897938
Rajanpur,2/4/2025,95.61778455
Rajanpur,2/5/2025,96.4897105
Rajanpur,2/6/2025,94.87898572
Rawalpindi,7/31/2024,53.03955556
Rawalpindi,8/1/2024,78.17611111
Rawalpindi,8/2/2024,73.82518519
Rawalpindi,8/3/2024,56.39268519
Rawalpindi,8/4/2024,57.715625
Rawalpindi,8/5/2024,53.545
Rawalpindi,8/6/2024,66.61185185
Rawalpindi,8/7/2024,63.59553241
Rawalpindi,8/8/2024,69.59902778
Rawalpindi,8/9/2024,59.853125
Rawalpindi,8/10/2024,62.40837963
Rawalpindi,8/11/2024,63.42349537
Rawalpindi,8/12/2024,71.82717593
Rawalpindi,8/13/2024,78.28634259
Rawalpindi,8/14/2024,83.02949074
Rawalpindi,8/15/2024,83.43252315
Rawalpindi,8/16/2024,82.35585648
Rawalpindi,8/17/2024,92.21993056
Rawalpindi,8/18/2024,88.93622685
Rawalpindi,8/19/2024,66.29756944
Rawalpindi,8/20/2024,74.4730787
Rawalpindi,8/21/2024,84.52983796
Rawalpindi,8/22/2024,94.33930556
Rawalpindi,8/23/2024,108.8039583
Rawalpindi,8/24/2024,107.9526389
Rawalpindi,8/25/2024,104.8669444
Rawalpindi,8/26/2024,88.08349537
Rawalpindi,8/27/2024,67.03532407
Rawalpindi,8/28/2024,67.7212037
Rawalpindi,8/29/2024,71.01328704
Rawalpindi,8/30/2024,87.10826389
Rawalpindi,8/31/2024,99.20872685
Rawalpindi,9/1/2024,73.96291667
Rawalpindi,9/2/2024,51.75458333
Rawalpindi,9/3/2024,86.47368056
Rawalpindi,9/4/2024,77.21972222
Rawalpindi,9/5/2024,76.12472222
Rawalpindi,9/6/2024,81.51497685
Rawalpindi,9/7/2024,98.94131944
Rawalpindi,9/8/2024,115.717662
Rawalpindi,9/9/2024,119.1514815
Rawalpindi,9/10/2024,117.7501157
Rawalpindi,9/11/2024,103.4123611
Rawalpindi,9/12/2024,83.99013889
Rawalpindi,9/13/2024,91.06039352
Rawalpindi,9/14/2024,116.261875
Rawalpindi,9/15/2024,115.3729167
Rawalpindi,9/16/2024,127.6621528
Rawalpindi,9/17/2024,116.4353241
Rawalpindi,9/18/2024,113.766875
Rawalpindi,9/19/2024,102.5726157
Rawalpindi,9/20/2024,107.576713
Rawalpindi,9/21/2024,103.0090278
Rawalpindi,9/22/2024,100.4008333
Rawalpindi,9/23/2024,110.1258102
Rawalpindi,9/24/2024,100.1862037
Rawalpindi,9/25/2024,101.8228472
Rawalpindi,9/26/2024,93.1137037
Rawalpindi,9/27/2024,99.72710648
Rawalpindi,9/28/2024,102.1168287
Rawalpindi,9/29/2024,111.3350694
Rawalpindi,9/30/2024,92.91532164
Rawalpindi,10/1/2024,105.5528009
Rawalpindi,10/2/2024,107.191875
Rawalpindi,10/3/2024,108.5761574
Rawalpindi,10/4/2024,107.8955787
Rawalpindi,10/5/2024,119.6254398
Rawalpindi,10/6/2024,106.029375
Rawalpindi,10/7/2024,104.3713657
Rawalpindi,10/8/2024,77.54884259
Rawalpindi,10/9/2024,80.27622685
Rawalpindi,10/10/2024,91.83388889
Rawalpindi,10/11/2024,91.17273148
Rawalpindi,10/12/2024,100.4270139
Rawalpindi,10/13/2024,106.6698148
Rawalpindi,10/14/2024,90.99777778
Rawalpindi,10/15/2024,110.1095139
Rawalpindi,10/16/2024,108.3115509
Rawalpindi,10/17/2024,111.0325231
Rawalpindi,10/18/2024,126.2005556
Rawalpindi,10/19/2024,136.1939815
Rawalpindi,10/20/2024,142.227037
Rawalpindi,10/21/2024,153.8351389
Rawalpindi,10/22/2024,145.6702315
Rawalpindi,10/23/2024,141.9661806
Rawalpindi,10/24/2024,108.7012731
Rawalpindi,10/25/2024,101.3096296
Rawalpindi,10/26/2024,100.993125
Rawalpindi,10/27/2024,114.1692593
Rawalpindi,10/28/2024,125.3930324
Rawalpindi,10/29/2024,93.91916667
Rawalpindi,10/30/2024,108.8449306
Rawalpindi,10/31/2024,95.92731481
Rawalpindi,11/1/2024,107.2017593
Rawalpindi,11/2/2024,113.0984722
Rawalpindi,11/3/2024,137.5205093
Rawalpindi,11/4/2024,129.4720602
Rawalpindi,11/5/2024,153.8994213
Rawalpindi,11/6/2024,151.0267593
Rawalpindi,11/7/2024,167.0163889
Rawalpindi,11/8/2024,190.3561111
Rawalpindi,11/9/2024,191.7825
Rawalpindi,11/10/2024,177.4268519
Rawalpindi,11/11/2024,157.1805528
Rawalpindi,11/12/2024,200.4846573
Rawalpindi,11/13/2024,200.9092427
Rawalpindi,11/14/2024,201.3770925
Rawalpindi,11/15/2024,205.4576086
Rawalpindi,11/16/2024,199.17521
Rawalpindi,11/17/2024,203.0802496
Rawalpindi,11/18/2024,188.6921241
Rawalpindi,11/19/2024,200.4846573
Rawalpindi,11/20/2024,200.9092427
Rawalpindi,11/21/2024,201.3770925
Rawalpindi,11/22/2024,205.4576086
Rawalpindi,11/23/2024,199.17521
Rawalpindi,11/24/2024,203.0802496
Rawalpindi,11/25/2024,188.6921241
Rawalpindi,11/26/2024,200.4846573
Rawalpindi,11/27/2024,200.9092427
Rawalpindi,11/28/2024,201.3770925
Rawalpindi,11/29/2024,205.4576086
Rawalpindi,11/30/2024,199.17521
Rawalpindi,12/1/2024,105.2043066
Rawalpindi,12/2/2024,109.2837769
Rawalpindi,12/3/2024,131.9850398
Rawalpindi,12/4/2024,140.4880225
Rawalpindi,12/5/2024,148.4990207
Rawalpindi,12/6/2024,162.9922976
Rawalpindi,12/7/2024,162.6098516
Rawalpindi,12/8/2024,203.0802496
Rawalpindi,12/9/2024,188.6921241
Rawalpindi,12/10/2024,200.4846573
Rawalpindi,12/11/2024,200.9092427
Rawalpindi,12/12/2024,201.3770925
Rawalpindi,12/13/2024,205.4576086
Rawalpindi,12/14/2024,199.17521
Rawalpindi,12/15/2024,203.0802496
Rawalpindi,12/16/2024,188.6921241
Rawalpindi,12/17/2024,200.4846573
Rawalpindi,12/18/2024,200.9092427
Rawalpindi,12/19/2024,201.3770925
Rawalpindi,12/20/2024,205.4576086
Rawalpindi,12/21/2024,199.17521
Rawalpindi,12/22/2024,203.0802496
Rawalpindi,12/23/2024,188.6921241
Rawalpindi,12/24/2024,200.4846573
Rawalpindi,12/25/2024,200.9092427
Rawalpindi,12/26/2024,201.3770925
Rawalpindi,12/27/2024,205.4576086
Rawalpindi,12/28/2024,199.17521
Rawalpindi,12/29/2024,203.0802496
Rawalpindi,12/30/2024,188.6921241
Rawalpindi,12/31/2024,200.4846573
Rawalpindi,1/1/2025,102.9190471
Rawalpindi,1/2/2025,116.4654633
Rawalpindi,1/3/2025,137.4345208
Rawalpindi,1/4/2025,139.5056801
Rawalpindi,1/5/2025,153.1863467
Rawalpindi,1/6/2025,148.7925026
Rawalpindi,1/7/2025,165.7901439
Rawalpindi,1/8/2025,200.9092427
Rawalpindi,1/9/2025,201.3770925
Rawalpindi,1/10/2025,205.4576086
Rawalpindi,1/11/2025,199.17521
Rawalpindi,1/12/2025,203.0802496
Rawalpindi,1/13/2025,188.6921241
Rawalpindi,1/14/2025,200.4846573
Rawalpindi,1/15/2025,200.9092427
Rawalpindi,1/16/2025,201.3770925
Rawalpindi,1/17/2025,205.4576086
Rawalpindi,1/18/2025,199.17521
Rawalpindi,1/19/2025,203.0802496
Rawalpindi,1/20/2025,188.6921241
Rawalpindi,1/21/2025,200.4846573
Rawalpindi,1/22/2025,200.9092427
Rawalpindi,1/23/2025,201.3770925
Rawalpindi,1/24/2025,205.4576086
Rawalpindi,1/25/2025,199.17521
Rawalpindi,1/26/2025,203.0802496
Rawalpindi,1/27/2025,188.6921241
Rawalpindi,1/28/2025,200.4846573
Rawalpindi,1/29/2025,200.9092427
Rawalpindi,1/30/2025,201.3770925
Rawalpindi,1/31/2025,205.4576086
Rawalpindi,2/1/2025,99.30496533
Rawalpindi,2/2/2025,120.3235532
Rawalpindi,2/3/2025,121.874727
Rawalpindi,2/4/2025,140.0617434
Rawalpindi,2/5/2025,147.9800818
Rawalpindi,2/6/2025,158.8179374
Sahiwal,7/31/2024,64.359
Sahiwal,8/1/2024,85.31014881
Sahiwal,8/2/2024,81.82544643
Sahiwal,8/3/2024,61.41315476
Sahiwal,8/4/2024,78.75327381
Sahiwal,8/5/2024,77.64041667
Sahiwal,8/6/2024,76.40434524
Sahiwal,8/7/2024,75.73208333
Sahiwal,8/8/2024,79.95845238
Sahiwal,8/9/2024,72.36035714
Sahiwal,8/10/2024,73.29404762
Sahiwal,8/11/2024,71.37741071
Sahiwal,8/12/2024,96.18517857
Sahiwal,8/13/2024,92.70541667
Sahiwal,8/14/2024,75.2678869
Sahiwal,8/15/2024,70.7060119
Sahiwal,8/16/2024,59.8572619
Sahiwal,8/17/2024,64.45574405
Sahiwal,8/18/2024,62.00458333
Sahiwal,8/19/2024,57.88255952
Sahiwal,8/20/2024,66.36160714
Sahiwal,8/21/2024,85.14235119
Sahiwal,8/22/2024,72.12375
Sahiwal,8/23/2024,75.08752976
Sahiwal,8/24/2024,84.11943452
Sahiwal,8/25/2024,85.4739881
Sahiwal,8/26/2024,59.33157738
Sahiwal,8/27/2024,52.79535714
Sahiwal,8/28/2024,61.5622619
Sahiwal,8/29/2024,57.58491071
Sahiwal,8/30/2024,71.715
Sahiwal,8/31/2024,81.49928571
Sahiwal,9/1/2024,93.46270833
Sahiwal,9/2/2024,63.36443452
Sahiwal,9/3/2024,90.69619048
Sahiwal,9/4/2024,111.6606548
Sahiwal,9/5/2024,80.7233631
Sahiwal,9/6/2024,86.59922619
Sahiwal,9/7/2024,102.3524107
Sahiwal,9/8/2024,111.2886607
Sahiwal,9/9/2024,103.4576488
Sahiwal,9/10/2024,104.6046429
Sahiwal,9/11/2024,123.154256
Sahiwal,9/12/2024,92.19770833
Sahiwal,9/13/2024,100.6039286
Sahiwal,9/14/2024,106.5878274
Sahiwal,9/15/2024,134.3656845
Sahiwal,9/16/2024,116.9124405
Sahiwal,9/17/2024,118.45875
Sahiwal,9/18/2024,110.5966369
Sahiwal,9/19/2024,73.90467262
Sahiwal,9/20/2024,69.53139881
Sahiwal,9/21/2024,74.24303571
Sahiwal,9/22/2024,84.0389881
Sahiwal,9/23/2024,83.07714286
Sahiwal,9/24/2024,85.42627976
Sahiwal,9/25/2024,102.6935714
Sahiwal,9/26/2024,82.24345238
Sahiwal,9/27/2024,69.29395833
Sahiwal,9/28/2024,66.63794643
Sahiwal,9/29/2024,105.6413095
Sahiwal,9/30/2024,122.2907143
Sahiwal,10/1/2024,151.1469345
Sahiwal,10/2/2024,120.8552381
Sahiwal,10/3/2024,111.2090476
Sahiwal,10/4/2024,97.41092262
Sahiwal,10/5/2024,83.28839286
Sahiwal,10/6/2024,104.5996131
Sahiwal,10/7/2024,109.6286607
Sahiwal,10/8/2024,117.3023214
Sahiwal,10/9/2024,127.4808631
Sahiwal,10/10/2024,148.0307738
Sahiwal,10/11/2024,125.846131
Sahiwal,10/12/2024,114.2813393
Sahiwal,10/13/2024,86.05681548
Sahiwal,10/14/2024,96.97979167
Sahiwal,10/15/2024,105.3668452
Sahiwal,10/16/2024,95.25190476
Sahiwal,10/17/2024,130.526131
Sahiwal,10/18/2024,135.5362202
Sahiwal,10/19/2024,141.3638095
Sahiwal,10/20/2024,121.4433929
Sahiwal,10/21/2024,135.7390774
Sahiwal,10/22/2024,114.627381
Sahiwal,10/23/2024,154.584494
Sahiwal,10/24/2024,189.5683631
Sahiwal,10/25/2024,192.6394048
Sahiwal,10/26/2024,174.7235714
Sahiwal,10/27/2024,119.3039881
Sahiwal,10/28/2024,110.9541964
Sahiwal,10/29/2024,123.6567857
Sahiwal,10/30/2024,131.9796726
Sahiwal,10/31/2024,129.6925298
Sahiwal,11/1/2024,137.7994643
Sahiwal,11/2/2024,112.8724107
Sahiwal,11/3/2024,116.5412202
Sahiwal,11/4/2024,140.7734524
Sahiwal,11/5/2024,129.8839583
Sahiwal,11/6/2024,166.3352083
Sahiwal,11/7/2024,147.470625
Sahiwal,11/8/2024,158.6941071
Sahiwal,11/9/2024,179.4734226
Sahiwal,11/10/2024,175.3760714
Sahiwal,11/11/2024,154.129086
Sahiwal,11/12/2024,141.4214066
Sahiwal,11/13/2024,144.9277715
Sahiwal,11/14/2024,139.9622746
Sahiwal,11/15/2024,139.8184134
Sahiwal,11/16/2024,134.9303954
Sahiwal,11/17/2024,136.844467
Sahiwal,11/18/2024,148.6942433
Sahiwal,11/19/2024,141.4214066
Sahiwal,11/20/2024,144.9277715
Sahiwal,11/21/2024,139.9622746
Sahiwal,11/22/2024,139.8184134
Sahiwal,11/23/2024,134.9303954
Sahiwal,11/24/2024,136.844467
Sahiwal,11/25/2024,148.6942433
Sahiwal,11/26/2024,141.4214066
Sahiwal,11/27/2024,144.9277715
Sahiwal,11/28/2024,139.9622746
Sahiwal,11/29/2024,139.8184134
Sahiwal,11/30/2024,134.9303954
Sahiwal,12/1/2024,132.8687676
Sahiwal,12/2/2024,127.3897693
Sahiwal,12/3/2024,121.9654071
Sahiwal,12/4/2024,134.9952532
Sahiwal,12/5/2024,126.0847237
Sahiwal,12/6/2024,138.6976912
Sahiwal,12/7/2024,125.8058468
Sahiwal,12/8/2024,136.844467
Sahiwal,12/9/2024,148.6942433
Sahiwal,12/10/2024,141.4214066
Sahiwal,12/11/2024,144.9277715
Sahiwal,12/12/2024,139.9622746
Sahiwal,12/13/2024,139.8184134
Sahiwal,12/14/2024,134.9303954
Sahiwal,12/15/2024,136.844467
Sahiwal,12/16/2024,148.6942433
Sahiwal,12/17/2024,141.4214066
Sahiwal,12/18/2024,144.9277715
Sahiwal,12/19/2024,139.9622746
Sahiwal,12/20/2024,139.8184134
Sahiwal,12/21/2024,134.9303954
Sahiwal,12/22/2024,136.844467
Sahiwal,12/23/2024,148.6942433
Sahiwal,12/24/2024,141.4214066
Sahiwal,12/25/2024,144.9277715
Sahiwal,12/26/2024,139.9622746
Sahiwal,12/27/2024,139.8184134
Sahiwal,12/28/2024,134.9303954
Sahiwal,12/29/2024,136.844467
Sahiwal,12/30/2024,148.6942433
Sahiwal,12/31/2024,141.4214066
Sahiwal,1/1/2025,139.1932401
Sahiwal,1/2/2025,118.8824013
Sahiwal,1/3/2025,120.1083583
Sahiwal,1/4/2025,124.4351315
Sahiwal,1/5/2025,123.5996256
Sahiwal,1/6/2025,149.1032716
Sahiwal,1/7/2025,133.288532
Sahiwal,1/8/2025,144.9277715
Sahiwal,1/9/2025,139.9622746
Sahiwal,1/10/2025,139.8184134
Sahiwal,1/11/2025,134.9303954
Sahiwal,1/12/2025,136.844467
Sahiwal,1/13/2025,148.6942433
Sahiwal,1/14/2025,141.4214066
Sahiwal,1/15/2025,144.9277715
Sahiwal,1/16/2025,139.9622746
Sahiwal,1/17/2025,139.8184134
Sahiwal,1/18/2025,134.9303954
Sahiwal,1/19/2025,136.844467
Sahiwal,1/20/2025,148.6942433
Sahiwal,1/21/2025,141.4214066
Sahiwal,1/22/2025,144.9277715
Sahiwal,1/23/2025,139.9622746
Sahiwal,1/24/2025,139.8184134
Sahiwal,1/25/2025,134.9303954
Sahiwal,1/26/2025,136.844467
Sahiwal,1/27/2025,148.6942433
Sahiwal,1/28/2025,141.4214066
Sahiwal,1/29/2025,144.9277715
Sahiwal,1/30/2025,139.9622746
Sahiwal,1/31/2025,139.8184134
Sahiwal,2/1/2025,130.8759649
Sahiwal,2/2/2025,115.406295
Sahiwal,2/3/2025,131.271188
Sahiwal,2/4/2025,131.9287061
Sahiwal,2/5/2025,130.8085905
Sahiwal,2/6/2025,138.972761
Sargodha,7/31/2024,61.27263636
Sargodha,8/1/2024,70.02102273
Sargodha,8/2/2024,81.88975379
Sargodha,8/3/2024,64.975
Sargodha,8/4/2024,58.37878788
Sargodha,8/5/2024,59.04488636
Sargodha,8/6/2024,86.25979167
Sargodha,8/7/2024,74.57903409
Sargodha,8/8/2024,85.53751894
Sargodha,8/9/2024,77.78117424
Sargodha,8/10/2024,68.36818182
